a,b,c,d,e,f,g,h,i,j
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,50,-1,1953.121202648369
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,1953.121202648369
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,50,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,50,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,1953.121202648369
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,110,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,218.33893467186817
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,1953.121202648369,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,1953.121202648369,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,533.7538924857774
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4397726694078101,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4395026724069547,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4395026724069547,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4395026724069547,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,218.33893467186817
0.4395026724069547,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4395026724069547,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,1953.121202648369
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4395026724069547,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4395026724069547,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4395026724069547,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,-1
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,533.7538924857774
0.43818126981103717,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,-1
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.43818126981103717,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,-1
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.43818126981103717,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,-1
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.43818126981103717,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.43729796971280704,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,0,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.43729796971280704,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,0,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.43729796971280704,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4370279727119515,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4370279727119515,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4370279727119515,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,218.33893467186817,691.4613713927321,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,691.4613713927321,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,691.4613713927321,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,0,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,218.33893467186817,691.4613713927321,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0.4212547345401268,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0.4187800348451237,0.0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,1953.121202648369
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,-1
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,0,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,-1
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,533.7538924857774
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2268.536160462278,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,218.33893467186817
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
-1,-1,691.4613713927321,1795.4137237414143,-1,-1,-1,-1,-1,1164.583808113596
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,-1
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,-1
-1,-1,691.4613713927321,1164.583808113596,-1,-1,-1,-1,-1,-1
-1,-1,2110.828681555324,2110.828681555324,-1,0,-1,-1,-1,533.7538924857774
0,0
-1,-1,533.7538924857774,1006.8763292066412,-1,-1,-1,-1,-1,2110.828681555324
