a,b,c,d,e,f,g,h,i,j
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,20,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,1956.6703801720348,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,20.679926342714012,52.06630671507907,-1,-1,1417.3123336512035,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,36.373116528896546,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,-1,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
60,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1282.4728220209959,1821.830868541827,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,20,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,146.22544783217427,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1417.3123336512035,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,36.373116528896546,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,40,1012.7937987605802,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,20,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
60,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,20,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,67.7594969012616,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,40,1012.7937987605802,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
20,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,-1,1956.6703801720348,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,99.14587727362667,-1,20,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,-1,877.9542871303724,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1686.9913569116193,2091.5098918022427
110,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,70,877.9542871303724,2091.5098918022427
30,120,-1,743.1147755001646,67.7594969012616,224.6913987630869,10,60,1012.7937987605802,1552.1518452814114
0.21171403824652998,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1686.9913569116193,2091.5098918022427
120,140,1821.830868541827,2091.5098918022427,130.53225764599173,177.61182820453934,0,80,877.9542871303724,2091.5098918022427
30,120,877.9542871303724,1686.9913569116193,67.7594969012616,224.6913987630869,0,60,1012.7937987605802,1821.830868541827
0.2116730567812716,0.0
0,140,473.43575223974904,1956.6703801720348,52.06630671507907,52.06630671507907,-1,-1,1686.9913569116193,1686.9913569116193
