a,b,c,d,e,f,g,h,i,j
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.628737843,0.082906016,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1605.420318
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.625966646,0.082988674,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1605.420318,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.625032094,0.082979418,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1605.420318,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.625032094,0.082979418,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1605.420318,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.625032094,0.082979418,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1605.420318,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.625032094,0.082979418,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,-1,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,50,110,-1,999.7525531
0.616774518,0.085671055,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,110,110,-1,-1
0.616774518,0.085671055,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,110,110,-1,-1
0.616774518,0.085671055,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,-1,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,50,110,-1,999.7525531
0.616774518,0.085671055,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,-1,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,50,110,-1,999.7525531
0.616774518,0.085671055,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,-1,1908.2542,-1,-1,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,50,110,-1,999.7525531
0.616774518,0.085671055,,,,,,,,
-1,-1,-1,1908.2542,-1,-1,-1,-1,545.5017298,2059.671141
-1,-1,394.0847887,1908.2542,-1,-1,-1,-1,999.7525531,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.606726481,0.079010892,,,,,,,,
-1,-1,-1,1908.2542,-1,-1,-1,-1,-1,2059.671141
-1,-1,394.0847887,1908.2542,-1,-1,-1,-1,999.7525531,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.606726481,0.079010892,,,,,,,,
-1,-1,-1,1908.2542,-1,-1,-1,-1,545.5017298,2059.671141
-1,-1,394.0847887,1908.2542,-1,-1,-1,-1,999.7525531,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,0,110,-1,-1
0.606726481,0.079010892,,,,,,,,
-1,-1,-1,1908.2542,-1,-1,-1,-1,-1,2059.671141
-1,-1,394.0847887,1908.2542,-1,-1,-1,-1,999.7525531,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.606726481,0.079010892,,,,,,,,
-1,-1,-1,1908.2542,-1,-1,-1,-1,-1,2059.671141
-1,-1,394.0847887,1908.2542,-1,-1,-1,-1,999.7525531,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.606726481,0.079010892,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,77.30023467,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.524369064,0.055992141,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,77.30023467,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.524369064,0.055992141,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,77.30023467,-1,-1,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.524369064,0.055992141,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,0,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.522983206,0.055817577,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,0,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.522983206,0.055817577,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,2059.671141
-1,-1,242.6678476,1908.2542,-1,-1,-1,0,-1,1756.837259
-1,-1,1454.003376,2362.505023,-1,-1,-1,110,-1,-1
0.522983206,0.055817577,,,,,,,,
-1,-1,-1,1908.2542,-1,-1,-1,-1,-1,2059.671141
-1,-1,394.0847887,1908.2542,-1,-1,-1,50,999.7525531,1756.837259
-1,-1,1454.003376,2211.088082,-1,-1,-1,110,-1,999.7525531
0.51397507,0.05716878,,,,,,,,
