a,b,c,d,e,f,g,h,i,j
140,140,464.147509034976,991.0418931985415,76.52222975652808,136.56372594850183,40,80,464.147509034976,859.3182971576501
60,120,-1,1254.4890852803242,-1,156.57755801249306,80,100,727.5947011167588,727.5947011167588
-1,80,859.3182971576501,991.0418931985415,-1,36.49456562854559,80,140,464.147509034976,991.0418931985415
0.5784077837730334,0.0
20,100,-1,859.3182971576501,96.53606182051932,116.54989388451057,40,40,-1,1517.936277362107
80,120,727.5947011167588,1122.765489239433,96.53606182051932,156.57755801249306,60,80,859.3182971576501,859.3182971576501
80,140,-1,859.3182971576501,36.49456562854559,196.60522214047555,20,20,-1,464.147509034976
-1,60,-1,991.0418931985415,156.57755801249306,196.60522214047555,60,140,-1,1517.936277362107
60,140,464.147509034976,727.5947011167588,196.60522214047555,196.60522214047555,20,140,1254.4890852803242,1517.936277362107
40,60,859.3182971576501,859.3182971576501,156.57755801249306,196.60522214047555,140,140,464.147509034976,1517.936277362107
0.5784077837730334,0.0
40,60,464.147509034976,1517.936277362107,76.52222975652808,96.53606182051932,120,140,1122.765489239433,1254.4890852803242
40,100,1517.936277362107,1517.936277362107,36.49456562854559,196.60522214047555,20,140,-1,464.147509034976
40,140,464.147509034976,727.5947011167588,36.49456562854559,156.57755801249306,80,140,464.147509034976,991.0418931985415
-1,20,464.147509034976,991.0418931985415,-1,96.53606182051932,20,20,-1,1122.765489239433
60,100,991.0418931985415,1517.936277362107,116.54989388451057,116.54989388451057,60,120,859.3182971576501,1122.765489239433
-1,20,859.3182971576501,991.0418931985415,156.57755801249306,196.60522214047555,80,100,-1,1122.765489239433
0.5784077837730334,0.0
20,40,727.5947011167588,1254.4890852803242,156.57755801249306,156.57755801249306,60,100,991.0418931985415,1254.4890852803242
140,140,727.5947011167588,859.3182971576501,36.49456562854559,36.49456562854559,80,80,1122.765489239433,1517.936277362107
20,140,-1,727.5947011167588,116.54989388451057,116.54989388451057,40,80,464.147509034976,727.5947011167588
60,140,464.147509034976,1122.765489239433,36.49456562854559,76.52222975652808,-1,60,727.5947011167588,991.0418931985415
-1,60,859.3182971576501,1254.4890852803242,156.57755801249306,196.60522214047555,60,120,-1,1122.765489239433
40,100,991.0418931985415,1254.4890852803242,96.53606182051932,196.60522214047555,-1,120,-1,1517.936277362107
0.5784077837730334,0.0
120,140,-1,991.0418931985415,116.54989388451057,136.56372594850183,20,40,1122.765489239433,1517.936277362107
40,120,727.5947011167588,1517.936277362107,36.49456562854559,76.52222975652808,100,140,1122.765489239433,1517.936277362107
40,80,727.5947011167588,1122.765489239433,76.52222975652808,156.57755801249306,60,120,859.3182971576501,859.3182971576501
100,100,1122.765489239433,1254.4890852803242,136.56372594850183,156.57755801249306,40,80,859.3182971576501,1517.936277362107
20,120,1122.765489239433,1254.4890852803242,-1,136.56372594850183,20,40,1122.765489239433,1254.4890852803242
20,140,1517.936277362107,1517.936277362107,76.52222975652808,196.60522214047555,80,100,727.5947011167588,991.0418931985415
0.5784077837730334,0.0
-1,100,727.5947011167588,1254.4890852803242,96.53606182051932,116.54989388451057,120,120,-1,1122.765489239433
-1,60,1122.765489239433,1517.936277362107,76.52222975652808,156.57755801249306,40,40,464.147509034976,464.147509034976
60,60,1122.765489239433,1122.765489239433,76.52222975652808,96.53606182051932,100,100,-1,-1
40,120,727.5947011167588,1122.765489239433,96.53606182051932,96.53606182051932,-1,100,859.3182971576501,1254.4890852803242
20,120,991.0418931985415,1122.765489239433,156.57755801249306,156.57755801249306,-1,60,1122.765489239433,1122.765489239433
100,140,991.0418931985415,1517.936277362107,-1,136.56372594850183,-1,140,-1,859.3182971576501
0.5784077837730334,0.0
100,140,859.3182971576501,1517.936277362107,76.52222975652808,116.54989388451057,20,100,464.147509034976,859.3182971576501
40,60,727.5947011167588,1254.4890852803242,-1,96.53606182051932,-1,-1,727.5947011167588,1517.936277362107
-1,60,991.0418931985415,1254.4890852803242,116.54989388451057,196.60522214047555,80,100,464.147509034976,991.0418931985415
40,140,727.5947011167588,1254.4890852803242,-1,116.54989388451057,20,80,464.147509034976,464.147509034976
-1,80,859.3182971576501,1254.4890852803242,76.52222975652808,196.60522214047555,-1,100,859.3182971576501,1254.4890852803242
60,80,464.147509034976,1122.765489239433,36.49456562854559,196.60522214047555,40,80,1122.765489239433,1517.936277362107
0.5784077837730334,0.0
100,140,464.147509034976,1254.4890852803242,36.49456562854559,116.54989388451057,60,60,991.0418931985415,1122.765489239433
-1,40,859.3182971576501,991.0418931985415,136.56372594850183,136.56372594850183,60,140,1254.4890852803242,1517.936277362107
20,40,859.3182971576501,859.3182971576501,36.49456562854559,96.53606182051932,-1,100,464.147509034976,1517.936277362107
40,120,1122.765489239433,1122.765489239433,36.49456562854559,96.53606182051932,20,60,464.147509034976,464.147509034976
20,20,1254.4890852803242,1517.936277362107,-1,36.49456562854559,100,120,727.5947011167588,1122.765489239433
40,120,-1,859.3182971576501,-1,156.57755801249306,40,60,859.3182971576501,991.0418931985415
0.5784077837730334,0.0
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
-1,-1,-1,727.5947011167588,-1,-1,-1,-1,-1,-1
0.5784077837730334,0.0
-1,20,464.147509034976,1122.765489239433,76.52222975652808,116.54989388451057,40,80,1122.765489239433,1517.936277362107
120,140,-1,1254.4890852803242,-1,-1,60,140,-1,1254.4890852803242
60,80,859.3182971576501,991.0418931985415,76.52222975652808,136.56372594850183,20,100,1254.4890852803242,1517.936277362107
-1,140,464.147509034976,859.3182971576501,116.54989388451057,136.56372594850183,20,40,859.3182971576501,1254.4890852803242
40,100,464.147509034976,727.5947011167588,-1,156.57755801249306,20,120,-1,1122.765489239433
-1,-1,859.3182971576501,991.0418931985415,136.56372594850183,196.60522214047555,40,80,859.3182971576501,1254.4890852803242
0.5784077837730334,0.0
80,140,-1,1254.4890852803242,-1,76.52222975652808,60,60,-1,991.0418931985415
-1,80,991.0418931985415,991.0418931985415,76.52222975652808,156.57755801249306,120,140,1254.4890852803242,1254.4890852803242
20,40,-1,1254.4890852803242,76.52222975652808,76.52222975652808,40,60,-1,727.5947011167588
60,120,464.147509034976,727.5947011167588,96.53606182051932,116.54989388451057,20,140,1254.4890852803242,1517.936277362107
80,80,464.147509034976,991.0418931985415,-1,156.57755801249306,60,80,-1,859.3182971576501
100,120,464.147509034976,991.0418931985415,136.56372594850183,156.57755801249306,20,80,464.147509034976,464.147509034976
0.5784077837730334,0.0
100,120,-1,1254.4890852803242,116.54989388451057,136.56372594850183,20,120,991.0418931985415,1122.765489239433
