a,b,c,d,e,f,g,h,i,j
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,20,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.4663668449277061,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,20,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.4663668449277061,0.0
-1,10,-1,1896.189966867791,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,20,-1,995.9021018824379,-1,-1,-1,20,-1,-1
0.4663668449277061,0.0
-1,-1,395.7101918922025,1596.0940118726735,-1,-1,-1,20,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.4663668449277061,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.45660433879383516,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,30,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.45394516711821653,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,30,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.45394516711821653,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,30,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.45394516711821653,0.0
-1,-1,-1,695.8061468873202,-1,0,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.4527847884509952,0.0
-1,40,-1,1596.0940118726735,-1,-1,-1,20,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
0.4527847884509952,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,545.7581693897614
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1295.9980568775557,1596.0940118726735,-1,-1,-1,-1,-1,-1
0.4473221817992734,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,20,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
0.4427338234015313,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,20,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
0.4427338234015313,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,20,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
0.4427338234015313,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,20,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
0.4427338234015313,0.0
60,110,-1,1446.0460343751145,0,197.36473772222536,60,110,245.66221439464357,1295.9980568775557
110,140,1145.9500793799969,1446.0460343751145,35.671152733968185,237.78813396928962,0,110,1145.9500793799969,1596.0940118726735
30,80,545.7581693897614,845.854124384879,96.30624710456462,237.78813396928962,70,110,-1,-1
0.4397233074950701,0.0
60,110,-1,1446.0460343751145,0,197.36473772222536,60,110,245.66221439464357,1295.9980568775557
110,140,695.8061468873202,1446.0460343751145,35.671152733968185,237.78813396928962,0,110,1145.9500793799969,1596.0940118726735
30,80,545.7581693897614,845.854124384879,96.30624710456462,237.78813396928962,70,110,-1,-1
0.4397233074950701,0.0
60,110,-1,1446.0460343751145,0,197.36473772222536,60,110,-1,1295.9980568775557
110,140,1145.9500793799969,1446.0460343751145,35.671152733968185,237.78813396928962,0,110,1145.9500793799969,1596.0940118726735
30,80,545.7581693897614,845.854124384879,96.30624710456462,237.78813396928962,70,110,-1,-1
0.4397233074950701,0.0
50,80,545.7581693897614,2346.3338993604675,-1,156.94134147516104,20,40,1295.9980568775557,2196.2859218629087
60,100,395.7101918922025,1295.9980568775557,35.671152733968185,156.94134147516104,20,130,845.854124384879,1896.189966867791
0,80,1295.9980568775557,1596.0940118726735,0,35.671152733968185,40,70,995.9021018824379,2196.2859218629087
0.4259103079254657,0.0
60,110,-1,1446.0460343751145,0,197.36473772222536,60,90,245.66221439464357,1295.9980568775557
110,140,1145.9500793799969,1896.189966867791,35.671152733968185,237.78813396928962,0,110,1145.9500793799969,1596.0940118726735
30,80,545.7581693897614,695.8061468873202,96.30624710456462,237.78813396928962,70,110,-1,995.9021018824379
0.42231283942258224,0.0
60,110,-1,1446.0460343751145,0,197.36473772222536,60,90,245.66221439464357,1295.9980568775557
110,140,1145.9500793799969,1896.189966867791,35.671152733968185,237.78813396928962,0,110,1145.9500793799969,1596.0940118726735
30,80,545.7581693897614,695.8061468873202,96.30624710456462,237.78813396928962,70,110,-1,995.9021018824379
0.42231283942258224,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,50,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.41667982463325515,0.0
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,50,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
0.41667982463325515,0.0
-1,-1,1295.9980568775557,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,10,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.4051207766960397,0.0
-1,-1,1295.9980568775557,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,10,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.4051207766960397,0.0
-1,-1,1295.9980568775557,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,10,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.4051207766960397,0.0
110,120,1596.0940118726735,1746.1419893702323,55.88285085750033,217.5764358457575,40,140,1596.0940118726735,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,30,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,-1,695.8061468873202
0.39757748778090257,0.0
110,120,1596.0940118726735,1746.1419893702323,55.88285085750033,217.5764358457575,40,140,1596.0940118726735,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,30,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,-1,695.8061468873202
0.39757748778090257,0.0
40,110,1596.0940118726735,2346.3338993604675,-1,257.9998320928218,0,110,395.7101918922025,995.9021018824379
100,100,2046.23794436535,2196.2859218629087,-1,55.88285085750033,50,90,-1,1746.1419893702323
10,140,1446.0460343751145,1896.189966867791,76.09454898103247,156.94134147516104,30,110,695.8061468873202,1145.9500793799969
0.3955525821226054,0.0
-1,40,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,695.8061468873202,-1,-1,-1,-1,-1,-1
0.3955525821226054,0.0
20,40,-1,1295.9980568775557,0,35.671152733968185,-1,120,545.7581693897614,845.854124384879
0,70,845.854124384879,1896.189966867791,136.7296433516289,237.78813396928962,0,100,245.66221439464357,2346.3338993604675
30,30,-1,2196.2859218629087,177.1530395986932,197.36473772222536,90,110,695.8061468873202,2346.3338993604675
0.3955525821226054,0.0
110,110,1746.1419893702323,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,30,100,245.66221439464357,395.7101918922025
130,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,-1,695.8061468873202
0.3955525821226054,0.0
20,40,-1,1295.9980568775557,0,35.671152733968185,-1,120,545.7581693897614,845.854124384879
0,70,845.854124384879,1896.189966867791,136.7296433516289,237.78813396928962,0,100,245.66221439464357,2346.3338993604675
30,30,-1,2196.2859218629087,177.1530395986932,197.36473772222536,90,140,695.8061468873202,2346.3338993604675
0.3955525821226054,0.0
90,90,695.8061468873202,1446.0460343751145,76.09454898103247,96.30624710456462,20,110,245.66221439464357,995.9021018824379
0,40,545.7581693897614,1145.9500793799969,-1,55.88285085750033,100,110,395.7101918922025,1295.9980568775557
40,70,395.7101918922025,1295.9980568775557,116.51794522809676,237.78813396928962,0,60,395.7101918922025,995.9021018824379
0.3955525821226054,0.0
20,40,-1,1295.9980568775557,0,35.671152733968185,-1,120,-1,545.7581693897614
0,70,845.854124384879,2346.3338993604675,136.7296433516289,237.78813396928962,0,100,245.66221439464357,2346.3338993604675
30,30,-1,2046.23794436535,177.1530395986932,197.36473772222536,90,140,695.8061468873202,2346.3338993604675
0.3955525821226054,0.0
90,90,695.8061468873202,1446.0460343751145,76.09454898103247,96.30624710456462,20,110,245.66221439464357,995.9021018824379
0,40,545.7581693897614,1145.9500793799969,-1,55.88285085750033,100,110,395.7101918922025,1295.9980568775557
40,70,395.7101918922025,1295.9980568775557,116.51794522809676,237.78813396928962,0,60,395.7101918922025,995.9021018824379
0.3955525821226054,0.0
20,40,-1,1295.9980568775557,0,35.671152733968185,-1,120,545.7581693897614,845.854124384879
0,70,845.854124384879,1896.189966867791,136.7296433516289,237.78813396928962,0,100,245.66221439464357,2346.3338993604675
30,30,-1,2196.2859218629087,177.1530395986932,197.36473772222536,90,140,695.8061468873202,2346.3338993604675
0.3955525821226054,0.0
110,110,1746.1419893702323,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,30,100,245.66221439464357,395.7101918922025
130,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,-1,695.8061468873202
0.3955525821226054,0.0
90,110,1746.1419893702323,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,40,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,695.8061468873202,995.9021018824379
0.3955525821226054,0.0
90,110,1746.1419893702323,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,40,100,245.66221439464357,395.7101918922025
70,140,-1,1896.189966867791,76.09454898103247,156.94134147516104,30,100,-1,695.8061468873202
0.3955525821226054,0.0
-1,-1,1596.0940118726735,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,845.854124384879,-1,-1,-1,10,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.3955525821226054,0.0
20,40,-1,1295.9980568775557,0,35.671152733968185,-1,120,545.7581693897614,845.854124384879
0,70,845.854124384879,1896.189966867791,136.7296433516289,237.78813396928962,0,100,245.66221439464357,2346.3338993604675
30,30,-1,1896.189966867791,177.1530395986932,197.36473772222536,90,110,695.8061468873202,2346.3338993604675
0.3955525821226054,0.0
10,40,245.66221439464357,2196.2859218629087,-1,35.671152733968185,10,90,395.7101918922025,1896.189966867791
70,110,1295.9980568775557,1446.0460343751145,-1,156.94134147516104,60,110,395.7101918922025,695.8061468873202
0,10,1596.0940118726735,2196.2859218629087,0,15.45945461043604,20,100,1596.0940118726735,1746.1419893702323
0.3955525821226054,0.0
90,90,695.8061468873202,1446.0460343751145,76.09454898103247,96.30624710456462,20,110,245.66221439464357,995.9021018824379
0,40,545.7581693897614,1145.9500793799969,-1,55.88285085750033,100,110,395.7101918922025,1295.9980568775557
40,70,395.7101918922025,1295.9980568775557,116.51794522809676,237.78813396928962,0,60,395.7101918922025,995.9021018824379
0.3955525821226054,0.0
-1,-1,1295.9980568775557,1596.0940118726735,-1,-1,-1,-1,-1,545.7581693897614
-1,-1,245.66221439464357,995.9021018824379,-1,-1,-1,10,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.3955525821226054,0.0
90,110,1746.1419893702323,2196.2859218629087,55.88285085750033,237.78813396928962,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,40,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,-1,695.8061468873202
0.3955525821226054,0.0
90,110,1746.1419893702323,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
-1,130,845.854124384879,1746.1419893702323,0,136.7296433516289,40,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,695.8061468873202,995.9021018824379
0.3955525821226054,0.0
90,110,1746.1419893702323,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,40,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,695.8061468873202,995.9021018824379
0.3955525821226054,0.0
20,40,-1,1295.9980568775557,0,35.671152733968185,-1,120,545.7581693897614,845.854124384879
0,70,845.854124384879,1896.189966867791,136.7296433516289,237.78813396928962,0,100,245.66221439464357,2346.3338993604675
30,30,-1,2196.2859218629087,177.1530395986932,197.36473772222536,90,110,695.8061468873202,2346.3338993604675
0.3955525821226054,0.0
90,110,1746.1419893702323,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,40,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,695.8061468873202,995.9021018824379
0.3955525821226054,0.0
20,40,-1,1295.9980568775557,0,35.671152733968185,-1,120,545.7581693897614,845.854124384879
0,70,845.854124384879,1896.189966867791,136.7296433516289,237.78813396928962,0,100,245.66221439464357,2346.3338993604675
30,30,-1,1896.189966867791,177.1530395986932,197.36473772222536,90,110,695.8061468873202,2346.3338993604675
0.3955525821226054,0.0
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,695.8061468873202,-1,-1,-1,-1,-1,-1
0.3955525821226054,0.0
-1,-1,1596.0940118726735,1746.1419893702323,-1,-1,-1,0,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,10,-1,-1
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
0.3955525821226054,0.0
90,110,1295.9980568775557,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,40,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,695.8061468873202,995.9021018824379
0.3940732778844537,0.0
90,110,1596.0940118726735,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1746.1419893702323,0,136.7296433516289,40,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,-1,695.8061468873202
0.3932218446165948,0.0
-1,-1,695.8061468873202,995.9021018824379,-1,0,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3228342180176731,0.0
-1,-1,695.8061468873202,995.9021018824379,-1,0,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3228342180176731,0.0
-1,-1,695.8061468873202,995.9021018824379,-1,0,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3228342180176731,0.0
-1,-1,695.8061468873202,995.9021018824379,-1,0,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3228342180176731,0.0
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
0.31789487389029536,0.0
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
-1,20,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
0.31789487389029536,0.0
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
-1,20,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
0.31789487389029536,0.0
-1,-1,1295.9980568775557,1295.9980568775557,-1,-1,-1,-1,-1,-1
-1,20,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,1596.0940118726735,-1,-1,-1,-1,-1,-1
0.31789487389029536,0.0
90,110,1746.1419893702323,2196.2859218629087,55.88285085750033,217.5764358457575,40,140,1446.0460343751145,1896.189966867791
20,130,845.854124384879,1896.189966867791,0,136.7296433516289,40,100,245.66221439464357,395.7101918922025
70,140,-1,2346.3338993604675,76.09454898103247,156.94134147516104,30,100,-1,-1
0.3047079852544459,0.0
-1,-1,1295.9980568775557,1596.0940118726735,-1,-1,-1,-1,-1,545.7581693897614
-1,-1,245.66221439464357,995.9021018824379,-1,-1,-1,10,-1,-1
-1,-1,1295.9980568775557,2196.2859218629087,-1,-1,-1,-1,-1,-1
0.30428263428748076,0.0
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.2707675515720058,0.0
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,995.9021018824379,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.2707675515720058,0.0
