a,b,c,d,e,f,g,h,i,j
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,1000.6923385076079,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.3393240379217387,0.08954476430065797
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,130,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34484650497800967,0.08764990998509078
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,130,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34484650497800967,0.08764990998509078
70,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.2909623884932094,0.0713029598091956
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1303.704489563064
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.3424387762433547,0.08374657160035141
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,394.66803639669547
0,130,-1,2212.7409427294324,54.348688781914305,180.44877914500705,50,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.27353295646806564,0.06289970344341081
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,2061.234867201704,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.25516781766845265,0.06304734864382183
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,394.66803639669547
0,140,-1,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.25516781766845265,0.06304734864382183
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,394.66803639669547
0,140,-1,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.25516781766845265,0.06304734864382183
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,394.66803639669547
0,140,-1,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.25516781766845265,0.06304734864382183
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,100,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.27950790894944955,0.06082172158888689
30,140,243.16196086896753,2061.234867201704,0,117.39873396346067,80,130,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,243.4988243265534,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.31008261662411407,0.07601899716911939
30,140,1152.1984140353359,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,1000.6923385076079,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.3074231284085414,0.07664467949832991
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,394.66803639669547
0,130,-1,2212.7409427294324,54.348688781914305,180.44877914500705,50,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.27353295646806564,0.06289970344341081
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,130,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34484650497800967,0.08764990998509078
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,1455.2105650907922
0.32518572311127597,0.08595068869770278
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,1909.7287916739765,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1758.2227161462483,2364.2470182571606
0.32204872826476216,0.08711963543362117
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,394.66803639669547
0,140,-1,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.25516781766845265,0.06304734864382183
30,140,243.16196086896753,1909.7287916739765,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1758.2227161462483,2364.2470182571606
0.32204872826476216,0.08711963543362117
30,140,243.16196086896753,1909.7287916739765,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1758.2227161462483,2364.2470182571606
0.32204872826476216,0.08711963543362117
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,130,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34484650497800967,0.08764990998509078
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,117.39873396346067,80,130,546.1741119244236,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,243.4988243265534,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.31008261662411407,0.07601899716911939
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,1455.2105650907922
0.32518572311127597,0.08595068869770278
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,130,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34484650497800967,0.08764990998509078
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,-1,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,130,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34484650497800967,0.08764990998509078
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,546.1741119244236,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.3113377701092164,0.08660639407075951
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,1909.7287916739765,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2364.2470182571606,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1758.2227161462483,2364.2470182571606
0.32204872826476216,0.08711963543362117
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,130,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,546.1741119244236,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.3113377701092164,0.08660639407075951
30,140,243.16196086896753,1909.7287916739765,0,243.4988243265534,80,130,-1,2212.7409427294324
0,140,243.16196086896753,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,0,264.5155060537355,30,100,1758.2227161462483,2364.2470182571606
0.32204872826476216,0.08711963543362117
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
30,140,243.16196086896753,2061.234867201704,0,243.4988243265534,80,140,243.16196086896753,2212.7409427294324
0,140,-1,2212.7409427294324,54.348688781914305,180.44877914500705,90,120,-1,1455.2105650907922
-1,-1,-1,-1,33.33200705473219,264.5155060537355,30,100,1152.1984140353359,2364.2470182571606
0.34593970743940333,0.08752522884604425
