New ship,Secondhand ship,sell ship,profit,stdev
always,no,if_low,2249.662508443304,0.0
always,no,no,2249.662508443304,0.0
if_high,always,always,2374.361621378966,0.0
if_high,always,if_high,2374.361621378966,0.0
if_high,always,if_low,2389.0493417389625,0.0
if_high,always,no,2389.0493417389625,0.0
if_high,if_high,always,2374.361621378966,0.0
if_high,if_high,if_high,2374.361621378966,0.0
if_high,if_high,if_low,2389.0493417389625,0.0
if_high,if_high,no,2389.0493417389625,0.0
if_high,if_low,always,2234.9747880833065,0.0
if_high,if_low,if_high,2234.9747880833065,0.0
if_high,if_low,if_low,2249.662508443304,0.0
if_high,if_low,no,2249.662508443304,0.0
if_high,no,always,2234.9747880833065,0.0
if_high,no,if_high,2234.9747880833065,0.0
if_high,no,if_low,2249.662508443304,0.0
if_high,no,no,2249.662508443304,0.0
if_low,always,always,2982.804741401941,0.0
if_low,always,if_high,2982.804741401941,0.0
if_low,always,if_low,3195.840228306122,0.0
if_low,always,no,3195.840228306122,0.0
if_low,if_high,always,2982.804741401941,0.0
if_low,if_high,if_high,2982.804741401941,0.0
if_low,if_high,if_low,3195.840228306122,0.0
if_low,if_high,no,3195.840228306122,0.0
if_low,if_low,always,3075.9688051422386,0.0
if_low,if_low,if_high,3075.9688051422386,0.0
if_low,if_low,if_low,3056.4533950104633,0.0
if_low,if_low,no,3056.4533950104633,0.0
if_low,no,always,3075.9688051422386,0.0
if_low,no,if_high,3075.9688051422386,0.0
if_low,no,if_low,3056.4533950104633,0.0
if_low,no,no,3056.4533950104633,0.0
no,always,always,2982.804741401941,0.0
no,always,if_high,2982.804741401941,0.0
no,always,if_low,3195.840228306122,0.0
no,always,no,3195.840228306122,0.0
no,if_high,always,2982.804741401941,0.0
no,if_high,if_high,2982.804741401941,0.0
no,if_high,if_low,3195.840228306122,0.0
no,if_high,no,3195.840228306122,0.0
no,if_low,always,3075.9688051422386,0.0
no,if_low,if_high,3075.9688051422386,0.0
no,if_low,if_low,3056.4533950104633,0.0
no,if_low,no,3056.4533950104633,0.0
no,no,always,3075.9688051422386,0.0
no,no,if_high,3075.9688051422386,0.0
no,no,if_low,3056.4533950104633,0.0
no,no,no,3056.4533950104633,0.0
share new,share new,share new,2249.662508443304,0.0
share_second,share_second,share_second,3195.840228306122,0.0
