15,47860033.617473036,15,37386798.871622644,15,45240402.77916455,15,41857379.64403115,15,34650742.683440566,15,40470208.17027148,15,44261871.59890064,15,38382295.716642745,15,37348344.91819855,15,37615951.082613595,15,33541448.590506703,15,44241356.93619793,15,40875994.8449182,15,35840261.86814724,15,39084269.86367938,15,46410001.357405834,15,33396327.770133425,15,45959214.3107921,15,44955397.77732422,15,35716282.22077554
16,48801975.48897077,16,35777835.24567995,16,45877227.27708855,16,41019581.25012755,16,33160232.904807758,16,39792919.516862735,16,44088730.24299193,16,38306297.3024482,16,36387156.1722855,16,40324763.38072013,16,30936135.659904905,16,44905474.87064764,16,40221797.77511781,16,35281331.683931395,16,42516331.9748647,16,46549585.47334873,16,33383373.728896286,16,45278811.118584886,16,44997917.42063731,16,37615781.3704224
17,49018705.95857653,17,39061885.80216987,17,44037710.65389526,17,42422232.84152499,17,35128618.007319346,17,41129593.36842006,17,43747744.90967613,17,40338347.21864204,17,36479015.809904724,17,39529068.43152966,17,30146228.380752236,17,49629524.88539203,17,38989868.868223086,17,37103866.181788206,17,40985286.42260054,17,43751081.615362436,17,32208435.677781522,17,45539686.72187759,17,45017483.688445285,17,36510323.55985228
18,46137906.24037607,18,36679474.07527705,18,45012892.998136766,18,40498043.498261824,18,35370195.70872812,18,40050034.01600146,18,49175439.30433479,18,40462181.555720605,18,34840375.74639244,18,41668091.82440342,18,30276504.852415044,18,49065213.72035408,18,40016897.38478407,18,37147656.91048788,18,39966402.835555315,18,42753146.25912675,18,31496679.587163173,18,49006873.60634572,18,43688943.97620946,18,37278525.2299139
19,47474717.72401776,19,37539374.62472907,19,44409480.624010526,19,40832525.95109615,19,33473535.435211558,19,41955967.23542821,19,49579067.730987564,19,38841884.70709111,19,33402137.198137183,19,40657259.17078996,19,31009134.321719658,19,48784272.81735655,19,39678319.99814008,19,34014821.62736637,19,40209750.01729755,19,41126433.37601726,19,29344608.41555901,19,47652207.856508255,19,44127994.76011897,19,37544428.47096905
20,49293907.77597372,20,36422741.06770377,20,46756730.17534587,20,41493164.23885662,20,33947550.208276354,20,39120678.90929114,20,51258439.229387574,20,40393020.51024415,20,34072687.5424,20,39516473.757738836,20,31896712.641426206,20,49375247.87440529,20,44026672.15404453,20,33996412.059468016,20,39053206.600548096,20,44003465.80089371,20,31289203.61816961,20,45265761.94313597,20,44114859.19043896,20,39606207.565356925
21,46238189.17896571,21,37067198.499383494,21,49992923.496652454,21,39978376.89443397,21,32990856.99637794,21,39951223.46962024,21,49112318.04367364,21,41178898.23629262,21,33667473.8535352,21,38546323.1425709,21,31219150.196356438,21,48731278.123377874,21,44903633.858122505,21,35012323.35215849,21,40454718.55153905,21,42005698.70333537,21,29376802.259976927,21,49791987.492573656,21,44426608.47333626,21,41115195.71110037
22,47620306.81694188,22,38114720.51684842,22,46036984.96910691,22,39440768.33904768,22,30213337.29522219,22,37887546.11584593,22,45827123.376325235,22,41029973.628399335,22,35620328.104253955,22,40345411.04094291,22,31422978.387303416,22,47141444.10451171,22,43905174.32404337,22,33546811.290181737,22,38562044.22919428,22,43086137.20788316,22,29250157.923623506,22,51186178.950828165,22,44245849.978704885,22,41489696.23571433
23,48140858.81676981,23,35087207.84261999,23,46248528.37458063,23,37497341.030645885,23,32149750.61930805,23,38802641.14679559,23,47817241.35463666,23,40239941.72063084,23,35411913.891873114,23,38385364.570985384,23,33971074.05614706,23,45766225.5505486,23,44026829.20054838,23,31996216.150235668,23,38678970.42596357,23,40722269.10148243,23,29857510.804755166,23,52387949.22698519,23,44230672.1538575,23,41974187.82178168
24,50385437.60015999,24,38042016.33682827,24,45290307.09096196,24,34251784.44427296,24,33502991.498174794,24,39384170.874965094,24,50509276.63133996,24,38337110.41687386,24,35244979.25804425,24,38643180.69537642,24,31266660.730218247,24,44019925.41458803,24,43995473.42309711,24,32263810.71280497,24,37453537.00446961,24,44415133.06622729,24,29563640.528826427,24,47895391.918166324,24,38574069.13023293,24,41265360.77779316
25,51307388.773058034,25,36658340.167823665,25,42877451.43732573,25,35452613.260221854,25,34152961.36483792,25,41898046.900769845,25,49887459.77999621,25,39020478.25754758,25,33767298.088796765,25,37412176.284050144,25,34029531.921305165,25,44380355.2459799,25,40962203.26819133,25,33385620.2131136,25,37875939.33273635,25,44621282.49077626,25,28215982.5505985,25,49166734.95382344,25,38069562.18895587,25,41061333.76376448
26,48538513.556625985,26,38154877.66353341,26,41551204.84793785,26,35181023.13454318,26,35530245.92465226,26,45111482.952571094,26,48930151.66504677,26,40425919.57823336,26,36245269.7886155,26,37408964.64499387,26,33559829.597260386,26,45652028.32097643,26,41173364.23547283,26,34081927.25327995,26,36512799.73015845,26,44178151.19046632,26,29024501.625909522,26,51478988.31617056,26,42109530.41136632,26,38881779.39635473
27,48982377.40019273,27,37759055.874910064,27,38726365.38831161,27,35970420.89438911,27,30251189.465643775,27,39522335.606558815,27,45873029.094352774,27,35996701.249522515,27,37510845.57090396,27,36091279.8111931,27,34718606.21267548,27,44893185.6519425,27,41154039.91784587,27,33360314.41989394,27,36070413.815228365,27,42597667.48897181,27,30651439.14047887,27,49267659.511881605,27,39118968.96895693,27,33685834.569794
28,49582924.86984355,28,39901040.002100825,28,39217752.58406558,28,38630534.88280281,28,27608042.882565286,28,38825760.19237827,28,45811455.05682143,28,34777960.083549045,28,34673960.26981592,28,34965198.50085416,28,34133714.15573367,28,45307762.71454417,28,41082333.0285275,28,33303718.371432494,28,35924294.1233493,28,41974255.63147854,28,30507242.855840374,28,49869583.39017947,28,37411912.18231654,28,36209977.459277526
29,50792726.223613486,29,41017191.05518188,29,39713386.17254884,29,36942671.4650543,29,29991364.858842984,29,41466848.634987414,29,45170015.76596067,29,32531809.556400333,29,34000168.23277526,29,35442806.41556928,29,33030372.455713563,29,47598698.8340439,29,42139636.36371472,29,31175678.70163832,29,35782513.13844805,29,43055772.98299161,29,31391184.151508242,29,49267659.51188148,29,36178954.79705247,29,36617331.819658265
30,50792726.22361336,30,38795581.75303838,30,39657762.698127285,30,37980020.578080244,30,31399755.71542095,30,41891500.85929025,30,44534222.481248334,30,31874523.42260481,30,35450020.73457697,30,32753050.91923026,30,35087846.541887574,30,45834138.41057147,30,41507021.703543305,30,30102807.028577983,30,35111380.97557846,30,43575065.158651255,30,31254017.50667737,30,53192001.05692162,30,35496548.510019764,30,37030179.601382844
31,56323113.24710623,31,38575983.71361482,31,39604333.53162047,31,39029138.15044805,31,31793088.323384766,31,41756230.33396486,31,43330761.23788786,31,32257419.567868724,31,35846295.54890452,31,33225176.475194972,31,38276356.40927446,31,42949238.60670852,31,41441359.22110523,31,29042695.137454614,31,35511704.12498555,31,40694725.75940757,31,30609065.083663296,31,50738238.093166284,31,38131573.09241033,31,39091121.84186898
32,54433482.8327601,32,37430891.55520675,32,40665900.23245072,32,38982922.65139878,32,31160060.14070757,32,41062921.440394774,32,45006842.87611628,32,32645636.579409044,32,36248065.38420755,32,34757622.56895283,32,39930995.4620561,32,41814578.404917955,32,43077602.91440452,32,28996181.172058713,32,33793114.38787312,32,40090192.99921067,32,30480686.37690922,32,52574124.3843362,32,39163685.43374854,32,36335401.42212992
33,53143910.60944415,33,37925305.392537564,33,40616433.82194812,33,38938960.55379862,33,32076498.40055747,33,40377763.765100695,33,46708922.97982803,33,31483334.047184613,33,35580966.29676361,33,37395268.366687305,33,39930995.46205597,33,43520677.82153399,33,46487575.98512062,33,28951689.37974425,33,35304307.96797894,33,41163357.00083227,33,29848051.23072404,33,51959214.48487871,33,39098859.98519525,33,37874891.22721621
34,55589146.56865217,34,38424067.74473065,34,41691846.436560765,34,40003710.996264644,34,30424711.66666836,34,38597076.23966696,34,46660871.46287739,34,29829165.056326985,34,34970459.397163965,34,36268730.18452846,34,40846187.54891356,34,47248436.93941199,34,45901891.024930306,34,31968123.49100806,34,35227997.97513439,34,42816864.97351968,34,30282344.330426924,34,56186177.480841264,34,38732013.31416848,34,42673796.350218795
35,55536416.83690917,35,39479270.38148238,35,43923520.32572586,35,39963926.8212658,35,30829177.024741013,35,35237154.97960873,35,48391155.51955004,35,27210831.869797017,35,33784990.65347871,35,37306446.9049764,35,44922158.77211781,35,50797452.45217212,35,46216514.674575195,35,32444795.479127705,35,38944946.93112824,35,43920072.612093024,35,30210256.204879925,35,55553924.08463454,35,39624220.40300781,35,42106423.489251
36,56753170.54722522,36,39434869.50873606,36,47969972.56217753,36,38820769.4801941,36,32807352.79945965,36,35128668.66358452,36,50148436.40405711,36,26607933.29580292,36,33183521.707437593,36,37809401.69509226,36,43195968.24091197,36,49587605.82080653,36,46161343.77418242,36,34502533.84488519,36,38270035.74626626,36,47378901.780035295,36,29632836.394849237,36,58097345.39424743,36,39464898.32925032,36,44392392.34509714
37,57983854.81651728,37,41625964.76567357,37,47969972.562177315,37,36068691.14321857,37,31169312.044932853,37,35557178.40488066,37,50148436.40405694,37,25039670.95703325,37,33108638.90874646,37,40529165.31904277,37,45395664.33346316,37,49936835.38457775,37,46108519.22983558,37,37685965.108470984,37,38678984.37629009,37,49767362.50252436,37,29564806.942948222,37,56817565.28535412,37,40420615.59637787,37,42673796.35021838
38,57938053.48812252,38,42150223.32666727,38,46787213.38304095,38,35501528.07775586,38,30064573.44998192,38,33865256.962644055,38,49254515.17083099,38,26905916.7777483,38,30455087.98418244,38,41613426.40867609,38,48340153.06644608,38,49896724.49282118,38,44315584.04682579,38,37648905.13874272,38,41946077.09597559,38,50978947.872526065,38,27496681.439320654,38,57467969.847709656,38,42519226.91240647,38,42673796.350218214
39,59834919.25653458,39,43249332.89837993,39,46200089.695318736,39,34939524.178441115,39,28471391.299373053,39,32202625.658685703,39,52254536.44451652,39,28310663.195539746,39,32443845.85006243,39,41015732.13599753,39,48340153.066445924,39,49859168.58494204,39,43693165.501804754,39,36530593.67111164,39,43082009.249676645,39,52202252.58599872,39,27433636.55956878,39,58717294.06714594,39,41388686.25228573,39,40979837.51437589
40,60713383.386920825,40,43785659.90355188,40,50954649.03771256,40,33855088.50313916,40,28894384.302263405,40,30059442.925601557,40,53490179.587432876,40,26741010.504156776,40,35002382.98018705,40,39866888.298967764,40,49537933.41865823,40,51646780.65191528,40,45964299.36202894,40,36498459.351295166,40,39093555.239575796,40,54059431.69558223,40,28367418.449084483,40,61951478.15950709,40,39159993.14593783,40,42030768.81359935
41,59408541.45374813,41,46069492.164936036,41,52177718.715010144,41,33830880.1912312,41,30334644.984789394,41,31869450.557303622,41,49216970.07804094,41,25682511.692665216,41,35466651.40671618,41,37637471.041751355,41,48340153.06644561,41,53462548.863878325,41,45338073.0788287,41,35931059.92233238,41,39093555.239575565,41,52202252.58599842,41,30325266.698905267,41,60634775.193077885,41,37516406.89831568,41,43670483.90628754
42,60713383.38692029,42,47245309.017365545,42,49141978.94848216,42,35933667.13231106,42,29750781.303267486,42,35444895.120955184,42,48618179.76299767,42,26092867.170782283,42,34867376.060834914,42,35988721.531969704,42,48937601.97824753,42,52843373.139234774,42,47054199.235906735,42,35903703.39256253,42,37995832.750193745,42,50978947.872525424,42,31289115.706798498,42,60634775.19307771,42,40928431.76819666,42,44177729.69037564
43,62718805.68974881,43,47837475.604217686,43,49141978.94848212,43,36451234.57597017,43,28669357.4647591,43,34811156.08180505,43,50268664.763397254,43,26506564.992966916,43,35869709.61350173,43,38678836.373825096,43,51746676.935482584,43,52843373.139234684,43,45841845.0601446,43,35343941.95822468,43,43526332.63831594,43,53619888.366656244,43,33830893.06038257,43,61291542.3148679,43,42552867.62336642,43,44112261.95109081
44,60542936.80187165,44,48432499.233895995,44,49141978.94848202,44,39159825.06148757,44,28098182.197974537,44,34711852.718883775,44,50844808.9361122,44,25942512.239667892,44,35806617.88212491,44,39760124.45265364,44,52956077.716388464,44,55178818.78843143,44,48760435.3653783,44,33208395.96371664,44,44611477.89091906,44,53619888.366656125,44,33773817.68841939,44,61291542.3148677,44,45245897.36131568,44,45205288.007966615
45,59667047.345327534,45,50234850.55729083,45,51279219.96059681,45,38593864.82098897,45,28528409.106563386,45,35145556.30350911,45,51426256.420540996,45,25869953.64411183,45,35211469.65911947,45,41979510.95081993,45,53557167.69853383,45,59926860.21707435,45,51140877.55566126,45,34239827.67291319,45,45418363.478949614,45,52781422.67632087,45,34245696.32355413,45,59201936.56888195,45,45245897.361315556,45,47488696.69932297
46,53705169.28538184,46,47837475.60421734,46,48264845.02466386,46,39684296.42110261,46,28460688.678786993,46,33464704.85331287,46,52628250.56909652,46,25799154.56850405,46,35686598.60347925,46,41397125.95525401,46,53541366.60904542,46,61896387.03114427,46,50532849.47965702,46,34751545.692079514,46,46896674.82819169,46,54618696.59211108,46,37950860.20288531,46,62336532.73597203,46,44254667.04761121,46,48082037.56558589
47,51630215.57803539,47,48032707.82904295,47,49241208.87806356,47,41912458.53235707,47,30414247.826208424,47,34424666.25509292,47,55725456.100371316,47,24760425.58628649,47,37245844.90078949,47,43081126.83891699,47,52908927.52823451,47,61896387.031144045,47,51992841.48454115,47,35802438.39225497,47,46309025.55455825,47,54593133.78678827,47,36864084.810714856,47,60149177.28217334,47,44776910.14913324,47,46892529.11559461
48,52640690.52322786,48,46230485.355968855,48,49821824.89210872,48,43611771.62480736,48,29335047.872181874,48,31721131.189560525,48,55725456.100371204,48,26150914.36493971,48,38829083.537144765,48,40806999.26955813,48,54140784.942832835,48,60580211.84152166,48,53205741.83959168,48,35789434.65933986,48,45142178.36223519,48,55197868.83411807,48,38498183.60050995,48,59497895.296869345,48,47651849.87784492,48,48616592.48846982
49,51201879.84527926,49,45035771.51750244,49,51625652.47453178,49,40550235.92782592,49,29777766.606862087,49,32149813.070887335,49,54246565.72315884,49,26575216.40042968,49,38774840.324442774,49,41357471.64148596,49,56653355.691454366,49,56706858.541850425,49,55689726.70164517,49,37397213.74107151,49,47633293.620346546,49,55763402.01631105,49,40661372.65111999,49,61587947.0301562,49,46472138.33595106,49,48563098.884195
50,48741189.380291775,50,47352099.353678316,50,50999425.642806314,50,42234092.565990664,50,30734285.30751801,50,31546596.118704513,50,52719718.52588079,50,26021180.92288194,50,39273829.724178694,50,39674485.57445482,50,56014551.119861394,50,56706858.541850224,50,55059857.04461539,50,36307656.6858751,50,49365835.21874164,50,55112831.73773221,50,39548630.36287437,50,61597875.37861469,50,46459733.040623166,50,46147496.49206554
51,48535955.37131963,51,46151517.257200666,51,54067012.93326485,51,42800925.07893821,51,31701423.643568914,51,32496536.394415002,51,52705900.82911046,51,26940336.831419587,51,39223731.69431567,51,37473288.01152221,51,55381839.652330615,51,58373171.209647566,51,54685696.039222434,51,34699479.65541579,51,51181761.10286747,51,55095333.790668815,51,39199139.086107336,51,57496111.17784447,51,50587727.831251055,51,43781251.9851099
52,48933634.84012994,52,45338348.043593526,52,52825843.68713718,52,43373242.491661884,52,31128648.02221637,52,32412956.4755212,52,52694936.07342009,52,27869647.067965303,52,41404863.03248308,52,41905070.34151794,52,57927655.71795805,52,57722030.14704324,52,52198923.4440711,52,36299084.48455582,52,51792920.00107429,52,53829829.83365521,52,37507711.06929915,52,56040953.752487,52,52421425.081470884,52,47230135.364940055
53,48141847.195850216,53,44535978.61004648,53,51142437.7472474,53,43951124.80235948,53,32103297.564964093,53,31813494.903860886,53,51458903.41875809,53,26329176.639053673,53,41922113.98845149,53,44187117.15164868,53,56654363.393535376,53,53660337.52490649,53,55307485.36792221,53,36837997.92709845,53,48766330.11850109,53,53197335.912652664,53,37462641.46973057,53,56262277.26412917,53,51196020.68038486,53,46011573.07455023
54,47360073.10263988,54,42787467.115853235,54,50524919.53078439,54,46280314.11843949,54,32048663.54789638,54,34345693.60693497,54,53921446.08856371,54,27752356.762571026,54,43584710.936383784,54,43043349.28176949,54,55396316.55208835,54,54273958.80216652,54,57851488.515752055,54,40689275.33048951,54,48766330.11850093,54,53188666.69892434,54,38511950.32557001,54,56043751.72261983,54,50241920.24001185,54,45387919.28999693
55,48363650.281217344,55,45642447.607325666,55,52350966.80070836,55,45113741.98365335,55,33035746.385085348,55,35862433.00129077,55,55170923.66748291,55,26708028.51669778,55,42443962.86587521,55,41913271.902967565,55,55730246.38147491,55,57427974.82867074,55,57211239.02542705,55,41254805.54933401,55,52153274.92115567,55,55054351.78721452,55,37923768.074379876,55,57908020.023453884,55,50197652.83209965,55,45765504.55694573
56,46999275.05489768,56,47380479.35046464,56,51733321.49032754,56,45733174.97911857,56,31429635.44623579,56,35249338.171346225,56,58354261.82484919,56,26164219.757438686,56,43081665.797365,56,41357782.25646287,56,56706324.01317489,56,60661754.365993164,56,57444976.10917286,56,40144065.13139447,56,52108704.36987094,56,55051493.88391724,56,38432255.53692686,56,59029724.9268311,56,51983329.480423294,56,46308862.4457838
57,47527602.81695501,57,46182467.81739683,57,51121570.89028057,57,45749340.83671715,57,31381363.669775866,57,35706759.33848324,57,58354261.824848965,57,27590763.77969622,57,41345302.41422214,57,43068431.18238352,57,56420258.35333901,57,58709926.79096083,57,56506336.366199024,57,42402545.423356034,57,51454229.014600284,57,58231331.941868246,57,39497444.50624694,57,58859771.84267121,57,50722740.02412,57,44939389.559365846
58,46289327.184786275,58,47340937.568574235,58,52348336.04837857,58,44030167.25206588,58,33411740.560957484,58,36167975.02264376,58,56427671.37752777,58,27046066.351216596,58,43009909.80114781,58,45970640.82018259,58,56141179.211469464,58,55045423.38502607,58,55580858.913980976,58,42416053.126784205,58,49595735.93688232,58,59528090.06251617,58,38361770.80041777,58,57423457.871274695,58,50685938.17857635,58,45322230.16775866
59,47409273.94354111,59,46148601.34952734,59,54838573.533985324,59,47554583.12545427,59,32844067.379265126,59,36633032.636353664,59,57886789.62007525,59,28488881.08822483,59,45280590.450579144,59,47754816.822455995,59,57150163.32999697,59,52912653.55308472,59,55583577.88669237,59,42432439.95381579,59,49379643.783542275,59,62001370.11144777,59,39985448.27595491,59,58064731.25984799,59,50651737.59972018,59,43545077.497663766
60,50345810.12069074,60,45551686.77174905,60,51455517.54135211,60,51186104.312238686,60,31248986.86139427,60,39844455.3234481,60,55673211.42797103,60,29953999.114265345,60,44670505.677860886,60,50756768.722586416,60,56264591.92731288,60,54046756.0412355,60,56221799.049041085,60,43592559.007052585,60,48740533.350303635,60,61011813.54642016,60,41634700.47223822,60,56017529.80073509,60,50014631.994796716,60,45661828.9805019
61,49280077.34673764,61,45541525.032546416,61,50570146.504315116,61,54271633.957969315,61,33283194.18789006,61,40887657.191196,61,57922912.97707222,61,31441808.49341882,61,44066002.22511298,61,48349441.64597927,61,56668169.80847368,61,55295030.593114674,61,54968848.98273548,61,46470875.52549506,61,49904822.622559965,61,59385658.80291655,61,41606904.736835346,61,57487930.935825504,61,49985837.9110394,61,46786155.106422216
62,51037813.055391766,62,45534083.70256815,62,53020024.278994486,62,54897700.652850844,62,35893178.07881736,62,41942366.303876825,62,61172534.75510655,62,30884872.276092194,62,42895867.98471355,62,50150584.96894362,62,55189338.720725305,62,56558361.99412353,62,58803616.60274473,62,46470875.525494836,62,47299266.85694662,62,61690644.43955223,62,42146418.69640664,62,61323280.2071865,62,52189251.77559133,62,47330762.93257527
63,50607917.41859678,63,48477134.16709598,63,53022392.16635933,63,53648573.3611146,63,36932964.71061659,63,45796149.17875273,63,58920565.13634667,63,31356499.558672637,63,44595120.41574838,63,48946935.372652434,63,53743237.106283985,63,58480251.93513449,63,59451548.88205953,63,47650574.85255823,63,43601049.012422666,63,58768706.66107742,63,43261120.11052777,63,58070073.94889417,63,54414110.84923421,63,44946690.88015715
64,49581701.022139415,64,50782016.27963225,64,53874404.39907461,64,51186104.31223814,64,38960473.614565276,64,43483412.982068956,64,53580064.64864125,64,32230410.74800716,64,43886272.30724437,64,51642968.03504416,64,51832779.078678936,64,56332485.66173735,64,58803616.602744356,64,46470875.52549438,64,46916522.64117923,64,57198577.18739196,64,43128142.0095841,64,58572381.27784048,64,55670642.981755875,64,48301270.10478597
65,51793373.41547344,65,48002074.24077422,65,49624456.157136746,65,49972534.3692654,65,37715625.681706384,65,43483412.982068785,65,51263051.40998372,65,32078252.127998,65,43190295.28960905,65,53691994.69644063,65,51136597.82103871,65,57205896.771565065,65,64291911.74836801,65,47059305.68124513,65,49127446.64020359,65,54408272.13640968,65,44727356.98215294,65,61647426.77978593,65,59513635.37946328,65,46951386.37150544
66,48647864.25644975,66,50025554.06607884,66,51343693.98735221,66,55138269.668777965,66,38120815.95743658,66,44389334.34394791,66,49931878.989218615,66,31933613.86111364,66,44223334.8911643,66,54315264.78943563,66,48974751.300805405,66,59685416.17095393,66,64291911.74836784,66,49577568.57490361,66,48967718.24802677,66,53163833.60359454,66,46945058.934191495,66,61647426.77978585,66,58865404.98798395,66,46796125.130931474
67,49497984.723036125,67,52083334.12447408,67,53096681.68328592,67,53894160.092739485,67,38535542.884753525,67,45350585.70061064,67,49824679.265963934,67,32834346.865304466,67,43543274.500844635,67,53106145.59348956,67,50601721.20873469,67,58390422.23456259,67,64966323.55999945,67,52607178.833230205,67,47187893.964873314,67,56390267.505697876,67,45663310.40053646,67,62328198.38600555,67,56100366.094694056,67,45479552.915900625
68,52440755.052625805,68,50602785.78759348,68,51784249.38046534,68,53292391.53706432,68,37319318.89407413,68,46327377.18028417,68,50938487.29696414,68,35339124.269495256,68,46344321.64705616,68,52458988.37831886,68,49822599.78553864,68,56713905.31071897,68,66230195.10949849,68,50164567.470247574,68,46249232.810781606,68,54734366.58254481,68,45563903.70079572,68,63661281.38518392,68,60988628.15252001,68,45926313.43391747
69,53057988.25443604,69,51505095.66232097,69,51393256.942289315,69,55197808.29993737,69,39394543.5981381,69,49707406.15253554,69,53927560.72004134,69,32581095.038431853,69,48622258.42408604,69,52440699.2109578,69,49056821.56680586,69,56947759.96885859,69,63173507.13358651,69,50269009.66017918,69,43586868.54661275,69,55891725.453743435,69,50222614.2938852,69,63661281.38518361,69,60236928.3358657,69,43265336.439264216
