15,38575399.38170038,15,31583903.50597951,15,39780480.24240209,15,41430376.38870567,15,51099782.975906335,15,39960593.572220646,15,44492927.56754342,15,40137716.87930765,15,42758354.46969374,15,46041799.1684549,15,33446675.67339114,15,46088533.31816809,15,42855936.697976716,15,48448548.98775074,15,35612291.759142876,15,38301474.31537728,15,34440245.72797342,15,48088856.258605786,15,42056421.634028494,15,50786504.06898201
16,39752819.219562866,16,31344563.327432625,16,42574291.04433613,16,41925787.34223936,16,51838305.233125925,16,40881997.15496458,16,42462478.446060546,16,43622415.03507374,16,41897023.032167934,16,43221705.61949672,16,33617596.72605849,16,43836310.11591073,16,44132876.36306917,16,45388331.95471547,16,36073957.670241825,16,38131878.16330205,16,34331287.947015926,16,49345601.14580058,16,41536002.584545076,16,52475935.89098983
17,40256270.618089646,17,30751475.68781992,17,44244641.092732795,17,42084062.379710786,17,48868784.43313923,17,40844903.94799407,17,39706958.141589805,17,41684819.01267839,17,42249713.159383245,17,40581922.88002286,17,33940171.36369764,17,44946721.53195431,17,45216741.60145541,17,47093306.436484694,17,36036583.481395796,17,38444481.49282786,17,36977313.81220186,17,46107105.80440608,17,43777298.78987367,17,49104497.17807474
18,43316215.37439337,18,31472799.110813413,18,42434329.49822055,18,44497430.46284344,18,50744353.537010424,18,43235506.64409052,18,40597144.36556806,18,40292589.926647566,18,43826596.43773042,18,43498440.72515351,18,34426408.27304105,18,44824563.61303571,18,44480695.3623511,18,44324756.25825588,18,34598163.71633045,18,40989939.987289175,18,37367067.55670191,18,45638270.26207118,18,44399236.98207386,18,53573785.44998467
19,42393036.21324133,19,34517492.83836588,19,41058399.83569733,19,40068551.53670251,19,51692243.501769096,19,42758243.387576416,19,39376655.32186639,19,39026835.1554131,19,43445380.07652161,19,42138204.711985976,19,33923481.347792886,19,45188545.24934916,19,46280230.04251546,19,44777611.08081765,19,35349422.78944574,19,39059960.39963397,19,37215990.65670628,19,45951369.4100615,19,41599253.93127955,19,54071795.59824188
20,42092240.45694268,20,32634395.438135955,20,40325420.09893068,20,41503015.67799431,20,47403270.72542205,20,43815899.879457735,20,41541870.01417593,20,38337745.10550221,20,46974919.955427594,20,43071832.8787195,20,35674076.00621772,20,43334230.94881542,20,46694705.005437225,20,43846674.13981579,20,35866331.89863507,20,38879133.18627072,20,38850180.72449608,20,45818023.396024995,20,42374415.31514119,20,52355589.750794694
21,42026245.30065266,21,31899505.471942816,21,37615436.116607115,21,39132150.3180111,21,49139119.20567902,21,42159067.228861615,21,44012352.801340386,21,38219394.62447223,21,53415900.10639298,21,43368548.27784755,21,36354866.956115216,21,43322741.849570505,21,46381297.29740747,21,42733984.259113185,21,34704204.52473081,21,40838431.730188444,21,38807097.18243159,21,44035993.96346117,21,42012711.98712493,21,55250715.54262776
22,43122922.63045319,22,30473315.997821886,22,38539318.30621873,22,38244451.29493799,22,46704049.124415934,22,44130445.2499987,22,44305865.15679744,22,38452086.912891485,22,51429330.52087381,22,41684350.99903772,22,36530200.83551595,22,41036922.78627832,22,49075161.0456318,22,41804340.346994035,22,34837507.34858832,22,42866029.63355301,22,34059088.47691797,22,46258017.78087239,22,40000767.44451275,22,53209049.63879487
23,42635753.483133525,23,30572331.529588807,23,39401626.12693703,23,39266036.639798686,23,48026145.49644244,23,43787650.304279,23,40412034.36653238,23,38627386.361970566,23,53688259.47304457,23,40131501.57763511,23,37761443.17575071,23,41903747.657574795,23,52347622.77202893,23,43236785.759091616,23,36216945.961301945,23,44047344.724629395,23,34019499.54758698,23,47169809.414078556,23,41522498.377646275,23,58184980.407522164
24,39949440.29064186,24,30758058.949403703,24,39256922.25785876,24,37196780.4687028,24,47096954.47499453,24,40034581.550512426,24,40721519.84983893,24,39610150.134778894,24,52425471.051828325,24,40235051.61965076,24,38200356.13261931,24,40780836.63463478,24,48714017.684626654,24,43480851.160722256,24,37017686.78397085,24,41876610.543714575,24,34091160.56987865,24,47870296.27120094,24,38994449.601365216,24,57800328.66148484
25,41019993.106898166,25,30389577.749051243,25,39849451.806315966,25,38808431.02489142,25,48297775.94720507,25,39282400.280511364,25,39263539.89987814,25,39134645.00476229,25,55079024.26868772,25,45049752.547106124,25,35926747.0308621,25,40210870.33255632,25,49419009.54834345,25,40270449.15843405,25,38267423.693996266,25,43876494.11378091,25,35353350.32443778,25,46088662.93804663,25,42081533.0893617,25,53420115.22856889
26,40978388.172258064,26,29854282.488931503,26,39521844.36769764,26,42361451.71357957,26,43178363.344812155,26,41617726.14018805,26,39077783.799598716,26,40198693.35496094,26,59671348.07583373,26,44358904.53902639,26,36200343.65328067,26,41987295.00280422,26,52580299.75906341,26,41669519.78300294,26,35795870.41091555,26,43128260.92383608,26,32929420.632914513,26,45921618.951219596,26,40415990.36412893,26,53841743.076858066
27,39789725.66933104,27,28569587.387432493,27,40904800.00843756,27,40342405.66208803,27,43165730.66487511,27,37800273.60736058,27,37638470.75928457,27,34902618.24729518,27,55664809.70486639,27,46031350.624839805,27,34074647.93664188,27,39411622.652095474,27,47885163.36174311,27,38210973.22300974,27,36264293.98545893,27,42471634.36098594,27,30398524.154771864,27,46943477.89678555,27,41593774.435844906,27,53479941.432741
28,40848935.83379109,28,29936858.262382444,28,39181137.52601737,28,43480743.55040824,28,42529540.28798946,28,38288403.998076886,28,39226560.042618886,28,34319830.169739164,28,54408333.455538996,28,44867163.57748198,28,33404948.818989668,28,38161360.81917463,28,52162845.005335085,28,39251224.996646896,28,36110134.53741527,28,43040769.2651425,28,31288478.501939964,28,45188310.479280405,28,40871960.44373573,28,57672495.66406816
29,41920092.17453355,29,27787271.268391423,29,37485130.626052424,29,42910327.83282462,29,43034366.23622532,29,37142609.27437402,29,40280553.51681283,29,33742178.54769904,29,53163894.33528231,29,48485164.689660065,29,32743386.823116895,29,37471291.24332034,29,52684252.4081763,29,41423178.95485334,29,32267998.588846665,29,43612650.09051641,29,29629394.81812063,29,44032199.81462328,29,40158991.762589425,29,55025505.11217324
30,43003364.799656324,30,28649758.105872847,30,38527484.66658926,30,42289093.69767885,30,41273747.051629655,30,38726328.75310411,30,40227128.43822684,30,34220672.4814925,30,53163894.33528194,30,49684347.70078678,30,32089814.5404591,30,35713901.03566507,30,50767145.22300533,30,41366878.56386682,30,30584735.779150564,30,43040769.26514228,30,29505009.65274587,30,47567263.330319196,30,38353524.447010376,30,56287951.09900564
31,43524711.16109183,31,26534064.00056494,31,39029138.15044776,31,42806656.049623825,31,40096401.03472292,31,38125912.904199,31,37970360.03177506,31,35769252.388098694,31,55035059.6883393,31,47889888.18353242,31,30930635.380591497,31,33987838.76541738,31,47491737.900105305,31,42442612.89745772,31,29941698.148754597,31,47245471.16093275,31,27928205.20982758,31,48699402.026496656,31,39864051.747888125,31,57602996.40763837
32,42336968.28893694,32,28388876.742724393,32,38433271.74918573,32,42190490.856870696,32,40039844.18526703,32,39727830.12550714,32,39571823.93997287,32,37886260.029837035,32,55664809.70486476,32,48413398.5792131,32,30295677.847194143,32,32292446.44811642,32,45005287.07589501,32,40700388.90801283,32,29306409.85025488,32,47837638.5300836,32,26376817.87721763,32,52402846.014722556,32,36983629.32344534,32,55214407.82874261
33,42291718.11095401,33,26776973.6475569,33,38938960.55379837,33,40458274.64627894,33,40542623.02249736,33,38576196.04848114,33,39525345.97085149,33,37298542.947987005,33,55664809.70486474,33,48525998.49774662,33,26674831.179305956,33,32689904.227908757,33,44290446.73928544,33,41211410.55598484,33,30250237.004568648,33,47245471.16093244,33,27294485.260122485,33,52402846.01472234,33,38543433.26432467,33,53265781.18509481
34,41683472.920259036,34,26216561.61753137,34,38348029.520373315,34,39304998.70531798,34,42744773.43396995,34,40188928.57671747,34,41716067.45839919,34,38348029.520373404,34,54455687.34571224,34,51488895.23916885,34,26110533.292866576,34,31536036.214307442,34,41877030.23284575,34,40603996.56920231,34,29674874.242756076,34,44548013.99622062,34,29225402.277572855,34,50569415.10715835,34,38469417.997285105,34,51348486.767965585
35,41643110.11901152,35,27627239.02367688,35,41643110.11901105,35,40374807.59132656,35,43263841.80533158,35,40144941.80601364,35,41110750.16593154,35,37762401.54084535,35,56904141.14751037,35,52717132.53807031,35,27020607.865015775,35,30398152.631787624,35,40643713.79293351,35,43959448.21098936,35,27046537.271550845,35,46834090.63591256,35,31194458.47636045,35,51788758.51896901,35,36225778.73913456,35,50670640.51186958
36,45035985.08675584,36,25110120.367369745,36,45617492.28615366,36,40895396.129020855,36,43787487.832438774,36,40103253.2459315,36,43336371.687005624,36,37725660.29718897,36,58300785.89986009,36,53335699.18612615,36,27443953.381601986,36,29781431.796141434,36,40520495.13896064,36,43342389.70899791,36,28470161.136599913,36,49166157.43007563,36,33202456.49893333,36,52346394.51733219,36,36695840.98096347,36,54924906.10896162
37,47466634.34173347,37,25046765.335715618,37,48567384.20387469,37,40859327.87942555,37,42598274.740205884,37,38956862.54821723,37,44446782.4065806,37,39337350.39926769,37,56322105.28299181,37,51488895.2391684,37,26880602.2084361,37,29192251.654163867,37,38740001.101779826,37,42163220.31490326,37,27905468.25686788,37,48923412.52087671,37,32097901.324683163,37,52921964.29638831,37,35554818.991831854,37,52873857.41778699
38,49856800.500170864,38,25957090.029041525,38,49165929.44415162,38,43086711.8536528,38,41987288.17937224,38,39472179.50177693,38,44988740.09709361,38,38753569.57308904,38,57538366.41164723,38,48719769.67581254,38,27802859.60515299,38,29110299.718628794,38,38648658.76970866,38,45570952.37333535,38,27841802.818485774,38,49484549.29065571,38,34655691.06624204,38,53320820.61538522,38,36564059.97836735,38,55189439.75546715
39,51069250.98016791,39,29876829.77413496,39,49767362.50252356,39,43054815.975908965,39,43081580.55640392,39,39437661.22776883,39,46119535.67674793,39,39828265.42842749,39,56843741.93931238,39,48073157.10845404,39,28234786.892200064,39,31575980.4006678,39,39109492.335865565,39,45454036.238624044,39,28278255.270619936,39,50656472.897807166,39,34066337.557927825,39,53105939.012272514,39,37584509.542446144,39,54388327.03884866
40,51679867.0476138,40,29816071.158532962,40,51589128.25202202,40,44171759.07666085,40,46514897.49768162,40,41076565.34959247,40,48212076.83082922,40,40915491.77961355,40,54268069.28337546,40,48025377.24127714,40,28670341.60891761,40,30470731.37012559,40,40687050.47753385,40,46007827.15769732,40,27720082.432586934,40,51841999.702700675,40,35600445.51275119,40,53568750.55524701,40,36980531.81266692,40,52977155.482522324
41,52293429.17161496,41,28248452.51493845,41,52818335.07823358,41,45884544.138109095,41,45890918.00687977,41,42173584.55313557,41,45853272.8556307,41,41451222.944191076,41,53595542.736749634,41,50987483.63428933,41,29109569.644043602,41,30903859.17575475,41,43427502.48224579,41,45980647.95527239,41,28659818.631312616,41,54910713.28854126,41,37158107.24657456,41,54191426.02875938,41,35310085.208512306,41,49845458.70446192
42,51679867.04761349,42,27694546.621268474,42,52818335.07823346,42,47624446.084914126,42,47028978.02514482,42,41580704.358876415,42,46438723.24636856,42,41991908.06415246,42,54796782.593543485,42,47937181.53083796,42,30568570.208818756,42,33417232.99378768,42,45068480.000536665,42,45372911.80356652,42,29105371.956360273,42,57445585.12514696,42,36561547.02488105,42,52332354.69704297,42,36864739.51607586,42,49083238.061419524
43,53529448.51354995,43,26652667.166338205,43,57855215.935270436,43,48815303.593595244,43,48180245.462631136,43,42687414.60829472,43,49408618.33563271,43,45995813.59699013,43,56011816.062977955,43,49090296.07864115,43,31533488.61583862,43,33340992.283877626,43,46734143.33052584,43,46519879.3459673,43,30061568.268020026,43,59379023.94949733,43,37591330.178621165,43,52949064.89660151,43,38993029.73642358,43,48927633.19901684
44,52909951.56609323,44,26111023.11243242,44,58498572.43914728,44,49415044.977541074,44,48745510.589534745,44,43807118.26083223,44,53688394.84222981,44,46581951.70806132,44,55791237.14089219,44,50256725.397673264,44,31474495.679964036,44,32744448.32359137,44,44897563.20404156,44,47088973.91546228,44,29501456.405377198,44,59379023.949497126,44,38632731.34944676,44,56842006.2587267,44,38389980.21897922,44,49978766.73764426
45,53120606.11088636,45,26061745.27990254,45,57214948.547509365,45,53074749.64531694,45,50523185.92982239,45,46691565.9756836,45,55094602.28309267,45,49555335.49128356,45,54947190.225024045,45,50827216.441966556,45,30904160.298865832,45,31636161.045105696,45,45338120.24619088,45,43583237.55907117,45,29956449.608994078,45,60029732.41285984,45,36947210.90612077,45,54318643.68131168,45,38338813.22379969,45,48630556.88426877
46,54394619.58721621,46,25527019.200124387,46,55943621.86122676,46,52457435.96264964,46,48120312.894027576,46,44733269.11262653,46,54467590.15283304,46,49555335.49128336,46,54739233.01100221,46,48983259.613996625,46,31878007.260713078,46,31052626.352048207,46,43472075.29092907,46,43569433.10295067,46,28395952.897876512,46,59379023.9494967,46,38534518.24576571,46,56842006.2587263,46,38838804.2162712,46,47893650.33739479
47,54370960.13563659,47,25969004.08227161,47,54684474.57222446,47,53695041.69871216,47,49510073.0181553,47,46250498.17851034,47,56357716.62850625,47,48357388.426015586,47,54536913.66067495,47,48952739.62573211,47,29778422.893274568,47,29458967.76462003,47,42204072.00768402,47,44132646.88070669,47,29353506.061855398,47,61340582.96118288,47,39591236.86421697,47,58766666.55303906,47,39897248.06564843,47,47757223.4304195
48,55606015.44448819,48,26414873.622266896,48,61772586.9453058,48,54944618.46633512,48,51310791.74182074,48,46837865.07346215,48,56357716.62850606,48,46337822.29759797,48,51864483.77378514,48,48327447.41788434,48,30745925.46786346,48,30920015.727506764,48,40394504.44307644,48,44701214.56100078,48,30832423.133111376,48,63818342.56983403,48,40660019.12386673,48,59414420.558407344,48,39298255.92994052,48,47625235.87905549
49,53708720.53436956,49,27358514.84813446,49,62434843.69953451,49,56206282.0581272,49,48878660.52830404,49,48617023.828900486,49,57633048.7434832,49,48091893.36197826,49,48652984.65607759,49,49499716.043547966,49,28672395.02570743,49,30345957.31990312,49,40276254.2704988,49,45275212.84960237,49,32334280.304223794,49,64490469.538899034,49,41741039.44340183,49,65386667.04868489,49,38156301.122136086,49,48720473.18082943
50,56840220.63164012,50,27814498.36961758,50,63768958.25050433,50,58121696.29645432,50,47675826.23823853,50,49817482.27845742,50,55724639.576452985,50,49873965.02905962,50,50277885.7866532,50,49477000.49190878,50,29633719.105840486,50,30795098.313009888,50,41865553.43724835,50,46440177.297057375,50,34387062.15823635,50,65165839.33790044,50,42834475.43054885,50,64710236.93174694,50,40883477.58447546,50,49332285.95502618
51,59399815.8828036,51,26295915.224236026,51,62911857.37355495,51,56624659.56626313,51,50061280.424828865,51,54111268.87000715,51,55681605.0209709,51,48672965.47085856,51,46527267.683889166,51,45105743.00365575,51,32668364.514309034,51,31248067.61810126,51,43478590.84842477,51,48810021.266964756,51,34346008.26901221,51,65637787.31582646,51,44286152.59281172,51,64539569.49268671,51,41970118.57622137,51,51600973.89522042
52,60704573.4158457,52,26751224.937497,52,64250585.951092474,52,53287829.88461528,52,50661064.77252079,52,53488978.27605869,52,65129482.65771162,52,52452064.51502299,52,42893035.87930598,52,47812530.578143634,52,35258435.482864074,52,30168201.40623463,52,40529705.298127584,52,51228871.66438457,52,34836886.74770714,52,63428101.729421616,52,47176264.250966825,52,65894042.49721066,52,40808557.816734664,52,51568410.01047448
53,61361677.29508905,53,27210626.32772821,53,66967015.8578498,53,57712085.657919444,53,55610049.334542066,53,52253346.64178781,53,65807935.521322705,53,54318544.405961335,53,43880404.10892444,53,48181599.29425623,53,35216206.030096844,53,30112862.967806406,53,39303401.40878785,53,51228871.66438434,53,34800050.969621934,53,60612626.16935799,53,47176264.2509667,53,67261616.95934139,53,41899256.10441331,53,49145606.265494496
54,59394788.69021765,54,28672058.632738058,54,70436929.79502317,54,60947893.03095736,54,56242573.519823946,54,54111268.870006554,54,64454287.42756228,54,53074965.47098838,54,42018284.095954925,54,50361366.73400637,54,36246624.567552306,54,30568753.475340627,54,38641888.38235846,54,51840257.85824538,54,34765449.50744331,54,65044017.199920334,54,46587272.51139618,54,65923127.61756533,54,43574313.66910902,54,47931891.090253
55,62715778.184609786,55,26656291.45371486,55,69736250.52858977,55,61606170.86120747,55,60102323.36421025,55,57908571.92820325,55,66489661.735591866,55,51843300.1079258,55,39634040.76379301,55,50769820.58411818,55,35138362.14620943,55,28495748.96351973,55,37453365.958055414,55,51228871.66438397,55,37962627.06716665,55,64839847.82728829,55,47569727.671754055,55,63749225.86585167,55,42404152.960353814,55,42124502.02224467
56,64725867.38665042,56,29116214.94320407,56,72559316.4367332,56,60947893.03095693,56,60756521.5506507,56,60501719.23053206,56,68554638.7939744,56,51231899.30651417,56,37846483.85719298,56,53823050.94175773,56,37252607.2316345,56,28447097.69561244,56,39001418.87521704,56,49643558.32894698,56,39581293.133018844,56,61320609.59433691,56,48739607.22954503,56,60310645.50286491,56,45248077.49628861,56,43835109.008518174
57,65402372.91628434,57,28088381.60690628,57,71848446.39933427,57,62267624.70306336,57,59451266.35089626,57,59848744.493219174,57,67174677.0935464,57,53675148.679437496,57,36090705.75835354,57,51357254.891539186,57,38308836.25514174,57,27901600.7796519,57,38359411.833429106,57,51473211.317376055,57,39028769.117862865,57,64301718.432582095,57,49072683.19537776,57,67448333.0879135,57,43371159.481900394,57,46473398.31239769
58,62052172.50604325,58,30077876.003665067,58,73991362.32329564,58,60292775.96249578,58,58803335.428172044,58,59848744.493219085,58,65807935.52132188,58,54942498.992228694,58,36012678.95624606,58,49941371.442081876,58,37186969.861211084,58,28856817.95524803,58,39369414.681784175,58,53332711.48941416,58,39284173.81883354,58,62297709.67368647,58,47866075.91138322,58,66762003.753745474,58,43348376.26373865,58,45789808.95464228
59,63100703.11757168,59,28543057.479116596,59,76897143.47966985,59,62932269.87991808,59,60102323.36420957,59,61817135.18197647,59,71289655.84542216,59,58141223.03765769,59,34286535.708712034,59,47368366.944714285,59,38247256.450147614,59,30331000.603523392,59,40390257.021291375,59,54651845.81693326,59,39258935.848212644,59,68243626.29136987,59,49649497.10687134,59,64768047.6372599,59,42189856.68411621,59,45693867.78342512
60,63464223.480114765,60,27032739.309546173,60,75889424.82624058,60,62932269.87991782,60,59451266.350895695,60,62479606.86933858,60,72735383.90798657,60,60084779.310862064,60,32117142.46945617,60,48389133.83793479,60,36589908.790944055,60,30799980.355955567,60,40302053.862308726,60,54651845.81693312,60,39236135.02816484,60,67317564.18347664,60,49641616.11926181,60,64726912.72539139,60,43310493.72773074,60,48549434.063437775
61,61838164.61759757,61,29008642.54776873,61,73467030.51943344,61,67832900.68582456,61,64217113.51236884,61,63145274.80252734,61,70610473.22787298,61,64057104.99162642,61,31526562.213733543,61,50532504.15371977,61,37106062.93892488,61,32825918.755292095,61,41335020.88689552,61,56353187.71157135,61,41445570.23983077,61,63252427.07718247,61,49636572.42944929,61,65364992.5673876,61,42157463.0189737,61,48455351.78901683
62,62211706.65499103,62,30513500.58099962,62,71809236.24252257,62,67144724.82650705,62,62878705.60310104,62,65161610.659597285,62,70293394.30767244,62,62056602.920902394,62,33009964.443507116,62,53028689.502889834,62,37083852.7614479,62,30723146.2147421,62,40131581.69843645,62,52281196.697783895,62,40865972.19221878,62,64258231.01095584,62,51454224.72549467,62,64515742.12481036,62,43856058.25486148,62,48960946.03108113
63,62592812.3695315,63,31526062.00438622,63,70187936.0357945,63,66347117.27172102,63,65056030.12065872,63,61157844.393467814,63,66478552.41052294,63,62056602.92090216,63,31900053.131594405,63,53648759.32861746,63,37607100.96976433,63,30687924.883497316,63,39494564.107276104,63,56287742.76453628,63,40850387.78847891,63,69024424.14596856,63,50845411.0716332,63,63596604.30343963,63,45000538.364505544,63,49470681.963786915
64,63829267.129719384,64,31937031.63917047,64,70616947.4129769,64,69008927.7131021,64,66347210.860637955,64,59848744.493218236,64,66038845.07829115,64,61396162.31320783,64,36433038.41709013,64,54897888.41916767,64,38029551.82276162,64,31567803.65998506,64,40924836.930206835,64,58149733.89540431,64,41294031.07764051,64,70238287.4281238,64,51972035.24293462,64,62539778.13652499,64,45471573.46029205,64,51632144.81894535
65,59614316.40388382,65,31324518.951377556,65,77861401.98281875,65,70723530.58609106,65,64988396.471957475,65,74037065.75113337,65,64612260.79980118,65,64251709.928078,65,38939831.77381446,65,54897888.419167526,65,38461965.5592237,65,32983230.055577535,65,41813707.91915518,65,59526711.98319989,65,42313795.54731184,65,67897791.79367998,65,53118933.992112875,65,58880032.322047286,65,49512043.742650196,65,50862635.131063245
66,61388047.211116016,66,32268439.874675095,66,76121565.16794445,66,70969278.29021111,66,68695793.13925995,66,74037065.75113323,66,65907937.490062535,66,64901468.66507366,66,40388911.07850837,66,54897888.41916736,66,40011102.85124331,66,31811434.39344018,66,43286572.16443648,66,60178133.001182534,66,44501052.79709679,66,71399505.69776271,66,54912798.765632704,66,58050883.77936188,66,48911836.613123156,66,53679203.61862336
67,62307144.15359428,67,31670627.874643542,67,69454110.69808044,67,69811409.18207718,67,68876440.97843893,67,69083124.86133172,67,68203303.78450753,67,64448156.947848774,67,39625735.75688692,67,56037060.14635868,67,40468577.833417766,67,32203697.727238435,67,43632802.41016042,67,60178133.0011823,67,46151515.90942922,67,69035244.77219357,67,59313067.57750527,67,56598665.39892839,67,49512043.74264988,67,54302411.99814468
68,63659752.03547181,68,33156319.45379725,68,66509865.04971458,68,70058464.79481713,68,71416621.12639317,68,72948915.89583138,68,67065073.11774736,68,61337952.07927851,68,39980879.523057535,68,58456026.039139986,68,41498620.52583394,68,33126733.4588497,68,44563672.19764569,68,62232751.068230174,68,43748590.7653268,68,69491929.21781442,68,60616986.017231695,68,55590956.870901026,68,51841905.9048568,68,56190136.1011155
69,64083349.7961902,69,35203025.425490506,69,68169680.52485864,69,71717613.34613432,69,68244150.35858731,69,73182143.5353002,69,65937248.36582463,69,61557023.24038809,69,40903265.01849501,69,60888005.91085187,69,38636467.36950424,69,35659127.6007706,69,44928217.5864751,69,65575580.15758617,69,43674817.94798738,69,68574866.3646568,69,61933516.913687594,69,57970499.25645858,69,54246137.08924876,69,57463847.25416267
