101,44853373.66962796,101,36961115.0451759,101,39027963.828357525,101,38704070.05194808,101,26291373.03738149,101,41066757.11935978,101,40041039.641179524,101,36306035.546911515,101,31494082.950276278,101,34833650.51461587,101,51286868.35854043,101,36461609.22216846,101,23788475.875332266,101,38421626.65926803,101,37336060.66176148,101,37733485.32592378,101,37035362.4817574,101,38357066.46248906,101,38054149.50445612,101,46473901.660569996,101,36718187.56028099,101,30018958.77979845,101,41637392.43422978,101,38508265.677744605,101,21518058.573034965,101,31379516.072965827,101,43203611.83319292,101,30292891.325488172,101,40762360.69868989,101,40230010.956571564,101,52855252.09632661,101,34387237.7827698,101,44621168.46447822,101,36646070.227655046,101,40585267.69841683,101,36973532.1863465,101,35607751.63597577,101,31497832.814044755,101,39144794.92605079,101,38985074.4211153,101,39814293.716491945,101,44123732.74972419,101,40543271.78076918,101,42503053.64242874,101,44971991.320431896,101,41964125.94773952,101,50508879.96460415,101,31331146.225988492,101,37091410.44524158,101,47263123.27466485,101,29679359.527867988,101,39782457.2004442,101,26797294.205259148,101,48946731.27138321,101,40320303.629411764,101,36687751.38512373,101,51296719.415682785,101,32904067.75449628,101,48404361.997571014,101,35431364.89817675,101,51075137.10052703,101,20630841.44992003,101,27656645.71111107,101,41410524.27877139,101,41928860.93529063,101,42846397.02722214,101,36357254.86718096,101,25436145.184811834,101,52925905.973579094,101,22443978.889412478,101,38363214.483459175,101,47669740.7515436,101,40705809.07824126,101,33934380.35163911,101,40689273.54966465,101,37485363.919516616,101,33013147.287055135,101,35802025.910086684,101,39447492.64403649,101,21026911.14048349,101,39629334.373026125,101,30534896.549822435,101,40635014.574075595,101,45718208.0293685,101,32250373.49903296,101,53111380.0923784,101,43464704.85206058,101,32719855.638056416,101,41037029.021882944,101,36687367.73894373,101,46321817.905044295,101,42959535.363758594,101,43908605.21738503,101,44388610.3015129,101,32413974.471379135,101,25287255.987834983,101,45538965.77921256,101,43007223.49336027,101,35304563.50631117,101,18650463.904880594
102,43791954.32641584,102,37108898.028165966,102,39485758.44115955,102,41837109.95273236,102,26579870.856114864,102,43028757.24398808,102,38576313.259249404,102,42136822.51389977,102,39852589.53658305,102,33664810.82588558,102,49770740.57982014,102,35271725.045246184,102,24687381.339223195,102,39587862.21698209,102,37939530.84546996,102,38947181.456164554,102,34382225.17066893,102,38021424.36347201,102,40736616.92627806,102,45188099.03199403,102,34344925.85071156,102,29639566.346266206,102,41637392.434229665,102,40076224.459135816,102,23845670.45380318,102,33552694.816184428,102,42574865.83845423,102,34108239.10904974,102,41382361.84878181,102,39321338.664465755,102,51425479.09456934,102,34618039.64897732,102,45540478.32434017,102,38914997.93718734,102,39421190.98156402,102,36374700.305053666,102,36437001.02782728,102,30898119.31953405,102,43692820.47540699,102,38376583.99514514,102,37386028.87554653,102,44759951.60631561,102,39927299.57362925,102,39342093.63055692,102,42325071.25460859,102,41184926.34726784,102,49888574.08140899,102,28255127.712653447,102,37700526.44171076,102,47754898.01503403,102,30539029.79172034,102,39489490.74949805,102,28690017.52235245,102,50904589.36384823,102,37966962.33430719,102,35223825.17053837,102,49495467.80665409,102,32522715.857367713,102,50825004.46561246,102,38864675.613573,102,49594795.72638,102,19877887.557033986,102,28987282.786288302,102,38067416.57862568,102,44729234.23951735,102,39868368.395991325,102,41221848.661437176,102,27063550.233120266,102,52444243.56956728,102,21914911.558539942,102,39880089.12235263,102,45539264.46442304,102,42573978.477819964,102,36745440.228797324,102,40050483.444984905,102,37029410.00154289,102,31118287.554536052,102,34618460.58675566,102,41136346.52344944,102,22297304.35146028,102,39888019.044088066,102,37921044.73437057,102,40280409.728997566,102,50546687.568729654,102,33716361.98966016,102,50886573.235450104,102,47073236.68084848,102,35378947.621092,102,40070326.217621885,102,36687367.73894353,102,44743380.04400607,102,43207097.64725319,102,43685714.94268923,102,43754174.46320478,102,32971437.91589238,102,23900286.26299669,102,45229986.27435237,102,42980196.22808422,102,36768358.124517545,102,19993423.391945425
103,45283990.71379846,103,37265690.06233112,103,40499746.05315734,103,39339172.17167568,103,30756144.438451942,103,49940702.59040424,103,34175169.38417448,103,41327649.58962505,103,40468201.2881006,103,36441762.92734046,103,48381785.2727012,103,44592175.69824696,103,23976044.818340257,103,38327061.80230265,103,39155219.999292925,103,38338872.97561343,103,36478307.635663055,103,37085303.942620285,103,37699980.890606694,103,46588803.36335147,103,39833160.97632448,103,28141693.366859697,103,42458803.529053055,103,38526179.98678457,103,22452013.410139345,103,33552694.816184215,103,40706683.718000166,103,33006917.394566998,103,41827379.32893801,103,36898439.1321723,103,48049515.545178935,103,34399911.32421491,103,44776103.25975897,103,38173203.94604298,103,37070757.63037982,103,38787418.8622789,103,33714234.43689746,103,33635758.50347199,103,43854299.32785911,103,38376583.995144926,103,37576465.623662256,103,46687084.98548304,103,38704213.84426848,103,41040046.5462082,103,40359995.79341092,103,39336669.88729321,103,46669969.66538562,103,26352106.643470917,103,38324054.84611769,103,46961213.928654246,103,29644902.849171743,103,40892261.405211255,103,30110625.34748142,103,49559642.06804342,103,36762656.77081453,103,35817104.39212341,103,49037001.56681143,103,30995248.24208038,103,46833174.80239853,103,38630444.45635884,103,50396174.12643193,103,20690627.159035232,103,28645755.96679063,103,37955687.15950526,103,40992540.17324475,103,44106031.26695637,103,39527360.54651278,103,25955481.27864677,103,47344760.608012564,103,25870829.349021308,103,40158579.6818913,103,44727207.08554101,103,39475265.1741677,103,36652312.715860814,103,44409849.20479005,103,39911500.517599836,103,34037184.377290145,103,39512324.26983006,103,44636870.998346835,103,20414445.844782464,103,38507898.32984768,103,39136555.076951124,103,43202783.27814384,103,48840898.28471619,103,33444357.80997034,103,48058356.59041574,103,47743531.70939375,103,34753698.381747484,103,41071494.27926203,103,37287708.1556191,103,45729256.5969897,103,42226175.177205764,103,39744487.03643805,103,42494427.0086358,103,35054410.81399188,103,25762145.672842238,103,42614175.45082463,103,42965688.852373146,103,39469120.9525817,103,20836043.144667145
104,42971541.55627422,104,35636930.791893646,104,37631544.847072676,104,44723278.782438286,104,32192946.28783044,104,48818262.70468784,104,39435787.72751093,104,39923093.30656137,104,40468201.28810043,104,38247915.48156498,104,48658596.704883106,104,43324400.13408726,104,24350396.110538427,104,38298466.36907119,104,39155219.99929274,104,39299500.83295289,104,48626739.419322774,104,35562113.28291943,104,38943198.48971571,104,46458793.61108004,104,36319339.13095814,104,26114783.517604623,104,41415488.8264847,104,38809967.48483426,104,24809580.100657143,104,32978695.542640027,104,43019962.41644653,104,31350732.867611967,104,42916858.44581147,104,39483722.30179504,104,44768875.707706854,104,36649766.32116925,104,40279641.7038264,104,35062686.83282453,104,40909304.27615129,104,36324349.06460936,104,36311224.67061024,104,35065446.23107637,104,43392502.07666336,104,37331675.33871342,104,39701082.533460334,104,46687084.98548278,104,43785084.242188334,104,41322893.39352442,104,40969829.78174285,104,41170558.55320351,104,45447058.969955325,104,23405693.713474363,104,36545917.89936247,104,45544242.95121805,104,32176630.473622296,104,40589854.41229029,104,28421125.986768503,104,47587606.32129204,104,37363360.43660461,104,33793944.68481259,104,51909772.77527941,104,31767199.12072255,104,51542842.21708471,104,37204498.15220937,104,49732892.59818398,104,19949449.45288849,104,29433016.81385202,104,34856135.73648067,104,59333541.5600458,104,41704757.543910235,104,39959288.52114115,104,25957741.12180426,104,49716030.93332621,104,23941590.753198765,104,39544454.5977,104,40804550.60182342,104,39475265.17416753,104,36569140.167528,104,43438855.53067864,104,42392971.04225577,104,33897253.21860272,104,37580605.8403558,104,40717831.09439349,104,19592928.072503794,104,37875844.74774825,104,39748712.156824656,104,41162679.22047479,104,47157193.50953435,104,34308012.512837365,104,46590642.8152237,104,48429281.241635576,104,36535299.50426443,104,39488905.632331185,104,39106164.2479724,104,45217924.71255196,104,43483327.90306037,104,42129160.77789478,104,42494427.008635595,104,35666488.13210113,104,27777652.927839953,104,39359827.57363459,104,41711283.512465715,104,36973967.32532635,104,22219938.90835779
105,40248302.29066403,105,31141981.59291317,105,39024410.13837562,105,53518835.69908938,105,29940701.32841321,105,48367516.64635335,105,40594622.13635163,105,37338897.641332604,105,41086783.19899116,105,38247915.48156479,105,53799286.02103027,105,52423588.39104415,105,26369416.217114817,105,38281992.474723086,105,39521209.303322904,105,38518589.13319212,105,47977080.40552141,105,34646019.10084642,105,40209915.17989451,105,46707495.10845099,105,37045614.456291944,105,25751480.536092274,105,39161254.98536962,105,36079232.909307234,105,27222827.560191263,105,33561142.62401398,105,40526536.19446954,105,28601326.168660194,105,42289489.31522962,105,39842735.58851193,105,54333656.43634229,105,34277809.29242756,105,40013705.349579014,105,32042261.736808684,105,38512543.3869334,105,34508343.52792444,105,37896514.900251076,105,34148482.40981534,105,42313828.36647907,105,38203241.854388975,105,42189704.59620752,105,47987386.907036066,105,43785084.24218822,105,40703177.78490468,105,38436370.887768306,105,41621788.88407587,105,43612448.14721351,105,24632402.54804556,105,37185747.28664119,105,44156772.35967243,105,34371966.420994855,105,42150971.26327965,105,30679234.769727018,105,48249349.229975596,105,39795297.58834458,105,36340206.24035611,105,48807085.53309771,105,30251662.824401576,105,53743383.93181878,105,34039163.670683675,105,51226975.80550684,105,19219531.329260916,105,30231000.397354435,105,32201109.016345568,105,60605897.76767793,105,40942418.41410053,105,38571040.74962136,105,28740459.259581357,105,47937264.52679849,105,23112433.645207502,105,43680034.33215873,105,49313252.4168247,105,37651517.78691605,105,35305866.87984209,105,41850596.903245986,105,43020839.44404299,105,34941610.32368492,105,33337947.448488947,105,44263279.06320353,105,21005883.22559942,105,36545022.453282826,105,37921044.73437008,105,38559870.92788764,105,45495269.397260815,105,37161405.8467507,105,44516203.02378538,105,47168298.493396975,105,36535299.504264385,105,40369586.24864905,105,40951068.203756705,105,40947781.44445053,105,40981066.06111361,105,41315231.19102323,105,45026107.12029548,105,38672428.9707186,105,26909845.61554724,105,40870671.79482756,105,44237641.152702905,105,34540305.3285645,105,26464870.075904287
106,52036796.23036098,106,29045449.41410448,106,43824200.32171791,106,54729093.36937562,106,27740712.61242962,106,47927129.8128661,106,39888778.011312015,106,42158831.75318731,106,39768940.83949306,106,37642964.56991794,106,55062064.85879295,106,53779377.98634829,106,33434887.484815832,106,41974484.848120935,106,36271528.390832014,106,37154844.208685845,106,43497511.524895005,106,35504400.670666456,106,44012737.022385605,106,45667396.75974611,106,37045614.45629187,106,23233227.61169318,106,38160403.64875765,106,35819753.0652756,106,28334856.889633954,106,35919168.34748381,106,47611924.77907307,106,33283694.559159685,106,40897569.03024798,106,37741947.1081992,106,51553220.29271761,106,31720864.913532153,106,40908233.29002725,106,34877750.137948625,106,43513142.01912788,106,34432748.94299903,106,36922950.488668606,106,33827969.27022517,106,41875122.681168616,106,36890752.97587316,106,40967682.32702806,106,47861593.32873637,106,41802339.81955584,106,42571308.914608695,106,43788776.2727741,106,44607327.53008682,106,40698175.62106092,106,24788509.777252004,106,37236651.7518864,106,44696487.28175375,106,35266204.256176166,106,38509896.82576622,106,32472153.9801491,106,48926703.64828706,106,37626177.083630905,106,40949740.46563937,106,48377453.71000662,106,28197110.445934244,106,53663997.30796485,106,36123341.72302927,106,46805224.90475849,106,21088633.888608955,106,30469585.98018533,106,31311105.95604662,106,61906019.5828832,106,41897305.98186836,106,39030016.157336265,106,26543275.37862018,106,46836663.95022629,106,25518914.863815468,106,45591461.25313677,106,49723679.841934256,106,44657021.286386654,106,37032416.35745475,106,41520752.60338208,106,42392971.04225537,106,33061564.419410046,106,43328762.80696837,106,47750650.94528014,106,22445027.6690372,106,39894896.41671966,106,37317663.31286915,106,42278323.198653705,106,44489748.06412897,106,35912773.2309271,106,49251150.18263696,106,44649859.07923488,106,37737405.90130633,106,41475782.45312897,106,42195887.15854229,106,41713834.10533625,106,39407547.34877945,106,39758992.15173014,106,46310342.84413642,106,38672428.97071841,106,26713176.96908899,106,39918756.40539513,106,42367138.61800024,106,34700940.40206315,106,24827634.919636067
107,52956501.212030165,107,30524658.34619929,107,40709128.55784926,107,49873780.51624612,107,29467932.958953086,107,47496869.86798946,107,40105569.34524856,107,40112572.62363904,107,41002325.390272774,107,40192563.476382926,107,54650787.05791123,107,53779377.98634812,107,35197307.64902421,107,38277401.232973374,107,35469890.382741936,107,37757440.0722642,107,41644330.86174938,107,36369663.44318475,107,41564102.38001101,107,46561833.26536714,107,36582785.30559631,107,22350197.30328452,107,37777909.74781114,107,34975776.33446237,107,26184158.93032011,107,37610707.93043604,107,50542597.01973362,107,33352060.439847264,107,37710526.97487293,107,34510187.92259875,107,52141562.583223306,107,34367476.26968774,107,35722090.451033935,107,38880247.670372725,107,45422141.63646,107,37591798.89228433,107,37154537.565203756,107,34099301.83624985,107,40826186.840020224,107,36790773.661935374,107,39768432.30339654,107,47100268.90806668,107,46133016.666588075,107,41945598.96151159,107,45588368.578363456,107,39405482.56792607,107,50507379.64609101,107,26733105.76613011,107,33738730.66614823,107,45977534.68044791,107,37055259.33121449,107,36168205.306719005,107,30828007.815907057,107,48960083.97634284,107,37417927.4934005,107,37576599.89321589,107,49034195.6140374,107,26179442.569485232,107,54281111.14122842,107,36596077.619796336,107,45078862.69800116,107,21409488.609348685,107,33599539.30146756,107,29861119.40678745,107,57531233.02757612,107,41362646.1515847,107,38286331.94985137,107,26578405.384729408,107,48348813.97559056,107,25231634.20408099,107,48839150.08899072,107,49491091.961552486,107,43388624.49702313,107,36979836.469392195,107,41192583.09996758,107,39705051.88236247,107,32127430.716910027,107,43328762.80696829,107,48404368.696340926,107,25534940.84832569,107,37953429.819252975,107,44142453.99982383,107,42750701.23204293,107,44762218.41464178,107,32933726.824249107,107,48404272.55252021,107,41565494.810529284,107,34753698.38174687,107,38895697.98924279,107,41571979.81626837,107,39755263.30241985,107,39486219.51613663,107,42085697.14073647,107,44353913.44673224,107,39282346.76828239,107,29183114.577195056,107,40817743.94835839,107,43659033.912102275,107,32366144.287775185,107,27156234.589456573
108,50402710.76550468,108,35299209.405423045,108,38892245.88425083,108,47782983.309990786,108,29488925.703677624,108,47726977.09754968,108,40046332.74342999,108,43054393.263062224,108,39251051.19216,108,40966262.27339229,108,57323332.317604214,108,53099851.79514027,108,34019535.568314195,108,38892509.89187758,108,32933755.471667554,108,37757440.07226398,108,37999692.69371927,108,34831555.722270735,108,39171465.627435796,108,48917309.45824784,108,37328799.07681925,108,24458038.77576529,108,35017897.02674863,108,36513999.389135495,108,27377874.747660685,108,35964630.2618673,108,49217816.00918337,108,34602397.71575934,108,50322177.57673354,108,41038667.80105688,108,54790224.637583464,108,33788214.20261427,108,33049133.979842268,108,38272260.57654148,108,42295593.13424031,108,38559938.62541581,108,34310534.574234635,108,33790973.53171967,108,39181716.84852933,108,32004931.726469167,108,36182344.516984314,108,51051134.96025393,108,44733325.48945791,108,43043901.06830041,108,47527550.56240659,108,36798077.74680532,108,49499318.94507964,108,28152664.69127458,108,35557927.82105931,108,46538952.54447212,108,35900273.880102545,108,32714766.176975887,108,29215650.01488605,108,47695342.53367169,108,38737869.258797914,108,42269942.990322135,108,47306140.065430984,108,24197971.550261356,108,50854419.429566205,108,37682212.77098269,108,42139922.23760613,108,23866122.011517406,108,33599539.30146736,108,31833411.83183974,108,57431986.33670113,108,42315466.84499528,108,39383628.867952414,108,30543846.919236287,108,45969141.40275334,108,24409678.020023093,108,48183344.708133265,108,48618352.833561316,108,42442085.672712974,108,40591052.31774009,108,43366102.20975493,108,47916510.64886992,108,31438084.234607317,108,39194072.08168388,108,52393444.60306728,108,27736944.990164645,108,37252498.90175958,108,43509200.09625028,108,38900412.72364738,108,43132787.319252655,108,34167844.36546035,108,48231755.64988819,108,51494347.584018186,108,33558220.09258931,108,38793617.903264806,108,40333137.936824046,108,40095284.45551985,108,44520841.470190845,108,42712083.02946834,108,41813569.38325811,108,39895207.253439255,108,28621688.868754275,108,43075249.09717929,108,39348957.6372048,108,35929886.78819206,108,27710589.879321136
109,53687479.28698861,109,36048283.802185565,109,35915950.49019459,109,47132249.17936387,109,27508015.81291593,109,46665838.05297651,109,40614260.163721696,109,38569486.97856897,109,36836914.69089523,109,50273814.84075744,109,58420848.560670294,109,50414218.61243276,109,34019535.5683141,109,38911096.72382809,109,39350331.33013836,109,38608738.25153866,109,45093926.56216579,109,36884683.00495792,109,38016589.38000351,109,47373387.205461316,109,36284349.58135944,109,20916415.679291375,109,40788051.9379255,109,38685965.08144013,109,29036414.375645023,109,32443212.92378021,109,47222413.361420624,109,34103382.147832885,109,48342932.84937803,109,40099897.71404645,109,52691665.24089866,109,33103899.675627317,109,36262000.26645198,109,41341671.63941208,109,42974333.74931376,109,40892833.31414998,109,34541415.80573317,109,36442483.66766725,109,38778435.2830573,109,36536502.456156254,109,38039700.577679224,109,49624044.53844022,109,44630744.543378085,109,41098783.45345618,109,47427264.08073571,109,42089147.449374676,109,48499461.50186588,109,25158322.114889514,109,33849084.38556009,109,49078161.97928429,109,37698550.946746804,109,31703671.92219676,109,30916705.03706149,109,48405557.53251917,109,41818621.406934656,109,39178459.153214194,109,44330668.16709757,109,24390210.576126136,109,50818510.138298795,109,38362598.413497426,109,45909788.660952985,109,25731911.909403663,109,31457433.012504466,109,29247077.40292675,109,57348070.94656494,109,39542411.35019636,109,36255781.72405024,109,32843219.33928007,109,44910273.56384137,109,25763793.773309927,109,51509291.58781841,109,45825323.8579658,109,39847074.519761026,109,43641607.33990946,109,40829951.4825116,109,45073662.38951775,109,31333442.28265945,109,40364135.31515256,109,50202268.521443814,109,29981753.95781898,109,33030180.870451104,109,44142453.99982338,109,38357341.151908085,109,38450611.21000117,109,32701558.650966022,109,50050755.92628773,109,53519426.89977324,109,36895265.37311896,109,35698518.96987438,109,49941371.38578651,109,39821342.535997,109,49077720.48926813,109,43973935.81291408,109,48922166.76530663,109,36224565.97764702,109,30104535.048568707,109,38671977.28241753,109,38792675.84381421,109,32647942.483231276,109,27156234.589456305
110,53133728.39756303,110,36212521.97538355,110,38823562.39512967,110,50044039.67435843,110,28886130.099204224,110,43709340.55505205,110,41817933.126638874,110,37067286.4842084,110,34187116.791609414,110,48779582.705684334,110,58839430.224137604,110,56649830.47596149,110,37587138.834422715,110,37697746.28780982,110,38132772.99631753,110,37650201.50274155,110,47025917.31680613,110,36200620.37574922,110,36811808.385992534,110,43948626.970296204,110,33493920.90839649,110,18505518.84147815,110,40513783.35659848,110,38353396.18532221,110,26311156.258972887,110,36166407.54224505,110,45910639.02511797,110,32936089.948822755,110,48342932.8493778,110,36766093.48153883,110,51976273.57437745,110,34493284.085797444,110,37133727.245843045,110,42135297.10431041,110,44238723.21431548,110,41513463.95914814,110,33600063.05489083,110,40403787.168088995,110,36576324.376564756,110,39221547.49420694,110,39256358.64671547,110,47573141.10010455,110,43841706.79469872,110,41041798.1833821,110,46047309.41233217,110,43595087.16076152,110,48160276.58623375,110,21713735.510031812,110,33711252.71217757,110,47710838.01197028,110,35900273.88010236,110,31433964.889778834,110,32064464.26219519,110,47101249.50755133,110,41196525.52954295,110,39178459.15321405,110,60000091.67516262,110,24583853.962967638,110,50130813.783555366,110,39194714.27974852,110,46921090.96280825,110,28186354.79424782,110,31137443.21239736,110,27824604.547139827,110,58681908.27614785,110,38043498.97648919,110,34977287.438164555,110,34009613.22555148,110,43490607.737310484,110,26039653.526659593,110,51003156.94967375,110,46292492.614935726,110,39757734.17827136,110,43641607.33990946,110,38113018.888403244,110,44199010.317215085,110,32388945.026208818,110,39025492.32095806,110,48061449.59169245,110,31693951.29601837,110,36498361.71899454,110,42251799.51300123,110,39229949.49581871,110,40084727.97990646,110,32979344.420565184,110,50572253.26580249,110,54191106.33475879,110,38381656.35516975,110,36361991.37974826,110,49280273.62107778,110,39344397.68841924,110,47116315.840249516,110,42490491.01409455,110,48354343.73009989,110,42649498.70111718,110,33375196.442064777,110,36804339.1113669,110,38792675.84381413,110,32340495.242499612,110,30750805.7070375
111,52592763.066989906,111,39844379.290433966,111,39127035.145654246,111,48326322.71796016,111,30856129.51435006,111,53642050.11843669,111,40167593.0451624,111,38589954.09473046,111,34501032.942981265,111,49281687.24722769,111,56475244.15349929,111,56002476.86134642,111,37587138.83442262,111,39522166.02842894,111,34906955.39512831,111,38509817.924563624,111,47677849.20132846,111,33766062.92148902,111,36268204.7016081,111,42005864.33163804,111,40058825.1734133,111,20022821.6092396,111,40858166.99028084,111,38022572.33725962,111,28031950.67624715,111,40390252.73147004,111,48642409.21366132,111,30634946.638550486,111,48999508.19963911,111,36184366.699133225,111,50610556.56531275,111,37408267.23541025,111,35329957.311099246,111,39515723.07645812,111,42408798.478284836,111,42763722.81869581,111,33831666.05405684,111,43525116.989658356,111,41406673.54118119,111,37290945.84309366,111,38712411.71553265,111,42396791.68000115,111,42581120.774360865,111,40997758.8490531,111,45404909.22746883,111,40869054.118252195,111,46651079.17519805,111,21761795.875946175,111,34971854.524592645,111,48321130.92730574,111,36496816.78284728,111,29460851.829652198,111,32064464.262195017,111,47819740.90508072,111,39467703.5862176,111,44496970.23638371,111,58732833.39442767,111,25391081.080142327,111,51455033.82377822,111,41922589.79501301,111,44379323.33286028,111,26985243.49008963,111,31970922.843778964,111,27524467.25813921,111,57924338.06975993,111,36562848.94147788,111,35569377.18220182,111,31687999.586831965,111,47179775.46758939,111,24147179.653029438,111,48241188.31310261,111,44848817.08390892,111,41531930.07378283,111,41136327.36865981,111,36596206.022247516,111,43979492.92268447,111,32881349.894522686,111,40766251.11874077,111,46614486.683592334,111,32270199.835605793,111,37700110.82665067,111,52442205.596823104,111,36679818.39585833,111,40966190.84272109,111,35326060.55097601,111,50444625.917164385,111,53512931.37774741,111,38930622.52401937,111,35105490.40982232,111,47967585.755692,111,37852236.17380903,111,51834555.61717218,111,40788637.14015256,111,48414318.63018556,111,39471127.99905962,111,31638897.392837025,111,34387371.94087012,111,39291077.64890956,111,30887141.02872605,111,32926914.850628678
112,51392979.84712027,112,39408912.60838058,112,34219529.04659893,112,47305891.0130961,112,29719946.219384424,112,52492119.8551927,112,39761051.872938186,112,42103510.208621085,112,32479374.68728688,112,46530846.891143285,112,58325510.076349586,112,54698919.361127876,112,41881670.75235628,112,40136183.57633135,112,42581191.5922726,112,43830108.479263686,112,46394485.73337665,112,34992086.36665672,112,43355447.87038032,112,43520136.70337288,112,42664905.68030775,112,21046595.508797266,112,39355529.23485254,112,37693479.838326976,112,25894460.85708266,112,41629647.06715221,112,47954581.77205984,112,28937930.80097359,112,46143909.49006093,112,40127599.59646036,112,47161237.207580425,112,37740335.2712233,112,37394841.76583582,112,36963240.528614335,112,41234181.4773111,112,40892833.31414947,112,32460149.35079039,112,44158447.68791581,112,42860623.52686295,112,36594315.68761917,112,36375944.8486596,112,59179118.851036124,112,47312639.355463944,112,39733356.82079875,112,47993166.2919368,112,38823354.266130865,112,49606645.69883147,112,21915966.17035563,112,35563918.056298636,112,48947556.10997862,112,34178236.29596506,112,31470597.55494047,112,30916705.03706095,112,45312414.94627477,112,37314806.50173435,112,49086237.16739257,112,54033806.32329245,112,24253333.311072707,112,47496131.95141001,112,43176806.02010176,112,43296419.32199701,112,27460270.666999266,112,29619879.60712264,112,28969228.790018916,112,58586882.88024572,112,34510392.033969454,112,35448386.281894356,112,32843219.3392796,112,50811517.792678304,112,22822965.17974454,112,45548691.74692596,112,44212171.534220204,112,40224578.244085476,112,45193337.553211704,112,36286647.047105975,112,43145422.00639533,112,35740072.04607826,112,43801350.409083255,112,45839434.94334619,112,34603130.88275531,112,34660493.15780199,112,50958517.86632323,112,37164709.67967033,112,39996854.134828255,112,36516470.30081267,112,48352931.430376284,112,54210759.63080196,112,41968188.37107889,112,39300396.42575089,112,59426889.280246176,112,37578772.211241156,112,53184647.65490953,112,41074312.0100405,112,47729866.51809464,112,43941811.251433276,112,31926516.6118344,112,32774207.254036058,112,39356944.56395686,112,30585729.89368405,112,33509112.10423814
113,50879138.09908409,113,38190793.06187655,113,33343137.476283517,113,46294096.894052245,113,29418105.17013738,113,52706253.237598814,113,37131147.38633971,113,43359476.42881581,113,32211355.439126678,113,41351437.80574109,113,56699987.828133516,113,52756303.84126404,113,41259272.13962572,113,39876782.70037269,113,43209968.10705387,113,42384694.057405226,113,46420509.61612972,113,31440364.229673393,113,43391274.386104815,113,40213612.0497114,113,40962834.31484892,113,23687426.484128237,113,40930653.94136289,113,39798095.63857979,113,26348276.865568094,113,40135613.880828105,113,45989689.55692774,113,32430139.211691055,113,49791334.91273595,113,40744538.196767054,113,44827641.45254052,113,38345755.97003751,113,34519359.473268434,113,38568161.34263511,113,40697288.42869284,113,39660497.705005355,113,32590853.902995534,113,43525116.98965799,113,39963488.716790795,113,38318582.624874696,113,38267263.06686291,113,58978926.263492525,113,46547045.48162781,113,39714597.51151916,113,49306101.59105484,113,39880096.26152008,113,47614569.749325514,113,23136860.901834384,113,34971854.52459227,113,44402569.04671915,113,42834840.037615746,113,32353758.629782505,113,31280582.03948899,113,46688734.38780378,113,46103398.38875444,113,49086237.167392425,113,58395349.33423931,113,25527270.889910072,113,45572983.027966134,113,40063758.46361314,113,43481034.02609621,113,25743374.390583087,113,31042906.701356385,113,27074927.988702938,113,57858352.9348538,113,31340550.978288904,113,42275294.56157703,113,34597034.20453387,113,48353038.309331566,113,20473617.983849123,113,43553848.00799544,113,46005350.89428356,113,40783508.20649999,113,55241896.74748942,113,37778042.25097908,113,44861203.99288379,113,39286778.34638071,113,46272318.344262116,113,45724466.96792659,113,34015680.630194,113,32861967.5255639,113,48191057.8892095,113,38372904.19415932,113,37821226.69166176,113,33540021.27442361,113,46307355.238283776,113,54924819.733946435,113,40074168.70359067,113,38021101.3314818,113,56647609.54293686,113,36108518.2603881,113,52507977.09823812,113,40075777.451578245,113,47061813.245229386,113,45215558.86933814,113,29881390.294077776,113,33791789.85529827,113,35813144.12196025,113,30855301.328658015,113,37061760.06823647
114,49713929.04129081,114,36385459.39361599,114,34810620.97371297,114,47876895.52511685,114,29709376.191647124,114,51582218.47465396,114,38544647.45621605,114,45266241.11368878,114,32521986.06832276,114,39160680.814581424,114,52386278.61120869,114,48222925.59625265,114,41259272.13962544,114,38654180.92613956,114,42581191.59227215,114,42842714.15283328,114,43267288.38863676,114,35947375.27037999,114,44659696.80714113,114,44971273.62488558,114,39862340.89685594,114,24766517.017441075,114,41722816.4836564,114,39723787.109174706,114,30074427.339164115,114,38675693.93465013,114,43563511.17479599,114,33837268.68744108,114,47639874.1913556,114,37087057.18076392,114,45776203.05002043,114,35691138.806028545,114,36297552.34002706,114,38568161.34263495,114,40172863.579133235,114,43424016.914632946,114,32013065.723035224,114,42267563.92147334,114,39793907.37481255,114,34661338.467553765,114,37757934.18653839,114,57392657.35211549,114,47465391.45888914,114,36079924.46080604,114,49894214.88685167,114,36073433.69133099,114,46307716.203961544,114,20269011.319526795,114,37889616.11194831,114,45036198.43673343,114,42833863.73686807,114,33515418.092618033,114,32997110.73628204,114,46142855.56742635,114,41759300.28308579,114,47775408.18460668,114,53013357.55509686,114,28482983.32784863,114,44192001.21642143,114,41922589.795012556,114,46868251.54598364,114,24603019.063268106,114,31332094.440607123,114,26772923.143334538,114,56451544.46584939,114,31078839.74567939,114,41651005.939737216,114,34009613.22555084,114,47240410.73415828,114,20760050.062430438,114,46341769.17842854,114,48458511.19127244,114,37937748.294818275,114,54020203.237164654,114,38372215.873081945,114,43420861.51485679,114,35670793.561991885,114,46505662.68052134,114,44983744.93189354,114,34603130.8827549,114,36282360.00927503,114,47431231.09322991,114,37767353.141464554,114,38689934.61445552,114,33355982.68013956,114,41788517.02704557,114,52245321.21265369,114,36414267.85193045,114,34393115.3707053,114,59511432.39015929,114,34656090.90283593,114,50497397.55421052,114,38477122.04193834,114,44486543.69911017,114,40731631.00077056,114,30688206.696154352,114,34067840.36035539,114,44997753.69308085,114,31169352.991493694,114,37663906.826138146
