137,57670215.92472591,137,77816776.20429903,137,89825456.69794837,137,93366311.03231394,137,76342184.08359902,137,79268120.7556492,137,91987061.50159848,137,88017931.64243762,137,97264918.64246537,137,81776947.5243361,137,78831419.7397712,137,80492009.93789265,137,91833867.96354665,137,104912222.53844583,137,71619031.56869206,137,88492110.7164339,137,74374069.05205418,137,80051673.74428149,137,78248455.44471711,137,85371531.60379335,137,74783030.00651641,137,84700701.16853037,137,82013456.82332228,137,81549080.93948655,137,81649098.57123837,137,64831648.29460356,137,89656654.56415695,137,72735226.0942838,137,96235059.61320336,137,84582534.27484976,137,85023040.76697113,137,96018919.80674765,137,78218435.93826693,137,68753497.54299873,137,98944304.858837,137,72711074.39426842,137,83200470.92636463,137,85768850.5830943,137,81532845.24532609,137,73676701.05670382,137,103880375.14091073,137,50434585.86689073,137,82299604.09800227,137,80296924.23751163,137,61165660.44815704,137,89020562.84843078,137,80452883.24485196,137,97574233.20454203,137,66970827.89155519,137,81581208.043701,137,83305636.99457023,137,77705001.70962466,137,98908593.6120519,137,78645720.3867945,137,78762825.03647652,137,86581130.96557912,137,86447752.99232222,137,77124151.81664732,137,95105313.30686717,137,91376402.27268526,137,89816980.15660506,137,71968360.35140464,137,81968188.1738106,137,87231685.1793409,137,75402372.79141393,137,72858689.43651184,137,70316445.78305264,137,61257323.11283278,137,91345296.1214495,137,83392614.13703945,137,77364553.95689178,137,84398256.21143481,137,77021011.46345882,137,88815280.4306154,137,68581183.28447762,137,82233032.15259631,137,76029314.94867314,137,97455496.47555713,137,63979487.87928209,137,71186558.3288834,137,101765810.93747018,137,87312194.0759751,137,85500274.23790075,137,67494138.95380466,137,90159561.25651601,137,63094173.9259678,137,78642352.9827018,137,72407543.68639974,137,63485416.64105446,137,97404634.46926259,137,96824480.44186686,137,72871894.25227296,137,99930060.10020167,137,76653377.3283821,137,94860099.00469944,137,69852181.61444911,137,81661374.88878135,137,64769101.21756552,137,85277236.95790322,137,98876407.4778046
138,61370905.1266857,138,80856794.89593466,138,85762081.27123414,138,93554470.1593428,138,79878299.70493354,138,83220684.68746898,138,101746051.74610107,138,84676461.72279248,138,98157529.2768069,138,80152939.28313483,138,78384053.0713888,138,78219092.46918502,138,92320275.54410538,138,104909210.58502454,138,73120930.90086628,138,85488983.46424784,138,75331213.93505414,138,87355234.02613987,138,74534699.42798617,138,86206759.87838717,138,75418774.23672262,138,88900995.14574714,138,80329251.55461897,138,77151572.54164341,138,87971673.39999655,138,67050707.05765786,138,86035328.48111391,138,68919327.66077389,138,93564242.584064,138,87136349.54546373,138,88379219.53753068,138,94891394.65753385,138,84486591.56786062,138,67210838.24927856,138,98863573.23227282,138,71940646.48973173,138,80205426.5464225,138,83490772.77131167,138,82639948.18176085,138,72156428.5026046,138,96245476.68566026,138,51328615.266948365,138,79737221.03817514,138,80219577.50229478,138,58208841.51865332,138,82443270.28192373,138,85752818.89418747,138,99366752.99451827,138,66227962.13627251,138,80768189.64284459,138,83784815.01400225,138,80419337.89760156,138,101001366.86194287,138,79887104.01207513,138,75201489.94190691,138,88462983.24583535,138,83226812.54050787,138,80329000.20727502,138,94422803.45869161,138,87324519.15446308,138,84416403.71457513,138,73067182.2702677,138,79063193.29803123,138,94915889.34184508,138,78519332.92384939,138,70985091.71240892,138,69785117.18812649,138,60910501.04101433,138,92829922.15503998,138,86341632.66733381,138,76892625.73962952,138,84921747.84683797,138,72933918.59166414,138,92089154.54015966,138,68195774.63983105,138,83461333.99830876,138,75766523.26555601,138,95267992.08034493,138,65279650.53105592,138,67574938.06516765,138,99465608.70160453,138,84802674.09953839,138,84989367.47652675,138,66970621.32267374,138,86989946.42177385,138,67290128.02795182,138,78886457.0147233,138,76521450.14111395,138,62275473.149436496,138,93706649.58904202,138,94178595.83249964,138,67760912.36446032,138,98860258.27468751,138,74746070.84787573,138,94221662.14486998,138,73326851.73817694,138,80038473.84139448,138,65184973.56312011,138,82983404.04070549,138,102504098.63106683
139,61651539.61530467,139,76494115.93641356,139,82640387.29630041,139,91172821.19208917,139,81499651.4304423,139,79960696.6157939,139,98225259.36396681,139,83069398.91552971,139,91998542.44576019,139,80962989.26823488,139,80276872.52446304,139,74420857.91233782,139,88538794.82659703,139,102183573.26806858,139,74315722.88414194,139,83887053.14495169,139,75518218.90271993,139,84957191.97748128,139,77142815.68258716,139,82590744.69091055,139,71112080.21243073,139,88900995.14574698,139,77898428.32393612,139,84615022.36375275,139,91387387.09422733,139,66307457.7576098,139,92009651.33512205,139,73509487.62943901,139,92698498.30834559,139,91179239.93693438,139,83999547.32059735,139,92974325.73225833,139,83265944.69076374,139,68990776.00493604,139,93335790.81844942,139,70410870.69040565,139,77237240.2316376,139,84148457.39027777,139,80453184.27646418,139,67643962.4127693,139,95899358.14421171,139,46949820.29000377,139,79120531.80437206,139,84949716.17645964,139,58799759.376358055,139,87693990.14447214,139,81350604.87390593,139,103003975.98926674,139,66227962.13627231,139,81654965.80349043,139,86746938.55141729,139,79945340.92826743,139,99618607.70186175,139,76392654.41584118,139,73613772.5631267,139,86981490.74967694,139,80755620.1345727,139,81139899.63847943,139,87629880.87295596,139,88689686.01330352,139,81652916.37689617,139,71861502.67741498,139,78412165.37211008,139,92295422.72567764,139,77251196.45340578,139,72965810.44901745,139,69261764.0040344,139,57375775.22611417,139,90018805.09036982,139,93588608.1431091,139,76762172.445202,139,89790583.51791383,139,71461902.09215772,139,89104395.46144943,139,64853191.78736242,139,83071029.40073808,139,75524521.42307891,139,87982843.68601468,139,66759793.400700204,139,63952434.50699249,139,99375235.74410838,139,97623251.55154693,139,84989367.47652663,139,67792815.98806943,139,87788132.59761544,139,67085674.53363625,139,84855833.56261119,139,73389205.48635533,139,57969677.73569918,139,101774182.02668738,139,97365833.81722794,139,67234322.44172111,139,93404613.66659428,139,72868392.01807104,139,89303893.24670725,139,73076369.230742,139,86159115.8439235,139,62685070.74753987,139,81151065.17257428,139,107138039.69509047
140,60397085.6018492,140,80141104.6660815,140,84047935.43229325,140,90561095.9930043,140,81499651.43044202,140,80769819.08227707,140,108462704.58058766,140,84800978.63716893,140,95761610.72616862,140,80152939.2831342,140,80207656.95345142,140,68449794.22181933,140,89098627.26165824,140,102257758.74821135,140,74793752.4340505,140,80173164.034357,140,72265606.17112847,140,80181636.02426918,140,74252894.68629177,140,86166311.4675378,140,65481560.73876197,140,94076613.84611115,140,73196202.72685952,140,84823280.0445352,140,91387387.0942271,140,70821090.47738436,140,86637387.52772892,140,71964682.22386281,140,85922867.29331815,140,91446684.96243605,140,81388985.5238105,140,90446901.05688946,140,79665937.62592158,140,67777645.34967841,140,91624992.55856179,140,68143641.85942623,140,75114300.762672,140,85244893.48359637,140,77984815.6208295,140,69343405.77033211,140,96206947.78781115,140,48952021.29273406,140,79320191.88823077,140,85782909.30626944,140,57288287.77476545,140,86197041.14444701,140,79730681.02468136,140,106711903.0729784,140,65488663.29694229,140,78901592.76176712,140,84681829.6029758,140,79498277.965435,140,95606526.96706243,140,74988661.1011716,140,71692830.10621232,140,84692749.25882289,140,76181142.80120571,140,80329000.20727448,140,86256496.78993699,140,88922659.0652944,140,82015894.56873791,140,66164328.77029456,140,81800574.08652174,140,87204626.2514535,140,77394521.82016578,140,72647947.59583011,140,70260072.52795208,140,56778293.93067734,140,93474313.04009828,140,90989111.8068928,140,77560368.10556802,140,87559812.23929308,140,72430514.03745997,140,90193688.88057184,140,65568770.84272975,140,85909237.32843177,140,76879865.22860509,140,88481410.43681158,140,64544905.068656646,140,67008486.38429648,140,93387847.70007323,140,100319235.68457419,140,80411076.01637083,140,65049711.34914902,140,86352592.3520026,140,67645924.54538305,140,83202329.38095213,140,74708202.62346533,140,56552589.398650154,140,98803865.69183202,140,99976537.976983,140,70482154.18537804,140,93280323.47765727,140,69498770.54855782,140,101782756.50187711,140,71754658.9499845,140,86998143.99840449,140,61906516.14196156,140,81342780.18577154,140,106664365.8892051
141,62119468.70471911,141,80669950.1666072,141,82659485.61172038,141,86592439.82755981,141,80687024.6287175,141,87935275.5851043,141,106583044.94748083,141,82327458.5201087,141,94986092.1811092,141,84101597.02491266,141,78546747.66524568,141,64897918.2667895,141,86255995.00364757,141,97848432.2635899,141,75294485.21363948,141,78137804.56774884,141,70177716.4156074,141,74783799.42861733,141,73738808.80132154,141,86618924.7954325,141,66963656.632215135,141,94953841.77641594,141,75808138.5606751,141,79480118.94409214,141,92251640.23640648,141,67797542.33355698,141,85567288.71393284,141,78100042.02538198,141,84333200.80730477,141,87392307.11964126,141,85850952.10490471,141,89800822.03404777,141,76185422.87423657,141,66583149.94893325,141,89944475.98851599,141,76249846.55481695,141,73804920.96691546,141,88392540.04158914,141,74359105.3340035,141,71673191.52607374,141,97955404.97798851,141,51656989.200316414,141,76249215.73223986,141,86620122.36646217,141,59293076.237297215,141,85557533.04802021,141,81083496.93220629,141,106711903.07297806,141,72627111.85486552,141,77822417.93967265,141,84313337.67968081,141,75896339.2532888,141,93441734.311814,141,72328973.14666332,141,67544271.2974955,141,82445819.29642455,141,74841895.46273899,141,78718863.40116993,141,84790887.0797608,141,87491010.25935374,141,79353677.37938987,141,64293916.78945669,141,80339076.82595927,141,86433409.97478685,141,75984321.40862706,141,71571498.1053697,141,70507643.6847848,141,59590450.61339364,141,87271933.46061097,141,92717935.46668519,141,74340380.09702644,141,84553126.5668266,141,82616896.33089598,141,83960804.58043405,141,67034263.10316522,141,82248497.41785729,141,76879865.22860476,141,85634641.77032116,141,66384095.943149984,141,67120531.13517593,141,95085412.71800542,141,98725076.57135938,141,86849003.4163591,141,64548100.254197694,141,83286028.37642273,141,63951041.377509624,141,79942691.31487198,141,74708202.62346515,141,56892772.102851525,141,98127472.14934032,141,97326625.31487091,141,66900667.73643633,141,87181244.10435916,141,67695950.84615046,141,97463178.58741952,141,68728126.98693648,141,87250258.82362163,141,60195090.88113063,141,77521393.5044543,141,105314699.71117994
142,63868825.024699986,142,77999900.76976946,142,83751778.56128868,142,82740051.11195035,142,83233050.71639444,142,87935275.5851042,142,103888462.95177132,142,82606941.09414706,142,97701376.4452607,142,83495201.97832115,142,76918367.1418262,142,65746019.52703327,142,85190356.61736609,142,93575756.60056475,142,73732579.40817606,142,78932190.69069767,142,67379353.86419022,142,74978480.9032604,142,73021015.16351883,142,84639272.91854385,142,67668394.10101789,142,92606056.6879998,142,75839537.74083085,142,90091217.27310662,142,94869498.95135789,142,65217702.69172634,142,80428034.04330556,142,78100042.02538179,142,85569834.32805914,142,87646359.3252013,142,77545652.21581566,142,91101693.87120101,142,78134861.89975834,142,63939681.97348767,142,83284111.88059479,142,73122780.93505406,142,71746934.94127424,142,86917357.41670275,142,73904340.95254667,142,68512978.18188377,142,95020422.8974265,142,50553798.522000134,142,73264673.08030337,142,84895536.35903351,142,60614319.631515056,142,83205682.0965399,142,80534915.94206049,142,101055284.19617058,142,68062069.37691906,142,79423883.66693541,142,82324116.22965568,142,78276324.32994102,142,88760382.9133435,142,71243193.63985464,142,68694101.08300036,142,77036508.62789024,142,73524353.94279018,142,77124151.81664596,142,85838149.69001137,142,87781271.79626301,142,74415227.18172416,142,63907246.42410205,142,78848359.20679717,142,88868424.63897981,142,74415806.92486912,142,73588051.28509727,142,71526835.12410593,142,61021893.18735168,142,87937170.73744616,142,97113509.6034873,142,77787881.07849719,142,88691066.81011519,142,79053917.29374284,142,83669101.57025442,142,65179230.70804028,142,80297203.03719433,142,78472213.8938476,142,85337268.83788776,142,67671469.52462286,142,67237434.6584106,142,100010057.15729511,142,98965511.05683824,142,86010691.36962323,142,66265825.88381265,142,85207694.8249487,142,70360565.11844648,142,85274934.01519407,142,78401580.12239513,142,57807772.86448961,142,109693185.32516178,142,94778974.8831728,142,65667655.06838806,142,85422676.45828962,142,63717831.25542396,142,96793050.96839823,142,69695917.00914691,142,80125823.64343299,142,62772428.18778228,142,79333048.72107805,142,100369617.11558658
143,66694091.2446108,143,78563487.43662554,143,79449079.63893823,143,87451555.0507839,143,80210321.39089973,143,85306244.99340275,143,104046064.69589439,143,81929242.2546326,143,93291823.79660708,143,82077979.00338878,143,72983942.24726033,143,63710418.6055395,143,83181087.51973742,143,99158659.7679281,143,76871498.91909534,143,82170025.6584958,143,69862423.82137735,143,75449619.10622723,143,75421994.37497829,143,81093185.9194115,143,68700012.00842805,143,88637470.61210258,143,70481988.85650769,143,85327252.45592442,143,92251640.23640628,143,68562140.37823468,143,78664299.34231701,143,81531020.60071194,143,85771036.43036503,143,87086387.44517392,143,77522640.91964033,143,87667188.63776864,143,76268811.06623285,143,66236883.09632962,143,78480010.4161156,143,70816675.1578992,143,67467784.35578372,143,83824897.756746,143,75804700.35868168,143,71550433.70503302,143,93044834.62862898,143,52611263.397947565,143,73578770.17398189,143,79964611.43029419,143,67193426.80743423,143,80146456.56413901,143,80503032.93608652,143,95634369.28828381,143,68813784.20111309,143,73050322.92495292,143,79573113.29665282,143,74973055.46605532,143,92691840.86534707,143,73241750.94329408,143,66855023.249171354,143,78073237.96014208,143,70695466.17266539,143,89552658.22013561,143,84400286.2664704,143,85579569.76561877,143,79344313.22572312,143,64259540.31870128,143,76590986.98062667,143,88950443.87707347,143,77672089.35862604,143,79619656.81724638,143,65470351.49862401,143,61749543.53619415,143,86096376.66774188,143,98005389.73036984,143,75414898.14435044,143,88172952.5994812,143,77091693.53802489,143,83887054.61934595,143,67034652.120177835,143,75222318.74425006,143,75302771.3733259,143,86693106.00276436,143,65443511.73953623,143,65913513.939200126,143,96080474.27479753,143,94792075.51821142,143,86954440.9974292,143,61362314.618372895,143,80497329.72271636,143,72660037.17148533,143,87726668.97644885,143,84094655.00255178,143,59441135.873215556,143,100913335.44088058,143,88894383.45472686,143,67212263.50729784,143,84526275.14504081,143,62717070.49959537,143,93520895.79808731,143,67458581.18841317,143,78059597.84526351,143,61042322.74650474,143,76367843.18437247,143,101277207.07617988
144,68215710.91855298,144,78456924.18188566,144,79038164.08643334,144,84374902.42427458,144,83370028.08007342,144,86141158.27784684,144,100606506.36437845,144,78862018.92638525,144,89200902.60248455,144,83952798.49510416,144,67655161.5344431,144,63158256.11781474,144,77981575.40680827,144,94862233.75006557,144,74511652.9019825,144,82886743.69054265,144,64807777.18062737,144,73370034.18688297,144,74705497.90647468,144,74196045.82378978,144,72035942.45925331,144,84807775.78455806,144,70574846.75429745,144,84016945.65945047,144,105527589.43432759,144,70839538.41488741,144,77593048.97170416,144,81531020.60071188,144,79324097.28724007,144,87334008.2498705,144,75332919.85672395,144,83535738.58504592,144,76824434.10886748,144,68038880.91581607,144,80977104.20100509,144,67646709.35001116,144,64774021.72740037,144,84337851.72202349,144,75360935.34176643,144,70699605.12424336,144,88569599.09321779,144,55957516.36213805,144,76957401.05144592,144,86795114.98662327,144,65780268.57357946,144,78229175.06268032,144,77548636.3701014,144,104983935.19304918,144,68062069.37691888,144,70531969.37862569,144,80233398.53952666,144,75390616.43508126,144,95820185.43369238,144,69191467.09494822,144,60695814.04718997,144,74377449.18299384,144,67178807.60918081,144,90209349.02899055,144,85469147.08789162,144,82610510.95886594,144,75371261.51152413,144,67201140.26404661,144,74376732.0111219,144,83208756.81677608,144,77773658.99640062,144,82873015.40585355,144,65444814.4985005,144,64669266.48419531,144,80203017.2977303,144,91221153.63601029,144,79323419.97384378,144,86487670.18881768,144,77941191.57423648,144,85306780.98084618,144,64493493.49599541,144,73661104.29853766,144,83414968.15304354,144,86021644.146755,144,68177940.73034869,144,62427922.2350942,144,91416023.85333195,144,97748173.87708785,144,88975366.52313158,144,59933879.967482485,144,84238723.86330143,144,76567050.1119491,144,86567150.34089538,144,87435003.21765725,144,56612828.65716561,144,97856051.2776998,144,84493673.27542625,144,67461187.82056502,144,82009527.19415969,144,58879262.3821586,144,89481764.37191066,144,66004945.539638326,144,76511635.15578352,144,59551304.13951199,144,73466226.49068119,144,98265802.27227055
145,68215710.91855288,145,79258791.35511237,145,80102620.20556496,145,87720698.37757635,145,82548420.54897532,145,84403916.23989353,145,95515538.73982015,145,71221739.75746216,145,86615384.66533554,145,82544738.43874788,145,69168908.61092833,145,59751647.90150589,145,75284770.16601127,145,92423274.05405365,145,76871498.91909479,145,80025435.59937243,145,65268877.45502091,145,75773975.3050056,145,74180138.87943192,145,75994265.29972617,145,71783917.95555316,145,84648459.06490402,145,66187623.90025637,145,77912630.53567135,145,106460065.20938249,145,70839538.41488719,145,80536912.5871762,145,83992957.22042368,145,79253307.67803922,145,89895142.79819153,145,76203961.3056335,145,88580577.91595508,145,76034255.65279357,145,68790483.86198804,145,81885170.39781578,145,67517505.19543986,145,63585986.01448597,145,82979666.99707158,145,72610659.28560483,145,69181718.58673699,145,84245514.62261926,145,57420627.80683114,145,72269093.63146459,145,87637211.66409846,145,61491687.50408063,145,80056037.61908211,145,75039690.16246334,145,105467448.1842795,145,71325689.26145385,145,73849694.88477063,145,73609303.62890118,145,71942513.26604158,145,94990225.16131213,145,68235787.5901373,145,61816845.33360135,145,70774353.800949,145,64480747.368125774,145,87144501.44141126,145,84808388.17039484,145,81033097.95224462,145,76969370.55874844,145,62418592.89099247,145,71436463.48681921,145,79284774.83471926,145,77880195.47591121,145,83696189.01890811,145,66915462.78831547,145,65404611.95662175,145,99624774.28032796,145,85571499.76458447,145,78380815.07038857,145,82410915.35973354,145,78200095.28881852,145,80188977.7675347,145,67232800.6739298,145,80028690.16602859,145,85070529.1330647,145,80480772.32548761,145,68999388.28682877,145,64793697.94348682,145,96991822.77366608,145,94536745.5917021,145,88484472.04455349,145,59933879.96748228,145,82830011.52557242,145,71678711.62255412,145,81341848.0719485,145,85756790.41293447,145,56831176.2814709,145,94896277.24008773,145,79378275.65732403,145,66926078.24862145,145,80352915.97566427,145,55834898.59554385,145,83900886.25717886,145,66943776.95923489,145,74813063.4560992,145,60912631.30533383,145,71390595.2040931,145,95348846.30607925
146,70833338.27443846,146,77791315.38751489,146,77980096.03828575,146,87720698.37757607,146,81576671.88678755,146,84403916.23989339,146,93480701.06402889,146,75760811.40213315,146,82609796.66718034,146,82788467.07444802,146,70711740.90781091,146,60554955.17583688,146,78935107.25975701,146,91841737.89089419,146,81694655.86374545,146,81624063.92266737,146,64044258.16032844,146,72895191.59774262,146,75228131.03538692,146,75212675.95709026,146,72553589.68751219,146,82856843.85190152,146,70724502.7544515,146,79145248.53885853,146,106460065.20938236,146,71971406.04785536,146,78781548.30018932,146,86490700.56858355,146,79465467.99968243,146,86766103.57457659,146,75514080.26920646,146,82776989.9786959,146,73679070.47995473,146,71067120.44771962,146,81993104.89987288,146,66147391.28503902,146,63868762.36983497,146,76837186.0213693,146,68419402.50669186,146,70728203.05459791,146,82992031.9227984,146,56029954.78727459,146,71500787.92494611,146,87637211.6640983,146,71428876.13219036,146,75730759.12961048,146,68875132.85691433,146,106082565.76205148,146,72992344.87770696,146,75061839.48556821,146,74771051.19281068,146,79825576.50285877,146,89901311.87175356,146,67985903.3135491,146,62229923.975803986,146,70274390.33135599,146,66221746.97515485,146,80905091.34333934,146,80902532.03387627,146,82197558.60598072,146,81228373.61095327,146,59908001.02243415,146,71599579.37024887,146,77059438.39524451,146,82028642.84160535,146,83696189.01890798,146,63241184.3477102,146,64669266.484194934,146,95707516.47076611,146,85683644.09118399,146,84449918.77053975,146,88256812.52039789,146,84161489.81194352,146,81929632.5977358,146,68920479.38525139,146,80484329.72045879,146,79889383.75710447,146,85841688.0422251,146,69698261.65085834,146,64506414.87205007,146,93130584.62744842,146,89692946.69858968,146,86337834.9691832,146,58035968.0051163,146,83097891.45264219,146,71678711.62255394,146,83330090.04167558,146,83269568.13038658,146,54057777.29648514,146,95018224.99954486,146,76792569.66757171,146,64941969.59258849,146,81964357.99938764,146,56444196.989046276,146,85208677.82333383,146,66403134.40304678,146,71607908.02653958,146,61569052.18007071,146,67847051.51592766,146,94265614.91868359
147,71978608.93480738,147,78391241.70878446,147,72789986.80829665,147,87720698.37757587,147,79401837.71068078,147,83488690.70983198,147,87303041.68206945,147,78378481.32510789,147,78265375.30145723,147,83039243.31159616,147,67539434.68294919,147,56514699.85676329,147,82076640.75996684,147,105665534.21591939,147,82512144.21229675,147,80379624.49513282,147,62839085.586180575,147,74514875.19988027,147,78630995.38278942,147,78612414.13585494,147,70677465.42432642,147,82735274.26879688,147,72379463.00442158,147,78343926.54849887,147,100049761.85339794,147,71885727.89140628,147,76271106.03130746,147,86486549.19502996,147,75708233.36500402,147,85379121.47335868,147,72509513.5606014,147,80429805.1557027,147,71619297.8111821,147,68038880.91581541,147,81143943.00899327,147,69027379.22203499,147,61983507.24742193,147,73248401.56176569,147,65171621.51097017,147,73033022.08190146,147,83922342.62821688,147,61850650.85581124,147,72453038.00621226,147,85957061.6885214,147,68434208.0687978,147,74398831.00296496,147,67373646.06253828,147,102734438.98072642,147,74092890.23139875,147,74379313.73983608,147,69824701.40345444,147,75463118.20122759,147,85012897.62638114,147,71490749.2824033,147,62651189.16976178,147,72077050.54794656,147,63559145.95753654,147,80905091.343339,147,82762681.51908803,147,84553703.92390399,147,78006375.64437358,147,57446928.54418725,147,70246380.1472698,147,81715832.70519494,147,80402223.34191674,147,80532199.36280462,147,61093526.09838376,147,67126642.22688113,147,95387642.96279873,147,83046549.7315401,147,81509905.45266086,147,92543724.64627664,147,80883562.12934388,147,78718752.92373756,147,65933172.77819347,147,78545621.73517457,147,78300670.49330916,147,80309653.6689302,147,72703490.11196631,147,63875471.03613693,147,93038041.76280616,147,96425753.31016307,147,83417066.77800283,147,65892172.77693328,147,80940824.39510575,147,73997354.97088502,147,83114312.06274642,147,84094655.00255115,147,52926085.22063369,147,96784117.94964261,147,76621760.42175949,147,61563919.40436984,147,80109697.18063219,147,58459312.46147975,147,83873483.86779928,147,67176228.66454059,147,70943827.02880546,147,64412534.81801124,147,65680282.556151494,147,92362973.87814552
148,73128125.28322649,148,78211975.61636612,148,73406025.43824726,148,86329903.32899295,148,75684925.69595595,148,86162415.10073073,148,86309350.00889687,148,76177069.66469862,148,82166062.02106926,148,83297182.03591463,148,61563861.81631055,148,56012527.44186516,148,84292730.55171596,148,102473625.68752027,148,81694655.86374523,148,81580694.29469547,148,59511222.37411914,148,71764116.04064785,148,73373334.25688039,148,79300985.87529202,148,68113711.44220118,148,84591786.89059114,148,73152008.0793675,148,78343926.54849853,148,100237272.75582507,148,72680400.52515306,148,78719376.00280876,148,84020188.35865039,148,76728089.09017405,148,82385316.36000915,148,74182034.07404383,148,85696074.04492018,148,71834120.60646981,148,68740823.20221621,148,82779073.13629453,148,68790760.08377717,148,60130394.22165647,148,78358102.34860909,148,62610952.49976199,148,73033022.08190121,148,81423071.39595287,148,64026353.60192278,148,73225938.06054354,148,82588935.18845384,148,66068412.77904047,148,72316191.90721977,148,64428762.80710991,148,101284444.17716992,148,76278635.78403875,148,77001813.08358677,148,70271099.89101274,148,74719119.71854459,148,88540159.78380136,148,69777367.79039977,148,58787313.644867994,148,79675710.94674179,148,63114237.08773776,148,79726551.92407438,148,82200855.6072079,148,78375402.27336353,148,78806069.04336914,148,57423005.43370391,148,69671805.90575793,148,81944371.2295096,148,81213476.05484326,148,81373877.33353227,148,60577682.550075166,148,67126642.22688085,148,90744203.45210208,148,81279509.25822015,148,79083564.94831315,148,88613097.13597961,148,80073893.51857205,148,77162979.19092736,148,66674616.25494897,148,81731008.59788926,148,83661650.62062988,148,78969563.4049257,148,74255441.8100067,148,61805155.40822708,148,87624472.43101181,148,95874812.77418305,148,83017635.31394261,148,62444054.62342715,148,80448834.13722642,148,76349720.97156952,148,78081617.99365535,148,80818001.75016616,148,51117643.54112808,148,93040858.68608902,148,73338352.01468514,148,64074250.23500272,148,79922362.01847579,148,56285297.74169326,148,83380404.8934343,148,67376451.43046837,148,72779922.23599198,148,66625497.93980276,148,63547845.87552237,148,85447017.48227231
149,69080189.24744627,149,75674938.44789459,149,70685804.92977518,149,85083565.2390871,149,72060940.40179442,149,83645501.66165169,149,84509136.749265,149,77178004.58090451,149,85336885.1295171,149,86053882.44358608,149,56543615.8172198,149,54149408.78175776,149,79169762.05292527,149,99899660.41998327,149,78997093.22289382,149,77966652.87099834,149,55574376.172665864,149,74147824.47095157,149,71340755.36881025,149,81163277.02775353,149,67365358.06073602,149,85079350.84563982,149,73928280.47431637,149,77546452.1553263,149,98108986.46503082,149,70408718.06699803,149,76226713.57744631,149,84085949.45598151,149,76970701.24924147,149,80283954.62736589,149,72630785.62717326,149,87373699.55634162,149,74379455.57375605,149,70254445.0757752,149,82815617.37250197,149,72047617.51537327,149,60149832.688915975,149,76280729.26266679,149,65166888.88205934,149,76158342.8765736,149,76605234.36230238,149,65494373.66326373,149,80352022.3434046,149,91547426.54083382,149,66810508.75204088,149,73342246.70292579,149,60122986.75501398,149,100779430.36439277,149,78826013.37997426,149,77752866.30226892,149,70726035.02137084,149,73377598.15847719,149,83727794.99070136,149,65128796.10731017,149,58724590.60046657,149,75847014.92738685,149,66078612.93116352,149,80851898.35762958,149,80045854.14252782,149,83765157.78120486,149,81455312.75242501,149,56386707.00997568,149,67607781.70290552,149,79937097.31939757,149,83041210.31996326,149,73443393.47112006,149,59178001.66535741,149,69379079.68208551,149,94632801.88776349,149,78745400.13102838,149,79888455.49291204,149,86463344.44214256,149,80073893.51857176,149,79615517.71241684,149,67825539.38130571,149,82256035.69363616,149,80163962.96016282,149,72981514.35014345,149,79806445.59046888,149,63360587.115599625,149,87501121.78123607,149,93600245.58290754,149,81825111.65913934,149,61952534.19484504,149,79179004.39399344,149,75561821.88003802,149,81821953.39942001,149,83258285.61320055,149,53123217.70484337,149,98620085.12309337,149,72116515.92608973,149,64121759.246156156,149,75006632.12477286,149,58303520.38242884,149,80452506.91665067,149,71366099.90733363,149,71548125.22058108,149,67123765.06870535,149,62809767.91999308,149,111547879.2531541
150,71481398.46212442,150,73194553.49872229,150,69509835.22646223,150,82119935.64056641,150,73105872.08654138,150,86240227.27329001,150,86059908.79100983,150,77178004.58090423,150,84642580.93870859,150,78656853.33930437,150,57634028.119425066,150,53674636.58954566,150,78558860.4994343,150,97374771.05384068,150,76362963.29423042,150,76021503.0592521,150,53441583.30804865,150,76571634.70691065,150,67853780.35710849,150,81605176.60402174,150,68455848.56432857,150,80818643.05067202,150,75492079.24421123,150,87631369.15354693,150,96028353.09265459,150,67424468.2359097,150,73788255.08179188,150,84085949.45598136,150,75580098.26871173,150,77425809.88616121,150,71415008.0085889,150,87373699.55634136,150,78564995.30859178,150,69836625.73822826,150,82066925.17770563,150,71149720.33634621,150,63048240.64168665,150,71916938.8954897,150,68297425.23526113,150,73033022.0819007,150,85223200.8926533,150,67723071.19082609,150,81163032.85015817,150,89759712.28131846,150,69058348.3206078,150,75167522.13382441,150,56645045.69110562,150,98843496.32220069,150,77230275.29126824,150,76167409.03653356,150,73501003.19929339,150,70702126.70688456,150,81526787.20569369,150,62069432.888939016,150,57039437.32788974,150,75242517.73176059,150,63873489.75137817,150,82585380.34403858,150,81980559.51007387,150,82426748.45498192,150,78505676.89070573,150,53994118.51807619,150,69521080.85969113,150,78731210.39919463,150,79379977.55579099,150,68175270.62316617,150,55029148.13346314,150,67873843.86933178,150,95225002.59596811,150,75478983.78108658,150,84200031.55092338,150,82716565.47518031,150,80883562.12934309,150,75520841.5306191,150,64544723.28235465,150,77154069.5157496,150,77550970.94931781,150,75964710.29936936,150,81427102.29021369,150,65673535.35089029,150,85834259.27118765,150,93113959.0418569,150,79855558.10101034,150,65598738.63049594,150,74004138.57503338,150,74777705.9348135,150,80197513.99883342,150,83560653.5873603,150,54012273.04215808,150,94866029.01985475,150,71676851.11196357,150,63443862.161178485,150,74901317.57265064,150,54574621.26241222,150,78381917.82145068,150,70602129.9811318,150,72632072.99702577,150,64680026.03007932,150,64492454.01397363,150,108564127.44916698
