130,62558620.5260351
131,62318857.53844024
132,62722204.704792105
133,63347749.86128649
134,63705690.30292037
135,63435465.98671483
136,63000253.383037135
137,61092819.3483697
138,60842936.9989645
139,60843528.780526966
140,60368655.734498166
141,59900717.283896126
142,58845609.72704323
143,58592532.12693783
144,59126665.912871115
145,58483443.460491076
146,59235679.22718546
147,59624728.35340992
148,60578764.93893197
149,59946190.79159351
150,59744814.77848563
151,59744814.778485574
152,59946190.791593365
153,59946190.79159328
154,60179649.04124943
155,61106006.98810281
156,59879147.13859591
157,60030986.376950435
158,58614526.18064875
159,58722075.74001016
160,57899940.85002945
161,57678937.83419666
162,57459815.67355629
163,58005273.03247715
164,58364242.397703305
165,59518697.34192007
166,60297837.578475185
167,60501881.77627709
168,59892683.67120839
169,59691564.57585438
170,58991304.592877075
171,60777867.04476843
172,60125690.387782566
173,60720914.33192534
174,60279492.69104336
175,59847101.25758757
176,59423465.73936136
177,59029746.563537754
178,58780423.86985359
179,59521266.619618855
180,59721564.07362222
181,59123552.31566278
182,59922827.90839877
183,60125062.78647305
184,59521266.619618654
185,60476079.80911086
186,61093762.90397182
187,59867251.591537684
188,60513781.44709163
189,60931805.202275515
190,61972322.044838235
191,61945433.61682494
192,62174103.932873435
193,62834623.316819586
194,63486609.3771744
195,63879930.410917595
196,63838516.91710724
197,63145655.248927884
198,63332334.373192735
199,63088510.15440854
200,62421012.39132083
201,63066982.84023626
202,63192844.4902061
203,62744007.255449034
204,62303998.94897342
205,61888050.41835599
206,61048306.66397436
207,62539512.57707205
208,62754372.247437656
209,61050867.12535232
210,60629555.9336595
211,60424898.700480014
212,60835200.58236148
213,60420063.59231067
214,60624697.49740731
215,61873401.818493634
216,62085047.685503155
217,61452283.466848515
218,60832549.59399122
219,60225473.1242155
220,59033985.96411796
221,58439775.83552197
222,58245632.9671646
223,58255706.94366617
224,58841096.64494004
225,59038112.46369102
226,58062447.893498085
227,58255706.94366607
228,57488220.61386365
229,57298646.69686232
230,57288812.26304266
231,56549409.936510816
232,56562417.03042076
233,56562417.030420706
234,56922225.24495944
235,57109983.03076945
236,58245632.96716404
237,57478338.73157347
238,57478338.73157342
239,58007642.80492692
240,57434201.19085161
241,57624429.12144161
242,57817930.88769782
243,59586784.42545403
244,59988979.45056742
245,60191533.49185214
246,59988979.45056728
247,60395064.80133025
248,61219057.36413766
249,61011569.60331365
250,62059067.543558
251,61847546.421809666
252,62271609.19722553
253,62915406.706530176
254,62699773.81923127
255,62699773.81923121
256,63132079.963899456
257,62915406.706529975
258,63349798.6108421
259,63568567.691078715
260,64224114.54823988
261,64447101.965228625
262,64896309.550939605
263,64002197.81915
264,66284913.67739958
265,66284913.67739953
266,67303489.59318519
267,67628089.16518518
268,67351875.31699385
269,67796214.19641909
270,66819604.05135189
271,66351328.68358102
272,70105216.21529886
273,69799199.16511711
274,69500817.08555493
275,69954544.8581307
276,68196071.34778291
277,68669043.2022073
278,69124049.95755157
279,68849109.96532659
280,67855848.08314237
281,68044296.20589131
282,68028400.5640086
283,67538298.38442211
284,67294365.55139954
285,67530696.87906003
286,66823796.02336039
287,66668787.908276655
288,67917116.63953243
289,67679180.03500222
290,66973240.72019288
291,65435408.208706096
292,64755484.88625718
293,64981036.020696335
294,65435408.20870594
295,68501272.69552074
296,69212968.66292705
297,69431796.25378439
298,68186586.24495113
299,67450119.52763006
300,67115778.32069938
301,65475684.28364647
302,65696207.733985916
303,66153497.61363697
304,65235899.37078159
305,65286056.12675481
306,65420994.5846025
307,64974081.96613173
308,64535515.5668656
309,64591330.058539115
310,65514246.07555967
311,65535643.32917476
312,65105442.145879395
313,65134447.84433544
314,65394803.974035755
315,65394803.974035755
316,65853178.42955574
317,66084025.6369798
318,64751683.91655509
319,65244105.62855232
320,64610205.25291622
321,63329081.87705486
322,66088449.602624506
323,64745914.33750291
324,65922135.28867954
325,66504432.354248695
326,67447185.09964436
327,67929341.95101626
328,66283525.84890617
329,66763055.98721658
330,65620108.89116587
331,65640584.303685345
332,65436226.71174714
333,64336031.0585577
334,63923259.06798551
335,64521610.739454076
336,63442720.447745584
337,63084613.114617184
338,62868167.77226562
339,63084613.11461706
340,62456205.29967353
341,61642990.09000975
342,61471061.90796096
343,61721901.874257855
344,60931919.521850035
345,59611951.569347024
346,59062715.42024531
347,58865581.46887394
348,59112902.17500992
349,58523615.96979247
350,58381188.603473745
351,59164054.51660073
352,59762655.34387201
353,59220107.28471459
354,59418951.726784445
355,58492033.2467164
356,58366901.81905449
357,58902581.070510395
358,58658072.045480095
359,58417929.783882886
360,58808818.78851162
361,59005678.87537866
362,59601976.26659371
363,58223891.8106959
364,57647350.13054192
365,57925098.72616859
366,57925098.72616856
367,57965481.99183607
368,57773616.47475687
369,57965481.991836004
370,58701077.542948626
371,59056253.989166595
372,59056253.989166535
373,59254307.88362196
374,58859151.06275677
375,59028617.477783926
376,59643804.18024878
377,58111964.57690062
378,57963105.30241609
379,57390302.16156874
380,59250294.42167256
381,59850149.533411436
382,59250294.42167246
383,58855176.050049394
384,59052259.79810311
385,60242580.75950729
386,59863069.27309096
387,59947018.98985531
388,60762301.97643939
389,61384147.923966594
390,61384147.92396655
391,61384147.92396651
392,60557007.354910284
393,59604684.42208555
394,59805384.3443122
395,59312068.958279856
396,60318171.23203435
397,62409718.3598343
398,62839218.875086375
399,61576930.8863902
400,62299556.18491502
401,63634402.292277075
402,63197283.865080506
403,62122721.00263066
404,63100963.82069634
405,62454506.23296384
406,63105540.17131359
407,62682290.222377576
408,63127713.16621345
409,62695448.85576792
410,61830396.20847678
411,62267325.66721002
412,61423344.346888
413,61202153.0099445
414,61402008.895138465
415,61606955.6862044
416,62241086.38784599
417,62241086.38784597
418,62884439.969415754
419,62241086.38784587
420,62939482.4930575
421,62504021.063746296
422,62289546.82470285
423,62506479.601998806
424,62087398.934727415
425,62739823.24604365
426,62970926.60089974
427,62755027.131387934
428,62652529.81063517
429,62867934.75843379
430,62867934.758433744
431,62224817.789487846
432,63358251.99724798
433,63577061.86277632
434,64239846.046523854
435,63358251.99724782
436,62982027.46795501
437,63417063.77719702
438,63627033.3608625
439,63854315.06453746
440,63645369.82752368
441,63880816.954447865
442,62808729.020306654
443,63264808.65028098
444,63291275.38157356
445,62457347.477284886
446,62490485.52539166
447,62100618.04670836
448,61141209.9371872
449,61558440.50739961
450,63497301.45805593
451,63529652.62989421
452,63129156.436863735
453,63825137.83264998
454,62562879.23700658
455,61968861.678653084
456,64427850.08797722
457,62925226.19485487
458,62319585.19442035
459,61515517.786586255
460,61306606.552674904
461,63287561.37444529
462,64390496.89076039
463,64651320.11579597
464,64022726.281794004
465,63845190.59660735
466,62971121.97957713
467,67320740.45109908
468,65941170.455046035
469,65739037.331431806
470,65541605.341873504
471,65348755.06592273
472,65577168.56772338
473,65160371.29347292
474,64750814.24218305
475,63683971.29396764
476,66331734.09437498
477,65638961.374243535
478,66331734.094374865
479,66350204.29569433
480,65450511.0967129
481,66204703.867071144
482,66204703.86707109
483,65973277.21564779
484,67387548.44693397
485,68848188.31785072
486,68379145.97651812
487,67918678.86788355
488,67705185.26387301
489,66787193.00710495
490,66121040.9137514
491,66645933.62505131
492,66214419.97703501
493,66021040.284751676
494,65373961.74526233
495,66054674.473207004
496,68018130.44694526
497,68030265.73740862
498,66388903.22581553
499,65945310.07280029
500,66642538.36850247
501,66176601.790360846
502,68141522.31597193
503,67674362.39773081
504,68414446.58882998
505,68436459.29129116
506,68220435.0969701
507,68736694.24562581
508,67564257.06782424
509,68081779.92770843
510,69098108.92778607
511,69639621.01338695
512,70442571.63728432
513,70246451.13116221
514,69804932.37460275
515,69370814.27794026
516,67972619.4358813
517,67560761.28713909
518,67155637.3167195
519,66290049.770597376
520,66489258.973377585
521,66566606.00275548
522,65640644.45670094
523,70915336.41448705
524,70711210.26976691
525,70711210.26976688
526,70259684.76207717
527,70316967.91581155
528,68887295.90140894
529,68846906.34400304
530,68667874.65365265
531,66820308.26265118
532,72435210.93522425
533,71434699.10332856
534,70964058.35426536
535,70249578.16594392
536,70047221.01724942
537,70099660.91762048
538,71169730.1290806
539,70468066.72771697
540,70532340.69806553
541,70347842.2843892
542,69172956.62881681
543,68511673.41590868
544,67862257.85624422
545,68423246.20382324
546,68262899.57645679
547,67865685.66934495
548,67953194.2331262
549,66619580.20638157
550,66244254.13003429
551,65874679.196897216
552,64829721.199276224
553,67631090.20984155
554,66770229.68276291
555,67005501.41322207
556,67094482.13410882
557,66950461.08095062
558,66110146.538372844
559,65744367.161100544
560,64704920.65583515
561,66038416.42497712
562,65444845.85484868
563,66234147.935533695
564,66104390.763853475
565,65977666.10700786
566,65624169.918922246
567,65275845.39908636
568,65386483.363617815
569,64594263.93930515
570,64260791.29353705
571,63492088.68088329
572,64275930.82165441
573,62854594.240309365
574,62538002.75406101
575,62653571.70150396
576,62225849.69897039
577,63418396.0429796
578,62881931.77332785
579,62567970.979967415
580,63218875.848023824
581,62048600.38393113
582,61534691.616864674
583,62076746.125614874
584,62717709.52089972
585,62413395.11289543
586,61064410.157369025
587,59959753.647291936
588,60694986.56888052
589,61015875.73996909
590,60565785.50804778
591,59875592.41001594
592,60689486.93313139
593,60405357.506784454
594,60766757.87342248
595,60329213.42115786
596,60251346.84720642
597,59730629.02111222
598,59530288.04120164
599,59856079.81651114
600,60408682.85895726
601,60613261.85510884
602,61570216.91207213
603,61491445.64816062
604,61624141.08445015
605,60586984.98394061
606,62179928.2433703
607,61673600.94323128
608,60967734.720380574
609,60889907.6156207
610,61513609.476266906
611,61304707.40522581
612,61228155.11544542
613,61361768.56543203
614,60740243.44014396
615,61570945.941061385
616,61918321.192655526
617,61217801.5378077
618,60735383.123792484
619,61356837.56000329
620,61289271.04038996
621,61081446.14424893
622,61289271.04038982
623,60604010.19834668
624,61070580.71668
625,60658023.87688816
626,60863805.87567851
627,61907704.654012375
628,61625292.586827755
629,61765706.94985007
630,61487784.04061671
631,61421830.52106843
632,61213369.13236737
633,61519890.064506724
634,61397626.788948044
635,61943053.7462997
636,61664217.48877286
637,61808524.48292049
638,61598206.3592017
639,62171497.77057246
640,62529371.32859155
641,60989111.05859106
642,60719649.23510106
643,61792628.58354748
644,62003884.7416532
645,61513030.712948404
646,61230957.139653414
647,61515068.82012934
