67,65854295.65434085,67,67546751.11312123,67,65931782.242592804,67,60547470.419154495,67,60368560.920217715,67,68057523.16996503,67,59234288.09054737,67,61480331.09569575,67,62366477.14352654,67,60259528.48695813,67,58916968.29906669,67,61486270.76031502,67,62292795.42557103,67,64253838.58053722,67,59005805.91848228,67,67240889.2037069,67,61999363.02918968,67,60675727.56849167,67,61917301.035920925,67,58422188.364606075,67,64240879.8216892,67,57636723.30377081,67,62666276.43681099,67,60112122.3630231,67,66130151.130163826,67,59622281.258122355,67,68067400.80341709,67,64832582.25304932,67,61064644.89525105,67,60779177.2436742,67,63940054.72212731,67,61874333.410329595,67,63015029.31264114,67,59975680.436146095,67,59724234.37559796,67,64473077.96825257,67,58734899.35685019,67,65363626.43588937,67,63106084.48587591,67,58950884.09779695,67,65055281.66332644,67,61240509.10554857,67,63078830.88826668,67,65776791.408501595,67,58102240.457036644,67,59421421.77571628,67,65005633.95574938,67,63314412.17361258,67,64120738.22361051,67,58940271.46294505,67,61997105.51803233,67,61573489.17343941,67,63079642.93316371,67,60976664.07593626,67,61668963.66068694,67,57841152.27949549,67,69522028.14207059,67,57384667.25550947,67,63706913.21960041,67,66077938.0438742,67,55622475.91547073,67,61284762.89576254,67,61020101.22029203,67,59821452.84415311,67,66094553.47746067,67,63178005.57283562,67,57310499.46047648,67,61649611.96290301,67,66477478.32714374,67,62324448.11700711,67,65206607.06094256,67,63346148.00625725,67,64171292.04263162,67,62314505.585376225,67,65252678.69583354,67,64317902.831132114,67,59549456.12114446,67,61874574.83269294,67,59857825.12061101,67,61903265.32460895,67,64249787.02331292,67,62275110.40875157,67,63070181.38554901,67,60477805.01270424,67,62397541.58429902,67,63961675.454936765,67,62599130.15818721,67,61889446.07963907,67,59655676.13002741,67,56425848.8462405,67,64338297.36822571,67,56545698.12229499,67,60102611.47266743,67,65587971.477035224,67,60530182.431833625,67,60708007.898902334,67,59164984.410056636,67,60859702.15790577,67,62796188.94932284,67,63639939.90180093
68,65196846.224565275,68,66419951.86750516,68,65022631.92238816,68,60582422.27979135,68,61266948.9252411,68,68553543.86719424,68,59814603.477956876,68,62844407.898418896,68,61767635.264279306,68,61598080.33458984,68,59233423.94964775,68,61906839.01221685,68,63255022.75433739,68,64265596.58711899,68,59307132.34446406,68,67870895.87895927,68,61999363.02918961,68,60572169.57657354,68,62129158.70472238,68,59111609.00209822,68,64357676.8099681,68,57336074.41483359,68,64763293.36665814,68,60355985.386790976,68,65462307.137572706,68,59334714.740977116,68,67601614.78117028,68,65058505.36132765,68,60652144.92103761,68,60779177.243674114,68,63672973.62563616,68,61799246.54281041,68,62311569.19767343,68,60791520.573460646,68,60238863.40518246,68,64922536.812941246,68,58624867.30043589,68,67191653.77799928,68,62941647.32117468,68,58465534.39775404,68,65055281.66332638,68,63310385.39543057,68,62537445.491370134,68,65067130.00432269,68,59176835.97413795,68,59421421.775716215,68,65857129.965504386,68,64282597.38817809,68,64567687.80457297,68,60048180.08217893,68,63401076.91462293,68,61414962.39277242,68,61432904.834094286,68,60870628.643810816,68,61155888.29637109,68,57381584.645440295,68,68824295.10863982,68,58266524.394769944,68,65691523.41241082,68,68242346.78443122,68,56104326.31314953,68,62002358.80003359,68,60238175.658700585,68,59311722.90814712,68,68086639.55055477,68,64706434.34973978,68,58362021.2756899,68,61649611.962902956,68,70104684.40013309,68,61801286.63896061,68,64298718.66705693,68,62696175.54836853,68,63813371.834001645,68,63317918.50797973,68,64351771.58885037,68,63844302.5746904,68,60501716.02822654,68,61640944.784804575,68,59268418.05742068,68,63529550.05576477,68,64576636.72127194,68,63221378.899928935,68,62520741.010899,68,60868958.48517942,68,61839858.38996918,68,63933340.36189918,68,62070176.7830968,68,61889446.07963902,68,59755065.2961216,68,56518994.93289385,68,64371630.86772122,68,56831903.22660994,68,60644107.71378124,68,65994124.46361521,68,60227971.94609737,68,62131366.63032357,68,59652861.94525053,68,60545727.39665926,68,65493944.47929845,68,63541854.76384909
69,66979707.86710917,69,64868938.11006551,69,64394842.88417566,69,60270849.18917565,69,60889239.54318438,69,67367540.89157279,69,59872858.338378295,69,62807304.83093664,69,61597782.919015944,69,61180470.01210068,69,59956051.008418426,69,62118646.20459759,69,63473334.56682722,69,63618004.60042777,69,59413144.994915955,69,66842006.53015065,69,61509033.40024122,69,59659420.68276554,69,62555945.44095088,69,59215675.33044253,69,65290495.201124415,69,57226328.39996632,69,65024891.10257,69,60908125.78621286,69,65687121.886850365,69,58833873.696779706,69,66439993.525800034,69,63741734.66171787,69,60857898.55546389,69,60985543.77452878,69,63194516.01535269,69,62362924.970563784,69,62203618.7248208,69,61001409.8588924,69,60147144.40154,69,64697266.56607267,69,58907260.24916991,69,67547731.74678707,69,63871588.43596792,69,58763314.26389962,69,64097196.86735011,69,62446514.63657507,69,62428392.860161394,69,64821231.76275382,69,58004891.4299181,69,58848810.72472311,69,65058431.90333062,69,63872732.63695072,69,64229954.25093582,69,61279992.56203249,69,62344450.53246081,69,61206533.981815,69,60457782.23237589,69,60559807.11112991,69,61644487.68270819,69,57658603.98353819,69,67899162.62218198,69,58073213.403940156,69,66152767.95624561,69,68589888.11693272,69,56409501.875391185,69,62002358.8000335,69,61459454.58911319,69,58799056.752426736,69,67086777.44403059,69,64931748.828672536,69,58362021.27568984,69,61001686.58139651,69,69122525.47133696,69,61703136.0575473,69,63932062.17589846,69,63564899.473318905,69,62819438.172638215,69,63756203.8020348,69,63663927.89191853,69,63959106.80718446,69,60297672.62627408,69,61528414.52249275,69,58384311.95976231,69,62661500.1862385,69,63909024.43048779,69,63724404.11921998,69,63049350.90438195,69,60853621.36421046,69,61529160.62663074,69,63933340.361899115,69,60717469.126464255,69,62983530.02611235,69,59360507.231975175,69,55335298.04012539,69,63743433.16552073,69,56561640.07663673,69,61146514.688719936,69,65523114.68989774,69,60130394.65814611,69,61919498.360030405,69,59744860.6516316,69,61473509.42403695,69,65026012.166890584,69,62774510.936235756
70,66763690.11311955,70,68430219.75720422,70,65838157.56466855,70,60777395.26241807,70,62030664.54090012,70,68347626.45603344,70,60000122.95046209,70,62047576.4880869,70,61015831.93599104,70,60976864.02943164,70,60977839.10509443,70,62545331.25620468,70,63037759.17954197,70,62552439.10901648,70,59923271.10872712,70,65840305.15414737,70,61534889.263950944,70,59359301.57218631,70,62555945.44095082,70,60125386.50259009,70,64423766.129993595,70,57117193.1556873,70,63945624.87230532,70,60595601.23435812,70,66334042.33164137,70,58729496.2134195,70,66421951.725025594,70,66702760.398135535,70,60652144.92103747,70,60985543.77452875,70,63851736.40222256,70,62721004.85355846,70,62737439.255231395,70,59777527.445414335,70,60462554.829743594,70,65376343.153652325,70,59590291.03531841,70,67082736.83307619,70,63710802.03613727,70,57322959.12964766,70,64093551.738967225,70,64804163.747909755,70,61474889.73337843,70,64357645.68259411,70,59526593.38140602,70,58848810.72472308,70,65172711.87601082,70,63764540.64728492,70,64562356.59789945,70,61473252.03812341,70,63583153.58649477,70,61052396.25272404,70,60723338.31352491,70,60865912.133205086,70,61091032.300337955,70,58937877.343700394,70,66994587.01729178,70,59212350.6320323,70,66618473.99604026,70,68585052.50491665,70,56164629.228486635,70,62864506.53763571,70,61360480.31711506,70,59098515.45490557,70,68106724.67298996,70,65614235.756971635,70,58452959.91367809,70,60067210.39230297,70,69384974.0975721,70,61815777.38123246,70,63378319.66695999,70,63346148.00625701,70,62485013.93820424,70,63100352.93532602,70,63865324.01477622,70,63656099.73315098,70,60270137.51585068,70,61836356.204726614,70,58677096.80356839,70,63093436.12022076,70,63469275.10427892,70,63616940.03353972,70,63340769.62661203,70,61060347.0677122,70,62060939.13881054,70,65275160.83582563,70,61031702.86359091,70,62994533.95764507,70,60394683.32717883,70,55791760.31123815,70,64210312.17997299,70,57039700.67810289,70,62301179.11920675,70,64164004.09914256,70,60236035.0668834,70,61697104.173397675,70,60447557.82786047,70,61367584.460115366,70,65220089.98523825,70,61181112.2973367
71,66087650.229450315,71,68946723.94456492,71,66886676.94726379,71,60478866.87107872,71,61646954.3282745,71,67650402.59512378,71,59928129.0754828,71,62142641.792396404,71,62849798.47697761,71,60360856.75376938,71,60771509.56868738,71,62976143.51898274,71,64884855.85483946,71,64791055.44044466,71,60269468.931764066,71,68096029.75509244,71,60121185.05495103,71,59658694.87519832,71,62578662.37927311,71,59509964.44758671,71,64911672.37889405,71,57766827.803756766,71,64413719.3779832,71,60491934.78438694,71,66660846.581024304,71,58043349.910211734,71,66074076.45293018,71,67175746.83258489,71,62203328.20100392,71,61192905.967802785,71,64295185.17497959,71,63302404.272643685,71,61889548.794723794,71,59576961.279813685,71,60055822.919856556,71,64925994.170789704,71,60398639.57629122,71,66160607.78127728,71,63994275.8039958,71,57422572.42351186,71,64093551.73896715,71,64987156.07654758,71,61578170.11312144,71,64347097.05287345,71,60442504.31896346,71,58133039.15991956,71,65060515.40282073,71,64998097.638386965,71,65350996.08007414,71,60235938.28178755,71,63589652.32948212,71,61108759.152943395,71,62949131.167131,71,62364471.97615003,71,61582566.47832348,71,59058135.101163484,71,70455045.54700133,71,59014498.197919965,71,65657880.8678414,71,67947918.49429974,71,57034759.119147934,71,63845284.60873906,71,61680354.40841849,71,59400393.25171888,71,67101273.68205802,71,64945732.543259725,71,58753381.04194789,71,60155584.70242503,71,69405228.16180746,71,61718032.44560544,71,63265114.92242383,71,63564899.47331875,71,61311592.087811604,71,63317918.50797951,71,63851016.55429986,71,63315523.15184253,71,61355430.83038874,71,62028604.78892538,71,58384970.58909179,71,64417739.365382314,71,62963135.615346655,71,62857658.87873516,71,62875902.66229104,71,61060347.06771213,71,61041520.918943465,71,65725004.888918124,71,61348476.43825787,71,62994533.95764501,71,61014521.05502216,71,54988654.480121486,71,64105700.34193083,71,57336179.67237869,71,62088495.48372649,71,68539804.0494005,71,60546423.55133467,71,62332546.006436855,71,60750803.334207706,71,61680575.12760522,71,64987483.45271241,71,60864686.86939446
72,66334941.51592561,72,69721016.96094167,72,66638517.273178495,72,61195792.24637026,72,59836532.078507036,72,66966882.629811846,72,60467605.042970955,72,63572140.08131634,72,63542025.45198745,72,61420378.68110013,72,61185164.12543258,72,62760219.000115514,72,64212825.04810718,72,63905644.94096027,72,61009562.454362966,72,67529134.95181856,72,61179554.57996439,72,58962901.91962282,72,62820239.80386185,72,58711120.157884665,72,64504467.21365287,72,58286348.85275957,72,64993171.360203646,72,60798724.21533723,72,65974380.883666836,72,58546912.05460083,72,66190581.30851168,72,66711077.05852395,72,61779919.56223796,72,60779177.24367396,72,64518515.48842485,72,66035186.8051986,72,64211813.922217846,72,59576961.27981366,72,60015448.45431391,72,64700707.32320319,72,61640720.44696296,72,65259891.12151351,72,63619238.64538082,72,57332904.33816958,72,64612938.6044668,72,64091312.05049125,72,61681955.2691936,72,64564557.1433603,72,60238745.22570183,72,57827483.32598182,72,64948851.436947905,72,65486895.9660309,72,65125220.302276544,72,60235938.281787485,72,63911954.50630913,72,60754665.63699183,72,61716442.29294914,72,62149961.28887469,72,62294250.97933813,72,58362581.473329544,72,70737463.99593812,72,59597347.35473752,72,65657880.86784131,72,67319267.95020565,72,56604772.530589715,72,63294958.42618529,72,61273813.85231233,72,58495581.97878928,72,67426444.61928852,72,64068370.53687816,72,59455381.51773651,72,59884131.62064903,72,68449274.28981139,72,62042591.475502305,72,63260841.944133855,72,63128446.88791824,72,60989033.4251928,72,64483639.412099294,72,64062335.84010923,72,63852007.15910371,72,61152425.33062657,72,60967384.46001785,72,58482939.197609395,72,64417739.36538225,72,62205357.97436195,72,61270254.69079521,72,63152198.47258848,72,60636837.58890198,72,60251890.322498865,72,66329135.322102204,72,62516544.35681466,72,63211588.98249358,72,61430526.19732761,72,54731082.612859085,72,64770934.55481021,72,57069065.94632642,72,63406631.55036783,72,69240989.98663387,72,59163952.246397145,72,62088594.387929164,72,60852609.28614356,72,62206299.23198783,72,63648694.31391266,72,59739603.86943402
73,67661802.37451401,73,68528006.4186186,73,65702617.72799236,73,60988416.19445072,73,59478192.21494174,73,66064825.67370322,73,61016779.678790994,73,62918927.88429707,73,62288096.19630053,73,61420378.68110008,73,61393489.43264136,73,62118646.2045974,73,65033549.53914356,73,63041000.52319069,73,61976377.93358102,73,65810539.291756146,73,60801563.98021083,73,58473268.432345025,73,61995311.61620987,73,58877962.956522025,73,64326680.67051938,73,59069350.02179183,73,64029117.452820815,73,61010542.06397173,73,66264827.38849961,73,59445734.670319155,73,66307644.31413654,73,67668781.88411373,73,61152399.97831018,73,60300340.96550217,73,64258332.76390408,73,64893143.25313957,73,63983067.536022514,73,60986171.90739613,73,61316233.35809692,73,65639896.045296595,73,61431208.04472012,73,66243610.01216619,73,63250268.97353845,73,57055243.73693157,73,65655058.812410116,73,64727807.48245587,73,61997471.74120611,73,64562827.0167484,73,61941799.28217214,73,57997750.22289467,73,64612853.22086333,73,65524916.10115509,73,64679611.09533934,73,62328417.95042914,73,65157532.184801824,73,59398143.7661393,73,60162008.28944724,73,61310726.630248964,73,62231763.76657102,73,58288408.49019217,73,70014735.01245917,73,59198904.19209515,73,64273675.00106713,73,67885009.05176884,73,56551357.26310563,73,62751507.669683196,73,61803540.70737234,73,57612380.37810969,73,67055519.92047474,73,65990508.135144114,73,59856305.517425895,73,60019584.849883355,73,69211664.71308026,73,62295411.12202147,73,63157539.25719446,73,64376142.95449757,73,60669179.14763259,73,64424144.909237,73,63835771.82176538,73,66548750.82302801,73,62336452.52086676,73,61164388.50560587,73,59162460.1235166,73,65879225.119657025,73,61900757.44057453,73,61797036.381963566,73,63375110.949983366,73,60463459.18887533,73,60797270.04631664,73,67490706.26965883,73,63852335.64763459,73,62151331.86370332,73,61014521.055022,73,54302227.17194502,73,63693876.61571509,73,56249823.33712622,73,64512467.3240649,73,67754976.76618573,73,60070083.264604844,73,61666284.90700052,73,61162125.98302789,73,62419551.23853337,73,65901252.16977216,73,59834996.097463064
74,67985459.75872822,74,67129388.27224465,74,66967725.6805422,74,61605022.15281984,74,60108374.65520379,74,68757453.73601581,74,61522542.84838437,74,63135618.130392075,74,61698255.85218571,74,61396737.72314407,74,62236890.40237274,74,63666739.80719909,74,64136820.86583482,74,62409710.01472816,74,61346041.99481868,74,65505250.5258497,74,60430134.73393691,74,59961226.172499835,74,61606692.15301563,74,59380244.20995151,74,63273054.35425002,74,60069540.25769279,74,66911097.61505084,74,60199554.33176933,74,66149615.65275404,74,60163483.07807175,74,65941856.354243174,74,67208158.88134202,74,61093826.036984794,74,60627353.60931183,74,64449477.51242861,74,66463970.95728746,74,63983067.53602245,74,60672182.34571007,74,60126060.01234382,74,66824638.99011874,74,61015196.37026954,74,64906741.16870206,74,63468557.85032791,74,56779743.284278214,74,64293091.178219296,74,65053821.73568384,74,61792218.26072373,74,64565402.9197598,74,61311959.05021731,74,57887727.09343985,74,64279519.33105507,74,65796103.58429539,74,64020347.02662691,74,61043133.32557122,74,65385023.088176936,74,58475020.55088782,74,60424683.39077665,74,61317162.97069686,74,62739759.40604143,74,58410832.79822054,74,69306018.5351339,74,60949549.21765941,74,66710227.24319897,74,67578555.19832942,74,57628522.77023811,74,63510137.2900196,74,61000574.86490026,74,57902296.30080789,74,66453992.632071905,74,64853672.03811783,74,60058219.443045005,74,60771284.786937214,74,69740209.73376246,74,62767960.89640302,74,64154235.62231575,74,63655705.85885096,74,61175158.518534236,74,63848421.76895549,74,64400285.49836457,74,66264633.05208684,74,62550332.481654465,74,60132199.3699451,74,58777139.421011314,74,65649361.27460642,74,63094537.82548117,74,60247631.85382479,74,62698331.9553,74,62322905.78290673,74,61526443.81968028,74,66678315.38712265,74,64109008.558086075,74,63172415.13693034,74,61014521.05502194,74,54402171.10876452,74,64397429.40216837,74,56547076.175967366,74,64289166.05125545,74,66085054.60147607,74,60383225.55900912,74,63558751.86954978,74,62006997.044892885,74,63065500.436251394,74,65893042.11295604,74,59930874.0386636
75,67042430.09502052,75,66701711.270472474,75,65557805.90307525,75,61815373.16089013,75,61039597.78642979,75,68774200.30131088,75,60898712.92220653,75,63330340.68338888,75,61332222.164451085,75,61606083.8154545,75,62664719.19869767,75,62581014.05039249,75,64655575.15649094,75,62787971.62104683,75,60519628.04334251,75,65049826.78107629,75,59821965.16803492,75,60776785.33294157,75,61271142.274570905,75,58591314.79857741,75,63802393.2677726,75,60476404.85174508,75,66008491.115328796,75,60254553.915465094,75,66034952.71889123,75,60713759.99245376,75,65423657.99664992,75,66521928.2667834,75,60804293.95228934,75,60753221.229219005,75,63318686.31601471,75,65687795.78167694,75,63983067.53602239,75,61601725.625239626,75,60738652.373465344,75,65894833.95193204,75,61222701.629258186,75,64795271.0289723,75,62887220.72699376,75,56506384.013774864,75,64291831.43887917,75,65439636.53644922,75,60555423.252812974,75,63029452.65498917,75,61520896.10847432,75,57971793.31530935,75,64170484.99714902,75,64480029.05397287,75,63327569.44662479,75,60973285.719887644,75,65385023.08817689,75,61430233.941707216,75,60536811.6041257,75,61119446.67950961,75,61709901.70148339,75,59284055.13228244,75,69594640.5673175,75,61784320.41998316,75,68515668.80202164,75,67603288.281629,75,58235639.98649237,75,62861838.60151049,75,60829522.73829689,75,58565270.21476127,75,65401752.05255369,75,65759001.78654099,75,58665019.36111831,75,61960400.41632958,75,69777622.79152194,75,61961041.48142933,75,64141362.01847205,75,64044370.45953435,75,61061250.652407825,75,63718127.73441791,75,64379613.25407793,75,66905439.043021515,75,62765244.35511881,75,60990040.13860616,75,58388966.94701578,75,64740890.081354395,75,62761874.14971199,75,60149493.65136033,75,62423031.647621185,75,63445570.252157494,75,61526443.81968025,75,66913143.65608841,75,63268257.714653015,75,63498161.132954136,75,60872854.6836022,75,55393495.26079984,75,64217129.46487496,75,57795093.729325645,75,63845774.94211848,75,64700061.65214793,75,60110632.238128744,75,63102652.752365515,75,61805573.49646493,75,62421584.5500903,75,64526362.87468016,75,59624677.13020828
76,69012151.2595328,76,66049621.94030477,76,64193029.785180785,76,61815373.16089005,76,61247220.775618926,76,68067211.5591417,76,61732495.916229196,76,62559199.06374369,76,61291248.2340579,76,60774711.29289389,76,62236890.402372636,76,64478974.452567495,76,64134512.93816459,76,62896878.94577547,76,60315498.63573965,76,64917156.89013742,76,62674243.94127709,76,60378267.29603411,76,61995784.464156725,76,57244396.733634345,76,63701088.47493716,76,60887204.93894702,76,65126328.319961846,76,60758862.97025828,76,65461812.06795323,76,61334899.939012036,76,65084212.48332678,76,65849309.22468463,76,60724357.97357321,76,61296787.79439254,76,63219136.8811943,76,65383891.88723355,76,64427786.63995335,76,61384030.05550971,76,60944823.38283619,76,70250707.11044322,76,61431208.04471995,76,64460203.02642144,76,63321339.99581242,76,56763114.275511794,76,64243855.24687568,76,65146225.159693256,76,60293861.70978828,76,66792914.492534295,76,61941799.2821719,76,58251204.76114348,76,64284168.377553485,76,63640747.240381956,76,63657770.642746046,76,61719924.85026203,76,65061035.61290073,76,62702540.3142926,76,61061910.95959993,76,61327454.91790432,76,61494715.62514037,76,59980848.241190515,76,69391858.26203857,76,61364925.90463941,76,68515668.8020216,76,68172146.50579019,76,58042477.2890625,76,62226759.828115664,76,61844843.112332314,76,59043221.07266253,76,64821191.84860748,76,65303558.95622071,76,59241537.96995599,76,61496386.23708734,76,68831151.76203397,76,61171808.30422077,76,64803842.52335105,76,65203538.774512455,76,60332349.67005025,76,62719396.93014369,76,63939618.63998961,76,65210095.25684272,76,62123599.51796276,76,61502800.663912766,76,58674262.87404152,76,65140467.78757358,76,63980823.75821261,76,60051810.398038045,76,63386615.67238957,76,64106442.00470877,76,61947400.65491482,76,67149104.9076238,76,63486633.382228956,76,63056479.80141211,76,61287489.52472537,76,55500798.96287356,76,63819952.734234445,76,57534342.8897924,76,65888156.37371831,76,64019055.09255703,76,60794165.267230794,76,62670628.52241194,76,61608889.8312216,76,61798323.00453701,76,65411102.54603946,76,59320977.67611731
77,68767805.61641322,77,68257534.36241512,77,65733708.95070056,77,61187345.32723343,77,61039597.786429666,77,67612403.96575011,77,61474319.89242268,77,63084685.48661403,77,60780699.18508929,77,63670564.23491635,77,61602819.85283284,77,64239865.142340675,77,64285669.52187368,77,63331091.63597908,77,62098520.77033753,77,64785233.196504235,77,62909587.443738334,77,60378267.29603405,77,62456596.7049828,77,58319695.31644,77,63166928.696755834,77,60887204.93894695,77,65915583.048485704,77,59943645.55988244,77,65349323.11488127,77,60284920.525326274,77,64747459.17180107,77,65646320.707181714,77,61267328.11423204,77,63622318.38133347,77,63761096.54489618,77,65087772.57233511,77,63106369.83185786,77,60762185.797701165,77,60738652.37346522,77,68957172.27855071,77,60603170.11633353,77,64573912.84888705,77,63321339.9958123,77,56304711.74398616,77,65136369.5739717,77,65311012.26911606,77,59788005.405146666,77,67110140.27200963,77,61925791.915284574,77,58339952.70647424,77,66327180.014024295,77,65618059.19079318,77,63020182.909749664,77,61930830.232616015,77,66409424.099311665,77,62274349.18907338,77,61546141.09982586,77,61327454.91790428,77,62028550.82131596,77,59740446.625315286,77,68459957.77108519,77,61156737.74698,77,67979009.76557809,77,68302503.72698212,77,57658929.88881817,77,61529102.800847225,77,61460703.12125003,77,58165843.69330227,77,64920622.539239846,77,65405965.40571296,77,59391594.15328473,77,60957291.93394945,77,68631578.2594456,77,60421507.00139317,77,63687122.84726676,77,66240580.08264837,77,60629584.06065046,77,62253894.14844286,77,63848491.32447621,77,65364920.98644267,77,64855731.93244559,77,60743630.89700949,77,59166552.34735198,77,65004052.311349966,77,63295550.55127035,77,59154697.90479844,77,62070854.55108304,77,65457160.720983975,77,62159403.5461966,77,67052005.99528958,77,63926550.61044978,77,63383707.05502308,77,61496308.5241729,77,56157564.77789486,77,64312525.149154,77,57657609.26612,77,65342019.44302859,77,63901707.41362957,77,60202988.66819249,77,65110009.805471495,77,61626263.22601081,77,63662958.97368691,77,64145409.57886682,77,58626842.565676
78,68045245.32583016,78,68056755.03717214,78,65613180.769947805,78,62287739.84324245,78,61247220.7756188,78,66228399.008352526,78,60854719.35854122,78,64106570.096232675,78,60685248.888887644,78,63670564.23491627,78,64067758.99886145,78,64227920.251725376,78,63936284.944672965,78,63549770.46014667,78,61676116.193981215,78,63985327.371641345,78,62502784.412155464,78,60189652.20272261,78,62281763.67317262,78,58616689.200906396,78,62634824.090157904,78,61510867.491509825,78,64589347.445645645,78,60457860.74863055,78,64336751.069850974,78,60800053.832175024,78,64413373.81072552,78,64993563.370254375,78,62243693.60998068,78,64589136.74073162,78,64650521.50164639,78,64128385.71334649,78,63762308.209097214,78,61593314.83677776,78,62934160.136707805,78,67940985.87870453,78,62445595.44587149,78,64464017.34126587,78,62744766.04066824,78,55826048.92279835,78,66051773.440872,78,65176867.21719888,78,59090221.39470323,78,66874366.11158634,78,61914129.41356627,78,59415539.349240884,78,66439702.57204895,78,65659050.11668548,78,64310387.922102846,78,62784676.58658144,78,65706927.619125366,78,62487929.51816542,78,60762561.61644959,78,60912437.205559716,78,61855420.591476746,78,59731739.601918705,78,67787681.97680525,78,63268668.39057105,78,68414839.14330919,78,67957033.35387322,78,58708050.680034444,78,60393480.02433079,78,60058942.536855526,78,58850238.48229106,78,64124122.24088422,78,66202046.23920583,78,59703138.55431417,78,59416575.236481406,78,68194470.43924278,78,60331188.95879952,78,62387093.43799053,78,65465299.06993955,78,60313877.50766137,78,62341222.39874536,78,63829675.25915376,78,64778061.578443386,78,64406913.083116464,78,61067983.76424136,78,58772236.23057276,78,65549990.11216107,78,64779291.47649723,78,58276942.28480928,78,62927422.84205484,78,66379555.521091744,78,61317480.12374389,78,67435144.78078142,78,63926550.61044974,78,63715722.818947785,78,61079673.18264211,78,56456263.34935221,78,63045735.354678385,78,58752656.171310745,78,65114735.024320126,78,64218591.10447909,78,60223356.79351343,78,64658754.956592746,78,61857880.72746145,78,63219813.56938477,78,65151609.68626759,78,57183065.30109527
79,68538981.91265379,79,67145929.01532336,79,65493259.80884275,79,62057735.96113826,79,61293442.876061976,79,68057593.71031865,79,61906934.28489206,79,64280065.59505123,79,60182268.65156265,79,62370702.332654335,79,64513297.30081729,79,65118419.200059906,79,63371014.14397914,79,63113462.811735116,79,61466433.83686592,79,64523599.36022799,79,62933185.13061203,79,61217130.25142031,79,62274495.381352805,79,59313818.50511977,79,63401407.270843364,79,61301978.58627842,79,64406637.46101062,79,60764487.39852563,79,63784647.33634041,79,60716906.97997231,79,63203349.50682715,79,65220263.16866726,79,63902879.069960564,79,63700882.29070886,79,64650521.501646355,79,64336922.37857305,79,64222364.79395619,79,61175750.16808611,79,62324581.53791873,79,68844412.70849521,79,63091923.43395009,79,64802952.52128316,79,64300819.28629862,79,56821196.04033247,79,65595130.39195755,79,64592863.32819821,79,58599232.03922304,79,67082511.04108191,79,62331358.50373958,79,59271276.117015205,79,67376603.52306668,79,65474688.192783415,79,64466477.77110368,79,62355698.59021243,79,65066640.6241976,79,63352605.342169836,79,61654057.43242352,79,62601593.82129953,79,60853387.24564316,79,58710317.893431395,79,69235178.01396292,79,63268668.39057102,79,68372909.47562711,79,66674594.50873864,79,59457055.03866371,79,60497251.92029885,79,58901832.86698838,79,60338766.49007695,79,65121137.22425943,79,66258861.84483008,79,60019409.107319206,79,59698927.40172723,79,69718156.58639362,79,59236981.41789711,79,63955324.23864849,79,65924355.40579778,79,59799158.97868726,79,62643407.50915337,79,64050759.613784306,79,63977051.35875151,79,64184118.6355352,79,60341076.16520853,79,59675080.804387376,79,65016597.7198504,79,64524194.46028373,79,58378090.69830037,79,61839911.056552194,79,66847455.21676339,79,61109519.77994127,79,67113538.3727324,79,63706062.65304471,79,63821913.74890459,79,62095197.291190416,79,56759676.0695331,79,64865782.27480098,79,58964591.25765976,79,64808200.46203797,79,64562982.9754955,79,60019861.842017904,79,65478698.11422687,79,63142717.062573284,79,63877401.88719175,79,64920000.88405487,79,57274099.34291646
80,68068924.64412406,80,67669012.38638079,80,65373941.490166545,80,61622846.854657695,80,62185278.00018229,80,68806544.7528422,80,60863053.82467562,80,64727657.482320555,80,59485298.868498094,80,62157684.877156965,80,65189698.21532272,80,65570337.444776595,80,62597898.65871289,80,62692010.83182712,80,62910110.06966889,80,64393876.87170094,80,64696824.16467954,80,60803169.45698475,80,61683147.80704316,80,59132531.84756162,80,63663333.88824008,80,61301978.58627838,80,65927970.45125136,80,60970783.054870255,80,63897247.43989517,80,60810390.45345428,80,63314855.53028422,80,64577068.483016245,80,63463188.61672908,80,64142871.89171408,80,63083472.746968925,80,64497766.500257686,80,65120756.35829812,80,62847009.3427465,80,61937604.026113644,80,68705700.58229198,80,63747651.70088736,80,63929544.349460185,80,64142310.24754167,80,57653055.96622781,80,65147085.885077305,80,64532268.77199535,80,58114340.302782156,80,66378975.45923542,80,62115280.015420765,80,58970559.629596196,80,67139575.37515067,80,64170146.16333256,80,64925786.72300613,80,62569671.40805354,80,63834320.59031691,80,64681236.79987717,80,60905359.31594167,80,62816753.016794376,80,60773596.8839677,80,59756609.05982629,80,69032636.05109398,80,62835053.71936083,80,67614950.69019645,80,68047873.00849542,80,58862835.18478187,80,60193452.968706876,80,59013696.33738555,80,60543008.15875253,80,64543713.735880144,80,67426750.95587833,80,60749999.83119451,80,59781984.88522983,80,68788049.88469894,80,57978389.95151017,80,62647216.975210115,80,67011268.92738588,80,58503756.70710092,80,62517469.32217278,80,64284495.468710944,80,64068447.118659936,80,64165073.93989857,80,61469246.33455712,80,60281114.064878166,80,64495040.84776184,80,64498564.791341476,80,58262998.16149769,80,62786842.42806143,80,66612942.35490911,80,62044709.64051936,80,67272198.16536823,80,63926550.610449634,80,62948288.983189,80,62420952.37087861,80,57445746.100546844,80,65091865.56416019,80,58901983.37820057,80,64168737.697413474,80,63779211.87439692,80,60327751.08423597,80,65700527.323527455,80,62307092.515420064,80,63437955.50712721,80,64246645.633479685,80,57555485.65432298
