10,65177553.68468549,10,63233784.413521715,10,63996836.14946866,10,65994976.79182813,10,62632882.99538958,10,63001677.393245645,10,64982894.89057132,10,65075003.86934026,10,62403416.5741511,10,64053355.39796469,10,63116678.293629766,10,64359205.57490888,10,66318590.1965566,10,63386121.42386387,10,62432858.84305125,10,66378608.58748144,10,61853392.824164726,10,65704643.91464805,10,65425669.5266432,10,63989540.75182876
11,65870142.598726645,11,63631326.309271134,11,64884886.36125108,11,65656311.97639266,11,63928790.32027227,11,63406783.05658822,11,64973936.123909384,11,64248166.91806348,11,63250369.91942294,11,64186720.38709962,11,63407930.82266232,11,65372605.989150755,11,65628401.22322174,11,63405690.743121855,11,63328169.13713035,11,66600164.31997357,11,61240975.77474906,11,65413276.232296966,11,65841328.92819247,11,63336951.506702885
12,66822404.831571646,12,63458947.13924583,12,65358057.746075474,12,66410440.53891504,12,63261225.98046884,12,63847289.61725357,12,65801767.79316044,12,62820260.87972164,12,62704461.9313255,12,63310107.21995464,12,63282373.409814194,12,64744955.874303274,12,65180333.37660525,12,62925548.41011314,12,64157147.47787716,12,66861297.79545165,12,61114377.254838385,12,65773289.40976955,12,66417516.65580127,12,63476293.12787103
13,65624143.91993478,13,63520459.14380842,13,64304629.14180339,13,65218893.69626039,13,61790422.908989,13,64038522.02589842,13,65126683.65181409,13,62861686.68966642,13,63014476.79407539,13,62634335.32788479,13,62136951.46091831,13,64006522.82823799,13,64420659.031008415,13,61719337.21812844,13,64215003.47699866,13,66350565.42031727,13,61608968.710688375,13,66468302.230117016,13,67170087.90740383,13,63588745.82102619
14,66925268.536022715,14,63187057.203759916,14,64582318.06650305,14,65498193.32853439,14,62512092.98887594,14,64145568.694859006,14,66225606.64945936,14,63047066.279057585,14,63382274.581057295,14,62409042.992098816,14,62202379.17204916,14,64628388.21097333,14,64834771.4490974,14,61229503.2871734,14,63849490.8473332,14,66653775.01617961,14,61184364.42316136,14,66461923.79743,14,67666638.72340798,14,63085483.29148376
15,67392527.82512541,15,62842125.741249464,15,66254352.85675209,15,64784499.85550901,15,61653366.38633877,15,64181802.778811626,15,65829201.46562389,15,63274648.35990519,15,62825418.30042144,15,62941687.59808945,15,61171401.23663967,15,65820288.27250087,15,64358108.62650145,15,62170187.665365696,15,63579641.48753161,15,66762519.047702424,15,61108349.266597465,15,66566661.476849444,15,66130524.12706538,15,62116321.09410585
16,67801781.92464338,16,62143064.59977442,16,66531039.82049697,16,64420493.92515426,16,61005770.97123404,16,63887534.98336499,16,65753975.157243446,16,63241628.63384022,16,62407801.83535235,16,64118610.05091775,16,60039447.100573294,16,66108833.665227495,16,64073873.64257113,16,61927344.15648658,16,65070800.90119004,16,66823165.43513437,16,61102721.00582889,16,66271040.479246736,16,66148998.02536259,16,62941613.861681625
17,67895946.79389969,17,63569916.079612255,17,65731808.2097647,17,65029916.79013643,17,61860993.24875321,17,64468291.89631386,17,65605824.14096779,17,64124511.945211805,17,62447712.93221878,17,63772897.189248115,17,59696248.86083659,17,68161334.8793289,17,63538626.22368349,17,62719197.38791246,17,64405593.537792385,17,65607273.87000344,17,60592234.925266616,17,66384385.488469005,17,66157499.16068207,17,62461315.496666156
18,66644299.39373781,18,62534807.86808297,18,66155504.60147918,18,64193896.64833393,18,61965953.7220534,18,63999245.871268,18,67964044.16404922,18,64178315.38217965,18,61735757.99750454,18,64702258.24536771,18,59752851.27093433,18,67916153.44649981,18,63984848.69604914,18,62738223.546302386,18,63962909.86744359,18,65173691.76907826,18,60282991.74715067,18,67890805.88361219,18,65580276.361635655,18,62795083.1019106
19,67225116.1049571,19,62908416.72409595,19,65893334.5087341,19,64339222.29865418,19,61141894.38695312,19,64827334.10798437,19,68139412.29799467,19,63474330.19179493,19,61110873.341912866,19,64263072.53769751,19,60071163.496787325,19,67794090.48300588,19,63837743.88238606,19,61377071.94923688,19,64068639.14304718,19,64466918.945514634,19,59347961.7032765,19,67302231.86607112,19,65771034.771096565,19,62910612.514892206
20,68015516.24438554,20,62423262.73030937,20,66913165.48827031,20,64626255.857460305,20,61347843.92054843,20,63595460.458560534,20,68869064.19173734,20,64148266.35023335,20,61402213.48255912,20,63767425.06614057,20,60456797.76677216,20,68050856.82085378,20,65727012.21178102,20,61369073.375905834,20,63566145.14750729,20,65716929.535291925,20,60192847.76541317,20,66265370.88464711,20,65765327.64000524,20,63806412.53420445
21,66687870.23921287,21,62703266.04459073,21,68319223.99745569,21,63968112.346314356,21,60932180.67125697,21,63956314.749501616,21,67936619.292649,21,64489713.83318026,21,61226156.585242264,21,63345914.855774775,21,60162411.01455856,21,67771065.39364555,21,66108033.783678554,21,61810465.646342956,21,64175072.86249935,21,64848941.39366931,21,59361949.25729226,21,68231921.4940865,21,65900776.20207484,21,64462036.4144632
22,67288371.5296571,22,63158392.51571914,22,66600451.206025556,22,63734532.64051156,22,59725406.284656554,22,63059689.97607305,22,66509270.72050291,22,64425009.19678636,22,62074631.0315443,22,64127581.028689645,22,60250970.112807095,22,67080315.667508475,22,65674223.938411824,22,61173731.2178125,22,63352745.34005856,22,65318369.391981095,22,59306924.93424039,22,68837668.60764919,22,65822240.40577038,22,64624749.082418166
23,67514540.51777428,23,61843001.395776145,23,66692362.40408967,23,62890154.00405287,23,60566737.491202526,23,63457279.683248065,23,67373935.47933067,23,64081756.808515154,23,61984079.402621545,23,63275981.7131179,23,61358064.541872144,23,66482811.88519155,23,65727080.44521183,23,60500029.966262296,23,63403547.33412723,23,64291317.99683924,23,59570807.095102355,23,69359812.73042195,23,65815645.957398854,23,64835250.57277525
24,68489763.18977726,24,63126804.06570361,24,66276035.23950279,24,61480027.3514616,24,61154692.43202166,24,63709942.22267475,24,68543568.66623425,24,63255016.28946866,24,61911549.785547234,24,63387997.44256105,24,60183053.35071707,24,65724080.89418649,24,65713457.013815686,24,60616294.22317028,24,62871122.06818667,24,65895790.3769989,24,59443126.588704355,24,67407890.26939993,24,63357969.908787556,24,64527280.00433642
25,68890331.747648,25,62525625.62602978,25,65227699.7766938,25,62001762.429407515,25,61437090.78434469,25,64802168.93047007,25,68273402.21195279,25,63551925.36500405,25,61269528.13368727,25,62853151.69771809,25,61383463.26517869,25,65880680.13937254,25,64395564.38858729,25,61103697.05637219,25,63054647.070864625,25,65985358.002839535,25,58857597.30178464,25,67960262.30527619,25,63138772.16400038,25,64438634.52160521
26,67687313.20938435,26,63175839.958499916,26,64651473.29170308,26,61883762.18365364,26,62035492.20311863,26,66198339.880644955,26,67857471.80010909,26,64162560.30918381,26,62346155.16060543,26,62851756.307525,26,61179387.400748976,26,66433195.57045899,26,64487309.42523241,26,61406227.94424768,26,62462391.3410251,26,65792826.69409942,26,59208881.97881401,26,68964888.17052211,26,64894054.105459094,26,63491663.60229953
27,67880162.79289278,27,63003863.64597537,27,63424139.45687319,27,62226739.04787728,27,59741852.26331982,27,63769971.917207405,27,66529215.797648914,27,62238157.31412128,27,62896021.4451657,27,62279249.726786464,27,61682851.67453705,27,66103494.25598459,27,64478913.41222085,27,61092702.2169558,27,62270183.88668795,27,65106139.485864915,27,59915752.40006238,27,68004111.92102972,27,63594717.52514513,27,61234133.933554694
28,68141088.14438921,28,63934511.07941134,28,63637636.94583521,28,63382503.10071886,28,58593460.19425107,28,63467324.42641954,28,66502463.16243215,28,61708639.69364129,28,61663453.94342964,28,61789990.88121248,28,61428728.27337821,28,66283619.343922414,28,64447758.26421734,28,61068112.414176844,28,62206697.92780736,28,64835280.03467441,28,59853102.12151629,28,68265635.2933791,28,62853036.95102252,28,62330821.379508995
29,68666721.60290134,29,64419455.43529648,29,63852979.40388206,29,62649161.64511329,29,59628963.89015536,29,64614822.27637569,29,66223771.16739507,29,60732734.13175305,29,61370705.35487503,29,61997501.55992199,29,60949349.31426646,29,67278983.31170979,29,64907134.51391241,29,60143523.55667618,29,62145097.04662743,29,65305176.7694939,29,60237156.18040433,29,68004111.92102966,29,62317342.67973172,29,62507808.353957064
30,68666721.60290128,30,63454212.523880094,30,63828812.164240986,30,63099868.20141294,30,60240880.346169434,30,64799324.811961055,30,65947532.24428533,30,60447157.01393747,30,62000636.03108041,30,60828858.8900432,30,61843278.89728821,30,66512318.60658845,30,64632276.636877336,30,59677383.18884383,30,61853504.11793003,30,65530798.39028287,30,60177560.1337556,30,69709156.48249783,30,62020851.37920071,30,62687182.105416946
31,71069559.43161637,31,63358801.755339466,31,63805598.305627845,31,63555687.90787228,31,60411775.16160781,31,64740552.589695014,31,65424653.43152681,31,60613517.40397907,31,62172809.17382584,31,61033987.598207034,31,63228619.94015608,31,65258889.80471112,31,64603747.65761072,31,59216786.68016528,31,62027436.17784185,31,64279350.98910804,31,59897341.756062225,31,68643047.64654018,31,63165714.60835016,31,63582618.52916099
32,70248554.42372204,32,62861283.09273958,32,64266826.898784816,32,63535608.237332635,32,60136737.61766774,32,64439324.33399101,32,66152875.94963304,32,60782189.59945422,32,62347369.78858966,32,61699803.46767622,32,63947526.102058284,32,64765903.60970917,32,65314661.41944233,32,59196577.332222365,32,61280744.7772521,32,64016694.111980245,32,59841563.88524056,32,69440701.95371675,32,63614145.89656131,32,62385315.475724846
33,69688262.18596709,33,63076095.594347894,33,64245334.77501454,33,63516507.62272924,33,60534910.92978765,33,64141637.61263903,33,66892394.25880896,33,60277193.38834342,33,62057529.14705726,33,62845805.560228676,33,63947526.102058224,33,65507168.22652159,33,66796223.60567093,33,59177246.57631209,33,61937326.87274825,33,64482961.49047612,33,59566697.107459724,33,69173536.4259894,33,63585980.591061786,33,63054191.69087375
34,70750666.21627465,34,63292797.43497813,34,64712579.128961526,34,63979119.485231884,34,59817244.04096081,34,63367966.018036805,34,66871516.876780234,34,59558491.458544336,34,61792276.630946174,34,62356348.213376746,34,64345157.9780012,34,67126801.82299955,34,66541755.70458615,34,60487824.2916839,34,61904171.77225764,34,65201376.2216654,34,59755388.40235159,34,71010063.6968897,34,63426593.36287381,34,65139215.888453774
35,70727756.2474801,35,63751260.975011826,35,65682194.893547714,35,63961834.09087063,35,59992975.80415447,35,61908150.29973776,35,67623289.21534069,35,58420880.29280701,35,61277215.18407347,35,62807214.48743502,35,66116082.472483255,35,68668775.05064733,35,66678453.11906433,35,60694928.32980587,35,63519108.57883655,35,65680696.9338743,35,59724067.61515718,35,70735362.78151333,35,63814238.73651655,35,64892704.212593034
36,71256410.35992415,36,63731969.72175783,36,67440294.00388701,36,63465156.06605391,36,60852451.924568854,36,61861015.25784402,36,68386791.11259212,36,58158933.435504355,36,61015889.47030232,36,63025737.85491186,36,65366088.68537004,36,68143121.91996413,36,66654482.51340058,36,61588972.73679525,36,63225873.74389276,36,67183486.0754823,36,59473190.749451876,36,71840426.29897363,36,63745016.61803775,36,65885910.007912315
37,71791117.00972962,37,64683954.91688482,37,67440294.00388692,37,62269435.42162502,37,60140757.37711056,37,62047193.80411672,37,68386791.11259206,37,57477556.1545044,37,60983354.45590806,37,64207418.43043585,37,66321810.764205776,37,68294854.88244405,37,66631531.3505069,37,62972107.23222286,37,63403553.39525318,37,68221222.44944988,37,59443633.37131538,37,71284388.53072649,37,64160255.83967904,37,65139215.888453595
38,71771217.28770207,38,64911734.32853037,38,66926409.80630432,38,62023014.89753607,38,59660771.49628281,38,61312089.221498795,38,67998400.97896078,38,58288401.044138074,38,59830441.91744031,38,64678507.26224952,38,67601129.7130934,38,68277427.53646505,38,65852538.40410563,38,62956005.44823996,38,64823037.04864529,38,68747631.02581008,38,58545075.96953916,38,71566975.74926254,38,65072058.69117971,38,65139215.88845352
39,72595365.90604894,39,65389274.51615109,39,66671316.808110744,39,61778835.92354702,39,58968567.07672685,39,60589710.593134046,39,69301847.658685,39,58898734.067502044,39,60694515.73578097,39,64418821.5653358,39,67601129.71309333,39,68261110.27769811,39,65582110.526469365,39,62470122.43728701,39,65316575.88022652,39,69279131.41250835,39,58517684.28405112,39,72109781.0686804,39,64580862.35112266,39,64403226.10080257
40,72977040.25084521,40,65622297.41511173,40,68737073.68882163,40,61307671.2379012,40,59152348.715210594,40,59658542.390433624,40,69838708.8356658,40,58216752.70728662,40,61806146.76202202,40,63919672.87661386,40,68121540.29711963,40,69037790.44119199,40,66568870.82556607,40,62456160.745469235,40,63583675.7897175,40,70086037.00523633,40,58923393.04156955,40,73514966.60979031,40,63612541.674508065,40,64859833.833756484
41,72410113.64259839,41,66614574.904694706,41,69268471.95720337,41,61297153.231227405,41,59778111.945972465,41,60444952.95975575,41,67982088.41912451,41,57756857.04806826,41,62007861.711301945,41,62951037.57154863,41,67601129.7130932,41,69826703.86250396,41,66296788.56509909,41,62209637.52636872,41,63583675.78971741,41,69279131.41250822,41,59774037.27633449,41,72942886.62994845,41,62898437.72594786,41,65572255.846228555
42,72977040.25084499,42,67125442.80610135,42,67949506.33722745,42,62210770.30473262,42,59524435.35248739,42,61998409.058853425,42,67721926.51466064,42,57935147.94558621,42,61747489.071054,42,62234690.29325694,42,67860708.80582288,42,69557684.9226946,42,67042409.59154042,42,62197751.68468819,42,63106738.26044263,42,68747631.02580981,42,60192809.56975577,42,72942886.62994836,42,64380891.37612452,42,65792643.56110016
43,73848354.41951267,43,67382726.83880016,43,67949506.33722742,43,62435642.56543564,43,59054579.24711829,43,61723062.66260036,43,68439027.82743317,43,58114891.02189889,43,62182982.09660668,43,63403489.091268644,43,69081193.2931233,43,69557684.92269455,43,66515666.9851103,43,61954547.01496629,43,65509625.12648543,43,69895064.5952375,43,61297158.8226053,43,73228238.24787132,43,65086674.87853442,43,65764199.19367238
44,72902984.76420535,44,67641252.19702499,44,67949506.33722737,44,63612468.64531973,44,58806415.50522711,44,61679917.422324724,44,68689350.45532747,44,57869821.863581315,44,62155570.05506467,44,63873286.21188806,44,69606652.71107972,44,70572387.35291502,44,67783733.60723747,44,61026696.81591747,44,65981098.10867079,44,69895064.59523746,44,61272360.76376086,44,73228238.24787124,44,66256740.13811046,44,66239096.22096464
45,72522429.06150019,45,68424336.26005545,45,68878092.98607773,45,63366570.72359348,45,58993340.12487797,45,61868352.585209385,45,68941977.26156394,45,57838296.66697935,45,61896990.56363754,45,64837563.361331634,45,69867813.77294123,45,72635312.33602843,45,68817986.09618331,45,61474832.38365726,45,66331673.06954221,45,69530768.73849924,45,61477382.18997346,45,72320348.12874828,45,66256740.1381104,45,67231189.67820385
46,69932117.37594,46,67382726.83880001,46,67568409.93944427,46,63840340.513528466,46,58963917.01127911,46,61138057.68327478,46,69464218.65222512,46,57807535.94510116,46,62103424.18142512,46,64584529.2260573,46,69860948.52908102,46,73491030.66340998,46,68553810.57723002,46,61697163.19140449,46,66973968.52146778,46,70329025.93963523,46,63087198.62651334,46,73682264.79317594,46,65826071.23833535,46,67488983.91081774
47,69030593.26204611,47,67467551.16903268,47,67992619.6722483,47,64808430.48384856,47,59812697.72049825,47,61555140.892913625,47,70809889.86515091,47,57356229.86441411,47,62780884.180435225,47,65316192.49115361,47,69586166.93761645,47,73491030.66340987,47,69188146.65607129,47,62153754.15387701,47,66718647.16715658,47,70317919.43381985,47,62615017.38268159,47,72731904.46452135,47,66052974.97487169,47,66972167.295800775
48,69469623.5528672,48,66684523.08877947,48,68244885.22194293,48,65546746.58433578,48,59343807.84655869,48,60380511.28758519,48,70809889.86515087,48,57960368.240907274,48,63468768.35041418,48,64328131.48786994,48,70121383.29459225,48,72919179.9915841,48,69715126.566012,48,62148104.30311065,48,66211676.396009155,48,70580664.20048828,48,63324999.22867133,48,72448936.02401233,48,67302076.33180735,48,67721236.87697998
49,68844490.31885521,49,66165444.841025405,49,69028610.68873467,49,64216573.170536876,49,59536159.9041365,49,60566764.625111334,49,70167342.83764748,49,58144718.62675643,49,63445200.80570569,49,64567300.25369265,49,71213042.88667226,49,71236288.75939864,49,70794366.18652014,49,62846650.784828976,49,67294014.02490422,49,70826376.5742868,49,64264859.75911667,49,73357019.91531679,49,66789516.26904991,49,67697995.02150045
50,67775371.62808117,50,67171840.98017915,50,68756528.18994491,50,64948173.763972364,50,59951747.33193244,50,60304679.43912526,50,69503959.57193705,50,57904001.76584835,50,63662001.29375835,50,63836077.905259475,50,70935495.6222115,50,71236288.75939855,50,70520700.95610468,50,62373260.9664224,50,68046767.21826337,50,70543717.35550764,50,63781396.44046473,50,73361333.5756721,50,66784126.426935144,50,66648466.158097774
51,67686201.7312182,51,66650213.096698284,51,70089330.89490715,51,65194450.66988695,51,60371948.7698412,51,60717408.67847162,51,69497956.07085034,51,58303355.83964812,51,63640234.74454802,51,62879703.46885531,51,70660595.68439764,51,71960266.86357865,51,70358135.80217075,51,61674541.5842809,51,68835749.14484191,51,70536114.86241806,51,63629549.76914599,51,71579202.57033512,51,68577654.07654165,51,65620382.26647327
52,67858985.16704315,52,66296908.031555176,52,69550068.74132466,52,65443110.650369875,52,60123089.7072647,52,60681094.94672268,52,69493192.11316645,52,58707121.757204816,52,64587890.8247611,52,64805220.46900536,52,71766699.67340502,52,71677359.65104377,52,69277684.96976812,52,62369536.523717426,52,69101284.94075078,52,69986279.78444183,52,62894659.56958661,52,70946967.01547584,52,69374357.29107657,52,67118850.17056014
53,67514969.94787265,53,65948295.24562508,53,68818663.96689062,53,65694188.46296978,53,60546554.60784141,53,60420641.39525736,53,68956161.70145519,53,58037819.48145413,53,64812625.57816268,53,65796722.21725326,53,71213480.71221142,53,69912638.91095366,53,70628290.29843737,53,62603683.175776996,53,67786294.7545377,53,69711474.36605768,53,62875077.76847425,53,71043127.46571173,53,68841944.63389806,53,66589410.2677909
54,67175305.40781505,54,65188603.465584494,54,68550365.17981933,54,66706172.64692321,54,60522817.26678602,54,61520828.92421748,54,70026085.13659607,54,58656161.56553184,54,65534989.27955059,54,65299778.93040193,54,70666885.59543508,54,70179244.55920964,54,71733606.61246905,54,64276982.89140865,54,67786294.75453764,54,69707707.77348411,54,63330980.58361292,54,70948182.67514852,54,68427407.88976362,54,66318445.70433806
55,67611338.76289083,55,66429032.95017794,55,69343744.63745156,55,66199321.38253942,55,60951684.17450833,55,62179820.560350515,55,70568957.08751102,55,58202422.72155577,55,65039358.03254963,55,64808783.876416445,55,70811971.1423919,55,71549598.74756292,55,71455431.56095216,55,64522693.977694035,55,69257851.63853467,55,70518309.03657292,55,63075427.661668256,55,71758168.37363392,55,68408174.62419674,55,66482498.628507
56,67018546.180303715,56,67184171.49693452,56,69075390.63072345,56,66468452.10115558,56,60253862.46608414,56,61913443.642474346,56,71952051.13022794,56,57966149.15647188,56,65316426.657359615,56,64567435.209422424,56,71236056.5178364,56,72954608.51794523,56,71556985.44938931,56,64040100.42994224,56,69238486.66349427,56,70517067.33719015,56,63296354.85993576,56,72245525.76165044,56,69184013.88864939,56,66718576.29979561
57,67248093.5749506,57,66663660.46964765,57,68809597.75270465,57,66475475.82915264,57,60232889.385892026,57,62112183.600343995,57,71952051.13022783,57,58585952.78440005,57,64562012.97822865,57,65310676.49315032,57,71111766.95437002,57,72106580.14081822,57,71149166.05585101,57,65021363.01751162,57,68954130.7703306,57,71898640.65970366,57,63759157.25321127,57,72171684.69085531,57,68636314.05874275,57,66123568.89020451
58,66710088.63628864,58,67166991.41732393,58,69342601.63042708,58,65728530.75898307,58,61115045.80278576,58,62312572.196727924,58,71114987.75878575,58,58349293.11107252,58,65285250.17343264,58,66571626.05688643,58,70990512.88726027,58,70514429.83201864,58,70747065.40315421,58,65027231.83295589,58,68146654.28585023,58,72462055.01999165,58,63265730.71184059,58,71547636.22377284,58,68620324.42433503,58,66289905.15063381
59,67196682.14713183,59,66648946.19562378,59,70424557.88547432,59,67259815.95633495,59,60868403.64383321,59,62514630.031379856,59,71748944.20611356,59,58976166.02524362,59,66271813.56189131,59,67346813.32192534,59,71428895.44498578,59,69587785.8177098,59,70748246.74009472,59,65034351.56756341,59,68052766.75169967,59,73536643.622441,59,63971184.71411567,59,71826256.1377258,59,68605464.98605512,59,65517769.376958966
60,68472545.87635581,60,66389599.25988412,60,68954690.6083328,60,68837636.17873861,60,60175374.423291266,60,63909926.21657717,60,70787190.64452513,60,59612729.25337716,60,66006744.45110698,60,68651098.81857777,60,71044133.13859412,60,70080529.69776605,60,71025540.5254055,60,65538399.10258925,60,67775086.59673245,60,73106701.93156092,60,64687750.399209104,60,70936789.79693247,60,68328655.88718131,60,66437453.75263578
61,68009507.21130797,61,66385184.19611772,61,68570015.35663629,61,70178234.46288922,61,61059195.084447525,61,64363175.67274773,61,71764639.05139722,61,60259151.40122337,61,65744100.307454586,61,67605165.40719268,61,71219479.3115774,61,70622878.95852056,61,70481159.85113785,61,66788967.60424196,61,68280946.0049548,61,72400171.60801639,61,64675673.73184038,61,71575648.42577204,61,68316145.45827258,61,66925950.00718322
62,68773206.72016622,62,66381951.093426764,62,69634436.15896381,62,70450247.38555984,62,62193178.655365184,62,64821424.78686478,62,73176531.94498819,62,60017174.22937461,62,65235701.38246747,62,68387724.61922826,62,70576958.04410966,62,71171770.10622011,62,72147286.410192,62,66788967.60424186,62,67148886.36214009,62,73401639.79800485,62,64910081.29602547,62,73242027.70020853,62,69273482.83151066,62,67162570.75016847
63,68586426.03120132,63,67660645.14466491,63,69635464.95664293,63,69907527.62712084,63,62644944.262738794,63,66495813.077606454,63,72198098.10914867,63,60222086.44814419,63,65973991.12683472,63,67864763.97104932,63,69948657.0502398,63,72006791.2056967,63,72428799.47330488,63,67301522.35991019,63,65542087.83286845,63,72132118.768564,63,65394395.814013906,63,71828577.42469773,63,70240137.70087144,63,66126741.16182355
64,68140556.40808439,64,68662068.35559112,64,70005646.50354002,64,68837636.17873839,64,63525854.59899003,64,65490977.43091049,64,69877762.02026038,64,60601782.6350024,64,65666011.40630318,64,69036133.93867138,64,69118602.87873219,64,71073631.55031736,64,72147286.41019183,64,66788967.60424166,64,66982591.98229631,64,71449930.25638115,64,65336619.60233454,64,72046819.4837988,64,70786074.70820808,64,67584235.87713355
65,69101481.93985151,65,67454241.51377551,65,68159132.62260737,65,68310365.34680936,65,62984994.1327397,65,65490977.430910416,65,68871068.08802202,65,60535672.8877876,65,65363623.90633501,65,69926393.2917934,65,68816126.64074118,65,71453110.46305872,65,74531836.19577427,65,67044628.23554802,65,67943192.3523432,65,70237600.90191215,65,66031445.157221116,65,73382862.62611546,65,72455774.76164915,65,66997739.546060316
66,67734823.8080128,66,68333401.29937997,66,68906105.60613477,66,70554769.60605381,66,63161040.857537836,66,65884581.3701858,66,68292701.43202326,66,60472830.577172965,66,65812458.069773,66,70197191.14926584,66,67876849.41174684,66,72530409.93316372,66,74531836.1957742,66,68138760.94594021,66,67873793.69698475,66,69696918.31144303,66,66994990.406502426,66,73382862.62611543,66,72174132.17501774,66,66930281.77491345
67,68104183.42197856,67,69227463.82095098,67,69667742.20248303,67,70014229.94044395,67,63341231.05856911,67,66302225.038319916,67,68246125.38785674,67,60864180.28323295,67,65516986.01244149,67,69671854.07410218,67,68583733.90723456,67,71967762.07414417,67,74824854.06346357,67,69455063.42242996,67,67100497.16315088,67,71098736.55651158,67,66438097.39874665,67,73678643.6919235,67,70972780.4391551,67,66358258.60382744
68,69382755.76042813,68,68584196.44454755,68,69097517.73691691,68,69752774.05253498,68,62812807.098260164,68,66726620.56582204,68,68730051.74951011,68,61952453.82968345,68,66733982.5832675,68,69390677.7601964,68,68245221.89697829,68,71239350.43351577,68,75373979.89441761,68,68393799.72444792,68,66692668.466928385,68,70379282.13824856,68,66394907.26077799,68,74257840.45439884,68,73096628.36142917,68,66552366.731975995
69,69650930.7145766,69,68976231.26797101,69,68927639.67644845,69,70580637.89964917,69,63714448.954576336,69,68195172.66573441,69,70028741.81645602,69,60754147.64587579,69,67723698.60784544,69,69382731.49838793,69,67912507.23079656,69,71340955.40557505,69,74045912.71432702,69,68439177.6778923,69,65535926.71619937,69,70882130.4317408,69,68419019.85878584,69,74257840.4543987,69,72770030.46735367,69,65396227.720920816
