10,64234745.49068091,10,65115457.63081769,10,64686696.07029235,10,61879250.513442315,10,63606963.75291902,10,64119579.4264499,10,64539665.22205738,10,64100168.24344346,10,64145683.87677194,10,68448117.48939325,10,64659576.71656517,10,66168001.083022244,10,67033358.77552955,10,65326526.957567364,10,66900893.03671479,10,64630858.51323167,10,67527752.52879243,10,64457140.79573983,10,65189263.802967146,10,66615453.20089046
11,63463143.10093779,11,65414232.42607169,11,64502871.12565759,11,63530124.21835024,11,63524555.814738385,11,64989125.194501884,11,64807308.58754969,11,64788216.6974303,11,65019571.721744694,11,68995019.34431097,11,64361342.29618821,11,66688564.93331739,11,66304186.19166913,11,66200267.77536522,11,67314260.82866654,11,63760744.26949384,11,67585054.2888427,11,63012006.65183317,11,64466971.225718,11,66429442.61469422
12,63027414.70622646,12,65485244.4222674,12,64430340.63150239,12,63537223.79748909,12,63053410.69857227,12,65817242.28221565,12,64659137.51237699,12,64389929.67672061,12,64374816.19494317,12,67683265.18724121,12,64368001.03151721,12,65907210.2316161,12,64949041.33020644,12,66784935.26609247,12,67122294.1918964,12,63412399.722006574,12,67485658.59397784,12,62955002.54308162,12,65278563.751330554,12,67426442.89427453
13,62309354.074353956,13,63989311.24116594,13,64410082.58757765,13,63485988.7592705,13,63633904.01778469,13,65259504.434754804,13,65133463.27777188,13,63156549.70372038,13,65345835.15426816,13,67996237.53497194,13,64193479.86436465,13,65111710.285418555,13,66213435.16389985,13,66756746.115325496,13,65298129.56972706,13,64380247.654078275,13,67236740.30851829,13,62156198.05663297,13,65901520.839923024,13,66586796.220209196
14,63047285.72698969,14,63631540.73622976,14,64441947.01328226,14,63354090.72979651,14,63893424.72506662,14,64271940.526911974,14,65660765.58456686,14,62750306.9929199,14,65034486.123071775,14,68900244.77114591,14,62458256.39439911,14,65036031.70499224,14,66100295.35655527,14,66781733.42975927,14,66105658.33165133,14,63414647.798274964,14,66416847.97071504,14,62964992.11045188,14,66521677.73655691,14,66668789.02732375
15,62842453.29464186,15,63662635.607230335,15,63488202.50031015,15,63383828.17121293,15,64122477.68935252,15,64341092.41930915,15,65876436.72610766,15,62462542.03664469,15,64011796.29135159,15,68188443.33697133,15,62495468.657716796,15,64011583.180904835,15,66368188.36347348,15,66787257.3945354,15,66854512.52430479,15,63483036.938938305,15,65372987.49954893,15,62540370.36764604,15,66864091.75919695,15,65441716.483613364
16,62439939.67843198,16,62441029.07037267,16,62580474.60008043,16,64067102.09680536,16,62912019.211207785,16,64441252.6540158,16,66067084.28814953,16,62695364.5139243,16,63665329.69986775,16,68972083.03925285,16,62834184.12374679,16,63250127.76502497,16,67740404.34268264,16,66118394.8981039,16,66489531.69970983,16,63097419.63970106,16,65260563.01110916,16,63273198.129319586,16,66728884.28953514,16,64978962.91255196
17,62631043.31741477,17,63228549.40447174,17,62021801.27151045,17,63766773.21977925,17,64109525.86932345,17,64587569.62248235,17,66892739.67038163,17,62117615.94811054,17,63459639.99237741,17,70297351.62487255,17,62839293.84843199,17,63431314.121571764,17,68738880.28816886,17,64893084.05678966,17,67634491.28741235,17,63046474.28397958,17,64516722.490250826,17,63780834.75779811,17,68348737.96918139,17,64875750.14389108
18,62060305.5977034,18,62413520.8599041,18,62014891.35870119,18,65643457.80908569,18,63185610.21887509,18,64092984.72919339,18,66663303.49702008,18,62286676.84721978,18,64085888.476304345,18,71071796.04961471,18,64298288.94871972,18,63793521.41934165,18,68740816.4205984,18,66032431.55912443,18,68299521.25389615,18,61238832.148452744,18,64303759.06195276,18,64301503.59583068,18,66545853.30376041,18,64374846.9621691
19,62471604.89776702,19,62167350.353121646,19,61731566.92998508,19,65123503.50101842,19,62952723.539309666,19,63140261.0619341,19,67011608.084115095,19,61806908.207720645,19,63222200.70895674,19,71598882.9190945,19,63186824.634666085,19,62952670.29990258,19,67201357.15902348,19,66357951.5529931,19,68430114.63145012,19,61188309.923901536,19,64469660.02761849,19,63318037.010531865,19,67356698.27253519,19,63735284.10656566
20,63918826.07792126,20,62174886.734527595,20,61100651.89215214,20,65104257.00521986,20,64282654.49318114,20,61664581.47612295,20,65851656.07744575,20,62100482.41648047,20,62797527.114893146,20,72625925.47525963,20,64125832.75179249,20,63471842.759088226,20,67832276.60387674,20,65848468.6489808,20,67905410.55174085,20,62202938.20388737,20,65310781.16566595,20,63924384.83733645,20,67381885.6252504,20,62870669.602408595
21,63202339.84104413,21,62554850.77636014,21,60509504.576800965,21,64346828.89179226,21,65165983.46374698,21,62904386.83325688,21,66447017.93374244,21,61728721.748324186,21,65285060.98481786,21,74374112.7295217,21,64379899.34920267,21,64613011.77368274,21,67338679.27402347,21,64686436.6912606,21,69122865.89629257,21,62383386.73790274,21,65518073.762303144,21,64756758.169646904,21,68140998.89319243,21,63169338.2796822
22,63839905.47614096,22,62598679.886911765,22,60837779.86778266,22,64080133.76203168,22,65750175.42654682,22,61108957.728322186,22,65646239.40774409,22,61504398.13387569,22,64683478.79031532,22,73585183.80755645,22,64419931.53653249,22,64250651.338492274,22,67322244.58690211,22,64518278.236959435,22,68855180.07771298,22,62598849.40838214,22,66391174.239454344,22,64979852.14794532,22,68654334.85395065,22,63414814.89237708
23,63772120.65239688,23,62379356.39079152,23,60398860.71325076,23,63340955.88925106,23,64891930.053409256,23,61293849.2978179,23,66228714.59395019,23,61083185.331885815,23,65283045.94854029,23,73133631.43189037,23,63679199.81990189,23,64110004.84199438,23,65767894.29935692,23,64629465.89105313,23,68591054.60300134,23,63253768.1165692,23,67354096.72939636,23,64155885.69824197,23,68510449.6094503,23,63241288.49084911
24,64163564.366239324,24,64160320.13404407,24,60655620.871751666,24,62910668.43209225,24,64857693.55885516,24,59848726.93817019,24,66439286.496739455,24,61407982.34912372,24,66859960.545106515,24,73744529.44136792,24,63684530.06647651,24,63778852.29047395,24,67006931.35808956,24,65767711.06478226,24,69388246.00589508,24,63680556.41256137,24,66886658.906062946,24,65214816.452868305,24,67752840.90406781,24,63329042.499962576
25,64889223.49569124,25,63546447.839894764,25,60048657.46601051,25,63214509.07929881,25,63973416.65592458,25,59433491.628178015,25,65748316.87616194,25,62485179.57685057,25,64958244.117212914,25,75332176.88282937,25,62365326.349976085,25,64183707.74607149,25,66776508.28947519,25,65271538.83533144,25,69071714.26751454,25,63528661.04662174,25,67504298.32514307,25,65734125.06180807,25,68688402.50480561,25,62898734.34740256
26,64517855.35979246,26,63029065.37949902,26,60299716.598799184,26,62833101.64720923,26,66080819.408983044,26,59903694.84778066,26,65599428.34445455,26,63233005.271003924,26,63662457.713162385,26,74965160.05309024,26,62610531.73014583,26,63195044.765216455,26,67015076.01805157,26,66502542.94532138,26,69650066.40668228,26,64087345.25093503,26,67415964.66287793,26,66030295.81633642,26,68826981.52943687,26,64314233.765077926
27,63406312.095804796,27,63892931.38630051,27,60102737.754698366,27,62931073.722942695,27,64863201.59717517,27,59423242.883047625,27,64966576.899327576,27,62226739.04787695,27,63079798.30406938,27,72736154.91531678,27,61803132.01633305,27,62475068.414457865,27,65128028.13160034,27,64212885.87726511,27,68367419.23573905,27,62801535.13920678,27,65905268.31039402,27,65279247.71518404,27,68009480.67215562,27,64346693.25501716
28,62907492.8196704,28,64552174.71285577,28,60261772.086031206,28,62437033.16985462,28,65289860.51630403,28,58961301.25313238,28,64940351.544578195,28,61971080.555909775,28,62779741.11498782,28,72736154.91531667,28,60598938.42959632,28,62175221.292040884,28,66097534.00666713,28,64185917.69796711,28,70237243.35383044,28,63726443.236385666,28,67223600.03373551,28,64429910.69129741,28,68014271.30577509,28,64811024.71982572
29,62649161.6451131,29,63788835.61365671,29,60874112.09090719,29,62181176.82575497,29,63553261.90792073,29,59155055.6789578,29,65161708.71333799,29,61948868.357736364,29,62954223.09646712,29,72453166.0660048,29,60571548.33842016,29,62344108.11035249,29,66070233.209540516,29,64159889.58001016,29,70237243.35383032,29,63221671.13119074,29,66967080.05825073,29,64265445.3017892,29,65442332.95915883,29,64056451.07737505
30,63337729.93082608,30,65169977.00568774,30,61267300.59068303,30,62159787.65459354,30,64020517.81206278,30,58697475.163623564,30,64645477.32157104,30,61466509.852455005,30,62423930.78530094,30,72453166.0660047,30,60320560.994519085,30,62515410.58591211,30,66043912.75093093,30,64377663.09845104,30,70783152.36491677,30,63196126.237195306,30,66711791.77932244,30,64441944.72312134,30,65419015.58036689,30,65010643.72894604
31,63555687.90787207,31,64403538.81353591,31,61665555.99054106,31,64522903.40237947,31,64686633.54400259,31,57608174.5085875,31,64867479.984561004,31,62606915.62673596,31,62133177.994331546,31,72171536.0051871,31,60519339.09430827,31,62220760.17387552,31,66778063.22198176,31,64110679.83744779,31,71058083.85204326,31,63889585.26111914,31,66967080.058250576,31,63926813.64464107,31,65895782.21624166,31,65235853.65735661
32,64258979.27721154,32,63785775.33291604,32,61148506.62420029,32,64279350.989107914,32,64869488.396186315,32,58010858.72810751,32,65091429.7491199,32,63535608.23733219,32,62544677.10674722,32,74788709.10271853,32,60946201.839157745,32,61929652.612618044,32,66753370.27545457,32,63846049.86958684,32,71334341.80886665,32,65332489.619998075,32,67937727.66605808,32,63417807.84997795,32,64636001.94017344,32,64477910.52001445
33,65468202.28449661,33,62541182.77586483,33,60413842.778351806,33,63316779.639727086,33,64624271.83359226,33,58203847.40346628,33,65069985.33492622,33,64239600.860768974,33,63198610.28118718,33,74495864.78729759,33,61377840.786412254,33,61436646.80282992,33,66985068.00591574,33,64065310.69509522,33,71611932.63524272,33,65830956.250984654,33,66905397.072714694,33,63869612.834205866,33,64861163.61358132,33,65629909.68477102
34,65967981.62803982,34,62506250.393273324,34,59034322.542472064,34,64013372.99052922,34,63895664.09420183,34,59047184.9801,34,65794934.10081113,34,64370578.63709334,34,64487180.34994631,34,74000404.61388439,34,61354336.260074615,34,60471976.70083308,34,67735514.64169364,34,64044083.87826163,34,71611932.63524263,34,66334244.41729346,34,67473388.99905951,34,63602110.57844227,34,64110331.46815457,34,65381041.9122434
35,66472595.204425104,35,62630721.15627482,35,60307268.13760102,35,63753060.95401055,35,65045872.979535855,35,59028219.728974395,35,65775221.226547584,35,64596645.19897017,35,64683156.05393607,35,73111664.87675951,35,62023051.44026698,35,60642338.36170862,35,67454599.8553155,35,63782682.426654324,35,72171138.65061256,35,65332489.61999789,35,68232922.16880536,35,64299907.616997726,35,63851019.67193719,35,66131253.18104538
36,66726729.4248948,36,62468173.00249512,36,60480669.39381564,36,64951152.76519754,36,65261792.70382998,36,59447451.3410935,36,66512214.420199424,36,64093260.38255232,36,64928656.716888,36,73373146.3997227,36,62702094.193754844,36,61062238.26641457,36,67692488.38740927,36,64246808.86921112,36,71611932.6352425,36,65332489.619997814,36,69156889.6962796,36,65008427.12734388,36,64318259.6418056,36,65879978.17665662
37,65717490.58212913,37,62668604.5055701,37,59984616.32872364,37,65927516.41603417,37,65231393.856744364,37,59871470.18023793,37,66748559.081812955,37,62646329.5465327,37,66426735.63256321,37,73636943.64126003,37,62445999.75892305,37,61029862.900819145,37,67413896.21679762,37,63745346.26125702,37,75149461.74708287,37,65830956.25098443,37,68363304.01706651,37,64983425.89608089,37,65284116.66414423,37,64886885.4916318
38,65967981.62803951,38,63584394.13365572,38,59495399.89359899,38,65428124.732010886,38,64221769.74110469,38,58759737.09896909,38,67760601.65701415,38,64062840.658118606,38,65672288.436194465,38,74193071.82684372,38,63370908.26844125,38,61684785.6331184,38,69767836.2093154,38,63249851.66429938,38,76643800.6178774,38,67693663.65087698,38,68891086.91069154,38,64959397.90738437,38,65021851.28081827,38,65090219.46400382
39,66691906.20083083,39,64762917.456293024,39,59021297.4862372,39,64942737.222251594,39,64681249.676812254,39,60061307.39990355,39,67501503.23496208,39,63807902.69896285,39,66985615.22024752,39,73593238.76628171,39,64071830.686560646,39,61195180.650135316,39,70309204.76977372,39,63952823.19297939,39,77251678.55571264,39,68214969.29110524,39,70493401.71166629,39,64446453.94005845,39,64273741.776428066,39,65818893.67320369
40,67443786.23928203,40,64274682.71057366,40,58985725.35186099,40,64436372.708023936,40,65393584.72441129,40,60493817.9457475,40,68020950.15852751,40,64767221.86666784,40,66985615.220247425,40,74151359.27406652,40,63332354.1741868,40,60486146.511841916,40,68629758.64398332,40,63696858.006813966,40,76342048.9656031,40,68214969.29110518,40,70493401.71166621,40,65907915.29682895,40,64994909.09408135,40,65304445.401057236
41,68223998.3315761,41,65255874.76702597,41,60273848.42399291,41,64665231.50048854,41,65615647.6257096,41,59810605.70414727,41,66731648.56619926,41,65746029.81127603,41,67500072.09607321,41,74132330.978314,41,62840191.40538575,41,60908710.34168067,41,67521156.8607482,41,63923405.46120163,41,78485130.83102816,41,67434886.63580881,41,71041788.47450902,41,65636340.76179068,41,64902290.07465989,41,64065051.0863003
42,66929868.58584362,42,64518212.60067004,42,61141547.39690428,42,64013768.894107796,42,65341080.588469535,42,58703966.77050513,42,67526718.7444206,42,65746029.81127596,42,67759163.61326903,42,75583664.94600713,42,63060070.084564306,42,61335939.756323166,42,66188280.98353558,42,63910247.87290259,42,77557818.92351457,42,70090596.23987837,42,71041788.47450894,42,65865986.99936448,42,63674069.674174346,42,63810111.926290385
43,66674758.98010578,43,64954324.21817558,43,61794679.87566147,43,64485475.83287126,43,64577760.086954996,43,58262253.06691064,43,67773459.60086901,43,65462394.01132466,43,67759163.61326896,43,75861958.63067374,43,64487204.225915715,43,61767899.4357831,43,65532600.82610643,43,64872008.26417752,43,76041746.19258402,43,69820310.20446795,43,71041788.47450888,43,66097677.03002707,43,63184346.88782361,43,63797566.391891815
44,69456555.94893333,44,66675679.25558424,44,63427923.79027208,44,64472523.407059,44,64799170.527091905,44,58466128.455608204,44,67245154.04798526,44,65701797.79011872,44,70102219.36740735,44,76344929.30371754,44,65209032.32170995,44,62204655.187888205,44,64961640.04493123,44,64860735.79766375,44,76947008.13985503,44,68225630.63375397,44,72025557.16052559,44,65578357.21125052,44,62700459.50156995,44,64269577.70597639
45,67872230.91695516,45,66421790.155665495,45,64392655.67419223,45,63494603.330569364,45,64722388.88948517,45,58241999.90461227,45,66723146.13810076,45,65943430.66584797,45,69831877.52282992,45,77155670.34488748,45,64716523.764831565,45,63118757.553051785,45,64694126.318349294,45,65344352.380979076,45,77108669.70957989,45,68225630.63375391,45,72863635.32226491,45,66061777.74474037,45,62142091.267438084,45,63775629.21870797
46,67097061.63272273,46,67703544.35725918,46,64636754.75177211,46,63008004.58453481,46,65636324.05242461,46,59535192.687768675,46,68527469.8958417,46,67463367.0961404,46,69295081.79029676,46,77369961.44336064,46,63865540.082459465,46,63330651.669233076,46,64673262.98824958,46,64352465.47621897,46,76502161.8063473,46,68395603.76927836,46,73722674.40904425,46,66167279.18891209,46,62521258.742720924,46,63287568.91765033
47,67097061.632722646,47,67703544.35725911,47,63427923.79027191,47,62998537.91238705,47,65610511.021035664,47,59969518.93733004,47,68355593.68928814,47,68243863.97497961,47,69215661.7219837,47,76075796.7540109,47,63615103.17266877,47,63784380.74012769,47,66395958.40043293,47,64344550.25749696,47,78304577.48735219,47,68385814.59123549,47,73148604.57416934,47,66911619.83062865,47,62435101.335220285,47,63757957.5439855
48,69487218.99421135,48,66421790.15566531,48,62952478.37588702,48,62990128.20758606,48,67103008.793588966,48,59740798.384686366,48,68879464.5611691,48,69035712.5025865,48,68988007.97990902,48,75109589.06318796,48,64574324.46463025,48,63759949.48619378,48,66630124.54653118,48,64789435.80226632,48,78340122.55556573,48,68640527.96275924,48,72580034.3678801,48,67334020.75501949,48,60969121.20780358,48,64233911.451342806
49,70566127.8471189,49,67569326.48565148,49,63427923.790271774,49,63220081.60310306,49,66847067.84441572,49,59956396.2232658,49,68876872.54837607,49,69302213.06734495,49,68167522.25003456,49,74086626.38501951,49,65057326.879845805,49,64462760.36759509,49,66357998.97464844,49,65028335.856337346,49,77047306.62888953,49,68897629.58307533,49,72475378.45406838,49,67334020.75501941,49,61116935.232330896,49,64961171.55923398
50,71948827.94796714,50,68586818.95686136,50,63667368.29873331,50,62976517.09854707,50,66338866.79432878,50,60397772.494163826,50,68875537.7145514,50,69839077.77882668,50,68664829.17494738,50,72280974.26365277,50,66298661.37650833,50,65424311.76205032,50,68666606.77531438,50,64776397.35006514,50,78324264.9502272,50,69692614.78542683,50,72193641.73909312,50,67456889.3885612,50,61039283.4877647,50,64465951.194698945
51,71669619.49787252,51,69926263.89627859,51,63189628.98945371,51,62735232.44059081,51,66338866.794328734,51,61071395.07394871,51,70762705.06430204,51,70928436.28108126,51,68901854.7314029,51,71913531.66645668,51,66551956.41353494,51,65176431.18068767,51,68403158.11354983,51,64283250.66425532,51,77618426.9286498,51,70228074.99527633,51,73489418.48519513,51,66621518.543994725,51,61419920.675029926,51,64706429.532646865
52,71391751.68445107,52,68539013.13375194,52,63818348.70346578,52,63682352.83142054,52,65286783.136930905,52,61296405.07833708,52,70216991.93976465,52,71481031.01776308,52,68610760.65528865,52,70722775.41321836,52,66975322.2972589,52,65673388.299842045,52,68038834.23396184,52,63555930.871577166,52,78818428.10437581,52,70120947.14471516,52,73942375.92234413,52,68396512.88574632,52,62092905.22573856,52,65443960.70207327
53,70863215.45897023,53,68276177.12076317,53,63789914.305870764,53,64404789.51141985,53,66379551.40945897,53,62686012.885485046,53,69946099.00756963,53,71759329.5797008,53,69650275.07027635,53,70642497.58091025,53,66104792.82405606,53,65176431.180687614,53,68813732.51759157,53,63076805.854551435,53,78108587.84285812,53,68776145.78496043,53,74344234.43515165,53,67355434.01061217,53,63012656.84228831,53,66446155.669448115
54,70319594.49093956,54,68229873.5095686,54,63762400.02339096,54,63918083.99074057,54,67122155.76560476,54,61522660.859172985,54,69946099.00756957,54,72886015.91540325,54,69894726.04345253,54,70291956.98209755,54,66606141.66766083,54,66262421.135725744,54,68536822.77612436,54,63075476.07913307,54,77108629.23861025,54,68507853.5521692,54,75224807.54922944,54,65830918.99643597,54,63231957.476533584,54,66445637.82300652
55,70596711.46204351,55,69219489.98708911,55,63976742.07538345,55,63332703.19372327,55,67786402.49371444,55,62216953.81263006,55,67050764.29524382,55,72319961.32656382,55,70141326.27174504,55,69676122.94279927,55,66349200.20314148,55,67923863.68846604,55,68525224.39529738,55,63791956.50197866,55,76432224.72479826,55,69033919.43876669,55,75216131.91897541,55,65332452.722350396,55,62977533.55351567,55,67728692.67046258
56,71706698.00400546,56,68688560.96935697,56,63950963.078771554,56,63569285.74549712,56,66191405.76707969,56,62686625.04043214,56,68388388.15022454,56,74034603.9412214,56,69311010.83249822,56,68803697.23395775,56,66600533.044076994,56,68447395.99251373,56,69044040.40509282,56,64276494.718614995,56,76486335.46120216,56,69719949.02984038,56,75103041.89925648,56,66587673.33643638,56,64158923.29353903,56,67728692.67046258
57,70198460.88239479,57,69421962.99565959,57,64410991.10257277,57,64291861.07906831,57,64455622.81626772,57,62689116.51519632,57,68389789.89450139,57,73065130.14580685,57,68166179.42550755,57,68734431.8506084,57,67110257.31548102,57,67923863.68846595,57,68505536.35051428,57,64522201.04078006,57,75198664.26379366,57,68805513.09528303,57,75696016.48725235,57,67799360.11851306,57,64979837.57471179,57,66840012.83454539
58,69800129.65732393,58,69933949.02671519,58,65122627.237647876,58,63567897.86254649,58,64212393.45489914,58,63165703.87687379,58,68392476.12299532,58,72215517.37133996,58,67304031.11849174,58,68173332.06349815,58,67110480.75262915,58,68711058.0900199,58,68761370.86517751,58,64770311.09918907,58,73939827.34593353,58,67908560.30088389,58,76596250.09643525,58,67540075.59530656,58,65724213.67511376,58,68251447.9360073
59,69945267.59155938,59,70102017.98326832,59,64852821.96333451,59,64050342.66384693,59,65187940.778807685,59,62933519.707196034,59,68659875.92144282,59,73284990.61931056,59,67481297.68108526,59,67878569.25328515,59,67111947.36955653,59,68184999.88490517,59,69286032.32314903,59,64774916.956364766,59,72426246.6577047,59,66614997.63737699,59,76187764.04921944,59,69598555.23034702,59,64489524.71930676,59,68129973.55716945
60,70365154.8462408,60,70078914.43076904,60,65572634.79831137,60,65276615.04148595,60,64674776.98393985,60,63414883.66306303,60,69195898.17381693,60,74078158.81423374,60,67921157.79185094,60,68106620.48587216,60,67630374.54604474,60,70099087.4694448,60,68748774.7059556,60,65026726.61516785,60,72627558.36051932,60,66103305.51735296,60,74025209.96621093,60,69063994.74145755,60,64979837.5747116,60,68129973.55716941
61,70364490.11762387,61,68984175.62156202,61,65055139.588144384,61,64669296.08804956,61,64654918.603752606,61,63661618.2965057,61,68936589.35898364,61,74080551.42383617,61,67844000.10550566,61,68074739.11040917,61,68680904.73700638,61,69828760.66286951,61,69275776.85935964,61,65033843.7711425,61,73402820.94006005,61,66449323.06195249,61,73448241.8198462,61,69598555.23034692,61,64246132.5758501,61,66583410.69168911
62,70912281.77836238,62,68435209.89357692,62,66030603.5810162,62,65410890.80689875,62,65127797.09035237,62,64639647.33877916,62,68806991.65011601,62,75850710.18713354,62,65980989.65600583,62,68305564.3599057,62,68337313.26024634,62,69120489.02344024,62,67845215.85126986,62,67053812.89414406,62,73324831.11537032,62,66597732.55858816,62,73383441.84044696,62,69063994.74145743,62,64253046.05553576,62,67486701.46611428
63,70193530.60317767,63,67305642.75476228,63,65760037.55614387,63,64919373.73658313,63,66867985.53581895,63,65389247.489949055,63,68779089.06245457,63,75256253.62283039,63,65163557.50731856,63,67753642.64117898,63,69403892.25043507,63,69642775.31307013,63,66708059.03532721,63,68350961.61916584,63,72679624.67548811,63,65989933.28644043,63,72429435.78233498,63,71201803.27778807,63,63996906.761088,63,67750332.020742
64,70567357.4475965,64,68526778.0959247,64,65434890.850266,64,65629041.489746824,64,68007659.0241088,64,65428741.28941098,64,69142150.82671271,64,76463211.09221755,64,64537666.95992586,64,67917522.61188422,64,68871196.64631024,64,69576676.8984663,64,67941072.18539083,64,66798108.16213015,64,71130242.04506312,64,66090389.232908234,64,71151594.65657881,64,71201803.27778801,64,63452840.90096662,64,67459059.52681525
65,70396730.01424567,65,69704211.41722575,65,66112756.91492882,65,67374420.60527538,65,67859250.21005066,65,64916700.87090732,65,70736606.44686304,65,78718239.94955343,65,62964035.55557681,65,67824611.10654478,65,70219968.22314407,65,70053580.6742002,65,67889448.55740564,65,65787508.24389736,65,72093280.47148353,65,67303614.38186993,65,70172717.83912832,65,70378902.47083484,65,62682282.355852306,65,68473817.31816562
66,70081317.17926212,66,70162830.82140605,66,67315832.99146925,66,68153623.8347089,66,68576705.38857189,66,64414143.34203046,66,68850238.11253664,66,78718239.94955336,66,63071971.79690921,66,67938654.69484174,66,71300853.63295376,66,70812462.07923765,66,69693793.34348169,66,65787508.24389725,66,71663465.21586828,66,66892175.973894835,66,70288122.81679612,66,70925630.9812672,66,62159330.725204185,66,67926513.82643591
67,70860142.16183124,67,70084604.51729868,67,67680349.8046574,67,68679378.54762381,67,68511858.42609553,67,64162794.29191003,67,69835254.7060686,67,78406527.74829382,67,63418733.79538577,67,68108715.51967116,67,71024756.47168177,67,71585878.59874542,67,68916986.18514836,67,69378724.09460977,67,71825218.24589337,67,65979619.06298664,67,69609785.59107551,67,71433326.51617923,67,62810871.91009934,67,67907619.83546679
68,70141111.27752537,68,70469150.7281996,68,67574061.87990704,68,69210218.74622934,68,67927448.91583614,68,64891465.63656603,68,69544732.63599418,68,79662429.17236087,68,62815450.53468126,68,68749007.64451665,68,70995881.89504176,68,72656827.3164025,68,68085884.31750846,68,68846269.60315247,68,71953754.31896779,68,66426091.96081202,68,70064638.20097964,68,71393038.29043454,68,62762740.32179064,68,69211031.25163962
69,71476332.60723259,69,70068217.14414658,69,66908679.832261354,69,70287352.83852872,69,69455504.09821819,69,66643098.16325884,69,70067131.88202757,69,79346183.38804515,69,62688188.92097896,69,68864626.38212742,69,71816580.13511541,69,72374219.363472,69,68838286.46579756,69,70073253.05938509,69,72082968.22200353,69,66119322.239042446,69,68838744.94318093,69,71914150.28973848,69,62249695.10893244,69,68407180.9201956
