45,59662879.95703057,45,66772343.05213489,45,68573760.36031233,45,62187587.35174023,45,72196441.23695277,45,67199798.75908713,45,60773557.12510793,45,66167764.66043951,45,62221002.977240205,45,69029335.78881899,45,62158652.2971677,45,66023100.57292324,45,72072514.59358199,45,63149108.19055503,45,76253969.70444998,45,70834668.75411291,45,59735346.308914036,45,67956793.99598092,45,64661730.70490366,45,68478206.32979813,45,57727359.572038226,45,69575970.15908895,45,66635686.89446059,45,65346485.874711104,45,62382792.35557005,45,71364185.24239379,45,69297269.14812487,45,74002866.78022009,45,60600740.25632063,45,66207549.08803484,45,70064005.82227871,45,60403987.12324003,45,60314273.02871029,45,67102120.855206065,45,59691586.90846368,45,72421826.82478002,45,68382005.2878098,45,63759918.21706941,45,78243083.76994449,45,62216400.023158446,45,71263736.19105844,45,68470629.54456405,45,63318468.099702924,45,66470831.208611585,45,80217093.50700462,45,61908413.76357494,45,58103411.25256016,45,57377565.31434404,45,67207662.63561673,45,67760276.35013165,45,73478900.33579737,45,70156684.97050358,45,61573703.74971269,45,66082786.74215999,45,76811487.93858865,45,66452070.416650034,45,62363211.16455812,45,57159402.38772136,45,68874552.75986473,45,76296157.64540094,45,63688512.95035133,45,71832135.05801736,45,63637751.71576706,45,66981947.49564331,45,68558179.63329041,45,59398666.491668165,45,61511174.91100672,45,65245516.74535287,45,68150083.04285012,45,59232804.46656968,45,64246990.94939261,45,73087793.32459961,45,68028753.877841,45,57102766.566121645,45,71814415.22932978,45,72864056.47348134,45,71523744.58981857,45,69771147.17090738,45,63867583.15010706,45,65611938.52138437,45,65876788.28477216,45,64466648.132399455,45,76433310.67004755,45,67655667.1462016,45,65947864.64163512,45,74193277.09565705,45,64555457.889461964,45,64288361.26434965,45,57477060.736772075,45,73659298.89802186,45,66485768.979870446,45,60447919.43594357,45,64161098.33799783,45,69737434.27208652,45,67921971.93065888,45,66001038.537387304,45,61381852.04334232,45,71085189.0499075,45,63090332.2775446,45,58601433.03212588
46,60243636.136060104,46,68194766.62225886,46,68817733.63607717,46,63668159.52543148,46,73241436.43066573,46,66930137.04145457,46,60333150.16046753,46,66395499.46477219,46,61792474.85941738,46,68247329.70167395,46,61281660.68817097,46,65308114.20541056,46,71994547.315512,46,63134323.166639246,46,75567613.2058565,46,72121433.29159653,46,59722278.41549969,46,67951535.52789181,46,65316603.8269151,46,68146714.01105413,46,58085413.610840574,46,69755858.64447197,46,67576257.90588875,46,64649424.355506286,46,62793939.8297181,46,72605361.70796825,46,69790900.01908623,46,73733996.76638766,46,60586722.88300093,46,67121759.6507595,46,69746053.05322582,46,61207531.43525577,46,59893008.17905418,46,67810268.66205074,46,59663590.70122117,46,73126385.00325714,46,68374154.57908258,46,64404995.516019836,46,77379554.32911149,46,63064638.86974329,46,71008018.282469,46,68225473.66256104,46,64163111.54914986,46,66699228.31020969,46,80107866.96846615,46,62089517.25179688,46,58269751.789306,46,57360945.368180186,46,67196811.27109134,46,67757516.03990148,46,73746539.57868925,46,69906282.6369436,46,61764536.965169765,46,65622212.623179436,46,77380292.94567545,46,65975034.19796065,46,62322188.5118638,46,56567631.76443086,46,70105478.35756359,46,77403306.70718746,46,63027304.737868346,46,70950507.11343305,46,64515915.14573448,46,68174869.19478495,46,68973492.74351303,46,59973767.12765339,46,63414843.32952278,46,66109647.547561966,46,69599964.04180077,46,59401182.124098316,46,64670071.1652546,46,73888902.83161971,46,67071198.1913724,46,56524038.34652603,46,71043044.81231624,46,73447321.7868098,46,72036120.35463576,46,70673359.83950713,46,64270042.50650681,46,67649593.39084955,46,64459722.35853717,46,65365827.34274279,46,74770147.582088,46,67084142.790926196,46,66142925.89646156,46,74152672.0675931,46,63879546.86625028,46,64261701.38466075,46,57442605.283759505,46,73922506.61546804,46,66235958.73952418,46,61869033.54761773,46,64158960.76108864,46,70233835.32522176,46,67197735.42755584,46,65507700.511745624,46,60510190.92671906,46,73318623.39538497,46,61775211.81424532,46,58015187.321134664
47,60422971.29764818,47,69128439.78881523,47,69418054.70928368,47,63635615.96840211,47,72188196.81421371,47,68088405.76745841,47,60712311.17754654,47,66391951.58858723,47,62211988.60682263,47,68718036.91849767,47,60219106.69747928,47,64604619.5877172,47,71659926.28894925,47,63556830.04884483,47,75465094.98152858,47,72121433.29159649,47,58914844.37705417,47,68918192.15745032,47,66213031.78822722,47,67250910.30325635,47,57676256.696769275,47,68464143.69031705,47,68536151.07492302,47,64856887.97931928,47,62776728.78687747,47,72605361.70796822,47,70796203.4546533,47,74273034.01878811,47,62032168.08090099,47,67336794.45143932,47,69149521.06514825,47,61187734.9185099,47,60079905.05361907,47,68012003.34080917,47,60241799.89031796,47,76562647.18670933,47,67794383.62990056,47,64385529.40269356,47,81718864.12361996,47,62622863.9792419,47,69421564.91848785,47,69199940.9992064,47,63466537.875810504,47,66929788.33202187,47,79412808.77728166,47,61848053.4204342,47,58632546.659741595,47,58109798.31688455,47,68143025.65194337,47,67995914.60282649,47,73109033.49203894,47,70047600.41168077,47,61746018.037373744,47,67431350.8839894,47,77095206.01084094,47,66426979.44896479,47,62710139.5764182,47,56910495.77396391,47,70349849.5155113,47,76751835.73277366,47,63021965.31997304,47,71611685.9834713,47,64732408.60129708,47,67455673.96888146,47,68901919.55233248,47,59545806.384457394,47,63633926.232847445,47,67247985.64671278,47,69352234.83827494,47,59371366.580805555,47,64422809.89397372,47,73620580.02274776,47,67305302.68988083,47,56321656.27493355,47,71043044.81231621,47,72579868.65528852,47,72292704.04674204,47,70927463.11207183,47,65128184.175204284,47,67174009.15618294,47,63522253.09982916,47,65820997.14255027,47,74226347.94748758,47,67703106.62559748,47,66576766.652951024,47,72716807.42543827,47,63651706.33628721,47,64013917.00523358,47,57408793.92822599,47,72326879.99391913,47,66686249.37947506,47,62048072.6758214,47,63277845.93698721,47,69730719.91574322,47,68631202.88378371,47,66397722.36224808,47,60671134.36139832,47,73585489.34560385,47,62167256.34843131,47,57628532.76853015
48,61431886.7048532,48,69171052.23697777,48,70052256.06874833,48,64939858.63095557,48,72234645.47636934,48,67101541.204890594,48,61722291.22454766,48,66857491.946833275,48,63068215.99896026,48,68460393.13523212,48,59983747.0165819,48,65030583.33862894,48,70818590.41107039,48,63763465.37312007,48,75089826.75273776,48,71861597.09723511,48,59101022.60410335,48,69163827.22301717,48,66445615.19029598,48,67703623.85074167,48,58422435.049684525,48,70406687.46412618,48,68779942.89610839,48,64615370.20893932,48,62545517.41667355,48,73659795.26536015,48,70290356.5239288,48,72613589.12837918,48,62445191.18024277,48,67792772.30908938,48,69051188.97578256,48,60961523.279861555,48,60268477.26483685,48,68250534.60416791,48,60418538.010069855,48,75623683.11121361,48,66517966.0814672,48,63922833.80632389,48,81917482.2709955,48,62613694.08453079,48,70159173.90697901,48,68953569.37370247,48,63214306.36082219,48,66225217.07347764,48,78373831.6205645,48,61819028.90783755,48,58802492.321582876,48,58677472.77744184,48,68134102.08802812,48,67755401.01515824,48,71447111.35674001,48,71016413.34197842,48,61309494.85425893,48,67909424.31683558,48,76811487.93858834,48,67356986.83451492,48,63102176.52720313,48,57257051.251498535,48,71361400.09017834,48,76114500.53253563,48,63453003.80074841,48,71257525.28749868,48,65633692.82094128,48,67455673.96888143,48,69077621.20920204,48,60124429.90479488,48,65200193.2553778,48,66077103.7221268,48,69599964.0418007,48,58946268.216793396,48,63515827.955159396,48,73620580.02274768,48,66597097.812305205,48,55755924.5211777,48,72245302.13941333,48,72824519.86423475,48,72029189.2687268,48,70673359.83950695,48,65557819.791954145,48,68858777.30612622,48,63708658.146337554,48,66748589.43229576,48,75341732.34702522,48,69053381.71805528,48,66545860.53133313,48,72618594.10510363,48,64308893.54297055,48,64210933.653807476,48,58140927.613394365,48,72586239.34822676,48,66905808.84600924,48,61804928.85984522,48,63277826.38073791,48,68987646.9199123,48,67420869.46438198,48,65901936.0206251,48,60219352.064936005,48,74665890.97428037,48,62349622.61722872,48,57435818.6245165
49,61617846.20947084,49,69169165.85560653,49,70303362.68443993,49,63792757.82408963,49,71971137.13331091,49,67277506.79262833,49,62756920.45548584,49,68773763.79869838,49,63283551.568359695,49,68690652.02718864,49,59750382.017118596,49,65920334.44702446,49,70495266.00023925,49,64640511.992409274,49,74176114.80855012,49,70834668.75411275,49,58501715.52445423,49,68918192.15745015,49,65981565.149774514,49,68161447.24659404,49,58204258.025515445,49,70144843.09060977,49,68610252.63406308,49,65505470.8430357,49,61891889.177714534,49,73808924.46540411,49,70797192.97080326,49,72090449.47240536,49,63079431.93714403,49,68739966.67170264,49,68913156.99303442,49,60943482.296770625,49,59649252.741232604,49,67528689.10702391,49,59986203.23875778,49,74797704.4332136,49,66195272.71639702,49,63247368.52951739,49,81816984.96291132,49,63472438.11335282,49,69810535.24711767,49,67874192.89594072,49,62748352.02441994,49,67160367.17056261,49,78871145.8151276,49,62641905.0776304,49,58386572.748751715,49,58858842.01339384,49,68037991.57988371,49,67996096.18548633,49,71781540.28496185,49,70789011.23756404,49,61922413.887321934,49,68150192.35176235,49,78195896.08435205,49,67109881.37867494,49,63938383.29983302,49,57607347.7667759,49,72137400.70802356,49,76608285.87641963,49,62583109.8013696,49,71424298.20406027,49,65857472.65727143,49,66981947.495643124,49,69294945.93112029,49,59897551.09107321,49,64973589.82389704,49,66077103.72212675,49,69599964.04180068,49,59513186.645520404,49,63276381.92202572,49,72462212.56394632,49,67303442.01076804,49,55922252.842750326,49,73034158.34435959,49,73604002.36612113,49,71253137.1391118,49,70168807.71385016,49,65290627.99818195,49,69350657.8556104,49,63238732.795078434,49,66982994.52218043,49,75331367.23368143,49,69023620.01756188,49,66749868.10851533,49,73582669.6425055,49,64976571.38927283,49,64633527.470865004,49,57915233.51982708,49,72471466.12889516,49,67364352.6135297,49,61563859.069957204,49,63278860.484934896,49,70480970.05357322,49,67653781.39163043,49,66333563.34293336,49,60790285.55520843,49,76045974.68627436,49,63838133.21077714,49,57244931.55526136
50,61177520.28669423,50,69415294.77513532,50,72095360.90332799,50,63762461.80189979,50,73550331.67783606,50,67694481.14010896,50,61874773.27791289,50,68773763.79869838,50,64162632.33626648,50,68356550.53844775,50,60122761.70178376,50,66127944.85748181,50,68690835.88148953,50,64629059.13070027,50,73546031.9973909,50,72382523.12496997,50,58297977.74701594,50,69907866.05343455,50,66007146.74753535,50,68868671.17941305,50,58569467.264517255,50,70639951.76647876,50,67883794.59439711,50,65035601.97894774,50,61666990.93900995,50,72635478.45336913,50,71446867.34020768,50,73490496.59890875,50,63285699.83057973,50,68174191.10832222,50,69149854.651074,50,61341432.45777407,50,59837582.96188532,50,68734489.79682772,50,60366749.756004184,50,75042734.56838052,50,66339881.13150436,50,63449237.988566086,50,79613530.11665867,50,64348711.60742769,50,69799926.46550646,50,67395395.13125437,50,63148728.23513437,50,67396464.44580798,50,76495946.08293143,50,61947438.43649809,50,58168438.85264109,50,58453568.67293273,50,68185249.89785697,50,69710937.41459963,50,70911411.31067882,50,70749429.75115721,50,62331031.91854154,50,68392122.02701505,50,78677520.12991332,50,66164636.57801394,50,64790822.62300499,50,57578664.70665279,50,73189652.89741465,50,75986010.35017428,50,63011967.5835393,50,70658520.3609984,50,66083365.31267443,50,66279853.55573553,50,69225499.19684294,50,59672641.312889144,50,66102847.289839745,50,66542077.881882235,50,71639420.52531359,50,59485400.51422585,50,63039051.923409246,50,74209312.3520153,50,66597508.30570812,50,56090053.37470569,50,74103842.63285199,50,74316077.6069638,50,72027178.88979343,50,69174158.08831221,50,65480493.73840355,50,69104125.71118481,50,63644640.88900378,50,68418376.97297028,50,74946967.13645217,50,68778658.16557926,50,67191763.86428422,50,73348177.43262094,50,65654930.44093107,50,65975547.7566552,50,57691441.94316506,50,71323094.87513131,50,67828218.99712573,50,63242555.85381009,50,62847226.15096797,50,71759942.56719334,50,67888899.35225257,50,66535786.56439938,50,61578787.282444336,50,77746519.24496669,50,63807995.982142106,50,57814944.28166414
51,61994584.47360337,51,68678783.23488016,51,72882036.34331027,51,63077459.19668859,51,73549647.64981073,51,66456599.23589673,51,61636221.02191344,51,70010329.74729009,51,64385326.13798408,51,67621395.01216671,51,59890010.03878566,51,66804853.81878801,51,67662093.9468561,51,65753941.97157486,51,73992867.88534197,51,72644872.64582336,51,59072595.20368464,51,70662726.28199138,51,66684898.01197884,51,68868671.17941302,51,57965429.02348081,51,70631879.08569497,51,67406095.3209681,51,66632755.28207568,51,61864284.83256226,51,72011224.09511273,51,71078015.83461961,51,72322689.99924697,51,63933851.467693016,51,68638442.86859074,51,68896518.10330884,51,61116922.631606214,51,60638785.0766137,51,70089152.95699759,51,59936429.978612356,51,74384676.11559841,51,64880849.39634626,51,62998546.861511044,51,79993994.86724032,51,63898280.3833879,51,69790424.65244447,51,68113792.35776275,51,62900510.07955784,51,67159397.82312931,51,75867122.41642107,51,62130626.905194074,51,58144921.27674005,51,57669470.00921377,51,67693669.59536661,51,69462675.36554834,51,71069498.1410114,51,70710751.50763172,51,61891263.970377766,51,69124937.07605079,51,78293869.35266991,51,65011816.22708932,51,64279245.15226576,51,57933166.35786492,51,73723424.85615548,51,75376811.49702996,51,62579529.97865125,51,70072841.58921354,51,67013953.61927733,51,66205977.720659904,51,68424790.43007004,51,59850557.2183728,51,67828663.7729087,51,65453281.48402649,51,71898184.7781046,51,58864109.214091174,51,63674641.8739672,51,73029020.0752271,51,67069442.342778146,51,57002943.94401303,51,73834487.77720657,51,72642510.16623743,51,72028048.40633631,51,70348549.40370819,51,66365142.05258,51,69104125.71118477,51,62960019.30074095,51,69398334.94630726,51,74662768.87693417,51,68534872.51310699,51,67638549.88996851,51,72801620.7006326,51,66997209.09873636,51,66416079.54467618,51,57280055.932466,51,70706250.8284641,51,68783937.90467882,51,63430266.2614882,51,63284131.15433309,51,71244980.90411295,51,68855203.07899052,51,67211092.65954992,51,61957347.16043276,51,76607375.0870019,51,64444388.63735489,51,57815188.290453576
52,62398556.24280588,52,69665485.41405329,52,72095360.90332782,52,63704308.77744862,52,73818233.43926303,52,65708219.84394584,52,62030841.69225149,52,71277015.40883985,52,64163712.823433645,52,68088864.14667587,52,60879659.09232922,52,67015037.42025705,52,67840994.72074977,52,64394775.15356998,52,73661292.92941096,52,72121433.29159619,52,60267862.8171151,52,70409894.15971951,52,67850687.20419583,52,69125971.25055403,52,58329924.52459956,52,70372304.73129217,52,67407375.1473595,52,67971046.60551532,52,62489520.26979955,52,72607996.62148413,52,69713750.89824516,52,71955319.11726218,52,64592265.728824995,52,68074438.8154869,52,68553202.92039742,52,61309265.571580626,52,60833350.32914941,52,70089152.95699751,52,60933423.15764163,52,74275827.19628403,52,64129015.659883894,52,62553220.50097255,52,80183326.93916897,52,63892817.97960059,52,70282850.49436472,52,69335559.2619171,52,63303780.08604873,52,66924608.60578959,52,75805393.33588511,52,60641665.884147316,52,58901946.46609342,52,57848742.4878623,52,66736595.25059574,52,69837153.46050897,52,71745210.78953134,52,70927083.16267206,52,62301360.91264234,52,69868410.28308034,52,77920019.41923901,52,66850115.0192439,52,65367708.88771163,52,58098094.47902187,52,72924687.58042793,52,74554371.87954116,52,62794324.54525099,52,69888195.0402772,52,67754655.48131877,52,67142932.04834415,52,68603249.97289856,52,59427565.685995094,52,67351364.03163959,52,65651994.61496559,52,72681992.46271259,52,58252823.54863159,52,63656164.00677425,52,72240237.53061402,52,67547132.12230538,52,57555954.897314064,52,74103842.6328519,52,70576579.23196928,52,72552740.66923752,52,69844872.13953923,52,66832902.330599114,52,69104125.7111847,52,63364979.43395022,52,70397342.35263942,52,74555167.85431626,52,70320441.73542668,52,67135278.39674047,52,73851234.77628732,52,66527874.75055361,52,66861576.40136189,52,58012361.69588397,52,71111579.2082627,52,69028925.22996743,52,62749775.1481724,52,63726388.69427321,52,70734952.60925841,52,70091488.59697236,52,66710370.1164142,52,61285676.840809315,52,76607375.08700179,52,64864370.44730583,52,57434980.16815004
53,62377888.39121711,53,71182069.12585683,53,71577185.90946867,53,63676462.040409096,53,74089429.41057175,53,65427342.85425501,53,62429815.158796415,53,72051788.72483432,53,63068280.91958235,53,68077472.77782084,53,61264286.53121738,53,66705567.76237565,53,69514103.6745188,53,63950372.30195373,53,74660727.00847511,53,73398129.14081368,53,60669526.550606705,53,70409894.15971944,53,68091171.84851927,53,69848948.0633539,53,59092091.79998268,53,71128099.90432967,53,66467777.255207464,53,68212111.95123549,53,62477802.32123014,53,71993206.06717244,53,70465787.89057654,53,71859654.51555575,53,65261127.01822987,53,68238837.60897724,53,70276736.69920954,53,61713192.91459146,53,60006678.38261664,53,71101589.1957536,53,61533889.591077626,53,73900055.72201371,53,65010663.10032725,53,63187526.85626261,53,78913833.6424441,53,63230626.38762828,53,70669329.9816979,53,68599724.81081979,53,63931969.14189539,53,66692086.02990677,53,76501179.7504848,53,61653175.59726803,53,58487906.79453094,53,57837469.32076453,53,65798978.99059985,53,70844691.07335073,53,71745210.78953125,53,69881646.80115579,53,62501518.532647505,53,70370056.74417871,53,76985172.77749987,53,66844247.729952276,53,66508703.746082515,53,58653794.6772999,53,73880322.10637335,53,75705219.0895394,53,63665753.50321186,53,72722631.54522185,53,67278064.7445841,53,66673337.782070175,53,67576803.85893917,53,60619219.302427165,53,68069042.16016227,53,66548255.91503101,53,72681992.4627125,53,58227978.7782159,53,64525627.80088296,53,72048090.70744179,53,67790473.86661188,53,58311133.02837218,53,74646457.30608274,53,69992885.08161604,53,72294264.0579103,53,70597749.21194786,53,66598459.34532942,53,70082067.25448558,53,63554623.72526938,53,70145784.48774774,53,73641141.15384896,53,70069253.11361344,53,66172098.223091096,53,74106208.71066412,53,66761977.18433883,53,66839757.85529434,53,57981905.40314822,53,70755281.585496,53,69275094.55251113,53,62936994.48669952,53,64620650.011289984,53,72279885.3176598,53,70847930.40791151,53,66916760.985453695,53,60830528.289856374,53,78034748.58912344,53,64133853.000773445,53,57818472.62166748
54,63438367.50880664,54,71696422.26001622,54,74538852.49578713,54,64090934.21752949,54,74505936.18664184,54,64473925.92668343,54,62403758.82052185,54,71021233.73926346,54,63288887.850304164,54,68308670.50118989,54,61027406.184306316,54,66449414.80683518,54,69929561.37376,54,64920683.2926633,54,75282032.88768443,54,73132162.81222697,54,61075941.91539768,54,69907866.05343431,54,68819609.83876657,54,70350406.2715703,54,59468387.426510274,54,70868416.94081831,54,65776550.79357224,54,68697737.47850467,54,62681521.84112894,54,71679905.78389554,54,70213901.38019358,54,70729952.16130911,54,65940623.58242825,54,67207381.66106042,54,69190483.44203362,54,63196313.93880934,54,59997529.23373919,54,71615163.8689256,54,61094054.60894291,54,73797152.08516635,54,65223407.181464285,54,64052897.12355062,54,79130841.517565,54,62151979.60146709,54,71171905.53333476,54,68843823.35800104,54,64123595.56901735,54,68122183.88734919,54,76624360.273993,54,60385295.04406203,54,58078790.50576396,54,58019143.43489045,54,65791599.4613913,54,71355780.83922029,54,71230390.25789629,54,70853939.12571234,54,63135835.41252475,54,69371569.62965493,54,75792949.2997216,54,67311809.95987599,54,66044049.31284823,54,58432072.46042861,54,74149898.10019876,54,74039603.75176796,54,64109289.147723995,54,71854222.58200504,54,67473855.0873329,54,66209364.40731441,54,68237123.87575297,54,61635471.16681906,54,69288442.81846571,54,68423623.4321745,54,71125613.47170112,54,58203859.923598796,54,64508629.130712055,54,71389781.03161933,54,68036217.98260179,54,58104859.60838908,54,74646457.30608271,54,70165464.74974617,54,72560938.62036674,54,70851635.34935366,54,66042428.875939764,54,69089071.62726453,54,63526240.12187529,54,70650113.91585357,54,72744306.93199138,54,70751523.26868476,54,65228664.33583161,54,74635428.92666884,54,66813420.519879304,54,67528817.43568288,54,58728634.95785725,54,70656535.50783719,54,68367926.03160602,54,62693541.31356441,54,65078251.6600992,54,72804857.33624794,54,70636237.63270503,54,65726716.117814034,54,60585246.96906153,54,77746519.24496628,54,63635486.86380803,54,58400606.389174685
55,64718674.78694733,55,71696422.26001617,55,74811605.71974781,55,64959816.04602703,55,73844782.70117961,55,64875396.52618173,55,62165458.75736715,55,71534031.15544833,55,63075722.839069754,55,67733296.59782396,55,61414843.65318289,55,67369292.46649165,55,70909374.93436758,55,63799252.20565245,55,74409641.28311563,55,76549318.11757745,55,60249470.48795704,55,72105854.6939804,55,69558642.32649173,55,69848948.0633538,55,59848907.93157156,55,70864987.1167258,55,65323509.00041881,55,68212111.95123537,55,61819928.809113465,55,72188416.71518704,55,71116796.18745586,55,70629730.63244341,55,66171892.6889466,55,67183825.04930347,55,69107630.61262447,55,62965790.39192835,55,59387423.160785094,55,71357758.55856611,55,61698371.09415248,55,73965579.65160766,55,66593402.82314192,55,64263049.54512256,55,79651803.65085046,55,62362663.51669032,55,72663123.8525543,55,68916495.95143566,55,63652940.072937086,55,67408497.44734493,55,74625600.71789317,55,60360620.06799155,55,58445647.39180076,55,58591287.45976178,55,67185170.70583189,55,71613176.60762137,55,70467392.20771323,55,70791284.82114178,55,64000983.57090125,55,69868410.28308016,55,76656364.86382888,55,68997441.5831044,55,65924871.39552895,55,58797014.97413781,55,74966454.99809764,55,73703617.40971322,55,64782834.94738112,55,70751672.37026136,55,67237937.52354,55,66913885.1513183,55,68420432.7425364,55,61405221.41991417,55,68553283.81134357,55,68181542.50097299,55,71125613.47170104,55,58569063.84239727,55,64716842.93458723,55,71539140.83448978,55,68526977.41433689,55,58286335.225063294,55,74103842.63285173,55,70846904.00207514,55,74436570.42926088,55,71621621.2016455,55,65776327.88632562,55,69834049.73097952,55,64160320.27120285,55,69646286.57032368,55,72124127.23199822,55,70246222.33198904,55,65432270.2786569,55,74896366.06275253,55,66814107.10348922,55,67451768.07474144,55,58698980.19511397,55,69806916.54086824,55,68337174.33401069,55,63098615.93133226,55,65086130.01721541,55,72019288.30607729,55,71403273.84971225,55,66161888.21006746,55,60546268.376582645,55,77459673.85186398,55,63812370.325052656,55,58795441.46018897
56,64271168.9545187,56,70552658.6655982,56,74811605.71974774,56,65845943.25751457,56,73802004.25995022,56,64612935.61509251,56,62568050.30542627,56,71021233.73926334,56,63081075.38898079,56,68026017.38047251,56,62443561.96890884,56,67348443.54672629,56,70150978.84159769,56,64909654.11518161,56,74138818.1163034,56,77115587.22562139,56,59840547.080967754,56,72366869.36485484,56,69807367.39004494,56,70350406.27157019,56,60437447.949524224,56,72150203.52224582,56,65329254.63971077,56,68454340.37172528,56,62662664.7949679,56,74035186.89467038,56,71630718.23414254,56,71384464.91723926,56,65500740.26201753,56,68116726.9357575,56,69745264.0213041,56,64717595.38903413,56,59579789.1265327,56,72657264.28043972,56,62099251.139839254,56,73599219.78724883,56,66115614.09275257,56,64924607.68630282,56,78705848.02610998,56,62148395.24352348,56,71363478.79964091,56,69168585.9189082,56,63187881.15041465,56,67414448.09380926,56,74757808.55412883,56,60952376.56889325,56,59810655.04356927,56,58582336.65060166,56,67179731.63659878,56,71871814.24064285,56,71205884.65366034,56,70477433.1598953,56,63989820.58133157,56,70992004.0731517,56,77405474.41795981,56,68752605.42849691,56,65891690.16662926,56,57994336.77026367,56,75517413.49161628,56,72819056.62867056,56,65239469.50426983,56,71504200.2109422,56,67716931.5813248,56,67154496.8398313,56,69333067.85096775,56,61177001.535108134,56,68136039.02763917,56,69394531.6317458,56,71639420.52531314,56,59135806.52673294,56,64477428.75526852,56,71061896.64118774,56,68050990.0142692,56,58664683.71803452,56,75057197.3292608,56,71539339.04169385,56,74982403.49008949,56,71935051.29138254,56,66904407.29607028,56,70982776.4746783,56,63471937.08355847,56,69534741.37697366,56,71513276.7212259,56,71386969.94152297,56,65637639.58400811,56,74790409.94172932,56,67051428.803762235,56,67192890.74185866,56,58670028.246902175,56,68728521.89952336,56,68570782.163792,56,64392680.9530173,56,65780047.51589013,56,71501842.09294306,56,71200562.00981842,56,66368582.50029095,56,60713031.57451382,56,78324368.56152281,56,63126826.133246854,56,60198389.426188424
57,64389143.34573779,57,70533421.3096289,57,75637786.5798785,57,66282718.111643545,57,74388362.27392857,57,65026757.99971459,57,62117654.68681614,57,73215358.88677567,57,62655651.1668647,57,67457304.17220071,57,62845312.20009336,57,67271310.41275762,57,70243933.0193893,57,65587809.41128082,57,74093960.60121489,57,77687333.70433885,57,59237577.62644873,57,72892682.75702745,57,70814325.99055254,57,69352293.85933481,57,60214596.24176391,57,71890229.18583934,57,65564511.87575736,57,69825113.76884353,57,63086536.21210183,57,73498428.23411232,57,70727819.58846852,57,71283747.92470923,57,65268281.56084008,57,67854131.96584162,57,68925809.84056717,57,63826891.443243854,57,59373816.88769288,57,73452112.11668818,57,62504643.442008756,57,72708507.81191093,57,67275842.05986576,57,64914393.26844151,57,77494105.94061016,57,62575091.08240217,57,70346048.75560375,57,69176304.46008316,57,63597701.56371948,57,68625238.93355137,57,75002726.27797543,57,60517721.294807956,57,59390476.30859347,57,58769975.73681108,57,67794392.78853165,57,71613176.60762127,57,71712497.95807128,57,70167291.68316522,57,63539199.32686063,57,71504518.75854006,57,77692058.31352508,57,67545946.10679166,57,66090224.686655544,57,57397282.564551234,57,74692958.25573213,57,73531282.52931623,57,64344033.22786778,57,72282277.7324354,57,67720907.67914781,57,67635785.80811673,57,67848321.8302672,57,62209058.37192608,57,68609635.4120968,57,69147788.8246656,57,73292601.54570056,57,59510976.150803275,57,64018183.09550267,57,70294069.08787337,57,68060237.5881395,57,58459086.63902892,57,74652138.161013,57,71239328.25462686,57,74982403.49008942,57,72723669.98086151,57,66635156.5084647,57,71477968.28677008,57,63885552.84003706,57,69372285.33998984,57,71681026.44315368,57,70621727.22268082,57,66075602.02025546,57,75052013.47481526,57,67054426.778796494,57,67647951.78683333,57,58252494.45788043,57,67914361.68027975,57,69297944.21807268,57,64814831.68339733,57,65561000.180928804,57,72852463.97999029,57,72500690.27185997,57,66343844.26403923,57,60675242.32586215,57,77174205.76468979,57,63975294.50964727,57,60818439.2534084
58,64826162.216147155,58,71300951.25930794,58,75637786.57987843,58,66959425.58092145,58,74536063.24799311,58,65445027.06179948,58,61672614.92120478,58,73215358.8867756,58,63312639.927044004,58,67513069.42616606,58,63469785.949414,58,67487659.60770157,58,70246103.77932955,58,66045081.356660776,58,73518217.9562294,58,77400772.49427712,58,59434171.86013345,58,71587579.1688834,58,71069109.38648039,58,69486769.57043685,58,59993716.73704492,58,71890229.18583931,58,66731220.35495197,58,68837017.82322302,58,62863013.79221369,58,74130621.20634647,58,72533898.54788981,58,72047341.05395849,58,65952260.24494406,58,67593865.1265986,58,68437999.36434954,58,62737357.54251184,58,59969936.878235824,58,72920939.35269141,58,62270825.973984286,58,73145458.35477602,58,68877833.15772456,58,64905176.02799232,58,78310884.2900573,58,63442233.810333446,58,71438278.21894228,58,68939553.41744621,58,64234024.993514724,58,68148811.95437156,58,74701372.69089685,58,60291267.491662525,58,59771688.5549914,58,58762720.64801391,58,68512421.89533792,58,73898618.13718855,58,73279078.38706905,58,70614970.60865855,58,62447591.84046023,58,71762632.14697377,58,77405474.41795968,58,68266454.26248482,58,66757449.76710534,58,57185167.56229053,58,76106186.10312648,58,73182444.48204297,58,64350382.77102225,58,72544143.59651728,58,68207004.62066506,58,66696408.70070194,58,67590440.37097502,58,62403620.37612581,58,69088787.22458738,58,68927726.5851268,58,73559341.94756764,58,59489083.90668788,58,63498418.18007164,58,70793677.6970803,58,68555001.80203672,58,59634531.775098994,58,74114134.25470409,58,70983727.54225658,58,75119204.01289058,58,72460942.10972142,58,67785194.42606688,58,71122540.91684136,58,64081469.2988168,58,70622480.64678423,58,71851559.56109644,58,70875581.3819035,58,65823058.82562278,58,75772847.7824051,58,66823069.361990504,58,66859436.47598532,58,59007037.386397004,58,66896155.52768841,58,69786868.72753088,58,66159885.78197977,58,66497190.45813933,58,72569469.32767023,58,73972764.46981882,58,65857169.670255005,58,60026995.283974,58,77602151.27799796,58,64840543.873349145,58,61658273.245163985
