2016/06/01,1122.6666702264938,2016/06/01,974.5636270861861,2016/06/01,1039.7515279707927,2016/06/01,959.6891958858292,2016/06/01,1002.2520942340087,2016/06/01,1090.969626601086,2016/06/01,1237.079648950491,2016/06/01,990.9934726722685,2016/06/01,1174.6118914754998,2016/06/01,1380.1117272508668,2016/06/01,954.1817769060352,2016/06/01,1016.2287574766698,2016/06/01,1453.9177184983228,2016/06/01,1281.7024308219302,2016/06/01,1110.1289425632162,2016/06/01,1055.9233765505987,2016/06/01,931.6410327524633,2016/06/01,1027.6237490861172,2016/06/01,1320.3138095604886,2016/06/01,943.5980496794333
2016/07/01,1129.6903213339701,2016/07/01,958.7460650661573,2016/07/01,1049.1554836666055,2016/07/01,940.6171859841708,2016/07/01,1032.6913834351703,2016/07/01,1135.32376922196,2016/07/01,1238.0824971252537,2016/07/01,954.6001630924699,2016/07/01,1222.8128069555073,2016/07/01,1410.995120259271,2016/07/01,974.3719127211381,2016/07/01,1044.963348073422,2016/07/01,1524.4282830816906,2016/07/01,1301.5668754757448,2016/07/01,1140.7844199273213,2016/07/01,1027.8230021179888,2016/07/01,927.1003185841251,2016/07/01,1039.5750475793743,2016/07/01,1228.9808145153315,2016/07/01,958.5778551864015
2016/08/01,1120.679452598953,2016/08/01,994.2425509328572,2016/08/01,1033.1324208070037,2016/08/01,933.9018131780305,2016/08/01,1023.5632323422948,2016/08/01,1146.98988704963,2016/08/01,1261.238460059349,2016/08/01,940.4928098292183,2016/08/01,1207.6649911208233,2016/08/01,1404.2658140710964,2016/08/01,968.3751524416101,2016/08/01,1035.8391266649405,2016/08/01,1546.4308392915273,2016/08/01,1297.3326522555817,2016/08/01,1101.7471264992632,2016/08/01,1033.2483436282546,2016/08/01,953.8884161166962,2016/08/01,1063.4958884863895,2016/08/01,1293.6626497654847,2016/08/01,943.0663551447882
2016/09/01,1131.3080272492416,2016/09/01,970.9831176244121,2016/09/01,1022.0804538772603,2016/09/01,915.2893436131468,2016/09/01,987.264825576444,2016/09/01,1151.645449447754,2016/09/01,1261.0090563217932,2016/09/01,938.3455816900461,2016/09/01,1195.2183115489674,2016/09/01,1406.451160216115,2016/09/01,936.35767759729,2016/09/01,989.9613728028258,2016/09/01,1484.8759796232844,2016/09/01,1251.0079896502962,2016/09/01,1080.4086352483978,2016/09/01,1049.7391707653683,2016/09/01,983.0916377311015,2016/09/01,1024.4451025441822,2016/09/01,1318.4630536544892,2016/09/01,925.3310876732006
2016/10/01,1141.1645644624705,2016/10/01,1024.5567614620732,2016/10/01,1028.5456645005106,2016/10/01,898.4688510224058,2016/10/01,1008.7881450846154,2016/10/01,1162.8613475713719,2016/10/01,1251.8761596379127,2016/10/01,929.867963484781,2016/10/01,1234.924958644072,2016/10/01,1408.2781308203207,2016/10/01,964.0910239354718,2016/10/01,1023.9592453192655,2016/10/01,1561.6235631601776,2016/10/01,1264.2971115732457,2016/10/01,1107.7103654206549,2016/10/01,1050.2708026834262,2016/10/01,1004.5700051652472,2016/10/01,1060.1167660636143,2016/10/01,1299.3864964545583,2016/10/01,934.1186299181628
2016/11/01,1112.3387579396126,2016/11/01,1009.0994814049765,2016/11/01,1050.2807240176758,2016/11/01,906.1195464868589,2016/11/01,1011.1214919750543,2016/11/01,1104.8017169971113,2016/11/01,1234.4775719544373,2016/11/01,965.1888477239983,2016/11/01,1187.0398142984236,2016/11/01,1461.8104476075023,2016/11/01,930.8735265949728,2016/11/01,1025.1456606067654,2016/11/01,1510.2728399529547,2016/11/01,1316.2997242931756,2016/11/01,1099.740108783013,2016/11/01,1078.0798493508455,2016/11/01,1026.2991849950326,2016/11/01,1092.080838043476,2016/11/01,1280.9650547822803,2016/11/01,898.168351242514
2016/12/01,1081.568837491382,2016/12/01,987.3427642313374,2016/12/01,1008.0003319027966,2016/12/01,885.094013185979,2016/12/01,1072.9148571525166,2016/12/01,1116.6414154464746,2016/12/01,1245.1636534794743,2016/12/01,984.0190690885905,2016/12/01,1211.2869155483108,2016/12/01,1466.557318158907,2016/12/01,976.8041035147199,2016/12/01,1009.2589949522873,2016/12/01,1414.1848946661562,2016/12/01,1401.2793321913196,2016/12/01,1114.3029927442867,2016/12/01,1070.7286099987205,2016/12/01,1050.8199170901107,2016/12/01,1071.6426750904284,2016/12/01,1356.7012672015417,2016/12/01,945.9734857003938
2017/01/01,1014.5786979702331,2017/01/01,1026.8317524346016,2017/01/01,1026.5777173663282,2017/01/01,876.8352738611185,2017/01/01,1042.255288869335,2017/01/01,1075.2124592832165,2017/01/01,1200.80505050473,2017/01/01,958.6813254387881,2017/01/01,1244.219596613027,2017/01/01,1396.4427172690175,2017/01/01,965.2028580036791,2017/01/01,956.7371483528706,2017/01/01,1447.0415545733695,2017/01/01,1307.0745626111343,2017/01/01,1097.1628986420455,2017/01/01,1059.7708477966066,2017/01/01,1035.1660358439954,2017/01/01,1052.7313136452094,2017/01/01,1305.8486756519746,2017/01/01,934.627899196512
2017/02/01,1002.018448350607,2017/02/01,1043.4314732909702,2017/02/01,995.8197146932536,2017/02/01,875.121024610656,2017/02/01,1044.2694962477185,2017/02/01,1092.9119820523852,2017/02/01,1148.3886410241084,2017/02/01,952.2438547352307,2017/02/01,1307.539329527925,2017/02/01,1382.8873001863744,2017/02/01,909.496269629536,2017/02/01,957.3841103869594,2017/02/01,1430.0044958189815,2017/02/01,1272.0716391486126,2017/02/01,1136.5474250616558,2017/02/01,1094.2851729375125,2017/02/01,1045.9761833460184,2017/02/01,990.319018591713,2017/02/01,1368.4694313889213,2017/02/01,952.3056185517172
2017/03/01,961.1208090066096,2017/03/01,1006.4737486402304,2017/03/01,1046.0008926053415,2017/03/01,880.1002812629853,2017/03/01,1009.2710593680305,2017/03/01,1082.8946049619371,2017/03/01,1130.4251008100991,2017/03/01,913.1586486257919,2017/03/01,1350.856051576483,2017/03/01,1403.305409040037,2017/03/01,925.4625824556052,2017/03/01,1026.8339678317225,2017/03/01,1492.4888614089691,2017/03/01,1255.0468576725752,2017/03/01,1144.2449958898196,2017/03/01,1093.1587084165953,2017/03/01,1032.5122513504007,2017/03/01,993.8753574249564,2017/03/01,1374.5832867244758,2017/03/01,927.3196126571869
2017/04/01,1022.147316088007,2017/04/01,1041.2508341978341,2017/04/01,1055.9013634592789,2017/04/01,891.7246179553032,2017/04/01,1012.30749722139,2017/04/01,1003.5286547998702,2017/04/01,1084.7823534350873,2017/04/01,887.2201316109418,2017/04/01,1244.5970663597968,2017/04/01,1403.305409040035,2017/04/01,902.4867368381462,2017/04/01,1041.6884730205225,2017/04/01,1408.8867875010533,2017/04/01,1276.899780739605,2017/04/01,1219.2151455923017,2017/04/01,1080.9318118986594,2017/04/01,1033.0888717677044,2017/04/01,1022.9190101531746,2017/04/01,1412.919428714335,2017/04/01,969.8833825013238
2017/05/01,1089.985560527518,2017/05/01,1030.6809981801234,2017/05/01,1078.264812484494,2017/05/01,933.2642479700447,2017/05/01,1037.809312282613,2017/05/01,1074.2121506856893,2017/05/01,1042.363018494284,2017/05/01,890.8203674122639,2017/05/01,1220.3837347003619,2017/05/01,1368.6702183884404,2017/05/01,891.8509806396875,2017/05/01,1023.728071675859,2017/05/01,1354.2339486900769,2017/05/01,1237.9449773646438,2017/05/01,1226.1379095507527,2017/05/01,1134.2657814452236,2017/05/01,1032.5122513503966,2017/05/01,1001.4891364616916,2017/05/01,1367.43822346944,2017/05/01,1003.1532905208134
2017/06/01,1143.567108142283,2017/06/01,1024.133567253802,2017/06/01,1007.2698853945489,2017/06/01,921.5105143429499,2017/06/01,1009.0851386215339,2017/06/01,1100.214504325687,2017/06/01,1039.2730173879577,2017/06/01,886.9422487145595,2017/06/01,1198.5130906199224,2017/06/01,1448.1259504258473,2017/06/01,874.118796440517,2017/06/01,1049.0420561846531,2017/06/01,1371.043859153372,2017/06/01,1263.513780688896,2017/06/01,1285.8517577168323,2017/06/01,1238.4421469685376,2017/06/01,1078.6457111052669,2017/06/01,957.3749690863414,2017/06/01,1393.20317626191,2017/06/01,976.8398301208982
2017/07/01,1186.744647931067,2017/07/01,966.5990060574287,2017/07/01,1010.8740245844903,2017/07/01,897.2730058837413,2017/07/01,1074.0335196134852,2017/07/01,1058.9432182532792,2017/07/01,1022.0770536505414,2017/07/01,899.7118836445437,2017/07/01,1170.276060862349,2017/07/01,1469.1755708079086,2017/07/01,884.9874480393149,2017/07/01,1036.6281894174108,2017/07/01,1452.3525667733688,2017/07/01,1236.8025841568424,2017/07/01,1328.7141825176868,2017/07/01,1250.9935169973069,2017/07/01,1084.948642762261,2017/07/01,947.7301695276129,2017/07/01,1462.0445368623436,2017/07/01,998.8423542986499
2017/08/01,1186.5997196589792,2017/08/01,965.7194100471107,2017/08/01,976.137759674578,2017/08/01,898.9723462803905,2017/08/01,1045.7884636829222,2017/08/01,1095.0745308964006,2017/08/01,1032.3878248159758,2017/08/01,929.4287164122599,2017/08/01,1162.0425544679415,2017/08/01,1486.9678555983587,2017/08/01,912.8761762074706,2017/08/01,1012.3378344504428,2017/08/01,1512.6979616400358,2017/08/01,1268.5002691851032,2017/08/01,1316.3787886898253,2017/08/01,1293.9342454311331,2017/08/01,1066.953681858235,2017/08/01,934.4165735501009,2017/08/01,1443.1386131737436,2017/08/01,979.2099940888385
2017/09/01,1252.7148715783997,2017/09/01,977.3124724651385,2017/09/01,955.4327955975936,2017/09/01,908.2585521004888,2017/09/01,1084.6494197727752,2017/09/01,1065.2657919067228,2017/09/01,1009.5060623373926,2017/09/01,924.052842726837,2017/09/01,1166.9772149336895,2017/09/01,1496.821599647535,2017/09/01,989.0437637575097,2017/09/01,973.7685924775739,2017/09/01,1464.1753601476103,2017/09/01,1278.81037888198,2017/09/01,1330.459574012064,2017/09/01,1284.5728802440472,2017/09/01,1093.7762678227919,2017/09/01,939.4357101429454,2017/09/01,1459.025533394571,2017/09/01,998.1002841286137
2017/10/01,1245.1256213957859,2017/10/01,990.9563927513697,2017/10/01,950.2066449067958,2017/10/01,949.8481657260216,2017/10/01,1100.3011503540379,2017/10/01,1035.1423776002625,2017/10/01,1001.3185515554616,2017/10/01,900.9839076479597,2017/10/01,1228.2736504601667,2017/10/01,1537.729559816727,2017/10/01,1006.1420333999764,2017/10/01,974.442913544007,2017/10/01,1431.242111300789,2017/10/01,1325.917139891199,2017/10/01,1354.5794276937477,2017/10/01,1238.4421469685312,2017/10/01,1101.8848227063377,2017/10/01,976.4054683313378,2017/10/01,1405.601285398981,2017/10/01,1034.5292312779866
2017/11/01,1233.7013670914248,2017/11/01,986.9954210096199,2017/11/01,967.4220582071031,2017/11/01,974.4329637897062,2017/11/01,1089.3208281141865,2017/11/01,1020.7544089997001,2017/11/01,1048.7024932455138,2017/11/01,854.789912953216,2017/11/01,1251.5601293749742,2017/11/01,1526.9402860331634,2017/11/01,1050.8184810004018,2017/11/01,983.526445026254,2017/11/01,1370.2441983203057,2017/11/01,1277.8702557158026,2017/11/01,1405.4536316384301,2017/11/01,1236.558428139916,2017/11/01,1097.0592775988357,2017/11/01,1004.2565095287431,2017/11/01,1429.921526973153,2017/11/01,1034.1226010844398
2017/12/01,1284.711762901868,2017/12/01,976.7265159812476,2017/12/01,934.9899853639214,2017/12/01,934.595739106178,2017/12/01,1095.532298830552,2017/12/01,969.2237090808636,2017/12/01,1026.5758490257244,2017/12/01,876.9209282663309,2017/12/01,1191.8835291489277,2017/12/01,1476.4473619143805,2017/12/01,1063.2298707885643,2017/12/01,1000.0173734903534,2017/12/01,1446.9479919939608,2017/12/01,1186.0014057173203,2017/12/01,1455.416419056493,2017/12/01,1377.2887312315243,2017/12/01,1134.9482342484262,2017/12/01,1027.4895673068281,2017/12/01,1402.9188473795625,2017/12/01,1039.2425424566627
2018/01/01,1369.4961961883478,2018/01/01,984.0162934900071,2018/01/01,943.1657279010964,2018/01/01,927.4888811110574,2018/01/01,1107.1019854160836,2018/01/01,1063.735141677178,2018/01/01,997.1970530396014,2018/01/01,862.1609828146394,2018/01/01,1294.9638899783813,2018/01/01,1446.4474833430709,2018/01/01,1060.1230734081146,2018/01/01,1042.1317583534333,2018/01/01,1516.2866716282874,2018/01/01,1218.5983068315172,2018/01/01,1470.7227614589815,2018/01/01,1373.5229987118155,2018/01/01,1175.2944574846788,2018/01/01,998.4331477685636,2018/01/01,1404.4803273117,2018/01/01,1040.9345359513059
2018/02/01,1388.4285057818065,2018/02/01,994.1079550123446,2018/02/01,986.4977614381775,2018/02/01,904.6665909661821,2018/02/01,1103.6196682132595,2018/02/01,1102.1694969668092,2018/02/01,999.8829806689681,2018/02/01,878.4842595093186,2018/02/01,1310.335736454976,2018/02/01,1460.500935627303,2018/02/01,1012.7164404326546,2018/02/01,1001.4694538498521,2018/02/01,1400.8595660882152,2018/02/01,1294.08100126808,2018/02/01,1473.6835695777754,2018/02/01,1357.1536042152093,2018/02/01,1166.8355639499355,2018/02/01,1020.0757759888232,2018/02/01,1422.6392918117022,2018/02/01,997.6519456944519
2018/03/01,1326.1463276811805,2018/03/01,1043.4137364267463,2018/03/01,1043.2216710709745,2018/03/01,915.3861177473151,2018/03/01,1153.438941746177,2018/03/01,1031.5572377298536,2018/03/01,962.4615461812169,2018/03/01,888.8687388260311,2018/03/01,1355.521915651117,2018/03/01,1522.5219316659013,2018/03/01,1000.3238014040816,2018/03/01,1023.3347702321622,2018/03/01,1465.8512629087227,2018/03/01,1282.353779319194,2018/03/01,1527.6462860823012,2018/03/01,1321.6483729074885,2018/03/01,1189.102814456729,2018/03/01,999.0042885633317,2018/03/01,1463.0800995236782,2018/03/01,996.7728490659289
2018/04/01,1308.932038408277,2018/04/01,1042.576308651046,2018/04/01,1104.490959106371,2018/04/01,904.0974953959045,2018/04/01,1092.082735675389,2018/04/01,991.3567193762188,2018/04/01,977.6779196907177,2018/04/01,882.3828140102811,2018/04/01,1345.6764352973778,2018/04/01,1559.066463499023,2018/04/01,996.8525087865042,2018/04/01,1011.9894442389776,2018/04/01,1452.6883487301675,2018/04/01,1248.7608893735155,2018/04/01,1517.8520260556625,2018/04/01,1388.5190355708237,2018/04/01,1180.6439209219857,2018/04/01,997.9987919491113,2018/04/01,1501.5733183626648,2018/04/01,1015.7385326592172
2018/05/01,1369.0644298495276,2018/05/01,1062.8530962257032,2018/05/01,1107.3813919745362,2018/05/01,901.0995436123109,2018/05/01,1104.496121641706,2018/05/01,956.6970808541934,2018/05/01,998.7663585069337,2018/05/01,903.8210085414083,2018/05/01,1231.7016111155435,2018/05/01,1618.3861509203662,2018/05/01,1070.5821626801207,2018/05/01,1012.3250562241536,2018/05/01,1415.7795007040372,2018/05/01,1306.239560333086,2018/05/01,1508.1008033755143,2018/05/01,1397.5760248415577,2018/05/01,1180.6439209219839,2018/05/01,1010.6207175284277,2018/05/01,1419.8223581103612,2018/05/01,1015.4226365998699
2018/06/01,1388.4167070920062,2018/06/01,1115.7891353568466,2018/06/01,1162.0618261499758,2018/06/01,887.2367236610534,2018/06/01,1099.1934579016452,2018/06/01,985.3679600256042,2018/06/01,1001.8104114242107,2018/06/01,898.2815221241261,2018/06/01,1278.364268390968,2018/06/01,1649.1102309333955,2018/06/01,1109.5137616594407,2018/06/01,984.3210246149757,2018/06/01,1421.8015784715694,2018/06/01,1323.387397951663,2018/06/01,1545.7913692190523,2018/06/01,1463.8223573936584,2018/06/01,1181.5770958963158,2018/06/01,1004.549034228104,2018/06/01,1344.4662943061094,2018/06/01,986.2818403705786
2018/07/01,1348.5234655266854,2018/07/01,1109.3962178750003,2018/07/01,1159.6624268756682,2018/07/01,858.3768786019756,2018/07/01,1066.605361289532,2018/07/01,979.7244119871044,2018/07/01,972.3195071072515,2018/07/01,911.9557685290018,2018/07/01,1185.6696952838856,2018/07/01,1688.6804036869444,2018/07/01,1097.112415700774,2018/07/01,998.3302569189724,2018/07/01,1457.838544383143,2018/07/01,1318.1331664891377,2018/07/01,1534.9658952828822,2018/07/01,1483.5898846155696,2018/07/01,1187.9920485635917,2018/07/01,1009.716774946534,2018/07/01,1350.8054519095235,2018/07/01,973.844237021713
2018/08/01,1362.2663160400725,2018/08/01,1151.5694798190257,2018/08/01,1178.9447248077286,2018/08/01,854.7313355533578,2018/08/01,1109.7318348800627,2018/08/01,1024.6223488839037,2018/08/01,1045.885560911121,2018/08/01,954.2054315777538,2018/08/01,1153.8498566279518,2018/08/01,1694.076245060487,2018/08/01,1075.68468027793,2018/08/01,978.2807008266797,2018/08/01,1526.7329664426343,2018/08/01,1310.5891713853866,2018/08/01,1534.5901561574165,2018/08/01,1529.3189797328323,2018/08/01,1170.7147333624025,2018/08/01,1012.3732971328801,2018/08/01,1425.542205855957,2018/08/01,969.252468796626
