2015/11/01,708.7410455503596,2015/11/01,702.0390815936347,2015/11/01,741.4249348958773,2015/11/01,689.2428034343558,2015/11/01,691.8270715026172,2015/11/01,736.8177004338507,2015/11/01,694.8748171734584,2015/11/01,754.3372831808715,2015/11/01,861.6062990197755,2015/11/01,757.0233493251942,2015/11/01,729.893447182697,2015/11/01,707.0134563956434,2015/11/01,766.8340084076162,2015/11/01,749.9888812636951,2015/11/01,902.7368944282555,2015/11/01,744.5818616844543,2015/11/01,743.4305194758024,2015/11/01,697.9069044297647,2015/11/01,711.3831362489423,2015/11/01,715.2665266870317
2015/12/01,722.5421477605362,2015/12/01,680.6921792436269,2015/12/01,733.4497061422302,2015/12/01,710.7005709997568,2015/12/01,687.0865748300423,2015/12/01,720.9993741527799,2015/12/01,685.2591017667804,2015/12/01,741.3846353829847,2015/12/01,836.9289452772703,2015/12/01,748.0060243795633,2015/12/01,720.1766156307253,2015/12/01,708.8960723292805,2015/12/01,750.0123984359063,2015/12/01,768.0746573960763,2015/12/01,954.5940350306718,2015/12/01,753.5838173934801,2015/12/01,746.1878344460282,2015/12/01,700.0981524346092,2015/12/01,710.7555042481434,2015/12/01,729.0412207103099
2016/01/01,718.1256407494463,2016/01/01,667.304952676845,2016/01/01,736.6929112670975,2016/01/01,705.0446819994985,2016/01/01,683.7968702870427,2016/01/01,742.7569010319597,2016/01/01,683.3327542810881,2016/01/01,743.1322968184246,2016/01/01,841.3775037546067,2016/01/01,780.2481043165628,2016/01/01,723.2690226405637,2016/01/01,724.1824681272738,2016/01/01,722.1870198092203,2016/01/01,766.610037418329,2016/01/01,978.9968670016775,2016/01/01,770.4927056792859,2016/01/01,736.9207881279414,2016/01/01,702.2856100563727,2016/01/01,706.3715245878383,2016/01/01,724.874093309433
2016/02/01,731.1278886665501,2016/02/01,666.797694224889,2016/02/01,742.6141241242581,2016/02/01,710.654479342723,2016/02/01,682.2352374315867,2016/02/01,739.0274702503077,2016/02/01,668.7176583223462,2016/02/01,762.4325154582223,2016/02/01,831.0010595574366,2016/02/01,761.5832504536423,2016/02/01,707.6180556232348,2016/02/01,719.4090980146057,2016/02/01,724.8933704173321,2016/02/01,743.0718150201092,2016/02/01,979.9753234263643,2016/02/01,744.7448474467924,2016/02/01,748.9851230882766,2016/02/01,721.820238370954,2016/02/01,696.5678992936087,2016/02/01,724.0359808836085
2016/03/01,749.2472926045801,2016/03/01,673.7111334470894,2016/03/01,740.6478724138665,2016/03/01,702.0114060618721,2016/03/01,667.1297937745455,2016/03/01,728.1064758672271,2016/03/01,653.4939289286135,2016/03/01,752.2749633098617,2016/03/01,840.299487496595,2016/03/01,755.9884852368057,2016/03/01,703.2909140699862,2016/03/01,717.057058340697,2016/03/01,742.7081457962715,2016/03/01,726.311987958247,2016/03/01,966.6172872829692,2016/03/01,745.4073800895534,2016/03/01,754.5931200086379,2016/03/01,729.077559533838,2016/03/01,719.2840291938369,2016/03/01,721.3092417377452
2016/04/01,728.1733435466199,2016/04/01,688.5003777590293,2016/04/01,721.293463964229,2016/04/01,702.8443603969858,2016/04/01,665.6754768463993,2016/04/01,738.5091091634101,2016/04/01,664.7642624328802,2016/04/01,749.3242678803031,2016/04/01,890.6712845518523,2016/04/01,774.857701106575,2016/04/01,719.8390737771408,2016/04/01,726.359334910991,2016/04/01,730.6413467026775,2016/04/01,725.3000413707208,2016/04/01,963.5686951589059,2016/04/01,769.5411754452966,2016/04/01,761.8628463326037,2016/04/01,713.9629077030038,2016/04/01,740.9755235085636,2016/04/01,735.3412892398062
2016/05/01,726.2167542476265,2016/05/01,690.3934912567361,2016/05/01,718.3773135926143,2016/05/01,673.9557154992949,2016/05/01,673.113843276847,2016/05/01,712.4187897374206,2016/05/01,662.1775534787207,2016/05/01,758.936883058035,2016/05/01,910.8451763713938,2016/05/01,792.5671147135524,2016/05/01,703.2555411890836,2016/05/01,727.1307589255368,2016/05/01,724.588750867714,2016/05/01,726.259823542056,2016/05/01,927.7397435231968,2016/05/01,772.1002438672581,2016/05/01,736.9399795496984,2016/05/01,710.2077907615261,2016/05/01,746.2298838051174,2016/05/01,727.4182517983978
2016/06/01,730.7500854376673,2016/06/01,700.5234477857074,2016/06/01,694.0021863349821,2016/06/01,673.4500644250236,2016/06/01,679.1891915947003,2016/06/01,729.2323767187527,2016/06/01,677.0782720823925,2016/06/01,739.3174300414029,2016/06/01,940.6691451567433,2016/06/01,809.3934908798667,2016/06/01,702.1100291155908,2016/06/01,733.3823646399159,2016/06/01,725.4671906238079,2016/06/01,739.8044197947034,2016/06/01,854.0970573587462,2016/06/01,740.4648499247897,2016/06/01,771.655636054611,2016/06/01,743.9825046362895,2016/06/01,726.1772890479192,2016/06/01,728.1996192565387
2016/07/01,720.4285688196579,2016/07/01,689.4047407853311,2016/07/01,688.258636346656,2016/07/01,652.275679119781,2016/07/01,682.8681552282668,2016/07/01,741.7340972473182,2016/07/01,693.6458536824945,2016/07/01,739.0665975979744,2016/07/01,942.9728645078187,2016/07/01,810.0223505846893,2016/07/01,689.8689282749385,2016/07/01,704.6366678719263,2016/07/01,724.8029531782964,2016/07/01,742.9525785091737,2016/07/01,807.4702798633512,2016/07/01,728.0927586250793,2016/07/01,758.471169592426,2016/07/01,757.2580521211626,2016/07/01,720.3998862653473,2016/07/01,729.9168590510536
2016/08/01,743.776895919439,2016/08/01,700.9540555192663,2016/08/01,678.1497239748244,2016/08/01,647.4579771962306,2016/08/01,668.3235892125351,2016/08/01,720.0324890962418,2016/08/01,702.4383561849754,2016/08/01,751.4745030789977,2016/08/01,950.109839241301,2016/08/01,806.45285669685,2016/08/01,713.7910394519175,2016/08/01,695.51014773928,2016/08/01,730.5123378833675,2016/08/01,735.4758900659551,2016/08/01,777.0939899534711,2016/08/01,754.7784254306666,2016/08/01,742.1639660868128,2016/08/01,774.2626780276532,2016/08/01,702.0147635614973,2016/08/01,730.0084452723873
2016/09/01,726.7311701193619,2016/09/01,696.1531019773499,2016/09/01,683.8738626634781,2016/09/01,658.7163849137202,2016/09/01,657.3251592899242,2016/09/01,697.1906241290335,2016/09/01,702.886404183941,2016/09/01,723.4066609648535,2016/09/01,978.6908371284123,2016/09/01,818.9729131365275,2016/09/01,716.4005389821763,2016/09/01,689.1768682095711,2016/09/01,747.3145414989345,2016/09/01,744.0182178517558,2016/09/01,780.0175772069849,2016/09/01,757.2821089660002,2016/09/01,730.165324573057,2016/09/01,758.0361395198717,2016/09/01,714.5051969329088,2016/09/01,736.1357507642289
2016/10/01,693.2053333507602,2016/10/01,682.4257332884592,2016/10/01,700.4382553455853,2016/10/01,651.2039361625384,2016/10/01,663.3745708648174,2016/10/01,693.3857820491013,2016/10/01,712.8076001042764,2016/10/01,710.4521590553275,2016/10/01,963.9307828200307,2016/10/01,819.1923774752431,2016/10/01,727.837592707957,2016/10/01,686.796966470385,2016/10/01,734.6026581310518,2016/10/01,774.8204217192269,2016/10/01,761.1223674418686,2016/10/01,752.681446983946,2016/10/01,748.4761962447419,2016/10/01,790.7729020166615,2016/10/01,729.5205973171705,2016/10/01,731.0385716144258
2016/11/01,695.4742669147288,2016/11/01,677.2260724576811,2016/11/01,715.8150647065207,2016/11/01,651.5895872630223,2016/11/01,665.919596295847,2016/11/01,683.6211749674205,2016/11/01,709.7175520526281,2016/11/01,714.30010055046,2016/11/01,981.6384291355546,2016/11/01,806.0449955738267,2016/11/01,723.0188972414772,2016/11/01,689.6099835426569,2016/11/01,741.1076278948593,2016/11/01,788.6085867452058,2016/11/01,739.1683905840229,2016/11/01,751.0562749974399,2016/11/01,727.3100358868378,2016/11/01,761.608486272035,2016/11/01,741.5697711077821,2016/11/01,739.7210497095122
2016/12/01,691.2366636662343,2016/12/01,689.7755373967102,2016/12/01,725.3023785417327,2016/12/01,647.9087239858077,2016/12/01,657.914928484983,2016/12/01,680.8981464648335,2016/12/01,704.6184101922105,2016/12/01,711.6995197140822,2016/12/01,967.5780014667414,2016/12/01,797.2736740692051,2016/12/01,759.3900874138852,2016/12/01,697.5243700995363,2016/12/01,763.8208956814046,2016/12/01,806.4214233632069,2016/12/01,733.9301714938813,2016/12/01,774.0731406783939,2016/12/01,722.1727504112555,2016/12/01,755.3907200763828,2016/12/01,743.722070662448,2016/12/01,731.3493780647967
2017/01/01,720.699288335793,2017/01/01,687.0527498882428,2017/01/01,733.5694009742429,2017/01/01,657.8707857308723,2017/01/01,649.6133157440821,2017/01/01,680.4799502621091,2017/01/01,688.3074560528034,2017/01/01,700.474998712771,2017/01/01,982.8799449367812,2017/01/01,800.8182624355221,2017/01/01,761.5343543544833,2017/01/01,683.8950493355513,2017/01/01,759.5522632994058,2017/01/01,784.2437258965738,2017/01/01,729.2406932219923,2017/01/01,766.2378031247247,2017/01/01,734.4057526409524,2017/01/01,751.8741947590165,2017/01/01,746.2182705424026,2017/01/01,735.1423958855797
2017/02/01,750.5033894357521,2017/02/01,694.8062776048623,2017/02/01,746.9686515872536,2017/02/01,658.5557942014041,2017/02/01,653.6943764903988,2017/02/01,681.5144956019294,2017/02/01,672.171195639562,2017/02/01,714.2772105773306,2017/02/01,934.0800999586861,2017/02/01,813.1985213454259,2017/02/01,728.86284350561,2017/02/01,681.2452398227585,2017/02/01,762.9361405457498,2017/02/01,793.7555750230109,2017/02/01,740.4599565933403,2017/02/01,755.1487692465424,2017/02/01,742.5361815938845,2017/02/01,727.1302613529924,2017/02/01,717.9821732617087,2017/02/01,748.7335603959143
2017/03/01,746.9098695542273,2017/03/01,676.1294349848923,2017/03/01,726.3217411469561,2017/03/01,646.4826765764444,2017/03/01,646.7455640234002,2017/03/01,671.4135673713564,2017/03/01,670.8591736384432,2017/03/01,702.8712873698157,2017/03/01,910.460787951241,2017/03/01,798.9378965365806,2017/03/01,721.7784696726751,2017/03/01,675.8861435017832,2017/03/01,800.9756183037962,2017/03/01,791.0516865022348,2017/03/01,720.7709301059461,2017/03/01,775.099756854275,2017/03/01,745.4635943601826,2017/03/01,729.6908035944089,2017/03/01,721.4819122477635,2017/03/01,729.4395472390115
2017/04/01,761.1204981195233,2017/04/01,682.5172143024439,2017/04/01,718.0240901265599,2017/04/01,650.4274019216402,2017/04/01,635.717066783222,2017/04/01,667.5651439756548,2017/04/01,663.9800493198052,2017/04/01,689.7644091040831,2017/04/01,900.4543373255351,2017/04/01,823.4080790386228,2017/04/01,720.3932861804794,2017/04/01,688.510462753027,2017/04/01,783.8193392612808,2017/04/01,790.9323632471519,2017/04/01,706.3610378311479,2017/04/01,773.887710536169,2017/04/01,758.7112863603735,2017/04/01,737.1830301709285,2017/04/01,712.6445907763724,2017/04/01,732.1151798922778
2017/05/01,768.4696979559881,2017/05/01,673.473382906561,2017/05/01,758.9417640341554,2017/05/01,654.281696651655,2017/05/01,626.5815131639239,2017/05/01,693.622489550869,2017/05/01,646.8770671681241,2017/05/01,672.27883611148,2017/05/01,935.4083858343826,2017/05/01,819.6048949583461,2017/05/01,748.2214483792978,2017/05/01,693.8307620244207,2017/05/01,764.5821684910136,2017/05/01,786.1312901130966,2017/05/01,704.9981815195813,2017/05/01,776.3554903418631,2017/05/01,717.2554130198045,2017/05/01,734.5716816516226,2017/05/01,731.3636352949181,2017/05/01,726.4709193146292
2017/06/01,772.3960721667046,2017/06/01,686.6697510852707,2017/06/01,764.1225634074046,2017/06/01,655.8212279119932,2017/06/01,626.4616463698206,2017/06/01,697.0175987831585,2017/06/01,653.2075250062354,2017/06/01,676.7656298694147,2017/06/01,936.7430803283928,2017/06/01,805.8667836038288,2017/06/01,767.4680198555427,2017/06/01,685.6777197790816,2017/06/01,771.6076359783716,2017/06/01,782.4388142019816,2017/06/01,738.3353780262242,2017/06/01,777.6105320352302,2017/06/01,738.5700708660196,2017/06/01,742.4207744189914,2017/06/01,704.8855012176164,2017/06/01,734.258608772833
2017/07/01,759.6122315182263,2017/07/01,698.2908528082418,2017/07/01,771.8437963503466,2017/07/01,649.3045284950366,2017/07/01,629.6714556216733,2017/07/01,694.5768212978292,2017/07/01,665.8224645580015,2017/07/01,668.0849491401009,2017/07/01,896.0580238126308,2017/07/01,806.1054282840178,2017/07/01,720.4627400615079,2017/07/01,677.8194460022257,2017/07/01,770.0926007479904,2017/07/01,790.6028637812215,2017/07/01,753.4288838027978,2017/07/01,764.0602298610706,2017/07/01,783.736250981464,2017/07/01,737.5650456078558,2017/07/01,694.5073837329628,2017/07/01,730.1286823196224
2017/08/01,771.0110516862799,2017/08/01,672.8004671918334,2017/08/01,815.1930159192448,2017/08/01,649.7057052663001,2017/08/01,632.1944833371779,2017/08/01,681.6459140304356,2017/08/01,673.9016071495707,2017/08/01,685.6618718951877,2017/08/01,893.4954054513811,2017/08/01,779.1047624453275,2017/08/01,707.720775581224,2017/08/01,698.1955812195778,2017/08/01,764.977596955421,2017/08/01,796.6226440538385,2017/08/01,773.4594221234075,2017/08/01,730.7840220621252,2017/08/01,812.6957152598906,2017/08/01,754.0526216499014,2017/08/01,698.7692159283315,2017/08/01,730.6249830540501
2017/09/01,752.1865653276981,2017/09/01,689.9112621221025,2017/09/01,847.8378793109068,2017/09/01,649.1276281127375,2017/09/01,639.9348809009248,2017/09/01,685.4492486390892,2017/09/01,662.6260775246709,2017/09/01,697.2707626582685,2017/09/01,908.3814301330328,2017/09/01,781.7078930799664,2017/09/01,721.1955804369958,2017/09/01,686.2227680711776,2017/09/01,768.8073823795365,2017/09/01,819.0560345618221,2017/09/01,767.8889151098055,2017/09/01,746.1359612699302,2017/09/01,816.8689401871698,2017/09/01,773.6892897457121,2017/09/01,689.5953382345662,2017/09/01,720.2098312379635
2017/10/01,747.8314475035938,2017/10/01,657.6053986993556,2017/10/01,904.7929448932482,2017/10/01,665.3963783138857,2017/10/01,641.0446982107303,2017/10/01,689.3818994946848,2017/10/01,677.3356858725446,2017/10/01,676.4252542071996,2017/10/01,942.3297779409049,2017/10/01,776.9678814675619,2017/10/01,740.8317617666771,2017/10/01,699.4876736054229,2017/10/01,755.8582950571729,2017/10/01,802.4264045146733,2017/10/01,802.5441192262163,2017/10/01,740.5717321883171,2017/10/01,812.5737633681645,2017/10/01,757.8187583271406,2017/10/01,695.0102902970975,2017/10/01,724.944390513836
2017/11/01,758.6652313598556,2017/11/01,665.9024962393704,2017/11/01,967.8376353071817,2017/11/01,686.9633211023837,2017/11/01,640.8805658968552,2017/11/01,679.034668772247,2017/11/01,666.5696168518975,2017/11/01,668.8601454928521,2017/11/01,927.4803409273419,2017/11/01,756.0013712129687,2017/11/01,726.9498559693844,2017/11/01,703.409801871091,2017/11/01,758.3289659130841,2017/11/01,807.4677740806754,2017/11/01,837.2247737677808,2017/11/01,761.7527323740269,2017/11/01,801.9464713051274,2017/11/01,759.0386230272059,2017/11/01,692.5920041097609,2017/11/01,701.0953277344764
2017/12/01,763.7309582796213,2017/12/01,686.3715422192506,2017/12/01,933.9654611036948,2017/12/01,691.6840468640916,2017/12/01,647.1157204195335,2017/12/01,696.4757719138786,2017/12/01,670.8451036034734,2017/12/01,660.8569832582104,2017/12/01,963.0573523070611,2017/12/01,744.7964951640572,2017/12/01,711.307498172419,2017/12/01,708.5720938153423,2017/12/01,771.2285296847518,2017/12/01,830.5013050967476,2017/12/01,818.5873380155114,2017/12/01,787.5446815484406,2017/12/01,807.3674602615547,2017/12/01,734.8051546418575,2017/12/01,703.9962644093018,2017/12/01,702.4571217962612
2018/01/01,766.3006302723917,2018/01/01,699.6898604297602,2018/01/01,924.2440091046883,2018/01/01,699.7868779640133,2018/01/01,652.107001475685,2018/01/01,692.1206669284628,2018/01/01,679.7982143983558,2018/01/01,666.464473167046,2018/01/01,985.3785782370355,2018/01/01,728.3886870650533,2018/01/01,717.9051833615101,2018/01/01,698.2802390746057,2018/01/01,793.4551863020865,2018/01/01,847.0907415794277,2018/01/01,793.8510994533669,2018/01/01,765.4257868911805,2018/01/01,798.088539570512,2018/01/01,716.9398393823748,2018/01/01,701.4535592564929,2018/01/01,715.6367315251061
2018/02/01,767.5947722045678,2018/02/01,715.5743061201173,2018/02/01,974.2419307220869,2018/02/01,720.1200497719472,2018/02/01,644.5418144012123,2018/02/01,679.7512083010727,2018/02/01,684.2331537926434,2018/02/01,662.2122461847913,2018/02/01,1005.2571651376511,2018/02/01,733.1431510505083,2018/02/01,730.7430362168665,2018/02/01,691.0820414157304,2018/02/01,804.3391743149599,2018/02/01,848.2644480837928,2018/02/01,792.6681058938923,2018/02/01,779.8531333399987,2018/02/01,771.6299754710591,2018/02/01,713.8997181207736,2018/02/01,709.7346651530506,2018/02/01,694.332278958261
2018/03/01,763.2129011065518,2018/03/01,712.2518894191901,2018/03/01,899.7219577691495,2018/03/01,723.7501327111279,2018/03/01,650.2905498080154,2018/03/01,682.0762348232962,2018/03/01,682.6700154375775,2018/03/01,673.3402947151023,2018/03/01,990.9639488201615,2018/03/01,729.8598716889143,2018/03/01,737.9181941714629,2018/03/01,687.2945643746408,2018/03/01,774.7073543344603,2018/03/01,885.2301386102819,2018/03/01,811.4970152062874,2018/03/01,812.556227796402,2018/03/01,774.9312894609102,2018/03/01,703.8877874794528,2018/03/01,711.2051219184771,2018/03/01,691.1310687629887
2018/04/01,761.9125152913101,2018/04/01,741.3628699976296,2018/04/01,880.6285357668477,2018/04/01,732.2934160876935,2018/04/01,666.075935356806,2018/04/01,666.8488230889327,2018/04/01,673.9182032064277,2018/04/01,667.7203297295781,2018/04/01,945.899511914108,2018/04/01,732.9562287384329,2018/04/01,741.0104053178909,2018/04/01,683.6428960843106,2018/04/01,791.6965624791361,2018/04/01,883.9421003820844,2018/04/01,787.5742508851088,2018/04/01,797.9736492764615,2018/04/01,760.1556231640117,2018/04/01,703.6067695135488,2018/04/01,736.1955365943795,2018/04/01,689.5156155374334
2018/05/01,777.3785145024882,2018/05/01,767.0541453646881,2018/05/01,920.403592151044,2018/05/01,755.8413490039068,2018/05/01,668.5159357849507,2018/05/01,679.5061434953211,2018/05/01,677.0857501125628,2018/05/01,679.5359973688885,2018/05/01,971.5316955860392,2018/05/01,721.2791438755371,2018/05/01,763.0104521121953,2018/05/01,692.4598332197749,2018/05/01,788.364935308476,2018/05/01,867.2795655945174,2018/05/01,789.600816853946,2018/05/01,789.7761261289752,2018/05/01,782.9304521563679,2018/05/01,704.9138273716687,2018/05/01,719.0107680544936,2018/05/01,670.0999520937527
2018/06/01,764.519560929896,2018/06/01,781.2280169664713,2018/06/01,932.0931533981412,2018/06/01,741.0992253689645,2018/06/01,669.7139607674616,2018/06/01,678.3333878871107,2018/06/01,680.1899277757691,2018/06/01,684.2143800691289,2018/06/01,971.0641998098152,2018/06/01,710.9012056009165,2018/06/01,777.2735463957599,2018/06/01,686.6356942112336,2018/06/01,791.3343207939758,2018/06/01,833.718605518976,2018/06/01,780.6323852263135,2018/06/01,767.3877577539909,2018/06/01,785.1376016161257,2018/06/01,716.9405079283995,2018/06/01,728.2394826918473,2018/06/01,681.4209843614503
2018/07/01,770.648279857755,2018/07/01,797.4397138290453,2018/07/01,919.046607101875,2018/07/01,738.9890806260809,2018/07/01,676.4178817608255,2018/07/01,681.0105775112761,2018/07/01,680.3248149527743,2018/07/01,690.5161805612381,2018/07/01,981.3590195800426,2018/07/01,729.5202008138837,2018/07/01,791.3866094934943,2018/07/01,667.4157074968718,2018/07/01,792.268039004415,2018/07/01,851.9497925208713,2018/07/01,759.6680698588561,2018/07/01,763.5960328382607,2018/07/01,788.8724391118541,2018/07/01,700.6115534039116,2018/07/01,707.7576829448258,2018/07/01,672.4066368223315
2018/08/01,751.6529540543813,2018/08/01,764.6684429378925,2018/08/01,916.3521526616328,2018/08/01,758.0540999734812,2018/08/01,660.1140754865843,2018/08/01,661.2104014703698,2018/08/01,673.5665181812665,2018/08/01,690.5161805612378,2018/08/01,993.3878901807667,2018/08/01,745.3549367051337,2018/08/01,785.6692558227651,2018/08/01,687.6098620735338,2018/08/01,788.3131364843564,2018/08/01,826.2592778164994,2018/08/01,794.1005482361143,2018/08/01,762.2169189351783,2018/08/01,799.7770896106648,2018/08/01,713.1645415680732,2018/08/01,699.5520944352097,2018/08/01,677.0017810176566
2018/09/01,728.0523022158426,2018/09/01,780.9270213132339,2018/09/01,957.0088034787591,2018/09/01,760.6770861081889,2018/09/01,668.4889431529211,2018/09/01,664.4260223155428,2018/09/01,667.6860872100136,2018/09/01,684.5411277202682,2018/09/01,992.9590938078768,2018/09/01,750.6262337070062,2018/09/01,822.6918177026598,2018/09/01,679.672434668295,2018/09/01,785.6257256766971,2018/09/01,827.4529551621058,2018/09/01,804.4162836995977,2018/09/01,776.8810742923399,2018/09/01,809.7980314173724,2018/09/01,713.5845690217865,2018/09/01,711.0606354626605,2018/09/01,659.3445423461415
2018/10/01,718.2175047966881,2018/10/01,789.9018415557357,2018/10/01,983.7410945159819,2018/10/01,768.8318414183998,2018/10/01,678.0871364065412,2018/10/01,668.6071992255816,2018/10/01,672.4739211833356,2018/10/01,673.7043533656488,2018/10/01,962.7418243260793,2018/10/01,754.8073848363746,2018/10/01,807.3673824940138,2018/10/01,674.0683378251558,2018/10/01,788.8715099703271,2018/10/01,812.8468083914415,2018/10/01,783.4532409890792,2018/10/01,776.796465914749,2018/10/01,796.7413784616017,2018/10/01,714.957421235762,2018/10/01,700.5258580817458,2018/10/01,649.17843549188
2018/11/01,710.2998106759663,2018/11/01,791.9017982297115,2018/11/01,985.1446839090667,2018/11/01,789.1028093657844,2018/11/01,675.9625555926136,2018/11/01,666.5962114268386,2018/11/01,670.3890307705166,2018/11/01,674.2950783756113,2018/11/01,980.4886731020354,2018/11/01,736.2678701137223,2018/11/01,848.5469638904405,2018/11/01,686.1121451357948,2018/11/01,788.6208901210003,2018/11/01,806.5228369655902,2018/11/01,764.7076529526714,2018/11/01,763.1835992244157,2018/11/01,822.3841735906237,2018/11/01,720.6330432712123,2018/11/01,689.4049476224623,2018/11/01,658.796719929975
