2015/11/01,772.8171014876223,2015/11/01,677.5271125740966,2015/11/01,733.7618819090997,2015/11/01,667.8669245666179,2015/11/01,719.4688371350322,2015/11/01,773.6967183088021,2015/11/01,800.9813238731799,2015/11/01,776.9497498353803,2015/11/01,727.8196939353145,2015/11/01,830.2678655394857,2015/11/01,712.3319304193548,2015/11/01,772.9757735518994,2015/11/01,806.2494625133305,2015/11/01,787.6497870667822,2015/11/01,722.5761770904456,2015/11/01,703.9777186329375,2015/11/01,693.3681791524166,2015/11/01,707.249731076946,2015/11/01,853.7408682968879,2015/11/01,701.8912627916792
2015/12/01,783.4977449618183,2015/12/01,672.1227915671878,2015/12/01,708.8385117031175,2015/12/01,690.2714439069382,2015/12/01,697.1842798329972,2015/12/01,762.4356680393802,2015/12/01,826.9051986955496,2015/12/01,736.854096210343,2015/12/01,742.3141407691382,2015/12/01,834.6776427874273,2015/12/01,694.6021815923855,2015/12/01,759.9186736739869,2015/12/01,845.8864684522532,2015/12/01,840.6596107590846,2015/12/01,707.9756286575234,2015/12/01,703.8273120977465,2015/12/01,689.3687171654656,2015/12/01,716.2058626899185,2015/12/01,884.9652798901191,2015/12/01,702.2912264212171
2016/01/01,768.5557370064236,2016/01/01,665.292494304747,2016/01/01,718.7581003056799,2016/01/01,699.1171513840046,2016/01/01,698.3016077813402,2016/01/01,733.4253455826321,2016/01/01,827.9572496692006,2016/01/01,747.365105811718,2016/01/01,774.2598308848693,2016/01/01,815.8836178138679,2016/01/01,690.3650038219864,2016/01/01,761.1656362798824,2016/01/01,856.0172879375268,2016/01/01,832.4002630654062,2016/01/01,735.1790721290437,2016/01/01,699.6010950397692,2016/01/01,680.6176265730314,2016/01/01,730.1477614837706,2016/01/01,886.6355868367814,2016/01/01,704.7368983263088
2016/02/01,747.2548507595372,2016/02/01,673.7505072104894,2016/02/01,709.3193661122234,2016/02/01,711.7154554822876,2016/02/01,672.2720463611264,2016/02/01,733.9139305258535,2016/02/01,845.7244637602827,2016/02/01,730.9038280642935,2016/02/01,779.4315955125389,2016/02/01,819.7062382436891,2016/02/01,683.5858966605765,2016/02/01,712.5859564365251,2016/02/01,862.7110029458147,2016/02/01,863.9046308410274,2016/02/01,733.3986835748041,2016/02/01,693.301340654825,2016/02/01,669.7574615477788,2016/02/01,739.4047764971565,2016/02/01,885.9760403203288,2016/02/01,690.0271929065013
2016/03/01,760.8749978971362,2016/03/01,689.6590491628025,2016/03/01,706.5941391065342,2016/03/01,696.5664695942235,2016/03/01,678.1135235129763,2016/03/01,751.6800567436165,2016/03/01,849.7520380688882,2016/03/01,712.0723336963277,2016/03/01,778.4282343048726,2016/03/01,841.4927763062497,2016/03/01,671.9172896321047,2016/03/01,708.6140606753543,2016/03/01,937.7652926201188,2016/03/01,839.9976517369189,2016/03/01,707.001954039779,2016/03/01,697.4715279454992,2016/03/01,650.9635698978777,2016/03/01,725.356408971465,2016/03/01,893.8777402356202,2016/03/01,681.8511909094336
2016/04/01,751.647239582929,2016/04/01,685.6833129203928,2016/04/01,711.571239745909,2016/04/01,668.3985121330245,2016/04/01,673.6066323606356,2016/04/01,732.2150680504052,2016/04/01,823.7657691420669,2016/04/01,685.0645636241591,2016/04/01,774.6212550177531,2016/04/01,837.4892133753029,2016/04/01,665.06345679117,2016/04/01,720.2474561079737,2016/04/01,985.3850862011574,2016/04/01,828.7181976327869,2016/04/01,710.245992248822,2016/04/01,702.7747897843831,2016/04/01,647.167356055478,2016/04/01,708.1534240598788,2016/04/01,848.0599148801164,2016/04/01,668.7666848897993
2016/05/01,729.8123212434913,2016/05/01,684.4824850326451,2016/05/01,710.1891737960543,2016/05/01,659.7052111594671,2016/05/01,676.2465697824728,2016/05/01,750.671041670005,2016/05/01,810.1429764617201,2016/05/01,700.6901548107954,2016/05/01,770.4081574745361,2016/05/01,847.8416890793766,2016/05/01,673.6125563210977,2016/05/01,706.2792202557159,2016/05/01,919.2690724297115,2016/05/01,814.4949237504609,2016/05/01,715.0324566685802,2016/05/01,735.0983553159942,2016/05/01,645.3045926822833,2016/05/01,694.3775194988218,2016/05/01,843.4643083108103,2016/05/01,687.9814922303344
2016/06/01,754.4689076119573,2016/06/01,693.2198950034563,2016/06/01,734.670756532998,2016/06/01,662.6414131127615,2016/06/01,690.6515831107015,2016/06/01,756.1605650163,2016/06/01,797.1775564405215,2016/06/01,702.1222195272801,2016/06/01,789.5865498807686,2016/06/01,816.279838431267,2016/06/01,667.5519853217068,2016/06/01,704.1063110114706,2016/06/01,891.3584245852276,2016/06/01,819.7909777577398,2016/06/01,716.7548796131608,2016/06/01,734.1840131230384,2016/06/01,646.8182719911865,2016/06/01,706.3138262619473,2016/06/01,827.2710365703,2016/06/01,672.0703415994857
2016/07/01,763.6618012665333,2016/07/01,682.223299337672,2016/07/01,744.082380824714,2016/07/01,658.9466536817632,2016/07/01,699.1099166914062,2016/07/01,768.8578508596543,2016/07/01,793.0007628750966,2016/07/01,686.6247869955378,2016/07/01,794.4136868073086,2016/07/01,818.1580795389117,2016/07/01,675.7733096744943,2016/07/01,709.6729712717504,2016/07/01,930.9350656842639,2016/07/01,838.9896190416123,2016/07/01,722.6936671183483,2016/07/01,718.5396112327687,2016/07/01,642.8887079342686,2016/07/01,705.8143494017268,2016/07/01,775.0648064860209,2016/07/01,677.3032236624864
2016/08/01,754.0839303018226,2016/08/01,699.8469935929868,2016/08/01,733.388458089137,2016/08/01,657.6457060031446,2016/08/01,689.8926327683846,2016/08/01,788.890157973823,2016/08/01,811.0231683268141,2016/08/01,681.2485821434643,2016/08/01,791.4791489320237,2016/08/01,820.9591323565722,2016/08/01,672.4227283757555,2016/08/01,707.9053650638398,2016/08/01,942.2022143328159,2016/08/01,838.1693365304181,2016/08/01,705.0389483260076,2016/08/01,719.5906452776754,2016/08/01,649.5792646870067,2016/08/01,716.1678804712841,2016/08/01,803.7681279405878,2016/08/01,667.5197360859117
2016/09/01,759.9975301323939,2016/09/01,689.7986043371094,2016/09/01,731.2473959118779,2016/09/01,654.0399718506553,2016/09/01,678.2710124132623,2016/09/01,789.7920651753063,2016/09/01,806.3239960793258,2016/09/01,683.4758389694405,2016/09/01,780.4610288293131,2016/09/01,825.6182850474945,2016/09/01,662.043519510288,2016/09/01,685.7883866496201,2016/09/01,923.2727245375164,2016/09/01,813.8446419188383,2016/09/01,696.3154645186817,2016/09/01,722.7853604337595,2016/09/01,656.7856330063913,2016/09/01,702.8832735792253,2016/09/01,817.4543750791327,2016/09/01,659.9073735391055
2016/10/01,761.9070055371019,2016/10/01,702.9049049039813,2016/10/01,732.499880471545,2016/10/01,648.9109283817127,2016/10/01,689.4356369814979,2016/10/01,806.8401754016467,2016/10/01,800.0440370941134,2016/10/01,676.6288371537025,2016/10/01,788.1532704747624,2016/10/01,821.7364256374477,2016/10/01,676.040379906519,2016/10/01,705.6039136768385,2016/10/01,952.3738256413604,2016/10/01,811.6157110942191,2016/10/01,703.8632952239027,2016/10/01,719.6964090623532,2016/10/01,671.3360286362961,2016/10/01,712.60859443469,2016/10/01,813.7587347145954,2016/10/01,663.665216075509
2016/11/01,741.605544860205,2016/11/01,699.9104155154469,2016/11/01,748.2780341591849,2016/11/01,650.3930731250691,2016/11/01,697.574483121866,2016/11/01,780.7171788288956,2016/11/01,796.673464393017,2016/11/01,686.0328665157209,2016/11/01,778.8766347353685,2016/11/01,836.3428625952906,2016/11/01,669.6052604720279,2016/11/01,703.0189904502859,2016/11/01,928.1927769968347,2016/11/01,841.843766684905,2016/11/01,702.319242917342,2016/11/01,734.9686761580213,2016/11/01,677.4757538202566,2016/11/01,724.702977545408,2016/11/01,797.0724709307102,2016/11/01,648.8527135212186
2016/12/01,728.9516198855881,2016/12/01,692.9679063089734,2016/12/01,724.9000350794227,2016/12/01,642.7508116469287,2016/12/01,712.2731639935408,2016/12/01,783.010845712015,2016/12/01,803.2543169059453,2016/12/01,689.6807850273699,2016/12/01,801.346215497682,2016/12/01,841.6335307653655,2016/12/01,690.9262853013507,2016/12/01,702.7560812270082,2016/12/01,877.6753303367689,2016/12/01,875.1751770276992,2016/12/01,705.1404638130888,2016/12/01,726.851577311722,2016/12/01,690.583336859867,2016/12/01,712.026708234757,2016/12/01,834.3202622671491,2016/12/01,661.9145132089778
2017/01/01,703.7866502649341,2017/01/01,706.1603952857367,2017/01/01,735.8539023437409,2017/01/01,637.7993177144971,2017/01/01,706.3335839676952,2017/01/01,765.8195439040269,2017/01/01,785.7791224620042,2017/01/01,684.7721850532171,2017/01/01,822.6014485703453,2017/01/01,823.6793814311964,2017/01/01,691.4064631718178,2017/01/01,681.834118333112,2017/01/01,909.1553047442634,2017/01/01,845.5036510043321,2017/01/01,706.5561951110358,2017/01/01,731.4217318918691,2017/01/01,694.5457413258011,2017/01/01,708.363070715008,2017/01/01,815.0106320058388,2017/01/01,655.9159050436419
2017/02/01,701.3533933099988,2017/02/01,709.3762060734962,2017/02/01,719.0326835757764,2017/02/01,640.8187764925894,2017/02/01,703.9961398867647,2017/02/01,778.4138185356903,2017/02/01,759.4519426815903,2017/02/01,683.5250744593999,2017/02/01,857.0152263623912,2017/02/01,816.8175412917818,2017/02/01,672.6822941105107,2017/02/01,684.5208797334583,2017/02/01,892.9027433494815,2017/02/01,827.9971356196672,2017/02/01,711.7806987748565,2017/02/01,741.6157211454981,2017/02/01,689.6449758258434,2017/02/01,683.4523376492841,2017/02/01,846.6719713524404,2017/02/01,661.2110163097825
2017/03/01,682.683350879981,2017/03/01,696.6740906824879,2017/03/01,739.6166919115062,2017/03/01,645.3524441578414,2017/03/01,699.9436547650284,2017/03/01,771.8184535406923,2017/03/01,748.6169936926158,2017/03/01,663.9146599577277,2017/03/01,877.5695685911995,2017/03/01,829.3799408736537,2017/03/01,680.9800567647105,2017/03/01,718.3480087862722,2017/03/01,924.7475437579221,2017/03/01,819.5838758210921,2017/03/01,715.6772591066172,2017/03/01,745.0171586506897,2017/03/01,684.8478032520809,2017/03/01,686.5466303622632,2017/03/01,870.0034375902944,2017/03/01,654.5000940853402
2017/04/01,708.1575538924396,2017/04/01,703.4113441502211,2017/04/01,741.5346784398023,2017/04/01,651.4050537049366,2017/04/01,697.804244121976,2017/04/01,735.2432413144489,2017/04/01,729.5741640432774,2017/04/01,654.5797201150021,2017/04/01,827.9530402752066,2017/04/01,829.3799408736533,2017/04/01,671.324359759521,2017/04/01,724.5196091142291,2017/04/01,882.6347264618155,2017/04/01,828.9324760357796,2017/04/01,749.3323000049468,2017/04/01,739.0288172539719,2017/04/01,687.1483582045381,2017/04/01,699.8599785560517,2017/04/01,889.5929079865792,2017/04/01,668.5383470095267
2017/05/01,740.7827709958611,2017/05/01,704.091333680411,2017/05/01,749.7216379210818,2017/05/01,653.8391546210521,2017/05/01,705.4722791545953,2017/05/01,779.5945499388139,2017/05/01,706.3544540831068,2017/05/01,647.4292121338121,2017/05/01,817.9838033377821,2017/05/01,814.0633115422669,2017/05/01,664.376439841392,2017/05/01,717.7463134656034,2017/05/01,849.192642554347,2017/05/01,811.3139863618976,2017/05/01,750.673424907668,2017/05/01,760.5705263853597,2017/05/01,684.84780325208,2017/05/01,693.0652052599396,2017/05/01,862.8187188037143,2017/05/01,683.6077877783978
2017/06/01,762.3724426339336,2017/06/01,705.6376845072324,2017/06/01,717.851806303281,2017/06/01,649.8056638511518,2017/06/01,689.4931725887639,2017/06/01,789.5886996072662,2017/06/01,703.0281880304016,2017/06/01,638.1589196350491,2017/06/01,803.6749731596525,2017/06/01,833.691808758747,2017/06/01,652.0416403882616,2017/06/01,732.8509169548371,2017/06/01,857.8962180653007,2017/06/01,826.3392490929601,2017/06/01,778.7273024327949,2017/06/01,801.9521809643297,2017/06/01,700.5635850666295,2017/06/01,674.739300097895,2017/06/01,885.7733415083652,2017/06/01,676.2514114128378
2017/07/01,774.7147533340315,2017/07/01,686.3060519759063,2017/07/01,725.4567463642965,2017/07/01,645.1102089187498,2017/07/01,724.2998841515646,2017/07/01,767.1784280591826,2017/07/01,694.4922090411139,2017/07/01,639.0838184638551,2017/07/01,784.2359111505971,2017/07/01,846.6514286143065,2017/07/01,654.1471894732272,2017/07/01,730.4460182813399,2017/07/01,897.2321636019406,2017/07/01,811.0926741824157,2017/07/01,798.2403927187738,2017/07/01,804.3837177045508,2017/07/01,711.8767807318859,2017/07/01,666.3021360751179,2017/07/01,918.8496622121896,2017/07/01,678.3250418696069
2017/08/01,770.7090127207588,2017/08/01,686.1356506563102,2017/08/01,718.7274009499783,2017/08/01,640.4894719295569,2017/08/01,715.7349040369579,2017/08/01,778.8327622011781,2017/08/01,694.0075273960681,2017/08/01,653.0961093694458,2017/08/01,769.9292958359024,2017/08/01,859.5563914693083,2017/08/01,668.449583679572,2017/08/01,725.740325564145,2017/08/01,921.8747103268881,2017/08/01,827.3052655481698,2017/08/01,791.9961362722579,2017/08/01,822.1606080493875,2017/08/01,698.298525665406,2017/08/01,661.6674756364706,2017/08/01,915.1870781316248,2017/08/01,670.3451616189943
2017/09/01,800.2065180737261,2017/09/01,691.0247699908864,2017/09/01,698.2305896766036,2017/09/01,647.238403623885,2017/09/01,726.3564685091819,2017/09/01,763.8926078712858,2017/09/01,682.5797360193901,2017/09/01,648.5960643352073,2017/09/01,770.8852718126666,2017/09/01,871.5372260690583,2017/09/01,701.7445086600117,2017/09/01,704.8758807537081,2017/09/01,899.5225555189679,2017/09/01,834.5810757973587,2017/09/01,794.7239617418052,2017/09/01,825.303857664554,2017/09/01,705.9001139626267,2017/09/01,658.7177701488072,2017/09/01,925.2694641954541,2017/09/01,674.0047170428137
2017/10/01,794.3652047958183,2017/10/01,699.2103766870913,2017/10/01,694.220717938091,2017/10/01,658.8644785601292,2017/10/01,732.5805708965506,2017/10/01,745.3453307637975,2017/10/01,672.6363356640643,2017/10/01,640.8791652745258,2017/10/01,799.9822706839187,2017/10/01,890.1877053135815,2017/10/01,705.0569017083061,2017/10/01,701.913358977221,2017/10/01,880.9797703172613,2017/10/01,854.7749721861837,2017/10/01,811.33354776394,2017/10/01,801.9521809643284,2017/10/01,702.7347314807319,2017/10/01,671.8573099261205,2017/10/01,894.5494131639866,2017/10/01,694.4223752155644
2017/11/01,796.5230927094456,2017/11/01,695.6282666475397,2017/11/01,706.8383297051969,2017/11/01,663.6272127959735,2017/11/01,727.2614454945374,2017/11/01,734.725771453596,2017/11/01,694.7627813153617,2017/11/01,628.8802445084561,2017/11/01,799.9828135628499,2017/11/01,882.6504884752457,2017/11/01,729.6874185279084,2017/11/01,706.766238294231,2017/11/01,852.2942569682941,2017/11/01,834.3989487455983,2017/11/01,809.2523204786446,2017/11/01,797.076582001255,2017/11/01,706.5361209380134,2017/11/01,686.1524031562535,2017/11/01,899.2608957179316,2017/11/01,702.0304143657951
2017/12/01,820.3739660290698,2017/12/01,683.2244402007885,2017/12/01,694.2702694850541,2017/12/01,647.3906777954257,2017/12/01,738.3496833324964,2017/12/01,717.3879640595171,2017/12/01,675.5991503292805,2017/12/01,628.9376781523836,2017/12/01,775.7102923434161,2017/12/01,852.7149000249252,2017/12/01,728.692755152363,2017/12/01,709.9609730800677,2017/12/01,872.6008827603482,2017/12/01,791.7930040183472,2017/12/01,822.7860114445497,2017/12/01,853.658971780467,2017/12/01,721.5630415477167,2017/12/01,698.1021855032611,2017/12/01,887.6555273752729,2017/12/01,703.0222842195085
2018/01/01,857.5963942729728,2018/01/01,677.641684690324,2018/01/01,702.1392284766612,2018/01/01,647.6122789108166,2018/01/01,740.5910416815118,2018/01/01,754.989215192141,2018/01/01,662.7660580731251,2018/01/01,623.472007489936,2018/01/01,817.5566879139122,2018/01/01,842.2483889796658,2018/01/01,721.6050579338927,2018/01/01,735.1318709461907,2018/01/01,903.4409622394467,2018/01/01,802.762627928078,2018/01/01,825.7512601643905,2018/01/01,847.650982774033,2018/01/01,729.3791862317829,2018/01/01,687.4295964965819,2018/01/01,894.332253541792,2018/01/01,698.1454087266685
2018/02/01,861.2640900104277,2018/02/01,686.5916907483505,2018/02/01,724.3540748016482,2018/02/01,640.0436780538435,2018/02/01,733.223456739234,2018/02/01,771.0418445281772,2018/02/01,660.0385661266396,2018/02/01,624.1868158192931,2018/02/01,825.3380164062021,2018/02/01,844.9709193072499,2018/02/01,703.4258810730454,2018/02/01,720.1271894584369,2018/02/01,858.2252741697966,2018/02/01,842.9864499561967,2018/02/01,834.4072119328487,2018/02/01,839.3646889971665,2018/02/01,725.0972394028613,2018/02/01,686.8861267212391,2018/02/01,897.8501316096779,2018/02/01,680.2832759457798
2018/03/01,823.5975617587773,2018/03/01,703.8303562758338,2018/03/01,742.9328423039954,2018/03/01,643.6692593373012,2018/03/01,756.6950553037259,2018/03/01,740.6731289692927,2018/03/01,651.24010973283,2018/03/01,621.7420242494743,2018/03/01,844.1636905720236,2018/03/01,876.5160691272504,2018/03/01,701.025094781413,2018/03/01,727.8707267332456,2018/03/01,899.8472227965115,2018/03/01,835.2675274220542,2018/03/01,844.8612362729916,2018/03/01,827.5295772557347,2018/03/01,732.0542350290593,2018/03/01,678.3564128763713,2018/03/01,919.0502784518563,2018/03/01,689.5901064827057
2018/04/01,825.0660824766866,2018/04/01,709.2105377650846,2018/04/01,767.1205018254255,2018/04/01,643.0807406292816,2018/04/01,727.7965010058294,2018/04/01,729.0306511413696,2018/04/01,652.6869447037243,2018/04/01,618.4588069961355,2018/04/01,837.1412537997766,2018/04/01,883.5957243045532,2018/04/01,697.5378487111823,2018/04/01,718.7661113314621,2018/04/01,903.6714392230118,2018/04/01,818.3661153031569,2018/04/01,847.1996182055824,2018/04/01,840.4842166884134,2018/04/01,727.7722882001376,2018/04/01,676.0405153929145,2018/04/01,948.1997118274791,2018/04/01,701.1965776641123
2018/05/01,857.5127495621862,2018/05/01,716.0433543841234,2018/05/01,763.4446635557586,2018/05/01,637.8516610243873,2018/05/01,740.0862160335636,2018/05/01,714.9612204694209,2018/05/01,661.4206364559373,2018/05/01,631.5426709251634,2018/05/01,779.446457786814,2018/05/01,911.4340575341205,2018/05/01,723.6312638202496,2018/05/01,715.5372437818495,2018/05/01,890.1469805783918,2018/05/01,839.8948433223129,2018/05/01,854.1922893245589,2018/05/01,847.1955951577172,2018/05/01,727.7722882001374,2018/05/01,680.606826476963,2018/05/01,910.6700946707731,2018/05/01,701.1353801316809
2018/06/01,845.4211898479905,2018/06/01,729.295910096469,2018/06/01,778.2735216202407,2018/06/01,630.9361241745612,2018/06/01,735.6598657685876,2018/06/01,727.870467961686,2018/06/01,667.1183834588584,2018/06/01,626.854863822684,2018/06/01,784.6317049347476,2018/06/01,923.1866637635803,2018/06/01,737.6591851815125,2018/06/01,697.9249280570571,2018/06/01,897.6878440857155,2018/06/01,848.6638843793945,2018/06/01,866.1486925980862,2018/06/01,893.2772185748421,2018/06/01,720.5041527709999,2018/06/01,681.6194268306388,2018/06/01,876.331701368068,2018/06/01,682.6702280350341
2018/07/01,837.692799853093,2018/07/01,728.0574306556844,2018/07/01,769.4682013359584,2018/07/01,624.0215797020351,2018/07/01,719.7676949778571,2018/07/01,726.7771614645179,2018/07/01,656.2971725875232,2018/07/01,631.8756339859383,2018/07/01,739.8362209982445,2018/07/01,936.8382481392052,2018/07/01,735.256712124183,2018/07/01,697.8241281267882,2018/07/01,918.0348487520791,2018/07/01,842.1989535728969,2018/07/01,859.3967775877888,2018/07/01,903.283669200547,2018/07/01,717.157254818441,2018/07/01,680.431708573986,2018/07/01,883.9339917370619,2018/07/01,680.260730949557
2018/08/01,850.748727370403,2018/08/01,739.3206775387376,2018/08/01,777.308398959761,2018/08/01,626.0048511979924,2018/08/01,734.4075472232706,2018/08/01,739.3296551509266,2018/08/01,679.3399590047325,2018/08/01,641.3034839254103,2018/08/01,727.9524423785476,2018/08/01,937.883567217051,2018/08/01,731.1055855283645,2018/08/01,686.0076817954972,2018/08/01,953.0738099169512,2018/08/01,846.1845249123206,2018/08/01,863.9787174454148,2018/08/01,925.0946469600908,2018/08/01,701.6522517405417,2018/08/01,680.9463481139333,2018/08/01,918.7828463275732,2018/08/01,681.7765169632536
2018/09/01,897.7784722238691,2018/09/01,729.4541413046172,2018/09/01,764.7622072444939,2018/09/01,633.0298722850605,2018/09/01,745.1240093051907,2018/09/01,735.2040565390602,2018/09/01,681.6284008100898,2018/09/01,645.1107735583578,2018/09/01,723.1463282304084,2018/09/01,912.4771669842457,2018/09/01,714.3663185666974,2018/09/01,684.1999814927427,2018/09/01,937.6837596272293,2018/09/01,820.4846567237065,2018/09/01,843.9804910807829,2018/09/01,884.3618385095189,2018/09/01,690.3128054950287,2018/09/01,703.4757631247566,2018/09/01,907.015250042565,2018/09/01,696.5234664356369
2018/10/01,862.4079941659893,2018/10/01,709.5177301685549,2018/10/01,755.9992879527165,2018/10/01,643.5167924107586,2018/10/01,746.8980651590414,2018/10/01,722.1736135139423,2018/10/01,684.1838602790397,2018/10/01,641.285485342798,2018/10/01,735.7197974103614,2018/10/01,898.6581301545511,2018/10/01,719.0454318080199,2018/10/01,676.4082783345556,2018/10/01,975.0890613119432,2018/10/01,806.8436519532714,2018/10/01,851.0157212405556,2018/10/01,867.1018357857687,2018/10/01,687.53930119194,2018/10/01,705.5362488281362,2018/10/01,947.4744994758042,2018/10/01,703.2638857878551
2018/11/01,876.4949758170662,2018/11/01,710.8335035753437,2018/11/01,752.0742699891423,2018/11/01,644.6385126924785,2018/11/01,751.1559744569377,2018/11/01,706.7006710958375,2018/11/01,678.0142697221147,2018/11/01,642.5854839268902,2018/11/01,736.5731696483629,2018/11/01,912.1705873082824,2018/11/01,736.9191610100769,2018/11/01,699.9615179594198,2018/11/01,926.1512746938382,2018/11/01,849.4814430182174,2018/11/01,824.754327134477,2018/11/01,834.6648858133774,2018/11/01,687.0287861771014,2018/11/01,713.9676212545303,2018/11/01,911.932509718458,2018/11/01,693.9614118382717
