2015/11/15,63.30044289717965,2015/11/15,47.151216953988055,2015/11/15,50.34057878779762,2015/11/15,61.262413104396224,2015/11/15,65.40627226274863,2015/11/15,55.533641458240936,2015/11/15,47.151216953988,2015/11/15,41.36588397802766,2015/11/15,79.59674218029413,2015/11/15,96.86596019820297,2015/11/15,41.365883978027696,2015/11/15,63.30044289717982,2015/11/15,48.71980656789158,2015/11/15,57.381090980034756,2015/11/15,41.36588397802772,2015/11/15,52.01526958361491,2015/11/15,82.24470401776746,2015/11/15,61.262413104396224,2015/11/15,72.15349049264461,2015/11/15,74.55383608508345
2015/12/15,61.2624131043961,2015/12/15,40.03406227041363,2015/12/15,48.71980656789148,2015/12/15,57.38109098003463,2015/12/15,57.381090980034735,2015/12/15,57.38109098003461,2015/12/15,48.71980656789147,2015/12/15,42.742011683091725,2015/12/15,74.55383608508336,2015/12/15,96.86596019820276,2015/12/15,41.365883978027604,2015/12/15,67.58215670398384,2015/12/15,42.74201168309177,2015/12/15,52.01526958361486,2015/12/15,38.745120078243126,2015/12/15,50.34057878779739,2015/12/15,77.03403448746744,2015/12/15,55.53364145824085,2015/12/15,74.55383608508376,2015/12/15,79.59674218029387
2016/01/15,53.74567267613458,2016/01/15,47.151216953987856,2016/01/15,40.03406227041349,2016/01/15,59.28999999999833,2016/01/15,65.40627226274833,2016/01/15,52.015269583614725,2016/01/15,48.71980656789136,2016/01/15,42.742011683091626,2016/01/15,67.58215670398351,2016/01/15,110.41340025968873,2016/01/15,36.29039646958493,2016/01/15,69.83042675806347,2016/01/15,50.34057878779739,2016/01/15,53.74567267613455,2016/01/15,41.36588397802754,2016/01/15,52.0152695836147,2016/01/15,82.24470401776703,2016/01/15,45.63312986770441,2016/01/15,61.26241310439618,2016/01/15,93.74725037951785
2016/02/15,59.289999999998265,2016/02/15,38.74512007824297,2016/02/15,37.49767684672091,2016/02/15,59.28999999999822,2016/02/15,63.30044289717948,2016/02/15,53.745672676134404,2016/02/15,45.63312986770434,2016/02/15,44.16391932269433,2016/02/15,65.40627226274803,2016/02/15,106.85851519170738,2016/02/15,41.3658839780274,2016/02/15,67.58215670398349,2016/02/15,53.74567267613449,2016/02/15,52.01526958361464,2016/02/15,40.03406227041343,2016/02/15,40.034062270413315,2016/02/15,84.98075616774071,2016/02/15,41.36588397802739,2016/02/15,55.53364145824081,2016/02/15,82.24470401776651
2016/03/15,57.38109098003433,2016/03/15,38.745120078242905,2016/03/15,40.03406227041338,2016/03/15,55.53364145824048,2016/03/15,52.015269583614696,2016/03/15,50.34057878779711,2016/03/15,45.63312986770425,2016/03/15,45.63312986770424,2016/03/15,63.300442897179096,2016/03/15,100.08842080311017,2016/03/15,41.365883978027306,2016/03/15,74.55383608508302,2016/03/15,50.340578787797185,2016/03/15,57.38109098003428,2016/03/15,36.29039646958482,2016/03/15,41.36588397802728,2016/03/15,84.9807561677405,2016/03/15,47.15121695398758,2016/03/15,48.71980656789131,2016/03/15,82.24470401776638
2016/04/15,61.2624131043956,2016/04/15,41.36588397802732,2016/04/15,37.4976768467208,2016/04/15,61.262413104395534,2016/04/15,59.28999999999814,2016/04/15,55.53364145824033,2016/04/15,50.34057878779711,2016/04/15,48.719806567891055,2016/04/15,69.83042675806286,2016/04/15,106.85851519170693,2016/04/15,48.719806567891005,2016/04/15,65.40627226274792,2016/04/15,48.71980656789108,2016/04/15,53.745672676134205,2016/04/15,33.991193555732494,2016/04/15,45.63312986770408,2016/04/15,90.72895097242923,2016/04/15,42.74201168309138,2016/04/15,52.01526958361462,2016/04/15,82.24470401776631
2016/05/15,61.26241310439549,2016/05/15,38.74512007824278,2016/05/15,40.03406227041324,2016/05/15,63.30044289717885,2016/05/15,57.3810909800342,2016/05/15,55.533641458240226,2016/05/15,47.15121695398743,2016/05/15,45.63312986770405,2016/05/15,74.55383608508247,2016/05/15,125.85555268291604,2016/05/15,53.745672676134085,2016/05/15,57.381090980034124,2016/05/15,48.71980656789097,2016/05/15,50.340578787796915,2016/05/15,31.837658216592345,2016/05/15,48.71980656789087,2016/05/15,84.9807561677402,2016/05/15,38.74512007824264,2016/05/15,55.53364145824045,2016/05/15,87.80782914947173
2016/06/15,55.533641458240204,2016/06/15,45.63312986770408,2016/06/15,35.1219858580337,2016/06/15,63.3004428971788,2016/06/15,61.26241310439548,2016/06/15,50.340578787796794,2016/06/15,47.15121695398732,2016/06/15,53.74567267613402,2016/06/15,72.1534904926431,2016/06/15,114.08654644915137,2016/06/15,52.01526958361419,2016/06/15,61.2624131043954,2016/06/15,45.633129867703964,2016/06/15,50.34057878779681,2016/06/15,33.991193555732416,2016/06/15,53.74567267613393,2016/06/15,96.86596019820185,2016/06/15,36.290396469584515,2016/06/15,55.53364145824034,2016/06/15,79.59674218029305
2016/07/15,45.63312986770388,2016/07/15,50.34057878779687,2016/07/15,35.121985858033625,2016/07/15,63.30044289717868,2016/07/15,65.40627226274759,2016/07/15,48.71980656789068,2016/07/15,50.34057878779677,2016/07/15,55.533641458240055,2016/07/15,74.55383608508217,2016/07/15,106.85851519170623,2016/07/15,48.71980656789069,2016/07/15,65.40627226274748,2016/07/15,41.36588397802698,2016/07/15,44.16391932269382,2016/07/15,37.4976768467206,2016/07/15,47.15121695398712,2016/07/15,87.80782914947157,2016/07/15,32.89680839840595,2016/07/15,55.53364145824023,2016/07/15,74.5538360850824
2016/08/15,47.15121695398712,2016/08/15,48.719806567890764,2016/08/15,32.89680839840599,2016/08/15,61.26241310439508,2016/08/15,67.58215670398289,2016/08/15,47.15121695398703,2016/08/15,44.1639193226938,2016/08/15,50.34057878779663,2016/08/15,69.83042675806229,2016/08/15,106.85851519170603,2016/08/15,47.15121695398706,2016/08/15,63.30044289717861,2016/08/15,45.63312986770378,2016/08/15,48.719806567890615,2016/08/15,30.812608580158074,2016/08/15,50.34057878779657,2016/08/15,79.59674218029292,2016/08/15,33.99119355573215,2016/08/15,48.7198065678908,2016/08/15,67.58215670398268
2016/09/15,52.01526958361395,2016/09/15,45.63312986770378,2016/09/15,28.860454668302474,2016/09/15,69.83042675806223,2016/09/15,63.30044289717868,2016/09/15,44.16391932269361,2016/09/15,41.36588397802683,2016/09/15,48.71980656789053,2016/09/15,72.15349049264287,2016/09/15,106.8585151917058,2016/09/15,48.719806567890494,2016/09/15,61.262413104395044,2016/09/15,48.719806567890544,2016/09/15,42.742011683090915,2016/09/15,32.89680839840592,2016/09/15,47.151216953986925,2016/09/15,79.59674218029285,2016/09/15,33.991193555732075,2016/09/15,50.340578787796694,2016/09/15,79.59674218029262
2016/10/15,48.7198065678905,2016/10/15,45.63312986770367,2016/10/15,31.83765821659205,2016/10/15,72.15349049264266,2016/10/15,77.03403448746602,2016/10/15,52.01526958361372,2016/10/15,41.36588397802676,2016/10/15,48.71980656789042,2016/10/15,82.2447040177654,2016/10/15,96.86596019820071,2016/10/15,48.7198065678904,2016/10/15,61.26241310439493,2016/10/15,45.633129867703566,2016/10/15,45.63312986770353,2016/10/15,37.49767684672034,2016/10/15,52.01526958361372,2016/10/15,69.83042675806242,2016/10/15,29.820561583239638,2016/10/15,52.015269583613964,2016/10/15,77.03403448746566
2016/11/15,52.015269583613765,2016/11/15,45.63312986770357,2016/11/15,27.931259488059805,2016/11/15,72.15349049264245,2016/11/15,74.55383608508211,2016/11/15,45.63312986770339,2016/11/15,41.36588397802665,2016/11/15,48.71980656789032,2016/11/15,82.2447040177653,2016/11/15,90.72895097242761,2016/11/15,44.163919322693474,2016/11/15,57.381090980033434,2016/11/15,42.74201168309075,2016/11/15,52.01526958361365,2016/11/15,33.99119355573203,2016/11/15,52.01526958361361,2016/11/15,74.55383608508217,2016/11/15,29.82056158323958,2016/11/15,57.38109098003354,2016/11/15,87.80782914947063
2016/12/15,55.53364145823954,2016/12/15,59.28999999999713,2016/12/15,27.031980804037005,2016/12/15,77.03403448746518,2016/12/15,72.15349049264282,2016/12/15,47.15121695398667,2016/12/15,42.7420116830907,2016/12/15,47.15121695398668,2016/12/15,82.24470401776509,2016/12/15,93.74725037951578,2016/12/15,42.742011683090645,2016/12/15,57.38109098003332,2016/12/15,44.16391932269338,2016/12/15,57.3810909800332,2016/12/15,32.89680839840571,2016/12/15,57.38109098003315,2016/12/15,63.30044289717839,2016/12/15,32.896808398405604,2016/12/15,52.01526958361374,2016/12/15,74.55383608508163
2017/01/15,53.74567267613331,2017/01/15,59.28999999999701,2017/01/15,28.86045466830224,2017/01/15,61.26241310439434,2017/01/15,65.406272262747,2017/01/15,47.15121695398659,2017/01/15,45.63312986770332,2017/01/15,48.71980656789011,2017/01/15,77.03403448746532,2017/01/15,114.08654644914971,2017/01/15,47.151216953986584,2017/01/15,55.53364145823944,2017/01/15,42.74201168309061,2017/01/15,55.533641458239316,2017/01/15,32.89680839840564,2017/01/15,59.28999999999678,2017/01/15,57.38109098003342,2017/01/15,33.9911935557318,2017/01/15,53.74567267613339,2017/01/15,72.1534904926423
2017/02/15,45.633129867703246,2017/02/15,67.58215670398197,2017/02/15,32.89680839840558,2017/02/15,61.2624131043942,2017/02/15,59.28999999999711,2017/02/15,50.340578787796,2017/02/15,47.15121695398653,2017/02/15,53.745672676133104,2017/02/15,84.98075616773865,2017/02/15,110.41340025968569,2017/02/15,40.034062270412356,2017/02/15,53.74567267613319,2017/02/15,40.03406227041241,2017/02/15,55.53364145823921,2017/02/15,33.991193555731826,2017/02/15,57.38109098003289,2017/02/15,50.34057878779627,2017/02/15,33.99119355573169,2017/02/15,48.71980656789019,2017/02/15,84.98075616773842
2017/03/15,45.63312986770314,2017/03/15,69.83042675806165,2017/03/15,33.99119355573175,2017/03/15,59.289999999996546,2017/03/15,63.30044289717797,2017/03/15,42.74201168309042,2017/03/15,42.74201168309041,2017/03/15,57.38109098003286,2017/03/15,87.80782914947014,2017/03/15,117.88188797810479,2017/03/15,44.163919322693104,2017/03/15,53.74567267613306,2017/03/15,41.36588397802632,2017/03/15,55.533641458239096,2017/03/15,29.82056158323941,2017/03/15,65.40627226274617,2017/03/15,47.15121695398665,2017/03/15,37.497676846719784,2017/03/15,48.71980656789009,2017/03/15,96.86596019819977
2017/04/15,40.034062270412235,2017/04/15,63.30044289717771,2017/04/15,29.82056158323933,2017/04/15,53.74567267613282,2017/04/15,69.83042675806165,2017/04/15,45.633129867703,2017/04/15,42.74201168309032,2017/04/15,55.533641458238975,2017/04/15,96.86596019819989,2017/04/15,96.86596019819949,2017/04/15,44.163919322693026,2017/04/15,44.163919322693076,2017/04/15,37.497676846719806,2017/04/15,52.01526958361313,2017/04/15,32.89680839840542,2017/04/15,69.83042675806104,2017/04/15,50.34057878779605,2017/04/15,41.365883978026076,2017/04/15,48.71980656788999,2017/04/15,110.41340025968533
2017/05/15,40.034062270412136,2017/05/15,65.40627226274628,2017/05/15,27.9312594880594,2017/05/15,53.7456726761327,2017/05/15,65.4062722627464,2017/05/15,48.719806567889734,2017/05/15,42.74201168309023,2017/05/15,59.289999999996354,2017/05/15,110.41340025968545,2017/05/15,103.41808369382258,2017/05/15,38.745120078241676,2017/05/15,41.36588397802613,2017/05/15,31.837658216591517,2017/05/15,47.151216953986236,2017/05/15,33.99119355573161,2017/05/15,69.83042675806085,2017/05/15,45.633129867703126,2017/05/15,40.03406227041203,2017/05/15,42.74201168309036,2017/05/15,106.8585151917041
2017/06/15,40.034062270412065,2017/06/15,63.300442897177405,2017/06/15,33.99119355573148,2017/06/15,45.63312986770273,2017/06/15,69.83042675806144,2017/06/15,50.340578787795586,2017/06/15,36.29039646958364,2017/06/15,59.289999999996226,2017/06/15,106.85851519170423,2017/06/15,96.86596019819906,2017/06/15,36.29039646958362,2017/06/15,38.745120078241634,2017/06/15,31.837658216591443,2017/06/15,48.71980656788971,2017/06/15,30.812608580157416,2017/06/15,72.15349049264123,2017/06/15,48.71980656788986,2017/06/15,38.74512007824151,2017/06/15,35.12198585803284,2017/06/15,106.85851519170387
2017/07/15,35.12198585803267,2017/07/15,59.28999999999631,2017/07/15,35.12198585803269,2017/07/15,55.533641458238556,2017/07/15,74.55383608508106,2017/07/15,44.16391932269275,2017/07/15,32.896808398405135,2017/07/15,55.53364145823864,2017/07/15,96.86596019819929,2017/07/15,106.85851519170353,2017/07/15,27.931259488059265,2017/07/15,38.745120078241584,2017/07/15,31.837658216591358,2017/07/15,53.745672676132656,2017/07/15,29.820561583239172,2017/07/15,67.58215670398087,2017/07/15,50.34057878779573,2017/07/15,35.12198585803257,2017/07/15,37.497676846719656,2017/07/15,84.9807561677375
2017/08/15,35.121985858032566,2017/08/15,55.5336414582387,2017/08/15,33.99119355573135,2017/08/15,55.533641458238435,2017/08/15,77.03403448746455,2017/08/15,42.74201168308997,2017/08/15,35.12198585803256,2017/08/15,55.53364145823853,2017/08/15,106.85851519170379,2017/08/15,121.80348994503125,2017/08/15,27.931259488059183,2017/08/15,40.034062270411965,2017/08/15,30.81260858015718,2017/08/15,53.74567267613254,2017/08/15,28.860454668301806,2017/08/15,67.5821567039807,2017/08/15,50.34057878779562,2017/08/15,36.29039646958338,2017/08/15,37.4976768467196,2017/08/15,84.98075616773735
2017/09/15,35.12198585803247,2017/09/15,59.28999999999606,2017/09/15,31.837658216591255,2017/09/15,55.53364145823833,2017/09/15,72.15349049264152,2017/09/15,38.7451200782414,2017/09/15,32.89680839840498,2017/09/15,57.38109098003214,2017/09/15,106.85851519170357,2017/09/15,114.08654644914772,2017/09/15,30.812608580157114,2017/09/15,36.29039646958349,2017/09/15,26.161655420593743,2017/09/15,47.15121695398589,2017/09/15,27.93125948805922,2017/09/15,65.40627226274523,2017/09/15,50.34057878779552,2017/09/15,35.12198585803244,2017/09/15,41.36588397802592,2017/09/15,84.98075616773718
2017/10/15,36.290396469583264,2017/10/15,61.262413104393445,2017/10/15,29.820561583238927,2017/10/15,59.28999999999567,2017/10/15,63.300442897177064,2017/10/15,35.12198585803246,2017/10/15,31.837658216591144,2017/10/15,59.28999999999575,2017/10/15,103.41808369382193,2017/10/15,96.8659601981982,2017/10/15,33.99119355573114,2017/10/15,36.290396469583406,2017/10/15,24.504165830347958,2017/10/15,48.719806567889286,2017/10/15,32.896808398405014,2017/10/15,67.5821567039803,2017/10/15,44.163919322692706,2017/10/15,35.121985858032396,2017/10/15,41.36588397802581,2017/10/15,87.80782914946859
2017/11/15,35.121985858032296,2017/11/15,55.53364145823835,2017/11/15,29.820561583238863,2017/11/15,53.74567267613202,2017/11/15,65.40627226274567,2017/11/15,40.03406227041164,2017/11/15,33.99119355573111,2017/11/15,65.40627226274519,2017/11/15,121.80348994503106,2017/11/15,100.08842080310588,2017/11/15,28.860454668301532,2017/11/15,35.12198585803243,2017/11/15,22.212731926457007,2017/11/15,48.71980656788918,2017/11/15,31.83765821659118,2017/11/15,77.03403448746317,2017/11/15,48.719806567889364,2017/11/15,29.82056158323882,2017/11/15,45.63312986770251,2017/11/15,87.80782914946843
2017/12/15,36.29039646958314,2017/12/15,53.745672676132145,2017/12/15,30.81260858015696,2017/12/15,48.719806567888924,2017/12/15,69.83042675806067,2017/12/15,41.3658839780255,2017/12/15,37.49767684671918,2017/12/15,61.26241310439296,2017/12/15,125.85555268291155,2017/12/15,100.08842080310565,2017/12/15,30.81260858015692,2017/12/15,36.29039646958325,2017/12/15,21.49756774476607,2017/12/15,44.163919322692344,2017/12/15,28.86045466830156,2017/12/15,82.24470401776249,2017/12/15,47.15121695398578,2017/12/15,27.03198080403623,2017/12/15,52.0152695836125,2017/12/15,93.74725037951359
2018/01/15,33.99119355573092,2018/01/15,52.015269583612316,2018/01/15,32.89680839840476,2018/01/15,45.63312986770207,2018/01/15,74.55383608508023,2018/01/15,42.742011683089494,2018/01/15,44.163919322692244,2018/01/15,63.300442897176204,2018/01/15,125.8555526829113,2018/01/15,87.8078291494679,2018/01/15,29.8205615832387,2018/01/15,31.837658216591034,2018/01/15,21.497567744766016,2018/01/15,37.49767684671912,2018/01/15,32.89680839840482,2018/01/15,87.8078291494676,2018/01/15,45.633129867702394,2018/01/15,23.715226326548837,2018/01/15,50.34057878779506,2018/01/15,110.41340025968336
2018/02/15,38.74512007824088,2018/02/15,53.74567267613192,2018/02/15,30.81260858015684,2018/02/15,44.163919322692045,2018/02/15,69.83042675806045,2018/02/15,40.03406227041135,2018/02/15,48.71980656788885,2018/02/15,59.289999999995196,2018/02/15,125.85555268291097,2018/02/15,82.24470401776242,2018/02/15,29.820561583238643,2018/02/15,36.290396469583094,2018/02/15,22.212731926456854,2018/02/15,38.745120078240994,2018/02/15,31.837658216591034,2018/02/15,93.74725037951268,2018/02/15,42.74201168308965,2018/02/15,20.80542908773667,2018/02/15,57.38109098003181,2018/02/15,106.8585151917022
2018/03/15,41.36588397802514,2018/03/15,61.2624131043928,2018/03/15,28.860454668301333,2018/03/15,38.74512007824084,2018/03/15,65.40627226274526,2018/03/15,40.034062270411276,2018/03/15,44.16391932269206,2018/03/15,59.289999999995075,2018/03/15,117.88188797810234,2018/03/15,90.72895097242457,2018/03/15,30.812608580156727,2018/03/15,35.12198585803215,2018/03/15,20.13557462240015,2018/03/15,38.745120078240895,2018/03/15,32.896808398404744,2018/03/15,93.7472503795125,2018/03/15,40.034062270411496,2018/03/15,22.951687627860363,2018/03/15,65.40627226274498,2018/03/15,93.747250379513
2018/04/15,38.74512007824071,2018/04/15,63.30044289717609,2018/04/15,27.03198080403604,2018/04/15,33.99119355573072,2018/04/15,65.40627226274508,2018/04/15,40.03406227041118,2018/04/15,42.74201168308929,2018/04/15,67.58215670397965,2018/04/15,110.41340025968297,2018/04/15,96.86596019819707,2018/04/15,29.82056158323852,2018/04/15,40.03406227041127,2018/04/15,18.25265648172422,2018/04/15,41.36588397802516,2018/04/15,32.8968083984047,2018/04/15,84.98075616773555,2018/04/15,45.63312986770208,2018/04/15,26.161655420593366,2018/04/15,74.55383608507952,2018/04/15,103.41808369382039
2018/05/15,37.49767684671869,2018/05/15,69.83042675805957,2018/05/15,27.931259488058696,2018/05/15,33.991193555730696,2018/05/15,72.15349049264046,2018/05/15,44.1639193226918,2018/05/15,44.163919322691875,2018/05/15,63.30044289717555,2018/05/15,125.85555268291027,2018/05/15,100.08842080310471,2018/05/15,27.031980804035953,2018/05/15,41.365883978025124,2018/05/15,18.252656481724184,2018/05/15,40.03406227041112,2018/05/15,35.1219858580321,2018/05/15,84.98075616773535,2018/05/15,38.74512007824093,2018/05/15,22.212731926456733,2018/05/15,84.98075616773619,2018/05/15,121.80348994502924
2018/06/15,40.03406227041097,2018/06/15,82.24470401776216,2018/06/15,32.89680839840442,2018/06/15,33.991193555730646,2018/06/15,82.24470401776264,2018/06/15,45.633129867701605,2018/06/15,44.16391932269178,2018/06/15,65.40627226274408,2018/06/15,148.22983561679519,2018/06/15,117.88188797810112,2018/06/15,29.82056158323841,2018/06/15,37.49767684671875,2018/06/15,20.135574622400043,2018/06/15,41.36588397802497,2018/06/15,27.93125948805875,2018/06/15,84.98075616773515,2018/06/15,37.49767684671889,2018/06/15,20.8054290877365,2018/06/15,77.03403448746282,2018/06/15,100.08842080310465
2018/07/15,37.49767684671854,2018/07/15,90.7289509724242,2018/07/15,30.81260858015654,2018/07/15,33.99119355573063,2018/07/15,77.03403448746297,2018/07/15,48.71980656788823,2018/07/15,42.742011683089004,2018/07/15,72.15349049263942,2018/07/15,143.45740737869986,2018/07/15,121.80348994502857,2018/07/15,32.89680839840432,2018/07/15,36.290396469582724,2018/07/15,21.497567744765757,2018/07/15,38.74512007824054,2018/07/15,31.83765821659072,2018/07/15,90.72895097242346,2018/07/15,40.03406227041118,2018/07/15,22.212731926456637,2018/07/15,79.59674218028928,2018/07/15,103.41808369381975
2018/08/15,37.49767684671847,2018/08/15,79.59674218028898,2018/08/15,31.83765821659054,2018/08/15,30.81260858015652,2018/08/15,72.15349049264006,2018/08/15,50.34057878779404,2018/08/15,45.633129867701506,2018/08/15,69.83042675805892,2018/08/15,117.88188797810125,2018/08/15,110.4134002596816,2018/08/15,27.93125948805851,2018/08/15,38.74512007824057,2018/08/15,22.212731926456605,2018/08/15,36.29039646958254,2018/08/15,30.812608580156578,2018/08/15,82.24470401776111,2018/08/15,41.365883978025025,2018/08/15,18.85987150676406,2018/08/15,82.2447040177619,2018/08/15,117.88188797810079
2018/09/15,36.29039646958244,2018/09/15,82.24470401776162,2018/09/15,38.74512007824042,2018/09/15,29.820561583238312,2018/09/15,63.300442897175834,2018/09/15,50.34057878779392,2018/09/15,52.015269583611335,2018/09/15,72.15349049263934,2018/09/15,117.88188797810102,2018/09/15,106.85851519170048,2018/09/15,25.319351153270517,2018/09/15,37.49767684671851,2018/09/15,18.859871506764033,2018/09/15,37.49767684671843,2018/09/15,29.820561583238373,2018/09/15,87.80782914946617,2018/09/15,41.36588397802492,2018/09/15,18.25265648172402,2018/09/15,87.80782914946693,2018/09/15,106.85851519170062
2018/10/15,32.89680839840408,2018/10/15,77.034034487462,2018/10/15,36.29039646958243,2018/10/15,28.860454668300978,2018/10/15,59.28999999999484,2018/10/15,50.340578787793824,2018/10/15,44.1639193226914,2018/10/15,65.40627226274394,2018/10/15,100.0884208031042,2018/10/15,125.85555268290842,2018/10/15,24.504165830347368,2018/10/15,45.633129867701356,2018/10/15,18.859871506764016,2018/10/15,40.03406227041065,2018/10/15,32.896808398404254,2018/10/15,84.98075616773446,2018/10/15,44.163919322691584,2018/10/15,16.013102504874563,2018/10/15,96.86596019819632,2018/10/15,106.85851519170038
