2016/05/01,65.15403480792274,2016/05/01,83.78526019264257,2016/05/01,111.18526057891594,2016/05/01,86.46113076728,2016/05/01,59.28999999999999,2016/05/01,39.39931772204433,2016/05/01,76.24436600843813,2016/05/01,36.9983302333852,2016/05/01,50.66581212484887,2016/05/01,78.67940118067217,2016/05/01,76.24436600843815,2016/05/01,47.578246449911994,2016/05/01,95.01250672193824,2016/05/01,52.283938696196515,2016/05/01,31.616637688274746,2016/05/01,92.07198109263445,2016/05/01,65.15403480792273,2016/05/01,57.455044049709656,2016/05/01,44.67883648386926,2016/05/01,78.67940118067217
2016/06/01,69.3821721704118,2016/06/01,95.01250672193824,2016/06/01,122.18195881070412,2016/06/01,107.74420718907169,2016/06/01,63.13759385909117,2016/06/01,36.9983302333852,2016/06/01,81.19220467337938,2016/06/01,34.74365849976951,2016/06/01,47.578246449911994,2016/06/01,78.67940118067217,2016/06/01,69.3821721704118,2016/06/01,50.66581212484887,2016/06/01,78.67940118067217,2016/06/01,44.67883648386926,2016/06/01,35.85327531328809,2016/06/01,86.46113076728001,2016/06/01,61.183559392254345,2016/06/01,59.290000000000006,2016/06/01,40.65762347547645,2016/06/01,73.88469231838418
2016/07/01,69.3821721704118,2016/07/01,95.01250672193824,2016/07/01,134.2662775721504,2016/07/01,95.01250672193824,2016/07/01,71.59804776103908,2016/07/01,35.85327531328809,2016/07/01,92.07198109263443,2016/07/01,33.66838302500128,2016/07/01,47.578246449911994,2016/07/01,92.07198109263443,2016/07/01,69.3821721704118,2016/07/01,52.283938696196515,2016/07/01,92.07198109263443,2016/07/01,43.296078904882485,2016/07/01,27.880626525107317,2016/07/01,86.46113076728001,2016/07/01,67.23487532999744,2016/07/01,63.13759385909118,2016/07/01,38.17995505563439,2016/07/01,81.19220467337938
2016/08/01,81.1922046733794,2016/08/01,92.07198109263443,2016/08/01,134.2662775721504,2016/08/01,98.04694464544905,2016/08/01,81.19220467337938,2016/08/01,39.39931772204433,2016/08/01,101.1782941633312,2016/08/01,34.74365849976951,2016/08/01,55.676877833598866,2016/08/01,95.01250672193824,2016/08/01,63.13759385909118,2016/08/01,50.66581212484887,2016/08/01,95.01250672193824,2016/08/01,43.296078904882485,2016/08/01,28.771056989242126,2016/08/01,78.67940118067219,2016/08/01,65.15403480792273,2016/08/01,57.455044049709656,2016/08/01,32.62638606483294,2016/08/01,69.38217217041179
2016/09/01,83.78526019264258,2016/09/01,95.01250672193824,2016/09/01,142.9794181535239,2016/09/01,86.46113076728,2016/09/01,86.46113076728,2016/09/01,36.9983302333852,2016/09/01,107.74420718907169,2016/09/01,36.9983302333852,2016/09/01,52.283938696196515,2016/09/01,83.78526019264257,2016/09/01,63.13759385909118,2016/09/01,50.66581212484887,2016/09/01,104.4096503651401,2016/09/01,44.67883648386926,2016/09/01,27.017753839324406,2016/09/01,81.1922046733794,2016/09/01,65.15403480792273,2016/09/01,50.66581212484887,2016/09/01,33.66838302500128,2016/09/01,59.28999999999999
2016/10/01,98.04694464544906,2016/10/01,92.07198109263443,2016/10/01,152.25799348265068,2016/10/01,78.67940118067217,2016/10/01,89.22246128219506,2016/10/01,36.9983302333852,2016/10/01,95.01250672193824,2016/10/01,34.74365849976951,2016/10/01,57.455044049709656,2016/10/01,92.07198109263443,2016/10/01,59.290000000000006,2016/10/01,49.09776467275265,2016/10/01,104.4096503651401,2016/10/01,40.65762347547645,2016/10/01,24.5860848043559,2016/10/01,83.78526019264258,2016/10/01,65.15403480792273,2016/10/01,46.10575553360829,2016/10/01,35.85327531328809,2016/10/01,61.183559392254345
2016/11/01,95.01250672193825,2016/11/01,107.74420718907169,2016/11/01,147.54578718951086,2016/11/01,78.67940118067217,2016/11/01,89.22246128219506,2016/11/01,38.17995505563439,2016/11/01,111.18526057891593,2016/11/01,28.771056989242126,2016/11/01,61.18355939225436,2016/11/01,107.74420718907169,2016/11/01,57.455044049709656,2016/11/01,46.10575553360829,2016/11/01,107.74420718907169,2016/11/01,38.17995505563439,2016/11/01,23.08781312293177,2016/11/01,92.07198109263445,2016/11/01,63.13759385909117,2016/11/01,41.956116050931485,2016/11/01,32.62638606483294,2016/11/01,61.183559392254345
2016/12/01,95.01250672193825,2016/12/01,107.74420718907169,2016/12/01,152.25799348265068,2016/12/01,83.78526019264257,2016/12/01,86.46113076728,2016/12/01,46.10575553360829,2016/12/01,111.18526057891593,2016/12/01,27.017753839324406,2016/12/01,52.283938696196515,2016/12/01,114.7362117418347,2016/12/01,61.18355939225436,2016/12/01,39.39931772204433,2016/12/01,98.04694464544905,2016/12/01,35.85327531328809,2016/12/01,21.680845854114228,2016/12/01,83.78526019264258,2016/12/01,69.38217217041179,2016/12/01,43.296078904882485,2016/12/01,35.85327531328809,2016/12/01,57.455044049709635
2017/01/01,92.07198109263445,2017/01/01,104.4096503651401,2017/01/01,152.25799348265068,2017/01/01,76.24436600843813,2017/01/01,98.04694464544905,2017/01/01,41.956116050931485,2017/01/01,114.7362117418347,2017/01/01,29.689925351311018,2017/01/01,46.10575553360829,2017/01/01,134.2662775721504,2017/01/01,50.66581212484887,2017/01/01,34.74365849976951,2017/01/01,107.74420718907169,2017/01/01,33.66838302500128,2017/01/01,17.9538044805452,2017/01/01,78.67940118067219,2017/01/01,73.88469231838418,2017/01/01,41.956116050931485,2017/01/01,40.65762347547645,2017/01/01,63.13759385909117
2017/02/01,92.07198109263445,2017/02/01,118.40057051018408,2017/02/01,159.6099769137754,2017/02/01,76.24436600843813,2017/02/01,95.01250672193824,2017/02/01,39.39931772204433,2017/02/01,107.74420718907169,2017/02/01,28.771056989242126,2017/02/01,47.578246449911994,2017/02/01,126.08411424450482,2017/02/01,47.578246449911994,2017/02/01,32.62638606483294,2017/02/01,101.1782941633312,2017/02/01,32.62638606483294,2017/02/01,17.9538044805452,2017/02/01,69.3821721704118,2017/02/01,73.88469231838418,2017/02/01,38.17995505563439,2017/02/01,40.65762347547645,2017/02/01,59.28999999999999
2017/03/01,92.07198109263445,2017/03/01,126.08411424450482,2017/03/01,147.54578718951086,2017/03/01,81.19220467337938,2017/03/01,107.74420718907169,2017/03/01,34.74365849976951,2017/03/01,95.01250672193824,2017/03/01,28.771056989242126,2017/03/01,49.09776467275265,2017/03/01,122.18195881070413,2017/03/01,40.65762347547645,2017/03/01,29.689925351311018,2017/03/01,98.04694464544905,2017/03/01,32.62638606483294,2017/03/01,19.11890732869277,2017/03/01,67.23487532999745,2017/03/01,89.22246128219506,2017/03/01,40.65762347547645,2017/03/01,40.65762347547645,2017/03/01,55.676877833598844
2017/04/01,89.22246128219507,2017/04/01,126.08411424450482,2017/04/01,122.18195881070413,2017/04/01,83.78526019264257,2017/04/01,111.18526057891593,2017/04/01,36.9983302333852,2017/04/01,98.04694464544905,2017/04/01,28.771056989242126,2017/04/01,49.09776467275265,2017/04/01,130.11089378138715,2017/04/01,40.65762347547645,2017/04/01,27.880626525107317,2017/04/01,104.4096503651401,2017/04/01,38.17995505563439,2017/04/01,21.009849107490265,2017/04/01,65.15403480792274,2017/04/01,95.01250672193824,2017/04/01,41.956116050931485,2017/04/01,39.39931772204433,2017/04/01,52.28393869619651
2017/05/01,95.01250672193825,2017/05/01,122.18195881070413,2017/05/01,122.18195881070413,2017/05/01,81.19220467337938,2017/05/01,126.08411424450479,2017/05/01,41.956116050931485,2017/05/01,92.07198109263443,2017/05/01,29.689925351311018,2017/05/01,47.578246449911994,2017/05/01,130.11089378138715,2017/05/01,39.39931772204433,2017/05/01,31.616637688274746,2017/05/01,98.04694464544905,2017/05/01,39.39931772204433,2017/05/01,22.37327238977078,2017/05/01,71.5980477610391,2017/05/01,101.1782941633312,2017/05/01,40.65762347547645,2017/05/01,39.39931772204433,2017/05/01,47.57824644991199
2017/06/01,98.04694464544906,2017/06/01,114.73621174183472,2017/06/01,126.08411424450482,2017/06/01,86.46113076728,2017/06/01,142.9794181535239,2017/06/01,38.17995505563439,2017/06/01,101.1782941633312,2017/06/01,29.689925351311018,2017/06/01,43.296078904882485,2017/06/01,159.6099769137754,2017/06/01,39.39931772204433,2017/06/01,31.616637688274746,2017/06/01,81.19220467337938,2017/06/01,38.17995505563439,2017/06/01,24.58608480435591,2017/06/01,73.8846923183842,2017/06/01,101.1782941633312,2017/06/01,44.67883648386926,2017/06/01,40.65762347547645,2017/06/01,39.39931772204432
2017/07/01,95.01250672193825,2017/07/01,118.40057051018411,2017/07/01,126.08411424450482,2017/07/01,95.01250672193824,2017/07/01,152.25799348265068,2017/07/01,36.9983302333852,2017/07/01,104.4096503651401,2017/07/01,27.880626525107317,2017/07/01,40.65762347547645,2017/07/01,152.25799348265068,2017/07/01,35.85327531328809,2017/07/01,30.63813983949293,2017/07/01,83.78526019264257,2017/07/01,36.9983302333852,2017/07/01,26.181586050979867,2017/07/01,71.5980477610391,2017/07/01,104.4096503651401,2017/07/01,40.65762347547645,2017/07/01,40.65762347547645,2017/07/01,38.17995505563438
2017/08/01,101.17829416333122,2017/08/01,114.73621174183472,2017/08/01,134.2662775721504,2017/08/01,89.22246128219506,2017/08/01,138.55437288265426,2017/08/01,41.956116050931485,2017/08/01,98.04694464544905,2017/08/01,27.017753839324406,2017/08/01,49.09776467275265,2017/08/01,134.2662775721504,2017/08/01,36.9983302333852,2017/08/01,28.771056989242126,2017/08/01,81.19220467337938,2017/08/01,38.17995505563439,2017/08/01,24.58608480435591,2017/08/01,63.13759385909118,2017/08/01,107.74420718907169,2017/08/01,41.956116050931485,2017/08/01,43.296078904882485,2017/08/01,35.85327531328808
2017/09/01,107.7442071890717,2017/09/01,104.40965036514012,2017/09/01,147.54578718951086,2017/09/01,83.78526019264257,2017/09/01,138.55437288265426,2017/09/01,39.39931772204433,2017/09/01,92.07198109263443,2017/09/01,22.373272389770776,2017/09/01,44.67883648386926,2017/09/01,152.25799348265068,2017/09/01,38.17995505563439,2017/09/01,27.880626525107317,2017/09/01,81.19220467337938,2017/09/01,36.9983302333852,2017/09/01,23.087813122931774,2017/09/01,71.5980477610391,2017/09/01,95.01250672193824,2017/09/01,43.296078904882485,2017/09/01,36.9983302333852,2017/09/01,39.39931772204432
2017/10/01,98.04694464544906,2017/10/01,101.17829416333123,2017/10/01,142.9794181535239,2017/10/01,76.24436600843813,2017/10/01,122.18195881070413,2017/10/01,41.956116050931485,2017/10/01,81.19220467337938,2017/10/01,21.680845854114228,2017/10/01,47.578246449911994,2017/10/01,130.11089378138715,2017/10/01,41.956116050931485,2017/10/01,23.087813122931767,2017/10/01,76.24436600843813,2017/10/01,38.17995505563439,2017/10/01,21.68084585411423,2017/10/01,69.3821721704118,2017/10/01,95.01250672193824,2017/10/01,47.578246449911994,2017/10/01,33.66838302500128,2017/10/01,44.678836483869254
2017/11/01,98.04694464544906,2017/11/01,98.04694464544907,2017/11/01,147.54578718951086,2017/11/01,83.78526019264257,2017/11/01,130.11089378138715,2017/11/01,38.17995505563439,2017/11/01,81.19220467337938,2017/11/01,21.00984910749026,2017/11/01,43.296078904882485,2017/11/01,138.55437288265426,2017/11/01,35.85327531328809,2017/11/01,24.586084804355906,2017/11/01,76.24436600843813,2017/11/01,43.296078904882485,2017/11/01,19.729512600102566,2017/11/01,71.5980477610391,2017/11/01,92.07198109263443,2017/11/01,43.296078904882485,2017/11/01,34.74365849976951,2017/11/01,50.66581212484886
2017/12/01,104.40965036514011,2017/12/01,89.22246128219508,2017/12/01,138.55437288265426,2017/12/01,92.07198109263443,2017/12/01,126.08411424450482,2017/12/01,41.956116050931485,2017/12/01,83.78526019264257,2017/12/01,18.52719957416697,2017/12/01,47.578246449911994,2017/12/01,138.55437288265426,2017/12/01,34.74365849976951,2017/12/01,23.825174320191692,2017/12/01,76.24436600843813,2017/12/01,43.296078904882485,2017/12/01,17.39815529245402,2017/12/01,73.8846923183842,2017/12/01,92.07198109263443,2017/12/01,49.09776467275265,2017/12/01,36.9983302333852,2017/12/01,53.95374377601154
2018/01/01,118.4005705101841,2018/01/01,92.07198109263446,2018/01/01,114.73621174183472,2018/01/01,95.01250672193824,2018/01/01,118.40057051018411,2018/01/01,49.09776467275265,2018/01/01,83.78526019264257,2018/01/01,19.729512600102566,2018/01/01,47.578246449911994,2018/01/01,138.55437288265426,2018/01/01,30.63813983949293,2018/01/01,25.371296674823945,2018/01/01,81.19220467337938,2018/01/01,35.85327531328809,2018/01/01,19.729512600102566,2018/01/01,67.23487532999745,2018/01/01,98.04694464544905,2018/01/01,59.29000000000001,2018/01/01,34.74365849976951,2018/01/01,53.95374377601154
2018/02/01,104.40965036514011,2018/02/01,92.07198109263446,2018/02/01,101.17829416333123,2018/02/01,81.19220467337938,2018/02/01,126.08411424450482,2018/02/01,46.10575553360829,2018/02/01,83.78526019264257,2018/02/01,21.009849107490265,2018/02/01,50.66581212484887,2018/02/01,147.54578718951086,2018/02/01,32.62638606483294,2018/02/01,23.08781312293177,2018/02/01,81.19220467337938,2018/02/01,35.85327531328809,2018/02/01,19.11890732869277,2018/02/01,76.24436600843815,2018/02/01,92.07198109263443,2018/02/01,69.3821721704118,2018/02/01,40.65762347547645,2018/02/01,59.28999999999999
2018/03/01,92.07198109263445,2018/03/01,92.07198109263446,2018/03/01,98.04694464544907,2018/03/01,76.24436600843813,2018/03/01,130.11089378138715,2018/03/01,41.956116050931485,2018/03/01,73.88469231838418,2018/03/01,22.37327238977078,2018/03/01,44.67883648386926,2018/03/01,152.25799348265068,2018/03/01,31.616637688274746,2018/03/01,20.35961892306638,2018/03/01,76.24436600843813,2018/03/01,39.39931772204433,2018/03/01,17.9538044805452,2018/03/01,78.67940118067219,2018/03/01,81.19220467337938,2018/03/01,67.23487532999745,2018/03/01,38.17995505563439,2018/03/01,67.23487532999744
2018/04/01,89.22246128219507,2018/04/01,98.04694464544907,2018/04/01,111.18526057891596,2018/04/01,65.15403480792273,2018/04/01,130.11089378138715,2018/04/01,39.39931772204433,2018/04/01,78.67940118067217,2018/04/01,23.087813122931774,2018/04/01,41.956116050931485,2018/04/01,152.25799348265068,2018/04/01,32.62638606483294,2018/04/01,21.00984910749026,2018/04/01,78.67940118067217,2018/04/01,39.39931772204433,2018/04/01,20.359618923066385,2018/04/01,71.5980477610391,2018/04/01,76.24436600843813,2018/04/01,65.15403480792274,2018/04/01,35.85327531328809,2018/04/01,65.15403480792273
2018/05/01,92.07198109263445,2018/05/01,101.17829416333123,2018/05/01,107.74420718907172,2018/05/01,65.15403480792273,2018/05/01,118.40057051018411,2018/05/01,39.39931772204433,2018/05/01,76.24436600843813,2018/05/01,23.087813122931774,2018/05/01,44.67883648386926,2018/05/01,138.55437288265426,2018/05/01,40.65762347547645,2018/05/01,21.680845854114228,2018/05/01,63.13759385909117,2018/05/01,38.17995505563439,2018/05/01,19.11890732869277,2018/05/01,83.78526019264258,2018/05/01,67.23487532999744,2018/05/01,71.5980477610391,2018/05/01,32.62638606483294,2018/05/01,67.23487532999744
2018/06/01,101.17829416333122,2018/06/01,101.17829416333123,2018/06/01,107.74420718907172,2018/06/01,65.15403480792273,2018/06/01,111.18526057891596,2018/06/01,38.17995505563439,2018/06/01,71.59804776103908,2018/06/01,23.087813122931774,2018/06/01,47.578246449911994,2018/06/01,134.2662775721504,2018/06/01,41.956116050931485,2018/06/01,21.680845854114228,2018/06/01,65.15403480792273,2018/06/01,34.74365849976951,2018/06/01,17.9538044805452,2018/06/01,98.04694464544906,2018/06/01,71.59804776103908,2018/06/01,69.3821721704118,2018/06/01,30.63813983949293,2018/06/01,73.88469231838418
2018/07/01,104.40965036514011,2018/07/01,101.17829416333123,2018/07/01,111.18526057891596,2018/07/01,59.28999999999999,2018/07/01,114.73621174183472,2018/07/01,32.62638606483294,2018/07/01,78.67940118067217,2018/07/01,21.68084585411423,2018/07/01,53.95374377601156,2018/07/01,134.2662775721504,2018/07/01,43.296078904882485,2018/07/01,24.586084804355906,2018/07/01,69.38217217041179,2018/07/01,34.74365849976951,2018/07/01,14.407328964225224,2018/07/01,107.7442071890717,2018/07/01,71.59804776103908,2018/07/01,71.5980477610391,2018/07/01,29.689925351311018,2018/07/01,76.24436600843813
2018/08/01,104.40965036514011,2018/08/01,92.07198109263446,2018/08/01,104.40965036514012,2018/08/01,49.097764672752646,2018/08/01,111.18526057891596,2018/08/01,32.62638606483294,2018/08/01,76.24436600843813,2018/08/01,23.087813122931774,2018/08/01,52.283938696196515,2018/08/01,134.2662775721504,2018/08/01,46.10575553360829,2018/08/01,24.586084804355906,2018/08/01,71.59804776103908,2018/08/01,38.17995505563439,2018/08/01,14.407328964225224,2018/08/01,104.40965036514011,2018/08/01,67.23487532999744,2018/08/01,73.8846923183842,2018/08/01,29.689925351311018,2018/08/01,73.88469231838418
2018/09/01,95.01250672193825,2018/09/01,95.01250672193827,2018/09/01,92.07198109263446,2018/09/01,47.57824644991199,2018/09/01,89.22246128219508,2018/09/01,34.74365849976951,2018/09/01,76.24436600843813,2018/09/01,24.58608480435591,2018/09/01,49.09776467275265,2018/09/01,130.11089378138715,2018/09/01,43.296078904882485,2018/09/01,23.08781312293177,2018/09/01,67.23487532999744,2018/09/01,35.85327531328809,2018/09/01,14.407328964225224,2018/09/01,101.17829416333122,2018/09/01,65.15403480792273,2018/09/01,69.3821721704118,2018/09/01,28.771056989242126,2018/09/01,69.38217217041179
2018/10/01,104.40965036514011,2018/10/01,98.04694464544907,2018/10/01,78.6794011806722,2018/10/01,44.678836483869254,2018/10/01,78.67940118067222,2018/10/01,36.9983302333852,2018/10/01,71.59804776103908,2018/10/01,23.087813122931774,2018/10/01,46.10575553360829,2018/10/01,138.55437288265426,2018/10/01,40.65762347547645,2018/10/01,21.00984910749026,2018/10/01,67.23487532999744,2018/10/01,39.39931772204433,2018/10/01,14.407328964225224,2018/10/01,104.40965036514011,2018/10/01,59.28999999999999,2018/10/01,69.3821721704118,2018/10/01,29.689925351311018,2018/10/01,69.38217217041179
