2016/02/01,108.00092819976014,2016/02/01,109.04559249176114,2016/02/01,108.52200332284235,2016/02/01,112.24060583714997,2016/02/01,111.1653330970843,2016/02/01,113.87304789999838,2016/02/01,116.64671599293118,2016/02/01,109.0455924917611,2016/02/01,111.70167561368675,2016/02/01,124.77768281155964,2016/02/01,110.10036154398213,2016/02/01,111.16533309708487,2016/02/01,120.06444068750247,2016/02/01,117.77500869382054,2016/02/01,118.34324109861674,2016/02/01,111.16533309708439,2016/02/01,115.5292324138849,2016/02/01,110.10036154398223,2016/02/01,118.91421507031528,2016/02/01,114.42245440454697
2016/03/01,108.52200332284222,2016/03/01,110.63156586230791,2016/03/01,108.0009281997601,2016/03/01,111.70167561368699,2016/03/01,111.70167561368636,2016/03/01,113.87304789999824,2016/03/01,117.77500869381979,2016/03/01,107.48235505116749,2016/03/01,112.24060583714943,2016/03/01,126.59246576294409,2016/03/01,109.04559249176107,2016/03/01,111.16533309708468,2016/03/01,123.58230400996673,2016/03/01,114.42245440454684,2016/03/01,120.06444068750231,2016/03/01,109.57170783610422,2016/03/01,113.32627940482318,2016/03/01,111.70167561368682,2016/03/01,121.22579213156821,2016/03/01,113.32627940482293
2016/04/01,107.48235505116742,2016/04/01,109.04559249176093,2016/04/01,108.00092819975994,2016/04/01,115.52923241388434,2016/04/01,112.24060583714903,2016/04/01,112.24060583714977,2016/04/01,117.20950469212356,2016/04/01,107.48235505116729,2016/04/01,111.70167561368648,2016/04/01,129.67594767168137,2016/04/01,112.24060583714942,2016/04/01,111.16533309708456,2016/04/01,122.9889159199844,2016/04/01,116.08662955854886,2016/04/01,121.81067362850223,2016/04/01,106.96627186367913,2016/04/01,112.78213625245566,2016/04/01,112.24060583714954,2016/04/01,118.91421507031502,2016/04/01,112.2406058371497
2016/05/01,108.00092819975966,2016/05/01,109.04559249176074,2016/05/01,106.96627186367922,2016/05/01,114.42245440454654,2016/05/01,111.16533309708385,2016/05/01,110.1003615439821,2016/05/01,118.91421507031451,2016/05/01,107.48235505116713,2016/05/01,112.2406058371492,2016/05/01,130.30159887227876,2016/05/01,111.16533309708419,2016/05/01,110.63156586230791,2016/05/01,120.64371897938217,2016/05/01,117.7750086938201,2016/05/01,121.81067362850206,2016/05/01,106.45266668159255,2016/05/01,112.78213625245553,2016/05/01,111.70167561368658,2016/05/01,118.91421507031484,2016/05/01,111.70167561368669
2016/06/01,111.16533309708393,2016/06/01,109.04559249176053,2016/06/01,104.92660047015676,2016/06/01,113.87304789999779,2016/06/01,112.78213625245444,2016/06/01,108.00092819975998,2016/06/01,117.20950469212329,2016/06/01,107.48235505116695,2016/06/01,111.16533309708396,2016/06/01,134.11940881589314,2016/06/01,111.70167561368626,2016/06/01,110.63156586230775,2016/06/01,121.81067362850189,2016/06/01,116.64671599293112,2016/06/01,121.81067362850192,2016/06/01,108.52200332284151,2016/06/01,114.97451164614688,2016/06/01,112.78213625245493,2016/06/01,120.06444068750122,2016/06/01,109.57170783610427
2016/07/01,110.1003615439814,2016/07/01,109.57170783610367,2016/07/01,104.92660047015654,2016/07/01,112.2406058371493,2016/07/01,116.64671599293027,2016/07/01,110.10036154398186,2016/07/01,117.20950469212315,2016/07/01,106.45266668159228,2016/07/01,115.52923241388348,2016/07/01,135.41671023348005,2016/07/01,112.78213625245466,2016/07/01,112.78213625245483,2016/07/01,120.06444068750172,2016/07/01,114.97451164614642,2016/07/01,122.988915919984,2016/07/01,110.1003615439811,2016/07/01,114.9745116461468,2016/07/01,113.87304789999746,2016/07/01,122.39837701968214,2016/07/01,110.6315658623077
2016/08/01,111.16533309708372,2016/08/01,110.10036154398114,2016/08/01,104.92660047015636,2016/08/01,112.24060583714915,2016/08/01,116.64671599293013,2016/08/01,105.94152760661157,2016/08/01,115.52923241388312,2016/08/01,106.96627186367851,2016/08/01,114.97451164614581,2016/08/01,134.119408815893,2016/08/01,112.78213625245462,2016/08/01,112.78213625245469,2016/08/01,118.91421507031494,2016/08/01,113.87304789999754,2016/08/01,122.3983770196826,2016/08/01,110.63156586230691,2016/08/01,118.34324109861592,2016/08/01,114.97451164614618,2016/08/01,122.98891591998314,2016/08/01,110.63156586230757
2016/09/01,111.70167561368584,2016/09/01,109.0455924917601,2016/09/01,105.4328427975689,2016/09/01,110.10036154398156,2016/09/01,114.97451164614539,2016/09/01,105.94152760661139,2016/09/01,117.77500869381885,2016/09/01,105.43284279756878,2016/09/01,116.08662955854756,2016/09/01,132.83453563530256,2016/09/01,111.70167561368596,2016/09/01,112.24060583714895,2016/09/01,117.20950469212367,2016/09/01,114.97451164614627,2016/09/01,122.98891591998357,2016/09/01,112.24060583714831,2016/09/01,118.91421507031487,2016/09/01,114.42245440454595,2016/09/01,122.39837701968175,2016/09/01,110.63156586230745
2016/10/01,111.7016756136857,2016/10/01,111.70167561368554,2016/10/01,104.42278889664551,2016/10/01,109.57170783610384,2016/10/01,115.52923241388267,2016/10/01,103.92139640562252,2016/10/01,117.20950469212265,2016/10/01,106.45266668159174,2016/10/01,117.7750086938188,2016/10/01,136.0700590530546,2016/10/01,111.16533309708358,2016/10/01,112.7821362524545,2016/10/01,119.48794383623202,2016/10/01,117.77500869381952,2016/10/01,125.37970121559258,2016/10/01,112.24060583714811,2016/10/01,119.4879438362321,2016/10/01,116.08662955854788,2016/10/01,122.39837701968159,2016/10/01,110.63156586230737
2016/11/01,113.32627940482146,2016/11/01,111.7016756136854,2016/11/01,104.92660047015573,2016/11/01,109.57170783610364,2016/11/01,114.97451164614505,2016/11/01,102.43161755232032,2016/11/01,116.64671599292977,2016/11/01,108.52200332284075,2016/11/01,116.08662955854724,2016/11/01,137.38622859226697,2016/11/01,110.63156586230701,2016/11/01,112.78213625245444,2016/11/01,119.48794383623186,2016/11/01,115.52923241388345,2016/11/01,123.58230400996543,2016/11/01,111.16533309708285,2016/11/01,120.06444068750108,2016/11/01,116.0866295585477,2016/11/01,122.98891591998256,2016/11/01,109.57170783610376
2016/12/01,113.32627940482135,2016/12/01,112.24060583714811,2016/12/01,104.92660047015556,2016/12/01,110.10036154398114,2016/12/01,117.20950469212217,2016/12/01,102.92582226530998,2016/12/01,116.6467159929296,2016/12/01,110.10036154398031,2016/12/01,114.97451164614515,2016/12/01,139.3843918838614,2016/12/01,109.04559249176006,2016/12/01,112.24060583714869,2016/12/01,118.91421507031427,2016/12/01,117.20950469212309,2016/12/01,125.37970121559238,2016/12/01,112.24060583714777,2016/12/01,119.4879438362318,2016/12/01,117.20950469212288,2016/12/01,124.17855503619343,2016/12/01,112.7821362524544
2017/01/01,111.70167561368531,2017/01/01,114.42245440454494,2017/01/01,105.43284279756818,2017/01/01,110.63156586230697,2017/01/01,117.7750086938181,2017/01/01,104.42278889664576,2017/01/01,116.08662955854679,2017/01/01,109.04559249175922,2017/01/01,113.87304789999617,2017/01/01,136.72656010309836,2017/01/01,110.10036154398085,2017/01/01,111.16533309708349,2017/01/01,117.20950469212302,2017/01/01,114.97451164614559,2017/01/01,125.37970121559228,2017/01/01,112.24060583714758,2017/01/01,118.34324109861502,2017/01/01,117.7750086938188,2017/01/01,123.58230400996452,2017/01/01,113.873047899997
2017/02/01,110.10036154398047,2017/02/01,116.64671599292954,2017/02/01,106.45266668159114,2017/02/01,109.04559249175995,2017/02/01,119.48794383623041,2017/02/01,102.92582226530966,2017/02/01,115.52923241388213,2017/02/01,108.00092819975802,2017/02/01,113.87304789999604,2017/02/01,136.72656010309817,2017/02/01,108.00092819975877,2017/02/01,111.16533309708338,2017/02/01,118.91421507031392,2017/02/01,114.42245440454523,2017/02/01,129.67594767168083,2017/02/01,113.87304789999574,2017/02/01,120.06444068750054,2017/02/01,116.64671599292986,2017/02/01,121.81067362850013,2017/02/01,114.4224544045455
2017/03/01,109.04559249175935,2017/03/01,116.08662955854678,2017/03/01,108.52200332284015,2017/03/01,108.0009281997587,2017/03/01,116.64671599292897,2017/03/01,102.92582226530955,2017/03/01,115.529232413882,2017/03/01,107.48235505116541,2017/03/01,114.97451164614463,2017/03/01,136.07005905305397,2017/03/01,107.48235505116624,2017/03/01,112.2406058371483,2017/03/01,118.34324109861467,2017/03/01,113.87304789999642,2017/03/01,129.67594767168058,2017/03/01,112.24060583714736,2017/03/01,119.48794383623127,2017/03/01,116.08662955854705,2017/03/01,115.52923241388245,2017/03/01,112.24060583714845
2017/04/01,110.10036154398006,2017/04/01,119.4879438362305,2017/04/01,110.1003615439797,2017/04/01,107.4823550511661,2017/04/01,116.64671599292878,2017/04/01,101.45031559610442,2017/04/01,113.87304789999556,2017/04/01,105.94152760660957,2017/04/01,114.42245440454437,2017/04/01,136.07005905305377,2017/04/01,106.45266668159157,2017/04/01,113.32627940482121,2017/04/01,117.7750086938186,2017/04/01,113.87304789999632,2017/04/01,130.9302686698614,2017/04/01,111.70167561368439,2017/04/01,118.91421507031362,2017/04/01,117.20950469212227,2017/04/01,114.97451164614478,2017/04/01,113.8730478999966
2017/05/01,110.10036154397989,2017/05/01,118.91421507031288,2017/05/01,111.70167561368422,2017/05/01,112.24060583714777,2017/05/01,118.91421507031238,2017/05/01,98.56245598588701,2017/05/01,113.8730478999954,2017/05/01,108.00092819975748,2017/05/01,114.42245440454417,2017/05/01,135.41671023347888,2017/05/01,106.45266668159151,2017/05/01,113.32627940482105,2017/05/01,118.91421507031347,2017/05/01,112.7821362524536,2017/05/01,131.56197162834073,2017/05/01,112.78213625245273,2017/05/01,119.48794383623091,2017/05/01,115.52923241388226,2017/05/01,115.52923241388208,2017/05/01,113.87304789999642
2017/06/01,111.16533309708218,2017/06/01,118.34324109861365,2017/06/01,111.16533309708191,2017/06/01,111.7016756136848,2017/06/01,120.06444068749873,2017/06/01,99.03799304598638,2017/06/01,113.87304789999531,2017/06/01,109.57170783610164,2017/06/01,116.08662955854611,2017/06/01,136.07005905305365,2017/06/01,106.96627186367779,2017/06/01,113.32627940482095,2017/06/01,118.34324109861423,2017/06/01,111.70167561368497,2017/06/01,132.19672238189304,2017/06/01,115.52923241388143,2017/06/01,120.06444068749988,2017/06/01,113.87304789999584,2017/06/01,112.24060583714736,2017/06/01,111.70167561368517
2017/07/01,113.32627940482014,2017/07/01,116.08662955854618,2017/07/01,110.10036154397928,2017/07/01,109.57170783610238,2017/07/01,119.48794383622948,2017/07/01,99.03799304598623,2017/07/01,113.32627940481986,2017/07/01,110.63156586230498,2017/07/01,118.34324109861325,2017/07/01,135.41671023347865,2017/07/01,107.48235505116578,2017/07/01,111.70167561368491,2017/07/01,118.34324109861414,2017/07/01,111.70167561368484,2017/07/01,132.83453563530117,2017/07/01,116.64671599292834,2017/07/01,117.77500869381814,2017/07/01,114.42245440454428,2017/07/01,112.24060583714721,2017/07/01,114.97451164614492
2017/08/01,114.42245440454386,2017/08/01,115.52923241388162,2017/08/01,107.48235505116472,2017/08/01,110.63156586230575,2017/08/01,117.77500869381687,2017/08/01,100.47841458026511,2017/08/01,114.42245440454357,2017/08/01,110.63156586230478,2017/08/01,119.48794383622963,2017/08/01,134.11940881589157,2017/08/01,106.96627186367749,2017/08/01,110.10036154398009,2017/08/01,119.48794383623056,2017/08/01,111.16533309708245,2017/08/01,132.83453563530097,2017/08/01,117.77500869381697,2017/08/01,118.34324109861387,2017/08/01,113.32627940482021,2017/08/01,110.10036154397956,2017/08/01,114.42245440454465
2017/09/01,115.52923241388132,2017/09/01,115.5292324138814,2017/09/01,111.16533309708127,2017/09/01,109.57170783610204,2017/09/01,118.91421507031167,2017/09/01,99.99596124691877,2017/09/01,113.87304789999484,2017/09/01,110.63156586230458,2017/09/01,120.64371897937882,2017/09/01,131.56197162834007,2017/09/01,108.00092819975788,2017/09/01,111.16533309708244,2017/09/01,118.3432410986138,2017/09/01,110.10036154397986,2017/09/01,134.11940881589123,2017/09/01,115.529232413881,2017/09/01,119.48794383623031,2017/09/01,114.42245440454391,2017/09/01,109.04559249175844,2017/09/01,116.08662955854652
2017/10/01,116.08662955854557,2017/10/01,115.52923241388126,2017/10/01,112.2406058371462,2017/10/01,111.7016756136841,2017/10/01,118.91421507031149,2017/10/01,100.47841458026488,2017/10/01,114.97451164614348,2017/10/01,109.04559249175759,2017/10/01,121.22579213156494,2017/10/01,131.56197162833988,2017/10/01,109.04559249175874,2017/10/01,111.70167561368453,2017/10/01,118.34324109861359,2017/10/01,110.63156586230572,2017/10/01,132.83453563530068,2017/10/01,115.52923241388085,2017/10/01,120.64371897937943,2017/10/01,115.52923241388139,2017/10/01,109.57170783610155,2017/10/01,115.52923241388186
2017/11/01,113.87304789999472,2017/11/01,115.52923241388106,2017/11/01,111.70167561368328,2017/11/01,113.32627940481987,2017/11/01,118.34324109861227,2017/11/01,100.96319561980981,2017/11/01,114.97451164614337,2017/11/01,105.43284279756644,2017/11/01,124.7776828115563,2017/11/01,131.5619716283396,2017/11/01,108.00092819975748,2017/11/01,111.1653330970822,2017/11/01,117.20950469212146,2017/11/01,109.0455924917587,2017/11/01,135.41671023347797,2017/11/01,116.64671599292782,2017/11/01,118.91421507031245,2017/11/01,114.9745116461437,2017/11/01,111.16533309708142,2017/11/01,113.32627940482018
2017/12/01,114.42245440454319,2017/12/01,117.20950469212067,2017/12/01,111.16533309708093,2017/12/01,112.24060583714669,2017/12/01,115.5292324138804,2017/12/01,98.0892022464454,2017/12/01,116.6467159929278,2017/12/01,108.00092819975637,2017/12/01,122.9889159199804,2017/12/01,132.19672238189207,2017/12/01,109.57170783610164,2017/12/01,112.24060583714711,2017/12/01,121.81067362849895,2017/12/01,107.48235505116504,2017/12/01,138.7151290898383,2017/12/01,117.20950469212045,2017/12/01,120.06444068749886,2017/12/01,114.42245440454336,2017/12/01,110.10036154397879,2017/12/01,111.70167561368417
2018/01/01,114.97451164614317,2018/01/01,119.487943836229,2018/01/01,109.57170783610077,2018/01/01,111.16533309708159,2018/01/01,116.08662955854477,2018/01/01,100.47841458026438,2018/01/01,116.08662955854507,2018/01/01,106.96627186367579,2018/01/01,124.77768281155598,2018/01/01,130.3015988722761,2018/01/01,110.63156586230497,2018/01/01,110.63156586230546,2018/01/01,122.98891591998098,2018/01/01,108.52200332283944,2018/01/01,140.05688368895093,2018/01/01,118.34324109861227,2018/01/01,121.22579213156516,2018/01/01,112.78213625245193,2018/01/01,108.00092819975669,2018/01/01,112.7821362524525
2018/02/01,116.08662955854497,2018/02/01,118.34324109861232,2018/02/01,109.04559249175726,2018/02/01,109.57170783610145,2018/02/01,117.20950469212,2018/02/01,100.96319561980935,2018/02/01,117.20950469212029,2018/02/01,108.52200332283839,2018/02/01,124.77768281155576,2018/02/01,130.9302686698593,2018/02/01,108.52200332283904,2018/02/01,108.52200332283954,2018/02/01,120.6437189793788,2018/02/01,107.48235505116466,2018/02/01,138.04907980259048,2018/02/01,118.34324109861215,2018/02/01,121.225792131565,2018/02/01,115.52923241388065,2018/02/01,109.04559249175762,2018/02/01,111.16533309708163
2018/03/01,117.77500869381623,2018/03/01,120.6437189793781,2018/03/01,111.70167561368268,2018/03/01,109.57170783610124,2018/03/01,117.20950469211992,2018/03/01,99.03799304598516,2018/03/01,114.42245440454275,2018/03/01,110.10036154397801,2018/03/01,125.98462419478862,2018/03/01,130.30159887227546,2018/03/01,106.96627186367616,2018/03/01,109.04559249175817,2018/03/01,119.48794383622932,2018/03/01,107.48235505116456,2018/03/01,142.77945373168708,2018/03/01,116.64671599292737,2018/03/01,122.39837701967951,2018/03/01,114.42245440454289,2018/03/01,109.5717078361008,2018/03/01,108.00092819975704
2018/04/01,114.97451164614283,2018/04/01,118.91421507031124,2018/04/01,113.32627940481841,2018/04/01,108.00092819975673,2018/04/01,116.08662955854444,2018/04/01,96.21880201327157,2018/04/01,114.42245440454255,2018/04/01,110.10036154397787,2018/04/01,126.59246576294004,2018/04/01,132.83453563529937,2018/04/01,106.96627186367606,2018/04/01,109.57170783610128,2018/04/01,117.7750086938167,2018/04/01,106.96627186367623,2018/04/01,140.73262008421318,2018/04/01,120.64371897937778,2018/04/01,122.39837701967936,2018/04/01,114.42245440454272,2018/04/01,106.45266668158939,2018/04/01,106.96627186367638
2018/05/01,114.4224544045425,2018/05/01,118.34324109861208,2018/05/01,114.42245440454208,2018/05/01,108.52200332283881,2018/05/01,113.87304789999364,2018/05/01,94.83944471547366,2018/05/01,114.42245440454236,2018/05/01,109.04559249175689,2018/05/01,126.59246576293985,2018/05/01,130.93026866985875,2018/05/01,109.57170783610084,2018/05/01,110.10036154397865,2018/05/01,114.97451164614328,2018/05/01,108.52200332283884,2018/05/01,137.38622859226444,2018/05/01,120.06444068749744,2018/05/01,122.39837701967922,2018/05/01,114.42245440454256,2018/05/01,104.92660047015347,2018/05/01,106.45266668158989
2018/06/01,117.7750086938158,2018/06/01,121.81067362849768,2018/06/01,117.77500869381538,2018/06/01,108.00092819975652,2018/06/01,113.87304789999344,2018/06/01,94.83944471547355,2018/06/01,112.78213625245094,2018/06/01,109.04559249175686,2018/06/01,129.05330057408526,2018/06/01,132.8345356352991,2018/06/01,110.63156586230417,2018/06/01,110.63156586230441,2018/06/01,113.87304789999435,2018/06/01,108.00092819975656,2018/06/01,139.3843918838588,2018/06/01,116.64671599292706,2018/06/01,121.81067362849805,2018/06/01,112.78213625245121,2018/06/01,103.42241138170819,2018/06/01,106.96627186367617
2018/07/01,114.42245440454224,2018/07/01,121.22579213156403,2018/07/01,120.06444068749676,2018/07/01,105.43284279756635,2018/07/01,114.42245440454188,2018/07/01,93.93087629832304,2018/07/01,111.16533309708011,2018/07/01,109.0455924917568,2018/07/01,128.43364315511212,2018/07/01,136.07005905305104,2018/07/01,109.57170783610049,2018/07/01,112.2406058371458,2018/07/01,112.7821362524515,2018/07/01,108.52200332283869,2018/07/01,140.73262008421278,2018/07/01,116.64671599292693,2018/07/01,122.98891591998007,2018/07/01,113.32627940481844,2018/07/01,102.92582226530675,2018/07/01,105.43284279756658
2018/08/01,112.78213625245084,2018/08/01,124.17855503619066,2018/08/01,120.6437189793768,2018/08/01,103.92139640561949,2018/08/01,117.20950469211913,2018/08/01,96.21880201327106,2018/08/01,114.42245440454184,2018/08/01,111.70167561368221,2018/08/01,127.20324000144123,2018/08/01,138.04907980258898,2018/08/01,105.941527606608,2018/08/01,112.24060583714561,2018/08/01,112.24060583714564,2018/08/01,105.94152760660835,2018/08/01,139.38439188385843,2018/08/01,114.9745116461423,2018/08/01,124.77768281155562,2018/08/01,113.87304789999357,2018/08/01,104.42278889664247,2018/08/01,103.92139640561979
2018/09/01,112.78213625245067,2018/09/01,124.17855503619045,2018/09/01,117.77500869381497,2018/09/01,103.42241138170814,2018/09/01,116.64671599292625,2018/09/01,96.68303157997568,2018/09/01,112.24060583714476,2018/09/01,113.3262794048179,2018/09/01,125.98462419478764,2018/09/01,136.72656010309458,2018/09/01,104.92660047015319,2018/09/01,112.78213625245114,2018/09/01,115.52923241388004,2018/09/01,105.43284279756631,2018/09/01,139.3843918838583,2018/09/01,114.42245440454198,2018/09/01,123.58230400996186,2018/09/01,114.9745116461422,2018/09/01,104.9266004701528,2018/09/01,104.42278889664314
2018/10/01,114.42245440454177,2018/10/01,121.2257921315636,2018/10/01,116.64671599292612,2018/10/01,102.92582226530669,2018/10/01,119.48794383622729,2018/10/01,95.75680147359468,2018/10/01,112.78213625245026,2018/10/01,114.97451164614175,2018/10/01,125.98462419478754,2018/10/01,136.07005905305027,2018/10/01,106.45266668158887,2018/10/01,112.24060583714538,2018/10/01,115.52923241387998,2018/10/01,106.4526666815893,2018/10/01,140.0568836889497,2018/10/01,114.42245440454188,2018/10/01,122.39837701967845,2018/10/01,116.64671599292662,2018/10/01,102.43161755231667,2018/10/01,104.92660047015343
