2015/11/01,110.6315658623084,2015/11/01,103.42241138171296,2015/11/01,111.16533309708484,2015/11/01,113.32627940482331,2015/11/01,122.39837701968354,2015/11/01,111.16533309708487,2015/11/01,114.42245440454697,2015/11/01,111.16533309708483,2015/11/01,112.78213625245583,2015/11/01,117.77500869382102,2015/11/01,108.00092819976054,2015/11/01,117.7750086938209,2015/11/01,117.20950469212436,2015/11/01,117.77500869382095,2015/11/01,111.70167561368694,2015/11/01,110.63156586230863,2015/11/01,109.04559249176182,2015/11/01,116.08662955854922,2015/11/01,113.87304789999861,2015/11/01,122.3983770196839
2015/12/01,110.10036154398237,2015/12/01,103.92139640562397,2015/12/01,110.1003615439822,2015/12/01,116.08662955854922,2015/12/01,121.81067362850233,2015/12/01,111.70167561368704,2015/12/01,117.2095046921243,2015/12/01,111.16533309708468,2015/12/01,113.87304789999834,2015/12/01,117.77500869382092,2015/12/01,107.48235505116791,2015/12/01,117.77500869382075,2015/12/01,115.52923241388437,2015/12/01,118.34324109861674,2015/12/01,108.00092819976014,2015/12/01,111.70167561368716,2015/12/01,108.52200332284296,2015/12/01,119.48794383623303,2015/12/01,111.16533309708504,2015/12/01,122.39837701968374
2016/01/01,110.10036154398229,2016/01/01,104.42278889664743,2016/01/01,111.70167561368682,2016/01/01,113.87304789999838,2016/01/01,122.98891591998435,2016/01/01,112.24060583714969,2016/01/01,116.64671599293135,2016/01/01,112.24060583714962,2016/01/01,115.52923241388444,2016/01/01,117.20950469212474,2016/01/01,105.43284279757005,2016/01/01,117.77500869382062,2016/01/01,115.52923241388429,2016/01/01,120.06444068750238,2016/01/01,108.00092819976,2016/01/01,111.16533309708475,2016/01/01,107.48235505116831,2016/01/01,120.064440687502,2016/01/01,113.32627940482304,2016/01/01,123.5823040099669
2016/02/01,111.1653330970847,2016/02/01,103.9213964056238,2016/02/01,113.87304789999787,2016/02/01,114.42245440454688,2016/02/01,123.58230400996626,2016/02/01,112.24060583714956,2016/02/01,113.87304789999781,2016/02/01,115.52923241388416,2016/02/01,115.52923241388427,2016/02/01,114.9745116461473,2016/02/01,105.43284279756993,2016/02/01,117.20950469212447,2016/02/01,116.08662955854864,2016/02/01,117.77500869382064,2016/02/01,107.48235505116745,2016/02/01,111.1653330970846,2016/02/01,107.4823550511682,2016/02/01,120.64371897938207,2016/02/01,113.3262794048229,2016/02/01,123.58230400996669
2016/03/01,112.24060583714963,2016/03/01,102.43161755232154,2016/03/01,115.52923241388402,2016/03/01,114.4224544045468,2016/03/01,121.81067362850173,2016/03/01,112.78213625245506,2016/03/01,112.24060583714932,2016/03/01,113.32627940482246,2016/03/01,116.0866295585486,2016/03/01,113.32627940482311,2016/03/01,107.48235505116742,2016/03/01,118.34324109861633,2016/03/01,116.6467159929311,2016/03/01,118.91421507031554,2016/03/01,108.00092819975964,2016/03/01,111.16533309708451,2016/03/01,108.52200332284262,2016/03/01,118.91421507031518,2016/03/01,114.97451164614685,2016/03/01,122.39837701968317
2016/04/01,114.97451164614661,2016/04/01,104.4227888966471,2016/04/01,113.87304789999756,2016/04/01,116.08662955854882,2016/04/01,121.81067362850163,2016/04/01,114.42245440454626,2016/04/01,112.78213625245486,2016/04/01,112.24060583714922,2016/04/01,117.20950469212383,2016/04/01,114.97451164614708,2016/04/01,108.00092819975964,2016/04/01,117.20950469212418,2016/04/01,117.20950469212367,2016/04/01,116.08662955854888,2016/04/01,106.96627186367894,2016/04/01,112.24060583714947,2016/04/01,110.63156586230826,2016/04/01,117.20950469212393,2016/04/01,115.52923241388422,2016/04/01,124.77768281155993
2016/05/01,113.87304789999776,2016/05/01,106.9662718636797,2016/05/01,112.78213625245473,2016/05/01,111.70167561368679,2016/05/01,124.1785550361947,2016/05/01,114.9745116461463,2016/05/01,111.16533309708396,2016/05/01,110.63156586230755,2016/05/01,117.20950469212364,2016/05/01,115.52923241388444,2016/05/01,106.96627186367893,2016/05/01,117.77500869382007,2016/05/01,118.3432410986155,2016/05/01,116.0866295585487,2016/05/01,107.48235505116695,2016/05/01,112.24060583714932,2016/05/01,111.16533309708464,2016/05/01,117.20950469212373,2016/05/01,114.97451164614661,2016/05/01,126.5924657629444
2016/06/01,113.87304789999757,2016/06/01,104.9266004701572,2016/06/01,112.24060583714893,2016/06/01,112.78213625245515,2016/06/01,121.22579213156772,2016/06/01,115.5292324138836,2016/06/01,113.87304789999729,2016/06/01,110.10036154398152,2016/06/01,121.81067362850129,2016/06/01,116.08662955854871,2016/06/01,107.48235505116689,2016/06/01,116.64671599293108,2016/06/01,118.91421507031454,2016/06/01,114.97451164614668,2016/06/01,108.52200332284144,2016/06/01,111.70167561368632,2016/06/01,112.78213625245527,2016/06/01,117.20950469212353,2016/06/01,115.52923241388397,2016/06/01,127.20324000144618
2016/07/01,113.87304789999743,2016/07/01,104.92660047015714,2016/07/01,110.10036154398131,2016/07/01,111.1653330970843,2016/07/01,121.22579213156763,2016/07/01,114.97451164614593,2016/07/01,116.08662955854784,2016/07/01,110.63156586230741,2016/07/01,124.17855503619434,2016/07/01,115.52923241388417,2016/07/01,108.00092819975914,2016/07/01,114.9745116461464,2016/07/01,120.64371897938113,2016/07/01,113.87304789999779,2016/07/01,107.48235505116664,2016/07/01,114.42245440454599,2016/07/01,111.70167561368663,2016/07/01,116.086629558548,2016/07/01,114.9745116461464,2016/07/01,128.4336431551168
2016/08/01,115.52923241388359,2016/08/01,103.42241138171194,2016/08/01,110.10036154398125,2016/08/01,112.24060583714922,2016/08/01,118.91421507031441,2016/08/01,116.6467159929303,2016/08/01,115.52923241388318,2016/08/01,110.10036154398134,2016/08/01,124.77768281155902,2016/08/01,115.52923241388409,2016/08/01,109.04559249176,2016/08/01,112.78213625245483,2016/08/01,121.8106736285009,2016/08/01,114.42245440454627,2016/08/01,108.52200332284107,2016/08/01,114.42245440454587,2016/08/01,109.5717078361042,2016/08/01,117.77500869381922,2016/08/01,112.78213625245483,2016/08/01,128.43364315511664
2016/09/01,114.42245440454576,2016/09/01,103.4224113817119,2016/09/01,111.16533309708356,2016/09/01,111.7016756136862,2016/09/01,120.6437189793811,2016/09/01,116.64671599293013,2016/09/01,113.3262794048215,2016/09/01,110.10036154398126,2016/09/01,125.37970121559229,2016/09/01,113.87304789999763,2016/09/01,110.10036154398072,2016/09/01,115.52923241388368,2016/09/01,123.58230400996504,2016/09/01,115.52923241388382,2016/09/01,109.5717078361031,2016/09/01,115.52923241388335,2016/09/01,106.96627186367911,2016/09/01,118.34324109861494,2016/09/01,112.78213625245473,2016/09/01,129.05330057408943
2016/10/01,112.24060583714868,2016/10/01,102.43161755232077,2016/10/01,110.63156586230696,2016/10/01,112.24060583714893,2016/10/01,120.06444068750078,2016/10/01,112.78213625245395,2016/10/01,112.78213625245398,2016/10/01,111.70167561368584,2016/10/01,126.59246576294335,2016/10/01,113.87304789999747,2016/10/01,110.63156586230652,2016/10/01,114.42245440454589,2016/10/01,124.77768281155855,2016/10/01,114.97451164614628,2016/10/01,109.571707836103,2016/10/01,116.64671599293023,2016/10/01,105.94152760661137,2016/10/01,118.91421507031387,2016/10/01,112.24060583714892,2016/10/01,130.3015988722786
2016/11/01,112.24060583714864,2016/11/01,102.92582226531037,2016/11/01,111.16533309708336,2016/11/01,113.32627940482189,2016/11/01,119.48794383623145,2016/11/01,112.78213625245378,2016/11/01,112.24060583714818,2016/11/01,111.16533309708342,2016/11/01,129.6759476716806,2016/11/01,117.20950469212346,2016/11/01,109.57170783610279,2016/11/01,113.87304789999712,2016/11/01,125.9846241947915,2016/11/01,112.78213625245473,2016/11/01,110.10036154398043,2016/11/01,115.52923241388295,2016/11/01,108.00092819975931,2016/11/01,118.34324109861457,2016/11/01,114.42245440454577,2016/11/01,129.053300574089
2016/12/01,113.32627940482158,2016/12/01,101.93978579388167,2016/12/01,112.24060583714834,2016/12/01,114.97451164614586,2016/12/01,117.20950469212276,2016/12/01,113.32627940482101,2016/12/01,111.70167561368521,2016/12/01,112.24060583714838,2016/12/01,130.9302686698615,2016/12/01,117.20950469212326,2016/12/01,109.5717078361026,2016/12/01,113.87304789999702,2016/12/01,125.37970121559174,2016/12/01,113.32627940482205,2016/12/01,109.57170783610269,2016/12/01,115.52923241388277,2016/12/01,108.52200332284131,2016/12/01,119.48794383623097,2016/12/01,113.87304789999699,2016/12/01,129.67594767168058
2017/01/01,112.78213625245408,2017/01/01,102.92582226531023,2017/01/01,113.87304789999652,2017/01/01,116.0866295585476,2017/01/01,118.3432410986146,2017/01/01,111.70167561368497,2017/01/01,111.16533309708282,2017/01/01,108.00092819975879,2017/01/01,132.19672238189355,2017/01/01,120.64371897938098,2017/01/01,109.57170783610245,2017/01/01,114.9745116461456,2017/01/01,125.37970121559158,2017/01/01,112.24060583714889,2017/01/01,110.63156586230608,2017/01/01,117.77500869381846,2017/01/01,106.96627186367837,2017/01/01,121.22579213156637,2017/01/01,116.0866295585475,2017/01/01,130.3015988722779
2017/02/01,113.32627940482132,2017/02/01,104.92660047015643,2017/02/01,111.70167561368523,2017/02/01,116.08662955854743,2017/02/01,117.2095046921225,2017/02/01,111.70167561368483,2017/02/01,112.24060583714773,2017/02/01,106.96627186367803,2017/02/01,130.93026866986108,2017/02/01,119.48794383623144,2017/02/01,109.57170783610228,2017/02/01,114.42245440454526,2017/02/01,127.2032400014445,2017/02/01,112.78213625245445,2017/02/01,111.16533309708238,2017/02/01,118.34324109861423,2017/02/01,108.52200332284092,2017/02/01,119.48794383623061,2017/02/01,116.08662955854736,2017/02/01,131.5619716283409
2017/03/01,113.87304789999648,2017/03/01,103.42241138171119,2017/03/01,109.57170783610282,2017/03/01,114.97451164614532,2017/03/01,117.20950469212235,2017/03/01,110.10036154398,2017/03/01,112.78213625245326,2017/03/01,105.94152760661034,2017/03/01,129.67594767167972,2017/03/01,122.98891591998266,2017/03/01,109.57170783610209,2017/03/01,114.4224544045451,2017/03/01,129.053300574088,2017/03/01,114.42245440454559,2017/03/01,108.0009281997578,2017/03/01,118.91421507031323,2017/03/01,107.48235505116614,2017/03/01,118.34324109861384,2017/03/01,116.08662955854719,2017/03/01,130.30159887227737
2017/04/01,114.4224544045449,2017/04/01,104.92660047015617,2017/04/01,110.10036154398024,2017/04/01,113.8730478999965,2017/04/01,114.97451164614489,2017/04/01,111.16533309708232,2017/04/01,112.24060583714751,2017/04/01,105.94152760661022,2017/04/01,129.67594767167935,2017/04/01,124.17855503619356,2017/04/01,109.57170783610194,2017/04/01,113.32627940482102,2017/04/01,128.4336431551148,2017/04/01,113.87304789999682,2017/04/01,106.96627186367708,2017/04/01,118.343241098614,2017/04/01,108.00092819975839,2017/04/01,120.06444068749931,2017/04/01,114.97451164614506,2017/04/01,131.56197162834013
2017/05/01,114.4224544045448,2017/05/01,103.42241138171089,2017/05/01,110.1003615439801,2017/05/01,113.87304789999635,2017/05/01,113.32627940482065,2017/05/01,110.10036154397973,2017/05/01,109.57170783610235,2017/05/01,106.96627186367772,2017/05/01,131.5619716283396,2017/05/01,122.39837701968132,2017/05/01,109.0455924917584,2017/05/01,112.24060583714792,2017/05/01,125.98462419479043,2017/05/01,114.42245440454535,2017/05/01,106.96627186367695,2017/05/01,118.3432410986138,2017/05/01,105.94152760661012,2017/05/01,120.64371897937932,2017/05/01,117.20950469212217,2017/05/01,132.1967223818924
2017/06/01,112.78213625245343,2017/06/01,105.94152760661059,2017/06/01,109.045592491759,2017/06/01,112.78213625245358,2017/06/01,112.7821362524531,2017/06/01,111.16533309708198,2017/06/01,110.63156586230578,2017/06/01,108.52200332284029,2017/06/01,132.1967223818919,2017/06/01,122.3983770196812,2017/06/01,109.04559249175819,2017/06/01,111.16533309708268,2017/06/01,124.17855503619248,2017/06/01,112.24060583714824,2017/06/01,106.96627186367681,2017/06/01,118.91421507031282,2017/06/01,103.92139640562132,2017/06/01,122.98891591998121,2017/06/01,114.97451164614472,2017/06/01,130.93026866986003
2017/07/01,112.24060583714763,2017/07/01,104.92660047015572,2017/07/01,109.04559249175885,2017/07/01,110.63156586230623,2017/07/01,112.78213625245291,2017/07/01,109.57170783610182,2017/07/01,110.10036154397963,2017/07/01,107.48235505116548,2017/07/01,132.19672238189187,2017/07/01,120.64371897938014,2017/07/01,105.94152760660893,2017/07/01,112.24060583714758,2017/07/01,124.17855503619234,2017/07/01,112.24060583714805,2017/07/01,107.48235505116482,2017/07/01,118.3432410986135,2017/07/01,104.42278889664468,2017/07/01,122.988915919981,2017/07/01,116.08662955854645,2017/07/01,128.433643155114
2017/08/01,111.16533309708241,2017/08/01,103.9213964056216,2017/08/01,108.00092819975762,2017/08/01,109.04559249175922,2017/08/01,114.42245440454401,2017/08/01,110.63156586230515,2017/08/01,111.70167561368422,2017/08/01,108.00092819975771,2017/08/01,130.3015988722758,2017/08/01,122.98891591998198,2017/08/01,104.92660047015409,2017/08/01,111.70167561368461,2017/08/01,122.39837701968007,2017/08/01,111.16533309708282,2017/08/01,106.45266668159013,2017/08/01,114.97451164614414,2017/08/01,105.94152760660961,2017/08/01,121.22579213156506,2017/08/01,115.52923241388179,2017/08/01,125.98462419478965
2017/09/01,110.63156586230578,2017/09/01,104.92660047015542,2017/09/01,110.63156586230532,2017/09/01,109.57170783610233,2017/09/01,114.42245440454388,2017/09/01,110.10036154397898,2017/09/01,110.6315658623054,2017/09/01,106.96627186367701,2017/09/01,132.19672238189122,2017/09/01,124.17855503619279,2017/09/01,105.43284279756672,2017/09/01,111.16533309708228,2017/09/01,121.22579213156526,2017/09/01,113.87304789999611,2017/09/01,104.42278889664372,2017/09/01,116.64671599292853,2017/09/01,107.48235505116519,2017/09/01,122.39837701967957,2017/09/01,112.7821362524527,2017/09/01,124.77768281155643
2017/10/01,113.3262794048202,2017/10/01,101.93978579388036,2017/10/01,113.87304789999499,2017/10/01,109.57170783610218,2017/10/01,114.42245440454367,2017/10/01,109.57170783610118,2017/10/01,112.24060583714682,2017/10/01,106.45266668159049,2017/10/01,130.30159887227532,2017/10/01,124.77768281155738,2017/10/01,105.4328427975666,2017/10/01,111.16533309708218,2017/10/01,121.8106736284987,2017/10/01,112.78213625245336,2017/10/01,105.43284279756672,2017/10/01,118.34324109861303,2017/10/01,109.04559249175843,2017/10/01,120.64371897937859,2017/10/01,112.78213625245249,2017/10/01,128.4336431551134
2017/11/01,115.52923241388152,2017/11/01,101.45031559610383,2017/11/01,116.64671599292812,2017/11/01,109.04559249175873,2017/11/01,112.78213625245226,2017/11/01,108.0009281997567,2017/11/01,112.78213625245239,2017/11/01,107.48235505116492,2017/11/01,127.8169610596317,2017/11/01,122.98891591998152,2017/11/01,104.42278889664327,2017/11/01,110.1003615439796,2017/11/01,120.6437189793787,2017/11/01,111.16533309708248,2017/11/01,104.42278889664351,2017/11/01,117.20950469212092,2017/11/01,107.48235505116477,2017/11/01,120.64371897937846,2017/11/01,111.1653330970817,2017/11/01,127.20324000144252
2017/12/01,117.77500869381723,2017/12/01,101.93978579388009,2017/12/01,117.20950469212077,2017/12/01,110.63156586230541,2017/12/01,111.70167561368368,2017/12/01,108.00092819975659,2017/12/01,112.78213625245218,2017/12/01,106.45266668159024,2017/12/01,128.43364315511255,2017/12/01,119.48794383622996,2017/12/01,104.92660047015356,2017/12/01,109.57170783610181,2017/12/01,120.06444068749838,2017/12/01,113.87304789999571,2017/12/01,103.92139640561987,2017/12/01,117.20950469212075,2017/12/01,109.57170783610133,2017/12/01,121.81067362849812,2017/12/01,111.70167561368376,2017/12/01,130.30159887227538
2018/01/01,118.91421507031207,2018/01/01,105.43284279756762,2018/01/01,117.7750086938166,2018/01/01,110.10036154397926,2018/01/01,112.24060583714638,2018/01/01,107.482355051164,2018/01/01,113.3262794048194,2018/01/01,106.96627186367655,2018/01/01,127.20324000144164,2018/01/01,118.34324109861319,2018/01/01,104.92660047015347,2018/01/01,111.70167561368386,2018/01/01,120.06444068749819,2018/01/01,112.24060583714723,2018/01/01,103.92139640561966,2018/01/01,117.7750086938166,2018/01/01,108.52200332283897,2018/01/01,122.39837701967907,2018/01/01,112.24060583714645,2018/01/01,130.30159887227515
2018/02/01,119.48794383622938,2018/02/01,104.92660047015475,2018/02/01,119.48794383622888,2018/02/01,110.63156586230501,2018/02/01,114.97451164614323,2018/02/01,108.5220033228385,2018/02/01,114.97451164614324,2018/02/01,107.48235505116449,2018/02/01,124.17855503619025,2018/02/01,117.77500869381713,2018/02/01,104.92660047015333,2018/02/01,110.10036154397902,2018/02/01,121.22579213156452,2018/02/01,112.2406058371471,2018/02/01,102.92582226530708,2018/02/01,118.3432410986123,2018/02/01,109.57170783610097,2018/02/01,124.17855503619103,2018/02/01,111.16533309708129,2018/02/01,129.6759476716776
2018/03/01,120.06444068749833,2018/03/01,102.9258222653083,2018/03/01,120.64371897937804,2018/03/01,111.7016756136835,2018/03/01,113.87304789999428,2018/03/01,109.04559249175726,2018/03/01,112.78213625245166,2018/03/01,107.4823550511643,2018/03/01,122.98891591997915,2018/03/01,120.06444068749849,2018/03/01,104.92660047015313,2018/03/01,110.1003615439788,2018/03/01,123.58230400996227,2018/03/01,111.70167561368415,2018/03/01,103.4224113817081,2018/03/01,120.64371897937798,2018/03/01,110.63156586230436,2018/03/01,124.7776828115556,2018/03/01,109.04559249175777,2018/03/01,125.9846241947885
2018/04/01,119.48794383622909,2018/04/01,101.93978579387965,2018/04/01,120.64371897937795,2018/04/01,112.78213625245186,2018/04/01,114.4224544045427,2018/04/01,108.00092819975617,2018/04/01,113.32627940481885,2018/04/01,107.48235505116423,2018/04/01,123.58230400996108,2018/04/01,116.64671599292805,2018/04/01,105.94152760660765,2018/04/01,112.2406058371461,2018/04/01,124.77768281155568,2018/04/01,110.63156586230534,2018/04/01,103.42241138170792,2018/04/01,122.98891591997987,2018/04/01,109.57170783610063,2018/04/01,122.9889159199797,2018/04/01,110.10036154397848,2018/04/01,125.98462419478832
2018/05/01,121.2257921315645,2018/05/01,100.47841458026436,2018/05/01,125.37970121558891,2018/05/01,113.87304789999432,2018/05/01,114.97451164614266,2018/05/01,108.52200332283822,2018/05/01,116.08662955854464,2018/05/01,110.63156586230438,2018/05/01,124.17855503618975,2018/05/01,117.20950469212065,2018/05/01,106.45266668158867,2018/05/01,111.70167561368321,2018/05/01,125.9846241947885,2018/05/01,111.16533309708159,2018/05/01,103.92139640561884,2018/05/01,124.77768281155538,2018/05/01,110.10036154397808,2018/05/01,123.58230400996169,2018/05/01,111.701675613683,2018/05/01,126.59246576293972
2018/06/01,120.64371897937812,2018/06/01,99.5158244431451,2018/06/01,125.98462419478838,2018/06/01,114.42245440454275,2018/06/01,114.97451164614252,2018/06/01,109.04559249175699,2018/06/01,120.06444068749747,2018/06/01,111.16533309708063,2018/06/01,124.77768281155437,2018/06/01,117.77500869381657,2018/06/01,105.94152760660744,2018/06/01,110.63156586230434,2018/06/01,123.58230400996177,2018/06/01,111.16533309708143,2018/06/01,102.92582226530634,2018/06/01,124.77768281155518,2018/06/01,110.63156586230389,2018/06/01,125.98462419478814,2018/06/01,110.63156586230414,2018/06/01,128.4336431551121
2018/07/01,120.64371897937797,2018/07/01,99.03799304598513,2018/07/01,124.77768281155517,2018/07/01,117.77500869381608,2018/07/01,116.08662955854426,2018/07/01,111.16533309708014,2018/07/01,121.8106736284974,2018/07/01,113.87304789999382,2018/07/01,124.77768281155416,2018/07/01,117.77500869381642,2018/07/01,104.92660047015266,2018/07/01,109.04559249175729,2018/07/01,124.77768281155518,2018/07/01,107.48235505116445,2018/07/01,102.92582226530624,2018/07/01,125.37970121558836,2018/07/01,108.5220033228381,2018/07/01,123.58230400996133,2018/07/01,110.10036154397802,2018/07/01,127.81696105963074
2018/08/01,118.9142150703111,2018/08/01,98.0892022464448,2018/08/01,123.5823040099614,2018/08/01,117.20950469211992,2018/08/01,113.87304789999345,2018/08/01,110.63156586230353,2018/08/01,121.22579213156365,2018/08/01,113.87304789999364,2018/08/01,125.37970121558733,2018/08/01,115.52923241388048,2018/08/01,105.4328427975653,2018/08/01,108.00092819975615,2018/08/01,123.58230400996138,2018/08/01,106.96627186367621,2018/08/01,100.9631956198075,2018/08/01,124.77768281155478,2018/08/01,109.57170783610012,2018/08/01,125.98462419478774,2018/08/01,110.10036154397793,2018/08/01,127.81696105963056
2018/09/01,118.3432410986119,2018/09/01,98.08920224644459,2018/09/01,122.39837701967794,2018/09/01,118.34324109861177,2018/09/01,113.32627940481802,2018/09/01,111.701675613682,2018/09/01,122.9889159199792,2018/09/01,112.78213625245085,2018/09/01,125.98462419478673,2018/09/01,114.97451164614286,2018/09/01,102.9258222653061,2018/09/01,105.94152760660799,2018/09/01,122.98891591997909,2018/09/01,106.96627186367608,2018/09/01,101.45031559610099,2018/09/01,126.59246576293921,2018/09/01,110.10036154397758,2018/09/01,127.81696105963053,2018/09/01,110.63156586230375,2018/09/01,128.4336431551115
2018/10/01,118.9142150703109,2018/10/01,98.08920224644449,2018/10/01,122.98891591997892,2018/10/01,119.48794383622818,2018/10/01,114.42245440454168,2018/10/01,112.2406058371446,2018/10/01,122.98891591997901,2018/10/01,110.63156586230353,2018/10/01,124.17855503618881,2018/10/01,113.8730478999939,2018/10/01,103.42241138170722,2018/10/01,106.96627186367546,2018/10/01,121.81067362849677,2018/10/01,106.96627186367597,2018/10/01,102.43161755231608,2018/10/01,129.6759476716764,2018/10/01,110.63156586230349,2018/10/01,128.43364315511153,2018/10/01,109.57170783610005,2018/10/01,129.05330057408426
