2015/11/01,5108.7839922524045,2015/11/01,5163.054674921841,2015/11/01,5201.804985849833,2015/11/01,5190.099317496484,2015/11/01,5114.49807550221,2015/11/01,5186.710945519323,2015/11/01,5140.120977025736,2015/11/01,5110.925062593075,2015/11/01,5180.838160035231,2015/11/01,5112.206553386947,2015/11/01,5131.845487780545,2015/11/01,5193.560718372306,2015/11/01,5132.194423626616,2015/11/01,5136.320616828564,2015/11/01,5130.949362236682,2015/11/01,5136.669156995671,2015/11/01,5135.842637836066,2015/11/01,5103.81972414192,2015/11/01,5114.904358925556,2015/11/01,5111.042811750216
2015/12/01,5172.564537620319,2015/12/01,5157.888109522149,2015/12/01,5207.522247500083,2015/12/01,5122.510927103345,2015/12/01,5111.9428748296,2015/12/01,5108.377112008457,2015/12/01,5147.538267725255,2015/12/01,5121.677110065526,2015/12/01,5103.420489139485,2015/12/01,5105.85305420954,2015/12/01,5175.045677261411,2015/12/01,5140.7961385512635,2015/12/01,5114.0771269121005,2015/12/01,5119.334076764374,2015/12/01,5155.472517438819,2015/12/01,5145.2376467393415,2015/12/01,5136.116106284136,2015/12/01,5108.420700580085,2015/12/01,5143.728458946302,2015/12/01,5123.72516976422
2016/01/01,5139.627981251543,2016/01/01,5161.886917676759,2016/01/01,5205.801640554489,2016/01/01,5103.168249891682,2016/01/01,5127.633059369908,2016/01/01,5173.582866587819,2016/01/01,5164.923278752213,2016/01/01,5114.824421577698,2016/01/01,5115.540643373608,2016/01/01,5162.936240580892,2016/01/01,5161.0449685806125,2016/01/01,5161.632829043145,2016/01/01,5121.999572161852,2016/01/01,5112.40592026824,2016/01/01,5193.53326731061,2016/01/01,5196.015818487824,2016/01/01,5151.887576772434,2016/01/01,5140.934444862793,2016/01/01,5106.099413201429,2016/01/01,5121.842290652556
2016/02/01,5125.534581731002,2016/02/01,5129.649169746839,2016/02/01,5188.485402277511,2016/02/01,5236.541533069961,2016/02/01,5112.325593222709,2016/02/01,5212.149828530987,2016/02/01,5109.659433463552,2016/02/01,5139.059047907958,2016/02/01,5228.253262401333,2016/02/01,5105.570473107826,2016/02/01,5111.228853077501,2016/02/01,5170.847609460898,2016/02/01,5182.974016766853,2016/02/01,5113.6737901223305,2016/02/01,5114.627248783685,2016/02/01,5150.391531992834,2016/02/01,5120.569715157267,2016/02/01,5112.283511295453,2016/02/01,5139.267993949261,2016/02/01,5174.637373664634
2016/03/01,5138.870574819253,2016/03/01,5152.538673581398,2016/03/01,5172.2083445670105,2016/03/01,5206.4527200642215,2016/03/01,5105.508997635493,2016/03/01,5240.667788686232,2016/03/01,5114.633986230302,2016/03/01,5137.543102257226,2016/03/01,5195.333520257882,2016/03/01,5194.110067318516,2016/03/01,5180.1490190579325,2016/03/01,5124.764503383754,2016/03/01,5154.986709416508,2016/03/01,5152.935724627271,2016/03/01,5120.329135899679,2016/03/01,5257.281567152754,2016/03/01,5172.37656980553,2016/03/01,5176.050570780271,2016/03/01,5182.9060107257865,2016/03/01,5108.352995530288
2016/04/01,5167.692293165365,2016/04/01,5113.916596686982,2016/04/01,5143.958615595415,2016/04/01,5226.808468373466,2016/04/01,5145.010249027196,2016/04/01,5146.284463799077,2016/04/01,5170.074551415011,2016/04/01,5156.66629535956,2016/04/01,5227.883110077098,2016/04/01,5154.540528139051,2016/04/01,5170.570380734717,2016/04/01,5254.197850019721,2016/04/01,5145.494105602863,2016/04/01,5154.828800250542,2016/04/01,5246.811681413985,2016/04/01,5279.68331335326,2016/04/01,5171.514341353512,2016/04/01,5143.400168661345,2016/04/01,5141.334934179309,2016/04/01,5198.934095459372
2016/05/01,5154.126101987375,2016/05/01,5138.4863629863885,2016/05/01,5106.626781674979,2016/05/01,5151.925156153264,2016/05/01,5141.3600202523285,2016/05/01,5222.934732629695,2016/05/01,5159.946678764524,2016/05/01,5159.376340470768,2016/05/01,5191.132994943727,2016/05/01,5196.74421250433,2016/05/01,5166.645648867628,2016/05/01,5204.544575213114,2016/05/01,5164.75571053482,2016/05/01,5133.573356915663,2016/05/01,5129.602760805363,2016/05/01,5117.087559511769,2016/05/01,5166.397687382186,2016/05/01,5120.725333066791,2016/05/01,5206.976530052659,2016/05/01,5166.412315728265
2016/06/01,5136.03059265876,2016/06/01,5135.069420131705,2016/06/01,5185.134650663531,2016/06/01,5210.144586201699,2016/06/01,5120.789138191078,2016/06/01,5237.774648032288,2016/06/01,5195.999422875858,2016/06/01,5109.991665597369,2016/06/01,5138.665420105416,2016/06/01,5120.1315436922905,2016/06/01,5165.5121067296495,2016/06/01,5185.997183104426,2016/06/01,5225.176899368537,2016/06/01,5125.985004196445,2016/06/01,5166.072575138746,2016/06/01,5214.462232004044,2016/06/01,5143.102331977099,2016/06/01,5129.502637063293,2016/06/01,5175.514058592938,2016/06/01,5218.870450454013
2016/07/01,5142.699891821944,2016/07/01,5209.016302734929,2016/07/01,5216.677463916166,2016/07/01,5176.02298739072,2016/07/01,5150.081205187195,2016/07/01,5111.279542518745,2016/07/01,5128.957676732368,2016/07/01,5160.209065759028,2016/07/01,5164.817352396622,2016/07/01,5183.6490248385735,2016/07/01,5232.184557652895,2016/07/01,5273.549831805191,2016/07/01,5215.421234210155,2016/07/01,5159.723228326497,2016/07/01,5249.22214748616,2016/07/01,5195.582433336899,2016/07/01,5165.01005462229,2016/07/01,5145.260114645291,2016/07/01,5106.04770858771,2016/07/01,5188.286521089885
2016/08/01,5106.837040641031,2016/08/01,5108.280801730846,2016/08/01,5244.621513947933,2016/08/01,5163.170219937138,2016/08/01,5147.170245149558,2016/08/01,5284.3798425361165,2016/08/01,5183.055149554984,2016/08/01,5219.406908372182,2016/08/01,5200.3881204108675,2016/08/01,5157.887499840196,2016/08/01,5124.539973213744,2016/08/01,5154.873097043288,2016/08/01,5261.562756238785,2016/08/01,5170.3409843389045,2016/08/01,5211.164075168414,2016/08/01,5308.021181253669,2016/08/01,5138.981751684898,2016/08/01,5116.063737519564,2016/08/01,5163.918833119027,2016/08/01,5170.790755293636
2016/09/01,5141.208548428582,2016/09/01,5187.7205647889405,2016/09/01,5290.341683542494,2016/09/01,5232.971964453985,2016/09/01,5119.925458025143,2016/09/01,5248.575727011449,2016/09/01,5199.609592133638,2016/09/01,5140.5413976371,2016/09/01,5207.863511010453,2016/09/01,5132.118089643351,2016/09/01,5244.997925207873,2016/09/01,5119.634572458606,2016/09/01,5285.443527700566,2016/09/01,5131.276699019401,2016/09/01,5248.428683682653,2016/09/01,5182.459166660205,2016/09/01,5196.148901769666,2016/09/01,5139.409027318802,2016/09/01,5187.853675869952,2016/09/01,5236.347060846705
2016/10/01,5235.279145548588,2016/10/01,5221.540354864287,2016/10/01,5299.960867972896,2016/10/01,5182.676122124873,2016/10/01,5128.372898871354,2016/10/01,5237.375526153943,2016/10/01,5161.471910325212,2016/10/01,5220.778442342212,2016/10/01,5182.515947746804,2016/10/01,5160.689308932092,2016/10/01,5114.429568733048,2016/10/01,5326.931755696027,2016/10/01,5288.472879506763,2016/10/01,5152.678494340582,2016/10/01,5112.553888777768,2016/10/01,5184.551546207506,2016/10/01,5128.316448147255,2016/10/01,5172.802674592209,2016/10/01,5172.703399416931,2016/10/01,5154.081657535001
2016/11/01,5180.344425420588,2016/11/01,5103.067421204115,2016/11/01,5332.548821951839,2016/11/01,5197.744241031856,2016/11/01,5167.138229242956,2016/11/01,5108.964313451174,2016/11/01,5105.974522800131,2016/11/01,5196.890640005774,2016/11/01,5207.011322831564,2016/11/01,5243.754080478117,2016/11/01,5132.699978955198,2016/11/01,5163.37549252737,2016/11/01,5114.685873817421,2016/11/01,5177.814785259456,2016/11/01,5280.3876198607595,2016/11/01,5185.90274346418,2016/11/01,5217.978839397448,2016/11/01,5169.345283438444,2016/11/01,5107.603776007621,2016/11/01,5204.316742253281
2016/12/01,5127.675716352331,2016/12/01,5193.734198129952,2016/12/01,5209.070606635114,2016/12/01,5199.221012071495,2016/12/01,5108.126944797409,2016/12/01,5192.324629453703,2016/12/01,5145.923183177763,2016/12/01,5216.256031307253,2016/12/01,5225.130826235627,2016/12/01,5151.1746245001195,2016/12/01,5281.004124883529,2016/12/01,5200.985515042011,2016/12/01,5229.1782679258695,2016/12/01,5126.578397719499,2016/12/01,5286.112032113069,2016/12/01,5143.467423051144,2016/12/01,5160.754702859416,2016/12/01,5108.822721882063,2016/12/01,5130.003213769429,2016/12/01,5137.494727147821
2017/01/01,5255.951240423196,2017/01/01,5259.07408365119,2017/01/01,5370.611393248691,2017/01/01,5353.017111555124,2017/01/01,5183.685436893209,2017/01/01,5342.037796053214,2017/01/01,5236.785580218084,2017/01/01,5286.194166084174,2017/01/01,5341.271737655918,2017/01/01,5299.0390352895965,2017/01/01,5326.863384144351,2017/01/01,5364.00700018674,2017/01/01,5352.582120474983,2017/01/01,5188.7478864097175,2017/01/01,5357.333876784736,2017/01/01,5387.720170918999,2017/01/01,5250.92330097088,2017/01/01,5300.399136404901,2017/01/01,5294.267854814825,2017/01/01,5318.16116504855
2017/02/01,5233.538619063973,2017/02/01,5259.07408365119,2017/02/01,5403.198771889467,2017/02/01,5290.854124078341,2017/02/01,5183.685436893209,2017/02/01,5374.625174693991,2017/02/01,5236.785580218084,2017/02/01,5318.78154472495,2017/02/01,5341.271737655918,2017/02/01,5331.626413930373,2017/02/01,5326.863384144351,2017/02/01,5364.00700018674,2017/02/01,5188.642141782243,2017/02/01,5188.7478864097175,2017/02/01,5389.921255425513,2017/02/01,5425.586225627023,2017/02/01,5250.92330097088,2017/02/01,5355.399136404901,2017/02/01,5271.855233455602,2017/02/01,5318.16116504855
2017/03/01,5211.125997704749,2017/03/01,5259.07408365119,2017/03/01,5435.786150530243,2017/03/01,5345.85412407834,2017/03/01,5183.685436893209,2017/03/01,5407.212553334766,2017/03/01,5236.785580218084,2017/03/01,5351.368923365726,2017/03/01,5341.271737655918,2017/03/01,5386.626413930372,2017/03/01,5326.863384144351,2017/03/01,5364.00700018674,2017/03/01,5188.642141782243,2017/03/01,5188.7478864097175,2017/03/01,5422.508634066288,2017/03/01,5458.1736042677985,2017/03/01,5211.521925424814,2017/03/01,5410.3991364049,2017/03/01,5249.442612096378,2017/03/01,5318.16116504855
2017/04/01,5211.125997704749,2017/04/01,5216.548159751617,2017/04/01,5468.373529171018,2017/04/01,5400.854124078339,2017/04/01,5183.685436893209,2017/04/01,5439.799931975542,2017/04/01,5236.785580218084,2017/04/01,5383.956302006502,2017/04/01,5341.271737655918,2017/04/01,5427.35271132654,2017/04/01,5319.074995185832,2017/04/01,5364.00700018674,2017/04/01,5188.642141782243,2017/04/01,5188.7478864097175,2017/04/01,5455.096012707064,2017/04/01,5490.760982908574,2017/04/01,5189.109304065591,2017/04/01,5465.399136404899,2017/04/01,5227.029990737155,2017/04/01,5318.16116504855
2017/05/01,5211.125997704749,2017/05/01,5194.135538392394,2017/05/01,5500.960907811794,2017/05/01,5455.854124078338,2017/05/01,5183.685436893209,2017/05/01,5436.855515597163,2017/05/01,5236.785580218084,2017/05/01,5416.543680647277,2017/05/01,5341.271737655918,2017/05/01,5459.9400899673155,2017/05/01,5319.074995185832,2017/05/01,5293.573350553461,2017/05/01,5188.642141782243,2017/05/01,5188.7478864097175,2017/05/01,5487.6833913478395,2017/05/01,5523.34836154935,2017/05/01,5166.696682706367,2017/05/01,5520.399136404898,2017/05/01,5204.617369377931,2017/05/01,5318.16116504855
2017/06/01,5189.344531162856,2017/06/01,5171.72291703317,2017/06/01,5533.548286452569,2017/06/01,5510.854124078337,2017/06/01,5183.685436893209,2017/06/01,5491.855515597162,2017/06/01,5236.785580218084,2017/06/01,5449.131059288053,2017/06/01,5341.271737655918,2017/06/01,5492.527468608091,2017/06/01,5315.9960131146,2017/06/01,5293.573350553461,2017/06/01,5188.642141782243,2017/06/01,5188.7478864097175,2017/06/01,5542.683391347839,2017/06/01,5555.935740190125,2017/06/01,5144.2840613471435,2017/06/01,5490.972538736185,2017/06/01,5182.2047480187075,2017/06/01,5318.16116504855
2017/07/01,5166.931909803632,2017/07/01,5149.310295673947,2017/07/01,5566.135665093345,2017/07/01,5565.854124078336,2017/07/01,5170.800688017257,2017/07/01,5546.855515597161,2017/07/01,5236.785580218084,2017/07/01,5481.718437928828,2017/07/01,5341.271737655918,2017/07/01,5525.114847248867,2017/07/01,5293.583391755376,2017/07/01,5293.573350553461,2017/07/01,5188.642141782243,2017/07/01,5188.7478864097175,2017/07/01,5597.683391347838,2017/07/01,5584.224603498864,2017/07/01,5121.87143998792,2017/07/01,5545.972538736184,2017/07/01,5159.792126659484,2017/07/01,5318.16116504855
2017/08/01,5166.931909803632,2017/08/01,5126.897674314723,2017/08/01,5598.72304373412,2017/08/01,5620.854124078335,2017/08/01,5148.3880666580335,2017/08/01,5601.85551559716,2017/08/01,5236.785580218084,2017/08/01,5514.305816569604,2017/08/01,5341.271737655918,2017/08/01,5557.702225889642,2017/08/01,5326.170770396151,2017/08/01,5293.573350553461,2017/08/01,5047.240441661324,2017/08/01,5188.7478864097175,2017/08/01,5652.683391347837,2017/08/01,5616.811982139639,2017/08/01,5099.4588186286965,2017/08/01,5600.972538736183,2017/08/01,5214.792126659482,2017/08/01,5318.16116504855
2017/09/01,5166.931909803632,2017/09/01,5104.4850529555,2017/09/01,5631.310422374896,2017/09/01,5535.470106214371,2017/09/01,5125.909857303275,2017/09/01,5656.855515597159,2017/09/01,5236.785580218084,2017/09/01,5546.893195210379,2017/09/01,5341.271737655918,2017/09/01,5590.289604530418,2017/09/01,5303.7581490369275,2017/09/01,5293.573350553461,2017/09/01,5079.827820302099,2017/09/01,5188.7478864097175,2017/09/01,5640.43956829017,2017/09/01,5649.399360780415,2017/09/01,5092.939568013261,2017/09/01,5599.575462959131,2017/09/01,5269.792126659482,2017/09/01,5318.16116504855
2017/10/01,5221.93190980363,2017/10/01,5082.072431596276,2017/10/01,5663.897801015672,2017/10/01,5568.057484855147,2017/10/01,5125.909857303275,2017/10/01,5711.855515597158,2017/10/01,5236.785580218084,2017/10/01,5579.480573851155,2017/10/01,5341.271737655918,2017/10/01,5622.876983171193,2017/10/01,5281.345527677704,2017/10/01,5293.573350553461,2017/10/01,5057.415198942876,2017/10/01,5188.7478864097175,2017/10/01,5695.4395682901695,2017/10/01,5681.986739421191,2017/10/01,5089.39218366864,2017/10/01,5632.162841599907,2017/10/01,5280.4850476859565,2017/10/01,5018.36333209901
2017/11/01,5221.93190980363,2017/11/01,5059.659810237053,2017/11/01,5696.485179656447,2017/11/01,5600.644863495922,2017/11/01,5011.470921091295,2017/11/01,5766.855515597157,2017/11/01,5236.785580218084,2017/11/01,5612.067952491931,2017/11/01,5341.271737655918,2017/11/01,5600.46436181197,2017/11/01,5258.9329063184805,2017/11/01,5293.573350553461,2017/11/01,5035.002577583652,2017/11/01,5188.7478864097175,2017/11/01,5663.752310571362,2017/11/01,5659.574118061967,2017/11/01,5066.979562309417,2017/11/01,5664.750220240682,2017/11/01,5313.072426326732,2017/11/01,5018.36333209901
2017/12/01,5196.8429717161935,2017/12/01,5037.247188877829,2017/12/01,5729.072558297224,2017/12/01,5633.232242136699,2017/12/01,4989.058299732072,2017/12/01,5602.692227819584,2017/12/01,5236.785580218084,2017/12/01,5644.655331132707,2017/12/01,5341.271737655918,2017/12/01,5578.051740452746,2017/12/01,5236.520284959257,2017/12/01,5293.573350553461,2017/12/01,5012.5899562244285,2017/12/01,5188.7478864097175,2017/12/01,5641.339689212138,2017/12/01,5637.1614967027435,2017/12/01,5044.566940950193,2017/12/01,5697.337598881459,2017/12/01,5325.279898187738,2017/12/01,5018.36333209901
2018/01/01,5251.842971716193,2018/01/01,5006.748109290802,2018/01/01,5761.659936937998,2018/01/01,5665.819620777474,2018/01/01,4966.645678372848,2018/01/01,5635.27960646036,2018/01/01,5236.785580218084,2018/01/01,5677.242709773482,2018/01/01,5396.271737655916,2018/01/01,5555.639119093523,2018/01/01,5082.887532022426,2018/01/01,5293.573350553461,2018/01/01,5045.177334865205,2018/01/01,5188.7478864097175,2018/01/01,5618.927067852915,2018/01/01,5614.74887534352,2018/01/01,5022.15431959097,2018/01/01,5674.924977522235,2018/01/01,5357.867276828513,2018/01/01,5018.36333209901
2018/02/01,5306.842971716192,2018/02/01,4984.335487931578,2018/02/01,5794.247315578775,2018/02/01,5698.40699941825,2018/02/01,4944.233057013625,2018/02/01,5612.866985101136,2018/02/01,5236.785580218084,2018/02/01,5709.830088414258,2018/02/01,5451.271737655916,2018/02/01,5533.226497734299,2018/02/01,5082.887532022426,2018/02/01,4911.281898979701,2018/02/01,5077.764713505981,2018/02/01,5188.7478864097175,2018/02/01,5596.514446493691,2018/02/01,5592.3362539842965,2018/02/01,4999.741698231746,2018/02/01,5674.079319548233,2018/02/01,5335.45465546929,2018/02/01,5018.36333209901
2018/03/01,5195.952411583669,2018/03/01,4961.922866572355,2018/03/01,5826.83469421955,2018/03/01,5730.994378059026,2018/03/01,4921.820435654401,2018/03/01,5590.454363741913,2018/03/01,5236.785580218084,2018/03/01,5742.417467055034,2018/03/01,5506.271737655915,2018/03/01,5510.813876375076,2018/03/01,4942.828169547986,2018/03/01,4911.281898979701,2018/03/01,5110.352092146756,2018/03/01,5048.583620077602,2018/03/01,5574.101825134468,2018/03/01,5569.923632625073,2018/03/01,4977.329076872523,2018/03/01,5706.6666981890085,2018/03/01,5300.970088830338,2018/03/01,5028.610064490546
2018/04/01,5228.539790224445,2018/04/01,4939.510245213131,2018/04/01,5859.422072860326,2018/04/01,5763.581756699801,2018/04/01,4853.54081967787,2018/04/01,5568.041742382689,2018/04/01,5236.785580218084,2018/04/01,5775.004845695809,2018/04/01,5561.271737655914,2018/04/01,5488.401255015852,2018/04/01,4942.828169547986,2018/04/01,4911.281898979701,2018/04/01,5087.939470787533,2018/04/01,5026.1709987183785,2018/04/01,5551.689203775244,2018/04/01,5602.5110112658485,2018/04/01,4954.916455513299,2018/04/01,5739.254076829784,2018/04/01,5333.557467471113,2018/04/01,5028.610064490546
2018/05/01,5261.1271688652205,2018/05/01,4917.097623853908,2018/05/01,5837.009451501102,2018/05/01,5796.169135340577,2018/05/01,4853.54081967787,2018/05/01,5508.130266469785,2018/05/01,5148.647454818994,2018/05/01,5807.592224336585,2018/05/01,5616.271737655913,2018/05/01,5465.988633656629,2018/05/01,4942.828169547986,2018/05/01,4911.281898979701,2018/05/01,5065.526849428309,2018/05/01,5003.758377359155,2018/05/01,5551.689203775244,2018/05/01,5635.098389906625,2018/05/01,4954.916455513299,2018/05/01,5771.84145547056,2018/05/01,5366.144846111889,2018/05/01,5028.610064490546
2018/06/01,5293.714547505996,2018/06/01,4894.685002494684,2018/06/01,5869.596830141878,2018/06/01,5828.756513981352,2018/06/01,4847.582770511826,2018/06/01,5508.130266469785,2018/06/01,5148.647454818994,2018/06/01,5840.17960297736,2018/06/01,5671.271737655912,2018/06/01,5443.576012297405,2018/06/01,4997.828169547986,2018/06/01,4863.867777197407,2018/06/01,5043.114228069086,2018/06/01,5003.758377359155,2018/06/01,5512.398569513343,2018/06/01,5667.6857685474,2018/06/01,4954.916455513299,2018/06/01,5744.198496963251,2018/06/01,5350.799584074441,2018/06/01,5028.610064490546
2018/07/01,5326.301926146772,2018/07/01,4872.272381135461,2018/07/01,5847.184208782654,2018/07/01,5861.343892622128,2018/07/01,4825.170149152603,2018/07/01,5508.130266469785,2018/07/01,4915.975195142263,2018/07/01,5872.766981618136,2018/07/01,5726.271737655911,2018/07/01,5421.163390938182,2018/07/01,5018.796069767009,2018/07/01,4841.455155838184,2018/07/01,5020.701606709862,2018/07/01,5003.758377359155,2018/07/01,5489.98594815412,2018/07/01,5645.273147188176,2018/07/01,4954.916455513299,2018/07/01,5799.19849696325,2018/07/01,5383.386962715216,2018/07/01,5083.6100644905455
2018/08/01,5358.889304787547,2018/08/01,4849.859759776237,2018/08/01,5824.771587423431,2018/08/01,5893.9312712629035,2018/08/01,4802.757527793379,2018/08/01,5508.130266469785,2018/08/01,4893.56257378304,2018/08/01,5905.354360258912,2018/08/01,5726.271737655911,2018/08/01,5398.750769578958,2018/08/01,4986.89341686448,2018/08/01,4896.455155838182,2018/08/01,4998.2889853506385,2018/08/01,5003.758377359155,2018/08/01,5467.573326794896,2018/08/01,5677.860525828953,2018/08/01,4858.669064370184,2018/08/01,5799.19849696325,2018/08/01,5360.974341355993,2018/08/01,5097.719917753547
2018/09/01,5391.476683428323,2018/09/01,4829.41623688706,2018/09/01,5857.3589660642065,2018/09/01,5926.518649903679,2018/09/01,4780.344906434156,2018/09/01,5508.130266469785,2018/09/01,4893.56257378304,2018/09/01,5937.941738899687,2018/09/01,5781.27173765591,2018/09/01,5376.338148219735,2018/09/01,5019.480795505256,2018/09/01,4936.181495590147,2018/09/01,4998.2889853506385,2018/09/01,5003.758377359155,2018/09/01,5445.160705435673,2018/09/01,5655.447904469729,2018/09/01,4836.2564430109605,2018/09/01,5854.198496963249,2018/09/01,5338.561719996769,2018/09/01,5152.719917753546
2018/10/01,5424.064062069099,2018/10/01,4862.003615527835,2018/10/01,5889.946344704982,2018/10/01,5981.518649903679,2018/10/01,4757.932285074932,2018/10/01,5508.130266469785,2018/10/01,4914.127495101887,2018/10/01,5915.529117540464,2018/10/01,5836.271737655909,2018/10/01,5353.925526860511,2018/10/01,5074.480795505254,2018/10/01,4897.6871267294155,2018/10/01,4998.2889853506385,2018/10/01,5003.758377359155,2018/10/01,5422.748084076449,2018/10/01,5688.035283110505,2018/10/01,4845.669801322786,2018/10/01,5909.198496963249,2018/10/01,5316.149098637546,2018/10/01,5024.988451865925
