2016/09/01,5145.740062934047,2016/09/01,5167.4005509893295,2016/09/01,5208.541489586877,2016/09/01,5116.114409650525,2016/09/01,5180.424272228919,2016/09/01,5135.04779368505,2016/09/01,5171.3049223586595,2016/09/01,5133.159889881441,2016/09/01,5190.797384115305,2016/09/01,5153.792585289493,2016/09/01,5155.326021896992,2016/09/01,5135.841574402896,2016/09/01,5192.109854406952,2016/09/01,5207.173670224092,2016/09/01,5167.408164530417,2016/09/01,5224.761714513603,2016/09/01,5111.60638833352,2016/09/01,5230.907026945537,2016/09/01,5150.173036082327,2016/09/01,5151.161329792697
2016/10/01,5105.746060172155,2016/10/01,5106.074969978435,2016/10/01,5130.3752977993645,2016/10/01,5136.158511209678,2016/10/01,5208.9088336524665,2016/10/01,5195.206090360347,2016/10/01,5125.8875049746175,2016/10/01,5147.453271776961,2016/10/01,5109.783511061107,2016/10/01,5225.525030677908,2016/10/01,5130.02420165568,2016/10/01,5194.813666964579,2016/10/01,5169.7812740322015,2016/10/01,5217.178768308173,2016/10/01,5192.312109395164,2016/10/01,5180.058185650281,2016/10/01,5181.493714709106,2016/10/01,5197.685686943476,2016/10/01,5222.491136767436,2016/10/01,5142.034787898711
2016/11/01,5106.430124203559,2016/11/01,5169.083193629111,2016/11/01,5222.782430413554,2016/11/01,5104.5776581152895,2016/11/01,5275.259849117375,2016/11/01,5167.324171203308,2016/11/01,5169.126913126631,2016/11/01,5131.411067050589,2016/11/01,5223.753131927266,2016/11/01,5139.938977921285,2016/11/01,5244.07040224742,2016/11/01,5153.071594050244,2016/11/01,5192.26712077907,2016/11/01,5167.028329979289,2016/11/01,5147.185891239815,2016/11/01,5146.1034795750265,2016/11/01,5146.615221702652,2016/11/01,5145.712774243131,2016/11/01,5158.243566601918,2016/11/01,5137.406903994996
2016/12/01,5143.820114709872,2016/12/01,5248.6094578812435,2016/12/01,5194.584233976879,2016/12/01,5169.10319590078,2016/12/01,5161.033055484072,2016/12/01,5139.301015342665,2016/12/01,5183.984483666484,2016/12/01,5127.286705346342,2016/12/01,5308.157685187341,2016/12/01,5245.9849520287535,2016/12/01,5142.927164411077,2016/12/01,5230.973092910605,2016/12/01,5144.170814124608,2016/12/01,5119.735215970274,2016/12/01,5167.9712831286215,2016/12/01,5138.155765040138,2016/12/01,5130.341789173371,2016/12/01,5166.0253793605225,2016/12/01,5195.021961001394,2016/12/01,5139.756517112179
2017/01/01,5183.685436893209,2017/01/01,5258.365411510447,2017/01/01,5241.851532272446,2017/01/01,5183.685436893209,2017/01/01,5309.592187290994,2017/01/01,5268.9552714916035,2017/01/01,5222.902423837333,2017/01/01,5183.685436893209,2017/01/01,5319.464032143189,2017/01/01,5340.573786407774,2017/01/01,5280.011464240553,2017/01/01,5257.4915371267425,2017/01/01,5256.834951969592,2017/01/01,5250.201862712559,2017/01/01,5289.446728052784,2017/01/01,5272.980140828953,2017/01/01,5228.510679611656,2017/01/01,5266.681572364776,2017/01/01,5248.043627671037,2017/01/01,5186.1395463113795
2017/02/01,5161.2728155339855,2017/02/01,5290.952790151224,2017/02/01,5274.438910913223,2017/02/01,5161.2728155339855,2017/02/01,5342.17956593177,2017/02/01,5246.54265013238,2017/02/01,5200.48980247811,2017/02/01,5161.2728155339855,2017/02/01,5352.051410783965,2017/02/01,5340.573786407774,2017/02/01,5312.59884288133,2017/02/01,5290.078915767519,2017/02/01,5234.422330610369,2017/02/01,5227.7892413533355,2017/02/01,5289.446728052784,2017/02/01,5250.56751946973,2017/02/01,5173.656225991552,2017/02/01,5303.729516591215,2017/02/01,5172.3525190345645,2017/02/01,5163.726924952156
2017/03/01,5138.860194174762,2017/03/01,5345.952790151223,2017/03/01,5307.026289553998,2017/03/01,5138.860194174762,2017/03/01,5397.1795659317695,2017/03/01,5224.1300287731565,2017/03/01,5178.077181118886,2017/03/01,5138.860194174762,2017/03/01,5384.638789424741,2017/03/01,5340.573786407774,2017/03/01,5290.186221522106,2017/03/01,5322.666294408295,2017/03/01,5212.009709251145,2017/03/01,5205.376619994112,2017/03/01,5289.446728052784,2017/03/01,5228.154898110506,2017/03/01,5173.656225991552,2017/03/01,5295.464803647319,2017/03/01,5149.939897675341,2017/03/01,5141.314303592932
2017/04/01,5116.4475728155385,2017/04/01,5354.646591229999,2017/04/01,5339.613668194774,2017/04/01,5116.4475728155385,2017/04/01,5346.964431925598,2017/04/01,5201.717407413933,2017/04/01,5155.664559759663,2017/04/01,5116.4475728155385,2017/04/01,5417.2261680655165,2017/04/01,5340.573786407774,2017/04/01,5267.773600162883,2017/04/01,5355.25367304907,2017/04/01,5189.597087891922,2017/04/01,5182.963998634888,2017/04/01,5289.446728052784,2017/04/01,5205.742276751283,2017/04/01,5173.656225991552,2017/04/01,5328.052182288095,2017/04/01,5127.527276316117,2017/04/01,5118.901682233709
2017/05/01,5094.034951456315,2017/05/01,5409.646591229998,2017/05/01,5372.201046835549,2017/05/01,5094.034951456315,2017/05/01,5379.551810566373,2017/05/01,5179.304786054709,2017/05/01,5133.251938400439,2017/05/01,5094.034951456315,2017/05/01,5449.813546706292,2017/05/01,5340.573786407774,2017/05/01,5245.360978803659,2017/05/01,5387.841051689846,2017/05/01,5167.184466532698,2017/05/01,5160.551377275665,2017/05/01,5289.446728052784,2017/05/01,5183.329655392059,2017/05/01,5173.656225991552,2017/05/01,5305.639560928871,2017/05/01,5105.114654956894,2017/05/01,5096.489060874485
2017/06/01,5071.622330097091,2017/06/01,5450.206583062024,2017/06/01,5404.788425476325,2017/06/01,5094.034951456315,2017/06/01,5412.139189207149,2017/06/01,5156.892164695486,2017/06/01,5110.8393170412155,2017/06/01,5071.622330097091,2017/06/01,5482.400925347068,2017/06/01,5136.060497214281,2017/06/01,5222.948357444436,2017/06/01,5420.428430330621,2017/06/01,5144.7718451734745,2017/06/01,5138.138755916441,2017/06/01,5289.446728052784,2017/06/01,5160.9170340328355,2017/06/01,5105.411679317596,2017/06/01,5283.226939569648,2017/06/01,5082.70203359767,2017/06/01,5074.076439515262
2017/07/01,5049.209708737868,2017/07/01,5482.7939617028,2017/07/01,5437.3758041171,2017/07/01,5094.034951456315,2017/07/01,5412.139189207149,2017/07/01,5134.479543336262,2017/07/01,5088.426695681992,2017/07/01,5049.209708737868,2017/07/01,5514.988303987843,2017/07/01,5136.060497214281,2017/07/01,5200.535736085212,2017/07/01,5398.015808971398,2017/07/01,5122.359223814251,2017/07/01,5115.726134557218,2017/07/01,5289.446728052784,2017/07/01,5160.9170340328355,2017/07/01,5105.411679317596,2017/07/01,5260.814318210424,2017/07/01,5060.289412238447,2017/07/01,5106.6638181560365
2017/08/01,5049.209708737868,2017/08/01,5460.381340343576,2017/08/01,5469.963182757876,2017/08/01,5071.9577635819,2017/08/01,5412.139189207149,2017/08/01,5112.066921977039,2017/08/01,5066.0140743227685,2017/08/01,5036.132432842705,2017/08/01,5426.776978861698,2017/08/01,5128.721959737793,2017/08/01,5178.123114725989,2017/08/01,5430.603187612173,2017/08/01,5099.9466024550275,2017/08/01,5093.313513197994,2017/08/01,5289.446728052784,2017/08/01,5160.9170340328355,2017/08/01,5075.756539525137,2017/08/01,5238.4016968512005,2017/08/01,5037.876790879223,2017/08/01,5106.6638181560365
2017/09/01,5049.209708737868,2017/09/01,5446.462880909309,2017/09/01,5502.550561398652,2017/09/01,5049.545142222676,2017/09/01,5341.841034645103,2017/09/01,5089.654300617815,2017/09/01,5043.601452963545,2017/09/01,5013.719811483482,2017/09/01,5458.1657113396805,2017/09/01,5106.30933837857,2017/09/01,5155.710493366765,2017/09/01,5463.190566252949,2017/09/01,5077.533981095804,2017/09/01,5070.900891838771,2017/09/01,5289.446728052784,2017/09/01,5160.9170340328355,2017/09/01,5053.343918165913,2017/09/01,5215.989075491977,2017/09/01,5015.46416952,2017/09/01,5106.6638181560365
2017/10/01,5049.209708737868,2017/10/01,5464.653417347542,2017/10/01,5535.137940039427,2017/10/01,5027.132520863453,2017/10/01,5319.428413285879,2017/10/01,5067.241679258592,2017/10/01,5021.188831604321,2017/10/01,4991.307190124258,2017/10/01,5458.1657113396805,2017/10/01,5083.896717019346,2017/10/01,5133.297872007542,2017/10/01,5440.777944893725,2017/10/01,5055.12135973658,2017/10/01,5048.488270479547,2017/10/01,5289.446728052784,2017/10/01,5160.9170340328355,2017/10/01,5017.062875550558,2017/10/01,5193.5764541327535,2017/10/01,4993.051548160776,2017/10/01,5106.6638181560365
2017/11/01,5049.209708737868,2017/11/01,5442.2407959883185,2017/11/01,5567.725318680203,2017/11/01,5004.719899504229,2017/11/01,5297.015791926656,2017/11/01,5044.829057899368,2017/11/01,4998.776210245098,2017/11/01,4968.894568765035,2017/11/01,5458.1657113396805,2017/11/01,5061.484095660123,2017/11/01,5110.885250648318,2017/11/01,5418.365323534502,2017/11/01,5032.708738377357,2017/11/01,5026.075649120324,2017/11/01,5081.343203900742,2017/11/01,5160.9170340328355,2017/11/01,5017.062875550558,2017/11/01,5171.16383277353,2017/11/01,4970.638926801553,2017/11/01,5106.6638181560365
2017/12/01,5049.209708737868,2017/12/01,5419.828174629095,2017/12/01,5600.312697320979,2017/12/01,5004.719899504229,2017/12/01,5274.603170567432,2017/12/01,5022.416436540145,2017/12/01,4976.363588885874,2017/12/01,4946.481947405811,2017/12/01,5458.1657113396805,2017/12/01,5039.071474300899,2017/12/01,5088.472629289095,2017/12/01,5395.952702175278,2017/12/01,5010.296117018133,2017/12/01,5003.6630277611,2017/12/01,5081.343203900742,2017/12/01,5006.583768702128,2017/12/01,5017.062875550558,2017/12/01,5148.751211414306,2017/12/01,4948.226305442329,2017/12/01,5013.502290648654
2018/01/01,5004.130364978605,2018/01/01,5397.415553269871,2018/01/01,5577.900075961756,2018/01/01,5003.8176649595425,2018/01/01,5252.190549208209,2018/01/01,5000.003815180921,2018/01/01,4976.363588885874,2018/01/01,4924.069326046588,2018/01/01,5400.8115081075375,2018/01/01,5016.658852941676,2018/01/01,5066.060007929871,2018/01/01,5373.540080816055,2018/01/01,5010.296117018133,2018/01/01,4981.250406401877,2018/01/01,5081.343203900742,2018/01/01,5006.583768702128,2018/01/01,4922.425452130071,2018/01/01,5126.338590055083,2018/01/01,4925.813684083106,2018/01/01,4991.08966928943
2018/02/01,4981.7177436193815,2018/02/01,5397.415553269871,2018/02/01,5555.487454602532,2018/02/01,4981.405043600319,2018/02/01,5229.777927848985,2018/02/01,4977.591193821698,2018/02/01,4976.363588885874,2018/02/01,4901.656704687364,2018/02/01,5400.8115081075375,2018/02/01,4994.246231582452,2018/02/01,5043.6473865706475,2018/02/01,5351.127459456831,2018/02/01,5065.296117018132,2018/02/01,4958.837785042653,2018/02/01,5081.343203900742,2018/02/01,5006.583768702128,2018/02/01,4922.425452130071,2018/02/01,5103.925968695859,2018/02/01,4903.401062723882,2018/02/01,4968.677047930207
2018/03/01,4981.7177436193815,2018/03/01,5397.415553269871,2018/03/01,5533.074833243309,2018/03/01,4958.9924222410955,2018/03/01,5207.365306489762,2018/03/01,4955.178572462474,2018/03/01,4976.363588885874,2018/03/01,4879.244083328141,2018/03/01,5400.8115081075375,2018/03/01,4971.833610223229,2018/03/01,5021.234765211424,2018/03/01,5328.714838097608,2018/03/01,5120.296117018132,2018/03/01,4936.42516368343,2018/03/01,5081.343203900742,2018/03/01,5006.583768702128,2018/03/01,4922.425452130071,2018/03/01,5081.513347336636,2018/03/01,4935.988441364657,2018/03/01,4946.264426570983
2018/04/01,4981.7177436193815,2018/04/01,5397.415553269871,2018/04/01,5510.662211884085,2018/04/01,4951.31586703599,2018/04/01,5184.952685130538,2018/04/01,4932.765951103251,2018/04/01,4902.722232466455,2018/04/01,4879.244083328141,2018/04/01,5400.8115081075375,2018/04/01,4949.420988864005,2018/04/01,4998.8221438522005,2018/04/01,5306.302216738384,2018/04/01,5175.296117018131,2018/04/01,4914.012542324206,2018/04/01,5081.343203900742,2018/04/01,4933.844568648866,2018/04/01,4922.425452130071,2018/04/01,5059.100725977412,2018/04/01,4913.575820005433,2018/04/01,4923.85180521176
2018/05/01,4981.7177436193815,2018/05/01,5325.7058949754955,2018/05/01,5488.249590524862,2018/05/01,4928.903245676766,2018/05/01,5162.540063771315,2018/05/01,4910.353329744027,2018/05/01,4880.309611107232,2018/05/01,4859.031535253328,2018/05/01,5400.8115081075375,2018/05/01,4856.592483400091,2018/05/01,4976.409522492977,2018/05/01,5283.889595379161,2018/05/01,5116.2693109921975,2018/05/01,4891.599920964983,2018/05/01,5081.343203900742,2018/05/01,4933.844568648866,2018/05/01,4922.425452130071,2018/05/01,5036.688104618189,2018/05/01,4891.16319864621,2018/05/01,4901.439183852536
2018/06/01,4871.39508027358,2018/06/01,5303.293273616272,2018/06/01,5463.147591593021,2018/06/01,4906.490624317543,2018/06/01,5140.127442412091,2018/06/01,4887.940708384804,2018/06/01,4857.896989748008,2018/06/01,4836.6189138941045,2018/06/01,5276.673213066291,2018/06/01,4889.179862040865,2018/06/01,4953.996901133753,2018/06/01,5261.476974019937,2018/06/01,5123.804607979724,2018/06/01,4869.187299605759,2018/06/01,5081.343203900742,2018/06/01,4933.844568648866,2018/06/01,4816.02199444845,2018/06/01,5014.275483258965,2018/06/01,4868.750577286986,2018/06/01,4879.026562493313
2018/07/01,4871.39508027358,2018/07/01,5303.293273616272,2018/07/01,5463.147591593021,2018/07/01,4884.078002958319,2018/07/01,5172.714821052867,2018/07/01,4865.52808702558,2018/07/01,4835.484368388785,2018/07/01,4814.206292534881,2018/07/01,5276.673213066291,2018/07/01,4944.179862040865,2018/07/01,4953.996901133753,2018/07/01,5239.064352660714,2018/07/01,5101.391986620501,2018/07/01,4846.774678246536,2018/07/01,5117.392877941487,2018/07/01,4933.844568648866,2018/07/01,4793.609373089226,2018/07/01,4991.862861899742,2018/07/01,4901.337955927763,2018/07/01,4856.613941134089
2018/08/01,4871.39508027358,2018/08/01,5303.293273616272,2018/08/01,5463.147591593021,2018/08/01,4861.665381599096,2018/08/01,5205.288224379524,2018/08/01,4843.115465666357,2018/08/01,4813.071747029561,2018/08/01,4791.793671175657,2018/08/01,5276.673213066291,2018/08/01,4999.1798620408645,2018/08/01,4871.2820069053705,2018/08/01,5216.65173130149,2018/08/01,5078.979365261277,2018/08/01,4824.362056887312,2018/08/01,5117.392877941487,2018/08/01,4847.974585783522,2018/08/01,4793.609373089226,2018/08/01,5005.842024112216,2018/08/01,4933.925334568538,2018/08/01,4834.201319774866
2018/09/01,4871.39508027358,2018/09/01,5303.293273616272,2018/09/01,5463.147591593021,2018/09/01,4839.252760239872,2018/09/01,5182.8756030203,2018/09/01,4820.702844307133,2018/09/01,4736.168511889454,2018/09/01,4791.793671175657,2018/09/01,5233.6121506569925,2018/09/01,5054.179862040864,2018/09/01,4848.869385546147,2018/09/01,5194.239109942267,2018/09/01,5056.5667439020535,2018/09/01,4801.9494355280885,2018/09/01,4974.401903492398,2018/09/01,4825.561964424299,2018/09/01,4793.609373089226,2018/09/01,4983.429402752992,2018/09/01,4966.512713209314,2018/09/01,4811.788698415642
2018/10/01,4730.1212026986905,2018/10/01,5303.293273616272,2018/10/01,5463.147591593021,2018/10/01,4816.840138880649,2018/10/01,5160.462981661077,2018/10/01,4798.29022294791,2018/10/01,4713.75589053023,2018/10/01,4791.793671175657,2018/10/01,5255.200840353078,2018/10/01,5109.179862040863,2018/10/01,4826.4567641869235,2018/10/01,5171.826488583043,2018/10/01,5034.15412254283,2018/10/01,4806.095452603232,2018/10/01,4995.649230850362,2018/10/01,4803.149343065075,2018/10/01,4793.609373089226,2018/10/01,5016.016781393768,2018/10/01,4999.1000918500895,2018/10/01,4789.376077056419
