2020/10/01,195.25610221268053
2020/11/01,190.91967823718497
2020/12/01,190.91967823718528
2021/01/01,188.7877162636252
2021/02/01,186.67956148426677
2021/03/01,172.567117960086
2021/04/01,163.14480220493158
2021/05/01,161.32299673314145
2021/06/01,168.7345914514441
2021/07/01,166.85036591785735
2021/08/01,164.98718115505065
2021/09/01,172.56711796008767
2021/10/01,172.5671179600879
2021/11/01,170.6400953672638
2021/12/01,164.98718115505167
2022/01/01,159.52153499975122
2022/02/01,157.7401898302874
2022/03/01,161.3229967331442
2022/04/01,161.3229967331445
2022/05/01,164.9871811550532
2022/06/01,166.8503659178604
2022/07/01,159.52153499975296
2022/08/01,159.521534999753
2022/09/01,161.32299673314552
2022/10/01,163.14480220493616
2022/11/01,168.7345914514487
2022/12/01,163.14480220493695
2023/01/01,149.1274373347493
2023/02/01,147.46216098111333
2023/03/01,149.12743733474974
2023/04/01,140.9849486675286
2023/05/01,144.1871880450035
2023/06/01,145.81548043642883
2023/07/01,150.81151949806394
2023/08/01,149.12743733475102
2023/09/01,142.5770784699997
2023/10/01,144.18718804500494
2023/11/01,152.51461984330018
2023/12/01,152.51461984330035
2024/01/01,157.740189830293
2024/02/01,155.97873658709932
2024/03/01,161.32299673314986
2024/04/01,155.97873658709966
2024/05/01,154.2369531410029
2024/06/01,155.9787365871002
2024/07/01,159.5215349997585
2024/08/01,159.52153499975879
2024/09/01,159.52153499975898
2024/10/01,159.52153499975915
2024/11/01,152.51461984330254
2024/12/01,152.5146198433029
2025/01/01,155.97873658710216
2025/02/01,157.7401898302963
2025/03/01,157.7401898302965
2025/04/01,154.2369531410058
2025/05/01,150.81151949806886
2025/06/01,154.23695314100638
2025/07/01,164.9871811550628
2025/08/01,170.6400953672759
2025/09/01,174.51590223833264
2025/10/01,172.5671179601009
2025/11/01,170.6400953672764
2025/12/01,176.48669395464458
2026/01/01,174.51590223833338
2026/02/01,174.5159022383336
2026/03/01,174.51590223833392
2026/04/01,172.56711796010225
2026/05/01,174.51590223833455
2026/06/01,178.47974163697168
2026/07/01,182.53361307610848
2026/08/01,174.51590223833526
2026/09/01,170.64009536727903
2026/10/01,168.73459145146074
2026/11/01,180.4952966198489
2026/12/01,172.56711796010444
2027/01/01,174.5159022383366
2027/02/01,186.6795614842876
2027/03/01,180.49529661985008
2027/04/01,182.53361307611127
2027/05/01,172.56711796010592
2027/06/01,176.4866939546497
2027/07/01,170.64009536728182
2027/08/01,163.14480220495093
2027/09/01,159.52153499976808
2027/10/01,166.8503659178768
2027/11/01,170.64009536728287
2027/12/01,170.64009536728312
2028/01/01,170.64009536728344
2028/02/01,164.98718115507074
2028/03/01,164.98718115507089
2028/04/01,172.56711796010887
2028/05/01,161.32299673316257
2028/06/01,164.98718115507162
2028/07/01,166.85036591787897
2028/08/01,174.5159022383418
2028/09/01,176.48669395465376
2028/10/01,170.6400953672857
2028/11/01,172.56711796011072
2028/12/01,170.64009536728625
2029/01/01,172.56711796011106
2029/02/01,174.51590223834324
2029/03/01,174.51590223834353
2029/04/01,176.4866939546554
2029/05/01,174.51590223834398
2029/06/01,172.5671179601124
2029/07/01,172.56711796011274
2029/08/01,168.73459145146975
2029/09/01,176.486693954657
2029/10/01,168.73459145147032
2029/11/01,168.7345914514705
2029/12/01,170.64009536728943
2030/01/01,161.32299673316749
2030/02/01,157.74018983031064
2030/03/01,157.740189830311
2030/04/01,157.74018983031138
2030/05/01,157.7401898303116
2030/06/01,157.74018983031183
2030/07/01,159.52153499977655
2030/08/01,161.32299673316956
2030/09/01,163.1448022049606
2030/10/01,157.740189830313
2030/11/01,150.81151949808452
2030/12/01,150.81151949808483
2031/01/01,144.18718804502444
2031/02/01,144.18718804502475
2031/03/01,139.4105978610803
2031/04/01,144.18718804502518
2031/05/01,137.85382751610928
2031/06/01,142.57707847002055
2031/07/01,133.28704701181817
2031/08/01,134.79224513286863
2031/09/01,137.85382751611036
2031/10/01,140.98494866755152
2031/11/01,142.5770784700219
2031/12/01,140.98494866755203
2032/01/01,140.9849486675523
2032/02/01,133.28704701181988
2032/03/01,134.79224513287022
2032/04/01,130.32688781712557
2032/05/01,124.60233504410328
2032/06/01,115.18275315570695
2032/07/01,115.18275315570705
2032/08/01,116.48350118422327
2032/09/01,115.18275315570735
2032/10/01,113.89653032102996
2032/11/01,116.48350118422385
2032/12/01,116.483501184224
2033/01/01,116.48350118422411
2033/02/01,116.4835011842243
2033/03/01,121.8350537813689
2033/04/01,123.21092561693841
2033/05/01,119.12923080177359
2033/06/01,115.18275315570902
2033/07/01,110.12340001664622
2033/08/01,105.28627679902954
2033/09/01,102.94798401417883
2033/10/01,105.28627679902979
2033/11/01,108.89367396953398
2033/12/01,106.47526484823065
2034/01/01,107.67768002795694
2034/02/01,104.11056594226689
2034/03/01,107.67768002795727
2034/04/01,105.28627679903084
2034/05/01,106.47526484823139
2034/06/01,104.11056594226743
2034/07/01,105.28627679903128
2034/08/01,100.66162214866613
2034/09/01,102.94798401418076
2034/10/01,104.11056594226817
2034/11/01,108.89367396953604
2034/12/01,106.47526484823264
2035/01/01,111.36701324467754
2035/02/01,115.18275315571267
2035/03/01,111.36701324467788
2035/04/01,119.12923080177791
2035/05/01,121.83505378137393
2035/06/01,117.79893843823592
2035/07/01,113.89653032103591
2035/08/01,106.47526484823403
2035/09/01,105.28627679903379
2035/10/01,104.11056594227026
2035/11/01,102.94798401418319
2035/12/01,107.67768002796096
2036/01/01,108.89367396953868
2036/02/01,107.67768002796139
2036/03/01,110.12340001665201
2036/04/01,112.62467048025557
2036/05/01,108.89367396953936
2036/06/01,106.47526484823585
2036/07/01,108.89367396953966
2036/08/01,107.67768002796223
2036/09/01,107.67768002796231
2036/10/01,102.94798401418481
2036/11/01,107.67768002796255
2036/12/01,106.47526484823658
2037/01/01,104.1105659422725
2037/02/01,99.53755388813637
2037/03/01,102.94798401418552
2037/04/01,100.66162214867113
2037/05/01,105.28627679903683
2037/06/01,100.66162214867136
2037/07/01,99.53755388813701
2037/08/01,98.42603787370575
2037/09/01,96.24010347466879
2037/10/01,96.24010347466894
2037/11/01,96.24010347466914
2037/12/01,92.01279811620047
2038/01/01,93.05189001554166
2038/02/01,89.96929474149468
2038/03/01,86.01743197299226
2038/04/01,86.9888187647774
2038/05/01,83.16787212803584
2038/06/01,86.01743197299261
2038/07/01,84.10707910774914
2038/08/01,86.98881876477776
2038/09/01,82.23915308536819
2038/10/01,78.62683348094042
2038/11/01,77.7488233112681
2038/12/01,76.02210717972143
2039/01/01,76.02210717972144
2039/02/01,77.74882331126824
2039/03/01,74.33373952049836
2039/04/01,72.68286865606909
2039/05/01,67.1882506543514
2039/06/01,68.71432038010919
2039/07/01,70.27505224969705
2039/08/01,68.71432038010944
2039/09/01,66.4379728580151
2039/10/01,68.71432038010971
2039/11/01,71.87123355624797
2039/12/01,71.06866182372904
2040/01/01,73.50366947495226
2040/02/01,73.50366947495232
2040/03/01,73.50366947495239
2040/04/01,72.68286865607064
2040/05/01,69.49030475551807
2040/06/01,71.06866182372981
2040/07/01,66.43797285801628
2040/08/01,67.94700126747625
2040/09/01,71.06866182373014
2040/10/01,71.06866182373015
2040/11/01,74.33373952050083
2040/12/01,74.33373952050087
2041/01/01,76.02210717972417
2041/02/01,75.17318346922146
2041/03/01,76.0221071797243
2041/04/01,75.17318346922161
2041/05/01,73.50366947495378
2041/06/01,74.33373952050145
2041/07/01,71.87123355625009
2041/08/01,72.68286865607229
2041/09/01,74.33373952050182
2041/10/01,76.88061770607109
2041/11/01,75.17318346922264
2041/12/01,75.17318346922276
2042/01/01,74.33373952050245
2042/02/01,73.50366947495509
2042/03/01,75.17318346922318
2042/04/01,74.33373952050282
2042/05/01,75.17318346922345
2042/06/01,75.17318346922349
2042/07/01,75.17318346922353
2042/08/01,76.8806177060722
2042/09/01,77.74882331127328
2042/10/01,78.62683348094582
2042/11/01,77.7488233112735
2042/12/01,79.51475893711708
2043/01/01,79.51475893711722
2043/02/01,82.23915308537453
2043/03/01,79.51475893711748
2043/04/01,83.16787212804279
2043/05/01,83.16787212804292
2043/06/01,84.10707910775636
2043/07/01,84.10707910775646
2043/08/01,81.32080486305101
2043/09/01,83.16787212804338
2043/10/01,78.62683348094737
2043/11/01,80.41271165218834
2043/12/01,82.23915308537578
2044/01/01,81.32080486305162
2044/02/01,81.3208048630518
2044/03/01,81.32080486305199
2044/04/01,79.51475893711907
2044/05/01,84.10707910775777
2044/06/01,83.16787212804458
2044/07/01,83.16787212804473
2044/08/01,81.32080486305257
2044/09/01,83.16787212804493
2044/10/01,86.98881876478721
2044/11/01,88.96462556885635
2044/12/01,89.9692947415053
2045/01/01,90.98530954889411
2045/02/01,88.96462556885663
2045/03/01,85.05689246380685
2045/04/01,85.056892463807
2045/05/01,87.97117533650743
2045/06/01,84.1070791077593
2045/07/01,84.1070791077594
2045/08/01,84.10707910775959
2045/09/01,86.01743197300345
2045/10/01,86.98881876478862
2045/11/01,88.96462556885774
2045/12/01,88.96462556885784
2046/01/01,94.1027162822595
2046/02/01,93.05189001555439
2046/03/01,94.10271628225958
2046/04/01,99.53755388815182
2046/05/01,101.79838440666224
2046/06/01,104.11056594228907
2046/07/01,102.94798401420185
2046/08/01,100.6616221486871
2046/09/01,98.42603787372097
2046/10/01,97.32693393696348
2046/11/01,96.24010347468382
2046/12/01,99.5375538881531
2047/01/01,101.7983844066636
2047/02/01,105.28627679905446
2047/03/01,105.28627679905459
2047/04/01,107.67768002798174
2047/05/01,107.67768002798192
2047/06/01,113.89653032105923
2047/07/01,116.48350118425368
2047/08/01,121.83505378139958
2047/09/01,116.48350118425402
2047/10/01,116.48350118425424
2047/11/01,115.18275315573794
2047/12/01,113.89653032106021
2048/01/01,112.62467048027801
2048/02/01,115.18275315573858
2048/03/01,121.83505378140103
2048/04/01,119.12923080180477
2048/05/01,112.62467048027881
2048/06/01,117.79893843826251
2048/07/01,121.83505378140185
2048/08/01,123.2109256169717
2048/09/01,126.0094575274684
2048/10/01,119.12923080180597
2048/11/01,123.21092561697235
2048/12/01,124.60233504413972
2049/01/01,120.474546032244
2049/02/01,128.8715534507745
2049/03/01,130.3268878171646
2049/04/01,130.32688781716496
2049/05/01,128.8715534507753
2049/06/01,128.8715534507755
2049/07/01,128.87155345077568
2049/08/01,128.87155345077593
2049/09/01,127.43247051303221
2049/10/01,126.00945752747134
2049/11/01,121.83505378140529
2049/12/01,124.60233504414242
2050/01/01,121.83505378140572
2050/02/01,128.87155345077738
2050/03/01,127.43247051303355
2050/04/01,124.60233504414335
2050/05/01,127.43247051303392
2050/06/01,139.41059786112893
2050/07/01,145.81548043650116
2050/08/01,142.57707847006975
2050/09/01,147.4621609811878
2050/10/01,142.57707847007
2050/11/01,136.31444131517557
2050/12/01,136.31444131517557
2051/01/01,142.57707847007012
2051/02/01,134.7922451329151
2051/03/01,128.87155345077915
2051/04/01,139.41059786113016
2051/05/01,144.18718804507668
2051/06/01,142.57707847007097
2051/07/01,145.8154804365026
2051/08/01,142.57707847007134
2051/09/01,150.81151949814057
2051/10/01,145.8154804365035
2051/11/01,149.12743733482716
2051/12/01,149.12743733482742
2052/01/01,140.9849486676021
2052/02/01,152.5146198433781
2052/03/01,154.23695314108133
2052/04/01,152.51461984337885
2052/05/01,154.23695314108187
2052/06/01,157.74018983037445
2052/07/01,161.3229967332332
2052/08/01,163.14480220502483
2052/09/01,170.64009536735972
2052/10/01,170.6400953673601
2052/11/01,166.8503659179529
2052/12/01,163.14480220502622
2053/01/01,163.1448022050265
2053/02/01,172.56711796018698
2053/03/01,174.51590223842015
2053/04/01,178.47974163705928
2053/05/01,174.5159022384208
2053/06/01,174.51590223842106
2053/07/01,172.56711796018845
2053/08/01,176.486693954734
2053/09/01,180.4952966199375
2053/10/01,174.51590223842203
2053/11/01,178.47974163706112
2053/12/01,182.53361307619994
2054/01/01,176.48669395473524
2054/02/01,172.5671179601902
2054/03/01,182.533613076201
2054/04/01,190.91967823730235
2054/05/01,193.07571625747744
2054/06/01,190.9196782373032
2054/07/01,180.4952966199406
2054/08/01,176.4866939547374
2054/09/01,168.73459145154712
2054/10/01,170.64009536736685
2054/11/01,178.4797416370646
2054/12/01,182.53361307620366
2055/01/01,188.78771626374325
2055/02/01,186.6795614843835
2055/03/01,186.67956148438384
2055/04/01,172.56711796019422
2055/05/01,164.98718115515285
2055/06/01,166.850365917961
2055/07/01,164.98718115515325
2055/08/01,168.73459145154985
2055/09/01,161.32299673324303
2055/10/01,152.51461984338886
2055/11/01,154.23695314109196
2055/12/01,150.81151949815305
2056/01/01,147.46216098120192
2056/02/01,149.12743733483927
2056/03/01,154.23695314109273
2056/04/01,154.23695314109287
2056/05/01,159.52153499985107
2056/06/01,147.46216098120277
2056/07/01,142.5770784700845
2056/08/01,140.98494866761388
2056/09/01,134.79224513292897
2056/10/01,140.98494866761433
2056/11/01,147.46216098120374
2056/12/01,147.462160981204
2057/01/01,147.46216098120416
2057/02/01,149.12743733484163
2057/03/01,136.31444131519112
2057/04/01,131.79865713807902
2057/05/01,136.3144413151915
2057/06/01,136.31444131519163
2057/07/01,131.79865713807942
2057/08/01,131.7986571380795
2057/09/01,126.0094575274887
2057/10/01,121.83505378142209
2057/11/01,120.474546032263
2057/12/01,115.18275315575907
2058/01/01,113.89653032108112
2058/02/01,107.67768002800287
2058/03/01,101.79838440668412
2058/04/01,102.94798401422376
2058/05/01,111.36701324472354
2058/06/01,112.62467048029936
2058/07/01,110.12340001669517
2058/08/01,113.89653032108241
2058/09/01,119.12923080182738
2058/10/01,121.83505378142455
2058/11/01,116.48350118427791
2058/12/01,121.83505378142495
2059/01/01,120.47454603226588
2059/02/01,120.474546032266
2059/03/01,119.1292308018285
2059/04/01,121.83505378142571
2059/05/01,120.47454603226662
2059/06/01,123.21092561699604
2059/07/01,128.8715534507988
2059/08/01,127.43247051305467
2059/09/01,128.87155345079904
2059/10/01,128.87155345079915
2059/11/01,130.32688781718957
2059/12/01,131.79865713808528
2060/01/01,131.79865713808556
2060/02/01,128.87155345080018
2060/03/01,130.3268878171906
2060/04/01,131.7986571380863
2060/05/01,124.60233504416554
2060/06/01,127.43247051305661
2060/07/01,124.60233504416587
2060/08/01,124.60233504416608
2060/09/01,119.12923080183175
2060/10/01,121.83505378142904
2060/11/01,123.21092561699923
2060/12/01,120.47454603227013
2061/01/01,117.7989384382896
2061/02/01,113.8965303210878
2061/03/01,111.36701324472952
2061/04/01,106.47526484828272
2061/05/01,101.79838440669032
2061/06/01,102.94798401423002
2061/07/01,106.47526484828323
2061/08/01,112.6246704803062
2061/09/01,113.89653032108913
2061/10/01,116.48350118428434
2061/11/01,121.83505378143168
2061/12/01,121.8350537814319
2062/01/01,120.47454603227274
2062/02/01,117.79893843829218
2062/03/01,115.18275315576858
2062/04/01,117.79893843829261
2062/05/01,120.4745460322736
2062/06/01,120.47454603227372
2062/07/01,113.89653032109102
2062/08/01,126.00945752750079
2062/09/01,127.43247051306236
2062/10/01,126.00945752750121
2062/11/01,123.21092561700421
2062/12/01,131.79865713809326
2063/01/01,134.79224513294503
2063/02/01,145.81548043653444
2063/03/01,140.9849486676314
2063/04/01,142.57707847010272
2063/05/01,144.18718804510917
2063/06/01,142.57707847010315
2063/07/01,147.4621609812223
2063/08/01,149.12743733485988
2063/09/01,150.81151949817442
2063/10/01,154.23695314111427
2063/11/01,149.1274373348604
2063/12/01,152.51461984341154
2064/01/01,155.97873658721335
2064/02/01,152.51461984341205
2064/03/01,145.81548043653729
2064/04/01,152.51461984341265
2064/05/01,154.23695314111617
2064/06/01,166.85036591798868
2064/07/01,170.64009536739746
2064/08/01,168.73459145157796
2064/09/01,163.14480220506186
2064/10/01,150.81151949817794
2064/11/01,152.5146198434146
2064/12/01,147.4621609812265
2065/01/01,140.9849486676366
2065/02/01,137.85382751619395
2065/03/01,145.81548043654035
2065/04/01,154.23695314111885
2065/05/01,159.52153499987804
2065/06/01,159.52153499987827
2065/07/01,155.9787365872179
2065/08/01,155.9787365872183
2065/09/01,147.46216098122852
2065/10/01,147.46216098122866
2065/11/01,149.1274373348665
2065/12/01,145.81548043654254
2066/01/01,147.4621609812294
2066/02/01,149.12743733486704
2066/03/01,144.1871880451168
2066/04/01,147.46216098123008
2066/05/01,149.12743733486778
2066/06/01,150.81151949818258
2066/07/01,149.12743733486843
2066/08/01,144.1871880451183
2066/09/01,145.81548043654493
2066/10/01,144.18718804511894
2066/11/01,142.57707847011292
2066/12/01,139.4105978611715
2067/01/01,147.46216098123256
2067/02/01,149.1274373348701
2067/03/01,152.5146198434215
2067/04/01,154.2369531411251
2067/05/01,154.23695314112538
2067/06/01,152.51461984342242
2067/07/01,150.8115194981862
2067/08/01,152.51461984342302
2067/09/01,150.81151949818675
2067/10/01,149.1274373348724
2067/11/01,147.46216098123514
2067/12/01,142.577078470116
2068/01/01,142.57707847011625
2068/02/01,142.5770784701166
2068/03/01,142.5770784701168
2068/04/01,140.9849486676457
2068/05/01,140.98494866764585
2068/06/01,130.3268878172116
2068/07/01,126.00945752751537
2068/08/01,121.83505378144781
2068/09/01,115.18275315578322
2068/10/01,121.83505378144821
2068/11/01,127.43247051307766
2068/12/01,128.87155345082252
