2015/11/01,109.50681082846427,2015/11/01,110.74346097261963,2015/11/01,131.06070655716582,2015/11/01,114.53783626928816,2015/11/01,131.06070655716678,2015/11/01,110.74346097261957,2015/11/01,114.53783626928815,2015/11/01,129.59717778324548,2015/11/01,110.74346097261963,2015/11/01,123.90467721117662,2015/11/01,126.71896653900119,2015/11/01,134.0375332279822,2015/11/01,129.59717778324548,2015/11/01,118.46221729058843,2015/11/01,115.83130131189208,2015/11/01,122.52105838990286,2015/11/01,123.90467721117642,2015/11/01,109.50681082846425,2015/11/01,90.47587596670547,2015/11/01,128.14999194328564
2015/12/01,105.87910184287132,2015/12/01,110.7434609726198,2015/12/01,129.5971777832451,2015/12/01,111.99407649086895,2015/12/01,132.54076282426897,2015/12/01,109.50681082846438,2015/12/01,121.15289016408428,2015/12/01,131.06070655716664,2015/12/01,108.28397010985547,2015/12/01,123.90467721117683,2015/12/01,125.30392111003101,2015/12/01,132.54076282426908,2015/12/01,128.14999194328544,2015/12/01,117.13937333390946,2015/12/01,114.53783626928842,2015/12/01,118.46221729058863,2015/12/01,115.83130131189202,2015/12/01,111.99407649086879,2015/12/01,90.47587596670559,2015/12/01,123.90467721117705
2016/01/01,109.50681082846442,2016/01/01,110.74346097261991,2016/01/01,134.03753322798156,2016/01/01,113.2588150928719,2016/01/01,131.06070655716726,2016/01/01,108.28397010985553,2016/01/01,126.7189665390017,2016/01/01,131.06070655716692,2016/01/01,108.28397010985563,2016/01/01,123.90467721117705,2016/01/01,126.71896653900163,2016/01/01,132.54076282426934,2016/01/01,123.90467721117685,2016/01/01,113.25881509287188,2016/01/01,114.53783626928859,2016/01/01,115.83130131189242,2016/01/01,108.28397010985549,2016/01/01,114.5378362692884,2016/01/01,90.47587596670573,2016/01/01,121.15289016408471
2016/02/01,108.28397010985553,2016/02/01,109.50681082846472,2016/02/01,140.19556335043285,2016/02/01,114.53783626928868,2016/02/01,131.0607065571677,2016/02/01,104.69677102706487,2016/02/01,129.59717778324628,2016/02/01,137.08197358150167,2016/02/01,103.52764306369724,2016/02/01,125.30392111003154,2016/02/01,128.14999194328593,2016/02/01,131.06070655716766,2016/02/01,125.30392111003134,2016/02/01,111.99407649086925,2016/02/01,108.28397010985589,2016/02/01,114.53783626928866,2016/02/01,109.50681082846465,2016/02/01,114.53783626928853,2016/02/01,92.5308854941083,2016/02/01,114.53783626928895
2016/03/01,115.83130131189243,2016/03/01,115.83130131189257,2016/03/01,137.08197358150088,2016/03/01,115.83130131189267,2016/03/01,131.06070655716806,2016/03/01,98.98023564753629,2016/03/01,125.30392111003164,2016/03/01,135.5512065194849,2016/03/01,109.50681082846498,2016/03/01,125.30392111003175,2016/03/01,132.54076282426934,2016/03/01,134.03753322798326,2016/03/01,122.52105838990344,2016/03/01,111.99407649086942,2016/03/01,104.69677102706527,2016/03/01,119.80000000000288,2016/03/01,110.7434609726201,2016/03/01,111.9940764908692,2016/03/01,90.47587596670601,2016/03/01,117.1393733339102
2016/04/01,117.13937333390977,2016/04/01,121.15289016408485,2016/04/01,134.03753322798212,2016/04/01,115.83130131189284,2016/04/01,138.63002745238202,2016/04/01,100.09801016545013,2016/04/01,129.59717778324662,2016/04/01,129.59717778324682,2016/04/01,114.53783626928902,2016/04/01,119.8000000000032,2016/04/01,131.06070655716772,2016/04/01,125.30392111003236,2016/04/01,118.46221729058915,2016/04/01,113.25881509287235,2016/04/01,109.50681082846528,2016/04/01,117.13937333391016,2016/04/01,114.53783626928876,2016/04/01,113.25881509287207,2016/04/01,89.46554990253816,2016/04/01,117.1393733339104
2016/05/01,118.46221729058914,2016/05/01,119.80000000000314,2016/05/01,131.06070655716707,2016/05/01,105.87910184287217,2016/05/01,134.0375332279839,2016/05/01,101.22840760615989,2016/05/01,128.14999194328655,2016/05/01,122.52105838990404,2016/05/01,114.53783626928923,2016/05/01,114.53783626928933,2016/05/01,122.52105838990404,2016/05/01,131.06070655716843,2016/05/01,118.46221729058934,2016/05/01,108.28397010985626,2016/05/01,103.5276430636979,2016/05/01,121.15289016408524,2016/05/01,109.50681082846496,2016/05/01,117.13937333390999,2016/05/01,91.49761154835943,2016/05/01,122.52105838990418
2016/06/01,118.46221729058932,2016/06/01,123.90467721117784,2016/06/01,138.63002745238114,2016/06/01,109.50681082846543,2016/06/01,132.5407628242707,2016/06/01,104.69677102706551,2016/06/01,134.03753322798337,2016/06/01,128.14999194328692,2016/06/01,114.53783626928943,2016/06/01,118.4622172905898,2016/06/01,123.90467721117804,2016/06/01,126.71896653900323,2016/06/01,118.46221729058954,2016/06/01,110.7434609726208,2016/06/01,100.09801016545077,2016/06/01,125.30392111003228,2016/06/01,110.74346097262047,2016/06/01,115.83130131189294,2016/06/01,88.46650594804923,2016/06/01,121.15289016408566
2016/07/01,118.46221729058952,2016/07/01,128.1499919432868,2016/07/01,140.19556335043433,2016/07/01,108.28397010985661,2016/07/01,129.5971777832479,2016/07/01,103.52764306369797,2016/07/01,138.6300274523819,2016/07/01,128.1499919432872,2016/07/01,113.25881509287296,2016/07/01,117.13937333391085,2016/07/01,123.90467721117825,2016/07/01,123.90467721117868,2016/07/01,118.4622172905897,2016/07/01,110.74346097262101,2016/07/01,100.09801016545096,2016/07/01,128.14999194328698,2016/07/01,108.28397010985627,2016/07/01,109.50681082846538,2016/07/01,85.535813910506,2016/07/01,117.13937333391097
2016/08/01,119.80000000000346,2016/08/01,128.14999194328692,2016/08/01,141.77877869855413,2016/08/01,111.99407649087031,2016/08/01,123.90467721117896,2016/08/01,104.69677102706589,2016/08/01,140.1955633504351,2016/08/01,126.71896653900328,2016/08/01,109.50681082846593,2016/08/01,118.46221729059023,2016/08/01,126.71896653900318,2016/08/01,115.83130131189414,2016/08/01,117.13937333391075,2016/08/01,110.74346097262121,2016/08/01,98.98023564753746,2016/08/01,121.15289016408576,2016/08/01,105.8791018428724,2016/08/01,107.07478460969261,2016/08/01,82.70220896515512,2016/08/01,117.13937333391118
2016/09/01,119.80000000000365,2016/09/01,132.54076282427033,2016/09/01,137.08197358150264,2016/09/01,113.2588150928733,2016/09/01,122.52105838990525,2016/09/01,104.69677102706602,2016/09/01,135.55120651948604,2016/09/01,123.90467721117876,2016/09/01,113.25881509287336,2016/09/01,119.8000000000042,2016/09/01,114.53783626929005,2016/09/01,114.53783626929047,2016/09/01,122.52105838990454,2016/09/01,111.99407649087055,2016/09/01,103.52764306369865,2016/09/01,114.53783626928995,2016/09/01,110.74346097262101,2016/09/01,107.07478460969281,2016/09/01,84.58065253416981,2016/09/01,117.13937333391135
2016/10/01,117.13937333391091,2016/10/01,132.54076282427044,2016/10/01,138.63002745238228,2016/10/01,109.50681082846627,2016/10/01,123.9046772111793,2016/10/01,105.87910184287296,2016/10/01,132.54076282427084,2016/10/01,122.52105838990512,2016/10/01,113.25881509287358,2016/10/01,118.46221729059057,2016/10/01,114.53783626929027,2016/10/01,118.462217290591,2016/10/01,135.5512065194861,2016/10/01,118.46221729059053,2016/10/01,102.37157051914978,2016/10/01,114.53783626929017,2016/10/01,109.50681082846589,2016/10/01,102.3715705191493,2016/10/01,83.63615725444423,2016/10/01,114.53783626929038
2016/11/01,118.46221729059025,2016/11/01,122.52105838990472,2016/11/01,134.0375332279839,2016/11/01,107.07478460969348,2016/11/01,118.46221729059114,2016/11/01,104.69677102706636,2016/11/01,131.06070655716908,2016/11/01,129.5971777832484,2016/11/01,121.15289016408651,2016/11/01,117.1393733339116,2016/11/01,119.80000000000459,2016/11/01,114.53783626929088,2016/11/01,137.08197358150326,2016/11/01,118.46221729059066,2016/11/01,103.527643063699,2016/11/01,114.53783626929038,2016/11/01,114.53783626929,2016/11/01,93.57582810561848,2016/11/01,83.63615725444441,2016/11/01,117.13937333391173
2016/12/01,121.15289016408617,2016/12/01,118.46221729059047,2016/12/01,134.03753322798406,2016/12/01,109.50681082846661,2016/12/01,117.13937333391213,2016/12/01,111.9940764908709,2016/12/01,134.03753322798465,2016/12/01,121.15289016408678,2016/12/01,114.53783626929066,2016/12/01,115.83130131189456,2016/12/01,118.46221729059096,2016/12/01,115.83130131189496,2016/12/01,135.55120651948627,2016/12/01,118.46221729059087,2016/12/01,105.87910184287372,2016/12/01,113.25881509287392,2016/12/01,119.80000000000429,2016/12/01,100.09801016545137,2016/12/01,83.63615725444443,2016/12/01,119.8000000000049
2017/01/01,122.52105838990512,2017/01/01,117.13937333391144,2017/01/01,135.55120651948621,2017/01/01,109.5068108284668,2017/01/01,113.25881509287447,2017/01/01,108.28397010985752,2017/01/01,140.19556335043623,2017/01/01,126.71896653900433,2017/01/01,114.53783626929085,2017/01/01,111.9940764908714,2017/01/01,125.30392111003381,2017/01/01,113.25881509287451,2017/01/01,129.59717778324807,2017/01/01,118.46221729059101,2017/01/01,101.22840760616154,2017/01/01,109.50681082846687,2017/01/01,123.90467721117899,2017/01/01,100.09801016545158,2017/01/01,81.7786898901648,2017/01/01,119.80000000000508
2017/02/01,119.8000000000046,2017/02/01,125.30392111003341,2017/02/01,137.08197358150343,2017/02/01,111.99407649087144,2017/02/01,113.2588150928746,2017/02/01,104.6967710270669,2017/02/01,148.29246161202053,2017/02/01,118.46221729059143,2017/02/01,115.83130131189488,2017/02/01,111.99407649087158,2017/02/01,123.90467721117972,2017/02/01,113.25881509287458,2017/02/01,123.90467721117906,2017/02/01,110.74346097262226,2017/02/01,97.87494309475899,2017/02/01,105.8791018428739,2017/02/01,121.15289016408661,2017/02/01,95.70124790660975,2017/02/01,81.77868989016491,2017/02/01,118.46221729059148
2017/03/01,119.80000000000477,2017/03/01,121.15289016408673,2017/03/01,141.77877869855539,2017/03/01,105.879101842874,2017/03/01,117.13937333391257,2017/03/01,100.09801016545195,2017/03/01,144.99904860913674,2017/03/01,115.83130131189516,2017/03/01,110.74346097262253,2017/03/01,118.46221729059157,2017/03/01,128.14999194328882,2017/03/01,118.46221729059182,2017/03/01,131.06070655716945,2017/03/01,113.25881509287437,2017/03/01,98.98023564753855,2017/03/01,102.37157051915035,2017/03/01,122.52105838990558,2017/03/01,94.6325711560357,2017/03/01,81.77868989016498,2017/03/01,109.50681082846731
2017/04/01,121.15289016408693,2017/04/01,117.139373333912,2017/04/01,143.37987314911342,2017/04/01,107.07478460969422,2017/04/01,118.46221729059195,2017/04/01,101.22840760616174,2017/04/01,146.63650926576895,2017/04/01,114.53783626929146,2017/04/01,109.50681082846734,2017/04/01,117.13937333391256,2017/04/01,128.14999194328902,2017/04/01,117.13937333391284,2017/04/01,129.5971777832487,2017/04/01,110.74346097262256,2017/04/01,100.09801016545242,2017/04/01,102.3715705191505,2017/04/01,123.90467721117963,2017/04/01,94.63257115603591,2017/04/01,79.96247483974844,2017/04/01,109.50681082846752
2017/05/01,119.80000000000518,2017/05/01,118.46221729059133,2017/05/01,140.19556335043637,2017/05/01,104.69677102706741,2017/05/01,121.15289016408792,2017/05/01,100.09801016545228,2017/05/01,153.37336885549183,2017/05/01,111.9940764908721,2017/05/01,107.07478460969448,2017/05/01,122.52105838990649,2017/05/01,132.54076282427238,2017/05/01,122.52105838990676,2017/05/01,134.03753322798525,2017/05/01,115.83130131189522,2017/05/01,101.22840760616211,2017/05/01,107.07478460969435,2017/05/01,128.1499919432887,2017/05/01,93.57582810561951,2017/05/01,80.865483568516,2017/05/01,117.13937333391284
2017/06/01,121.15289016408732,2017/06/01,111.99407649087168,2017/06/01,143.37987314911396,2017/06/01,105.87910184287439,2017/06/01,114.53783626929199,2017/06/01,98.98023564753865,2017/06/01,153.37336885549212,2017/06/01,114.53783626929177,2017/06/01,107.07478460969452,2017/06/01,119.80000000000591,2017/06/01,137.08197358150517,2017/06/01,123.90467721118083,2017/06/01,138.63002745238387,2017/06/01,113.25881509287478,2017/06/01,96.78199312349884,2017/06/01,109.50681082846758,2017/06/01,131.06070655717014,2017/06/01,90.47587596670826,2017/06/01,79.06954982937681,2017/06/01,111.99407649087236
2017/07/01,125.30392111003445,2017/07/01,117.13937333391247,2017/07/01,141.7787786985563,2017/07/01,109.5068108284677,2017/07/01,113.2588150928755,2017/07/01,94.6325711560363,2017/07/01,151.6606790312903,2017/07/01,119.80000000000614,2017/07/01,107.0747846096947,2017/07/01,118.46221729059229,2017/07/01,134.03753322798622,2017/07/01,128.14999194329002,2017/07/01,143.37987314911422,2017/07/01,114.53783626929163,2017/07/01,91.49761154836169,2017/07/01,105.87910184287456,2017/07/01,131.06070655717022,2017/07/01,87.47861811817184,2017/07/01,83.63615725444512,2017/07/01,111.99407649087257
2017/08/01,128.14999194328922,2017/08/01,117.13937333391266,2017/08/01,143.3798731491142,2017/08/01,103.52764306370015,2017/08/01,111.9940764908729,2017/08/01,95.70124790661066,2017/08/01,151.66067903129053,2017/08/01,119.80000000000635,2017/08/01,105.87910184287475,2017/08/01,123.9046772111809,2017/08/01,126.71896653900556,2017/08/01,128.1499919432903,2017/08/01,141.77877869855664,2017/08/01,118.46221729059218,2017/08/01,91.49761154836182,2017/08/01,105.87910184287477,2017/08/01,129.59717778324938,2017/08/01,93.57582810562002,2017/08/01,81.77868989016547,2017/08/01,118.46221729059262
2017/09/01,122.52105838990659,2017/09/01,115.8313013118956,2017/09/01,141.77877869855652,2017/09/01,107.07478460969504,2017/09/01,110.74346097262394,2017/09/01,91.49761154836183,2017/09/01,151.66067903129087,2017/09/01,122.52105838990728,2017/09/01,105.8791018428749,2017/09/01,123.9046772111811,2017/09/01,126.71896653900583,2017/09/01,126.71896653900629,2017/09/01,138.6300274523842,2017/09/01,125.30392111003509,2017/09/01,91.49761154836192,2017/09/01,103.52764306370035,2017/09/01,123.90467721118034,2017/09/01,90.47587596670877,2017/09/01,79.06954982937704,2017/09/01,125.30392111003556
2017/10/01,121.15289016408799,2017/10/01,108.2839701098588,2017/10/01,146.63650926576952,2017/10/01,110.74346097262364,2017/10/01,109.50681082846879,2017/10/01,91.49761154836202,2017/10/01,148.29246161202224,2017/10/01,118.46221729059292,2017/10/01,105.8791018428751,2017/10/01,118.46221729059289,2017/10/01,125.30392111003556,2017/10/01,134.03753322798755,2017/10/01,141.778778698557,2017/10/01,119.80000000000639,2017/10/01,89.4655499025409,2017/10/01,101.22840760616276,2017/10/01,121.15289016408794,2017/10/01,88.46650594805168,2017/10/01,82.70220896515657,2017/10/01,125.30392111003577
2017/11/01,121.1528901640882,2017/11/01,105.87910184287487,2017/11/01,148.29246161202147,2017/11/01,114.53783626929253,2017/11/01,108.2839701098599,2017/11/01,92.53088549411142,2017/11/01,156.85699065942975,2017/11/01,115.83130131189658,2017/11/01,107.07478460969544,2017/11/01,119.80000000000689,2017/11/01,119.8000000000068,2017/11/01,134.03753322798786,2017/11/01,143.379873149115,2017/11/01,115.83130131189631,2017/11/01,85.5358139105083,2017/11/01,102.3715705191517,2017/11/01,115.83130131189591,2017/11/01,87.47861811817245,2017/11/01,82.70220896515673,2017/11/01,125.30392111003593
2017/12/01,122.52105838990717,2017/12/01,103.52764306370044,2017/12/01,141.7787786985571,2017/12/01,114.53783626929274,2017/12/01,109.50681082846914,2017/12/01,93.57582810562043,2017/12/01,155.1053999252493,2017/12/01,117.13937333391408,2017/12/01,111.99407649087318,2017/12/01,119.80000000000709,2017/12/01,125.30392111003593,2017/12/01,137.08197358150724,2017/12/01,144.99904860913833,2017/12/01,118.46221729059296,2017/12/01,85.53581391050842,2017/12/01,100.09801016545352,2017/12/01,115.83130131189604,2017/12/01,89.46554990254118,2017/12/01,79.06954982937748,2017/12/01,131.06070655717215
2018/01/01,117.1393733339136,2018/01/01,105.87910184287517,2018/01/01,141.77877869855718,2018/01/01,117.13937333391415,2018/01/01,105.87910184287615,2018/01/01,93.57582810562054,2018/01/01,162.23134220344664,2018/01/01,108.28397010985998,2018/01/01,109.50681082846887,2018/01/01,115.831301311897,2018/01/01,128.14999194329073,2018/01/01,138.6300274523869,2018/01/01,143.37987314911558,2018/01/01,117.13937333391394,2018/01/01,86.50176183468447,2018/01/01,110.74346097262423,2018/01/01,113.25881509287561,2018/01/01,87.47861811817268,2018/01/01,75.59645369151424,2018/01/01,129.59717778325145
2018/02/01,114.53783626929261,2018/02/01,104.69677102706848,2018/02/01,155.10539992524846,2018/02/01,119.80000000000739,2018/02/01,97.87494309476114,2018/02/01,92.53088549411169,2018/02/01,167.7898338001141,2018/02/01,108.28397010986018,2018/02/01,105.8791018428759,2018/02/01,118.46221729059368,2018/02/01,123.90467721118193,2018/02/01,138.63002745238708,2018/02/01,143.37987314911575,2018/02/01,119.80000000000716,2018/02/01,91.4976115483628,2018/02/01,107.07478460969602,2018/02/01,115.83130131189642,2018/02/01,81.7786898901667,2018/02/01,73.91753932963037,2018/02/01,131.06070655717255
2018/03/01,110.74346097262415,2018/03/01,111.99407649087316,2018/03/01,151.66067903129118,2018/03/01,128.14999194329118,2018/03/01,103.5276430637019,2018/03/01,94.63257115603736,2018/03/01,165.9161581868157,2018/03/01,105.87910184287627,2018/03/01,110.74346097262462,2018/03/01,121.15289016408967,2018/03/01,129.59717778325145,2018/03/01,140.19556335044035,2018/03/01,144.99904860913878,2018/03/01,126.71896653900677,2018/03/01,95.70124790661195,2018/03/01,108.28397010986014,2018/03/01,113.25881509287596,2018/03/01,85.53581391050882,2018/03/01,74.7522831686304,2018/03/01,131.06070655717286
2018/04/01,107.07478460969593,2018/04/01,107.07478460969581,2018/04/01,144.99904860913855,2018/04/01,125.30392111003671,2018/04/01,101.22840760616424,2018/04/01,94.63257115603756,2018/04/01,167.78983380011493,2018/04/01,104.69677102706957,2018/04/01,111.99407649087392,2018/04/01,115.83130131189755,2018/04/01,135.5512065194901,2018/04/01,143.37987314911814,2018/04/01,141.77877869855828,2018/04/01,134.03753322798806,2018/04/01,94.63257115603795,2018/04/01,107.07478460969627,2018/04/01,113.25881509287618,2018/04/01,85.53581391050898,2018/04/01,77.31350180974509,2018/04/01,132.54076282427522
2018/05/01,110.74346097262452,2018/05/01,111.99407649087357,2018/05/01,141.77877869855803,2018/05/01,132.54076282427496,2018/05/01,100.09801016545481,2018/05/01,90.4758759667096,2018/05/01,158.62836194349367,2018/05/01,107.07478460969662,2018/05/01,105.87910184287632,2018/05/01,117.13937333391505,2018/05/01,141.77877869855942,2018/05/01,143.37987314911837,2018/05/01,141.77877869855843,2018/05/01,132.54076282427468,2018/05/01,93.57582810562145,2018/05/01,104.69677102706949,2018/05/01,108.28397010985998,2018/05/01,88.46650594805263,2018/05/01,80.86548356851729,2018/05/01,135.55120651949088
2018/06/01,104.69677102706936,2018/06/01,115.83130131189719,2018/06/01,141.77877869855814,2018/06/01,132.54076282427528,2018/06/01,102.37157051915332,2018/06/01,86.5017618346848,2018/06/01,153.37336885549553,2018/06/01,108.2839701098607,2018/06/01,107.0747846096966,2018/06/01,123.90467721118297,2018/06/01,146.6365092657726,2018/06/01,140.1955633504413,2018/06/01,137.08197358150684,2018/06/01,140.1955633504399,2018/06/01,94.63257115603822,2018/06/01,110.74346097262499,2018/06/01,111.99407649087375,2018/06/01,84.58065253417267,2018/06/01,80.86548356851749,2018/06/01,134.0375332279889
2018/07/01,109.50681082846954,2018/07/01,114.53783626929345,2018/07/01,137.08197358150642,2018/07/01,129.5971777832525,2018/07/01,100.09801016545512,2018/07/01,84.58065253417261,2018/07/01,160.41973715733184,2018/07/01,111.99407649087446,2018/07/01,107.07478460969666,2018/07/01,125.3039211100375,2018/07/01,143.37987314911769,2018/07/01,138.63002745238865,2018/07/01,138.63002745238654,2018/07/01,137.08197358150798,2018/07/01,93.5758281056218,2018/07/01,104.69677102706976,2018/07/01,113.25881509287673,2018/07/01,85.53581391050922,2018/07/01,81.77868989016685,2018/07/01,140.19556335044072
2018/08/01,109.5068108284697,2018/08/01,109.50681082846957,2018/08/01,135.55120651948965,2018/08/01,134.03753322798917,2018/08/01,100.09801016545528,2018/08/01,82.70220896515805,2018/08/01,160.41973715733212,2018/08/01,115.83130131189814,2018/08/01,105.87910184287662,2018/08/01,125.30392111003772,2018/08/01,148.29246161202474,2018/08/01,137.08197358150932,2018/08/01,137.08197358150753,2018/08/01,138.63002745238776,2018/08/01,93.57582810562198,2018/08/01,108.28397010986087,2018/08/01,110.74346097262485,2018/08/01,85.53581391050933,2018/08/01,81.77868989016697,2018/08/01,143.37987314911845
2018/09/01,105.87910184287661,2018/09/01,104.69677102706964,2018/09/01,132.5407628242745,2018/09/01,131.06070655717383,2018/09/01,100.09801016545545,2018/09/01,81.77868989016719,2018/09/01,160.41973715733232,2018/09/01,110.74346097262567,2018/09/01,107.07478460969685,2018/09/01,118.46221729059506,2018/09/01,148.29246161202494,2018/09/01,137.08197358150935,2018/09/01,135.5512065194906,2018/09/01,137.08197358150852,2018/09/01,94.63257115603882,2018/09/01,110.74346097262548,2018/09/01,114.53783626929369,2018/09/01,82.70220896515829,2018/09/01,79.06954982937847,2018/09/01,140.19556335044115
2018/10/01,104.6967710270699,2018/10/01,111.9940764908743,2018/10/01,135.5512065194902,2018/10/01,122.52105838990973,2018/10/01,97.87494309476237,2018/10/01,81.77868989016723,2018/10/01,158.6283619434948,2018/10/01,109.50681082847049,2018/10/01,107.07478460969696,2018/10/01,113.25881509287802,2018/10/01,144.99904860914114,2018/10/01,129.59717778325376,2018/10/01,138.6300274523874,2018/10/01,140.19556335044115,2018/10/01,102.37157051915366,2018/10/01,111.99407649087487,2018/10/01,113.25881509287716,2018/10/01,83.63615725444727,2018/10/01,79.06954982937853,2018/10/01,141.77877869856104
