2015/11/01,125.30392111003079,2015/11/01,123.90467721117653,2015/11/01,117.13937333390929,2015/11/01,123.90467721117643,2015/11/01,122.52105838990262,2015/11/01,105.87910184287125,2015/11/01,121.15289016408391,2015/11/01,117.13937333390935,2015/11/01,117.13937333390923,2015/11/01,103.52764306369679,2015/11/01,104.69677102706457,2015/11/01,123.90467721117639,2015/11/01,119.80000000000223,2015/11/01,89.4655499025375,2015/11/01,111.99407649086865,2015/11/01,122.52105838990276,2015/11/01,104.69677102706454,2015/11/01,122.5210583899027,2015/11/01,118.46221729058824,2015/11/01,135.5512065194834
2015/12/01,121.15289016408418,2015/12/01,123.90467721117675,2015/12/01,117.13937333390946,2015/12/01,119.80000000000217,2015/12/01,121.15289016408404,2015/12/01,105.87910184287139,2015/12/01,114.53783626928818,2015/12/01,118.46221729058871,2015/12/01,121.15289016408427,2015/12/01,103.52764306369696,2015/12/01,101.22840760615925,2015/12/01,126.71896653900124,2015/12/01,117.13937333390946,2015/12/01,90.47587596670559,2015/12/01,108.28397010985535,2015/12/01,123.90467721117679,2015/12/01,104.69677102706463,2015/12/01,126.71896653900143,2015/12/01,121.15289016408411,2015/12/01,134.0375332279817
2016/01/01,119.80000000000247,2016/01/01,121.15289016408443,2016/01/01,115.83130131189237,2016/01/01,118.46221729058858,2016/01/01,123.90467721117679,2016/01/01,100.09801016544975,2016/01/01,110.74346097261981,2016/01/01,115.8313013118925,2016/01/01,125.3039211100313,2016/01/01,103.52764306369713,2016/01/01,104.69677102706486,2016/01/01,126.71896653900149,2016/01/01,118.46221729058881,2016/01/01,89.46554990253779,2016/01/01,107.07478460969145,2016/01/01,119.80000000000253,2016/01/01,103.52764306369701,2016/01/01,123.90467721117696,2016/01/01,125.30392111003114,2016/01/01,137.08197358150113
2016/02/01,122.52105838990332,2016/02/01,119.80000000000265,2016/02/01,119.8000000000027,2016/02/01,115.83130131189236,2016/02/01,126.71896653900168,2016/02/01,101.22840760615951,2016/02/01,108.28397010985563,2016/02/01,115.83130131189272,2016/02/01,123.90467721117723,2016/02/01,103.52764306369728,2016/02/01,104.69677102706501,2016/02/01,125.30392111003127,2016/02/01,121.1528901640847,2016/02/01,86.50176183468116,2016/02/01,103.52764306369703,2016/02/01,126.71896653900185,2016/02/01,103.52764306369714,2016/02/01,119.8000000000027,2016/02/01,125.30392111003135,2016/02/01,135.55120651948442
2016/03/01,123.90467721117734,2016/03/01,123.90467721117734,2016/03/01,119.80000000000285,2016/03/01,113.25881509287197,2016/03/01,123.90467721117722,2016/03/01,98.9802356475364,2016/03/01,111.99407649086913,2016/03/01,122.52105838990377,2016/03/01,123.9046772111774,2016/03/01,109.50681082846504,2016/03/01,105.87910184287198,2016/03/01,131.06070655716724,2016/03/01,123.90467721117744,2016/03/01,85.53581391050545,2016/03/01,102.37157051914818,2016/03/01,121.15289016408475,2016/03/01,98.98023564753638,2016/03/01,113.25881509287217,2016/03/01,126.71896653900195,2016/03/01,132.5407628242693
2016/04/01,122.52105838990373,2016/04/01,122.52105838990373,2016/04/01,117.13937333391011,2016/04/01,111.99407649086933,2016/04/01,119.80000000000291,2016/04/01,100.09801016545015,2016/04/01,117.13937333390982,2016/04/01,119.80000000000332,2016/04/01,121.15289016408504,2016/04/01,109.50681082846525,2016/04/01,104.6967710270654,2016/04/01,129.59717778324668,2016/04/01,126.71896653900232,2016/04/01,84.58065253416913,2016/04/01,101.22840760615964,2016/04/01,114.53783626928896,2016/04/01,97.87494309475701,2016/04/01,115.83130131189289,2016/04/01,131.06070655716746,2016/04/01,134.03753322798312
2016/05/01,123.90467721117773,2016/05/01,119.80000000000328,2016/05/01,122.52105838990393,2016/05/01,111.99407649086945,2016/05/01,121.15289016408504,2016/05/01,101.22840760615988,2016/05/01,115.83130131189279,2016/05/01,119.80000000000354,2016/05/01,123.90467721117778,2016/05/01,108.2839701098564,2016/05/01,102.37157051914878,2016/05/01,132.5407628242698,2016/05/01,121.15289016408526,2016/05/01,84.58065253416926,2016/05/01,107.07478460969213,2016/05/01,117.13937333391026,2016/05/01,102.37157051914849,2016/05/01,118.4622172905895,2016/05/01,131.06070655716778,2016/05/01,137.08197358150247
2016/06/01,123.90467721117793,2016/06/01,122.52105838990416,2016/06/01,123.90467721117795,2016/06/01,110.74346097262045,2016/06/01,126.71896653900248,2016/06/01,97.8749430947574,2016/06/01,117.13937333391024,2016/06/01,121.15289016408566,2016/06/01,114.53783626928944,2016/06/01,113.25881509287288,2016/06/01,101.22840760616029,2016/06/01,131.06070655716817,2016/06/01,117.13937333391056,2016/06/01,85.53581391050587,2016/06/01,105.87910184287222,2016/06/01,125.30392111003219,2016/06/01,102.37157051914863,2016/06/01,122.52105838990416,2016/06/01,131.06070655716803,2016/06/01,137.0819735815027
2016/07/01,122.52105838990427,2016/07/01,117.13937333391075,2016/07/01,121.1528901640856,2016/07/01,110.74346097262062,2016/07/01,126.71896653900271,2016/07/01,95.70124790660869,2016/07/01,117.13937333391043,2016/07/01,114.53783626928985,2016/07/01,111.9940764908702,2016/07/01,114.53783626928977,2016/07/01,98.9802356475372,2016/07/01,132.54076282427033,2016/07/01,123.9046772111782,2016/07/01,84.58065253416959,2016/07/01,105.87910184287236,2016/07/01,121.15289016408548,2016/07/01,100.0980101654505,2016/07/01,118.46221729058992,2016/07/01,138.6300274523821,2016/07/01,138.63002745238234
2016/08/01,123.90467721117831,2016/08/01,115.83130131189364,2016/08/01,117.1393733339109,2016/08/01,115.83130131189328,2016/08/01,126.71896653900284,2016/08/01,98.98023564753716,2016/08/01,119.80000000000352,2016/08/01,117.13937333391118,2016/08/01,115.83130131189375,2016/08/01,119.80000000000408,2016/08/01,96.78199312349739,2016/08/01,128.1499919432873,2016/08/01,121.15289016408583,2016/08/01,85.53581391050616,2016/08/01,104.69677102706574,2016/08/01,114.53783626928966,2016/08/01,97.87494309475758,2016/08/01,122.52105838990455,2016/08/01,135.55120651948582,2016/08/01,137.08197358150315
2016/09/01,119.80000000000398,2016/09/01,117.13937333391107,2016/09/01,121.15289016408599,2016/09/01,122.52105838990435,2016/09/01,122.5210583899045,2016/09/01,101.22840760616062,2016/09/01,118.46221729058992,2016/09/01,125.30392111003314,2016/09/01,111.99407649087063,2016/09/01,117.1393733339113,2016/09/01,103.5276430636986,2016/09/01,135.5512065194861,2016/09/01,121.15289016408597,2016/09/01,86.50176183468211,2016/09/01,100.09801016545084,2016/09/01,117.13937333391095,2016/09/01,94.63257115603479,2016/09/01,123.90467721117857,2016/09/01,132.54076282427056,2016/09/01,141.77877869855524
2016/10/01,121.1528901640861,2016/10/01,115.83130131189402,2016/10/01,117.13937333391131,2016/10/01,125.30392111003269,2016/10/01,123.90467721117854,2016/10/01,103.52764306369849,2016/10/01,118.46221729059013,2016/10/01,123.90467721117902,2016/10/01,109.50681082846637,2016/10/01,111.99407649087088,2016/10/01,107.07478460969344,2016/10/01,134.03753322798426,2016/10/01,118.46221729059044,2016/10/01,89.46554990253912,2016/10/01,101.2284076061606,2016/10/01,111.99407649087057,2016/10/01,95.70124790660911,2016/10/01,123.90467721117878,2016/10/01,143.37987314911283,2016/10/01,148.29246161202002
2016/11/01,123.90467721117889,2016/11/01,115.83130131189421,2016/11/01,114.53783626929034,2016/11/01,129.59717778324773,2016/11/01,122.52105838990492,2016/11/01,103.52764306369863,2016/11/01,115.83130131189392,2016/11/01,118.46221729059084,2016/11/01,109.50681082846657,2016/11/01,114.53783626929055,2016/11/01,107.07478460969357,2016/11/01,137.0819735815035,2016/11/01,119.80000000000437,2016/11/01,88.46650594805004,2016/11/01,98.9802356475375,2016/11/01,110.74346097262165,2016/11/01,98.9802356475376,2016/11/01,122.52105838990514,2016/11/01,138.6300274523829,2016/11/01,144.99904860913637
2016/12/01,129.59717778324833,2016/12/01,113.25881509287386,2016/12/01,117.13937333391168,2016/12/01,126.71896653900342,2016/12/01,123.90467721117895,2016/12/01,102.37157051914981,2016/12/01,118.46221729059056,2016/12/01,123.90467721117938,2016/12/01,110.74346097262212,2016/12/01,114.53783626929074,2016/12/01,105.87910184287362,2016/12/01,137.08197358150355,2016/12/01,122.5210583899052,2016/12/01,95.7012479066095,2016/12/01,98.98023564753771,2016/12/01,108.28397010985748,2016/12/01,96.78199312349778,2016/12/01,119.80000000000459,2016/12/01,135.55120651948647,2016/12/01,146.63650926576872
2017/01/01,135.55120651948687,2017/01/01,115.83130131189463,2017/01/01,119.80000000000483,2017/01/01,131.06070655716897,2017/01/01,128.14999194328806,2017/01/01,105.8791018428736,2017/01/01,111.99407649087097,2017/01/01,122.52105838990575,2017/01/01,107.07478460969382,2017/01/01,111.99407649087144,2017/01/01,108.28397010985782,2017/01/01,143.3798731491133,2017/01/01,123.90467721117926,2017/01/01,96.78199312349794,2017/01/01,97.87494309475846,2017/01/01,110.743460972622,2017/01/01,101.2284076061613,2017/01/01,123.90467721117928,2017/01/01,144.99904860913628,2017/01/01,146.63650926576875
2017/02/01,138.63002745238333,2017/02/01,114.53783626929096,2017/02/01,119.80000000000504,2017/02/01,137.08197358150352,2017/02/01,129.59717778324867,2017/02/01,105.87910184287378,2017/02/01,115.83130131189448,2017/02/01,122.52105838990595,2017/02/01,104.69677102706707,2017/02/01,111.99407649087156,2017/02/01,109.50681082846693,2017/02/01,141.77877869855578,2017/02/01,123.90467721117948,2017/02/01,95.7012479066098,2017/02/01,94.63257115603555,2017/02/01,111.99407649087131,2017/02/01,96.78199312349817,2017/02/01,122.52105838990565,2017/02/01,144.99904860913648,2017/02/01,148.2924616120207
2017/03/01,140.19556335043632,2017/03/01,114.53783626929109,2017/03/01,119.80000000000521,2017/03/01,128.14999194328786,2017/03/01,132.54076282427175,2017/03/01,110.74346097262233,2017/03/01,117.1393733339119,2017/03/01,117.13937333391242,2017/03/01,102.37157051915042,2017/03/01,111.99407649087172,2017/03/01,115.83130131189493,2017/03/01,143.37987314911373,2017/03/01,125.30392111003398,2017/03/01,96.7819931234982,2017/03/01,91.49761154836087,2017/03/01,110.74346097262227,2017/03/01,96.78199312349821,2017/03/01,122.52105838990582,2017/03/01,146.6365092657688,2017/03/01,141.77877869855627
2017/04/01,140.1955633504365,2017/04/01,119.80000000000537,2017/04/01,119.8000000000054,2017/04/01,129.59717778324847,2017/04/01,119.80000000000523,2017/04/01,115.83130131189499,2017/04/01,117.13937333391205,2017/04/01,118.4622172905918,2017/04/01,101.22840760616188,2017/04/01,109.50681082846745,2017/04/01,114.53783626929123,2017/04/01,151.6606790312895,2017/04/01,123.90467721117989,2017/04/01,97.87494309475892,2017/04/01,89.4655499025399,2017/04/01,110.74346097262243,2017/04/01,100.09801016545204,2017/04/01,121.15289016408724,2017/04/01,141.77877869855627,2017/04/01,135.55120651948747
2017/05/01,138.63002745238384,2017/05/01,121.15289016408754,2017/05/01,117.1393733339126,2017/05/01,135.5512065194869,2017/05/01,121.15289016408735,2017/05/01,122.52105838990612,2017/05/01,117.13937333391222,2017/05/01,117.13937333391281,2017/05/01,98.9802356475387,2017/05/01,108.28397010985856,2017/05/01,119.80000000000554,2017/05/01,153.37336885549175,2017/05/01,119.8000000000055,2017/05/01,96.78199312349841,2017/05/01,89.46554990254,2017/05/01,109.50681082846721,2017/05/01,98.98023564753846,2017/05/01,122.52105838990617,2017/05/01,137.0819735815047,2017/05/01,138.63002745238413
2017/06/01,141.77877869855638,2017/06/01,125.3039211100347,2017/06/01,113.25881509287491,2017/06/01,131.0607065571696,2017/06/01,117.13937333391262,2017/06/01,117.13937333391262,2017/06/01,118.46221729059157,2017/06/01,118.46221729059214,2017/06/01,97.8749430947594,2017/06/01,109.50681082846782,2017/06/01,113.25881509287485,2017/06/01,155.10539992524724,2017/06/01,113.25881509287481,2017/06/01,97.87494309475913,2017/06/01,90.47587596670812,2017/06/01,108.28397010985833,2017/06/01,97.87494309475913,2017/06/01,119.80000000000567,2017/06/01,135.55120651948783,2017/06/01,137.08197358150505
2017/07/01,143.37987314911427,2017/07/01,126.71896653900531,2017/07/01,114.53783626929179,2017/07/01,132.54076282427172,2017/07/01,123.9046772111804,2017/07/01,118.46221729059201,2017/07/01,118.46221729059177,2017/07/01,121.1528901640881,2017/07/01,101.22840760616228,2017/07/01,114.53783626929204,2017/07/01,115.83130131189563,2017/07/01,151.66067903128985,2017/07/01,117.13937333391286,2017/07/01,98.98023564753869,2017/07/01,92.53088549411073,2017/07/01,107.07478460969458,2017/07/01,100.09801016545235,2017/07/01,114.53783626929172,2017/07/01,140.19556335043728,2017/07/01,135.55120651948832
2017/08/01,151.66067903129016,2017/08/01,128.14999194328965,2017/08/01,122.52105838990687,2017/08/01,138.63002745238364,2017/08/01,121.15289016408799,2017/08/01,118.4622172905922,2017/08/01,113.25881509287488,2017/08/01,122.52105838990707,2017/08/01,103.52764306370018,2017/08/01,115.83130131189606,2017/08/01,113.25881509287522,2017/08/01,156.85699065942825,2017/08/01,119.80000000000601,2017/08/01,98.98023564753888,2017/08/01,91.49761154836163,2017/08/01,104.69677102706785,2017/08/01,96.78199312349867,2017/08/01,110.74346097262324,2017/08/01,141.7787786985571,2017/08/01,129.59717778325012
2017/09/01,148.29246161202164,2017/09/01,125.30392111003522,2017/09/01,126.71896653900573,2017/09/01,137.0819735815043,2017/09/01,114.53783626929204,2017/09/01,117.13937333391318,2017/09/01,111.99407649087222,2017/09/01,117.13937333391351,2017/09/01,101.22840760616249,2017/09/01,117.13937333391344,2017/09/01,119.8000000000063,2017/09/01,162.2313422034448,2017/09/01,118.4622172905924,2017/09/01,102.37157051915105,2017/09/01,90.47587596670857,2017/09/01,105.87910184287483,2017/09/01,96.78199312349871,2017/09/01,105.8791018428749,2017/09/01,135.55120651948835,2017/09/01,134.03753322798667
2017/10/01,149.9671144728098,2017/10/01,128.1499919432901,2017/10/01,125.30392111003552,2017/10/01,138.6300274523837,2017/10/01,113.25881509287551,2017/10/01,118.46221729059259,2017/10/01,113.2588150928752,2017/10/01,118.4622172905929,2017/10/01,96.78199312349926,2017/10/01,113.25881509287566,2017/10/01,118.4622172905927,2017/10/01,158.62836194349083,2017/10/01,119.80000000000642,2017/10/01,101.22840760616245,2017/10/01,93.5758281056201,2017/10/01,101.22840760616263,2017/10/01,103.52764306369995,2017/10/01,104.6967710270683,2017/10/01,138.63002745238518,2017/10/01,134.03753322798704
2017/11/01,153.37336885549303,2017/11/01,128.14999194329042,2017/11/01,128.14999194329033,2017/11/01,138.63002745238384,2017/11/01,110.74346097262375,2017/11/01,121.15289016408857,2017/11/01,108.283970109859,2017/11/01,128.1499919432905,2017/11/01,95.70124790661117,2017/11/01,115.8313013118965,2017/11/01,118.46221729059289,2017/11/01,158.628361943491,2017/11/01,117.13937333391362,2017/11/01,97.87494309475989,2017/11/01,97.87494309475991,2017/11/01,93.57582810562037,2017/11/01,102.3715705191511,2017/11/01,104.69677102706842,2017/11/01,138.63002745238538,2017/11/01,137.0819735815065
2017/12/01,148.29246161202238,2017/12/01,128.14999194329062,2017/12/01,126.71896653900636,2017/12/01,143.37987314911422,2017/12/01,107.07478460969556,2017/12/01,119.80000000000682,2017/12/01,105.87910184287512,2017/12/01,123.90467721118175,2017/12/01,98.98023564753973,2017/12/01,125.30392111003592,2017/12/01,118.46221729059306,2017/12/01,155.1053999252485,2017/12/01,118.46221729059297,2017/12/01,96.78199312349943,2017/12/01,100.09801016545322,2017/12/01,96.7819931234996,2017/12/01,100.09801016545293,2017/12/01,104.69677102706858,2017/12/01,128.14999194329033,2017/12/01,138.6300274523862
2018/01/01,143.37987314911572,2018/01/01,134.0375332279877,2018/01/01,129.59717778325117,2018/01/01,132.54076282427218,2018/01/01,104.69677102706883,2018/01/01,118.4622172905932,2018/01/01,104.69677102706846,2018/01/01,119.80000000000733,2018/01/01,97.87494309476048,2018/01/01,126.71896653900657,2018/01/01,117.13937333391405,2018/01/01,148.29246161202246,2018/01/01,118.46221729059309,2018/01/01,95.7012479066113,2018/01/01,96.7819931234996,2018/01/01,93.57582810562067,2018/01/01,96.78199312349935,2018/01/01,98.98023564753981,2018/01/01,129.59717778325097,2018/01/01,134.03753322798798
2018/02/01,149.9671144728108,2018/02/01,137.08197358150707,2018/02/01,128.14999194329096,2018/02/01,132.5407628242722,2018/02/01,104.696771027069,2018/02/01,122.52105838990798,2018/02/01,107.0747846096956,2018/02/01,118.46221729059373,2018/02/01,96.78199312350006,2018/02/01,128.14999194329093,2018/02/01,117.13937333391426,2018/02/01,148.29246161202258,2018/02/01,114.5378362692929,2018/02/01,98.98023564753984,2018/02/01,102.37157051915193,2018/02/01,91.49761154836253,2018/02/01,96.78199312349952,2018/02/01,97.87494309476055,2018/02/01,131.06070655717215,2018/02/01,134.0375332279882
2018/03/01,148.29246161202306,2018/03/01,138.63002745238688,2018/03/01,122.52105838990828,2018/03/01,132.54076282427226,2018/03/01,108.28397010986009,2018/03/01,121.15289016408941,2018/03/01,109.50681082846884,2018/03/01,113.25881509287679,2018/03/01,95.7012479066119,2018/03/01,131.06070655717255,2018/03/01,114.53783626929325,2018/03/01,158.62836194349194,2018/03/01,117.1393733339143,2018/03/01,101.22840760616332,2018/03/01,105.87910184287577,2018/03/01,91.4976115483626,2018/03/01,97.87494309476037,2018/03/01,98.9802356475402,2018/03/01,132.54076282427448,2018/03/01,128.14999194329164
2018/04/01,151.6606790312921,2018/04/01,132.54076282427496,2018/04/01,125.3039211100367,2018/04/01,129.5971777832495,2018/04/01,103.52764306370157,2018/04/01,122.52105838990838,2018/04/01,111.99407649087355,2018/04/01,115.8313013118976,2018/04/01,97.87494309476098,2018/04/01,131.06070655717275,2018/04/01,114.53783626929344,2018/04/01,164.06340553544024,2018/04/01,119.80000000000753,2018/04/01,103.52764306370128,2018/04/01,103.52764306370136,2018/04/01,92.53088549411206,2018/04/01,103.52764306370109,2018/04/01,96.78199312350029,2018/04/01,134.03753322798823,2018/04/01,128.14999194329178
2018/05/01,158.62836194349276,2018/05/01,129.5971777832522,2018/05/01,128.14999194329155,2018/05/01,123.90467721118043,2018/05/01,108.28397010986039,2018/05/01,119.8000000000078,2018/05/01,111.99407649087374,2018/05/01,121.15289016409012,2018/05/01,87.47861811817326,2018/05/01,126.71896653900752,2018/05/01,125.30392111003685,2018/05/01,158.62836194349256,2018/05/01,125.30392111003665,2018/05/01,108.28397010986016,2018/05/01,107.07478460969628,2018/05/01,91.4976115483629,2018/05/01,97.87494309476071,2018/05/01,93.57582810562128,2018/05/01,129.5971777832521,2018/05/01,131.06070655717332
2018/06/01,162.2313422034474,2018/06/01,123.90467721118304,2018/06/01,125.30392111003701,2018/06/01,123.9046772111806,2018/06/01,104.69677102706962,2018/06/01,118.46221729059417,2018/06/01,113.25881509287667,2018/06/01,121.15289016409034,2018/06/01,87.47861811817334,2018/06/01,123.90467721118293,2018/06/01,118.46221729059421,2018/06/01,164.06340553544078,2018/06/01,118.46221729059404,2018/06/01,109.50681082846937,2018/06/01,103.52764306370175,2018/06/01,88.46650594805259,2018/06/01,97.87494309476091,2018/06/01,88.46650594805268,2018/06/01,131.06070655717335,2018/06/01,134.03753322798903
2018/07/01,160.4197371573312,2018/07/01,126.7189665390081,2018/07/01,121.1528901640902,2018/07/01,122.52105838990695,2018/07/01,103.52764306370197,2018/07/01,119.80000000000817,2018/07/01,109.50681082846948,2018/07/01,118.46221729059472,2018/07/01,83.63615725444699,2018/07/01,121.15289016409046,2018/07/01,121.15289016409022,2018/07/01,156.856990659431,2018/07/01,122.52105838990882,2018/07/01,109.5068108284695,2018/07/01,104.69677102706972,2018/07/01,86.50176183468498,2018/07/01,96.78199312350044,2018/07/01,91.49761154836325,2018/07/01,128.14999194329226,2018/07/01,135.55120651949125
2018/08/01,165.91615818681623,2018/08/01,131.06070655717392,2018/08/01,117.13937333391536,2018/08/01,129.59717778325034,2018/08/01,105.87910184287675,2018/08/01,115.83130131189803,2018/08/01,109.50681082846965,2018/08/01,125.30392111003775,2018/08/01,83.63615725444706,2018/08/01,121.15289016409064,2018/08/01,121.15289016409041,2018/08/01,153.373368855495,2018/08/01,118.46221729059442,2018/08/01,108.28397010986052,2018/08/01,104.6967710270698,2018/08/01,85.53581391050919,2018/08/01,92.53088549411251,2018/08/01,87.47861811817347,2018/08/01,131.0607065571738,2018/08/01,137.08197358150855
2018/09/01,164.06340553544197,2018/09/01,129.597177783253,2018/09/01,119.8000000000086,2018/09/01,138.6300274523856,2018/09/01,109.50681082847017,2018/09/01,118.46221729059474,2018/09/01,105.87910184287655,2018/09/01,125.30392111003788,2018/09/01,85.53581391050936,2018/09/01,115.83130131189849,2018/09/01,122.52105838990941,2018/09/01,153.3733688554952,2018/09/01,122.52105838990924,2018/09/01,108.28397010986066,2018/09/01,100.09801016545472,2018/09/01,82.70220896515808,2018/09/01,91.49761154836338,2018/09/01,83.63615725444713,2018/09/01,132.5407628242759,2018/09/01,135.55120651949153
2018/10/01,160.419737157332,2018/10/01,128.1499919432929,2018/10/01,125.30392111003782,2018/10/01,137.0819735815066,2018/10/01,114.5378362692945,2018/10/01,114.5378362692945,2018/10/01,104.69677102706983,2018/10/01,132.54076282427624,2018/10/01,84.58065253417298,2018/10/01,117.13937333391591,2018/10/01,121.15289016409082,2018/10/01,160.41973715733153,2018/10/01,125.30392111003769,2018/10/01,110.74346097262529,2018/10/01,103.52764306370236,2018/10/01,80.86548356851806,2018/10/01,89.46554990254229,2018/10/01,84.58065253417301,2018/10/01,134.03753322798946,2018/10/01,129.5971777832531
