a,b,c,d,e,f,g,h,i,j,k,l,m,n,expectation,variance
10,130,300,500,90,120,50,102,2,2,1,1,1,1,-0.23538951955387183,0.0
b'2017/09/01',617.0660640282483,b'2017/09/01',771.5543403764378,b'2017/09/01',771.5543403764377,b'2017/09/01',617.0660640282483,b'2017/09/01',617.0660640282483,b'2017/09/01',1508.2421953390094
b'2017/09/01',617.0660640282483,b'2017/09/01',771.5543403764378,b'2017/09/01',771.5543403764377,b'2017/09/01',617.0660640282483,b'2017/09/01',617.0660640282483,b'2017/09/01',1508.2421953390094,b'2017/09/01',617.0660640282483
b'2017/09/01',617.0660640282483,b'2017/09/01',771.5543403764378,b'2017/09/01',771.5543403764377,b'2017/09/01',617.0660640282483,b'2017/09/01',617.0660640282483,b'2017/09/01',1508.2421953390094,b'2017/09/01',617.0660640282483,b'2017/09/01',617.0660640282482
b'2017/09/01',617.0660640282483,b'2017/09/01',771.5543403764378,b'2017/09/01',771.5543403764377,b'2017/09/01',617.0660640282483,b'2017/09/01',617.0660640282483,b'2017/09/01',1508.2421953390094,b'2017/09/01',617.0660640282483,b'2017/09/01',617.0660640282482,b'2017/09/01',617.0660640282482
b'2017/09/01',617.0660640282483,b'2017/09/01',771.5543403764378,b'2017/09/01',771.5543403764377,b'2017/09/01',617.0660640282483,b'2017/09/01',617.0660640282483,b'2017/09/01',1508.2421953390094,b'2017/09/01',617.0660640282483,b'2017/09/01',617.0660640282482,b'2017/09/01',617.0660640282482,b'2017/09/01',964.7202055928791
b'2017/10/01',690.0
b'2017/10/01',690.0,b'2017/10/01',862.7479712372757
b'2017/10/01',690.0,b'2017/10/01',862.7479712372757,b'2017/10/01',862.7479712372756
b'2017/10/01',690.0,b'2017/10/01',862.7479712372757,b'2017/10/01',862.7479712372756,b'2017/10/01',690.0
b'2017/10/01',690.0,b'2017/10/01',862.7479712372757,b'2017/10/01',862.7479712372756,b'2017/10/01',690.0,b'2017/10/01',551.8413440221946
b'2017/10/01',690.0,b'2017/10/01',862.7479712372757,b'2017/10/01',862.7479712372756,b'2017/10/01',690.0,b'2017/10/01',551.8413440221946,b'2017/10/01',1348.818949390097
b'2017/10/01',690.0,b'2017/10/01',862.7479712372757,b'2017/10/01',862.7479712372756,b'2017/10/01',690.0,b'2017/10/01',551.8413440221946,b'2017/10/01',1348.818949390097,b'2017/10/01',690.0
b'2017/10/01',690.0,b'2017/10/01',862.7479712372757,b'2017/10/01',862.7479712372756,b'2017/10/01',690.0,b'2017/10/01',551.8413440221946,b'2017/10/01',1348.818949390097,b'2017/10/01',690.0,b'2017/10/01',551.8413440221944
b'2017/10/01',690.0,b'2017/10/01',862.7479712372757,b'2017/10/01',862.7479712372756,b'2017/10/01',690.0,b'2017/10/01',551.8413440221946,b'2017/10/01',1348.818949390097,b'2017/10/01',690.0,b'2017/10/01',551.8413440221944,b'2017/10/01',551.8413440221944
b'2017/10/01',690.0,b'2017/10/01',862.7479712372757,b'2017/10/01',862.7479712372756,b'2017/10/01',690.0,b'2017/10/01',551.8413440221946,b'2017/10/01',1348.818949390097,b'2017/10/01',690.0,b'2017/10/01',551.8413440221944,b'2017/10/01',551.8413440221944,b'2017/10/01',862.7479712372759
b'2017/11/01',617.0660640282483
b'2017/11/01',617.0660640282483,b'2017/11/01',771.5543403764378
b'2017/11/01',617.0660640282483,b'2017/11/01',771.5543403764378,b'2017/11/01',771.5543403764377
b'2017/11/01',617.0660640282483,b'2017/11/01',771.5543403764378,b'2017/11/01',771.5543403764377,b'2017/11/01',771.5543403764381
b'2017/11/01',617.0660640282483,b'2017/11/01',771.5543403764378,b'2017/11/01',771.5543403764377,b'2017/11/01',771.5543403764381,b'2017/11/01',617.0660640282483
b'2017/11/01',617.0660640282483,b'2017/11/01',771.5543403764378,b'2017/11/01',771.5543403764377,b'2017/11/01',771.5543403764381,b'2017/11/01',617.0660640282483,b'2017/11/01',1206.2469567925568
b'2017/11/01',617.0660640282483,b'2017/11/01',771.5543403764378,b'2017/11/01',771.5543403764377,b'2017/11/01',771.5543403764381,b'2017/11/01',617.0660640282483,b'2017/11/01',1206.2469567925568,b'2017/11/01',617.0660640282483
b'2017/11/01',617.0660640282483,b'2017/11/01',771.5543403764378,b'2017/11/01',771.5543403764377,b'2017/11/01',771.5543403764381,b'2017/11/01',617.0660640282483,b'2017/11/01',1206.2469567925568,b'2017/11/01',617.0660640282483,b'2017/11/01',617.0660640282482
b'2017/11/01',617.0660640282483,b'2017/11/01',771.5543403764378,b'2017/11/01',771.5543403764377,b'2017/11/01',771.5543403764381,b'2017/11/01',617.0660640282483,b'2017/11/01',1206.2469567925568,b'2017/11/01',617.0660640282483,b'2017/11/01',617.0660640282482,b'2017/11/01',617.0660640282482
b'2017/11/01',617.0660640282483,b'2017/11/01',771.5543403764378,b'2017/11/01',771.5543403764377,b'2017/11/01',771.5543403764381,b'2017/11/01',617.0660640282483,b'2017/11/01',1206.2469567925568,b'2017/11/01',617.0660640282483,b'2017/11/01',617.0660640282482,b'2017/11/01',617.0660640282482,b'2017/11/01',771.554340376438
b'2017/12/01',690.0
b'2017/12/01',690.0,b'2017/12/01',862.7479712372757
b'2017/12/01',690.0,b'2017/12/01',862.7479712372757,b'2017/12/01',689.9999999999997
b'2017/12/01',690.0,b'2017/12/01',862.7479712372757,b'2017/12/01',689.9999999999997,b'2017/12/01',690.0
b'2017/12/01',690.0,b'2017/12/01',862.7479712372757,b'2017/12/01',689.9999999999997,b'2017/12/01',690.0,b'2017/12/01',551.8413440221946
b'2017/12/01',690.0,b'2017/12/01',862.7479712372757,b'2017/12/01',689.9999999999997,b'2017/12/01',690.0,b'2017/12/01',551.8413440221946,b'2017/12/01',1078.7450172087472
b'2017/12/01',690.0,b'2017/12/01',862.7479712372757,b'2017/12/01',689.9999999999997,b'2017/12/01',690.0,b'2017/12/01',551.8413440221946,b'2017/12/01',1078.7450172087472,b'2017/12/01',551.8413440221946
b'2017/12/01',690.0,b'2017/12/01',862.7479712372757,b'2017/12/01',689.9999999999997,b'2017/12/01',690.0,b'2017/12/01',551.8413440221946,b'2017/12/01',1078.7450172087472,b'2017/12/01',551.8413440221946,b'2017/12/01',551.8413440221944
b'2017/12/01',690.0,b'2017/12/01',862.7479712372757,b'2017/12/01',689.9999999999997,b'2017/12/01',690.0,b'2017/12/01',551.8413440221946,b'2017/12/01',1078.7450172087472,b'2017/12/01',551.8413440221946,b'2017/12/01',551.8413440221944,b'2017/12/01',689.9999999999999
