2015/11/01,5115.705698935093,2015/11/01,5120.226875208464,2015/11/01,5125.259426100918,2015/11/01,5106.287694097982,2015/11/01,5137.423899395662,2015/11/01,5132.014994169308,2015/11/01,5141.505381644197,2015/11/01,5133.61237714092,2015/11/01,5117.604428262523,2015/11/01,5107.084633806875,2015/11/01,5115.0869121798905,2015/11/01,5135.308222814389,2015/11/01,5132.735209221104,2015/11/01,5134.564669399697,2015/11/01,5129.628144723652,2015/11/01,5125.118582840626,2015/11/01,5131.2629604537915,2015/11/01,5129.546293372782,2015/11/01,5173.026691492322,2015/11/01,5104.887636389172
2015/12/01,5133.565252066157,2015/12/01,5111.697581458687,2015/12/01,5137.549670528482,2015/12/01,5112.812459611002,2015/12/01,5163.24454688891,2015/12/01,5109.750134115748,2015/12/01,5154.150284451228,2015/12/01,5115.446485965948,2015/12/01,5113.47884642244,2015/12/01,5123.096304076558,2015/12/01,5132.353248243387,2015/12/01,5131.518632669563,2015/12/01,5140.1092889389365,2015/12/01,5158.721963674152,2015/12/01,5137.521250681119,2015/12/01,5172.636124501638,2015/12/01,5112.309666275707,2015/12/01,5131.071939715275,2015/12/01,5108.9995388803545,2015/12/01,5180.426226609003
2016/01/01,5139.195081302037,2016/01/01,5135.78777178223,2016/01/01,5104.703352510603,2016/01/01,5123.8088770224485,2016/01/01,5136.358810514876,2016/01/01,5152.49939473529,2016/01/01,5115.170797757791,2016/01/01,5153.184020854313,2016/01/01,5115.566240708947,2016/01/01,5120.552772201412,2016/01/01,5142.95190163565,2016/01/01,5106.765103993504,2016/01/01,5170.8030496934125,2016/01/01,5144.642030968661,2016/01/01,5140.841188184213,2016/01/01,5162.15400382553,2016/01/01,5135.055615048354,2016/01/01,5135.1889144260595,2016/01/01,5193.417905212756,2016/01/01,5139.427708989937
2016/02/01,5106.310298076154,2016/02/01,5203.151774231559,2016/02/01,5115.088644046327,2016/02/01,5134.199731349752,2016/02/01,5141.185663620678,2016/02/01,5154.312803872946,2016/02/01,5111.02549652554,2016/02/01,5128.049087003267,2016/02/01,5114.770811444792,2016/02/01,5134.033065141096,2016/02/01,5178.2343887475245,2016/02/01,5138.029085622929,2016/02/01,5138.56500646075,2016/02/01,5143.69156514843,2016/02/01,5109.567030510161,2016/02/01,5185.981313677365,2016/02/01,5111.940710020519,2016/02/01,5211.392873671414,2016/02/01,5161.143902629732,2016/02/01,5220.698496705179
2016/03/01,5104.704073137924,2016/03/01,5171.642911161404,2016/03/01,5123.722627438018,2016/03/01,5119.29134072245,2016/03/01,5154.159377569945,2016/03/01,5154.330907443471,2016/03/01,5148.8399933944265,2016/03/01,5140.883872557528,2016/03/01,5141.932190175932,2016/03/01,5127.031521741769,2016/03/01,5194.48736961214,2016/03/01,5147.283336459745,2016/03/01,5177.943602842127,2016/03/01,5180.353614810637,2016/03/01,5142.417758043876,2016/03/01,5141.527756325851,2016/03/01,5117.620867414992,2016/03/01,5155.077758738134,2016/03/01,5108.811072164738,2016/03/01,5129.161843991821
2016/04/01,5136.985496236939,2016/04/01,5190.016198206943,2016/04/01,5124.396680622579,2016/04/01,5127.700174167025,2016/04/01,5175.074104514709,2016/04/01,5112.626340913398,2016/04/01,5111.080730937475,2016/04/01,5123.126311092621,2016/04/01,5127.569439506142,2016/04/01,5106.994227126074,2016/04/01,5186.437151709364,2016/04/01,5158.789508487226,2016/04/01,5160.017938752631,2016/04/01,5202.681574073931,2016/04/01,5109.542413843319,2016/04/01,5112.136039543409,2016/04/01,5113.561636991896,2016/04/01,5187.289231042201,2016/04/01,5151.781467387984,2016/04/01,5199.927556659683
2016/05/01,5112.985674551761,2016/05/01,5208.616709685306,2016/05/01,5151.763196878529,2016/05/01,5147.134250516529,2016/05/01,5129.5942512658075,2016/05/01,5179.726447494828,2016/05/01,5104.896865530343,2016/05/01,5162.926345515141,2016/05/01,5134.356974507013,2016/05/01,5121.707930502972,2016/05/01,5202.740992470791,2016/05/01,5110.985907076505,2016/05/01,5169.1270041640055,2016/05/01,5195.4020707225945,2016/05/01,5154.57085411251,2016/05/01,5153.487022191854,2016/05/01,5125.899041430271,2016/05/01,5210.218879148893,2016/05/01,5240.901441999892,2016/05/01,5201.574420880571
2016/06/01,5113.768712137796,2016/06/01,5234.1220606958,2016/06/01,5138.7884591861075,2016/06/01,5141.650060599064,2016/06/01,5118.769624342383,2016/06/01,5131.606395759625,2016/06/01,5162.500755664584,2016/06/01,5122.999649446836,2016/06/01,5176.19985220445,2016/06/01,5125.53644325527,2016/06/01,5215.790396041179,2016/06/01,5115.703032991334,2016/06/01,5144.351815140943,2016/06/01,5139.625288062406,2016/06/01,5158.6767534218725,2016/06/01,5216.1520395958905,2016/06/01,5114.254344021144,2016/06/01,5246.651496026378,2016/06/01,5199.334603604317,2016/06/01,5136.490156378938
2016/07/01,5135.50419815123,2016/07/01,5263.3532927782035,2016/07/01,5119.52462359048,2016/07/01,5140.458359608761,2016/07/01,5145.906909602095,2016/07/01,5186.811043848048,2016/07/01,5150.125100138643,2016/07/01,5126.427040884425,2016/07/01,5186.054656280207,2016/07/01,5153.046393863395,2016/07/01,5204.8477674901305,2016/07/01,5159.874481640318,2016/07/01,5121.892537867425,2016/07/01,5154.754213868506,2016/07/01,5150.2191070008075,2016/07/01,5111.438997986506,2016/07/01,5105.932273907761,2016/07/01,5197.983327094392,2016/07/01,5260.213715318596,2016/07/01,5319.338614940225
2016/08/01,5161.395988792748,2016/08/01,5217.647171029916,2016/08/01,5110.549835628382,2016/08/01,5128.802516373939,2016/08/01,5130.090724858784,2016/08/01,5179.794761876108,2016/08/01,5188.447485177771,2016/08/01,5118.618385559494,2016/08/01,5110.4745071057005,2016/08/01,5140.900939621394,2016/08/01,5154.399191150663,2016/08/01,5130.041292940699,2016/08/01,5177.317454341112,2016/08/01,5210.091418615654,2016/08/01,5117.623186888217,2016/08/01,5161.14523959701,2016/08/01,5118.794799596365,2016/08/01,5174.550589504956,2016/08/01,5180.119092786612,2016/08/01,5334.794816455669
2016/09/01,5151.895337677193,2016/09/01,5222.374816018487,2016/09/01,5133.595299414312,2016/09/01,5129.639319593312,2016/09/01,5177.88882706303,2016/09/01,5109.429920045935,2016/09/01,5149.619455155926,2016/09/01,5171.377990785936,2016/09/01,5113.791309798089,2016/09/01,5133.588141549392,2016/09/01,5262.731132647711,2016/09/01,5123.42490583258,2016/09/01,5211.854089465244,2016/09/01,5168.478192230896,2016/09/01,5145.904943768553,2016/09/01,5117.042636099448,2016/09/01,5154.075724590558,2016/09/01,5109.713713763395,2016/09/01,5233.222968794015,2016/09/01,5130.676063780298
2016/10/01,5162.229461358179,2016/10/01,5247.502129092091,2016/10/01,5160.330881840792,2016/10/01,5153.163721560249,2016/10/01,5196.210263620853,2016/10/01,5210.896633113461,2016/10/01,5162.681454883897,2016/10/01,5162.452543331438,2016/10/01,5154.21482429022,2016/10/01,5132.093038739501,2016/10/01,5140.3574737617855,2016/10/01,5131.733866262816,2016/10/01,5118.159775589146,2016/10/01,5194.422629314015,2016/10/01,5139.780441914347,2016/10/01,5245.192420423478,2016/10/01,5132.9784492046965,2016/10/01,5222.133516771283,2016/10/01,5222.503956423361,2016/10/01,5156.137051453481
2016/11/01,5142.13764705382,2016/11/01,5226.4127034169305,2016/11/01,5108.94614911455,2016/11/01,5126.4729660809135,2016/11/01,5210.313002987331,2016/11/01,5146.955464809063,2016/11/01,5154.174911169735,2016/11/01,5138.161275345896,2016/11/01,5169.459362362915,2016/11/01,5150.629266874161,2016/11/01,5177.969046071892,2016/11/01,5122.296194072005,2016/11/01,5158.588078693659,2016/11/01,5181.769104200644,2016/11/01,5116.200090603236,2016/11/01,5235.06215698045,2016/11/01,5161.230614461312,2016/11/01,5103.635277044515,2016/11/01,5199.196953219052,2016/11/01,5338.590005960615
2016/12/01,5161.2781460058895,2016/12/01,5158.447468347893,2016/12/01,5148.01797914479,2016/12/01,5138.471280395642,2016/12/01,5202.210916851584,2016/12/01,5197.097575253927,2016/12/01,5168.995752590349,2016/12/01,5188.866566325164,2016/12/01,5174.54484928008,2016/12/01,5118.448146914911,2016/12/01,5242.043378056384,2016/12/01,5104.1305862787285,2016/12/01,5231.887804533426,2016/12/01,5131.102944308153,2016/12/01,5117.330310935914,2016/12/01,5181.364075562085,2016/12/01,5178.950553659404,2016/12/01,5184.247623143258,2016/12/01,5272.362030165003,2016/12/01,5178.57628674937
2017/01/01,5183.685436893209,2017/01/01,5331.19950367362,2017/01/01,5183.685436893209,2017/01/01,5183.981607909027,2017/01/01,5253.67779118907,2017/01/01,5248.362219596483,2017/01/01,5228.879463597349,2017/01/01,5208.057337579042,2017/01/01,5247.868117670316,2017/01/01,5183.685436893209,2017/01/01,5310.608766506919,2017/01/01,5202.604318777048,2017/01/01,5253.875911715825,2017/01/01,5269.793975298084,2017/01/01,5183.685436893209,2017/01/01,5273.138603258711,2017/01/01,5183.685436893209,2017/01/01,5306.350763066883,2017/01/01,5341.758903197227,2017/01/01,5436.446988123002
2017/02/01,5161.2728155339855,2017/02/01,5308.786882314396,2017/02/01,5183.685436893209,2017/02/01,5183.981607909027,2017/02/01,5231.265169829847,2017/02/01,5225.949598237259,2017/02/01,5228.879463597349,2017/02/01,5185.644716219818,2017/02/01,5280.455496311092,2017/02/01,5161.2728155339855,2017/02/01,5288.1961451476955,2017/02/01,5180.191697417825,2017/02/01,5253.875911715825,2017/02/01,5302.38135393886,2017/02/01,5179.082452938865,2017/02/01,5305.725981899487,2017/02/01,5161.2728155339855,2017/02/01,5283.938141707659,2017/02/01,5374.346281838003,2017/02/01,5469.034366763778
2017/03/01,5138.860194174762,2017/03/01,5286.374260955173,2017/03/01,5178.824489003748,2017/03/01,5183.981607909027,2017/03/01,5208.852548470623,2017/03/01,5203.536976878036,2017/03/01,5228.879463597349,2017/03/01,5163.232094860595,2017/03/01,5313.042874951868,2017/03/01,5138.860194174762,2017/03/01,5265.783523788472,2017/03/01,5157.779076058601,2017/03/01,5142.727886514645,2017/03/01,5334.968732579636,2017/03/01,5179.082452938865,2017/03/01,5360.725981899486,2017/03/01,5138.860194174762,2017/03/01,5261.525520348436,2017/03/01,5406.933660478779,2017/03/01,5501.621745404554
2017/04/01,5116.4475728155385,2017/04/01,5263.961639595949,2017/04/01,5156.411867644524,2017/04/01,5183.981607909027,2017/04/01,5186.4399271114,2017/04/01,5181.124355518812,2017/04/01,5282.954595744704,2017/04/01,5140.819473501371,2017/04/01,5345.630253592643,2017/04/01,5116.4475728155385,2017/04/01,5243.370902429248,2017/04/01,5135.366454699378,2017/04/01,5142.727886514645,2017/04/01,5367.556111220411,2017/04/01,5179.082452938865,2017/04/01,5402.562699187049,2017/04/01,5116.4475728155385,2017/04/01,5239.112898989212,2017/04/01,5439.521039119554,2017/04/01,5534.209124045329
2017/05/01,5094.034951456315,2017/05/01,5241.549018236726,2017/05/01,5109.241712279275,2017/05/01,5183.981607909027,2017/05/01,5164.027305752176,2017/05/01,5158.711734159589,2017/05/01,5280.893975092301,2017/05/01,5118.406852142148,2017/05/01,5378.217632233419,2017/05/01,5094.034951456315,2017/05/01,5220.958281070025,2017/05/01,5112.953833340154,2017/05/01,5142.727886514645,2017/05/01,5400.143489861187,2017/05/01,5110.740975667096,2017/05/01,5457.562699187048,2017/05/01,5094.034951456315,2017/05/01,5216.700277629989,2017/05/01,5472.10841776033,2017/05/01,5566.796502686105
2017/06/01,5071.622330097091,2017/06/01,5219.136396877502,2017/06/01,5109.241712279275,2017/06/01,5183.981607909027,2017/06/01,5141.614684392953,2017/06/01,5136.299112800365,2017/06/01,5280.893975092301,2017/06/01,5095.994230782924,2017/06/01,5410.8050108741945,2017/06/01,5071.622330097091,2017/06/01,5198.545659710801,2017/06/01,5090.541211980931,2017/06/01,5142.727886514645,2017/06/01,5377.730868501963,2017/06/01,5110.740975667096,2017/06/01,5512.562699187047,2017/06/01,5071.622330097091,2017/06/01,5194.287656270765,2017/06/01,5504.695796401105,2017/06/01,5599.38388132688
2017/07/01,5049.209708737868,2017/07/01,5196.723775518279,2017/07/01,5109.241712279275,2017/07/01,5183.981607909027,2017/07/01,5119.202063033729,2017/07/01,5113.8864914411415,2017/07/01,5280.893975092301,2017/07/01,5073.581609423701,2017/07/01,5388.392389514971,2017/07/01,5049.209708737868,2017/07/01,5176.133038351578,2017/07/01,5068.128590621707,2017/07/01,5142.727886514645,2017/07/01,5355.31824714274,2017/07/01,5101.161452322462,2017/07/01,5440.1819996362865,2017/07/01,5049.209708737868,2017/07/01,5171.875034911542,2017/07/01,5537.283175041881,2017/07/01,5631.971259967656
2017/08/01,5026.797087378644,2017/08/01,5174.311154159055,2017/08/01,5109.241712279275,2017/08/01,5166.966910040822,2017/08/01,5096.789441674506,2017/08/01,5091.473870081918,2017/08/01,5280.893975092301,2017/08/01,5051.168988064477,2017/08/01,5365.9797681557475,2017/08/01,5026.797087378644,2017/08/01,5153.720416992354,2017/08/01,5045.715969262484,2017/08/01,5089.866764816167,2017/08/01,5332.905625783516,2017/08/01,5078.748830963238,2017/08/01,5456.634245630167,2017/08/01,5026.797087378644,2017/08/01,5171.875034911542,2017/08/01,5569.8705536826565,2017/08/01,5664.5586386084315
2017/09/01,5004.384466019421,2017/09/01,5151.898532799832,2017/09/01,5007.352970099614,2017/09/01,5166.966910040822,2017/09/01,5074.376820315282,2017/09/01,5069.0612487226945,2017/09/01,5280.893975092301,2017/09/01,5028.756366705254,2017/09/01,5398.567146796523,2017/09/01,5004.384466019421,2017/09/01,5131.307795633131,2017/09/01,5023.30334790326,2017/09/01,5067.454143456944,2017/09/01,5310.493004424293,2017/09/01,5078.748830963238,2017/09/01,5511.634245630166,2017/09/01,5004.384466019421,2017/09/01,5070.5739254911705,2017/09/01,5602.457932323432,2017/09/01,5642.146017249208
2017/10/01,4981.971844660197,2017/10/01,5129.485911440608,2017/10/01,4984.940348740391,2017/10/01,5085.95440526734,2017/10/01,5051.964198956059,2017/10/01,5046.648627363471,2017/10/01,5280.893975092301,2017/10/01,5006.34374534603,2017/10/01,5376.1545254372995,2017/10/01,4981.971844660197,2017/10/01,5163.895174273907,2017/10/01,5000.890726544037,2017/10/01,5045.04152209772,2017/10/01,5288.080383065069,2017/10/01,5078.748830963238,2017/10/01,5546.571818423865,2017/10/01,4981.971844660197,2017/10/01,5070.5739254911705,2017/10/01,5635.045310964208,2017/10/01,5619.733395889984
2017/11/01,4959.559223300974,2017/11/01,5107.073290081385,2017/11/01,4962.527727381167,2017/11/01,5063.5417839081165,2017/11/01,5029.551577596835,2017/11/01,5024.236006004247,2017/11/01,5065.3988606019875,2017/11/01,4983.931123986807,2017/11/01,5353.741904078076,2017/11/01,4959.559223300974,2017/11/01,5196.482552914683,2017/11/01,4978.478105184813,2017/11/01,5022.628900738497,2017/11/01,5265.667761705846,2017/11/01,5078.748830963238,2017/11/01,5579.159197064641,2017/11/01,4959.559223300974,2017/11/01,5070.5739254911705,2017/11/01,5667.632689604983,2017/11/01,5597.320774530761
2017/12/01,4937.14660194175,2017/12/01,5084.660668722161,2017/12/01,4940.115106021944,2017/12/01,5041.129162548893,2017/12/01,5007.138956237612,2017/12/01,5001.823384645024,2017/12/01,5097.986239242764,2017/12/01,4961.518502627583,2017/12/01,5331.3292827188525,2017/12/01,4937.14660194175,2017/12/01,5174.069931555459,2017/12/01,4956.06548382559,2017/12/01,5000.216279379273,2017/12/01,5243.255140346622,2017/12/01,5078.748830963238,2017/12/01,5611.746575705416,2017/12/01,4937.14660194175,2017/12/01,5039.890203524458,2017/12/01,5700.22006824576,2017/12/01,5574.908153171537
2018/01/01,4914.733980582527,2018/01/01,5062.2480473629375,2018/01/01,4917.70248466272,2018/01/01,5018.716541189669,2018/01/01,4984.726334878388,2018/01/01,4979.4107632858,2018/01/01,5130.57361788354,2018/01/01,4939.10588126836,2018/01/01,5308.916661359629,2018/01/01,4914.733980582527,2018/01/01,5151.657310196236,2018/01/01,4933.652862466366,2018/01/01,4977.80365802005,2018/01/01,5220.842518987399,2018/01/01,5078.748830963238,2018/01/01,5644.3339543461925,2018/01/01,4914.733980582527,2018/01/01,4933.670068393749,2018/01/01,5732.807446886534,2018/01/01,5552.495531812314
2018/02/01,4892.321359223303,2018/02/01,5039.835426003714,2018/02/01,4895.2898633034965,2018/02/01,4996.303919830446,2018/02/01,4962.313713519165,2018/02/01,4956.998141926577,2018/02/01,5108.160996524316,2018/02/01,4916.693259909136,2018/02/01,5286.504040000405,2018/02/01,4892.321359223303,2018/02/01,5129.244688837012,2018/02/01,4933.652862466366,2018/02/01,4955.391036660826,2018/02/01,5198.429897628175,2018/02/01,5078.748830963238,2018/02/01,5676.921332986968,2018/02/01,4892.321359223303,2018/02/01,4933.670068393749,2018/02/01,5710.394825527311,2018/02/01,5530.08291045309
2018/03/01,4869.90873786408,2018/03/01,5017.4228046444905,2018/03/01,4872.877241944273,2018/03/01,4973.891298471222,2018/03/01,4939.901092159941,2018/03/01,4934.585520567353,2018/03/01,5140.748375165092,2018/03/01,4894.2806385499125,2018/03/01,5264.091418641182,2018/03/01,4892.321359223303,2018/03/01,5106.832067477789,2018/03/01,4907.192613656242,2018/03/01,4932.978415301603,2018/03/01,5176.017276268952,2018/03/01,5078.748830963238,2018/03/01,5709.508711627744,2018/03/01,4869.90873786408,2018/03/01,4933.670068393749,2018/03/01,5687.982204168087,2018/03/01,5507.670289093867
2018/04/01,4847.496116504856,2018/04/01,4995.010183285267,2018/04/01,4872.877241944273,2018/04/01,4951.478677111999,2018/04/01,4917.488470800718,2018/04/01,4912.17289920813,2018/04/01,5138.244953918517,2018/04/01,4871.868017190689,2018/04/01,5241.678797281958,2018/04/01,4854.3562524242,2018/04/01,5084.419446118565,2018/04/01,4884.779992297019,2018/04/01,4910.565793942379,2018/04/01,5153.604654909728,2018/04/01,5078.748830963238,2018/04/01,5687.09609026852,2018/04/01,4847.496116504856,2018/04/01,4933.670068393749,2018/04/01,5665.569582808864,2018/04/01,5501.3691145722
2018/05/01,4825.083495145633,2018/05/01,4972.597561926043,2018/05/01,4872.877241944273,2018/05/01,4888.702145837268,2018/05/01,4895.075849441494,2018/05/01,4889.760277848906,2018/05/01,5115.832332559294,2018/05/01,4849.4553958314655,2018/05/01,5219.266175922735,2018/05/01,4831.943631064976,2018/05/01,5062.006824759342,2018/05/01,4884.779992297019,2018/05/01,4888.1531725831555,2018/05/01,5131.192033550505,2018/05/01,4855.0665438535125,2018/05/01,5664.683468909297,2018/05/01,4825.083495145633,2018/05/01,4933.670068393749,2018/05/01,5643.15696144964,2018/05/01,5478.956493212976
2018/06/01,4802.670873786409,2018/06/01,4972.597561926043,2018/06/01,4872.877241944273,2018/06/01,4866.289524478045,2018/06/01,4872.6632280822705,2018/06/01,4867.347656489683,2018/06/01,5148.419711200069,2018/06/01,4827.042774472242,2018/06/01,5196.853554563511,2018/06/01,4809.531009705753,2018/06/01,5039.594203400118,2018/06/01,4884.779992297019,2018/06/01,4865.740551223932,2018/06/01,5108.779412191281,2018/06/01,4855.0665438535125,2018/06/01,5642.270847550073,2018/06/01,4802.670873786409,2018/06/01,4933.670068393749,2018/06/01,5620.744340090417,2018/06/01,5456.5438718537525
2018/07/01,4802.670873786409,2018/07/01,4972.597561926043,2018/07/01,4872.877241944273,2018/07/01,4843.876903118821,2018/07/01,4850.250606723047,2018/07/01,4844.935035130459,2018/07/01,5148.419711200069,2018/07/01,4804.630153113018,2018/07/01,5174.440933204288,2018/07/01,4787.118388346529,2018/07/01,5017.181582040895,2018/07/01,4884.779992297019,2018/07/01,4920.74055122393,2018/07/01,5086.366790832058,2018/07/01,4855.0665438535125,2018/07/01,5619.85822619085,2018/07/01,4780.258252427186,2018/07/01,4933.670068393749,2018/07/01,5598.331718731193,2018/07/01,5434.131250494529
2018/08/01,4802.670873786409,2018/08/01,4773.645343621077,2018/08/01,4872.877241944273,2018/08/01,4876.464281759596,2018/08/01,4827.8379853638235,2018/08/01,4822.522413771236,2018/08/01,5132.125191667064,2018/08/01,4782.217531753795,2018/08/01,5152.028311845064,2018/08/01,4764.705766987306,2018/08/01,4994.768960681671,2018/08/01,4877.647332562661,2018/08/01,4868.4294740696405,2018/08/01,5063.954169472834,2018/08/01,4855.0665438535125,2018/08/01,5597.445604831626,2018/08/01,4780.258252427186,2018/08/01,4933.670068393749,2018/08/01,5575.91909737197,2018/08/01,5411.7186291353055
2018/09/01,4761.088468268831,2018/09/01,4751.232722261853,2018/09/01,4872.877241944273,2018/09/01,4854.051660400372,2018/09/01,4805.4253640046,2018/09/01,4800.109792412012,2018/09/01,5017.185771561427,2018/09/01,4759.804910394571,2018/09/01,5129.615690485841,2018/09/01,4742.293145628082,2018/09/01,4972.356339322448,2018/09/01,4877.647332562661,2018/09/01,4868.4294740696405,2018/09/01,5041.541548113611,2018/09/01,4855.0665438535125,2018/09/01,5575.0329834724025,2018/09/01,4780.258252427186,2018/09/01,4933.670068393749,2018/09/01,5553.506476012746,2018/09/01,5389.306007776082
2018/10/01,4738.675846909608,2018/10/01,4728.82010090263,2018/10/01,4798.920274953989,2018/10/01,4831.639039041149,2018/10/01,4783.012742645376,2018/10/01,4800.109792412012,2018/10/01,5017.185771561427,2018/10/01,4759.804910394571,2018/10/01,5107.203069126617,2018/10/01,4719.880524268859,2018/10/01,4972.356339322448,2018/10/01,4748.056681803965,2018/10/01,4868.4294740696405,2018/10/01,5019.128926754387,2018/10/01,4815.9140027805615,2018/10/01,5552.620362113179,2018/10/01,4780.258252427186,2018/10/01,4758.520853247472,2018/10/01,5531.093854653523,2018/10/01,5366.893386416858
