2016/02/01,5118.975802840753,2016/02/01,5124.801096284406,2016/02/01,5123.090911494621,2016/02/01,5120.063314237839,2016/02/01,5183.633961419516,2016/02/01,5205.118701218372,2016/02/01,5115.43027556177,2016/02/01,5161.31801658293,2016/02/01,5122.100250057064,2016/02/01,5144.021809070562,2016/02/01,5173.990681448664,2016/02/01,5162.91489986283,2016/02/01,5115.295247997881,2016/02/01,5227.138088493114,2016/02/01,5177.194702201094,2016/02/01,5104.115682982414,2016/02/01,5109.217723140971,2016/02/01,5121.26098669464,2016/02/01,5178.056580628235,2016/02/01,5123.084728688858
2016/03/01,5128.943115580036,2016/03/01,5138.447340899381,2016/03/01,5115.627249051719,2016/03/01,5176.2567312391075,2016/03/01,5150.1143394765595,2016/03/01,5234.041403638623,2016/03/01,5148.978938524425,2016/03/01,5137.049385984938,2016/03/01,5107.5375563851285,2016/03/01,5148.753909887322,2016/03/01,5178.67856600591,2016/03/01,5162.342547882151,2016/03/01,5180.904984562208,2016/03/01,5162.013240805329,2016/03/01,5152.4567932431955,2016/03/01,5145.7879379724445,2016/03/01,5151.100941856917,2016/03/01,5139.266966243161,2016/03/01,5155.459183214222,2016/03/01,5136.672218011138
2016/04/01,5170.557636268821,2016/04/01,5180.363006908742,2016/04/01,5157.898903146627,2016/04/01,5258.90312092224,2016/04/01,5214.809564559519,2016/04/01,5137.50485579672,2016/04/01,5136.873037638996,2016/04/01,5144.942011078516,2016/04/01,5162.672752240316,2016/04/01,5125.92869223621,2016/04/01,5131.802636620726,2016/04/01,5201.329835358541,2016/04/01,5187.330789004736,2016/04/01,5220.510341669176,2016/04/01,5238.894280399659,2016/04/01,5107.875158473742,2016/04/01,5118.14765353312,2016/04/01,5135.855159803137,2016/04/01,5165.418895529055,2016/04/01,5157.111386704582
2016/05/01,5124.543089649292,2016/05/01,5119.377654554481,2016/05/01,5113.853745070777,2016/05/01,5171.884443410478,2016/05/01,5143.290721464753,2016/05/01,5272.30729673485,2016/05/01,5145.528897133239,2016/05/01,5118.468655483337,2016/05/01,5129.025583554261,2016/05/01,5135.981409617649,2016/05/01,5157.587675692214,2016/05/01,5188.546738084681,2016/05/01,5112.733876842441,2016/05/01,5104.655985108031,2016/05/01,5188.484059746256,2016/05/01,5143.434822978293,2016/05/01,5105.765243761347,2016/05/01,5129.751303029531,2016/05/01,5184.651588839093,2016/05/01,5177.817500948685
2016/06/01,5188.122636035404,2016/06/01,5126.261885503088,2016/06/01,5136.777117193857,2016/06/01,5234.802163939447,2016/06/01,5203.998830767444,2016/06/01,5285.299315961505,2016/06/01,5149.383271869612,2016/06/01,5163.553791290329,2016/06/01,5128.609896445741,2016/06/01,5166.897116181442,2016/06/01,5164.003186203303,2016/06/01,5130.125724366472,2016/06/01,5146.9462006781105,2016/06/01,5143.217407711889,2016/06/01,5199.821452891126,2016/06/01,5118.550302848009,2016/06/01,5116.159523053774,2016/06/01,5117.004231066528,2016/06/01,5224.752438912062,2016/06/01,5117.994537351515
2016/07/01,5179.355061532171,2016/07/01,5184.119091669175,2016/07/01,5189.544012329761,2016/07/01,5287.2272791653195,2016/07/01,5216.098950266616,2016/07/01,5133.888829695515,2016/07/01,5139.525439615423,2016/07/01,5163.8265366451415,2016/07/01,5185.50833531017,2016/07/01,5133.320157520247,2016/07/01,5175.294873830133,2016/07/01,5137.59054809605,2016/07/01,5125.805218320087,2016/07/01,5173.293451769779,2016/07/01,5135.53063246376,2016/07/01,5127.900397351472,2016/07/01,5125.717613070926,2016/07/01,5136.798857029396,2016/07/01,5150.9966579692045,2016/07/01,5110.132303625121
2016/08/01,5111.862070157795,2016/08/01,5213.143806331247,2016/08/01,5153.471432380561,2016/08/01,5129.249758022671,2016/08/01,5222.1303870121355,2016/08/01,5177.586728572601,2016/08/01,5131.61816913229,2016/08/01,5134.896775453236,2016/08/01,5232.819248024542,2016/08/01,5171.626350364278,2016/08/01,5166.564947574784,2016/08/01,5163.719472376757,2016/08/01,5204.966896019192,2016/08/01,5153.358582969259,2016/08/01,5168.739855685259,2016/08/01,5116.60137630379,2016/08/01,5121.630485576489,2016/08/01,5165.858753425401,2016/08/01,5234.777869485398,2016/08/01,5111.104503996232
2016/09/01,5166.689020695819,2016/09/01,5195.689567301429,2016/09/01,5157.719399886633,2016/09/01,5229.515935544723,2016/09/01,5192.1066056915015,2016/09/01,5293.022588824067,2016/09/01,5162.776886687286,2016/09/01,5150.835724926202,2016/09/01,5219.712005618516,2016/09/01,5114.866725055198,2016/09/01,5106.726728990764,2016/09/01,5145.590658086711,2016/09/01,5132.320749752377,2016/09/01,5189.548613892418,2016/09/01,5222.124637605522,2016/09/01,5120.817362161179,2016/09/01,5163.61597777139,2016/09/01,5168.585431847001,2016/09/01,5145.628236728356,2016/09/01,5121.58929188105
2016/10/01,5194.850063843098,2016/10/01,5205.668842476951,2016/10/01,5170.212993712059,2016/10/01,5259.780650080276,2016/10/01,5209.554697427783,2016/10/01,5162.432216634673,2016/10/01,5137.910776796049,2016/10/01,5236.100700525727,2016/10/01,5246.801237086033,2016/10/01,5110.859775887584,2016/10/01,5159.207781401834,2016/10/01,5187.110768058568,2016/10/01,5232.3561235787165,2016/10/01,5140.796065232047,2016/10/01,5239.285590212032,2016/10/01,5114.0250465468325,2016/10/01,5165.598806892324,2016/10/01,5143.596565171215,2016/10/01,5182.148802027029,2016/10/01,5120.186539746081
2016/11/01,5179.501000250934,2016/11/01,5155.635310906716,2016/11/01,5216.590563360436,2016/11/01,5245.560549315772,2016/11/01,5235.926921567249,2016/11/01,5148.615625365928,2016/11/01,5156.696920036534,2016/11/01,5132.3426373024795,2016/11/01,5133.229670164064,2016/11/01,5119.385168848416,2016/11/01,5181.433924940138,2016/11/01,5171.316190646934,2016/11/01,5235.306766430056,2016/11/01,5185.042830522055,2016/11/01,5184.731059182778,2016/11/01,5145.5884502079425,2016/11/01,5122.372880377572,2016/11/01,5139.846534329454,2016/11/01,5158.9610386764425,2016/11/01,5113.160009440566
2016/12/01,5206.022515212972,2016/12/01,5151.185356079896,2016/12/01,5214.8364699801505,2016/12/01,5290.603562476495,2016/12/01,5280.84094362098,2016/12/01,5224.989623872274,2016/12/01,5152.931589478466,2016/12/01,5259.737310425943,2016/12/01,5124.857078024018,2016/12/01,5129.5231757912925,2016/12/01,5185.228432398029,2016/12/01,5201.369126241282,2016/12/01,5144.620464620353,2016/12/01,5109.9286937854,2016/12/01,5193.212967005393,2016/12/01,5106.764018430439,2016/12/01,5177.230705302814,2016/12/01,5112.841879037995,2016/12/01,5141.712791909482,2016/12/01,5183.12989570831
2017/01/01,5226.50072009221,2017/01/01,5257.932967081444,2017/01/01,5239.79907189334,2017/01/01,5397.2215541908445,2017/01/01,5299.50670963778,2017/01/01,5370.41343700519,2017/01/01,5183.685436893209,2017/01/01,5267.53530821935,2017/01/01,5286.393008800465,2017/01/01,5202.9513292460615,2017/01/01,5235.050043260597,2017/01/01,5263.4935575903155,2017/01/01,5272.425822283175,2017/01/01,5343.1595612956835,2017/01/01,5321.894381604524,2017/01/01,5183.685436893209,2017/01/01,5188.007136799524,2017/01/01,5197.91713489418,2017/01/01,5280.824969711002,2017/01/01,5257.726426477403
2017/02/01,5204.0880987329865,2017/02/01,5235.520345722221,2017/02/01,5217.386450534116,2017/02/01,5429.808932831621,2017/02/01,5332.094088278556,2017/02/01,5370.41343700519,2017/02/01,5161.2728155339855,2017/02/01,5300.122686860126,2017/02/01,5263.980387441242,2017/02/01,5182.225501738289,2017/02/01,5212.637421901373,2017/02/01,5296.080936231092,2017/02/01,5272.425822283175,2017/02/01,5301.578483438477,2017/02/01,5354.4817602453,2017/02/01,5161.2728155339855,2017/02/01,5188.007136799524,2017/02/01,5175.5045135349565,2017/02/01,5313.412348351779,2017/02/01,5290.3138051181795
2017/03/01,5164.082328424522,2017/03/01,5213.107724362997,2017/03/01,5249.973829174893,2017/03/01,5462.3963114723965,2017/03/01,5364.681466919332,2017/03/01,5370.41343700519,2017/03/01,5138.860194174762,2017/03/01,5332.710065500902,2017/03/01,5241.567766082018,2017/03/01,5159.812880379065,2017/03/01,5190.22480054215,2017/03/01,5328.668314871868,2017/03/01,5272.425822283175,2017/03/01,5279.165862079253,2017/03/01,5387.069138886076,2017/03/01,5138.860194174762,2017/03/01,5188.007136799524,2017/03/01,5153.091892175733,2017/03/01,5290.999726992555,2017/03/01,5322.901183758955
2017/04/01,5141.669707065298,2017/04/01,5190.6951030037735,2017/04/01,5282.561207815668,2017/04/01,5494.983690113172,2017/04/01,5397.268845560107,2017/04/01,5370.41343700519,2017/04/01,5116.4475728155385,2017/04/01,5365.297444141677,2017/04/01,5219.155144722795,2017/04/01,5137.4002590198415,2017/04/01,5167.812179182926,2017/04/01,5361.255693512643,2017/04/01,5264.620729397476,2017/04/01,5256.75324072003,2017/04/01,5419.6565175268515,2017/04/01,5138.860194174762,2017/04/01,5188.007136799524,2017/04/01,5130.679270816509,2017/04/01,5268.587105633332,2017/04/01,5355.488562399731
2017/05/01,5141.669707065298,2017/05/01,5168.28248164455,2017/05/01,5315.148586456444,2017/05/01,5527.571068753948,2017/05/01,5429.856224200883,2017/05/01,5277.8972221416625,2017/05/01,5094.034951456315,2017/05/01,5397.884822782453,2017/05/01,5196.742523363571,2017/05/01,5114.987637660618,2017/05/01,5145.399557823703,2017/05/01,5338.84307215342,2017/05/01,5242.208108038252,2017/05/01,5234.340619360806,2017/05/01,5452.243896167627,2017/05/01,5138.860194174762,2017/05/01,5188.007136799524,2017/05/01,5108.266649457286,2017/05/01,5268.587105633332,2017/05/01,5388.075941040506
2017/06/01,5141.669707065298,2017/06/01,5145.8698602853265,2017/06/01,5316.791795327372,2017/06/01,5560.158447394723,2017/06/01,5462.4436028416585,2017/06/01,5255.484600782439,2017/06/01,5071.622330097091,2017/06/01,5430.472201423228,2017/06/01,5174.329902004348,2017/06/01,5092.5750163013945,2017/06/01,5145.399557823703,2017/06/01,5363.413837525071,2017/06/01,5219.795486679029,2017/06/01,5211.927998001583,2017/06/01,5484.831274808403,2017/06/01,5126.356553826195,2017/06/01,5188.007136799524,2017/06/01,5085.854028098062,2017/06/01,5268.587105633332,2017/06/01,5420.663319681282
2017/07/01,5078.29163487357,2017/07/01,5123.457238926103,2017/07/01,5294.379173968148,2017/07/01,5592.745826035499,2017/07/01,5495.030981482434,2017/07/01,5233.071979423215,2017/07/01,5049.209708737868,2017/07/01,5463.059580064004,2017/07/01,5151.917280645124,2017/07/01,5070.162394942171,2017/07/01,5145.399557823703,2017/07/01,5396.001216165847,2017/07/01,5197.382865319805,2017/07/01,5189.515376642359,2017/07/01,5517.418653449178,2017/07/01,5126.356553826195,2017/07/01,5188.007136799524,2017/07/01,5063.441406738839,2017/07/01,5256.520714131319,2017/07/01,5453.250698322057
2017/08/01,5055.879013514346,2017/08/01,5101.044617566879,2017/08/01,5296.703207136139,2017/08/01,5625.333204676274,2017/08/01,5477.463774377941,2017/08/01,5210.659358063992,2017/08/01,5026.797087378644,2017/08/01,5495.6469587047795,2017/08/01,5129.504659285901,2017/08/01,5047.7497735829475,2017/08/01,5145.399557823703,2017/08/01,5428.5885948066225,2017/08/01,5174.970243960582,2017/08/01,5167.102755283136,2017/08/01,5550.006032089954,2017/08/01,5126.356553826195,2017/08/01,5188.007136799524,2017/08/01,5041.028785379615,2017/08/01,5234.108092772096,2017/08/01,5485.838076962833
2017/09/01,5055.879013514346,2017/09/01,5078.631996207656,2017/09/01,5296.703207136139,2017/09/01,5657.92058331705,2017/09/01,5455.051153018718,2017/09/01,5188.246736704768,2017/09/01,5004.384466019421,2017/09/01,5473.234337345556,2017/09/01,5107.092037926677,2017/09/01,5025.337152223724,2017/09/01,5145.399557823703,2017/09/01,5461.175973447398,2017/09/01,5152.557622601358,2017/09/01,5144.690133923912,2017/09/01,5582.593410730729,2017/09/01,5126.356553826195,2017/09/01,5125.314002844207,2017/09/01,5041.028785379615,2017/09/01,5211.695471412872,2017/09/01,5518.4254556036085
2017/10/01,5055.879013514346,2017/10/01,5056.219374848432,2017/10/01,5288.381574951159,2017/10/01,5635.507961957826,2017/10/01,5487.638531659493,2017/10/01,5165.834115345545,2017/10/01,4981.971844660197,2017/10/01,5450.8217159863325,2017/10/01,5084.679416567454,2017/10/01,5002.9245308645,2017/10/01,5145.399557823703,2017/10/01,5438.7633520881745,2017/10/01,5107.257427085357,2017/10/01,5122.277512564689,2017/10/01,5615.180789371505,2017/10/01,5126.356553826195,2017/10/01,5102.901381484983,2017/10/01,5041.028785379615,2017/10/01,5189.282850053649,2017/10/01,5551.012834244384
2017/11/01,4965.222651313371,2017/11/01,5033.806753489209,2017/11/01,5243.976547753443,2017/11/01,5613.095340598603,2017/11/01,5520.225910300269,2017/11/01,5027.7067306432355,2017/11/01,4959.559223300974,2017/11/01,5428.409094627109,2017/11/01,5062.26679520823,2017/11/01,4980.511909505277,2017/11/01,5145.399557823703,2017/11/01,5416.350730728951,2017/11/01,4983.528278876949,2017/11/01,5099.864891205465,2017/11/01,5647.7681680122805,2017/11/01,5126.356553826195,2017/11/01,5102.901381484983,2017/11/01,5041.028785379615,2017/11/01,5158.637246889605,2017/11/01,5528.6002128851605
2017/12/01,4965.222651313371,2017/12/01,5011.394132129985,2017/12/01,5221.563926394219,2017/12/01,5590.682719239379,2017/12/01,5552.813288941044,2017/12/01,5027.7067306432355,2017/12/01,4937.14660194175,2017/12/01,5405.996473267885,2017/12/01,5039.854173849007,2017/12/01,4958.099288146053,2017/12/01,5145.399557823703,2017/12/01,5393.9381093697275,2017/12/01,5016.115657517724,2017/12/01,5077.4522698462415,2017/12/01,5680.355546653057,2017/12/01,5126.356553826195,2017/12/01,5102.901381484983,2017/12/01,5041.028785379615,2017/12/01,5136.224625530382,2017/12/01,5561.187591525936
2018/01/01,4962.762358049816,2018/01/01,4988.981510770762,2018/01/01,5221.563926394219,2018/01/01,5568.270097880156,2018/01/01,5530.400667581821,2018/01/01,5027.7067306432355,2018/01/01,4914.733980582527,2018/01/01,5383.583851908662,2018/01/01,5017.441552489783,2018/01/01,4935.68666678683,2018/01/01,4921.467863212712,2018/01/01,5371.525488010504,2018/01/01,5048.7030361585,2018/01/01,4930.439787841395,2018/01/01,5712.942925293832,2018/01/01,5126.356553826195,2018/01/01,5102.901381484983,2018/01/01,5041.028785379615,2018/01/01,5113.812004171158,2018/01/01,5538.774970166713
2018/02/01,4940.349736690592,2018/02/01,4966.568889411538,2018/02/01,5221.563926394219,2018/02/01,5545.857476520932,2018/02/01,5507.988046222597,2018/02/01,5042.9751234794685,2018/02/01,4892.321359223303,2018/02/01,5361.171230549438,2018/02/01,4995.02893113056,2018/02/01,4913.274045427606,2018/02/01,4921.467863212712,2018/02/01,5349.1128666512805,2018/02/01,5048.7030361585,2018/02/01,4930.439787841395,2018/02/01,5690.530303934608,2018/02/01,4905.446561474348,2018/02/01,5035.902822061863,2018/02/01,4927.949218357985,2018/02/01,5091.399382811935,2018/02/01,5516.362348807489
2018/03/01,4917.937115331369,2018/03/01,4944.156268052315,2018/03/01,5265.054117574678,2018/03/01,5523.444855161709,2018/03/01,5485.575424863374,2018/03/01,5020.562502120245,2018/03/01,4869.90873786408,2018/03/01,5338.758609190215,2018/03/01,4995.02893113056,2018/03/01,4890.861424068383,2018/03/01,4976.46786321271,2018/03/01,5326.700245292057,2018/03/01,5048.7030361585,2018/03/01,4930.439787841395,2018/03/01,5668.117682575385,2018/03/01,4905.446561474348,2018/03/01,5035.902822061863,2018/03/01,4905.5365969987615,2018/03/01,5068.986761452711,2018/03/01,5493.949727448266
2018/04/01,4856.971300918056,2018/04/01,4921.743646693091,2018/04/01,5297.641496215453,2018/04/01,5501.032233802485,2018/04/01,5463.16280350415,2018/04/01,4998.149880761021,2018/04/01,4847.496116504856,2018/04/01,5316.345987830991,2018/04/01,4995.02893113056,2018/04/01,4868.448802709159,2018/04/01,5009.321357954601,2018/04/01,5304.287623932833,2018/04/01,4994.881607293551,2018/04/01,4887.202722060371,2018/04/01,5645.705061216161,2018/04/01,4858.8307679998115,2018/04/01,5035.902822061863,2018/04/01,4883.123975639538,2018/04/01,5046.574140093488,2018/04/01,5471.537106089042
2018/05/01,4856.971300918056,2018/05/01,4899.331025333868,2018/05/01,5330.228874856229,2018/05/01,5478.619612443262,2018/05/01,5440.750182144927,2018/05/01,4975.737259401798,2018/05/01,4825.083495145633,2018/05/01,5293.933366471768,2018/05/01,4995.02893113056,2018/05/01,4846.036181349936,2018/05/01,5041.9087365953765,2018/05/01,5281.87500257361,2018/05/01,4972.468985934327,2018/05/01,4920.324929792164,2018/05/01,5623.292439856938,2018/05/01,4836.418146640588,2018/05/01,5035.902822061863,2018/05/01,4860.7113542803145,2018/05/01,5046.574140093488,2018/05/01,5449.1244847298185
2018/06/01,4856.971300918056,2018/06/01,4931.918403974642,2018/06/01,5330.228874856229,2018/06/01,5456.206991084038,2018/06/01,5418.337560785703,2018/06/01,4953.324638042574,2018/06/01,4802.670873786409,2018/06/01,5271.520745112544,2018/06/01,5050.028931130558,2018/06/01,4823.623559990712,2018/06/01,5019.496115236153,2018/06/01,5259.462381214386,2018/06/01,4950.0563645751035,2018/06/01,4952.91230843294,2018/06/01,5600.879818497714,2018/06/01,4814.0055252813645,2018/06/01,4855.870145243215,2018/06/01,4838.298732921091,2018/06/01,5046.574140093488,2018/06/01,5426.711863370595
2018/07/01,4856.971300918056,2018/07/01,4964.505782615419,2018/07/01,5330.228874856229,2018/07/01,5433.794369724815,2018/07/01,5395.92493942648,2018/07/01,4930.912016683351,2018/07/01,4780.258252427186,2018/07/01,5249.108123753321,2018/07/01,5050.028931130558,2018/07/01,4856.210938631487,2018/07/01,5052.0834938769285,2018/07/01,5237.049759855163,2018/07/01,4927.64374321588,2018/07/01,4985.499687073716,2018/07/01,5578.4671971384905,2018/07/01,4791.592903922141,2018/07/01,4833.457523883992,2018/07/01,4815.886111561867,2018/07/01,5046.574140093488,2018/07/01,5404.2992420113715
2018/08/01,4856.971300918056,2018/08/01,4942.093161256195,2018/08/01,5385.228874856228,2018/08/01,5411.381748365591,2018/08/01,5373.512318067256,2018/08/01,4963.499395324127,2018/08/01,4757.845631067962,2018/08/01,5226.695502394097,2018/08/01,5050.028931130558,2018/08/01,4888.798317272263,2018/08/01,5084.670872517704,2018/08/01,5214.637138495939,2018/08/01,4960.231121856656,2018/08/01,5018.0870657144915,2018/08/01,5556.054575779267,2018/08/01,4769.1802825629175,2018/08/01,4811.044902524768,2018/08/01,4793.473490202644,2018/08/01,5046.574140093488,2018/08/01,5381.886620652148
2018/09/01,4824.052794193554,2018/09/01,4919.680539896972,2018/09/01,5424.876716209097,2018/09/01,5388.969127006368,2018/09/01,5351.099696708033,2018/09/01,4941.086773964904,2018/09/01,4735.433009708739,2018/09/01,5204.282881034874,2018/09/01,4886.116844635943,2018/09/01,4921.385695913039,2018/09/01,5117.25825115848,2018/09/01,5192.224517136716,2018/09/01,4937.818500497432,2018/09/01,5050.674444355267,2018/09/01,5533.6419544200435,2018/09/01,4746.767661203694,2018/09/01,4788.632281165545,2018/09/01,4771.06086884342,2018/09/01,5046.574140093488,2018/09/01,5359.473999292924
2018/10/01,4801.640172834331,2018/10/01,4897.267918537748,2018/10/01,5441.855456661147,2018/10/01,5366.556505647144,2018/10/01,5328.687075348809,2018/10/01,4973.674152605679,2018/10/01,4713.020388349515,2018/10/01,5181.87025967565,2018/10/01,4863.70422327672,2018/10/01,4898.973074553815,2018/10/01,5094.845629799256,2018/10/01,5169.811895777492,2018/10/01,4970.405879138208,2018/10/01,5083.261822996043,2018/10/01,5511.22933306082,2018/10/01,4724.35503984447,2018/10/01,4766.219659806321,2018/10/01,4748.648247484197,2018/10/01,5046.574140093488,2018/10/01,5337.061377933701
