2026/09/01,5801.9333704212995
2026/10/01,5801.9333704212995
2026/11/01,5801.9333704212995
2026/12/01,5856.9333704212995
2027/01/01,5911.9333704212995
2027/02/01,5966.9333704212995
2027/03/01,5966.9333704212995
2027/04/01,6021.9333704212995
2027/05/01,5812.3398354448545
2027/06/01,5650.893645115971
2027/07/01,5705.893645115971
2027/08/01,5760.893645115971
2027/09/01,5815.893645115971
2027/10/01,5870.893645115971
2027/11/01,5925.893645115971
2027/12/01,5980.893645115971
2028/01/01,6035.893645115971
2028/02/01,6090.893645115971
2028/03/01,5941.4326837706885
2028/04/01,5919.806470178455
2028/05/01,5919.806470178455
2028/06/01,5830.99995194729
2028/07/01,5864.373738355057
2028/08/01,5919.373738355057
2028/09/01,5974.373738355057
2028/10/01,6029.373738355057
2028/11/01,6084.373738355057
2028/12/01,6139.373738355057
2029/01/01,6194.373738355057
2029/02/01,6249.373738355057
2029/03/01,6304.373738355057
2029/04/01,6359.373738355057
2029/05/01,6414.373738355057
2029/06/01,6294.123094968875
2029/07/01,6349.123094968875
2029/08/01,6404.123094968875
2029/09/01,6459.123094968875
2029/10/01,6514.123094968875
2029/11/01,6548.541163513737
2029/12/01,6581.914949921504
2030/01/01,6615.28873632927
2030/02/01,6588.393590698202
2030/03/01,6561.4984450671345
2030/04/01,6589.603299436067
2030/05/01,6562.708153804999
2030/06/01,6535.813008173931
2030/07/01,6563.917862542863
2030/08/01,6599.3317879212045
2030/09/01,6627.436642290137
2030/10/01,6682.436642290137
2030/11/01,6565.011606642032
2030/12/01,6620.011606642032
2031/01/01,6675.011606642032
2031/02/01,6730.011606642032
2031/03/01,6785.011606642032
2031/04/01,6840.011606642032
2031/05/01,6895.011606642032
2031/06/01,6950.011606642032
2031/07/01,7005.011606642032
2031/08/01,7060.011606642032
2031/09/01,6971.979410294436
2031/10/01,6975.605645566275
2031/11/01,6975.605645566275
2031/12/01,6975.605645566275
2032/01/01,6975.605645566275
2032/02/01,6975.605645566275
2032/03/01,6975.605645566275
2032/04/01,6975.605645566275
2032/05/01,6975.605645566275
2032/06/01,6975.605645566275
2032/07/01,7030.605645566275
2032/08/01,7030.605645566275
2032/09/01,6860.217145593367
2032/10/01,6446.070547566453
2032/11/01,6501.070547566453
2032/12/01,6556.070547566453
2033/01/01,6611.070547566453
2033/02/01,6352.153425224709
2033/03/01,6407.153425224709
2033/04/01,6462.153425224709
2033/05/01,6517.153425224709
2033/06/01,6572.153425224709
2033/07/01,6627.153425224709
2033/08/01,6682.153425224709
2033/09/01,6737.153425224709
2033/10/01,6792.153425224709
2033/11/01,6847.153425224709
2033/12/01,6902.153425224709
2034/01/01,6957.153425224709
2034/02/01,7012.153425224709
2034/03/01,7067.153425224709
2034/04/01,7122.153425224709
2034/05/01,7177.153425224709
2034/06/01,7232.153425224709
2034/07/01,7287.153425224709
2034/08/01,7342.153425224709
2034/09/01,7371.23460685866
2034/10/01,7273.626688660069
2034/11/01,7293.178788359572
2034/12/01,7293.178788359572
2035/01/01,7293.178788359572
2035/02/01,7348.178788359572
2035/03/01,7045.046403434548
2035/04/01,7100.046403434548
2035/05/01,7155.046403434548
2035/06/01,7210.046403434548
2035/07/01,7265.046403434548
2035/08/01,7320.046403434548
2035/09/01,7375.046403434548
2035/10/01,7034.018772740157
2035/11/01,7034.018772740157
2035/12/01,7034.018772740157
2036/01/01,7034.018772740157
2036/02/01,7034.018772740157
2036/03/01,7089.018772740157
2036/04/01,7144.018772740157
2036/05/01,7199.018772740157
2036/06/01,7254.018772740157
2036/07/01,7309.018772740157
2036/08/01,7226.938906332096
2036/09/01,7226.938906332096
2036/10/01,7226.938906332096
2036/11/01,7048.133402251693
2036/12/01,7048.133402251693
2037/01/01,7091.42144847365
2037/02/01,7146.42144847365
2037/03/01,7201.42144847365
2037/04/01,7256.42144847365
2037/05/01,7256.42144847365
2037/06/01,7256.42144847365
2037/07/01,7256.42144847365
2037/08/01,7231.713592481191
2037/09/01,7231.713592481191
2037/10/01,7231.713592481191
2037/11/01,7229.034854916835
2037/12/01,7229.034854916835
2038/01/01,7229.034854916835
2038/02/01,7229.034854916835
2038/03/01,7284.034854916835
2038/04/01,7339.034854916835
2038/05/01,7339.034854916835
2038/06/01,7339.034854916835
2038/07/01,7394.034854916835
2038/08/01,7394.034854916835
2038/09/01,7394.034854916835
2038/10/01,7271.128777330751
2038/11/01,7271.128777330751
2038/12/01,7271.128777330751
2039/01/01,7216.128777330751
2039/02/01,7161.128777330751
2039/03/01,7161.128777330751
2039/04/01,7216.128777330751
2039/05/01,7271.128777330751
2039/06/01,7271.128777330751
2039/07/01,7133.664601851991
2039/08/01,7078.664601851991
2039/09/01,7133.664601851991
2039/10/01,7133.664601851991
2039/11/01,7133.664601851991
2039/12/01,7133.664601851991
2040/01/01,7133.664601851991
2040/02/01,7133.664601851991
2040/03/01,7133.664601851991
2040/04/01,7133.664601851991
2040/05/01,6933.7616408869635
2040/06/01,6988.7616408869635
2040/07/01,7043.7616408869635
2040/08/01,6795.842212479176
2040/09/01,6850.842212479176
2040/10/01,6850.842212479176
2040/11/01,6850.842212479176
2040/12/01,6850.842212479176
2041/01/01,6850.842212479176
2041/02/01,6850.842212479176
2041/03/01,6850.842212479176
2041/04/01,6850.842212479176
2041/05/01,6905.842212479176
2041/06/01,6905.842212479176
2041/07/01,6905.842212479176
2041/08/01,6960.842212479176
2041/09/01,7015.842212479176
2041/10/01,7070.842212479176
2041/11/01,7125.842212479176
2041/12/01,7093.103404497969
2042/01/01,7140.412275226515
2042/02/01,7140.412275226515
2042/03/01,7195.412275226515
2042/04/01,6818.202532506874
2042/05/01,6873.202532506874
2042/06/01,6873.202532506874
2042/07/01,6873.202532506874
2042/08/01,6928.202532506874
2042/09/01,6790.061525764681
2042/10/01,6790.061525764681
2042/11/01,6845.061525764681
2042/12/01,6900.061525764681
2043/01/01,6955.061525764681
2043/02/01,7010.061525764681
2043/03/01,7065.061525764681
2043/04/01,7120.061525764681
2043/05/01,7175.061525764681
2043/06/01,7012.670032773413
2043/07/01,7067.670032773413
2043/08/01,7087.511101738056
2043/09/01,7087.511101738056
2043/10/01,7087.511101738056
2043/11/01,7087.511101738056
2043/12/01,7087.511101738056
2044/01/01,7032.511101738056
2044/02/01,6995.486676862608
2044/03/01,6995.486676862608
2044/04/01,6940.486676862608
2044/05/01,6885.486676862608
2044/06/01,6885.486676862608
2044/07/01,6940.486676862608
2044/08/01,6955.029860489385
2044/09/01,6735.215129425562
2044/10/01,6790.215129425562
2044/11/01,6790.215129425562
2044/12/01,6845.215129425562
2045/01/01,6900.215129425562
2045/02/01,6955.215129425562
2045/03/01,7010.215129425562
2045/04/01,7008.87839279967
2045/05/01,6923.46411846372
2045/06/01,6978.46411846372
2045/07/01,6978.46411846372
2045/08/01,6978.46411846372
2045/09/01,6973.769608748985
2045/10/01,6918.769608748985
2045/11/01,6863.769608748985
2045/12/01,6808.769608748985
2046/01/01,6808.769608748985
2046/02/01,6753.769608748985
2046/03/01,6698.769608748985
2046/04/01,6698.769608748985
2046/05/01,6698.769608748985
2046/06/01,6753.769608748985
2046/07/01,6808.769608748985
2046/08/01,6863.769608748985
2046/09/01,6538.8169700433855
2046/10/01,6504.49673130244
2046/11/01,6559.49673130244
2046/12/01,6559.49673130244
2047/01/01,6444.006245735966
2047/02/01,6444.006245735966
2047/03/01,6444.006245735966
2047/04/01,6499.006245735966
2047/05/01,6554.006245735966
2047/06/01,6554.006245735966
2047/07/01,6554.006245735966
2047/08/01,6554.006245735966
2047/09/01,6554.006245735966
2047/10/01,6554.006245735966
2047/11/01,6554.006245735966
2047/12/01,6554.006245735966
2048/01/01,6431.662944190653
2048/02/01,6277.414771561819
2048/03/01,6226.209030823742
2048/04/01,6281.209030823742
2048/05/01,6206.918629303159
2048/06/01,6190.033271394953
2048/07/01,6190.033271394953
2048/08/01,6226.508552432117
2048/09/01,6281.508552432117
2048/10/01,6228.6996607823485
2048/11/01,6228.6996607823485
2048/12/01,6228.6996607823485
2049/01/01,6228.6996607823485
2049/02/01,6228.6996607823485
2049/03/01,6228.6996607823485
2049/04/01,6228.6996607823485
2049/05/01,6283.6996607823485
2049/06/01,6338.6996607823485
2049/07/01,6393.6996607823485
2049/08/01,6448.6996607823485
2049/09/01,6503.6996607823485
2049/10/01,6339.057901340074
2049/11/01,6374.505801640571
2049/12/01,6429.505801640571
2050/01/01,6484.505801640571
2050/02/01,6524.774617362537
2050/03/01,6579.774617362537
2050/04/01,6579.774617362537
2050/05/01,6229.245283298698
2050/06/01,6229.245283298698
2050/07/01,6158.753354787318
2050/08/01,6158.753354787318
2050/09/01,6103.753354787318
2050/10/01,6048.753354787318
2050/11/01,6048.753354787318
2050/12/01,6048.753354787318
2051/01/01,6048.753354787318
2051/02/01,6048.753354787318
2051/03/01,5785.463288989204
2051/04/01,5785.463288989204
2051/05/01,5785.463288989204
2051/06/01,5785.463288989204
2051/07/01,5840.463288989204
2051/08/01,5840.463288989204
2051/09/01,5840.463288989204
2051/10/01,5840.463288989204
2051/11/01,5840.463288989204
2051/12/01,5840.463288989204
2052/01/01,5816.274091792762
2052/02/01,5816.274091792762
2052/03/01,5611.926483484282
2052/04/01,5666.926483484282
2052/05/01,5721.926483484282
2052/06/01,5776.926483484282
2052/07/01,5776.926483484282
2052/08/01,5776.926483484282
2052/09/01,5776.926483484282
2052/10/01,5831.926483484282
2052/11/01,5787.748535523954
2052/12/01,5842.748535523954
2053/01/01,5897.748535523954
2053/02/01,5899.703065875898
2053/03/01,5844.703065875898
2053/04/01,5789.703065875898
2053/05/01,5734.703065875898
2053/06/01,5734.703065875898
2053/07/01,5734.703065875898
2053/08/01,5789.703065875898
2053/09/01,5844.703065875898
2053/10/01,5899.703065875898
2053/11/01,5954.703065875898
2053/12/01,5982.707833258968
2054/01/01,5982.707833258968
2054/02/01,6037.707833258968
2054/03/01,6092.707833258968
2054/04/01,6147.707833258968
2054/05/01,6202.707833258968
2054/06/01,6251.82369819547
2054/07/01,6306.82369819547
2054/08/01,6361.82369819547
2054/09/01,6244.96897329039
2054/10/01,6244.96897329039
2054/11/01,6244.96897329039
2054/12/01,6299.96897329039
2055/01/01,6299.96897329039
2055/02/01,6299.96897329039
2055/03/01,6299.96897329039
2055/04/01,6299.96897329039
2055/05/01,6299.96897329039
2055/06/01,6244.96897329039
2055/07/01,6189.96897329039
2055/08/01,6189.96897329039
2055/09/01,6189.96897329039
2055/10/01,6244.96897329039
2055/11/01,6299.96897329039
2055/12/01,6354.96897329039
2056/01/01,6409.96897329039
2056/02/01,6464.96897329039
2056/03/01,6519.96897329039
2056/04/01,6574.96897329039
2056/05/01,6629.96897329039
2056/06/01,6629.96897329039
2056/07/01,6684.96897329039
2056/08/01,6684.96897329039
2056/09/01,6684.96897329039
2056/10/01,6684.96897329039
2056/11/01,6684.96897329039
2056/12/01,6684.96897329039
2057/01/01,6684.96897329039
2057/02/01,6684.96897329039
2057/03/01,6684.96897329039
2057/04/01,6684.96897329039
2057/05/01,6684.96897329039
2057/06/01,6684.96897329039
2057/07/01,6068.229737295743
2057/08/01,6068.229737295743
2057/09/01,6123.229737295743
2057/10/01,6178.229737295743
2057/11/01,6233.229737295743
2057/12/01,6288.229737295743
2058/01/01,6343.229737295743
2058/02/01,6398.229737295743
2058/03/01,6453.229737295743
2058/04/01,6508.229737295743
2058/05/01,6563.229737295743
2058/06/01,6618.229737295743
2058/07/01,6673.229737295743
2058/08/01,6728.229737295743
2058/09/01,6783.229737295743
2058/10/01,6838.229737295743
2058/11/01,5978.124742848371
2058/12/01,5795.371855299964
2059/01/01,5850.371855299964
2059/02/01,5905.371855299964
2059/03/01,5960.371855299964
2059/04/01,6015.371855299964
2059/05/01,6070.371855299964
2059/06/01,6125.371855299964
2059/07/01,6180.371855299964
2059/08/01,6235.371855299964
2059/09/01,6290.371855299964
2059/10/01,6239.547216711497
2059/11/01,6294.547216711497
2059/12/01,6294.547216711497
2060/01/01,6294.547216711497
2060/02/01,6294.547216711497
2060/03/01,6294.547216711497
2060/04/01,6294.547216711497
2060/05/01,6310.826267219599
2060/06/01,6312.39273882068
2060/07/01,6229.275188202777
2060/08/01,6284.275188202777
2060/09/01,6339.275188202777
2060/10/01,6394.275188202777
2060/11/01,6388.288120576839
2060/12/01,6443.288120576839
2061/01/01,6443.288120576839
2061/02/01,6498.288120576839
2061/03/01,6553.288120576839
2061/04/01,6608.288120576839
2061/05/01,6663.288120576839
2061/06/01,6663.288120576839
2061/07/01,6608.288120576839
2061/08/01,6553.288120576839
2061/09/01,6498.288120576839
2061/10/01,6443.288120576839
2061/11/01,6388.288120576839
2061/12/01,6388.288120576839
2062/01/01,6388.288120576839
2062/02/01,6388.288120576839
2062/03/01,6430.5810356072625
2062/04/01,6430.5810356072625
2062/05/01,6485.5810356072625
2062/06/01,6463.404598541806
2062/07/01,6518.404598541806
2062/08/01,6573.404598541806
2062/09/01,6573.404598541806
2062/10/01,6573.404598541806
2062/11/01,6573.404598541806
2062/12/01,6573.404598541806
2063/01/01,6573.404598541806
2063/02/01,6573.404598541806
2063/03/01,6552.479602918968
2063/04/01,6497.479602918968
2063/05/01,6442.479602918968
2063/06/01,6442.479602918968
2063/07/01,6442.479602918968
2063/08/01,6290.731630052071
2063/09/01,6242.724667201208
2063/10/01,6229.216652057829
2063/11/01,6132.100366843326
2063/12/01,6077.100366843326
2064/01/01,6025.3126741664755
2064/02/01,5970.3126741664755
2064/03/01,5915.3126741664755
2064/04/01,5970.3126741664755
2064/05/01,6025.3126741664755
2064/06/01,5980.16148726754
2064/07/01,5980.16148726754
2064/08/01,5980.16148726754
2064/09/01,5980.16148726754
2064/10/01,5934.885975268321
2064/11/01,5879.885975268321
2064/12/01,5879.885975268321
2065/01/01,5720.427476619356
2065/02/01,5665.427476619356
2065/03/01,5610.427476619356
2065/04/01,5610.427476619356
2065/05/01,5610.427476619356
2065/06/01,5610.427476619356
2065/07/01,5555.427476619356
2065/08/01,5555.427476619356
2065/09/01,5610.427476619356
2065/10/01,5665.427476619356
2065/11/01,5665.427476619356
2065/12/01,5720.427476619356
2066/01/01,5720.427476619356
2066/02/01,5732.860175553436
2066/03/01,5787.860175553436
2066/04/01,5787.860175553436
2066/05/01,5732.860175553436
2066/06/01,5686.380022442
2066/07/01,5686.380022442
2066/08/01,5741.380022442
2066/09/01,5796.380022442
2066/10/01,5796.380022442
2066/11/01,5851.380022442
2066/12/01,5851.380022442
2067/01/01,5796.380022442
2067/02/01,5741.380022442
2067/03/01,5645.695057488052
2067/04/01,5645.695057488052
2067/05/01,5645.695057488052
2067/06/01,5531.028205624664
2067/07/01,5531.028205624664
2067/08/01,5531.028205624664
2067/09/01,5413.2929595984915
2067/10/01,5358.2929595984915
2067/11/01,5303.2929595984915
2067/12/01,5248.2929595984915
2068/01/01,5248.2929595984915
2068/02/01,5248.2929595984915
2068/03/01,5248.2929595984915
2068/04/01,5248.2929595984915
2068/05/01,5248.2929595984915
2068/06/01,5248.2929595984915
2068/07/01,5248.2929595984915
2068/08/01,5248.2929595984915
2068/09/01,5248.2929595984915
2068/10/01,5018.837305674452
2068/11/01,5018.837305674452
2068/12/01,5018.837305674452
