2015/11/01,5129.5544589713745,2015/11/01,5173.5973079296855,2015/11/01,5125.889393285608,2015/11/01,5172.973423441496,2015/11/01,5148.172285983424,2015/11/01,5113.548294891063,2015/11/01,5161.568982222916,2015/11/01,5154.1310824695165,2015/11/01,5126.625275844256,2015/11/01,5111.725593986603,2015/11/01,5145.409441680731,2015/11/01,5182.6465522949975,2015/11/01,5142.4790097357445,2015/11/01,5130.368391317149,2015/11/01,5144.48077578278,2015/11/01,5193.046318281559,2015/11/01,5153.840961638167,2015/11/01,5124.3400498344845,2015/11/01,5196.159670392089,2015/11/01,5129.157142777011
2015/12/01,5111.751032459259,2015/12/01,5243.654643815247,2015/12/01,5146.51906986802,2015/12/01,5144.863282456682,2015/12/01,5157.354862890335,2015/12/01,5155.461417602598,2015/12/01,5111.38315807934,2015/12/01,5187.939252773784,2015/12/01,5120.6709694201745,2015/12/01,5120.6418239000495,2015/12/01,5132.000933671668,2015/12/01,5110.484503504597,2015/12/01,5122.752539636659,2015/12/01,5122.995040613579,2015/12/01,5131.604075340063,2015/12/01,5128.141883248138,2015/12/01,5130.146367764739,2015/12/01,5123.741673042953,2015/12/01,5103.276645219464,2015/12/01,5139.946808880348
2016/01/01,5158.134384130371,2016/01/01,5246.879366920469,2016/01/01,5110.890705432258,2016/01/01,5162.37153911942,2016/01/01,5190.107480886646,2016/01/01,5140.602803689115,2016/01/01,5154.21246137692,2016/01/01,5239.9696143954625,2016/01/01,5112.34872688512,2016/01/01,5119.875375683758,2016/01/01,5115.666455514372,2016/01/01,5140.170490785329,2016/01/01,5165.267006275795,2016/01/01,5149.401149938922,2016/01/01,5202.615269206693,2016/01/01,5201.253449976076,2016/01/01,5133.1173447729025,2016/01/01,5153.465280533538,2016/01/01,5134.892573954933,2016/01/01,5161.717994002044
2016/02/01,5146.616998849094,2016/02/01,5216.450438916986,2016/02/01,5103.023472833391,2016/02/01,5127.713105507917,2016/02/01,5166.5963105684505,2016/02/01,5103.034040781121,2016/02/01,5139.6717221190065,2016/02/01,5235.780705107236,2016/02/01,5142.16049975267,2016/02/01,5116.406861370752,2016/02/01,5173.35215235726,2016/02/01,5133.514594134085,2016/02/01,5175.788042478752,2016/02/01,5103.831003861322,2016/02/01,5120.080555228705,2016/02/01,5179.512927616034,2016/02/01,5145.166587606745,2016/02/01,5150.453395648607,2016/02/01,5196.148723642087,2016/02/01,5136.262263857218
2016/03/01,5124.7559957257545,2016/03/01,5154.995459857678,2016/03/01,5131.040298339362,2016/03/01,5125.067294232493,2016/03/01,5149.975496027833,2016/03/01,5181.184187851538,2016/03/01,5178.483862662138,2016/03/01,5151.405668195578,2016/03/01,5155.924267761192,2016/03/01,5149.7147405469805,2016/03/01,5124.357737927897,2016/03/01,5128.55579612734,2016/03/01,5174.008030996411,2016/03/01,5129.762182203589,2016/03/01,5142.265816588372,2016/03/01,5158.047514613699,2016/03/01,5163.961366720216,2016/03/01,5229.64892088484,2016/03/01,5236.347732390993,2016/03/01,5117.290283171276
2016/04/01,5145.452645487931,2016/04/01,5250.907961302279,2016/04/01,5159.118090893483,2016/04/01,5196.503212574929,2016/04/01,5221.115976122143,2016/04/01,5161.021485134147,2016/04/01,5192.313571049789,2016/04/01,5156.80972222411,2016/04/01,5129.557166786481,2016/04/01,5142.2648801339465,2016/04/01,5172.214688239873,2016/04/01,5191.021935967233,2016/04/01,5134.94955420408,2016/04/01,5186.360827116185,2016/04/01,5168.590700584027,2016/04/01,5126.898294353932,2016/04/01,5125.708201159563,2016/04/01,5229.8382013055,2016/04/01,5196.777131977396,2016/04/01,5133.0523401039445
2016/05/01,5214.3666186978435,2016/05/01,5216.303084563832,2016/05/01,5187.158778759066,2016/05/01,5196.456475536582,2016/05/01,5168.1309629998805,2016/05/01,5134.158114073156,2016/05/01,5131.209433215237,2016/05/01,5144.473275025818,2016/05/01,5143.630645424176,2016/05/01,5103.552916480551,2016/05/01,5155.525639657346,2016/05/01,5109.44373485243,2016/05/01,5180.001707573072,2016/05/01,5231.189456325639,2016/05/01,5135.452993641828,2016/05/01,5169.545572660087,2016/05/01,5170.796039734399,2016/05/01,5128.513621265493,2016/05/01,5186.61385136492,2016/05/01,5122.354385134926
2016/06/01,5186.843537563588,2016/06/01,5164.981843957622,2016/06/01,5188.369055591472,2016/06/01,5208.5144909191295,2016/06/01,5235.826944933504,2016/06/01,5137.954347431196,2016/06/01,5219.373617118094,2016/06/01,5121.123392711404,2016/06/01,5107.068148841825,2016/06/01,5126.9408866056265,2016/06/01,5164.672889131409,2016/06/01,5126.2361851205405,2016/06/01,5136.740941522017,2016/06/01,5234.532799600558,2016/06/01,5192.138028034845,2016/06/01,5162.239342847143,2016/06/01,5183.3713476342655,2016/06/01,5115.791460695601,2016/06/01,5126.137822108057,2016/06/01,5159.128852074852
2016/07/01,5169.648545519681,2016/07/01,5121.387954899847,2016/07/01,5177.668417710191,2016/07/01,5143.021197931477,2016/07/01,5208.677867121931,2016/07/01,5181.751703084643,2016/07/01,5164.599940752674,2016/07/01,5288.97740464271,2016/07/01,5106.982116176174,2016/07/01,5150.748909445057,2016/07/01,5144.185207209833,2016/07/01,5141.109906636422,2016/07/01,5132.2202470410675,2016/07/01,5204.3012464819285,2016/07/01,5122.7500617530195,2016/07/01,5136.033974679204,2016/07/01,5192.3271367860725,2016/07/01,5203.549370104474,2016/07/01,5203.505348947586,2016/07/01,5159.018296223842
2016/08/01,5127.250646869074,2016/08/01,5198.493633817944,2016/08/01,5130.920861020666,2016/08/01,5136.112031595065,2016/08/01,5106.1372149432955,2016/08/01,5114.228760036577,2016/08/01,5109.5338157392025,2016/08/01,5208.669540121556,2016/08/01,5159.306037552473,2016/08/01,5182.4385129733255,2016/08/01,5187.663777793952,2016/08/01,5105.531216798557,2016/08/01,5142.709343008557,2016/08/01,5210.864083671776,2016/08/01,5243.356577741941,2016/08/01,5132.996614740005,2016/08/01,5159.667270205377,2016/08/01,5207.038757344536,2016/08/01,5145.560181302964,2016/08/01,5177.815535660368
2016/09/01,5179.92754656512,2016/09/01,5155.939650892371,2016/09/01,5179.975305805986,2016/09/01,5204.393908875629,2016/09/01,5113.369107868698,2016/09/01,5199.299576403577,2016/09/01,5219.707677135296,2016/09/01,5109.6126042901105,2016/09/01,5128.651482418596,2016/09/01,5161.761007949573,2016/09/01,5210.078478492236,2016/09/01,5236.307302240139,2016/09/01,5105.253114894125,2016/09/01,5270.182419961776,2016/09/01,5138.726344935371,2016/09/01,5171.4432909423585,2016/09/01,5180.109858672253,2016/09/01,5114.345708466153,2016/09/01,5294.655781108096,2016/09/01,5144.776016138791
2016/10/01,5241.525067395882,2016/10/01,5108.530995631317,2016/10/01,5138.998175542423,2016/10/01,5157.862571956173,2016/10/01,5152.726866040647,2016/10/01,5222.165098704579,2016/10/01,5138.958898501276,2016/10/01,5207.334978071821,2016/10/01,5125.304161746829,2016/10/01,5178.933316823879,2016/10/01,5223.251601529462,2016/10/01,5250.297574802835,2016/10/01,5126.483791234051,2016/10/01,5263.596149453532,2016/10/01,5161.514122580423,2016/10/01,5106.836677852435,2016/10/01,5214.3213258273945,2016/10/01,5227.888232261175,2016/10/01,5132.880633278929,2016/10/01,5158.918723455418
2016/11/01,5247.603592386756,2016/11/01,5368.511456113675,2016/11/01,5117.931686378975,2016/11/01,5114.330962754524,2016/11/01,5150.9623110294215,2016/11/01,5140.855495005311,2016/11/01,5240.537774417282,2016/11/01,5264.984197622286,2016/11/01,5183.921490053328,2016/11/01,5152.244896884137,2016/11/01,5215.990636464713,2016/11/01,5107.161186315757,2016/11/01,5110.621151130145,2016/11/01,5107.264739695609,2016/11/01,5117.0931405868005,2016/11/01,5149.953285799341,2016/11/01,5121.307254947526,2016/11/01,5224.721603111437,2016/11/01,5135.525151499492,2016/11/01,5162.046241071601
2016/12/01,5270.709234105351,2016/12/01,5234.120427693631,2016/12/01,5131.617657351451,2016/12/01,5214.150398128548,2016/12/01,5205.731034766806,2016/12/01,5180.655136247557,2016/12/01,5196.409861918214,2016/12/01,5249.733606598474,2016/12/01,5125.266375989348,2016/12/01,5160.8100558737915,2016/12/01,5209.745593682494,2016/12/01,5272.0295749555535,2016/12/01,5228.889113946249,2016/12/01,5291.156311381624,2016/12/01,5216.239852344865,2016/12/01,5138.946059450734,2016/12/01,5202.657557497643,2016/12/01,5296.659400915764,2016/12/01,5350.251271397508,2016/12/01,5197.891963831823
2017/01/01,5279.471072699647,2017/01/01,5451.44673417145,2017/01/01,5231.726297061133,2017/01/01,5273.335922330103,2017/01/01,5345.211567435451,2017/01/01,5264.756006617116,2017/01/01,5274.298775045538,2017/01/01,5387.3446121233155,2017/01/01,5206.098058252433,2017/01/01,5206.098058252433,2017/01/01,5245.300354013818,2017/01/01,5320.856791801381,2017/01/01,5238.94203022287,2017/01/01,5344.114025587254,2017/01/01,5361.9480714674,2017/01/01,5321.957140572998,2017/01/01,5237.777926376197,2017/01/01,5335.888010424613,2017/01/01,5364.802280857104,2017/01/01,5253.161867198671
2017/02/01,5334.471072699647,2017/02/01,5506.44673417145,2017/02/01,5173.269822723702,2017/02/01,5184.956587930008,2017/02/01,5400.211567435451,2017/02/01,5297.343385257893,2017/02/01,5280.7896844585475,2017/02/01,5387.3446121233155,2017/02/01,5206.098058252433,2017/02/01,5206.098058252433,2017/02/01,5277.887732654594,2017/02/01,5289.251999950132,2017/02/01,5271.5294088636465,2017/02/01,5200.931699585163,2017/02/01,5394.5354501081765,2017/02/01,5321.957140572998,2017/02/01,5237.777926376197,2017/02/01,5279.242943274892,2017/02/01,5397.3896594978805,2017/02/01,5230.749245839447
2017/03/01,5389.471072699646,2017/03/01,5327.172769335577,2017/03/01,5173.269822723702,2017/03/01,5162.5439665707845,2017/03/01,5455.21156743545,2017/03/01,5329.930763898668,2017/03/01,5335.789684458547,2017/03/01,5311.480976097822,2017/03/01,5206.098058252433,2017/03/01,5195.442178618762,2017/03/01,5310.47511129537,2017/03/01,5321.8393785909075,2017/03/01,5304.116787504422,2017/03/01,5178.51907822594,2017/03/01,5427.122828748952,2017/03/01,5321.957140572998,2017/03/01,5237.777926376197,2017/03/01,5311.830321915668,2017/03/01,5429.977038138656,2017/03/01,5208.336624480224
2017/04/01,5444.471072699645,2017/04/01,5382.172769335576,2017/04/01,5173.269822723702,2017/04/01,5162.5439665707845,2017/04/01,5510.211567435449,2017/04/01,5362.518142539444,2017/04/01,5390.789684458546,2017/04/01,5311.480976097822,2017/04/01,5206.098058252433,2017/04/01,5173.029557259539,2017/04/01,5343.0624899361455,2017/04/01,5354.426757231683,2017/04/01,5281.7041661451985,2017/04/01,5156.106456866716,2017/04/01,5459.710207389728,2017/04/01,5321.957140572998,2017/04/01,5265.464636179568,2017/04/01,5344.417700556443,2017/04/01,5462.564416779432,2017/04/01,5208.336624480224
2017/05/01,5394.984326972749,2017/05/01,5437.172769335575,2017/05/01,5173.269822723702,2017/05/01,5162.5439665707845,2017/05/01,5370.015574263932,2017/05/01,5395.1055211802195,2017/05/01,5315.968628312083,2017/05/01,5311.480976097822,2017/05/01,5206.098058252433,2017/05/01,5150.616935900315,2017/05/01,5375.649868576921,2017/05/01,5387.014135872459,2017/05/01,5259.291544785975,2017/05/01,5156.106456866716,2017/05/01,5492.297586030503,2017/05/01,5182.649491509504,2017/05/01,5243.052014820344,2017/05/01,5377.005079197219,2017/05/01,5495.151795420207,2017/05/01,5208.336624480224
2017/06/01,5427.5717056135245,2017/06/01,5437.172769335575,2017/06/01,5077.887520942045,2017/06/01,5162.5439665707845,2017/06/01,5402.602952904707,2017/06/01,5427.692899820995,2017/06/01,5348.556006952858,2017/06/01,5311.480976097822,2017/06/01,5206.098058252433,2017/06/01,5128.204314541092,2017/06/01,5408.237247217697,2017/06/01,5419.601514513234,2017/06/01,5236.8789234267515,2017/06/01,5211.106456866715,2017/06/01,5524.884964671279,2017/06/01,5182.649491509504,2017/06/01,5275.639393461121,2017/06/01,5409.5924578379945,2017/06/01,5527.739174060983,2017/06/01,5208.336624480224
2017/07/01,5460.1590842543,2017/07/01,5437.172769335575,2017/07/01,5077.887520942045,2017/07/01,5162.5439665707845,2017/07/01,5457.602952904706,2017/07/01,5460.280278461771,2017/07/01,5381.143385593634,2017/07/01,5311.480976097822,2017/07/01,5206.098058252433,2017/07/01,5105.791693181868,2017/07/01,5440.824625858472,2017/07/01,5452.18889315401,2017/07/01,5214.466302067528,2017/07/01,5211.106456866715,2017/07/01,5557.472343312054,2017/07/01,5182.649491509504,2017/07/01,5308.226772101896,2017/07/01,5442.17983647877,2017/07/01,5560.326552701758,2017/07/01,5208.336624480224
2017/08/01,5437.746462895077,2017/08/01,5437.172769335575,2017/08/01,5060.852155965517,2017/08/01,5162.5439665707845,2017/08/01,5512.6029529047055,2017/08/01,5492.867657102546,2017/08/01,5413.730764234409,2017/08/01,5311.480976097822,2017/08/01,5206.098058252433,2017/08/01,5105.791693181868,2017/08/01,5473.412004499248,2017/08/01,5484.776271794785,2017/08/01,5192.0536807083045,2017/08/01,5266.106456866715,2017/08/01,5590.05972195283,2017/08/01,5237.649491509504,2017/08/01,5285.814150742673,2017/08/01,5474.767215119546,2017/08/01,5592.913931342534,2017/08/01,5121.892980851466
2017/09/01,5415.333841535853,2017/09/01,5358.009218053526,2017/09/01,5038.439534606294,2017/09/01,5011.103280489082,2017/09/01,5567.602952904705,2017/09/01,5525.455035743322,2017/09/01,5391.318142875186,2017/09/01,5311.480976097822,2017/09/01,5088.186944816039,2017/09/01,5105.791693181868,2017/09/01,5450.999383140024,2017/09/01,5517.363650435561,2017/09/01,5169.641059349081,2017/09/01,5266.106456866715,2017/09/01,5622.6471005936055,2017/09/01,5292.649491509503,2017/09/01,5340.814150742672,2017/09/01,5507.354593760321,2017/09/01,5625.5013099833095,2017/09/01,5176.892980851464
2017/10/01,5447.921220176629,2017/10/01,5361.441646605071,2017/10/01,5038.439534606294,2017/10/01,5019.727225769125,2017/10/01,5622.602952904704,2017/10/01,5558.042414384097,2017/10/01,5391.318142875186,2017/10/01,5311.480976097822,2017/10/01,5088.186944816039,2017/10/01,4996.220350122407,2017/10/01,5483.5867617808,2017/10/01,5572.36365043556,2017/10/01,5147.228437989857,2017/10/01,5321.106456866714,2017/10/01,5655.234479234381,2017/10/01,5347.649491509502,2017/10/01,5395.814150742671,2017/10/01,5539.941972401097,2017/10/01,5658.088688624085,2017/10/01,5176.892980851464
2017/11/01,5480.508598817404,2017/11/01,5394.029025245846,2017/11/01,5038.439534606294,2017/11/01,4997.314604409901,2017/11/01,5659.648356678819,2017/11/01,5590.629793024873,2017/11/01,5391.318142875186,2017/11/01,5088.013079709539,2017/11/01,5088.186944816039,2017/11/01,4973.807728763183,2017/11/01,5461.174140421576,2017/11/01,5619.403518008133,2017/11/01,5124.815816630634,2017/11/01,5376.106456866713,2017/11/01,5687.821857875157,2017/11/01,5402.649491509501,2017/11/01,5395.814150742671,2017/11/01,5539.941972401097,2017/11/01,5690.676067264861,2017/11/01,5053.526812557474
2017/12/01,5458.095977458181,2017/12/01,5371.616403886623,2017/12/01,5038.439534606294,2017/12/01,4974.901983050678,2017/12/01,5637.235735319596,2017/12/01,5623.217171665649,2017/12/01,5391.318142875186,2017/12/01,5120.600458350315,2017/12/01,5088.186944816039,2017/12/01,4973.807728763183,2017/12/01,5438.761519062353,2017/12/01,5666.515837329586,2017/12/01,5102.40319527141,2017/12/01,5431.1064568667125,2017/12/01,5720.409236515933,2017/12/01,5370.935800454988,2017/12/01,5450.81415074267,2017/12/01,5539.941972401097,2017/12/01,5723.263445905637,2017/12/01,5053.526812557474
2018/01/01,5435.683356098957,2018/01/01,5349.203782527399,2018/01/01,5038.439534606294,2018/01/01,4974.901983050678,2018/01/01,5669.823113960372,2018/01/01,5655.804550306424,2018/01/01,5446.318142875185,2018/01/01,5153.187836991091,2018/01/01,5088.186944816039,2018/01/01,4973.807728763183,2018/01/01,5416.348897703129,2018/01/01,5699.103215970361,2018/01/01,5079.990573912187,2018/01/01,5486.106456866712,2018/01/01,5752.996615156708,2018/01/01,5310.774780307333,2018/01/01,5450.81415074267,2018/01/01,5539.941972401097,2018/01/01,5755.850824546412,2018/01/01,5053.526812557474
2018/02/01,5468.270734739733,2018/02/01,5326.791161168176,2018/02/01,5038.439534606294,2018/02/01,4974.901983050678,2018/02/01,5647.410492601149,2018/02/01,5688.3919289472005,2018/02/01,5446.318142875185,2018/02/01,5185.775215631867,2018/02/01,5088.186944816039,2018/02/01,4973.807728763183,2018/02/01,5393.936276343906,2018/02/01,5731.690594611137,2018/02/01,5057.577952552963,2018/02/01,5541.106456866711,2018/02/01,5730.583993797484,2018/02/01,5365.774780307332,2018/02/01,5505.814150742669,2018/02/01,5539.941972401097,2018/02/01,5788.438203187188,2018/02/01,5108.526812557474
2018/03/01,5445.858113380509,2018/03/01,5304.378539808952,2018/03/01,5038.439534606294,2018/03/01,4974.901983050678,2018/03/01,5624.997871241925,2018/03/01,5720.979307587976,2018/03/01,5442.597551472149,2018/03/01,5218.362594272642,2018/03/01,5088.186944816039,2018/03/01,4973.807728763183,2018/03/01,5371.523654984682,2018/03/01,5709.277973251914,2018/03/01,5035.16533119374,2018/03/01,5596.10645686671,2018/03/01,5763.171372438261,2018/03/01,5420.774780307331,2018/03/01,5396.148291920924,2018/03/01,5539.941972401097,2018/03/01,5766.025581827965,2018/03/01,5163.526812557473
2018/04/01,5478.445492021285,2018/04/01,5281.965918449729,2018/04/01,5069.4052573947665,2018/04/01,4974.901983050678,2018/04/01,5602.585249882702,2018/04/01,5753.566686228752,2018/04/01,5475.184930112924,2018/04/01,5250.949972913418,2018/04/01,5088.186944816039,2018/04/01,4973.807728763183,2018/04/01,5349.111033625459,2018/04/01,5686.86535189269,2018/04/01,5012.752709834516,2018/04/01,5651.106456866709,2018/04/01,5795.758751079036,2018/04/01,5475.77478030733,2018/04/01,5308.677289078929,2018/04/01,5539.941972401097,2018/04/01,5743.612960468741,2018/04/01,5172.216159704752
2018/05/01,5458.500418677672,2018/05/01,5259.553297090505,2018/05/01,5124.405257394766,2018/05/01,4890.626491159382,2018/05/01,5602.585249882702,2018/05/01,5786.154064869527,2018/05/01,5452.772308753701,2018/05/01,5283.537351554193,2018/05/01,5088.186944816039,2018/05/01,4973.807728763183,2018/05/01,5326.698412266235,2018/05/01,5686.86535189269,2018/05/01,4990.340088475293,2018/05/01,5706.106456866708,2018/05/01,5828.346129719812,2018/05/01,5530.774780307329,2018/05/01,5363.677289078928,2018/05/01,5539.941972401097,2018/05/01,5721.200339109518,2018/05/01,5172.216159704752
2018/06/01,5491.087797318448,2018/06/01,5237.140675731282,2018/06/01,5179.405257394765,2018/06/01,4890.626491159382,2018/06/01,5475.378243124165,2018/06/01,5818.741443510303,2018/06/01,5423.512124982888,2018/06/01,5316.124730194969,2018/06/01,5088.186944816039,2018/06/01,4973.807728763183,2018/06/01,5304.285790907012,2018/06/01,5686.86535189269,2018/06/01,4967.927467116069,2018/06/01,5422.632509312361,2018/06/01,5866.096024181938,2018/06/01,5585.774780307329,2018/06/01,5418.677289078927,2018/06/01,5494.064797167717,2018/06/01,5698.787717750294,2018/06/01,5172.216159704752
2018/07/01,5523.675175959223,2018/07/01,5269.728054372056,2018/07/01,5179.405257394765,2018/07/01,4849.496191963058,2018/07/01,5475.378243124165,2018/07/01,5851.328822151078,2018/07/01,5423.512124982888,2018/07/01,5348.712108835744,2018/07/01,5088.186944816039,2018/07/01,4786.885452926166,2018/07/01,5281.873169547788,2018/07/01,5686.86535189269,2018/07/01,4945.514845756846,2018/07/01,5477.6325093123605,2018/07/01,5881.353196987951,2018/07/01,5640.774780307327,2018/07/01,5473.677289078926,2018/07/01,5526.652175808494,2018/07/01,5676.375096391071,2018/07/01,5172.216159704752
2018/08/01,5556.2625546,2018/08/01,5247.315433012833,2018/08/01,5179.405257394765,2018/08/01,4852.843662778481,2018/08/01,5475.378243124165,2018/08/01,5853.822709967295,2018/08/01,5281.961112360888,2018/08/01,5381.29948747652,2018/08/01,5088.186944816039,2018/08/01,4786.885452926166,2018/08/01,5259.460548188565,2018/08/01,5686.86535189269,2018/08/01,4945.514845756846,2018/08/01,5532.63250931236,2018/08/01,5936.3531969879505,2018/08/01,5695.774780307327,2018/08/01,5528.677289078925,2018/08/01,5581.652175808492,2018/08/01,5653.962475031847,2018/08/01,5172.216159704752
2018/09/01,5533.849933240776,2018/09/01,5279.902811653609,2018/09/01,5179.405257394765,2018/09/01,4907.843662778481,2018/09/01,5475.378243124165,2018/09/01,5831.410088608071,2018/09/01,5259.548491001665,2018/09/01,5413.8868661172955,2018/09/01,5088.186944816039,2018/09/01,4786.885452926166,2018/09/01,5237.047926829341,2018/09/01,5686.86535189269,2018/09/01,4945.514845756846,2018/09/01,5587.63250931236,2018/09/01,5920.171722389618,2018/09/01,5695.774780307327,2018/09/01,5444.431630230541,2018/09/01,5581.652175808492,2018/09/01,5631.549853672624,2018/09/01,5172.216159704752
2018/10/01,5511.437311881553,2018/10/01,5312.490190294385,2018/10/01,5179.405257394765,2018/10/01,4859.684120689261,2018/10/01,5475.378243124165,2018/10/01,5808.997467248848,2018/10/01,5237.135869642441,2018/10/01,5446.474244758072,2018/10/01,5088.186944816039,2018/10/01,4786.885452926166,2018/10/01,5214.635305470118,2018/10/01,5485.780825608352,2018/10/01,4945.514845756846,2018/10/01,5627.3205805780335,2018/10/01,5897.759101030394,2018/10/01,5689.545894637001,2018/10/01,5422.019008871317,2018/10/01,5581.652175808492,2018/10/01,5609.1372323134,2018/10/01,5172.216159704752
