2015/11/01,1026.5809887426635,2015/11/01,1074.5271085309291,2015/11/01,863.7731726964865,2015/11/01,869.821206251812,2015/11/01,1027.76070126463,2015/11/01,1090.0367640969043,2015/11/01,1213.0124416159583,2015/11/01,1009.955499578782,2015/11/01,1028.4261206134738,2015/11/01,1133.656363471358,2015/11/01,1063.5578173069275,2015/11/01,1089.8303779040389,2015/11/01,1140.9403382099722,2015/11/01,1189.4687431940724,2015/11/01,1015.6187468005495,2015/11/01,957.9185835976742,2015/11/01,1111.1896459826135,2015/11/01,1333.7172131028956,2015/11/01,1212.819278922345,2015/11/01,1278.205719345328
2015/12/01,997.9669062215454,2015/12/01,1092.7544519304456,2015/12/01,835.3715687021694,2015/12/01,839.2546121527965,2015/12/01,1031.4396456383975,2015/12/01,1110.2271620832403,2015/12/01,1257.8837192112314,2015/12/01,1059.8283722346,2015/12/01,978.2540246844868,2015/12/01,1136.8394340127315,2015/12/01,1084.104403214526,2015/12/01,1126.7275027688333,2015/12/01,1110.654175173504,2015/12/01,1210.9656027332567,2015/12/01,936.3835862663103,2015/12/01,991.9744995852051,2015/12/01,1118.6361221332613,2015/12/01,1411.4824542609463,2015/12/01,1222.5166665309166,2015/12/01,1297.075061942293
2016/01/01,952.1162008913444,2016/01/01,1055.544215930583,2016/01/01,821.7856027419379,2016/01/01,889.3755677649548,2016/01/01,1035.650247461515,2016/01/01,1151.3610574590284,2016/01/01,1236.1872808009634,2016/01/01,1099.6769449245235,2016/01/01,971.457820057538,2016/01/01,1192.1786079411008,2016/01/01,1050.0195259248976,2016/01/01,1105.1912138423963,2016/01/01,1108.7718407270263,2016/01/01,1162.3738336831698,2016/01/01,957.2212746507408,2016/01/01,1016.1387774180531,2016/01/01,1114.5878813063205,2016/01/01,1394.7031020415975,2016/01/01,1205.7999739027005,2016/01/01,1280.2897976888744
2016/02/01,959.7671351825451,2016/02/01,1002.7954976307382,2016/02/01,810.6589130051331,2016/02/01,922.8222027350108,2016/02/01,1056.8349025018279,2016/02/01,1139.6503992188323,2016/02/01,1176.2126746469066,2016/02/01,1069.7800018954372,2016/02/01,987.9281547242732,2016/02/01,1181.2751677097149,2016/02/01,1036.6561714254049,2016/02/01,1111.6652163007584,2016/02/01,1108.1213562721978,2016/02/01,1186.4164629087936,2016/02/01,963.7757462660405,2016/02/01,991.4738756872472,2016/02/01,1112.9328243079226,2016/02/01,1412.7055624814639,2016/02/01,1235.6542631736193,2016/02/01,1229.0868991226648
2016/03/01,954.5662518244384,2016/03/01,985.4491903442496,2016/03/01,824.1809336596235,2016/03/01,888.7859539801985,2016/03/01,1117.989286816011,2016/03/01,1164.8648082899144,2016/03/01,1230.6907509977523,2016/03/01,1113.8480167402536,2016/03/01,958.5740893478077,2016/03/01,1178.974116261527,2016/03/01,1070.9682610450604,2016/03/01,1130.4233853917326,2016/03/01,1133.0247082683422,2016/03/01,1176.6053788473714,2016/03/01,981.520825418473,2016/03/01,981.9753469191877,2016/03/01,1074.5986630038183,2016/03/01,1434.490319487742,2016/03/01,1236.8651084277321,2016/03/01,1191.9599252304993
2016/04/01,923.218416898255,2016/04/01,960.1142127501429,2016/04/01,800.9806924089131,2016/04/01,867.8475610646041,2016/04/01,1084.1707300907974,2016/04/01,1273.0979325157882,2016/04/01,1259.2020714625228,2016/04/01,1124.0355312035945,2016/04/01,968.6851257568634,2016/04/01,1180.839938273672,2016/04/01,1082.9087908583565,2016/04/01,1161.5190818669735,2016/04/01,1131.0359324261362,2016/04/01,1166.256299702955,2016/04/01,979.9146979458345,2016/04/01,971.5133863001823,2016/04/01,1088.6189191534463,2016/04/01,1305.449274264753,2016/04/01,1214.6835584366017,2016/04/01,1176.643370656308
2016/05/01,923.9441015713179,2016/05/01,971.3343249629316,2016/05/01,791.7061914534462,2016/05/01,858.3569441296873,2016/05/01,1116.8968360405374,2016/05/01,1307.385366872984,2016/05/01,1253.4038441464972,2016/05/01,1124.071024170306,2016/05/01,925.807915632285,2016/05/01,1192.122177402056,2016/05/01,1112.853598581973,2016/05/01,1216.8932874578977,2016/05/01,1143.974811220121,2016/05/01,1229.3881282896878,2016/05/01,1021.040120110136,2016/05/01,974.0966437804483,2016/05/01,1151.2971594245732,2016/05/01,1420.565974205335,2016/05/01,1302.0946545817924,2016/05/01,1114.8111344066738
2016/06/01,930.4537106322003,2016/06/01,966.7445145715052,2016/06/01,795.371250490157,2016/06/01,836.0148280955799,2016/06/01,1164.8066118255306,2016/06/01,1280.8109353660784,2016/06/01,1185.9662387898939,2016/06/01,1106.6381590449873,2016/06/01,892.6446053569379,2016/06/01,1248.0443021064875,2016/06/01,1098.8046578603903,2016/06/01,1171.9755966323469,2016/06/01,1098.829966123385,2016/06/01,1206.4800593106102,2016/06/01,1022.3845762766936,2016/06/01,904.3143663763948,2016/06/01,1201.1954549799443,2016/06/01,1395.7723353968631,2016/06/01,1365.0405683907593,2016/06/01,1014.2204255555031
2016/07/01,927.6657928731948,2016/07/01,982.1956301122822,2016/07/01,827.6897416059779,2016/07/01,831.4887154312834,2016/07/01,1210.9142858434998,2016/07/01,1315.9818270875276,2016/07/01,1185.1508859625624,2016/07/01,1122.7553604055197,2016/07/01,931.4932392786226,2016/07/01,1294.1845821587358,2016/07/01,1131.4227253091567,2016/07/01,1187.7709831554575,2016/07/01,1074.6066086175765,2016/07/01,1236.3091330870866,2016/07/01,947.7465806532138,2016/07/01,915.5137813144441,2016/07/01,1236.4046216662782,2016/07/01,1383.1172946813886,2016/07/01,1468.814266687888,2016/07/01,1038.430616518548
2016/08/01,932.3282836867976,2016/08/01,990.4688192966054,2016/08/01,842.6466860486406,2016/08/01,816.7225844991348,2016/08/01,1193.6445679068115,2016/08/01,1372.9525835853824,2016/08/01,1207.1060837183127,2016/08/01,1139.8743520621047,2016/08/01,929.359352612206,2016/08/01,1337.522493208297,2016/08/01,1152.0977823051262,2016/08/01,1191.9107683769025,2016/08/01,1140.6344524060855,2016/08/01,1181.5912932570077,2016/08/01,912.3035241185358,2016/08/01,934.534151119209,2016/08/01,1292.2962306511422,2016/08/01,1411.8150753159302,2016/08/01,1498.2483899524136,2016/08/01,1036.44790640559
2016/09/01,912.7625606304413,2016/09/01,994.1454105410425,2016/09/01,853.3231652990852,2016/09/01,821.1051344963404,2016/09/01,1247.6067271839588,2016/09/01,1436.1206591869923,2016/09/01,1156.9908637514382,2016/09/01,1170.1126613273,2016/09/01,945.851096812156,2016/09/01,1426.8252460656158,2016/09/01,1079.1992362113706,2016/09/01,1166.213650498135,2016/09/01,1066.7134411194065,2016/09/01,1237.0234217956918,2016/09/01,912.8481039454581,2016/09/01,946.2669837589523,2016/09/01,1354.979013252725,2016/09/01,1344.0732557890778,2016/09/01,1534.3982291062275,2016/09/01,1004.2666955107114
2016/10/01,915.7152697077973,2016/10/01,993.3434489174086,2016/10/01,881.196997571962,2016/10/01,847.5300928273545,2016/10/01,1249.345855396667,2016/10/01,1378.1951241933862,2016/10/01,1087.580190773037,2016/10/01,1195.754686956896,2016/10/01,928.2770489986466,2016/10/01,1441.8827161892436,2016/10/01,1039.228001897502,2016/10/01,1202.8490267858338,2016/10/01,1092.4315158710729,2016/10/01,1273.8934004426605,2016/10/01,894.0742446421351,2016/10/01,923.906660853475,2016/10/01,1352.9721064921278,2016/10/01,1398.02344404712,2016/10/01,1603.2089450394028,2016/10/01,988.3397949952692
2016/11/01,911.2162956823419,2016/11/01,982.0026426447643,2016/11/01,885.4798548564187,2016/11/01,839.8690512415229,2016/11/01,1225.2226603164586,2016/11/01,1559.393729377287,2016/11/01,1155.9367561559516,2016/11/01,1121.6755804553995,2016/11/01,932.5276220953853,2016/11/01,1499.8769797156556,2016/11/01,1034.750371889068,2016/11/01,1195.583924964611,2016/11/01,1080.3163709780624,2016/11/01,1267.38306595091,2016/11/01,827.5642133944435,2016/11/01,974.6103194916674,2016/11/01,1262.6221178349138,2016/11/01,1473.3988468829098,2016/11/01,1613.718250313966,2016/11/01,1061.2018952520916
2016/12/01,911.1376144938109,2016/12/01,998.456514029967,2016/12/01,894.3446749114825,2016/12/01,857.8774912771279,2016/12/01,1239.3894611808169,2016/12/01,1566.4217096178227,2016/12/01,1190.4375919776721,2016/12/01,1098.5962230690716,2016/12/01,978.2064921355446,2016/12/01,1500.7896748614821,2016/12/01,1021.1664785370377,2016/12/01,1075.3262557680264,2016/12/01,1099.6535824458624,2016/12/01,1186.5454729389558,2016/12/01,858.6418302534233,2016/12/01,954.5226436040167,2016/12/01,1241.6440757411278,2016/12/01,1491.185678640673,2016/12/01,1573.5408063223135,2016/12/01,998.6214274655498
2017/01/01,874.1463878292255,2017/01/01,990.9294551436466,2017/01/01,843.9729771469503,2017/01/01,824.6287763195606,2017/01/01,1216.4401820295047,2017/01/01,1483.9080208859468,2017/01/01,1200.5961792847306,2017/01/01,1045.8039584844396,2017/01/01,982.5620228256513,2017/01/01,1400.6453365121206,2017/01/01,1030.1952705431654,2017/01/01,1032.241949551028,2017/01/01,1116.099341554103,2017/01/01,1211.702596519673,2017/01/01,783.409412527414,2017/01/01,915.2839249738169,2017/01/01,1264.8906951101808,2017/01/01,1400.697300753699,2017/01/01,1447.141785639536,2017/01/01,1021.2382727093938
2017/02/01,882.6348581268136,2017/02/01,1045.7780631237265,2017/02/01,919.095958649833,2017/02/01,787.9458469141474,2017/02/01,1205.3744090642217,2017/02/01,1616.0145857946513,2017/02/01,1180.420888583008,2017/02/01,1044.4643072399467,2017/02/01,1032.7820850872258,2017/02/01,1366.14314570149,2017/02/01,1056.631045621395,2017/02/01,1083.5518833499036,2017/02/01,1033.8344809273708,2017/02/01,1180.6385061538213,2017/02/01,784.6774423778194,2017/02/01,932.7535690043607,2017/02/01,1302.7006802077753,2017/02/01,1372.2080008263674,2017/02/01,1458.6921198038126,2017/02/01,1031.049004201233
2017/03/01,839.9876948147497,2017/03/01,1078.8101008012582,2017/03/01,898.0019456387646,2017/03/01,778.5969958928866,2017/03/01,1191.1583107964611,2017/03/01,1536.9205570543518,2017/03/01,1123.0890955526193,2017/03/01,1029.2174837913508,2017/03/01,1026.8171433732546,2017/03/01,1322.8215574549504,2017/03/01,1062.4847887544365,2017/03/01,1058.9375272395919,2017/03/01,1036.1981444485937,2017/03/01,1134.417494266886,2017/03/01,790.4175392967744,2017/03/01,968.0248402702294,2017/03/01,1227.280162436427,2017/03/01,1435.987442463082,2017/03/01,1496.5715459397538,2017/03/01,1060.8886139520096
2017/04/01,838.6546470878055,2017/04/01,1078.496212102465,2017/04/01,869.9621276729507,2017/04/01,763.3507932171052,2017/04/01,1190.9990521399923,2017/04/01,1382.6975301489229,2017/04/01,1116.8136968902681,2017/04/01,1009.999250679378,2017/04/01,991.683810819167,2017/04/01,1244.4107676040967,2017/04/01,1087.8698303010829,2017/04/01,1089.0322629362704,2017/04/01,1057.871571831267,2017/04/01,1109.938828679924,2017/04/01,809.127632969819,2017/04/01,993.6259370991248,2017/04/01,1234.9350349623214,2017/04/01,1343.8000006222223,2017/04/01,1457.5968250685496,2017/04/01,1044.5707881231801
2017/05/01,857.2016050897524,2017/05/01,1069.7671647930429,2017/05/01,906.9213470825051,2017/05/01,770.1028295471093,2017/05/01,1208.721959712921,2017/05/01,1370.1044744323217,2017/05/01,1089.0743544975867,2017/05/01,1001.1250473438882,2017/05/01,996.5497867258008,2017/05/01,1225.7701130012833,2017/05/01,1085.7417157850196,2017/05/01,1003.7443620198104,2017/05/01,1138.5876116639738,2017/05/01,1126.5457718545244,2017/05/01,770.872824694028,2017/05/01,992.8070130499847,2017/05/01,1280.9991618764857,2017/05/01,1319.8774604250666,2017/05/01,1365.9419338657985,2017/05/01,1037.9725414862328
2017/06/01,865.4946948431426,2017/06/01,1064.3954994639262,2017/06/01,946.5445338187302,2017/06/01,790.1239094163399,2017/06/01,1184.4095272921418,2017/06/01,1339.9652654315096,2017/06/01,1096.8737595649868,2017/06/01,1019.3202727120957,2017/06/01,947.014658728872,2017/06/01,1231.1708004072111,2017/06/01,1044.448256421746,2017/06/01,1019.0076201250957,2017/06/01,1119.0595456197957,2017/06/01,1184.0842359975572,2017/06/01,747.4766488599327,2017/06/01,969.6974617486786,2017/06/01,1195.2115400010366,2017/06/01,1318.1980480840066,2017/06/01,1450.3353770421409,2017/06/01,1037.4199610814494
2017/07/01,883.6874582046247,2017/07/01,1121.4866639757788,2017/07/01,931.5472088538951,2017/07/01,804.8550184081768,2017/07/01,1218.2985226211576,2017/07/01,1405.626263294339,2017/07/01,1060.542261158047,2017/07/01,997.9267746099691,2017/07/01,986.7535982575852,2017/07/01,1169.9125461428011,2017/07/01,1013.583803137181,2017/07/01,1006.0850742850545,2017/07/01,1088.999002499167,2017/07/01,1225.6363718779094,2017/07/01,768.8889036712361,2017/07/01,957.7179752935007,2017/07/01,1178.664048178276,2017/07/01,1400.1809832358317,2017/07/01,1434.2261172392086,2017/07/01,1011.5072701637388
2017/08/01,894.3713772622683,2017/08/01,1155.9682347163266,2017/08/01,918.858450517925,2017/08/01,841.7810940184414,2017/08/01,1278.0038843054804,2017/08/01,1486.4130507334262,2017/08/01,1042.5640541145872,2017/08/01,977.4621881591528,2017/08/01,975.5591873751583,2017/08/01,1195.9539048411925,2017/08/01,980.1519365501291,2017/08/01,1055.340554987768,2017/08/01,1150.2808355341604,2017/08/01,1272.700181800274,2017/08/01,704.2707984777115,2017/08/01,951.1985607548662,2017/08/01,1165.7755897549682,2017/08/01,1410.0070032522754,2017/08/01,1452.0564450987895,2017/08/01,989.2181389173464
2017/09/01,910.0752720874931,2017/09/01,1112.7576166663525,2017/09/01,960.7821394311148,2017/09/01,853.3999070499561,2017/09/01,1203.2952901362387,2017/09/01,1553.0570267268722,2017/09/01,1069.0198493598105,2017/09/01,959.2281965851968,2017/09/01,888.2030141392441,2017/09/01,1241.4744360064478,2017/09/01,1012.118704441975,2017/09/01,1026.4009881580582,2017/09/01,1163.4051767536175,2017/09/01,1245.650231674525,2017/09/01,656.8231686609271,2017/09/01,955.6741550923199,2017/09/01,1210.6005107216001,2017/09/01,1431.0763825067747,2017/09/01,1407.4392782808395,2017/09/01,960.2626386772346
2017/10/01,877.692678368429,2017/10/01,1180.8624388169824,2017/10/01,941.6613748131236,2017/10/01,853.4592232319734,2017/10/01,1205.5752416681062,2017/10/01,1643.1957097704212,2017/10/01,1047.3253533198922,2017/10/01,965.6352475429081,2017/10/01,935.5553813532184,2017/10/01,1282.388572802795,2017/10/01,1038.724847160447,2017/10/01,1049.4657555068902,2017/10/01,1135.6752351282394,2017/10/01,1271.0961409661954,2017/10/01,653.8806708022431,2017/10/01,911.1062064498734,2017/10/01,1195.9486684092808,2017/10/01,1383.2848347685654,2017/10/01,1381.4570814432404,2017/10/01,953.0020312802513
2017/11/01,888.747355004272,2017/11/01,1164.8154950777875,2017/11/01,970.9312161496733,2017/11/01,874.5179790073418,2017/11/01,1177.1388959300443,2017/11/01,1564.8687619740076,2017/11/01,1001.1923440577747,2017/11/01,948.1224447491371,2017/11/01,1017.4414545907185,2017/11/01,1325.6509332203914,2017/11/01,1041.0309067270082,2017/11/01,1018.3505652039413,2017/11/01,1129.230152996121,2017/11/01,1340.8480881142855,2017/11/01,661.6142422252607,2017/11/01,963.6209235434013,2017/11/01,1200.6206137473278,2017/11/01,1335.2731634307474,2017/11/01,1448.8884565765957,2017/11/01,984.123875237232
2017/12/01,890.3178447843444,2017/12/01,1163.6429911507976,2017/12/01,954.0890720305684,2017/12/01,857.6914213419367,2017/12/01,1255.604556074562,2017/12/01,1607.5574861115247,2017/12/01,1036.1057201951817,2017/12/01,931.3047866620371,2017/12/01,962.6671846438381,2017/12/01,1343.2186180437943,2017/12/01,1049.2560078593256,2017/12/01,1053.138294952475,2017/12/01,1141.6030246435462,2017/12/01,1234.5856890702921,2017/12/01,650.746031010125,2017/12/01,957.3522165292621,2017/12/01,1211.329949333162,2017/12/01,1463.051146458839,2017/12/01,1408.9743421301532,2017/12/01,975.2239050052145
2018/01/01,937.3566838721869,2018/01/01,1162.6593476298644,2018/01/01,1013.499328247408,2018/01/01,854.1111137852064,2018/01/01,1231.8537123208284,2018/01/01,1621.4735937744058,2018/01/01,1045.4527625830738,2018/01/01,942.4244079599749,2018/01/01,982.894426717526,2018/01/01,1450.1184752834815,2018/01/01,1020.8768478484998,2018/01/01,983.0008231889727,2018/01/01,1161.9352367078573,2018/01/01,1275.632609647329,2018/01/01,639.2914769493319,2018/01/01,951.5823524558324,2018/01/01,1249.2819380384267,2018/01/01,1542.406825008156,2018/01/01,1371.2768169689234,2018/01/01,1006.0886992641061
2018/02/01,961.8617817232351,2018/02/01,1214.716657926388,2018/02/01,991.9900235179556,2018/02/01,895.6394837305016,2018/02/01,1227.3212993075335,2018/02/01,1598.6713983211957,2018/02/01,1024.780179137686,2018/02/01,948.8571963650442,2018/02/01,994.2846206848004,2018/02/01,1366.8704094948444,2018/02/01,1052.5909737497673,2018/02/01,953.6910317837179,2018/02/01,1175.6207236771165,2018/02/01,1254.9800449236395,2018/02/01,643.7124180379745,2018/02/01,962.4106163257974,2018/02/01,1245.9168727182064,2018/02/01,1507.5410699468102,2018/02/01,1306.3607717953892,2018/02/01,960.7844403478583
2018/03/01,994.9563265919513,2018/03/01,1184.5805290703588,2018/03/01,1012.9628006574359,2018/03/01,894.2159187726494,2018/03/01,1115.2344346414543,2018/03/01,1512.4353799710047,2018/03/01,1051.4669548864804,2018/03/01,930.4449846788933,2018/03/01,990.6016284274607,2018/03/01,1412.8977731160285,2018/03/01,1078.07910080076,2018/03/01,969.2764829442066,2018/03/01,1169.347292371392,2018/03/01,1237.4748032359626,2018/03/01,640.5768053616674,2018/03/01,944.7471582995796,2018/03/01,1237.7784295915144,2018/03/01,1476.3457477709358,2018/03/01,1457.6083838092009,2018/03/01,978.8571727924151
2018/04/01,1005.4676536787805,2018/04/01,1190.1682258426936,2018/04/01,1068.841257223,2018/04/01,947.3197495771961,2018/04/01,1119.8739655638542,2018/04/01,1612.1040955317603,2018/04/01,999.1214950477853,2018/04/01,952.3110905413056,2018/04/01,973.7782780403494,2018/04/01,1404.6152210934897,2018/04/01,1069.1242633095626,2018/04/01,968.3200013914799,2018/04/01,1183.5335238555058,2018/04/01,1236.6416057774845,2018/04/01,626.983944490909,2018/04/01,911.3273052695434,2018/04/01,1217.0600875508335,2018/04/01,1475.4351363952537,2018/04/01,1436.5580531406954,2018/04/01,965.4770324295488
2018/05/01,1066.2514710865048,2018/05/01,1169.793820386582,2018/05/01,1094.0640288425539,2018/05/01,896.2784688145388,2018/05/01,1112.3527708206875,2018/05/01,1499.2353673738185,2018/05/01,1006.492715571551,2018/05/01,983.1841746490214,2018/05/01,997.7084864987659,2018/05/01,1373.6805169442782,2018/05/01,1091.2552663588704,2018/05/01,967.9880662742163,2018/05/01,1160.8824389567567,2018/05/01,1252.444213542556,2018/05/01,638.9120284773841,2018/05/01,859.0946533253815,2018/05/01,1275.1643300015062,2018/05/01,1386.970905905102,2018/05/01,1494.5731957927414,2018/05/01,958.876175187033
2018/06/01,1170.7947104067148,2018/06/01,1146.3860638089677,2018/06/01,1094.301102664268,2018/06/01,907.3465859898203,2018/06/01,1026.5234927616389,2018/06/01,1580.5576489203827,2018/06/01,1029.2305452900537,2018/06/01,1000.6945709906748,2018/06/01,988.1786253994059,2018/06/01,1397.9821496015575,2018/06/01,1078.0791008007554,2018/06/01,1016.6139407886877,2018/06/01,1135.172158424819,2018/06/01,1167.4040661229883,2018/06/01,616.1898009006421,2018/06/01,837.4375927636803,2018/06/01,1191.0043390052383,2018/06/01,1350.52285693955,2018/06/01,1461.1355224861568,2018/06/01,977.294900382834
2018/07/01,1198.0876151281473,2018/07/01,1169.1536610152452,2018/07/01,1076.5082287690002,2018/07/01,933.4923918705227,2018/07/01,993.944471187146,2018/07/01,1586.3932410792631,2018/07/01,989.8866506958174,2018/07/01,1012.5918940726589,2018/07/01,950.4557101217878,2018/07/01,1426.9500066953347,2018/07/01,1116.0893002477496,2018/07/01,1088.8312984811678,2018/07/01,1140.9687054083447,2018/07/01,1144.7668449033972,2018/07/01,632.3755889942814,2018/07/01,831.5648719670054,2018/07/01,1211.126972747153,2018/07/01,1349.6934385437276,2018/07/01,1428.7159733123158,2018/07/01,1021.8982077338025
2018/08/01,1267.26496836158,2018/08/01,1109.1848011644352,2018/08/01,1080.54826167986,2018/08/01,922.006293343867,2018/08/01,981.0368330687269,2018/08/01,1623.2238229764303,2018/08/01,1003.0907802828002,2018/08/01,1005.5694995168973,2018/08/01,961.653061538609,2018/08/01,1454.6663050155867,2018/08/01,1111.9258081724097,2018/08/01,1014.7927025856194,2018/08/01,1201.176371835381,2018/08/01,1105.3665965716482,2018/08/01,659.3056468339488,2018/08/01,846.6984405164102,2018/08/01,1171.993918646906,2018/08/01,1462.7143660373604,2018/08/01,1443.2887838076872,2018/08/01,1004.2245784431722
2018/09/01,1260.8571268655191,2018/09/01,1112.0816301778323,2018/09/01,1098.3091456220195,2018/09/01,927.0429140032344,2018/09/01,983.65705397403,2018/09/01,1669.0286902858738,2018/09/01,1023.3744250883623,2018/09/01,997.2397095475061,2018/09/01,983.7334501081467,2018/09/01,1365.4726824640875,2018/09/01,1158.5112958068298,2018/09/01,1008.3646269040388,2018/09/01,1164.8903670382106,2018/09/01,1105.0401647591611,2018/09/01,677.9150118140241,2018/09/01,898.6882194696844,2018/09/01,1225.8811688680116,2018/09/01,1430.8445066470154,2018/09/01,1478.8452918610392,2018/09/01,994.0281101576928
