2029/03/01,1578.4530839358576
2029/04/01,1495.9566719965965
2029/05/01,1442.263400450789
2029/06/01,1545.8102606553848
2029/07/01,1569.9272213005388
2029/08/01,1411.682852310843
2029/09/01,1354.8834865059152
2029/10/01,1429.7663891502048
2029/11/01,1422.0243727248667
2029/12/01,1410.828760567842
2030/01/01,1332.4287843681363
2030/02/01,1315.8788757767452
2030/03/01,1261.7950242573124
2030/04/01,1342.032441519208
2030/05/01,1458.146486027013
2030/06/01,1468.164725865674
2030/07/01,1523.2222182246473
2030/08/01,1421.2329769091748
2030/09/01,1432.7314576527397
2030/10/01,1383.9188331353002
2030/11/01,1435.665481185651
2030/12/01,1402.5331738377272
2031/01/01,1350.3852202475805
2031/02/01,1408.6924634303155
2031/03/01,1496.8996712684075
2031/04/01,1465.265895495354
2031/05/01,1478.4428796765728
2031/06/01,1512.9835550071834
2031/07/01,1311.6585456111538
2031/08/01,1321.183982507307
2031/09/01,1240.6666821973067
2031/10/01,1228.347807719084
2031/11/01,1253.4333809747473
2031/12/01,1179.3366242422617
2032/01/01,1196.9616425806444
2032/02/01,1140.1283071542034
2032/03/01,1185.0062302435654
2032/04/01,1125.697915182379
2032/05/01,1113.5067645898403
2032/06/01,1084.4398585822346
2032/07/01,1023.5075237593018
2032/08/01,974.2517656628712
2032/09/01,950.4180396449227
2032/10/01,1061.5370681573982
2032/11/01,1016.7283655971138
2032/12/01,979.2243254532103
2033/01/01,1002.335692670793
2033/02/01,1052.6324092321565
2033/03/01,1026.4351699148874
2033/04/01,1046.6414758667556
2033/05/01,1078.416374200668
2033/06/01,1041.5326596216205
2033/07/01,1052.3601509967766
2033/08/01,1043.2652633235357
2033/09/01,1034.604449470456
2033/10/01,1001.1286891591623
2033/11/01,980.1973723004406
2033/12/01,952.8604733406563
2034/01/01,967.1101918766959
2034/02/01,960.445241842826
2034/03/01,1007.2663818414591
2034/04/01,1009.6733305380477
2034/05/01,1012.1616131310426
2034/06/01,1002.3653005638906
2034/07/01,960.4889287318161
2034/08/01,927.6131486071055
2034/09/01,941.9562381466716
2034/10/01,978.7120417617424
2034/11/01,1013.9249415699563
2034/12/01,995.221344282426
2035/01/01,1057.8180979552494
2035/02/01,1036.9901633781865
2035/03/01,1125.6517764534105
2035/04/01,1104.1141210316619
2035/05/01,1030.1178599213772
2035/06/01,946.0290529961745
2035/07/01,981.148724137575
2035/08/01,985.1055587889188
2035/09/01,970.1648577682712
2035/10/01,1032.308771835114
2035/11/01,1037.584197416842
2035/12/01,1025.9257723075398
2036/01/01,1075.9286667645251
2036/02/01,1144.4150632313294
2036/03/01,1137.5827131489086
2036/04/01,1139.8874560535787
2036/05/01,1100.2041161812813
2036/06/01,1090.9691128530158
2036/07/01,1020.3480817048313
2036/08/01,971.8162936889431
2036/09/01,932.0276747682707
2036/10/01,919.6633252378982
2036/11/01,959.7293103137564
2036/12/01,923.6614052918998
2037/01/01,966.655209991813
2037/02/01,989.9615874541151
2037/03/01,981.6530976118978
2037/04/01,1030.3370508634903
2037/05/01,994.8926114446414
2037/06/01,935.3120099952499
2037/07/01,950.0565896342176
2037/08/01,965.1003002517035
2037/09/01,1011.8856575029532
2037/10/01,1054.2317463507516
2037/11/01,995.7424231300246
2037/12/01,1013.4157657432298
2038/01/01,999.8504975570892
2038/02/01,977.9748246047137
2038/03/01,957.5120374781803
2038/04/01,922.5198370017871
2038/05/01,977.8124935890681
2038/06/01,1004.4992189574215
2038/07/01,958.0198840800068
2038/08/01,1015.0908239004028
2038/09/01,1023.7328020363935
2038/10/01,1006.9454086975826
2038/11/01,1030.10933587289
2038/12/01,1099.4850698111477
2039/01/01,1130.7825969165488
2039/02/01,1128.5943422948221
2039/03/01,1104.6170307142552
2039/04/01,1143.6693302591489
2039/05/01,1110.0792532452933
2039/06/01,1065.919135759891
2039/07/01,1071.0477404788135
2039/08/01,1145.6272859534165
2039/09/01,1142.2916534104993
2039/10/01,1142.291653410497
2039/11/01,1152.9546640271697
2039/12/01,1114.8718120642288
2040/01/01,1130.8486794368946
2040/02/01,1110.6315677817379
2040/03/01,1158.5792823358156
2040/04/01,1093.8386040401479
2040/05/01,1089.3940853052754
2040/06/01,1117.7781884709252
2040/07/01,1048.3480811875097
2040/08/01,1063.7021585256825
2040/09/01,1041.4054847323846
2040/10/01,1028.6705792393027
2040/11/01,1046.3442813977645
2040/12/01,1052.1449913343054
2041/01/01,1106.573638085761
2041/02/01,1131.6723029635173
2041/03/01,1200.7875283178232
2041/04/01,1167.7374799382292
2041/05/01,1184.7307766222661
2041/06/01,1178.7503663710995
2041/07/01,1155.2832962967227
2041/08/01,1154.065194655538
2041/09/01,1106.170938094669
2041/10/01,1060.7340499171842
2041/11/01,1028.2271479184442
2041/12/01,1044.999182113611
2042/01/01,955.7076262597446
2042/02/01,951.9718468799298
2042/03/01,967.8080672382672
2042/04/01,1058.1062315795934
2042/05/01,1048.2038995528078
2042/06/01,1083.5842672698373
2042/07/01,1060.0778150695805
2042/08/01,1055.8521242391375
2042/09/01,1030.8593707965615
2042/10/01,1010.4242778130275
2042/11/01,1020.8751205491047
2042/12/01,966.9261674948694
2043/01/01,911.1863973780388
2043/02/01,912.4282075247964
2043/03/01,883.9627062530222
2043/04/01,874.5583713699806
2043/05/01,847.3717477841343
2043/06/01,893.5594359448988
2043/07/01,848.3904365815066
2043/08/01,827.7290747646458
2043/09/01,835.0489894569972
2043/10/01,816.8935751828745
2043/11/01,799.8279884261434
2043/12/01,811.9984377630109
2044/01/01,843.3982012626676
2044/02/01,848.3608369777991
2044/03/01,835.7653693771136
2044/04/01,838.0512492463782
2044/05/01,865.4240057631215
2044/06/01,891.163103974667
2044/07/01,847.5784575390961
2044/08/01,815.8799170072695
2044/09/01,845.1983063125509
2044/10/01,851.9445070709475
2044/11/01,890.9499560289493
2044/12/01,852.0817766148617
2045/01/01,786.1180445048598
2045/02/01,782.4611854778251
2045/03/01,779.1273535963531
2045/04/01,807.567914693241
2045/05/01,832.6269764908385
2045/06/01,768.3850500049936
2045/07/01,748.61988079215
2045/08/01,730.576504611443
2045/09/01,737.080685314564
2045/10/01,761.2252382642681
2045/11/01,743.6277426891219
2045/12/01,753.1576139374591
2046/01/01,743.7905082680758
2046/02/01,745.5508893246582
2046/03/01,760.0164803445106
2046/04/01,769.849831141651
2046/05/01,765.618767373082
2046/06/01,787.9648652354828
2046/07/01,771.7201678391483
2046/08/01,727.8670431178538
2046/09/01,774.1859241185847
2046/10/01,754.4173250324371
2046/11/01,752.9392359659038
2046/12/01,759.4699654600246
2047/01/01,780.1322903401368
2047/02/01,808.6525633650891
2047/03/01,793.0653809035099
2047/04/01,788.4968503249612
2047/05/01,794.7795679051668
2047/06/01,812.9764574742088
2047/07/01,815.7387708948162
2047/08/01,809.6175087267292
2047/09/01,800.7037490719573
2047/10/01,801.109398453004
2047/11/01,809.6175087267226
2047/12/01,794.7795679051529
2048/01/01,818.1218070283984
2048/02/01,842.6910956058806
2048/03/01,834.0308695630202
2048/04/01,802.1192054557883
2048/05/01,818.7204582838996
2048/06/01,814.4971339688876
2048/07/01,820.6154088934649
2048/08/01,829.3280126502076
2048/09/01,798.4243381563327
2048/10/01,795.9828822342389
2048/11/01,765.9937974038593
2048/12/01,746.5061433572113
2049/01/01,754.432474407435
2049/02/01,765.9326698176202
2049/03/01,760.165919820054
2049/04/01,819.2009180405265
2049/05/01,826.2705394126475
2049/06/01,795.5980300245652
2049/07/01,804.5056780341464
2049/08/01,741.8313492434967
2049/09/01,742.3634504459327
2049/10/01,782.8851758724428
2049/11/01,737.6606685634748
2049/12/01,748.7425729235816
2050/01/01,776.7131646296631
2050/02/01,785.4625791307716
2050/03/01,776.5445081401587
2050/04/01,770.2010640856469
2050/05/01,835.886827460006
2050/06/01,833.1815217757727
2050/07/01,851.574031404636
2050/08/01,845.8419714826383
2050/09/01,839.3436116073032
2050/10/01,885.5335928563956
2050/11/01,885.2997153237742
2050/12/01,929.0465427027515
2051/01/01,915.6206070831337
2051/02/01,885.2302225529357
2051/03/01,916.5542112434497
2051/04/01,929.7008498184333
2051/05/01,904.5195302518167
2051/06/01,898.743781794189
2051/07/01,889.6785097324765
2051/08/01,917.1354469684837
2051/09/01,888.6987554556732
2051/10/01,884.7599691386553
2051/11/01,895.7696778656606
2051/12/01,910.7281513715751
2052/01/01,916.0843662104677
2052/02/01,892.5145346867354
2052/03/01,963.1899422192033
2052/04/01,944.0987248066673
2052/05/01,962.9800692191219
2052/06/01,967.7975757006926
2052/07/01,924.9296109059363
2052/08/01,913.8972448006774
2052/09/01,888.5966436382533
2052/10/01,859.5279151664919
2052/11/01,868.8140794950597
2052/12/01,869.5099304054623
2053/01/01,841.0772228396823
2053/02/01,840.1257564467134
2053/03/01,876.0296535999836
2053/04/01,868.6027183539919
2053/05/01,874.8956273303303
2053/06/01,898.9806145635508
2053/07/01,873.9468001099677
2053/08/01,910.2140824218437
2053/09/01,917.9101766957427
2053/10/01,947.5019445102772
2053/11/01,916.7645153934046
2053/12/01,911.9844661486867
2054/01/01,905.4409690024642
2054/02/01,900.6149804147213
2054/03/01,888.0943529833831
2054/04/01,877.1630254751589
2054/05/01,837.4425964397545
2054/06/01,811.0690577154331
2054/07/01,835.1083969277612
2054/08/01,797.2593673282378
2054/09/01,795.9441301877815
2054/10/01,782.008720118478
2054/11/01,809.023672666306
2054/12/01,803.4361381047698
2055/01/01,775.2194971224814
2055/02/01,805.3904603733494
2055/03/01,810.7204419018041
2055/04/01,820.6941150358936
2055/05/01,850.9421967645077
2055/06/01,880.4150164721206
2055/07/01,874.1085751055176
2055/08/01,851.2013475193684
2055/09/01,863.5490826725112
2055/10/01,887.7960568509126
2055/11/01,878.6017023081712
2055/12/01,860.9456197081248
2056/01/01,854.8324457516131
2056/02/01,847.827520027318
2056/03/01,826.8739229613371
2056/04/01,831.1487521344922
2056/05/01,849.7420649320687
2056/06/01,863.2479371630496
2056/07/01,870.7572997424617
2056/08/01,873.1069112692752
2056/09/01,828.7025408092856
2056/10/01,890.1931756230414
2056/11/01,893.7740779713582
2056/12/01,891.9675401877633
2057/01/01,905.2418648826252
2057/02/01,913.0188872565528
2057/03/01,950.2135948656729
2057/04/01,986.7834829531956
2057/05/01,967.5399990399832
2057/06/01,950.213594865669
2057/07/01,1119.7255340977927
2057/08/01,1165.3492807829698
2057/09/01,1110.5579702830983
2057/10/01,1137.2522911045908
2057/11/01,1156.5931944599693
2057/12/01,1132.0183189664913
2058/01/01,1057.4145026384022
2058/02/01,1074.4399560620845
2058/03/01,1106.1583883280923
2058/04/01,1103.5237517441328
2058/05/01,1163.0912438491164
2058/06/01,1187.6502317548575
2058/07/01,1183.044049518835
2058/08/01,1166.0452617405208
2058/09/01,1155.5290000451782
2058/10/01,1072.4272288852703
2058/11/01,1200.6221358110615
2058/12/01,1210.3016456968048
2059/01/01,1237.8582470987499
2059/02/01,1277.3285312442908
2059/03/01,1187.278131940122
2059/04/01,1194.5930159344039
2059/05/01,1197.238806289026
2059/06/01,1209.5918601040948
2059/07/01,1153.354485458487
2059/08/01,1070.4031296814187
2059/09/01,1003.6559088143623
2059/10/01,996.8829747273325
2059/11/01,964.678199927651
2059/12/01,958.5740046486372
2060/01/01,983.1228197407958
2060/02/01,997.5007743425714
2060/03/01,1006.0800633083767
2060/04/01,1030.208558402595
2060/05/01,1026.9292011797397
2060/06/01,1002.5032949577713
2060/07/01,1043.5295168625553
2060/08/01,999.5688031702681
2060/09/01,976.5389044636883
2060/10/01,908.042944689617
2060/11/01,946.8614007593688
2060/12/01,948.2110030575087
2061/01/01,924.4762243059241
2061/02/01,917.6883691014742
2061/03/01,903.3222353521916
2061/04/01,842.9520802361432
2061/05/01,830.0316509227804
2061/06/01,834.0042388819428
2061/07/01,836.3852175742119
2061/08/01,860.8212884756944
2061/09/01,817.0648921100927
2061/10/01,842.8228695667455
2061/11/01,893.7090911273268
2061/12/01,938.761826669555
2062/01/01,920.6249523611297
2062/02/01,979.685942718451
2062/03/01,988.5054135722602
2062/04/01,990.8332759187148
2062/05/01,931.3996276931579
2062/06/01,940.492965264889
2062/07/01,955.3388062807225
2062/08/01,964.762655101185
2062/09/01,998.4197201125322
2062/10/01,948.4091120284737
2062/11/01,902.8251002047783
2062/12/01,922.7439429449295
2063/01/01,904.9787802831457
2063/02/01,927.8276841722048
2063/03/01,926.1088283798846
2063/04/01,924.8442360724997
2063/05/01,959.7934306579947
2063/06/01,1004.5372963597994
2063/07/01,970.8508574270462
2063/08/01,975.4032563426377
2063/09/01,971.205281487206
2063/10/01,1013.0224483863714
2063/11/01,1094.747380804447
2063/12/01,1198.61283390059
2064/01/01,1242.4225439594934
2064/02/01,1363.8925312024571
2064/03/01,1367.9139697237115
2064/04/01,1328.4988935057004
2064/05/01,1313.2918831998818
2064/06/01,1266.2838547982014
2064/07/01,1498.2044062286054
2064/08/01,1470.3363507873655
2064/09/01,1512.48418970167
2064/10/01,1519.1048504632004
2064/11/01,1532.2363235858083
2064/12/01,1524.289844985437
2065/01/01,1516.3262768243926
2065/02/01,1554.2689128240704
2065/03/01,1519.5279211512961
2065/04/01,1424.3068148441316
2065/05/01,1363.4328110219662
2065/06/01,1346.8881669938905
2065/07/01,1294.9690626466545
2065/08/01,1205.5771399123591
2065/09/01,1226.8702998018389
2065/10/01,1177.4597758685218
2065/11/01,1224.9137930836846
2065/12/01,1183.30458861022
2066/01/01,1177.9989333151975
2066/02/01,1084.4597702796186
2066/03/01,1126.9264965780671
2066/04/01,1132.1703372049178
2066/05/01,1180.9082368921045
2066/06/01,1236.2825115102182
2066/07/01,1173.1826873317355
2066/08/01,1217.0587836445525
2066/09/01,1197.0508237474069
2066/10/01,1283.4145172140375
2066/11/01,1299.8884775616243
2066/12/01,1215.1721220047348
2067/01/01,1207.0550598220034
2067/02/01,1205.0940833928294
2067/03/01,1127.8003635539053
2067/04/01,1143.6206174533977
2067/05/01,1114.8370667602617
2067/06/01,1130.66280276747
2067/07/01,1185.3163692810376
2067/08/01,1137.4964458485365
2067/09/01,1121.6050659625748
2067/10/01,1111.238115240722
2067/11/01,1123.0548315999977
2067/12/01,1204.5460922358375
2068/01/01,1294.918612788656
2068/02/01,1300.5912915201875
2068/03/01,1390.763995727103
2068/04/01,1379.4458759824452
2068/05/01,1344.2026816585771
2068/06/01,1339.2229934747802
2068/07/01,1251.727337553547
2068/08/01,1269.0763218430347
2068/09/01,1257.4825204670638
2068/10/01,1299.5116163402217
2068/11/01,1275.857595792707
2068/12/01,1343.8485180628804
