2015/11/01,1101.8403840601145,2015/11/01,1023.6061564545338,2015/11/01,1111.8919856397665,2015/11/01,982.772424383555,2015/11/01,1350.2209216235956,2015/11/01,1063.6816617901109,2015/11/01,975.7517266795209,2015/11/01,1345.6163894438537,2015/11/01,1163.3206779060952,2015/11/01,1459.3298600522135,2015/11/01,930.3441376663012,2015/11/01,1005.8212569840922,2015/11/01,1118.1487533726208,2015/11/01,1139.333839819909,2015/11/01,1133.92651734815,2015/11/01,1157.2068384604786,2015/11/01,1283.0602729594552,2015/11/01,1032.2730615663254,2015/11/01,1002.5666254155911,2015/11/01,1075.0048383542057
2015/12/01,1103.2508946601806,2015/12/01,1006.2509614737002,2015/12/01,1084.019687030359,2015/12/01,964.4511422392471,2015/12/01,1300.115905431162,2015/12/01,1047.36748050483,2015/12/01,944.6327435060279,2015/12/01,1363.4008463184778,2015/12/01,1107.1078386303457,2015/12/01,1320.5677570851344,2015/12/01,919.7606975749756,2015/12/01,1026.9888504410792,2015/12/01,1148.487723844657,2015/12/01,1167.020322168068,2015/12/01,1153.721255820864,2015/12/01,1173.7109979731486,2015/12/01,1229.357987933016,2015/12/01,1035.9736329462598,2015/12/01,998.14306192782,2015/12/01,1028.3852098030275
2016/01/01,1123.018450348447,2016/01/01,999.5343906995689,2016/01/01,1053.919569324355,2016/01/01,928.6211432872739,2016/01/01,1327.9681001242711,2016/01/01,1024.459008520379,2016/01/01,936.6290289069299,2016/01/01,1412.5512154873768,2016/01/01,1092.4288318096255,2016/01/01,1296.9848634255204,2016/01/01,863.6164187181383,2016/01/01,1013.493893790942,2016/01/01,1043.864585283408,2016/01/01,1147.20142260991,2016/01/01,1099.2408845824289,2016/01/01,1181.6852243616227,2016/01/01,1258.088988311224,2016/01/01,1047.4881303306638,2016/01/01,987.4562734868579,2016/01/01,1018.0835753900407
2016/02/01,1102.2936992141222,2016/02/01,974.5772351377749,2016/02/01,1041.055147269582,2016/02/01,925.620718448118,2016/02/01,1309.1238119528039,2016/02/01,1019.4082214171268,2016/02/01,930.5977893033029,2016/02/01,1420.6645897771841,2016/02/01,1101.8488690439594,2016/02/01,1336.7370766251574,2016/02/01,841.477902614146,2016/02/01,1029.978901414876,2016/02/01,979.6083859837485,2016/02/01,1199.2673920561942,2016/02/01,1071.6708446765797,2016/02/01,1177.9579599514987,2016/02/01,1280.5502736853887,2016/02/01,1033.4026622904635,2016/02/01,970.2983672534461,2016/02/01,1060.3006172339915
2016/03/01,1106.6835535531332,2016/03/01,965.4656669482987,2016/03/01,1012.3276402171988,2016/03/01,946.0321992839209,2016/03/01,1331.2156686802177,2016/03/01,986.2775159683996,2016/03/01,959.9061630431614,2016/03/01,1444.4069393868854,2016/03/01,1045.976600444319,2016/03/01,1346.5040349374153,2016/03/01,874.9754508737052,2016/03/01,1001.8102062728575,2016/03/01,954.2546415271153,2016/03/01,1197.941847613255,2016/03/01,1126.8366282104657,2016/03/01,1251.4345803673236,2016/03/01,1277.782546839383,2016/03/01,939.0956501623756,2016/03/01,950.2256229774151,2016/03/01,1044.464401855335
2016/04/01,1137.3450130827496,2016/04/01,902.3957521381834,2016/04/01,1039.4147329072434,2016/04/01,931.8354518229172,2016/04/01,1277.810168542001,2016/04/01,991.3270673638493,2016/04/01,1000.5564505552985,2016/04/01,1405.5770326008656,2016/04/01,1065.2093937775912,2016/04/01,1273.0980032252787,2016/04/01,867.0676664955901,2016/04/01,966.470893695392,2016/04/01,974.5554025469345,2016/04/01,1172.6048247000335,2016/04/01,1095.4407742484168,2016/04/01,1267.4979026701621,2016/04/01,1258.3177931041914,2016/04/01,995.1023782955925,2016/04/01,966.0693830162107,2016/04/01,1021.5231651497523
2016/05/01,1074.8318662740944,2016/05/01,924.2516687275767,2016/05/01,1054.6030797524581,2016/05/01,924.387052043009,2016/05/01,1267.0771073737433,2016/05/01,998.8581316968535,2016/05/01,1015.2641886451721,2016/05/01,1574.162265252558,2016/05/01,1049.844613883503,2016/05/01,1270.2627026106034,2016/05/01,847.4511667600478,2016/05/01,954.3189551174288,2016/05/01,880.4821434041697,2016/05/01,1222.77113628386,2016/05/01,1075.8529692604047,2016/05/01,1210.7032835570708,2016/05/01,1251.3194019694497,2016/05/01,953.9079459945561,2016/05/01,968.384958808481,2016/05/01,1009.4374306369108
2016/06/01,1066.87135212992,2016/06/01,934.5682027925999,2016/06/01,1087.2531677495776,2016/06/01,927.2737841029408,2016/06/01,1188.4299636726046,2016/06/01,984.1062651555518,2016/06/01,930.5443446554292,2016/06/01,1573.7614826836766,2016/06/01,1070.7146163727762,2016/06/01,1283.6016635064466,2016/06/01,869.7264502155869,2016/06/01,970.0991405428434,2016/06/01,858.341216197345,2016/06/01,1302.8008003597029,2016/06/01,1071.7073840226694,2016/06/01,1155.6208277904598,2016/06/01,1241.411743160244,2016/06/01,1013.4233944286663,2016/06/01,990.9903414497722,2016/06/01,961.8578027590296
2016/07/01,1098.0206352489618,2016/07/01,982.0537330379644,2016/07/01,1022.9378036530549,2016/07/01,911.4632915501794,2016/07/01,1206.3742874062145,2016/07/01,1007.8285473681586,2016/07/01,943.728655092597,2016/07/01,1419.9650543999992,2016/07/01,1087.6720303298275,2016/07/01,1334.4430363493343,2016/07/01,933.0576010444464,2016/07/01,968.779654427159,2016/07/01,832.8048934988705,2016/07/01,1325.608481057497,2016/07/01,1050.9582957304733,2016/07/01,1180.5410757397444,2016/07/01,1239.4346711661542,2016/07/01,964.3533170318643,2016/07/01,974.4401614143275,2016/07/01,937.8371501540133
2016/08/01,1173.825743012108,2016/08/01,931.937649935067,2016/08/01,1022.2486568655687,2016/08/01,955.8697018430445,2016/08/01,1293.5872795238602,2016/08/01,1057.188835696727,2016/08/01,912.2076315565943,2016/08/01,1491.4280772877646,2016/08/01,1128.7057190528685,2016/08/01,1315.34634556712,2016/08/01,886.8054583442782,2016/08/01,1012.5421529246265,2016/08/01,840.52122195804,2016/08/01,1323.883190316128,2016/08/01,1073.9111442269982,2016/08/01,1223.8607001222995,2016/08/01,1261.3848865529476,2016/08/01,956.2829050647794,2016/08/01,946.9649994704681,2016/08/01,918.5236755331474
2016/09/01,1123.7554538290278,2016/09/01,961.0509652670061,2016/09/01,1035.2931244968527,2016/09/01,943.5486420320186,2016/09/01,1385.5260724378131,2016/09/01,1029.5791353638306,2016/09/01,873.3938061246464,2016/09/01,1530.1799578726095,2016/09/01,1155.3039508575957,2016/09/01,1334.7655189949646,2016/09/01,868.0003337707193,2016/09/01,1007.2336208743192,2016/09/01,853.9626212849213,2016/09/01,1219.0806984823148,2016/09/01,1151.8341240460582,2016/09/01,1166.6839301513542,2016/09/01,1211.7918755050928,2016/09/01,981.4800322456173,2016/09/01,927.5473029836595,2016/09/01,938.9332077464
2016/10/01,1132.1724620237937,2016/10/01,997.8717742097623,2016/10/01,1033.2397702520948,2016/10/01,929.2077524670707,2016/10/01,1343.9432761349558,2016/10/01,1011.7401949571953,2016/10/01,881.9623748534403,2016/10/01,1399.2484149569586,2016/10/01,1150.087697940019,2016/10/01,1346.0841630225204,2016/10/01,856.9565848587737,2016/10/01,1013.1680854308689,2016/10/01,854.7453725848637,2016/10/01,1185.060399333449,2016/10/01,1115.3076169844203,2016/10/01,1197.926932031813,2016/10/01,1157.9849836613544,2016/10/01,946.5241098870744,2016/10/01,948.3737334169497,2016/10/01,942.0609101091248
2016/11/01,1080.6458456072505,2016/11/01,967.475721041894,2016/11/01,1044.1559991646154,2016/11/01,930.7570542493539,2016/11/01,1423.783118936055,2016/11/01,1008.9109131700515,2016/11/01,881.5787150112759,2016/11/01,1340.433860899101,2016/11/01,1137.6435233852649,2016/11/01,1407.9798091727093,2016/11/01,815.776820243787,2016/11/01,1030.2927895721077,2016/11/01,854.3833036612451,2016/11/01,1213.0116546357053,2016/11/01,1204.0008851967618,2016/11/01,1174.5174540914918,2016/11/01,1206.612284334125,2016/11/01,948.7835778343593,2016/11/01,943.5389296449708,2016/11/01,892.345110104584
2016/12/01,1024.4431743469172,2016/12/01,984.2536693828603,2016/12/01,1074.8382546197877,2016/12/01,913.0307735760397,2016/12/01,1422.5775314004181,2016/12/01,1023.7430819354748,2016/12/01,896.2933803831944,2016/12/01,1358.9767375426763,2016/12/01,1252.820777362807,2016/12/01,1503.0298836829402,2016/12/01,774.4567261232081,2016/12/01,1032.6488446695416,2016/12/01,791.5839509210633,2016/12/01,1153.9681103279959,2016/12/01,1240.2830208305154,2016/12/01,1170.7313726410393,2016/12/01,1155.6676390139314,2016/12/01,963.3795748608151,2016/12/01,903.7818842328512,2016/12/01,902.3191858787085
2017/01/01,1052.3899446877017,2017/01/01,922.3784638868887,2017/01/01,1056.9090893266266,2017/01/01,882.2410539974811,2017/01/01,1378.1200021636087,2017/01/01,967.8074720045994,2017/01/01,892.201148669015,2017/01/01,1375.5507949595699,2017/01/01,1288.1327155020322,2017/01/01,1547.9098148299222,2017/01/01,757.0590350530184,2017/01/01,1042.3645235184704,2017/01/01,789.7637123275327,2017/01/01,1138.1401019017644,2017/01/01,1223.9578749679104,2017/01/01,1150.9675297827507,2017/01/01,1141.9203146382324,2017/01/01,978.948913181603,2017/01/01,858.2002333734605,2017/01/01,878.7078822901468
2017/02/01,1021.3846058122868,2017/02/01,910.4001234732024,2017/02/01,1038.1523856619847,2017/02/01,911.29802824344,2017/02/01,1428.4082256779357,2017/02/01,972.1684606158293,2017/02/01,882.565914210733,2017/02/01,1362.248093227176,2017/02/01,1373.535507019329,2017/02/01,1498.3019756658787,2017/02/01,722.2005496477838,2017/02/01,1049.9841779370754,2017/02/01,777.4089097808284,2017/02/01,1192.4006565615173,2017/02/01,1255.6791228637271,2017/02/01,1139.9152701758858,2017/02/01,1148.2697689850293,2017/02/01,982.9613631299582,2017/02/01,833.0745552656853,2017/02/01,883.0108385309373
2017/03/01,930.3589144375441,2017/03/01,986.824589188518,2017/03/01,1031.0080027557597,2017/03/01,978.0412336330036,2017/03/01,1479.2527814250157,2017/03/01,957.2107083345205,2017/03/01,891.1102489553049,2017/03/01,1388.6212456475032,2017/03/01,1342.1156886588692,2017/03/01,1498.3477965078205,2017/03/01,695.1790085490992,2017/03/01,1045.2266949601917,2017/03/01,777.394517615383,2017/03/01,1137.8979244735542,2017/03/01,1283.6809024188815,2017/03/01,1194.010202263361,2017/03/01,1152.1215744327533,2017/03/01,978.4987010363826,2017/03/01,843.2601901365155,2017/03/01,917.605090665781
2017/04/01,906.1395841114994,2017/04/01,977.5664465238013,2017/04/01,1027.9375051879388,2017/04/01,937.9254086956793,2017/04/01,1537.3623550663438,2017/04/01,956.8038601777658,2017/04/01,853.8854590986676,2017/04/01,1449.1295735220933,2017/04/01,1311.4062088131973,2017/04/01,1391.5829697741187,2017/04/01,683.8767408805546,2017/04/01,1014.4000300707777,2017/04/01,775.899625299871,2017/04/01,1229.3072698978303,2017/04/01,1195.9751162438743,2017/04/01,1153.6105239457643,2017/04/01,1157.1358609643958,2017/04/01,931.2378814794916,2017/04/01,800.1896827092984,2017/04/01,929.5723981779046
2017/05/01,937.0542865937786,2017/05/01,1003.3558958917873,2017/05/01,1032.228822648357,2017/05/01,918.4203729590371,2017/05/01,1480.8589048717367,2017/05/01,966.4010184235586,2017/05/01,846.7677073628046,2017/05/01,1449.1295735220897,2017/05/01,1232.9204453117113,2017/05/01,1529.9577103670977,2017/05/01,682.2601893741654,2017/05/01,1068.9696396638792,2017/05/01,838.9952285464595,2017/05/01,1281.7762927129838,2017/05/01,1114.0934094226645,2017/05/01,1244.6521779715022,2017/05/01,1156.4329744874112,2017/05/01,925.445744156931,2017/05/01,788.1665114494311,2017/05/01,949.9430469019316
2017/06/01,958.0645759104185,2017/06/01,1009.413902242232,2017/06/01,1111.472078269474,2017/06/01,917.4257903884464,2017/06/01,1415.8641185374086,2017/06/01,981.5645655981217,2017/06/01,801.2536544037404,2017/06/01,1496.2516034315995,2017/06/01,1214.85767918703,2017/06/01,1574.5252095900132,2017/06/01,665.8751890293989,2017/06/01,1062.0154266309887,2017/06/01,856.9453766414371,2017/06/01,1281.1639500352544,2017/06/01,1039.3291230608752,2017/06/01,1216.9956410050572,2017/06/01,1161.2345900804257,2017/06/01,904.9224428689114,2017/06/01,779.298519409613,2017/06/01,964.6308691590281
2017/07/01,974.3826160470334,2017/07/01,974.6710129648981,2017/07/01,1059.8259738273428,2017/07/01,928.95679559947,2017/07/01,1409.2925222676527,2017/07/01,953.9925268398976,2017/07/01,810.669188852182,2017/07/01,1484.5496490873097,2017/07/01,1248.7832262506436,2017/07/01,1591.4158440821238,2017/07/01,655.9919708451949,2017/07/01,1060.6576988041752,2017/07/01,832.4083563718344,2017/07/01,1315.5240860184963,2017/07/01,1088.7745945931533,2017/07/01,1262.391118763505,2017/07/01,1153.4041905954928,2017/07/01,931.7988114141195,2017/07/01,780.9864202337109,2017/07/01,974.273796269015
2017/08/01,938.4815905865809,2017/08/01,1012.3882368763835,2017/08/01,1033.3613869922165,2017/08/01,962.5094620561989,2017/08/01,1442.539559229278,2017/08/01,974.5593650071975,2017/08/01,796.1954576674067,2017/08/01,1462.9509262847205,2017/08/01,1211.4899234390764,2017/08/01,1430.4239326914662,2017/08/01,600.7535579329673,2017/08/01,1032.6512371387144,2017/08/01,803.0963759645341,2017/08/01,1306.5163648907674,2017/08/01,1060.8681998431994,2017/08/01,1361.4560085679336,2017/08/01,1209.2154798105016,2017/08/01,931.2119823508202,2017/08/01,776.0162328890461,2017/08/01,1005.6983349807532
2017/09/01,943.4097530135974,2017/09/01,974.9537662282961,2017/09/01,1075.6249459232913,2017/09/01,941.4027331512895,2017/09/01,1510.236958278676,2017/09/01,967.5399742513699,2017/09/01,811.7871040261383,2017/09/01,1457.3029036060661,2017/09/01,1234.9166112736893,2017/09/01,1363.152632942354,2017/09/01,606.1181440139427,2017/09/01,1069.150947864879,2017/09/01,815.1772856853885,2017/09/01,1341.0239890941161,2017/09/01,1022.6758914591929,2017/09/01,1353.6985221440605,2017/09/01,1163.9941520604011,2017/09/01,923.4316589728252,2017/09/01,773.6720166483311,2017/09/01,976.9153579323512
2017/10/01,944.9867605381115,2017/10/01,1002.5816084675993,2017/10/01,1047.57132382087,2017/10/01,913.9368054737905,2017/10/01,1318.8712196123743,2017/10/01,954.9551131962975,2017/10/01,807.7227390162603,2017/10/01,1408.454910489978,2017/10/01,1322.2629739309073,2017/10/01,1427.8662378716854,2017/10/01,591.2532994725078,2017/10/01,1106.5791936904802,2017/10/01,841.0632509826099,2017/10/01,1334.7939251794487,2017/10/01,1017.9434124002156,2017/10/01,1304.9582496629378,2017/10/01,1208.4740973433018,2017/10/01,913.6960675035556,2017/10/01,762.4467570969115,2017/10/01,964.7589031793506
2017/11/01,956.2231168948705,2017/11/01,1016.481773230039,2017/11/01,1069.4751591666068,2017/11/01,958.9944560677201,2017/11/01,1311.1125742366235,2017/11/01,958.0305671658886,2017/11/01,851.3375728197567,2017/11/01,1415.3896252601053,2017/11/01,1269.7207476979956,2017/11/01,1374.1725629305192,2017/11/01,599.7210622582264,2017/11/01,1087.555434807673,2017/11/01,827.293986912891,2017/11/01,1365.122960236146,2017/11/01,1016.8760467947703,2017/11/01,1206.3472359168481,2017/11/01,1279.7019076478155,2017/11/01,934.1048389110825,2017/11/01,766.5312582703199,2017/11/01,1002.8985132271906
2017/12/01,929.1581636598993,2017/12/01,1042.5232944209065,2017/12/01,1167.899595054586,2017/12/01,990.8763846810408,2017/12/01,1315.7944021168546,2017/12/01,951.2863631635165,2017/12/01,828.4848601860189,2017/12/01,1354.71758477395,2017/12/01,1273.665617016939,2017/12/01,1365.7740587384287,2017/12/01,578.8466074034042,2017/12/01,1092.9175572264053,2017/12/01,793.86038894874,2017/12/01,1331.5545403110782,2017/12/01,988.672034145413,2017/12/01,1187.0866009593583,2017/12/01,1298.7300520125827,2017/12/01,995.290119120621,2017/12/01,721.4949662975454,2017/12/01,1049.89875615026
2018/01/01,975.5583132697888,2018/01/01,1019.6587986964518,2018/01/01,1196.218367719844,2018/01/01,971.4470239546273,2018/01/01,1313.198687645413,2018/01/01,976.4583229116657,2018/01/01,822.4455305472285,2018/01/01,1363.787827161289,2018/01/01,1280.2332782140688,2018/01/01,1371.8176890864465,2018/01/01,601.5832366041119,2018/01/01,1064.8549534530625,2018/01/01,779.6185872255393,2018/01/01,1311.0015042752648,2018/01/01,1050.1964635796853,2018/01/01,1146.4812550431334,2018/01/01,1345.5838895742477,2018/01/01,997.8003504882896,2018/01/01,689.5267362727551,2018/01/01,1083.7323408763696
2018/02/01,977.2294751763067,2018/02/01,1052.6668108417311,2018/02/01,1133.6242330801033,2018/02/01,996.8320655012736,2018/02/01,1329.0482395715353,2018/02/01,942.7527853549597,2018/02/01,777.9795624208776,2018/02/01,1306.7403781094677,2018/02/01,1287.6539568071607,2018/02/01,1345.0692944228326,2018/02/01,611.0076142148652,2018/02/01,1029.2178868506721,2018/02/01,819.5877405295304,2018/02/01,1275.523141241737,2018/02/01,999.4204813418763,2018/02/01,1152.945471500636,2018/02/01,1296.5242443904294,2018/02/01,991.883272037018,2018/02/01,717.6801268863115,2018/02/01,1124.2399691923424
2018/03/01,966.1868813414438,2018/03/01,1007.6595696247979,2018/03/01,1085.6148798766035,2018/03/01,1027.0600286472913,2018/03/01,1292.2786647566677,2018/03/01,920.0441015478647,2018/03/01,829.8253428700738,2018/03/01,1337.0356811698493,2018/03/01,1407.9427414684924,2018/03/01,1383.9925670872944,2018/03/01,616.4420353830411,2018/03/01,1099.4546342483545,2018/03/01,828.4334840759362,2018/03/01,1346.5690012329796,2018/03/01,987.8059337244334,2018/03/01,1197.8443108162392,2018/03/01,1299.3173990182518,2018/03/01,1047.3429902776256,2018/03/01,716.6854420422598,2018/03/01,1143.5570230378453
2018/04/01,930.8352018922693,2018/04/01,984.0338683585202,2018/04/01,1073.0859889131602,2018/04/01,1065.6027150080595,2018/04/01,1286.9083150458387,2018/04/01,892.5741652904632,2018/04/01,842.6863258643258,2018/04/01,1339.286868661346,2018/04/01,1514.5846527958033,2018/04/01,1383.9925670872935,2018/04/01,639.4164182999015,2018/04/01,1147.4126612886712,2018/04/01,817.1676595702571,2018/04/01,1285.8918509928708,2018/04/01,1013.5879992457573,2018/04/01,1153.924236886986,2018/04/01,1307.5984883015644,2018/04/01,1075.112534660504,2018/04/01,739.3388494876527,2018/04/01,1191.0633280803377
2018/05/01,990.1133511950735,2018/05/01,909.7338893645098,2018/05/01,1082.7127462614853,2018/05/01,1153.549064000149,2018/05/01,1256.7277256445286,2018/05/01,965.4284019475052,2018/05/01,865.5726192798471,2018/05/01,1276.9427931247615,2018/05/01,1522.4044466476048,2018/05/01,1388.929228053748,2018/05/01,647.1431100391832,2018/05/01,1180.9444035796037,2018/05/01,829.2179224016235,2018/05/01,1275.82242195682,2018/05/01,1177.338848944964,2018/05/01,1153.3598982805647,2018/05/01,1217.7371426897066,2018/05/01,1034.3669150295118,2018/05/01,709.7097818688586,2018/05/01,1189.2101173202009
2018/06/01,993.8120617008577,2018/06/01,934.7235128563949,2018/06/01,1089.4920422458904,2018/06/01,1154.5391083783093,2018/06/01,1374.4044103744413,2018/06/01,1009.2386212643033,2018/06/01,890.4131220122205,2018/06/01,1257.0092966354205,2018/06/01,1461.9257146253285,2018/06/01,1326.506396831212,2018/06/01,681.47469018095,2018/06/01,1216.3644791448287,2018/06/01,867.6589003721036,2018/06/01,1369.6678347133793,2018/06/01,1199.4633515980322,2018/06/01,1168.759688374957,2018/06/01,1240.1282974982632,2018/06/01,1022.2613400075242,2018/06/01,691.6835134446006,2018/06/01,1218.5906825170891
2018/07/01,953.8693351496794,2018/07/01,947.7716206402566,2018/07/01,1070.13591291081,2018/07/01,1097.3706670347938,2018/07/01,1433.220230917795,2018/07/01,1008.3925661792379,2018/07/01,877.5071306543988,2018/07/01,1314.26349040159,2018/07/01,1450.058147197591,2018/07/01,1401.0656519067998,2018/07/01,688.4724675403494,2018/07/01,1227.5917479921432,2018/07/01,861.5811550369168,2018/07/01,1359.882850218793,2018/07/01,1188.8373770426228,2018/07/01,1122.2019691495793,2018/07/01,1221.1174744498812,2018/07/01,1060.575138000835,2018/07/01,701.125719517583,2018/07/01,1218.5906825170882
2018/08/01,941.8373886736123,2018/08/01,964.3063746889283,2018/08/01,1059.1708382611205,2018/08/01,1114.1611919541724,2018/08/01,1456.7679364723094,2018/08/01,1025.8540173019787,2018/08/01,894.9995660138435,2018/08/01,1396.0979274126366,2018/08/01,1388.1041225510844,2018/08/01,1382.5027543151846,2018/08/01,749.9115532348434,2018/08/01,1259.6832470624458,2018/08/01,872.8457536244349,2018/08/01,1310.2702635568753,2018/08/01,1178.3384690402495,2018/08/01,1080.4799939345298,2018/08/01,1190.5696917854943,2018/08/01,1032.2613012901402,2018/08/01,689.8657805171939,2018/08/01,1224.8590736613
2018/09/01,990.9465620098118,2018/09/01,949.1228438185295,2018/09/01,1017.6603739910882,2018/09/01,1048.3553793690558,2018/09/01,1423.164211881327,2018/09/01,957.0408765194153,2018/09/01,888.6776464625262,2018/09/01,1464.7973012529687,2018/09/01,1320.8106671061068,2018/09/01,1492.7066149767534,2018/09/01,754.2366772770785,2018/09/01,1272.1166029485612,2018/09/01,917.2949997201209,2018/09/01,1269.013813942613,2018/09/01,1233.4878694900153,2018/09/01,1072.7288180299774,2018/09/01,1251.2603280646322,2018/09/01,1044.0353596444238,2018/09/01,704.2436689499519,2018/09/01,1225.8258089185447
