2024/03/01,97.8749430947726
2024/04/01,97.8749430947728
2024/05/01,102.37157051916502
2024/06/01,101.2284076061763
2024/07/01,97.87494309477331
2024/08/01,96.78199312351272
2024/09/01,101.22840760617684
2024/10/01,96.78199312351299
2024/11/01,96.78199312351316
2024/12/01,93.57582810563376
2025/01/01,95.70124790662493
2025/02/01,93.57582810563396
2025/03/01,95.70124790662507
2025/04/01,94.63257115605089
2025/05/01,89.46554990255424
2025/06/01,93.57582810563449
2025/07/01,92.5308854941256
2025/08/01,96.78199312351447
2025/09/01,93.57582810563508
2025/10/01,98.98023564755525
2025/11/01,101.22840760617915
2025/12/01,95.70124790662679
2026/01/01,93.57582810563588
2026/02/01,95.70124790662716
2026/03/01,96.78199312351576
2026/04/01,100.09801016547028
2026/05/01,102.3715705191692
2026/06/01,103.52764306371863
2026/07/01,104.69677102708678
2026/08/01,102.37157051916974
2026/09/01,100.09801016547114
2026/10/01,101.22840760618114
2026/11/01,100.09801016547146
2026/12/01,102.37157051917042
2027/01/01,100.09801016547183
2027/02/01,101.22840760618186
2027/03/01,105.87910184289527
2027/04/01,102.37157051917114
2027/05/01,100.09801016547254
2027/06/01,101.22840760618251
2027/07/01,107.07478460971633
2027/08/01,110.74346097264551
2027/09/01,108.28397010988068
2027/10/01,110.74346097264568
2027/11/01,109.50681082849022
2027/12/01,113.25881509289849
2028/01/01,113.2588150928987
2028/02/01,115.83130131192004
2028/03/01,117.1393733339378
2028/04/01,118.46221729061749
2028/05/01,121.15289016411404
2028/06/01,129.59717778327789
2028/07/01,132.54076282430165
2028/08/01,131.06070655719947
2028/09/01,128.14999194331764
2028/10/01,128.14999194331784
2028/11/01,131.06070655719995
2028/12/01,125.30392111006292
2029/01/01,119.80000000003298
2029/02/01,125.30392111006334
2029/03/01,125.30392111006354
2029/04/01,123.90467721120906
2029/05/01,121.15289016411603
2029/06/01,122.52105838993529
2029/07/01,121.15289016411641
2029/08/01,126.71896653903532
2029/09/01,121.15289016411684
2029/10/01,122.52105838993614
2029/11/01,123.9046772112105
2029/12/01,123.90467721121065
2030/01/01,125.30392111006553
2030/02/01,128.14999194332106
2030/03/01,128.14999194332128
2030/04/01,129.5971777832822
2030/05/01,137.08197358153964
2030/06/01,129.59717778328232
2030/07/01,129.59717778328252
2030/08/01,131.060706557204
2030/09/01,134.0375332280204
2030/10/01,132.5407628243067
2030/11/01,134.03753322802075
2030/12/01,135.55120651952333
2031/01/01,135.55120651952345
2031/02/01,138.63002745242088
2031/03/01,143.37987314915247
2031/04/01,140.1955633504745
2031/05/01,148.2924616120611
2031/06/01,148.29246161206132
2031/07/01,144.9990486091766
2031/08/01,144.99904860917675
2031/09/01,144.99904860917712
2031/10/01,132.5407628243089
2031/11/01,131.06070655720663
2031/12/01,132.5407628243093
2032/01/01,135.55120651952598
2032/02/01,135.55120651952615
2032/03/01,135.55120651952626
2032/04/01,135.55120651952643
2032/05/01,132.54076282431035
2032/06/01,134.03753322802444
2032/07/01,137.08197358154462
2032/08/01,131.06070655720848
2032/09/01,135.55120651952748
2032/10/01,134.03753322802524
2032/11/01,134.03753322802535
2032/12/01,125.30392111007166
2033/01/01,129.59717778328803
2033/02/01,129.59717778328812
2033/03/01,132.54076282431217
2033/04/01,134.03753322802618
2033/05/01,132.54076282431254
2033/06/01,134.0375332280265
2033/07/01,137.08197358154683
2033/08/01,143.3798731491587
2033/09/01,140.1955633504805
2033/10/01,134.03753322802754
2033/11/01,140.1955633504812
2033/12/01,141.77877869860157
2034/01/01,144.99904860918363
2034/02/01,143.37987314916052
2034/03/01,143.37987314916083
2034/04/01,143.37987314916097
2034/05/01,141.77877869860285
2034/06/01,149.96711447285833
2034/07/01,149.9671144728586
2034/08/01,149.96711447285884
2034/09/01,148.29246161207064
2034/10/01,158.6283619435435
2034/11/01,151.66067903134123
2034/12/01,148.29246161207146
2035/01/01,144.9990486091865
2035/02/01,144.99904860918676
2035/03/01,143.37987314916347
2035/04/01,141.77877869860555
2035/05/01,134.03753322803223
2035/06/01,125.30392111007812
2035/07/01,125.30392111007833
2035/08/01,122.52105838994939
2035/09/01,121.15289016413035
2035/10/01,115.8313013119364
2035/11/01,111.99407649091171
2035/12/01,111.99407649091185
2036/01/01,109.50681082850667
2036/02/01,107.0747846097329
2036/03/01,104.69677102710529
2036/04/01,103.52764306373724
2036/05/01,103.5276430637374
2036/06/01,102.37157051918811
2036/07/01,104.69677102710597
2036/08/01,103.52764306373788
2036/09/01,101.22840760619943
2036/10/01,98.98023564757548
2036/11/01,92.53088549414527
2036/12/01,93.5758281056548
2037/01/01,91.49761154839601
2037/02/01,94.63257115607223
2037/03/01,98.98023564757652
2037/04/01,101.22840760620089
2037/05/01,100.09801016549098
2037/06/01,95.70124790664738
2037/07/01,90.47587596674336
2037/08/01,87.47861811820576
2037/09/01,90.4758759667437
2037/10/01,87.47861811820604
2037/11/01,90.47587596674397
2037/12/01,93.57582810565671
2038/01/01,94.6325711560738
2038/02/01,94.63257115607394
2038/03/01,91.49761154839804
2038/04/01,89.46554990257616
2038/05/01,88.46650594808668
2038/06/01,93.5758281056575
2038/07/01,97.87494309479906
2038/08/01,97.87494309479924
2038/09/01,97.87494309479929
2038/10/01,93.57582810565803
2038/11/01,90.47587596674553
2038/12/01,88.46650594808763
2039/01/01,87.47861811820802
2039/02/01,88.46650594808798
2039/03/01,87.47861811820829
2039/04/01,83.63615725448054
2039/05/01,81.77868989020013
2039/06/01,78.18659593456162
2039/07/01,73.91753932966141
2039/08/01,77.31350180977753
2039/09/01,76.45015735297177
2039/10/01,81.77868989020091
2039/11/01,80.86548356855143
2039/12/01,80.86548356855157
2040/01/01,77.31350180977813
2040/02/01,74.75228316866243
2040/03/01,73.09211690864691
2040/04/01,73.09211690864694
2040/05/01,70.6707430481584
2040/06/01,71.46882112126548
2040/07/01,67.56656090382967
2040/08/01,64.59872863173288
2040/09/01,63.8773675114188
2040/10/01,66.8120585923801
2040/11/01,65.32823601552336
2040/12/01,60.38960730880699
2041/01/01,57.73701965194181
2041/02/01,58.38903839977589
2041/03/01,57.09228186743903
2041/04/01,55.82432487608188
2041/05/01,57.09228186743924
2041/06/01,56.45474374120196
2041/07/01,61.07158148026719
2041/08/01,62.45872120623874
2041/09/01,61.76125712208359
2041/10/01,61.07158148026748
2041/11/01,62.458721206239034
2041/12/01,59.715248606921584
2042/01/01,58.38903839977692
2042/02/01,59.048420334178175
2042/03/01,58.389038399777114
2042/04/01,57.737019651943164
2042/05/01,56.454743741202954
2042/06/01,54.58452781947263
2042/07/01,55.20094577271161
2042/08/01,55.824324876083296
2042/09/01,55.82432487608338
2042/10/01,57.737019651943704
2042/11/01,57.092281867440875
2042/12/01,56.454743741203586
2043/01/01,54.584527819473216
2043/02/01,53.97499328259181
2043/03/01,51.60416480164712
2043/04/01,51.027911384239985
2043/05/01,55.200945772712416
2043/06/01,58.389038399778414
2043/07/01,57.09228186744153
2043/08/01,54.584527819473784
2043/09/01,53.97499328259235
2043/10/01,52.77626785329485
2043/11/01,52.776267853294925
2043/12/01,52.776267853294996
2044/01/01,52.77626785329505
2044/02/01,52.18692579485164
2044/03/01,52.77626785329519
2044/04/01,52.18692579485181
2044/05/01,53.372265296331044
2044/06/01,52.186925794852
2044/07/01,53.37226529633124
2044/08/01,51.604164801648366
2044/09/01,51.604164801648416
2044/10/01,53.9749932825933
2044/11/01,54.58452781947491
2044/12/01,51.02791138424143
2045/01/01,48.24174273825658
2045/02/01,44.09682300562286
2045/03/01,45.60770134015021
2045/04/01,47.70303681749533
2045/05/01,46.643604665490116
2045/06/01,44.09682300562317
2045/07/01,43.60440257693374
2045/08/01,40.30803384818846
2045/09/01,38.10717990291409
2045/10/01,36.84477660668486
2045/11/01,36.84477660668496
2045/12/01,36.84477660668506
2046/01/01,38.53752071152503
2046/02/01,38.97272131852609
2046/03/01,38.97272131852609
2046/04/01,40.30803384818896
2046/05/01,39.85792207245805
2046/06/01,38.107179902914616
2046/07/01,36.84477660668535
2046/08/01,36.02649451030826
2046/09/01,36.026494510308346
2046/10/01,36.02649451030841
2046/11/01,34.83301953952163
2046/12/01,34.833019539521715
2047/01/01,35.62419383053668
2047/02/01,36.02649451030869
2047/03/01,35.2263855622288
2047/04/01,34.05941636216477
2047/05/01,34.05941636216478
2047/06/01,34.833019539521956
2047/07/01,34.44404615674533
2047/08/01,36.844776606686075
2047/09/01,37.260861213271944
2047/10/01,38.97272131852722
2047/11/01,38.97272131852724
2047/12/01,38.53752071152619
2048/01/01,38.9727213185273
2048/02/01,38.97272131852733
2048/03/01,41.22356401248916
2048/04/01,40.308033848190256
2048/05/01,38.53752071152644
2048/06/01,40.3080338481904
2048/07/01,41.223564012489426
2048/08/01,41.2235640124895
2048/09/01,39.41283660516666
2048/10/01,38.97272131852782
2048/11/01,37.260861213272634
2048/12/01,37.681644624296496
2049/01/01,37.260861213272676
2049/02/01,36.84477660668687
2049/03/01,37.26086121327273
2049/04/01,38.10717990291633
2049/05/01,36.84477660668702
2049/06/01,38.972721318528166
2049/07/01,40.30803384819111
2049/08/01,41.68909785456778
2049/09/01,43.60440257693679
2049/10/01,45.60770134015383
2049/11/01,47.703036817499104
2049/12/01,45.09840923440304
2050/01/01,48.24174273826081
2050/02/01,47.170346518325935
2050/03/01,47.70303681749945
2050/04/01,45.60770134015433
2050/05/01,45.09840923440348
2050/06/01,47.17034651832629
2050/07/01,46.122744833889826
2050/08/01,44.09682300562724
2050/09/01,40.30803384819214
2050/10/01,40.76322869399103
2050/11/01,39.857922072461285
2050/12/01,42.15988892666326
2051/01/01,45.09840923440413
2051/02/01,44.59480429203484
2051/03/01,44.59480429203493
2051/04/01,41.689097854569276
2051/05/01,41.223564012491714
2051/06/01,42.63599659818016
2051/07/01,43.604402576938575
2051/08/01,44.09682300562817
2051/09/01,42.159888926663875
2051/10/01,43.11748090897761
2051/11/01,44.096823005628394
2051/12/01,44.594804292035604
2052/01/01,45.60770134015597
2052/02/01,46.12274483389121
2052/03/01,46.64360466549586
2052/04/01,45.098409234405096
2052/05/01,44.09682300562868
2052/06/01,44.5948042920359
2052/07/01,44.09682300562887
2052/08/01,45.0984092344055
2052/09/01,47.17034651832842
2052/10/01,45.607701340156645
2052/11/01,45.60770134015672
2052/12/01,48.24174273826367
2053/01/01,46.64360466549669
2053/02/01,47.70303681750223
2053/03/01,46.64360466549681
2053/04/01,47.17034651832892
2053/05/01,46.12274483389239
2053/06/01,46.64360466549709
2053/07/01,47.17034651832916
2053/08/01,43.1174809089791
2053/09/01,43.604402576940316
2053/10/01,43.60440257694041
2053/11/01,43.11748090897933
2053/12/01,43.117480908979395
2054/01/01,41.689097854571465
2054/02/01,42.159888926665765
2054/03/01,42.63599659818229
2054/04/01,41.68909785457163
2054/05/01,42.15988892666598
2054/06/01,43.117480908979736
2054/07/01,42.63599659818256
2054/08/01,41.68909785457186
2054/09/01,43.11748090897992
2054/10/01,42.63599659818272
2054/11/01,44.594804292037914
2054/12/01,45.60770134015837
2055/01/01,48.24174273826543
2055/02/01,47.170346518330454
2055/03/01,46.64360466549846
2055/04/01,48.24174273826565
2055/05/01,47.17034651833068
2055/06/01,48.78653221446589
2055/07/01,46.64360466549881
2055/08/01,47.17034651833094
2055/09/01,48.241742738266076
2055/10/01,48.241742738266154
2055/11/01,49.337473947125844
2055/12/01,49.33747394712593
2056/01/01,47.703036817504774
2056/02/01,47.70303681750482
2056/03/01,48.241742738266446
2056/04/01,47.17034651833142
2056/05/01,49.33747394712625
2056/06/01,52.18692579486342
2056/07/01,53.37226529634293
2056/08/01,52.77626785330721
2056/09/01,54.58452781948681
2056/10/01,53.37226529634321
2056/11/01,53.974993282605354
2056/12/01,55.82432487609795
2057/01/01,59.04842033419428
2057/02/01,59.04842033419438
2057/03/01,59.71524860693825
2057/04/01,62.45872120625666
2057/05/01,62.458721206256754
2057/06/01,62.458721206256854
2057/07/01,63.877367511438464
2057/08/01,65.32823601554345
2057/09/01,66.81205859240082
2057/10/01,66.06598165779947
2057/11/01,69.10122331974559
2057/12/01,69.88157695376337
2058/01/01,71.46882112128877
2058/02/01,73.91753932968672
2058/03/01,79.96247483981055
2058/04/01,80.8654835685789
2058/05/01,79.96247483981084
2058/06/01,79.96247483981105
2058/07/01,77.31350180980458
2058/08/01,74.75228316868804
2058/09/01,77.31350180980472
2058/10/01,79.06954982943884
2058/11/01,77.31350180980486
2058/12/01,73.09211690867225
2059/01/01,72.27591181522608
2059/02/01,71.46882112129029
2059/03/01,75.59645369157344
2059/04/01,73.09211690867274
2059/05/01,74.75228316868902
2059/06/01,77.31350180980577
2059/07/01,76.45015735299961
2059/08/01,73.9175393296887
2059/09/01,77.31350180980603
2059/10/01,79.06954982944032
2059/11/01,73.09211690867349
2059/12/01,74.75228316868979
2060/01/01,72.27591181522729
2060/02/01,73.91753932968939
2060/03/01,76.45015735300052
2060/04/01,74.75228316869014
2060/05/01,77.3135018098069
2060/06/01,78.18659593459181
2060/07/01,79.06954982944131
2060/08/01,77.31350180980728
2060/09/01,79.96247483981408
2060/10/01,84.58065253424014
2060/11/01,84.58065253424027
2060/12/01,84.58065253424036
2061/01/01,81.77868989023268
2061/02/01,77.31350180980787
2061/03/01,77.31350180980803
2061/04/01,75.59645369157619
2061/05/01,73.09211690867527
2061/06/01,75.59645369157629
2061/07/01,72.27591181522901
2061/08/01,65.32823601554809
2061/09/01,63.16406168690499
2061/10/01,66.06598165780413
2061/11/01,66.81205859240573
2061/12/01,63.164061686905285
2062/01/01,62.45872120626192
2062/02/01,59.048420334199605
2062/03/01,58.38903839979828
2062/04/01,58.38903839979835
2062/05/01,59.048420334199825
2062/06/01,59.715248606943774
2062/07/01,59.04842033420003
2062/08/01,58.389038399798736
2062/09/01,57.09228186746141
2062/10/01,57.092281867461494
2062/11/01,57.73701965196472
2062/12/01,55.824324876103866
2063/01/01,55.82432487610395
2063/02/01,53.37226529634924
2063/03/01,53.974993282611415
2063/04/01,52.776267853313506
2063/05/01,50.458092873846596
2063/06/01,51.60416480166608
2063/07/01,53.3722652963497
2063/08/01,51.02791138425885
2063/09/01,49.33747394713285
2063/10/01,48.78653221447331
2063/11/01,50.458092873847114
2063/12/01,51.60416480166656
2064/01/01,53.37226529635016
2064/02/01,53.974993282612324
2064/03/01,53.97499328261241
2064/04/01,54.58452781949421
2064/05/01,54.58452781949431
2064/06/01,53.97499328261267
2064/07/01,55.824324876105514
2064/08/01,58.38903839980086
2064/09/01,59.71524860694624
2064/10/01,59.048420334202476
2064/11/01,58.38903839980113
2064/12/01,57.73701965196694
2065/01/01,56.45474374122622
2065/02/01,56.4547437412263
2065/03/01,58.389038399801514
2065/04/01,58.38903839980161
2065/05/01,61.07158148029371
2065/06/01,61.07158148029381
2065/07/01,62.45872120626596
2065/08/01,68.32958373914997
2065/09/01,67.56656090386058
2065/10/01,69.10122331975532
2065/11/01,68.3295837391502
2065/12/01,69.10122331975556
2066/01/01,68.32958373915045
2066/02/01,67.56656090386113
2066/03/01,66.81205859241095
2066/04/01,66.06598165780952
2066/05/01,68.32958373915079
2066/06/01,70.670743048192
2066/07/01,68.32958373915103
2066/08/01,67.56656090386167
2066/09/01,66.81205859241156
2066/10/01,69.88157695377429
2066/11/01,69.10122331975664
2066/12/01,69.88157695377448
2067/01/01,69.88157695377454
2067/02/01,72.27591181523613
2067/03/01,76.45015735300971
2067/04/01,75.59645369158397
2067/05/01,75.59645369158412
2067/06/01,76.4501573530101
2067/07/01,73.91753932969885
2067/08/01,74.75228316869966
2067/09/01,78.18659593460164
2067/10/01,74.75228316869992
2067/11/01,79.06954982945136
2067/12/01,79.06954982945143
2068/01/01,76.45015735301085
2068/02/01,74.75228316870023
2068/03/01,73.91753932969962
2068/04/01,73.91753932969978
2068/05/01,77.31350180981762
2068/06/01,75.59645369158555
2068/07/01,81.77868989024333
2068/08/01,80.86548356859343
2068/09/01,83.63615725452512
2068/10/01,87.47861811825531
2068/11/01,90.47587596679496
2068/12/01,87.47861811825567
