2015/11/01,102.37157051914762,2015/11/01,144.99904860913333,2015/11/01,132.54076282426826,2015/11/01,128.14999194328533,2015/11/01,149.9671144728048,2015/11/01,104.69677102706464,2015/11/01,101.22840760615908,2015/11/01,128.14999194328547,2015/11/01,137.0819735815009,2015/11/01,110.74346097261956,2015/11/01,125.30392111003037,2015/11/01,138.63002745238003,2015/11/01,113.25881509287147,2015/11/01,94.63257115603359,2015/11/01,125.30392111003117,2015/11/01,123.90467721117665,2015/11/01,118.46221729058838,2015/11/01,115.83130131189213,2015/11/01,107.07478460969146,2015/11/01,113.2588150928715
2015/12/01,104.69677102706454,2015/12/01,155.1053999252437,2015/12/01,134.03753322798204,2015/12/01,126.71896653900143,2015/12/01,153.373368855488,2015/12/01,105.87910184287153,2015/12/01,103.52764306369697,2015/12/01,132.54076282426888,2015/12/01,137.08197358150127,2015/12/01,109.50681082846445,2015/12/01,123.90467721117628,2015/12/01,137.08197358150088,2015/12/01,114.53783626928833,2015/12/01,95.7012479066079,2015/12/01,122.52105838990329,2015/12/01,123.90467721117686,2015/12/01,110.74346097261979,2015/12/01,115.83130131189232,2015/12/01,107.07478460969156,2015/12/01,114.5378362692883
2016/01/01,105.87910184287145,2016/01/01,149.96711447280578,2016/01/01,135.5512065194843,2016/01/01,123.90467721117693,2016/01/01,155.1053999252438,2016/01/01,101.22840760615946,2016/01/01,102.37157051914812,2016/01/01,128.14999194328595,2016/01/01,137.0819735815017,2016/01/01,105.87910184287158,2016/01/01,123.90467721117645,2016/01/01,141.7787786985528,2016/01/01,117.1393733339096,2016/01/01,93.57582810561736,2016/01/01,123.90467721117729,2016/01/01,129.5971777832462,2016/01/01,104.69677102706483,2016/01/01,118.46221729058891,2016/01/01,105.87910184287166,2016/01/01,114.5378362692885
2016/02/01,101.22840760615937,2016/02/01,144.99904860913426,2016/02/01,140.19556335043384,2016/02/01,126.71896653900184,2016/02/01,149.96711447280586,2016/02/01,104.69677102706513,2016/02/01,105.87910184287185,2016/02/01,128.14999194328604,2016/02/01,132.54076282426956,2016/02/01,104.69677102706497,2016/02/01,125.30392111003094,2016/02/01,132.54076282426885,2016/02/01,114.53783626928865,2016/02/01,93.57582810561753,2016/02/01,125.30392111003171,2016/02/01,129.5971777832464,2016/02/01,108.2839701098557,2016/02/01,123.90467721117734,2016/02/01,109.50681082846489,2016/02/01,121.15289016408464
2016/03/01,96.78199312349629,2016/03/01,141.77877869855405,2016/03/01,135.55120651948494,2016/03/01,125.30392111003165,2016/03/01,149.9671144728061,2016/03/01,103.52764306369755,2016/03/01,105.87910184287199,2016/03/01,126.7189665390021,2016/03/01,132.54076282426985,2016/03/01,101.22840760615965,2016/03/01,123.90467721117687,2016/03/01,138.63002745238097,2016/03/01,109.5068108284649,2016/03/01,96.78199312349663,2016/03/01,121.15289016408508,2016/03/01,132.54076282426948,2016/03/01,107.07478460969193,2016/03/01,121.15289016408495,2016/03/01,110.7434609726203,2016/03/01,119.80000000000287
2016/04/01,91.4976115483593,2016/04/01,141.77877869855433,2016/04/01,143.37987314911177,2016/04/01,123.90467721117754,2016/04/01,148.29246161201849,2016/04/01,102.37157051914868,2016/04/01,103.52764306369765,2016/04/01,129.59717778324668,2016/04/01,131.06070655716815,2016/04/01,103.52764306369752,2016/04/01,121.15289016408451,2016/04/01,140.1955633504342,2016/04/01,117.13937333391009,2016/04/01,95.70124790660859,2016/04/01,119.80000000000337,2016/04/01,135.551206519485,2016/04/01,104.69677102706522,2016/04/01,123.90467721117767,2016/04/01,105.87910184287213,2016/04/01,119.80000000000308
2016/05/01,95.70124790660827,2016/05/01,149.96711447280703,2016/05/01,141.77877869855442,2016/05/01,123.90467721117773,2016/05/01,140.19556335043475,2016/05/01,96.78199312349686,2016/05/01,107.07478460969246,2016/05/01,123.90467721117767,2016/05/01,126.71896653900292,2016/05/01,105.8791018428722,2016/05/01,119.80000000000278,2016/05/01,138.63002745238168,2016/05/01,113.25881509287248,2016/05/01,97.87494309475767,2016/05/01,117.13937333391056,2016/05/01,135.5512065194851,2016/05/01,109.50681082846525,2016/05/01,115.83130131189316,2016/05/01,107.07478460969236,2016/05/01,122.52105838990394
2016/06/01,101.22840760615998,2016/06/01,149.9671144728073,2016/06/01,140.1955633504351,2016/06/01,123.90467721117793,2016/06/01,137.08197358150287,2016/06/01,92.53088549410913,2016/06/01,98.980235647537,2016/06/01,126.71896653900257,2016/06/01,126.71896653900313,2016/06/01,101.22840760616016,2016/06/01,122.52105838990364,2016/06/01,137.08197358150272,2016/06/01,111.99407649086992,2016/06/01,91.49761154836004,2016/06/01,117.13937333391073,2016/06/01,138.63002745238185,2016/06/01,103.52764306369784,2016/06/01,109.50681082846559,2016/06/01,108.28397010985647,2016/06/01,119.8000000000035
2016/07/01,103.52764306369788,2016/07/01,148.29246161201968,2016/07/01,143.37987314911277,2016/07/01,122.5210583899043,2016/07/01,134.037533227984,2016/07/01,91.49761154835993,2016/07/01,96.78199312349717,2016/07/01,123.90467721117805,2016/07/01,126.71896653900336,2016/07/01,97.87494309475763,2016/07/01,121.15289016408512,2016/07/01,140.19556335043518,2016/07/01,109.50681082846566,2016/07/01,95.70124790660905,2016/07/01,123.90467721117835,2016/07/01,140.19556335043507,2016/07/01,104.69677102706581,2016/07/01,109.5068108284658,2016/07/01,110.74346097262104,2016/07/01,125.30392111003248
2016/08/01,98.98023564753701,2016/08/01,151.6606790312887,2016/08/01,138.630027452383,2016/08/01,126.71896653900306,2016/08/01,134.03753322798423,2016/08/01,88.46650594804966,2016/08/01,96.78199312349739,2016/08/01,118.46221729058999,2016/08/01,123.90467721117886,2016/08/01,96.78199312349723,2016/08/01,129.59717778324705,2016/08/01,144.9990486091357,2016/08/01,115.83130131189361,2016/08/01,102.37157051914953,2016/08/01,128.14999194328743,2016/08/01,141.77877869855493,2016/08/01,104.69677102706598,2016/08/01,111.99407649087041,2016/08/01,109.50681082846587,2016/08/01,123.90467721117841
2016/09/01,98.98023564753717,2016/09/01,153.37336885549095,2016/09/01,138.63002745238333,2016/09/01,129.59717778324773,2016/09/01,137.08197358150338,2016/09/01,88.46650594804983,2016/09/01,97.87494309475821,2016/09/01,115.83130131189378,2016/09/01,128.14999194328797,2016/09/01,96.78199312349743,2016/09/01,126.71896653900275,2016/09/01,144.9990486091359,2016/09/01,114.53783626928987,2016/09/01,103.52764306369869,2016/09/01,131.06070655716888,2016/09/01,138.6300274523829,2016/09/01,103.52764306369836,2016/09/01,107.07478460969318,2016/09/01,108.28397010985697,2016/09/01,128.1499919432875
2016/10/01,96.78199312349737,2016/10/01,155.10539992524636,2016/10/01,141.77877869855607,2016/10/01,126.71896653900343,2016/10/01,143.3798731491132,2016/10/01,85.53581391050648,2016/10/01,98.9802356475378,2016/10/01,117.13937333391124,2016/10/01,140.1955633504361,2016/10/01,97.87494309475825,2016/10/01,122.5210583899044,2016/10/01,156.8569906594269,2016/10/01,117.13937333391122,2016/10/01,108.28397010985744,2016/10/01,134.03753322798428,2016/10/01,143.37987314911328,2016/10/01,95.70124790660928,2016/10/01,105.8791018428733,2016/10/01,111.99407649087068,2016/10/01,126.71896653900355
2016/11/01,91.49761154836033,2016/11/01,144.99904860913634,2016/11/01,144.99904860913682,2016/11/01,126.71896653900369,2016/11/01,135.55120651948684,2016/11/01,84.58065253417011,2016/11/01,104.69677102706677,2016/11/01,113.25881509287363,2016/11/01,135.551206519487,2016/11/01,94.63257115603541,2016/11/01,125.30392111003273,2016/11/01,158.6283619434891,2016/11/01,118.46221729059053,2016/11/01,108.28397010985758,2016/11/01,138.63002745238293,2016/11/01,141.77877869855587,2016/11/01,95.70124790660945,2016/11/01,103.5276430636989,2016/11/01,114.53783626929035,2016/11/01,125.30392111003336
2016/12/01,97.87494309475828,2016/12/01,140.19556335043646,2016/12/01,151.66067903128965,2016/12/01,131.0607065571693,2016/12/01,131.0607065571696,2016/12/01,86.50176183468254,2016/12/01,107.07478460969381,2016/12/01,110.74346097262192,2016/12/01,132.54076282427164,2016/12/01,92.53088549411007,2016/12/01,125.30392111003289,2016/12/01,156.85699065942728,2016/12/01,118.46221729059073,2016/12/01,109.50681082846674,2016/12/01,138.63002745238305,2016/12/01,153.3733688554915,2016/12/01,101.22840760616121,2016/12/01,103.52764306369907,2016/12/01,109.5068108284666,2016/12/01,128.14999194328826
2017/01/01,98.98023564753785,2017/01/01,134.0375332279852,2017/01/01,151.66067903128996,2017/01/01,131.06070655716942,2017/01/01,129.59717778324884,2017/01/01,80.86548356851571,2017/01/01,109.50681082846691,2017/01/01,113.25881509287403,2017/01/01,141.77877869855607,2017/01/01,92.53088549411028,2017/01/01,117.13937333391132,2017/01/01,151.66067903128902,2017/01/01,117.13937333391176,2017/01/01,107.0747846096939,2017/01/01,138.6300274523832,2017/01/01,158.62836194348967,2017/01/01,103.52764306369912,2017/01/01,105.8791018428738,2017/01/01,109.50681082846681,2017/01/01,126.7189665390044
2017/02/01,103.52764306369906,2017/02/01,132.54076282427192,2017/02/01,156.85699065942842,2017/02/01,132.54076282427152,2017/02/01,132.5407628242719,2017/02/01,83.63615725444471,2017/02/01,102.37157051915034,2017/02/01,110.74346097262227,2017/02/01,143.37987314911408,2017/02/01,89.46554990254002,2017/02/01,117.13937333391154,2017/02/01,156.8569906594274,2017/02/01,110.74346097262219,2017/02/01,105.87910184287396,2017/02/01,137.08197358150406,2017/02/01,156.85699065942782,2017/02/01,107.07478460969395,2017/02/01,104.69677102706714,2017/02/01,118.46221729059128,2017/02/01,126.71896653900461
2017/03/01,100.09801016545188,2017/03/01,125.30392111003428,2017/03/01,149.96711447280947,2017/03/01,129.5971777832488,2017/03/01,128.14999194328882,2017/03/01,81.77868989016507,2017/03/01,101.22840760616178,2017/03/01,119.80000000000516,2017/03/01,143.37987314911427,2017/03/01,91.49761154836132,2017/03/01,113.25881509287393,2017/03/01,156.8569906594275,2017/03/01,113.25881509287433,2017/03/01,108.28397010985809,2017/03/01,137.08197358150412,2017/03/01,160.4197371573279,2017/03/01,104.6967710270672,2017/03/01,108.28397010985813,2017/03/01,121.15289016408724,2017/03/01,134.03753322798565
2017/04/01,97.87494309475886,2017/04/01,131.06070655717033,2017/04/01,151.66067903129064,2017/04/01,129.597177783249,2017/04/01,122.52105838990629,2017/04/01,80.86548356851596,2017/04/01,101.22840760616195,2017/04/01,119.80000000000537,2017/04/01,143.37987314911442,2017/04/01,95.70124790661049,2017/04/01,107.07478460969384,2017/04/01,155.10539992524676,2017/04/01,114.53783626929116,2017/04/01,105.87910184287414,2017/04/01,141.77877869855607,2017/04/01,162.23134220344465,2017/04/01,111.99407649087169,2017/04/01,107.0747846096943,2017/04/01,125.30392111003431,2017/04/01,132.54076282427235
2017/05/01,101.2284076061617,2017/05/01,132.54076282427235,2017/05/01,149.96711447280998,2017/05/01,131.06070655717005,2017/05/01,125.30392111003465,2017/05/01,82.70220896515612,2017/05/01,100.0980101654525,2017/05/01,123.90467721118016,2017/05/01,143.37987314911456,2017/05/01,100.09801016545272,2017/05/01,110.74346097262224,2017/05/01,153.37336885549138,2017/05/01,113.25881509287456,2017/05/01,107.07478460969439,2017/05/01,140.19556335043666,2017/05/01,156.85699065942876,2017/05/01,114.53783626929133,2017/05/01,103.52764306369978,2017/05/01,119.80000000000564,2017/05/01,135.5512065194879
2017/06/01,103.52764306369963,2017/06/01,128.1499919432892,2017/06/01,153.3733688554932,2017/06/01,125.30392111003437,2017/06/01,117.13937333391296,2017/06/01,79.06954982937685,2017/06/01,98.98023564753893,2017/06/01,126.71896653900512,2017/06/01,155.10539992524812,2017/06/01,98.98023564753913,2017/06/01,109.50681082846707,2017/06/01,148.2924616120206,2017/06/01,107.07478460969438,2017/06/01,104.69677102706765,2017/06/01,141.77877869855627,2017/06/01,153.3733688554929,2017/06/01,115.8313013118954,2017/06/01,104.69677102706771,2017/06/01,126.71896653900517,2017/06/01,131.06070655717048
2017/07/01,107.0747846096945,2017/07/01,126.71896653900521,2017/07/01,156.8569906594297,2017/07/01,125.30392111003457,2017/07/01,117.13937333391317,2017/07/01,80.86548356851623,2017/07/01,104.69677102706798,2017/07/01,122.52105838990671,2017/07/01,146.63650926577023,2017/07/01,93.57582810562019,2017/07/01,107.0747846096942,2017/07/01,149.96711447280876,2017/07/01,108.28397010985854,2017/07/01,105.87910184287465,2017/07/01,141.77877869855652,2017/07/01,151.66067903129118,2017/07/01,115.83130131189557,2017/07/01,105.87910184287466,2017/07/01,126.71896653900536,2017/07/01,125.3039211100347
2017/08/01,114.53783626929172,2017/08/01,125.30392111003493,2017/08/01,155.10539992524934,2017/08/01,125.30392111003476,2017/08/01,113.25881509287542,2017/08/01,77.31350180974432,2017/08/01,101.22840760616262,2017/08/01,118.46221729059239,2017/08/01,149.9671144728102,2017/08/01,94.63257115603693,2017/08/01,105.87910184287423,2017/08/01,146.6365092657693,2017/08/01,107.07478460969477,2017/08/01,109.50681082846798,2017/08/01,140.19556335043697,2017/08/01,153.37336885549362,2017/08/01,117.13937333391299,2017/08/01,110.74346097262334,2017/08/01,126.71896653900558,2017/08/01,123.90467721118058
2017/09/01,114.53783626929187,2017/09/01,132.5407628242731,2017/09/01,164.06340553544047,2017/09/01,126.71896653900535,2017/09/01,115.8313013118962,2017/09/01,77.31350180974445,2017/09/01,98.98023564753942,2017/09/01,118.46221729059259,2017/09/01,144.99904860913853,2017/09/01,90.47587596670901,2017/09/01,102.37157051915078,2017/09/01,148.29246161202127,2017/09/01,104.69677102706802,2017/09/01,108.28397010985913,2017/09/01,135.55120651948772,2017/09/01,149.9671144728109,2017/09/01,119.80000000000621,2017/09/01,105.87910184287504,2017/09/01,135.55120651948872,2017/09/01,122.52105838990694
2017/10/01,115.83130131189596,2017/10/01,123.90467721118104,2017/10/01,167.78983380011417,2017/10/01,125.30392111003509,2017/10/01,115.83130131189633,2017/10/01,81.77868989016581,2017/10/01,98.98023564753956,2017/10/01,123.90467721118112,2017/10/01,143.37987314911587,2017/10/01,93.57582810562052,2017/10/01,103.5276430637,2017/10/01,148.29246161202147,2017/10/01,104.69677102706824,2017/10/01,103.52764306370062,2017/10/01,137.08197358150522,2017/10/01,151.66067903129206,2017/10/01,119.80000000000642,2017/10/01,105.8791018428752,2017/10/01,134.03753322798704,2017/10/01,126.71896653900578
2017/11/01,114.53783626929217,2017/11/01,123.90467721118121,2017/11/01,167.78983380011442,2017/11/01,121.15289016408833,2017/11/01,117.13937333391381,2017/11/01,80.8654835685168,2017/11/01,97.87494309476034,2017/11/01,121.15289016408867,2017/11/01,149.96711447281103,2017/11/01,92.53088549411174,2017/11/01,108.28397010985883,2017/11/01,149.96711447280967,2017/11/01,102.3715705191516,2017/11/01,101.22840760616303,2017/11/01,138.63002745238467,2017/11/01,158.6283619434927,2017/11/01,121.15289016408856,2017/11/01,108.28397010985951,2017/11/01,137.0819735815065,2017/11/01,125.30392111003553
2017/12/01,109.50681082846833,2017/12/01,123.9046772111814,2017/12/01,169.68466865638433,2017/12/01,123.90467721118112,2017/12/01,117.13937333391402,2017/12/01,82.70220896515704,2017/12/01,94.63257115603743,2017/12/01,117.13937333391385,2017/12/01,160.41973715733033,2017/12/01,89.46554990254131,2017/12/01,107.07478460969506,2017/12/01,158.62836194349117,2017/12/01,107.07478460969554,2017/12/01,98.98023564753984,2017/12/01,144.99904860913796,2017/12/01,141.7787786985591,2017/12/01,126.7189665390062,2017/12/01,104.6967710270688,2017/12/01,135.55120651948974,2017/12/01,131.06070655717178
2018/01/01,104.69677102706852,2018/01/01,125.30392111003593,2018/01/01,169.6846686563847,2018/01/01,121.15289016408869,2018/01/01,114.53783626929304,2018/01/01,79.9624748397497,2018/01/01,98.98023564754014,2018/01/01,113.25881509287616,2018/01/01,164.06340553544078,2018/01/01,88.46650594805219,2018/01/01,103.5276430637005,2018/01/01,156.8569906594295,2018/01/01,105.87910184287563,2018/01/01,94.63257115603751,2018/01/01,137.0819735815056,2018/01/01,129.5971777832518,2018/01/01,131.06070655717193,2018/01/01,105.87910184287583,2018/01/01,137.0819735815072,2018/01/01,125.30392111003604
2018/02/01,107.07478460969566,2018/02/01,126.71896653900659,2018/02/01,171.60090170497193,2018/02/01,122.52105838990767,2018/02/01,117.1393733339144,2018/02/01,83.63615725444629,2018/02/01,101.22840760616369,2018/02/01,110.7434609726244,2018/02/01,160.4197371573309,2018/02/01,89.46554990254158,2018/02/01,102.37157051915166,2018/02/01,160.41973715732973,2018/02/01,110.74346097262436,2018/02/01,95.70124790661185,2018/02/01,141.77877869855752,2018/02/01,131.06070655717298,2018/02/01,131.06070655717215,2018/02/01,107.07478460969614,2018/02/01,135.5512065194902,2018/02/01,129.59717778325128
2018/03/01,107.07478460969585,2018/03/01,123.90467721118199,2018/03/01,175.4985316991192,2018/03/01,125.30392111003601,2018/03/01,119.80000000000757,2018/03/01,85.53581391050864,2018/03/01,103.52764306370166,2018/03/01,113.25881509287653,2018/03/01,165.916158186816,2018/03/01,87.47861811817306,2018/03/01,100.09801016545346,2018/03/01,155.1053999252493,2018/03/01,113.25881509287653,2018/03/01,96.78199312350029,2018/03/01,140.19556335043796,2018/03/01,129.59717778325225,2018/03/01,132.5407628242745,2018/03/01,105.8791018428761,2018/03/01,135.55120651949036,2018/03/01,128.14999194329116
2018/04/01,105.87910184287594,2018/04/01,121.15289016408954,2018/04/01,177.4804201577718,2018/04/01,123.90467721118189,2018/04/01,115.83130131189743,2018/04/01,81.77868989016676,2018/04/01,105.87910184287645,2018/04/01,107.07478460969628,2018/04/01,175.49853169911881,2018/04/01,91.4976115483631,2018/04/01,101.22840760616323,2018/04/01,155.1053999252497,2018/04/01,115.8313013118973,2018/04/01,93.57582810562133,2018/04/01,138.63002745238518,2018/04/01,126.71896653900801,2018/04/01,134.0375332279882,2018/04/01,104.69677102706949,2018/04/01,126.71896653900755,2018/04/01,125.30392111003668
2018/05/01,100.09801016545411,2018/05/01,125.30392111003674,2018/05/01,175.49853169911958,2018/05/01,123.9046772111821,2018/05/01,119.80000000000794,2018/05/01,79.96247483975023,2018/05/01,108.28397010986069,2018/05/01,107.07478460969632,2018/05/01,175.49853169911904,2018/05/01,92.53088549411261,2018/05/01,102.37157051915212,2018/05/01,158.6283619434929,2018/05/01,121.1528901640898,2018/05/01,91.4976115483632,2018/05/01,128.14999194329016,2018/05/01,125.30392111003778,2018/05/01,137.08197358150773,2018/05/01,107.07478460969654,2018/05/01,123.90467721118296,2018/05/01,123.90467721118254
2018/06/01,103.52764306370173,2018/06/01,123.90467721118262,2018/06/01,171.60090170497284,2018/06/01,117.13937333391462,2018/06/01,123.90467721118281,2018/06/01,78.18659593452976,2018/06/01,105.87910184287671,2018/06/01,98.98023564754057,2018/06/01,167.78983380011553,2018/06/01,96.78199312350071,2018/06/01,103.52764306370129,2018/06/01,165.91615818681584,2018/06/01,114.5378362692937,2018/06/01,95.7012479066124,2018/06/01,125.30392111003573,2018/06/01,129.597177783253,2018/06/01,137.08197358150784,2018/06/01,108.28397010986063,2018/06/01,121.1528901640905,2018/06/01,122.52105838990886
2018/07/01,104.69677102706969,2018/07/01,122.52105838990894,2018/07/01,165.91615818681757,2018/07/01,119.80000000000784,2018/07/01,126.71896653900782,2018/07/01,80.86548356851789,2018/07/01,105.87910184287682,2018/07/01,96.78199312350064,2018/07/01,173.53877459365566,2018/07/01,96.78199312350078,2018/07/01,110.74346097262462,2018/07/01,158.6283619434934,2018/07/01,117.1393733339151,2018/07/01,95.70124790661255,2018/07/01,129.597177783251,2018/07/01,135.55120651949164,2018/07/01,135.55120651949093,2018/07/01,107.07478460969682,2018/07/01,122.5210583899095,2018/07/01,119.8000000000083
2018/08/01,107.0747846096967,2018/08/01,115.83130131189803,2018/08/01,175.4985316991205,2018/08/01,114.53783626929379,2018/08/01,126.71896653900801,2018/08/01,78.18659593452996,2018/08/01,108.28397010986113,2018/08/01,96.78199312350078,2018/08/01,185.63432859786496,2018/08/01,96.78199312350092,2018/08/01,110.74346097262482,2018/08/01,151.6606790312932,2018/08/01,117.13937333391532,2018/08/01,95.70124790661265,2018/08/01,129.5971777832511,2018/08/01,126.71896653900868,2018/08/01,134.03753322798897,2018/08/01,107.07478460969696,2018/08/01,115.83130131189854,2018/08/01,119.8000000000085
2018/09/01,110.74346097262534,2018/09/01,113.25881509287755,2018/09/01,175.49853169912066,2018/09/01,114.53783626929396,2018/09/01,123.90467721118343,2018/09/01,73.91753932963137,2018/09/01,105.87910184287716,2018/09/01,96.78199312350091,2018/09/01,185.63432859786536,2018/09/01,98.98023564754112,2018/09/01,107.07478460969647,2018/09/01,151.66067903129345,2018/09/01,115.8313013118982,2018/09/01,96.78199312350108,2018/09/01,123.90467721118199,2018/09/01,125.30392111003842,2018/09/01,143.37987314911817,2018/09/01,105.87910184287696,2018/09/01,115.8313013118987,2018/09/01,117.13937333391564
2018/10/01,107.07478460969706,2018/10/01,114.53783626929447,2018/10/01,177.48042015777335,2018/10/01,123.9046772111831,2018/10/01,119.80000000000898,2018/10/01,78.18659593453023,2018/10/01,105.87910184287733,2018/10/01,93.57582810562195,2018/10/01,187.73067966026954,2018/10/01,101.22840760616464,2018/10/01,104.69677102706966,2018/10/01,148.2924616120249,2018/10/01,113.25881509287774,2018/10/01,97.87494309476178,2018/10/01,125.30392111003654,2018/10/01,125.30392111003864,2018/10/01,141.7787786985607,2018/10/01,102.37157051915341,2018/10/01,113.25881509287824,2018/10/01,115.83130131189844
