2016/02/01,108.28397010985556,2016/02/01,100.09801016544995,2016/02/01,117.1393733339097,2016/02/01,122.52105838990342,2016/02/01,138.63002745238083,2016/02/01,128.14999194328593,2016/02/01,135.55120651948468,2016/02/01,121.15289016408455,2016/02/01,129.5971777832464,2016/02/01,114.53783626928835,2016/02/01,102.37157051914816,2016/02/01,113.25881509287194,2016/02/01,128.1499919432859,2016/02/01,137.0819735815017,2016/02/01,104.69677102706477,2016/02/01,126.71896653900188,2016/02/01,115.83130131189229,2016/02/01,123.90467721117714,2016/02/01,141.77877869855243,2016/02/01,121.15289016408445
2016/03/01,108.2839701098557,2016/03/01,98.9802356475364,2016/03/01,117.13937333390984,2016/03/01,118.4622172905892,2016/03/01,138.63002745238123,2016/03/01,131.0607065571675,2016/03/01,140.19556335043424,2016/03/01,121.15289016408475,2016/03/01,129.59717778324665,2016/03/01,121.15289016408443,2016/03/01,101.22840760615959,2016/03/01,115.83130131189262,2016/03/01,125.30392111003157,2016/03/01,129.59717778324668,2016/03/01,104.69677102706488,2016/03/01,131.0607065571674,2016/03/01,117.13937333390972,2016/03/01,121.1528901640848,2016/03/01,141.7787786985526,2016/03/01,125.30392111003147
2016/04/01,107.07478460969195,2016/04/01,104.69677102706527,2016/04/01,117.13937333391002,2016/04/01,117.13937333391024,2016/04/01,137.08197358150224,2016/04/01,137.08197358150218,2016/04/01,135.5512065194853,2016/04/01,118.46221729058927,2016/04/01,132.54076282426982,2016/04/01,122.52105838990332,2016/04/01,96.78199312349642,2016/04/01,108.283970109856,2016/04/01,123.90467721117747,2016/04/01,128.14999194328658,2016/04/01,107.07478460969189,2016/04/01,137.08197358150204,2016/04/01,119.80000000000284,2016/04/01,125.30392111003182,2016/04/01,140.19556335043313,2016/04/01,131.06070655716744
2016/05/01,110.74346097262035,2016/05/01,110.74346097262061,2016/05/01,119.80000000000317,2016/05/01,115.83130131189318,2016/05/01,134.0375332279833,2016/05/01,138.63002745238165,2016/05/01,135.55120651948542,2016/05/01,121.15289016408518,2016/05/01,141.77877869855433,2016/05/01,128.1499919432861,2016/05/01,101.22840760615979,2016/05/01,113.25881509287241,2016/05/01,122.52105838990384,2016/05/01,126.71896653900262,2016/05/01,104.69677102706522,2016/05/01,140.1955633504344,2016/05/01,118.46221729058928,2016/05/01,126.71896653900237,2016/05/01,148.29246161201726,2016/05/01,129.59717778324674
2016/06/01,110.74346097262051,2016/06/01,108.28397010985644,2016/06/01,123.90467721117787,2016/06/01,111.99407649087007,2016/06/01,132.5407628242701,2016/06/01,134.03753322798357,2016/06/01,134.03753322798354,2016/06/01,123.90467721117795,2016/06/01,146.6365092657673,2016/06/01,126.71896653900214,2016/06/01,105.87910184287222,2016/06/01,102.37157051914876,2016/06/01,126.71896653900257,2016/06/01,128.14999194328695,2016/06/01,101.22840760615992,2016/06/01,137.08197358150252,2016/06/01,123.90467721117776,2016/06/01,125.30392111003216,2016/06/01,143.37987314911078,2016/06/01,132.54076282426982
2016/07/01,109.50681082846536,2016/07/01,109.50681082846566,2016/07/01,117.13937333391063,2016/07/01,109.50681082846582,2016/07/01,134.03753322798363,2016/07/01,137.0819735815028,2016/07/01,131.06070655716846,2016/07/01,123.90467721117817,2016/07/01,149.96711447280717,2016/07/01,123.90467721117764,2016/07/01,105.87910184287237,2016/07/01,103.52764306369797,2016/07/01,122.52105838990423,2016/07/01,125.30392111003259,2016/07/01,98.9802356475368,2016/07/01,134.0375332279836,2016/07/01,119.80000000000346,2016/07/01,125.30392111003236,2016/07/01,140.19556335043362,2016/07/01,134.0375332279835
2016/08/01,104.69677102706572,2016/08/01,113.25881509287309,2016/08/01,123.90467721117822,2016/08/01,110.7434609726213,2016/08/01,131.06070655716846,2016/08/01,137.08197358150304,2016/08/01,125.30392111003282,2016/08/01,126.71896653900309,2016/08/01,144.99904860913554,2016/08/01,121.15289016408529,2016/08/01,103.527643063698,2016/08/01,105.87910184287267,2016/08/01,123.90467721117827,2016/08/01,123.90467721117851,2016/08/01,98.98023564753694,2016/08/01,137.08197358150287,2016/08/01,122.52105838990433,2016/08/01,122.52105838990445,2016/08/01,141.7787786985533,2016/08/01,135.55120651948567
2016/09/01,101.22840760616046,2016/09/01,114.53783626928998,2016/09/01,123.9046772111784,2016/09/01,109.50681082846617,2016/09/01,135.55120651948604,2016/09/01,144.99904860913563,2016/09/01,128.14999194328757,2016/09/01,131.06070655716866,2016/09/01,141.77877869855516,2016/09/01,121.1528901640855,2016/09/01,102.37157051914917,2016/09/01,110.74346097262128,2016/09/01,119.80000000000389,2016/09/01,125.30392111003297,2016/09/01,102.37157051914906,2016/09/01,144.99904860913543,2016/09/01,128.1499919432872,2016/09/01,118.46221729059017,2016/09/01,138.63002745238109,2016/09/01,135.55120651948587
2016/10/01,100.098010165451,2016/10/01,118.46221729059046,2016/10/01,126.71896653900332,2016/10/01,109.50681082846639,2016/10/01,132.5407628242708,2016/10/01,141.77877869855524,2016/10/01,121.15289016408632,2016/10/01,128.14999194328755,2016/10/01,132.54076282427107,2016/10/01,137.08197358150284,2016/10/01,103.52764306369836,2016/10/01,110.74346097262149,2016/10/01,114.53783626929001,2016/10/01,132.54076282427098,2016/10/01,103.5276430636982,2016/10/01,146.63650926576761,2016/10/01,134.03753322798406,2016/10/01,113.25881509287339,2016/10/01,135.5512065194849,2016/10/01,132.54076282427064
2016/11/01,103.5276430636985,2016/11/01,119.80000000000443,2016/11/01,121.15289016408622,2016/11/01,111.99407649087104,2016/11/01,126.7189665390035,2016/11/01,140.19556335043598,2016/11/01,123.90467721117905,2016/11/01,129.5971777832481,2016/11/01,129.5971777832483,2016/11/01,131.06070655716854,2016/11/01,101.22840760616081,2016/11/01,108.28397010985732,2016/11/01,121.15289016408623,2016/11/01,131.06070655716903,2016/11/01,101.22840760616064,2016/11/01,155.10539992524576,2016/11/01,140.19556335043558,2016/11/01,114.53783626929028,2016/11/01,138.63002745238163,2016/11/01,129.59717778324793
2016/12/01,102.37157051914961,2016/12/01,123.90467721117913,2016/12/01,113.25881509287369,2016/12/01,110.74346097262209,2016/12/01,125.30392111003329,2016/12/01,143.37987314911356,2016/12/01,122.5210583899054,2016/12/01,126.71896653900384,2016/12/01,134.03753322798485,2016/12/01,138.6300274523825,2016/12/01,104.69677102706643,2016/12/01,110.74346097262188,2016/12/01,122.52105838990515,2016/12/01,135.5512065194865,2016/12/01,102.37157051914953,2016/12/01,141.77877869855513,2016/12/01,137.08197358150363,2016/12/01,110.74346097262189,2016/12/01,137.0819735815024,2016/12/01,126.71896653900365
2017/01/01,104.69677102706662,2017/01/01,125.30392111003366,2017/01/01,109.50681082846664,2017/01/01,111.99407649087144,2017/01/01,123.90467721117919,2017/01/01,143.3798731491138,2017/01/01,123.90467721117948,2017/01/01,126.7189665390041,2017/01/01,138.63002745238347,2017/01/01,134.0375332279842,2017/01/01,108.28397010985746,2017/01/01,110.74346097262206,2017/01/01,125.30392111003351,2017/01/01,134.03753322798462,2017/01/01,98.98023564753768,2017/01/01,137.08197358150352,2017/01/01,137.08197358150377,2017/01/01,105.87910184287361,2017/01/01,132.54076282427013,2017/01/01,122.52105838990525
2017/02/01,104.69677102706683,2017/02/01,128.14999194328846,2017/02/01,109.50681082846674,2017/02/01,122.5210583899059,2017/02/01,123.9046772111794,2017/02/01,151.66067903128953,2017/02/01,121.15289016408704,2017/02/01,125.30392111003388,2017/02/01,138.63002745238353,2017/02/01,140.19556335043578,2017/02/01,111.99407649087114,2017/02/01,113.25881509287417,2017/02/01,125.30392111003373,2017/02/01,128.1499919432881,2017/02/01,102.37157051914983,2017/02/01,140.1955633504358,2017/02/01,131.06070655716934,2017/02/01,105.87910184287377,2017/02/01,132.54076282427036,2017/02/01,121.1528901640867
2017/03/01,104.69677102706702,2017/03/01,128.14999194328863,2017/03/01,102.37157051915023,2017/03/01,118.46221729059157,2017/03/01,119.80000000000506,2017/03/01,148.29246161202101,2017/03/01,119.80000000000528,2017/03/01,122.52105838990593,2017/03/01,140.19556335043643,2017/03/01,141.7787786985557,2017/03/01,114.53783626929075,2017/03/01,110.7434609726224,2017/03/01,126.71896653900431,2017/03/01,123.90467721117945,2017/03/01,102.37157051915001,2017/03/01,135.55120651948656,2017/03/01,126.71896653900406,2017/03/01,109.506810828467,2017/03/01,129.5971777832476,2017/03/01,123.9046772111795
2017/04/01,108.283970109858,2017/04/01,132.54076282427206,2017/04/01,100.09801016545208,2017/04/01,115.8313013118953,2017/04/01,126.71896653900454,2017/04/01,143.3798731491143,2017/04/01,115.83130131189519,2017/04/01,129.59717778324924,2017/04/01,144.99904860913688,2017/04/01,140.1955633504364,2017/04/01,108.28397010985789,2017/04/01,109.50681082846715,2017/04/01,128.14999194328865,2017/04/01,121.15289016408705,2017/04/01,101.22840760616147,2017/04/01,148.29246161202016,2017/04/01,121.15289016408693,2017/04/01,107.07478460969406,2017/04/01,131.06070655716866,2017/04/01,119.80000000000514
2017/05/01,108.28397010985815,2017/05/01,129.5971777832493,2017/05/01,102.37157051915055,2017/05/01,114.53783626929162,2017/05/01,123.90467721117999,2017/05/01,148.29246161202144,2017/05/01,110.74346097262274,2017/05/01,126.71896653900485,2017/05/01,151.6606790312898,2017/05/01,138.63002745238379,2017/05/01,108.28397010985802,2017/05/01,102.37157051915055,2017/05/01,122.52105838990606,2017/05/01,119.80000000000526,2017/05/01,100.09801016545202,2017/05/01,148.29246161202045,2017/05/01,122.52105838990587,2017/05/01,115.83130131189503,2017/05/01,132.54076282427081,2017/05/01,117.13937333391227
2017/06/01,108.28397010985833,2017/06/01,129.5971777832494,2017/06/01,97.87494309475923,2017/06/01,113.25881509287512,2017/06/01,123.90467721118017,2017/06/01,146.63650926576994,2017/06/01,111.99407649087199,2017/06/01,129.59717778324952,2017/06/01,151.66067903129,2017/06/01,138.63002745238396,2017/06/01,111.99407649087165,2017/06/01,103.52764306369974,2017/06/01,128.149991943289,2017/06/01,118.46221729059167,2017/06/01,101.22840760616177,2017/06/01,149.96711447280853,2017/06/01,123.9046772111799,2017/06/01,110.74346097262261,2017/06/01,132.54076282427096,2017/06/01,115.83130131189519
2017/07/01,102.37157051915078,2017/07/01,126.71896653900508,2017/07/01,94.63257115603629,2017/07/01,118.4622172905924,2017/07/01,128.14999194328925,2017/07/01,151.6606790312908,2017/07/01,107.07478460969465,2017/07/01,126.71896653900511,2017/07/01,153.37336885549234,2017/07/01,141.77877869855647,2017/07/01,117.1393733339124,2017/07/01,105.87910184287446,2017/07/01,132.54076282427243,2017/07/01,111.99407649087195,2017/07/01,103.52764306369967,2017/07/01,141.77877869855618,2017/07/01,121.15289016408748,2017/07/01,111.99407649087185,2017/07/01,123.904677211179,2017/07/01,119.80000000000567
2017/08/01,105.8791018428746,2017/08/01,128.14999194328942,2017/08/01,94.6325711560365,2017/08/01,125.30392111003533,2017/08/01,121.15289016408789,2017/08/01,143.3798731491154,2017/08/01,104.69677102706791,2017/08/01,131.06070655717073,2017/08/01,153.37336885549263,2017/08/01,143.3798731491143,2017/08/01,111.9940764908719,2017/08/01,101.22840760616222,2017/08/01,131.0607065571706,2017/08/01,113.25881509287491,2017/08/01,103.5276430636998,2017/08/01,144.99904860913696,2017/08/01,125.30392111003464,2017/08/01,102.37157051915078,2017/08/01,121.15289016408653,2017/08/01,119.80000000000587
2017/09/01,108.28397010985886,2017/09/01,126.71896653900545,2017/09/01,93.57582810562006,2017/09/01,123.90467721118117,2017/09/01,121.1528901640881,2017/09/01,140.19556335043814,2017/09/01,103.52764306370028,2017/09/01,131.06070655717096,2017/09/01,155.10539992524846,2017/09/01,137.08197358150483,2017/09/01,114.5378362692915,2017/09/01,100.09801016545273,2017/09/01,125.30392111003482,2017/09/01,114.53783626929179,2017/09/01,101.22840760616218,2017/09/01,141.77877869855638,2017/09/01,128.1499919432894,2017/09/01,97.87494309475946,2017/09/01,117.13937333391179,2017/09/01,119.80000000000597
2017/10/01,104.69677102706815,2017/10/01,123.90467721118094,2017/10/01,97.87494309475996,2017/10/01,122.52105838990752,2017/10/01,125.30392111003526,2017/10/01,134.03753322798704,2017/10/01,102.37157051915143,2017/10/01,132.54076282427317,2017/10/01,160.41973715732925,2017/10/01,138.63002745238427,2017/10/01,109.50681082846762,2017/10/01,100.09801016545292,2017/10/01,128.14999194328965,2017/10/01,111.99407649087247,2017/10/01,100.0980101654527,2017/10/01,141.7787786985565,2017/10/01,132.54076282427292,2017/10/01,100.09801016545268,2017/10/01,117.13937333391199,2017/10/01,118.46221729059232
2017/11/01,100.09801016545318,2017/11/01,123.90467721118114,2017/11/01,96.78199312349953,2017/11/01,122.52105838990768,2017/11/01,121.15289016408852,2017/11/01,135.55120651948943,2017/11/01,107.0747846096954,2017/11/01,129.5971777832505,2017/11/01,155.1053999252489,2017/11/01,134.03753322798602,2017/11/01,107.07478460969475,2017/11/01,98.98023564753932,2017/11/01,126.71896653900572,2017/11/01,111.99407649087267,2017/11/01,101.22840760616243,2017/11/01,144.99904860913728,2017/11/01,132.54076282427314,2017/11/01,102.37157051915116,2017/11/01,114.53783626929095,2017/11/01,115.83130131189606
2017/12/01,102.3715705191517,2017/12/01,119.80000000000673,2017/12/01,94.63257115603729,2017/12/01,125.30392111003607,2017/12/01,121.15289016408873,2017/12/01,134.03753322798764,2017/12/01,103.52764306370084,2017/12/01,126.7189665390062,2017/12/01,155.10539992524932,2017/12/01,125.30392111003486,2017/12/01,107.0747846096949,2017/12/01,94.63257115603703,2017/12/01,125.30392111003545,2017/12/01,110.7434609726237,2017/12/01,98.9802356475393,2017/12/01,140.19556335043706,2017/12/01,134.03753322798693,2017/12/01,100.09801016545299,2017/12/01,121.15289016408721,2017/12/01,113.25881509287562
2018/01/01,105.8791018428755,2018/01/01,115.83130131189662,2018/01/01,91.49761154836254,2018/01/01,129.59717778325128,2018/01/01,122.5210583899077,2018/01/01,134.03753322798795,2018/01/01,103.52764306370102,2018/01/01,122.52105838990772,2018/01/01,156.85699065943052,2018/01/01,123.90467721118073,2018/01/01,108.28397010985907,2018/01/01,94.6325711560372,2018/01/01,122.52105838990747,2018/01/01,117.13937333391378,2018/01/01,101.22840760616283,2018/01/01,140.19556335043706,2018/01/01,137.08197358150636,2018/01/01,95.70124790661113,2018/01/01,115.83130131189512,2018/01/01,113.25881509287584
2018/02/01,105.87910184287568,2018/02/01,113.25881509287622,2018/02/01,94.63257115603754,2018/02/01,132.54076282427445,2018/02/01,126.71896653900653,2018/02/01,131.06070655717275,2018/02/01,98.98023564754007,2018/02/01,119.80000000000717,2018/02/01,153.37336885549468,2018/02/01,122.52105838990707,2018/02/01,109.50681082846833,2018/02/01,86.50176183468427,2018/02/01,118.46221729059309,2018/02/01,119.80000000000697,2018/02/01,101.22840760616303,2018/02/01,138.6300274523843,2018/02/01,138.6300274523861,2018/02/01,98.9802356475397,2018/02/01,117.13937333391259,2018/02/01,109.50681082846872
2018/03/01,107.074784609696,2018/03/01,118.46221729059354,2018/03/01,95.70124790661188,2018/03/01,135.5512065194901,2018/03/01,121.1528901640893,2018/03/01,126.71896653900745,2018/03/01,94.63257115603776,2018/03/01,117.13937333391434,2018/03/01,158.62836194349327,2018/03/01,118.46221729059273,2018/03/01,111.99407649087306,2018/03/01,85.53581391050865,2018/03/01,122.5210583899078,2018/03/01,117.13937333391408,2018/03/01,95.70124790661151,2018/03/01,132.54076282427252,2018/03/01,141.7787786985589,2018/03/01,96.78199312349977,2018/03/01,119.8000000000058,2018/03/01,113.25881509287626
2018/04/01,105.87910184287604,2018/04/01,117.13937333391452,2018/04/01,96.78199312350033,2018/04/01,137.08197358150755,2018/04/01,121.1528901640895,2018/04/01,126.71896653900762,2018/04/01,96.78199312350034,2018/04/01,122.52105838990833,2018/04/01,158.62836194349364,2018/04/01,117.13937333391375,2018/04/01,109.50681082846874,2018/04/01,82.70220896515772,2018/04/01,123.90467721118188,2018/04/01,117.13937333391428,2018/04/01,95.70124790661173,2018/04/01,129.59717778324966,2018/04/01,146.63650926577213,2018/04/01,98.98023564753998,2018/04/01,119.80000000000601,2018/04/01,118.46221729059357
2018/05/01,104.69677102706945,2018/05/01,115.8313013118974,2018/05/01,96.78199312350041,2018/05/01,138.63002745238725,2018/05/01,117.13937333391465,2018/05/01,125.30392111003735,2018/05/01,98.98023564754061,2018/05/01,125.30392111003673,2018/05/01,156.85699065943166,2018/05/01,118.46221729059317,2018/05/01,109.50681082846896,2018/05/01,86.5017618346848,2018/05/01,119.80000000000746,2018/05/01,117.13937333391445,2018/05/01,96.78199312350019,2018/05/01,131.06070655717076,2018/05/01,148.29246161202408,2018/05/01,100.09801016545393,2018/05/01,122.5210583899069,2018/05/01,118.46221729059377
2018/06/01,104.69677102706956,2018/06/01,111.99407649087414,2018/06/01,95.70124790661225,2018/06/01,132.54076282427533,2018/06/01,115.8313013118975,2018/06/01,117.13937333391547,2018/06/01,102.37157051915285,2018/06/01,123.90467721118256,2018/06/01,162.23134220344826,2018/06/01,122.52105838990789,2018/06/01,111.99407649087368,2018/06/01,88.46650594805261,2018/06/01,113.2588150928767,2018/06/01,118.46221729059383,2018/06/01,93.57582810562124,2018/06/01,131.06070655717093,2018/06/01,146.63650926577256,2018/06/01,101.22840760616373,2018/06/01,121.15289016408832,2018/06/01,113.25881509287684
2018/07/01,110.74346097262509,2018/07/01,110.74346097262507,2018/07/01,91.49761154836332,2018/07/01,134.037533227989,2018/07/01,115.83130131189766,2018/07/01,108.28397010986122,2018/07/01,98.9802356475409,2018/07/01,131.06070655717306,2018/07/01,165.91615818681686,2018/07/01,122.5210583899081,2018/07/01,107.07478460969628,2018/07/01,84.58065253417271,2018/07/01,118.46221729059403,2018/07/01,114.53783626929356,2018/07/01,93.57582810562145,2018/07/01,132.54076282427326,2018/07/01,146.63650926577273,2018/07/01,97.87494309476114,2018/07/01,122.52105838990728,2018/07/01,111.99407649087414
2018/08/01,111.9940764908744,2018/08/01,109.50681082846987,2018/08/01,88.46650594805304,2018/08/01,140.19556335044078,2018/08/01,111.9940764908743,2018/08/01,105.87910184287723,2018/08/01,101.22840760616442,2018/08/01,134.03753322798875,2018/08/01,165.91615818681709,2018/08/01,122.52105838990832,2018/08/01,105.87910184287627,2018/08/01,81.77868989016724,2018/08/01,117.13937333391496,2018/08/01,119.800000000008,2018/08/01,95.70124790661237,2018/08/01,129.59717778325057,2018/08/01,146.63650926577284,2018/08/01,97.8749430947613,2018/08/01,126.71896653900612,2018/08/01,110.7434609726251
2018/09/01,110.74346097262539,2018/09/01,110.74346097262544,2018/09/01,93.57582810562195,2018/09/01,140.19556335044112,2018/09/01,108.28397010986085,2018/09/01,97.87494309476207,2018/09/01,103.52764306370239,2018/09/01,134.03753322798892,2018/09/01,167.78983380011607,2018/09/01,122.5210583899085,2018/09/01,105.87910184287638,2018/09/01,80.86548356851813,2018/09/01,125.30392111003722,2018/09/01,122.52105838990899,2018/09/01,95.7012479066125,2018/09/01,126.71896653900632,2018/09/01,146.63650926577307,2018/09/01,103.52764306370204,2018/09/01,122.52105838990765,2018/09/01,115.83130131189783
2018/10/01,110.74346097262554,2018/10/01,114.53783626929439,2018/10/01,90.47587596671062,2018/10/01,141.77877869856107,2018/10/01,107.07478460969705,2018/10/01,94.63257115603905,2018/10/01,102.3715705191535,2018/10/01,138.63002745238785,2018/10/01,165.91615818681748,2018/10/01,118.46221729059408,2018/10/01,110.74346097262507,2018/10/01,82.70220896515836,2018/10/01,131.0607065571734,2018/10/01,121.15289016409041,2018/10/01,96.78199312350094,2018/10/01,129.59717778325106,2018/10/01,141.77877869856036,2018/10/01,108.28397010986095,2018/10/01,119.80000000000705,2018/10/01,111.99407649087455
