2015/11/01,840.683408256185,2015/11/01,700.5454688467986,2015/11/01,774.8354859929593,2015/11/01,722.3940973873437,2015/11/01,742.706694862288,2015/11/01,793.9079316246773,2015/11/01,766.9936825307077,2015/11/01,698.2457322853434,2015/11/01,741.612068409979,2015/11/01,698.9777888218503,2015/11/01,765.7310042234456,2015/11/01,747.758108065647,2015/11/01,682.6820436311978,2015/11/01,672.7028685530738,2015/11/01,824.0186199368623,2015/11/01,692.7553079825145,2015/11/01,747.7518556805574,2015/11/01,722.3226152010631,2015/11/01,910.4817481545101,2015/11/01,752.6826885788722
2015/12/01,836.1782336424699,2015/12/01,688.5592649357113,2015/12/01,762.8676529037273,2015/12/01,720.6961787857412,2015/12/01,761.4532129545997,2015/12/01,786.3403291516227,2015/12/01,785.8791118965012,2015/12/01,704.4479262861663,2015/12/01,738.1629087270118,2015/12/01,702.2993595710917,2015/12/01,751.3226694960141,2015/12/01,756.618111427159,2015/12/01,693.1916302989608,2015/12/01,661.1079779675879,2015/12/01,811.6295433809171,2015/12/01,681.0490803422655,2015/12/01,780.1991743639255,2015/12/01,709.3394820557909,2015/12/01,916.1351371337714,2015/12/01,730.0337254688967
2016/01/01,848.593373548815,2016/01/01,682.2829618752023,2016/01/01,756.7228132265836,2016/01/01,718.9273510673913,2016/01/01,712.9506242881987,2016/01/01,787.8588859015975,2016/01/01,781.1171569297943,2016/01/01,698.4851235655487,2016/01/01,746.1217709932058,2016/01/01,690.4187484253569,2016/01/01,758.1424884016467,2016/01/01,769.1444179127132,2016/01/01,713.589042360233,2016/01/01,684.0477105968122,2016/01/01,821.1338483153639,2016/01/01,681.5860604260606,2016/01/01,765.3610288875866,2016/01/01,708.4641501136713,2016/01/01,910.7044348919686,2016/01/01,736.2031729994469
2016/02/01,831.1530005652287,2016/02/01,682.9010619354885,2016/02/01,773.0838197861403,2016/02/01,719.6340638145191,2016/02/01,699.944649208011,2016/02/01,769.2346629877843,2016/02/01,808.4643600491588,2016/02/01,709.5517335761481,2016/02/01,762.7770255745606,2016/02/01,677.6079693603172,2016/02/01,795.2689737323128,2016/02/01,777.763820623374,2016/02/01,697.1433468494153,2016/02/01,670.1013142535003,2016/02/01,849.8371148531921,2016/02/01,702.3618527759232,2016/02/01,757.5588121023602,2016/02/01,720.8228955195592,2016/02/01,945.2084526676803,2016/02/01,778.8423252807204
2016/03/01,828.8094895863555,2016/03/01,674.4001131133978,2016/03/01,804.059538621134,2016/03/01,719.2071796162054,2016/03/01,713.300351244346,2016/03/01,788.9730312289682,2016/03/01,774.1190540905911,2016/03/01,702.5180505105053,2016/03/01,752.60662546091,2016/03/01,665.0113724844124,2016/03/01,807.7641411699194,2016/03/01,797.3281894489268,2016/03/01,692.531314339802,2016/03/01,665.8061409560331,2016/03/01,847.1107745173634,2016/03/01,708.677274802011,2016/03/01,763.5675498284372,2016/03/01,722.4009412303294,2016/03/01,959.1508760950906,2016/03/01,811.4859785434461
2016/04/01,803.7644464465282,2016/04/01,672.341727221092,2016/04/01,805.2708157445547,2016/04/01,715.0859654043152,2016/04/01,695.1798284085088,2016/04/01,838.4051647564216,2016/04/01,782.6008310490881,2016/04/01,698.6425448279751,2016/04/01,756.3479159022354,2016/04/01,665.3909094713615,2016/04/01,799.7138282426305,2016/04/01,804.7409839914976,2016/04/01,693.4402601799625,2016/04/01,671.8731760705971,2016/04/01,845.1795647810028,2016/04/01,723.0509362084949,2016/04/01,771.8929846662018,2016/04/01,714.5963458235972,2016/04/01,982.2535998438036,2016/04/01,803.9759023600943
2016/05/01,792.216932804073,2016/05/01,653.9751363655362,2016/05/01,800.1951565650829,2016/05/01,711.8627361709266,2016/05/01,671.409590174584,2016/05/01,859.6316320776752,2016/05/01,788.4030186050113,2016/05/01,696.7731627378358,2016/05/01,732.2674501516908,2016/05/01,668.6899379726494,2016/05/01,813.3603272705475,2016/05/01,828.9894964141266,2016/05/01,667.884305536353,2016/05/01,698.0452019667445,2016/05/01,854.9024963971792,2016/05/01,725.0123049583093,2016/05/01,818.350439714583,2016/05/01,722.1685569658252,2016/05/01,938.9816532353703,2016/05/01,786.7583325794864
2016/06/01,782.5353122197353,2016/06/01,658.5926437944622,2016/06/01,784.9486172167944,2016/06/01,696.4347236397307,2016/06/01,689.3638198516011,2016/06/01,925.1610585481935,2016/06/01,781.2268149738194,2016/06/01,692.9227378823707,2016/06/01,701.162534082743,2016/06/01,667.6499056436107,2016/06/01,803.5682119013682,2016/06/01,826.4510753824081,2016/06/01,679.2147480748939,2016/06/01,701.6994374864927,2016/06/01,876.8458441523161,2016/06/01,726.7087644237822,2016/06/01,805.6806880783407,2016/06/01,725.6221142455206,2016/06/01,1022.9959767064955,2016/06/01,821.565020356659
2016/07/01,798.5565837852064,2016/07/01,652.6399056033654,2016/07/01,789.6066262134502,2016/07/01,696.047020424598,2016/07/01,682.8947609991568,2016/07/01,942.7517517180303,2016/07/01,787.3466592068469,2016/07/01,698.4864078564287,2016/07/01,714.0675384976614,2016/07/01,665.9537922072583,2016/07/01,831.1881843803517,2016/07/01,859.4777910932474,2016/07/01,688.8605544533203,2016/07/01,710.108444499865,2016/07/01,893.8878010218162,2016/07/01,733.3402216142765,2016/07/01,829.2289268132774,2016/07/01,706.8662726453908,2016/07/01,999.4688004231139,2016/07/01,776.5385236042857
2016/08/01,832.0926557220612,2016/08/01,643.3248781585148,2016/08/01,798.5212290500656,2016/08/01,700.3822574149916,2016/08/01,709.4086705087225,2016/08/01,992.3883088153789,2016/08/01,800.8559265947197,2016/08/01,714.6421607486698,2016/08/01,726.5336743494198,2016/08/01,672.3128489876328,2016/08/01,806.5450604662587,2016/08/01,878.8866794092934,2016/08/01,702.8096676362061,2016/08/01,723.0481588923998,2016/08/01,856.79816509422,2016/08/01,733.3264990808989,2016/08/01,842.3848327993085,2016/08/01,724.9111782768024,2016/08/01,993.5638761566004,2016/08/01,786.3944231353548
2016/09/01,843.1692529309314,2016/09/01,638.2060438171948,2016/09/01,817.9825950713071,2016/09/01,696.5896703659812,2016/09/01,702.7080267429723,2016/09/01,1013.7678800061209,2016/09/01,809.017178201652,2016/09/01,696.3798983039305,2016/09/01,718.4951343332834,2016/09/01,678.785193136955,2016/09/01,796.6155591693549,2016/09/01,875.7079794435049,2016/09/01,694.6095902515304,2016/09/01,733.1989721063574,2016/09/01,838.7410814682981,2016/09/01,748.4749078819914,2016/09/01,830.4559920782748,2016/09/01,756.1339518267239,2016/09/01,949.5598287463328,2016/09/01,774.0719033082041
2016/10/01,834.7950779036262,2016/10/01,631.3057762458037,2016/10/01,816.6542226042245,2016/10/01,717.5090077355779,2016/10/01,700.9143837336584,2016/10/01,973.8353576886927,2016/10/01,808.3515518851339,2016/10/01,687.0469776825195,2016/10/01,703.8091965653435,2016/10/01,675.1092181288635,2016/10/01,815.0112371636716,2016/10/01,904.0625082777092,2016/10/01,694.3997280982561,2016/10/01,763.6302898351553,2016/10/01,815.0387654045353,2016/10/01,736.7473042116426,2016/10/01,838.1842553666418,2016/10/01,765.9657597967141,2016/10/01,972.9812095696714,2016/10/01,773.4905151000497
2016/11/01,870.3250107594677,2016/11/01,634.9585843299659,2016/11/01,819.2196198343294,2016/11/01,704.6359953073543,2016/11/01,689.4117141148154,2016/11/01,984.5874996458167,2016/11/01,799.2296750427491,2016/11/01,678.886803133251,2016/11/01,703.1219381745813,2016/11/01,664.872966813181,2016/11/01,828.1697725771521,2016/11/01,889.9359872475367,2016/11/01,683.0485971543424,2016/11/01,779.986104825869,2016/11/01,822.3033861528568,2016/11/01,729.5480944870042,2016/11/01,826.6345139272026,2016/11/01,793.9082609533604,2016/11/01,978.7756500116167,2016/11/01,783.1679903508757
2016/12/01,870.5942359804299,2016/12/01,653.2989940549155,2016/12/01,786.9432004588771,2016/12/01,704.5537751783909,2016/12/01,694.0899567675863,2016/12/01,1001.2143021136633,2016/12/01,801.045853271712,2016/12/01,670.3123940111675,2016/12/01,700.6697010414025,2016/12/01,675.9169242343755,2016/12/01,791.7739479891869,2016/12/01,851.2773510418826,2016/12/01,686.2240380968208,2016/12/01,785.7349535965559,2016/12/01,785.9731795154805,2016/12/01,728.698387338354,2016/12/01,803.991008895646,2016/12/01,811.8378589525302,2016/12/01,982.2867368593467,2016/12/01,799.3785181310527
2017/01/01,849.8463434926133,2017/01/01,646.3477169815214,2017/01/01,804.7844347591044,2017/01/01,702.9811834653141,2017/01/01,692.0056843376111,2017/01/01,961.5787894586094,2017/01/01,808.797645357281,2017/01/01,688.019400605255,2017/01/01,694.207500142335,2017/01/01,664.7968318569062,2017/01/01,766.3345485373695,2017/01/01,843.1693462873999,2017/01/01,720.2885984539708,2017/01/01,751.0237274574059,2017/01/01,764.220555716478,2017/01/01,714.1754739189741,2017/01/01,777.6581543548642,2017/01/01,798.1231013907754,2017/01/01,954.1619626078052,2017/01/01,785.4792766516517
2017/02/01,879.7537213178172,2017/02/01,647.2650387711941,2017/02/01,780.6599229610077,2017/02/01,706.4668063967001,2017/02/01,653.4573626472591,2017/02/01,1000.3969815979201,2017/02/01,781.6658311356334,2017/02/01,687.8989110809863,2017/02/01,683.9980703002186,2017/02/01,665.5563555499856,2017/02/01,783.134335360489,2017/02/01,849.3289189438868,2017/02/01,719.0202879841671,2017/02/01,730.1177960745324,2017/02/01,774.786241763935,2017/02/01,724.07830273505,2017/02/01,741.4968726400429,2017/02/01,805.9375630730937,2017/02/01,916.1084651001441,2017/02/01,752.477596742428
2017/03/01,872.8538015198303,2017/03/01,655.1514009348516,2017/03/01,792.6346218680126,2017/03/01,681.0197645738742,2017/03/01,639.3223700318465,2017/03/01,984.5814595494062,2017/03/01,792.2628068499548,2017/03/01,696.874851394656,2017/03/01,696.7900378359691,2017/03/01,661.3777971048219,2017/03/01,773.2767614156954,2017/03/01,839.5347039857324,2017/03/01,725.3608805977506,2017/03/01,758.6004055170199,2017/03/01,766.8280765199195,2017/03/01,750.3729241417938,2017/03/01,768.8762831745302,2017/03/01,797.8438324500421,2017/03/01,977.5077106343554,2017/03/01,775.0325392916347
2017/04/01,876.3445155837918,2017/04/01,642.6060855643298,2017/04/01,819.3171360881668,2017/04/01,680.0852824855353,2017/04/01,639.2179591635801,2017/04/01,885.7834586385205,2017/04/01,774.9530792295184,2017/04/01,685.122465597541,2017/04/01,724.1126433037336,2017/04/01,667.7374532942627,2017/04/01,764.6716925246883,2017/04/01,835.754083644358,2017/04/01,748.422080781361,2017/04/01,751.3302755198429,2017/04/01,774.7862417639336,2017/04/01,756.422754324494,2017/04/01,774.0204447022169,2017/04/01,815.0659086253202,2017/04/01,964.4704007666959,2017/04/01,772.5899529030634
2017/05/01,878.6664538622647,2017/05/01,645.8139073789293,2017/05/01,807.295012848703,2017/05/01,681.7434154294673,2017/05/01,624.2604088115688,2017/05/01,862.0645564801255,2017/05/01,766.4455686650099,2017/05/01,658.765609359272,2017/05/01,710.3702698600221,2017/05/01,652.1114648447096,2017/05/01,769.2148064696953,2017/05/01,816.6527176004424,2017/05/01,749.7366479639461,2017/05/01,755.856707586391,2017/05/01,786.3408057635304,2017/05/01,764.0874111726218,2017/05/01,777.2399270190078,2017/05/01,812.6866154493766,2017/05/01,961.9725247456657,2017/05/01,753.3682860116567
2017/06/01,890.1240101588277,2017/06/01,652.3771716521454,2017/06/01,816.2561886089422,2017/06/01,673.0681745147607,2017/06/01,627.6764728420337,2017/06/01,922.6147610825119,2017/06/01,756.0759117269079,2017/06/01,647.3335035695568,2017/06/01,726.6740830927415,2017/06/01,658.6552953921798,2017/06/01,743.3453426595413,2017/06/01,800.9865889833313,2017/06/01,739.3167857015321,2017/06/01,757.8808191480953,2017/06/01,761.2036024796342,2017/06/01,771.3705275395025,2017/06/01,774.9315302532129,2017/06/01,804.602868989798,2017/06/01,1005.8582647429954,2017/06/01,775.5057876432683
2017/07/01,910.5224132957278,2017/07/01,658.0161028442857,2017/07/01,825.4796116079899,2017/07/01,677.8373347183485,2017/07/01,645.9910260585674,2017/07/01,936.0257290946823,2017/07/01,768.3685425976944,2017/07/01,649.6137147172856,2017/07/01,720.2038917662463,2017/07/01,648.4213965660203,2017/07/01,753.3318033701007,2017/07/01,812.5921630508612,2017/07/01,738.130246880009,2017/07/01,759.5638291706215,2017/07/01,752.8683268432263,2017/07/01,772.3447346446638,2017/07/01,790.3876099758468,2017/07/01,819.7863168418314,2017/07/01,1006.7207608171124,2017/07/01,753.9909543775714
2017/08/01,947.0139465958396,2017/08/01,660.4030696450163,2017/08/01,842.1951405416032,2017/08/01,689.0960011717956,2017/08/01,654.1233752446966,2017/08/01,928.1580917275061,2017/08/01,749.2323214454511,2017/08/01,651.2103313534963,2017/08/01,740.7247975008089,2017/08/01,655.3893714154804,2017/08/01,739.6029209036101,2017/08/01,797.4932278292188,2017/08/01,737.4492136915335,2017/08/01,796.0838431515713,2017/08/01,754.2862322654086,2017/08/01,776.7253722043916,2017/08/01,794.9019667449552,2017/08/01,818.5465647440933,2017/08/01,941.2371301148928,2017/08/01,747.8714973280635
2017/09/01,961.9663692978551,2017/09/01,682.5782679851259,2017/09/01,817.7585270397879,2017/09/01,675.2560977993303,2017/09/01,666.7351328400642,2017/09/01,889.8095844574394,2017/09/01,752.2168315111879,2017/09/01,635.1456796096377,2017/09/01,689.0274675872124,2017/09/01,650.6359415730569,2017/09/01,714.0390507185455,2017/09/01,773.8698939134405,2017/09/01,741.6685336125312,2017/09/01,761.4957499515173,2017/09/01,740.1582457642952,2017/09/01,772.7172587031739,2017/09/01,783.1742792551083,2017/09/01,851.7078984985319,2017/09/01,956.434640453323,2017/09/01,786.0608472554169
2017/10/01,951.785562021093,2017/10/01,693.7235593794494,2017/10/01,801.2519058730716,2017/10/01,671.2595817045908,2017/10/01,674.5186788456909,2017/10/01,884.6586336237054,2017/10/01,724.9182327569772,2017/10/01,638.8545928803858,2017/10/01,677.9263428827624,2017/10/01,652.6105740153707,2017/10/01,706.3110961650873,2017/10/01,790.7974836850331,2017/10/01,730.6482695854893,2017/10/01,772.203477061204,2017/10/01,728.084901640373,2017/10/01,748.1638517015201,2017/10/01,821.7446511900138,2017/10/01,855.7309907217052,2017/10/01,899.2662147816554,2017/10/01,842.7510444619096
2017/11/01,964.2870036921774,2017/11/01,684.6444915488895,2017/11/01,809.8909372496827,2017/11/01,675.5185007639066,2017/11/01,686.6922421155988,2017/11/01,898.9727420579817,2017/11/01,759.2885062580967,2017/11/01,641.7377474579037,2017/11/01,693.936299285167,2017/11/01,644.6940835367166,2017/11/01,718.510821648445,2017/11/01,807.556348640182,2017/11/01,784.6439337680677,2017/11/01,798.8646945374376,2017/11/01,719.108964769096,2017/11/01,744.1492330107781,2017/11/01,796.998737043039,2017/11/01,850.4372773779708,2017/11/01,855.9590459606868,2017/11/01,894.937587258354
2017/12/01,936.9766677971534,2017/12/01,679.133780900513,2017/12/01,796.423905361406,2017/12/01,675.1560036398266,2017/12/01,697.5424796664898,2017/12/01,918.1553241744624,2017/12/01,749.6500131835918,2017/12/01,654.5745675998772,2017/12/01,721.4648698601575,2017/12/01,648.3698058557698,2017/12/01,721.4415903173503,2017/12/01,853.7932791911851,2017/12/01,795.4537994816696,2017/12/01,797.6854771978086,2017/12/01,698.5644887370557,2017/12/01,714.3915997997141,2017/12/01,799.283027935397,2017/12/01,870.4805133697178,2017/12/01,872.8188025035582,2017/12/01,900.26340202921
2018/01/01,990.5753256297769,2018/01/01,688.8666525993731,2018/01/01,826.674480361278,2018/01/01,673.587551780631,2018/01/01,693.9595894647205,2018/01/01,931.2296174845116,2018/01/01,718.1976702773769,2018/01/01,655.6838030838337,2018/01/01,739.4775315718377,2018/01/01,648.3026210052324,2018/01/01,720.1759177390923,2018/01/01,814.6159303876422,2018/01/01,799.1076596348205,2018/01/01,780.8538380993955,2018/01/01,698.5644887370552,2018/01/01,721.3480675455245,2018/01/01,795.0900457883578,2018/01/01,859.0509929287698,2018/01/01,885.9783641171905,2018/01/01,862.5471001796642
2018/02/01,1022.4954510146439,2018/02/01,697.9497279411942,2018/02/01,839.9822648171995,2018/02/01,669.5048991726128,2018/02/01,700.1224755701315,2018/02/01,949.4913252725407,2018/02/01,732.2261649475442,2018/02/01,659.9855812668793,2018/02/01,742.5744108819733,2018/02/01,666.1396614090896,2018/02/01,713.5491017447106,2018/02/01,859.7692246928132,2018/02/01,806.4816216221786,2018/02/01,755.7587802820932,2018/02/01,695.8958117741777,2018/02/01,707.4132674540361,2018/02/01,826.2056329922559,2018/02/01,860.3631728855869,2018/02/01,890.1107804167659,2018/02/01,844.2246508260407
2018/03/01,1021.176495365424,2018/03/01,701.4161399148186,2018/03/01,826.6476730567847,2018/03/01,668.2196306725297,2018/03/01,659.5293640911392,2018/03/01,925.0670571720233,2018/03/01,748.5269967473267,2018/03/01,657.5627801132401,2018/03/01,760.1709157590768,2018/03/01,663.8261250883911,2018/03/01,716.9000779068476,2018/03/01,842.7002856201642,2018/03/01,801.4759455030749,2018/03/01,788.1397282138097,2018/03/01,704.3651807309775,2018/03/01,724.4869134148282,2018/03/01,787.5222524493174,2018/03/01,833.5706879917072,2018/03/01,893.2122175474357,2018/03/01,796.4660775776915
2018/04/01,1006.7844534192441,2018/04/01,707.1927636809661,2018/04/01,875.5180204237917,2018/04/01,667.3546260233759,2018/04/01,660.5167272775822,2018/04/01,909.8187688925003,2018/04/01,750.1227496167894,2018/04/01,670.0670094782047,2018/04/01,781.6941975161805,2018/04/01,664.9704584481535,2018/04/01,720.3030224026832,2018/04/01,867.3047949657599,2018/04/01,789.7585443617158,2018/04/01,770.476414791528,2018/04/01,701.709317585891,2018/04/01,698.9511388891221,2018/04/01,794.9246453306314,2018/04/01,833.5706879917066,2018/04/01,856.0412066253306,2018/04/01,782.7432308736853
2018/05/01,974.1362368104928,2018/05/01,700.6411723621843,2018/05/01,846.5009630740593,2018/05/01,675.5891840797402,2018/05/01,653.3765530223018,2018/05/01,912.147137306821,2018/05/01,765.1984271659505,2018/05/01,672.4015879357013,2018/05/01,752.2289273505111,2018/05/01,655.8346099827194,2018/05/01,731.1298015580983,2018/05/01,835.0960327456999,2018/05/01,782.8666526615671,2018/05/01,748.0130861146416,2018/05/01,720.8858030457704,2018/05/01,709.8914754117051,2018/05/01,754.8158815350441,2018/05/01,832.2265465501862,2018/05/01,862.0573988074952,2018/05/01,834.4646990687887
2018/06/01,1006.0626113504951,2018/06/01,704.7837775584774,2018/06/01,875.51802042379,2018/06/01,654.797169324373,2018/06/01,676.8266727407441,2018/06/01,926.0947517311627,2018/06/01,782.1206784448061,2018/06/01,665.7791523647963,2018/06/01,752.1127818855441,2018/06/01,655.027743053284,2018/06/01,722.4763807220567,2018/06/01,835.0960327456996,2018/06/01,758.4270105682141,2018/06/01,744.0895729035221,2018/06/01,719.4933481231612,2018/06/01,717.7076380556038,2018/06/01,758.4141693265335,2018/06/01,868.3702760161552,2018/06/01,830.2918120552456,2018/06/01,837.6286852367914
2018/07/01,1002.2272010622594,2018/07/01,702.6274136299078,2018/07/01,926.9426944956012,2018/07/01,659.1121063931157,2018/07/01,681.4950548070514,2018/07/01,963.1865457826887,2018/07/01,780.7884664792905,2018/07/01,677.153573970298,2018/07/01,740.910280494288,2018/07/01,646.1407052715881,2018/07/01,732.5513534274089,2018/07/01,866.047824602837,2018/07/01,721.1672282009279,2018/07/01,735.1378447295926,2018/07/01,727.563786146125,2018/07/01,726.1634050110035,2018/07/01,780.4545367062804,2018/07/01,880.1601977365829,2018/07/01,849.0686545945188,2018/07/01,830.3396766520605
2018/08/01,986.0480558972747,2018/08/01,683.7625222647792,2018/08/01,943.4362391158459,2018/08/01,649.8278417948593,2018/08/01,679.3416628208299,2018/08/01,940.4108524011573,2018/08/01,781.6651539413739,2018/08/01,677.1187216381662,2018/08/01,723.5329026098981,2018/08/01,636.5841397909126,2018/08/01,757.0155569711002,2018/08/01,901.5252307099292,2018/08/01,722.5177455145748,2018/08/01,720.2909018933997,2018/08/01,739.9727727165784,2018/08/01,730.9155878519057,2018/08/01,763.3117222949384,2018/08/01,914.1400294874593,2018/08/01,848.8933779880252,2018/08/01,812.3342534123218
2018/09/01,1033.213660061878,2018/09/01,677.7309797443547,2018/09/01,940.694688121257,2018/09/01,642.1275748439375,2018/09/01,673.5446738646885,2018/09/01,910.5183571384262,2018/09/01,824.5647454000567,2018/09/01,686.8935415944366,2018/09/01,757.3316451054189,2018/09/01,641.3896557166723,2018/09/01,754.4812390804652,2018/09/01,850.512607943266,2018/09/01,744.5461049956598,2018/09/01,704.3182480774725,2018/09/01,730.1170442859614,2018/09/01,765.8700407199739,2018/09/01,754.710215530536,2018/09/01,906.4973287294065,2018/09/01,838.5520762456498,2018/09/01,793.2038932524191
2018/10/01,1004.5052272849707,2018/10/01,686.2295005695039,2018/10/01,932.6440973357602,2018/10/01,646.465208716332,2018/10/01,668.9532347571427,2018/10/01,913.0218347623268,2018/10/01,814.6117114018961,2018/10/01,686.8935415944359,2018/10/01,773.6760869871766,2018/10/01,632.3365256567362,2018/10/01,772.2412777874267,2018/10/01,839.1315340803928,2018/10/01,771.9394028984136,2018/10/01,718.0051754708091,2018/10/01,740.9358767208919,2018/10/01,782.3263810604993,2018/10/01,778.6787966299188,2018/10/01,897.1636975991231,2018/10/01,848.553851459193,2018/10/01,812.0281639559078
