2015/11/01,736.1726463007699,2015/11/01,699.9930972095399,2015/11/01,748.646296484128,2015/11/01,686.8778490226944,2015/11/01,859.4832660276675,2015/11/01,707.7567965812443,2015/11/01,688.079179245247,2015/11/01,827.3694345026929,2015/11/01,778.517394941518,2015/11/01,925.3284204247254,2015/11/01,676.7210848537112,2015/11/01,699.2753355915979,2015/11/01,769.7663825916406,2015/11/01,743.4361334729936,2015/11/01,745.7876723905541,2015/11/01,737.3196291455623,2015/11/01,820.0540281687504,2015/11/01,710.1191821526395,2015/11/01,716.940658802137,2015/11/01,724.488054622128
2015/12/01,746.9722855877638,2015/12/01,702.1733445295613,2015/12/01,736.1193818989549,2015/12/01,671.6625424395447,2015/12/01,838.7085272592589,2015/12/01,696.9094881445621,2015/12/01,672.2707895225792,2015/12/01,830.814760407069,2015/12/01,747.719478997482,2015/12/01,859.5391819305922,2015/12/01,672.1886345417946,2015/12/01,700.6484156879496,2015/12/01,780.0149263620517,2015/12/01,748.7997470771442,2015/12/01,756.7497471057609,2015/12/01,731.800077718186,2015/12/01,782.9700992923432,2015/12/01,713.8335082944576,2015/12/01,700.6026271029663,2015/12/01,703.6465779466635
2016/01/01,762.3692810563786,2016/01/01,700.8721647724382,2016/01/01,714.3126908126892,2016/01/01,660.5447454821406,2016/01/01,849.5512891490074,2016/01/01,690.066168620091,2016/01/01,662.096087530941,2016/01/01,845.1398939794792,2016/01/01,737.7484586003635,2016/01/01,854.970543427971,2016/01/01,647.9515882638038,2016/01/01,698.0340809318801,2016/01/01,739.2028319320953,2016/01/01,744.9602951036977,2016/01/01,749.9307051423043,2016/01/01,742.0617484937702,2016/01/01,805.7583006504308,2016/01/01,725.643158160905,2016/01/01,695.7175461228207,2016/01/01,696.2799927966905
2016/02/01,739.6595477863618,2016/02/01,687.8516487582732,2016/02/01,714.817933798988,2016/02/01,662.0189428872276,2016/02/01,845.9006455198887,2016/02/01,684.4980496022658,2016/02/01,667.2930888605534,2016/02/01,846.7116720106912,2016/02/01,746.7006756528516,2016/02/01,874.8343447670495,2016/02/01,647.8393303497824,2016/02/01,703.9553187214084,2016/02/01,709.1991479783711,2016/02/01,765.5732542908314,2016/02/01,737.2347197173001,2016/02/01,738.3422511966547,2016/02/01,810.1096535700475,2016/02/01,716.4285982169487,2016/02/01,695.2083635312771,2016/02/01,709.8294476708164
2016/03/01,744.0176197364111,2016/03/01,678.6375773880472,2016/03/01,700.5357963891837,2016/03/01,670.283147702376,2016/03/01,855.8014392085158,2016/03/01,675.8908959584503,2016/03/01,685.0094689217518,2016/03/01,851.311201404123,2016/03/01,728.749416506066,2016/03/01,876.7264663380039,2016/03/01,654.3287031524133,2016/03/01,693.1274050867502,2016/03/01,698.0023496596618,2016/03/01,769.0517267801469,2016/03/01,763.1089644320513,2016/03/01,765.1530511180206,2016/03/01,814.2282013030433,2016/03/01,683.6211473337044,2016/03/01,700.3149766307058,2016/03/01,696.3470840102073
2016/04/01,757.3124959898588,2016/04/01,657.5196445043766,2016/04/01,714.5001415753447,2016/04/01,672.1225034581516,2016/04/01,839.8343536131863,2016/04/01,676.8691293872735,2016/04/01,701.0701651567958,2016/04/01,825.4489431025713,2016/04/01,729.0762418048081,2016/04/01,844.5424899077099,2016/04/01,657.2443554299929,2016/04/01,683.7198056617499,2016/04/01,701.9351511116943,2016/04/01,756.7883365895009,2016/04/01,745.4592559596654,2016/04/01,761.7791198245056,2016/04/01,801.2919541266281,2016/04/01,702.9182246615653,2016/04/01,700.2911817107529,2016/04/01,691.9027516554224
2016/05/01,730.9403726011583,2016/05/01,666.0636752346,2016/05/01,720.5356872318298,2016/05/01,668.3486565195145,2016/05/01,832.3080266648835,2016/05/01,680.5169464991661,2016/05/01,703.9194481792154,2016/05/01,902.866705719128,2016/05/01,726.0996721767712,2016/05/01,838.3722071968431,2016/05/01,658.1803405912822,2016/05/01,678.8834951585953,2016/05/01,664.5793259682948,2016/05/01,777.7163854830665,2016/05/01,731.1381876142661,2016/05/01,747.6833242183259,2016/05/01,791.329313503512,2016/05/01,676.3985371025777,2016/05/01,700.7397707971048,2016/05/01,694.6050028489544
2016/06/01,722.9123803702253,2016/06/01,663.7523103894439,2016/06/01,733.3467115768854,2016/06/01,676.1262750857204,2016/06/01,806.6783981792834,2016/06/01,673.3491606455348,2016/06/01,676.759870312876,2016/06/01,902.7890633949164,2016/06/01,730.1427509566063,2016/06/01,852.3778589456904,2016/06/01,664.9778142939388,2016/06/01,684.4226943099173,2016/06/01,655.5538081460501,2016/06/01,814.4201768813557,2016/06/01,723.8492493492411,2016/06/01,725.5678769240858,2016/06/01,785.3052347098679,2016/06/01,690.3336090000355,2016/06/01,711.4041377785095,2016/06/01,673.3489912077223
2016/07/01,735.4326585901499,2016/07/01,672.9515301683074,2016/07/01,711.3081188116341,2016/07/01,670.5812046316271,2016/07/01,810.1546945785358,2016/07/01,686.8444026132123,2016/07/01,672.0956433681254,2016/07/01,846.5761532611992,2016/07/01,736.8269386756417,2016/07/01,874.3899276873663,2016/07/01,693.8959148561761,2016/07/01,686.7285020045764,2016/07/01,644.0380302122977,2016/07/01,823.4933664539546,2016/07/01,713.7390127580334,2016/07/01,735.9380104842617,2016/07/01,780.9445587578073,2016/07/01,676.091193108514,2016/07/01,705.0059816542127,2016/07/01,668.6955470658229
2016/08/01,760.6445250572328,2016/08/01,661.1872416992717,2016/08/01,711.1746126103719,2016/08/01,681.6660706973571,2016/08/01,842.8908028230339,2016/08/01,706.4989621649421,2016/08/01,659.4204684974388,2016/08/01,875.7708219453833,2016/08/01,763.4710574182111,2016/08/01,870.6903869083784,2016/08/01,673.4911358475093,2016/08/01,700.5773532493639,2016/08/01,643.4774297204657,2016/08/01,823.1591314010809,2016/08/01,730.7620040660968,2016/08/01,753.3254242524371,2016/08/01,785.1969037246452,2016/08/01,672.2689841220039,2016/08/01,685.1456511863039,2016/08/01,656.5967493488758
2016/09/01,747.3249043317246,2016/09/01,668.8827311954174,2016/09/01,723.2806587154934,2016/09/01,676.7969968790583,2016/09/01,884.286080758025,2016/09/01,701.1502232948383,2016/09/01,647.853884203746,2016/09/01,888.7251450943313,2016/09/01,772.7285474937257,2016/09/01,880.8266268754543,2016/09/01,667.2048467965009,2016/09/01,711.3589535874082,2016/09/01,644.0895429616726,2016/09/01,780.9791129034479,2016/09/01,767.9516492862504,2016/09/01,736.1581694903099,2016/09/01,767.999582379995,2016/09/01,681.7399891170058,2016/09/01,684.1115730287713,2016/09/01,662.5424687221073
2016/10/01,756.3104342299321,2016/10/01,676.0159086528392,2016/10/01,722.8828689702008,2016/10/01,671.6134476728987,2016/10/01,870.0534278813669,2016/10/01,697.694342470201,2016/10/01,653.5611517278295,2016/10/01,837.7593951355707,2016/10/01,771.7180195126127,2016/10/01,889.5971524317979,2016/10/01,662.5039491531934,2016/10/01,718.994445716876,2016/10/01,644.2411828655161,2016/10/01,759.2013151944099,2016/10/01,749.3079958114954,2016/10/01,742.210776239454,2016/10/01,757.5757454526102,2016/10/01,672.637197877539,2016/10/01,693.8656338620963,2016/10/01,665.2038485946036
2016/11/01,728.7728116222634,2016/11/01,676.6960864429307,2016/11/01,724.9976350558645,2016/11/01,667.3239427487637,2016/11/01,904.6495224557505,2016/11/01,691.9415747890885,2016/11/01,653.4868265346568,2016/11/01,817.2000370967064,2016/11/01,773.5430419857349,2016/11/01,915.3805394332842,2016/11/01,642.8603419283004,2016/11/01,719.0180752507573,2016/11/01,648.2183465431135,2016/11/01,764.6162224154507,2016/11/01,790.7693134197254,2016/11/01,731.956309880622,2016/11/01,770.7314227330376,2016/11/01,675.4058096613998,2016/11/01,684.481929645455,2016/11/01,649.5950589348216
2016/12/01,700.155250006636,2016/12/01,684.6826515357543,2016/12/01,737.8483319070929,2016/12/01,663.8898871336523,2016/12/01,904.4159678414148,2016/12/01,694.8149633679943,2016/12/01,652.2901454260233,2016/12/01,825.3029613792764,2016/12/01,814.1958274798637,2016/12/01,964.1226332978594,2016/12/01,624.8864563731488,2016/12/01,719.4745062633292,2016/12/01,626.3918841756417,2016/12/01,749.6702660477688,2016/12/01,816.7237249669769,2016/12/01,731.222844440025,2016/12/01,753.5071498204622,2016/12/01,680.6387800195085,2016/12/01,674.1366920350149,2016/12/01,655.4493514628368
2017/01/01,711.1117020621766,2017/01/01,672.695766030241,2017/01/01,737.9946359751372,2017/01/01,657.9250933139522,2017/01/01,882.8513264697592,2017/01/01,676.76035549504,2017/01/01,657.6657824488755,2017/01/01,842.9287178728379,2017/01/01,836.3870622310635,2017/01/01,981.0140561709983,2017/01/01,623.3865206498216,2017/01/01,731.5572999254105,2017/01/01,627.8518298146586,2017/01/01,757.4665260017812,2017/01/01,813.5611067138773,2017/01/01,730.2088220874392,2017/01/01,747.3362851523613,2017/01/01,696.8842061045636,2017/01/01,655.5264959948482,2017/01/01,652.9306693007888
2017/02/01,699.5627233145385,2017/02/01,670.3752404831497,2017/02/01,720.5406896436109,2017/02/01,668.1438541259656,2017/02/01,912.3334073122918,2017/02/01,677.6051958596844,2017/02/01,649.6307673444295,2017/02/01,840.3516280465974,2017/02/01,875.7862360493624,2017/02/01,963.2067108111889,2017/02/01,607.8424275601271,2017/02/01,740.3883610287974,2017/02/01,625.4583734635485,2017/02/01,767.9782495743915,2017/02/01,830.0999316093597,2017/02/01,722.5252895190484,2017/02/01,748.5663446191131,2017/02/01,694.8467615270554,2017/02/01,648.4002248907938,2017/02/01,651.7088071348915
2017/03/01,665.0579642727134,2017/03/01,692.8675219165451,2017/03/01,722.4505157967598,2017/03/01,691.1659505592585,2017/03/01,943.8756256519495,2017/03/01,672.4487244796622,2017/03/01,659.6432940638863,2017/03/01,845.4608144476431,2017/03/01,863.7135937419893,2017/03/01,971.4125650036215,2017/03/01,599.4603192571785,2017/03/01,747.2989332872284,2017/03/01,629.2562493232249,2017/03/01,746.5570403809537,2017/03/01,846.592681093877,2017/03/01,741.452000718401,2017/03/01,756.4398459508334,2017/03/01,691.254574255016,2017/03/01,657.3684361048262,2017/03/01,658.4106408688615
2017/04/01,660.3660309318632,2017/04/01,688.4307391119758,2017/04/01,715.3698508247986,2017/04/01,678.1897802234799,2017/04/01,978.9707305521727,2017/04/01,674.6286609970887,2017/04/01,648.1219007095469,2017/04/01,867.5764682033721,2017/04/01,851.9638159562181,2017/04/01,912.2040322209406,2017/04/01,595.769782755687,2017/04/01,737.3493180476943,2017/04/01,627.0364478918414,2017/04/01,778.9826097267096,2017/04/01,808.1400964357738,2017/04/01,733.6255003525293,2017/04/01,765.001073686187,2017/04/01,669.6758457775487,2017/04/01,644.2882976995979,2017/04/01,660.729029047248
2017/05/01,678.0210205270375,2017/05/01,696.0700790494102,2017/05/01,719.393136741606,2017/05/01,671.9289777441695,2017/05/01,944.1867748062714,2017/05/01,683.7062689490001,2017/05/01,644.6875413436691,2017/05/01,867.5764682033713,2017/05/01,810.3405998502162,2017/05/01,985.9950187998369,2017/05/01,596.9575977700323,2017/05/01,760.2390703093777,2017/05/01,654.1368641733875,2017/05/01,793.1249296925669,2017/05/01,777.8624980651825,2017/05/01,757.3532907050994,2017/05/01,764.8649057388574,2017/05/01,670.8846458447193,2017/05/01,646.6953140811324,2017/05/01,671.0407836932521
2017/06/01,687.2959366015829,2017/06/01,697.2436772287193,2017/06/01,752.3002151446899,2017/06/01,676.779882302007,2017/06/01,909.9032775881622,2017/06/01,691.8485143830916,2017/06/01,635.8702495490148,2017/06/01,893.5738511400609,2017/06/01,797.3832375121126,2017/06/01,1003.3578538460424,2017/06/01,595.332305771778,2017/06/01,758.89185287813,2017/06/01,660.0196234817597,2017/06/01,789.0286383826274,2017/06/01,742.1787514375851,2017/06/01,751.9954783238968,2017/06/01,769.7727714813074,2017/06/01,664.5778400881305,2017/06/01,642.572011794418,2017/06/01,678.4758546844208
2017/07/01,695.999591976861,2017/07/01,685.3083885202186,2017/07/01,728.0333290895376,2017/07/01,684.384629521613,2017/07/01,908.6301832777253,2017/07/01,683.8638391089443,2017/07/01,637.6942908996982,2017/07/01,885.5063404288296,2017/07/01,818.3704425548652,2017/07/01,1006.6300224012739,2017/07/01,598.3676063128137,2017/07/01,758.6288246121676,2017/07/01,652.8608105107969,2017/07/01,816.8850182862998,2017/07/01,764.0758208345055,2017/07/01,770.674708422742,2017/07/01,768.2558132532748,2017/07/01,682.2075541193233,2017/07/01,640.5681111275762,2017/07/01,685.2314370011688
2017/08/01,683.5021875376178,2017/08/01,706.2669587144312,2017/08/01,713.3274462472715,2017/08/01,699.6015296180561,2017/08/01,929.3040627336519,2017/08/01,701.9359187464377,2017/08/01,629.0978312520954,2017/08/01,870.2540346335588,2017/08/01,801.3855435665557,2017/08/01,926.9569411851705,2017/08/01,581.1675789540247,2017/08/01,744.862730096028,2017/08/01,644.851402079953,2017/08/01,810.6293091609086,2017/08/01,750.3291119616047,2017/08/01,816.9015183428558,2017/08/01,783.1726554333386,2017/08/01,687.6362832949907,2017/08/01,635.1576506090082,2017/08/01,688.8370579601936
2017/09/01,684.4569046701381,2017/09/01,685.3631654048769,2017/09/01,731.0940133830428,2017/09/01,681.4248586760921,2017/09/01,965.518836790297,2017/09/01,700.5760746435515,2017/09/01,626.8471821260844,2017/09/01,880.2279156403608,2017/09/01,792.3874459426995,2017/09/01,892.9037724752119,2017/09/01,587.0035928249592,2017/09/01,760.2741945668113,2017/09/01,654.4101792549332,2017/09/01,821.8250328869632,2017/09/01,731.3627481287004,2017/09/01,811.1628927514736,2017/09/01,770.3073725906562,2017/09/01,680.5866124591375,2017/09/01,639.1511151335221,2017/09/01,678.5247970825568
2017/10/01,687.4900633191526,2017/10/01,701.4624925168547,2017/10/01,713.0828655312828,2017/10/01,673.5425449059877,2017/10/01,877.7474751318392,2017/10/01,698.1380497940054,2017/10/01,621.2630559213995,2017/10/01,859.6966959289502,2017/10/01,832.6054388729733,2017/10/01,919.2330736110284,2017/10/01,584.1238740725579,2017/10/01,781.0615236992091,2017/10/01,659.424984454048,2017/10/01,825.272833142179,2017/10/01,738.0357661644282,2017/10/01,797.6158960097766,2017/10/01,787.264822358328,2017/10/01,676.0573350259193,2017/10/01,636.9764815313549,2017/10/01,676.1697660146331
2017/11/01,695.3862697983249,2017/11/01,716.3425112622397,2017/11/01,720.3236517346988,2017/11/01,687.4760793080204,2017/11/01,876.2444175977021,2017/11/01,701.8270034856347,2017/11/01,639.7803367171657,2017/11/01,850.6465669475724,2017/11/01,808.0116841645428,2017/11/01,888.4608273597983,2017/11/01,585.7643066527271,2017/11/01,772.721381187941,2017/11/01,654.2753546602432,2017/11/01,840.9085668301357,2017/11/01,737.8289888421964,2017/11/01,756.4184241968916,2017/11/01,819.4034228066569,2017/11/01,677.4496334683024,2017/11/01,642.5039857346321,2017/11/01,685.8893228795393
2017/12/01,687.2384035740295,2017/12/01,731.5880581041326,2017/12/01,752.3691679908146,2017/12/01,696.3801133170979,2017/12/01,877.1514131269614,2017/12/01,700.5204704316552,2017/12/01,633.5405792120915,2017/12/01,829.1325799421418,2017/12/01,799.8941667943509,2017/12/01,880.4595863679051,2017/12/01,573.9681005282416,2017/12/01,778.4148985963077,2017/12/01,640.8033899701245,2017/12/01,819.9905468848118,2017/12/01,732.3651157493482,2017/12/01,746.2012957311464,2017/12/01,833.1615846133748,2017/12/01,702.9545950906618,2017/12/01,618.4270081742784,2017/12/01,699.8820184124023
2018/01/01,702.129441795834,2018/01/01,720.2518708218112,2018/01/01,768.7178425370518,2018/01/01,684.6838154488667,2018/01/01,883.2263545495114,2018/01/01,718.7895026398145,2018/01/01,634.183173847722,2018/01/01,840.6499157731469,2018/01/01,801.1664987757633,2018/01/01,881.63039953028,2018/01/01,581.3283099472822,2018/01/01,772.9784201923767,2018/01/01,633.7344173410467,2018/01/01,816.0088730014334,2018/01/01,765.4839472735953,2018/01/01,718.5926367737526,2018/01/01,852.963939653091,2018/01/01,700.5362347127648,2018/01/01,610.3037045700294,2018/01/01,708.9979180004163
2018/02/01,708.7382892022579,2018/02/01,733.5531290721415,2018/02/01,739.0361450498211,2018/02/01,697.5338882989711,2018/02/01,886.2968375116163,2018/02/01,702.0592304389784,2018/02/01,620.2977553048429,2018/02/01,824.6414991422439,2018/02/01,806.9751552192109,2018/02/01,864.2857863324989,2018/02/01,586.3013760941548,2018/02/01,756.9091626098614,2018/02/01,645.7874674416588,2018/02/01,800.2540190167055,2018/02/01,738.4250421432291,2018/02/01,730.5920024052874,2018/02/01,838.0127262623203,2018/02/01,699.3899380442689,2018/02/01,621.7352776772204,2018/02/01,734.0262189235643
2018/03/01,703.4071001234672,2018/03/01,714.6334139966276,2018/03/01,714.7334987446062,2018/03/01,718.3918028244784,2018/03/01,866.22155894189,2018/03/01,697.6599498128433,2018/03/01,639.4135052749401,2018/03/01,840.5824115382196,2018/03/01,859.5974750638104,2018/03/01,883.9889996750386,2018/03/01,590.7057239104006,2018/03/01,789.4414924094389,2018/03/01,645.3122769000173,2018/03/01,842.429271119019,2018/03/01,736.1749930100964,2018/03/01,751.4772951487627,2018/03/01,833.2753694687547,2018/03/01,725.6150406430062,2018/03/01,613.6946104272002,2018/03/01,744.254277239894
2018/04/01,699.7504751415278,2018/04/01,710.0564825133895,2018/04/01,706.9354343122983,2018/04/01,736.0591603799837,2018/04/01,853.018445964216,2018/04/01,692.3382869897168,2018/04/01,648.0734343180197,2018/04/01,846.2969925842178,2018/04/01,915.6624120868923,2018/04/01,883.9889996750383,2018/04/01,602.5261937944281,2018/04/01,803.8473508575183,2018/04/01,643.1297847791052,2018/04/01,815.7991908397742,2018/04/01,749.5101623812616,2018/04/01,725.2392017989429,2018/04/01,824.8077380830496,2018/04/01,741.5211311725918,2018/04/01,623.8756925745954,2018/04/01,756.8566038455214
2018/05/01,725.054511432176,2018/05/01,677.9329873978604,2018/05/01,706.2389676829453,2018/05/01,768.2838791142362,2018/05/01,841.3711284313155,2018/05/01,727.8622012837675,2018/05/01,654.6959708097947,2018/05/01,828.9408086874785,2018/05/01,923.7551165980929,2018/05/01,878.7684123518785,2018/05/01,608.0703671840821,2018/05/01,815.6218136594516,2018/05/01,647.6530917506652,2018/05/01,818.6518624615155,2018/05/01,825.9913754627219,2018/05/01,739.6675295763736,2018/05/01,793.4303946156966,2018/05/01,730.0079488322443,2018/05/01,612.3432381100712,2018/05/01,760.0052267772264
2018/06/01,722.1513869081774,2018/06/01,685.5017971972165,2018/06/01,710.11372651061,2018/06/01,772.580377008384,2018/06/01,888.5057424229931,2018/06/01,748.6675713067594,2018/06/01,661.7669958011852,2018/06/01,825.0791562173652,2018/06/01,886.9240065747359,2018/06/01,854.8891270470307,2018/06/01,616.8424201564752,2018/06/01,833.5516858849109,2018/06/01,662.0951201413784,2018/06/01,846.9041341925403,2018/06/01,836.0780130964673,2018/06/01,759.6630945082198,2018/06/01,806.9335641049908,2018/06/01,720.756052819578,2018/06/01,601.9304598179112,2018/06/01,776.9065195559685
2018/07/01,707.5066886331936,2018/07/01,690.8443290153579,2018/07/01,706.3639255312077,2018/07/01,742.2134640406624,2018/07/01,927.4986590899371,2018/07/01,748.503667763252,2018/07/01,657.008005497426,2018/07/01,858.3178765252018,2018/07/01,878.8244121709562,2018/07/01,875.1337814301445,2018/07/01,616.0769713223934,2018/07/01,835.7267087415402,2018/07/01,653.9227172182173,2018/07/01,850.2869861660388,2018/07/01,828.2189485056516,2018/07/01,740.1172310051243,2018/07/01,803.2506582072258,2018/07/01,735.0851839790539,2018/07/01,600.6123565383839,2018/07/01,776.9065195559683
2018/08/01,708.574860347038,2018/08/01,694.0475539914131,2018/08/01,696.7907802872999,2018/08/01,749.0859025599566,2018/08/01,932.0604807135902,2018/08/01,760.7681630735093,2018/08/01,664.9864052076775,2018/08/01,892.708358040418,2018/08/01,845.3606338454238,2018/08/01,865.7371221446774,2018/08/01,644.3278853315178,2018/08/01,853.7300021555458,2018/08/01,663.0999526194481,2018/08/01,825.3253325512239,2018/08/01,826.1850286641156,2018/08/01,728.7406817085788,2018/08/01,797.3327340514967,2018/08/01,722.6933133101647,2018/08/01,601.578316236233,2018/08/01,782.0985390309766
2018/09/01,725.215926696306,2018/09/01,694.0107566223804,2018/09/01,677.7940306423346,2018/09/01,725.811167541151,2018/09/01,911.3175013049432,2018/09/01,734.3196767188626,2018/09/01,663.7616799687182,2018/09/01,933.6159838514994,2018/09/01,813.398498574714,2018/09/01,911.4240498492215,2018/09/01,645.1657777680091,2018/09/01,868.6898529015617,2018/09/01,682.1254271339373,2018/09/01,812.5294627466299,2018/09/01,854.8322063572698,2018/09/01,730.5329557964344,2018/09/01,823.9654269379153,2018/09/01,724.9742639477706,2018/09/01,604.3636985403894,2018/09/01,774.4535973505555
2018/10/01,753.6533146107752,2018/10/01,732.8505791988094,2018/10/01,665.9284890151789,2018/10/01,713.070991755492,2018/10/01,960.0932595467821,2018/10/01,726.4896661066323,2018/10/01,657.2992967539012,2018/10/01,935.2179864688478,2018/10/01,813.398498574714,2018/10/01,945.6937009319449,2018/10/01,663.9767912709821,2018/10/01,875.6771847972236,2018/10/01,673.646864394914,2018/10/01,812.5094904759459,2018/10/01,865.9830364038123,2018/10/01,722.6522464084684,2018/10/01,830.0356434216322,2018/10/01,724.8191914542248,2018/10/01,610.6171465117452,2018/10/01,787.1396767894558
