2042/10/01,698.0692141229001
2042/11/01,712.1266589410114
2042/12/01,684.1915727383414
2043/01/01,659.0265481555765
2043/02/01,657.1351330619567
2043/03/01,647.5603438618089
2043/04/01,645.7384721670819
2043/05/01,636.6686763205969
2043/06/01,651.4164010895701
2043/07/01,638.7364213210585
2043/08/01,632.8633641504063
2043/09/01,640.0813595764938
2043/10/01,632.6346351800327
2043/11/01,627.4581760021282
2043/12/01,633.6189364763576
2044/01/01,639.7019121522134
2044/02/01,649.0584657021267
2044/03/01,644.4154738147539
2044/04/01,642.7263230065315
2044/05/01,650.1611465080246
2044/06/01,659.6266089013843
2044/07/01,640.5117398201388
2044/08/01,627.0057892922699
2044/09/01,626.2241313207455
2044/10/01,629.0679952578395
2044/11/01,645.1109431151679
2044/12/01,639.4515328101752
2045/01/01,619.5446239706803
2045/02/01,620.5316854024807
2045/03/01,621.6377301781574
2045/04/01,630.8280048237109
2045/05/01,633.8122189742144
2045/06/01,612.8802891043994
2045/07/01,604.5872717708487
2045/08/01,605.5557606259927
2045/09/01,605.278850676533
2045/10/01,616.4177133225548
2045/11/01,608.0841352033102
2045/12/01,608.3933825982975
2046/01/01,603.65169289001
2046/02/01,599.9461867440401
2046/03/01,599.0804202814047
2046/04/01,598.7325862769064
2046/05/01,594.7984573139074
2046/06/01,600.1318650688546
2046/07/01,593.1572428637471
2046/08/01,584.661717380161
2046/09/01,595.4861122512968
2046/10/01,590.7156676167122
2046/11/01,589.518873047487
2046/12/01,594.6116393441616
2047/01/01,594.7868964296533
2047/02/01,596.1810609526101
2047/03/01,593.9344290083161
2047/04/01,593.0493822026604
2047/05/01,597.6244666281216
2047/06/01,604.977280774111
2047/07/01,604.5080451679634
2047/08/01,601.4094225145417
2047/09/01,600.623325599089
2047/10/01,602.6783134149864
2047/11/01,601.4094225145402
2047/12/01,597.6244666281185
2048/01/01,603.9976702138447
2048/02/01,608.7573998465709
2048/03/01,601.0975189793754
2048/04/01,594.1672397719313
2048/05/01,595.9585636436688
2048/06/01,596.5651762424875
2048/07/01,597.7504500597508
2048/08/01,602.5835231033968
2048/09/01,594.199579622257
2048/10/01,595.298366545896
2048/11/01,591.1667552882109
2048/12/01,584.9146569490883
2049/01/01,588.9270171905422
2049/02/01,592.9464985026862
2049/03/01,591.8293244843428
2049/04/01,605.1787558525766
2049/05/01,606.5483309719749
2049/06/01,594.4250710158262
2049/07/01,600.4191239168322
2049/08/01,588.27742681334
2049/09/01,593.4077377253786
2049/10/01,609.8321563842507
2049/11/01,601.0709573415879
2049/12/01,604.6110405247431
2050/01/01,611.4692636403331
2050/02/01,614.6517201008169
2050/03/01,611.4365903584707
2050/04/01,611.6951556414308
2050/05/01,622.9327879325527
2050/06/01,627.0211760791861
2050/07/01,635.6725931766938
2050/08/01,636.3723176543308
2050/09/01,635.1134111961641
2050/10/01,647.8646666952466
2050/11/01,642.2061619704192
2050/12/01,662.4865369411053
2051/01/01,655.6902411589665
2051/02/01,645.8732751374906
2051/03/01,651.9415712021175
2051/04/01,660.4813067658029
2051/05/01,649.6101309751999
2051/06/01,644.8106379348636
2051/07/01,636.3780828113656
2051/08/01,648.3735963595326
2051/09/01,637.7763520558871
2051/10/01,633.8882856278306
2051/11/01,637.5581053166976
2051/12/01,650.8129072716673
2052/01/01,653.7831702277136
2052/02/01,641.8519684769471
2052/03/01,655.5436889545842
2052/04/01,651.8452085139844
2052/05/01,655.5030309300568
2052/06/01,661.8687841744629
2052/07/01,649.8835347909362
2052/08/01,644.2988794378584
2052/09/01,642.8448653397026
2052/10/01,635.4615762635606
2052/11/01,637.2605551550192
2052/12/01,635.6998670986211
2053/01/01,628.550784973088
2053/02/01,630.0073651328611
2053/03/01,650.0837577175563
2053/04/01,644.5847025716206
2053/05/01,647.8007211872999
2053/06/01,654.5299739217137
2053/07/01,643.6873738245126
2053/08/01,654.6428524419772
2053/09/01,660.3291244007543
2053/10/01,663.9298558612489
2053/11/01,653.914933351844
2053/12/01,657.049168465509
2054/01/01,644.3561652209419
2054/02/01,641.7257488733238
2054/03/01,644.5577362775846
2054/04/01,640.6298670906247
2054/05/01,631.183058159123
2054/06/01,626.0737969206411
2054/07/01,636.1633342931614
2054/08/01,628.8309629391168
2054/09/01,626.7057685773659
2054/10/01,629.8060379731592
2054/11/01,635.0395582585791
2054/12/01,640.355347588088
2055/01/01,632.686115783028
2055/02/01,643.0101492045782
2055/03/01,644.0427094654444
2055/04/01,650.7569585578417
2055/05/01,664.4032229274784
2055/06/01,672.8829360675811
2055/07/01,671.6612093678025
2055/08/01,656.6670270568184
2055/09/01,654.2770329437161
2055/10/01,666.2674092336006
2055/11/01,659.5450485158399
2055/12/01,653.7726723970025
2056/01/01,650.3121897550017
2056/02/01,644.6202486522159
2056/03/01,640.5609753626114
2056/04/01,645.724023599261
2056/05/01,656.3843249121705
2056/06/01,661.5117805821001
2056/07/01,668.2419394015919
2056/08/01,666.0162685340817
2056/09/01,645.2501269092614
2056/10/01,664.2207891071066
2056/11/01,662.4843442880856
2056/12/01,659.7824497540194
2057/01/01,664.7059619393742
2057/02/01,668.6427411594605
2057/03/01,689.266980810112
2057/04/01,702.3647461313776
2057/05/01,692.6235696310284
2057/06/01,689.2669808101107
2057/07/01,731.2766331492692
2057/08/01,740.1151755583664
2057/09/01,720.3299834163306
2057/10/01,731.5145867016719
2057/11/01,745.0523979083033
2057/12/01,740.2915859402241
2058/01/01,710.0346695354829
2058/02/01,716.2903627703278
2058/03/01,731.9108019378118
2058/04/01,728.1379137138836
2058/05/01,749.7944111546723
2058/06/01,765.7124452670811
2058/07/01,768.7904186088464
2058/08/01,765.4972978636642
2058/09/01,763.4600161467364
2058/10/01,732.2303617405239
2058/11/01,753.5819837848096
2058/12/01,742.6104130260463
2059/01/01,760.7956164361808
2059/02/01,787.0558494600327
2059/03/01,747.6258702130547
2059/04/01,749.0429592751874
2059/05/01,756.4097091238415
2059/06/01,762.4018688955796
2059/07/01,747.908140117866
2059/08/01,715.5083213170025
2059/09/01,696.7579996615015
2059/10/01,682.459300817221
2059/11/01,671.5922561082402
2059/12/01,670.4097098956446
2060/01/01,684.7347578785464
2060/02/01,690.1146934572082
2060/03/01,694.4575852350339
2060/04/01,704.764149041688
2060/05/01,704.1288496637392
2060/06/01,693.7646693512835
2060/07/01,707.3447756853218
2060/08/01,690.5153260624811
2060/09/01,686.0538175020397
2060/10/01,658.4175771280397
2060/11/01,677.7099492477902
2060/12/01,688.8790251091684
2061/01/01,678.6487347093329
2061/02/01,680.1037833648568
2061/03/01,686.1960657832175
2061/04/01,668.4875509123583
2061/05/01,663.1223279308947
2061/06/01,666.7541142477916
2061/07/01,676.3860205680182
2061/08/01,677.9624933853414
2061/09/01,657.840281134015
2061/10/01,674.4757173009224
2061/11/01,694.124702030611
2061/12/01,713.6536057161703
2062/01/01,702.8221926106427
2062/02/01,729.394503503667
2062/03/01,739.4443377856471
2062/04/01,735.6564362597302
2062/05/01,708.5085781710634
2062/06/01,710.2702013521356
2062/07/01,720.7074964113865
2062/08/01,734.8447291848086
2062/09/01,750.2704838093777
2062/10/01,723.3353432075347
2062/11/01,706.6916987273613
2062/12/01,718.3633121521527
2063/01/01,710.9514097713668
2063/02/01,719.3481690676573
2063/03/01,719.0151806368651
2063/04/01,718.7701952169656
2063/05/01,725.5407908157714
2063/06/01,751.4556222741196
2063/07/01,736.0241771337785
2063/08/01,728.5648323804492
2063/09/01,723.7812578664232
2063/10/01,744.1939444640486
2063/11/01,783.4320356740947
2063/12/01,831.1203599518184
2064/01/01,851.960797452766
2064/02/01,910.1564910033444
2064/03/01,903.5417936147544
2064/04/01,888.7503297071258
2064/05/01,892.9600316313365
2064/06/01,863.0699355712061
2064/07/01,977.0024278921667
2064/08/01,962.8954372869858
2064/09/01,984.230947001557
2064/10/01,990.0493030791987
2064/11/01,988.057464674684
2064/12/01,991.0537754714363
2065/01/01,980.5131198767195
2065/02/01,1001.4721097333439
2065/03/01,985.5955065491398
2065/04/01,937.3939642878785
2065/05/01,910.0674308842824
2065/06/01,906.8622899541733
2065/07/01,875.329381686148
2065/08/01,826.5895414645656
2065/09/01,842.6701904952166
2065/10/01,821.142454528712
2065/11/01,848.5688831890303
2065/12/01,834.2303447147566
2066/01/01,833.2024970972271
2066/02/01,786.5975812276442
2066/03/01,811.3528040828261
2066/04/01,812.3686765425513
2066/05/01,833.7661071668427
2066/06/01,863.9602239831967
2066/07/01,838.5471816568585
2066/08/01,867.1613939303373
2066/09/01,863.2853159025782
2066/10/01,910.0993504475866
2066/11/01,921.4472854181206
2066/12/01,873.9516043647486
2067/01/01,865.2234045349308
2067/02/01,857.9181896344846
2067/03/01,811.5220955349059
2067/04/01,814.5869026840909
2067/05/01,803.3200793499458
2067/06/01,800.8784881993603
2067/07/01,828.5444784214693
2067/08/01,807.7098083307213
2067/09/01,793.7936204625951
2067/10/01,786.6267328715278
2067/11/01,794.0744789190038
2067/12/01,826.3897998984447
2068/01/01,868.6172555802034
2068/02/01,869.7162054732883
2068/03/01,915.3622138132998
2068/04/01,913.1695907031304
2068/05/01,891.7925743199919
2068/06/01,883.9025540538626
2068/07/01,841.4100627312364
2068/08/01,844.7710259255898
2068/09/01,842.5249958954107
2068/10/01,844.7871669097625
2068/11/01,829.0066107007584
2068/12/01,865.3320062854594
