217,42723899.364629686
218,42855089.46617836
219,41121825.318803415
220,40034304.60776694
221,39576315.34590071
222,38519672.194744386
223,38691671.57658775
224,38872483.09773651
225,38453144.369458474
226,39872889.93170533
227,39466786.36400499
228,40914405.76556795
229,42386631.55804602
230,42622812.556041054
231,42867332.868701026
232,43120115.83764749
233,42124914.97805743
234,38687067.98935575
235,35347239.41451895
236,34272931.13500379
237,37106369.95057513
238,36771665.68328641
239,33810921.88633153
240,36771665.6832861
241,34655769.70176325
242,43662843.83708373
243,42644921.56802027
244,37356035.63423682
245,36401753.163737565
246,35461919.4752455
247,32783265.985240933
248,30169507.179640803
249,36482665.95991404
250,35886191.00322197
251,34701819.37249755
252,33528794.103628043
253,37684263.24666095
254,35518867.47365886
255,35753004.76808877
256,35994920.81823524
257,35056742.98983233
258,32965111.724779774
259,31433218.40762944
260,31433218.407629255
261,32008208.98189933
262,33285935.511560254
263,33285935.51156024
264,31969565.181013267
265,31048241.82122701
266,32432532.75704842
267,31521666.666514378
268,30379107.479759127
269,29811939.137291986
270,28126721.632049724
271,28522600.23672774
272,29647201.922033887
273,28522600.236727685
274,28007221.509570114
275,25800063.63772455
276,25800063.637724377
277,27451441.924552612
278,26581639.903221615
279,23026805.596502498
280,23561237.513886426
281,26272324.144103322
282,25424232.826524828
283,25970231.678654414
284,25424232.826524217
285,25142744.381164078
286,24600718.760564815
287,23524462.731772486
288,24913443.777897596
289,24691140.45043487
290,25778681.442914475
291,24372519.15835239
292,24600718.760563936
293,23524462.73177175
294,25668553.564279236
295,28212019.69296662
296,27873155.007787205
297,27873155.007787146
298,30689269.370138787
299,30120611.76613679
300,30120611.76613652
301,31260670.592513535
302,31260670.59251349
303,29554684.606854748
304,33518650.44475696
305,31986691.021556966
306,29348814.26397709
307,33620428.769133255
308,32646101.480651155
309,33810588.69823317
310,34397049.43796809
311,34986339.69136773
312,37975713.78251236
313,39191752.92427472
314,40419554.48965939
315,38582270.118665636
316,38788359.794706196
317,38180813.906203315
318,38788359.79470587
319,41466631.85528573
320,39225580.68939148
321,38237969.0778646
322,36068016.50865377
323,36639474.35280252
324,32877375.310966372
325,33459333.549762134
326,33113191.91785496
327,37971010.76569498
328,36965039.4599154
329,39389233.638015196
330,38171302.61740363
331,36571943.72477079
332,38492023.053217195
333,40327994.85907805
334,37477729.730038814
335,37681173.84631586
336,36689334.52607493
337,37508613.0688791
338,35936840.28777314
339,34981460.17966404
340,33455977.0534471
341,36262555.11574931
342,32951385.60673321
343,31460491.002992854
344,30318517.883310463
345,29751640.465544738
346,28626038.251793317
347,28626038.251793277
348,31815919.28218896
349,29590745.570942644
350,29027362.597028274
351,29952707.48655098
352,32040363.685274243
353,33198991.76205358
354,32240588.729094993
355,31414798.60278402
356,36493885.62970327
357,36679556.40677992
358,37883058.162523225
359,33326386.378611304
360,28942526.462537628
361,28019811.956887197
362,27111576.121826418
363,28804252.836587124
364,31958065.572473954
365,28190806.897320982
366,27634145.815689534
367,24349861.988960255
368,25510288.626600273
369,25862466.24376615
370,25675728.56014077
371,27143533.082144104
372,27143533.082143918
373,28637927.181778308
374,31300014.593656074
375,33031384.887094803
376,33614086.18023452
377,35557683.73204711
378,35151771.69408162
379,30696762.003528975
380,34800432.61653195
381,33097994.064967025
382,33243829.35189587
383,32662905.869858775
384,36006353.60810031
385,40246718.52084441
386,38411911.862625346
387,37947797.888344824
388,37494360.766247906
389,38098594.704933375
390,38705743.90813746
391,38705743.90813729
392,37494360.766247086
393,36893028.09425689
394,38705743.908136696
395,37494360.76624663
396,39263849.65625715
397,41759827.29521246
398,42824883.72024932
399,39826222.858627334
400,41975940.20222891
401,41083688.36023726
402,41705239.82895674
403,41567818.25692338
404,39207639.94407825
405,38448623.13220581
406,34856497.066992775
407,33681989.97514885
408,33681989.9751488
409,34267830.26099886
410,33681989.97514861
411,39057461.12743037
412,39775659.247210994
413,38669201.99756557
414,38186436.437651806
415,31819393.179371916
416,30239061.805539295
417,31568080.280524272
418,26973752.747597344
419,27646610.02748801
420,30020109.53900252
421,30425372.948833384
422,30002975.83872711
423,28874965.81477738
424,36031522.47730718
425,34257143.31665249
426,34471385.798686884
427,33300568.099337026
428,32640404.053985506
429,36096425.61003754
430,37897555.53311685
431,38503734.77696111
432,38503734.776961066
433,36693914.891563565
434,39876098.00963998
435,39263329.278700806
436,38653502.794791
437,39263329.2787004
438,40512928.568717085
439,41131726.276579514
440,39897102.05638977
441,40512928.56871663
442,41131726.27657914
443,39284232.47321854
444,39200058.29781745
445,39200058.29781729
446,46379925.80878651
447,44440461.765623495
448,46358604.95069289
449,45081877.225703694
450,41923530.19230515
451,41923530.192304984
452,38232488.281545796
453,35848969.62271807
454,36792344.86301756
455,37414252.529081605
456,35059262.32133065
457,34429133.895755515
458,33810908.25337323
459,34376429.36217483
460,34366511.24729673
461,36142481.069449954
462,35547639.53158769
463,37954489.54275535
464,37372398.78222856
465,41071730.61517756
466,39269154.199655786
467,37463533.67845985
468,40513246.13806577
469,40574193.81256113
470,37592959.353806
471,37070954.63854185
472,33605336.824101314
473,30926066.616157357
474,31602072.05738948
475,27757014.385546725
476,28231479.68388335
477,24930192.298893645
478,27674623.309346925
479,25026875.377057765
480,22876547.81857519
481,24485406.108660955
482,25026875.377057336
483,24485406.108660713
484,25026875.37705704
485,27120440.7151955
486,26479773.54313707
487,27584615.508437794
488,30393701.75643174
489,30485901.92656195
490,31158261.791209996
491,30129217.6903807
492,30248191.98974042
493,30945872.314453978
494,28817210.364498366
495,27842181.352119595
496,27436367.96373093
497,27992074.820983917
498,27039878.47198249
499,28150138.183488734
500,27593672.375206638
501,31545769.318075117
502,32699613.31491129
503,33280713.900393266
504,33864618.1382525
505,33864618.13825248
506,33280713.900392983
507,35040891.74380928
508,35040891.74380917
509,33280713.900392756
510,47519877.30957543
511,52154763.30444019
512,49569992.049901575
513,50326917.60173134
514,49108637.55710872
515,46612092.347084
516,44171182.61838763
517,44939313.50154196
518,45080942.19632247
519,45873949.046800956
520,48636368.13752743
521,47503007.78593737
522,45744291.87451418
523,44017396.362248406
524,42949056.35092903
525,39425871.32993742
526,53581508.34181421
527,58741411.93225304
528,57364300.0511722
529,55322589.48557805
530,53321842.84327877
531,54064957.0292554
532,52105396.22949164
533,52190260.94743114
534,47647217.347008735
535,44529215.0020804
536,39640400.76699449
537,43174377.36307216
538,41407348.88974518
539,40787227.762827486
540,40170084.1859241
541,40787227.762827374
542,40787227.762827374
543,41407348.88974489
544,41074201.1767951
545,40423866.25178176
546,42760616.17465888
547,40997317.4320653
548,38657725.383327305
549,36369993.26413989
550,36486310.81784343
551,33077271.93432598
552,32497148.188049253
553,30907015.747617025
554,26562119.26839174
555,22384088.172243863
556,22002028.21457381
557,21475082.93725028
558,18735523.540966384
559,22244476.423194427
560,21585302.593265068
561,20416029.051118046
562,22402416.84234334
563,23467819.61927715
564,24004379.309450045
565,25085277.443825718
566,23269437.57582103
567,24884010.105962828
568,23928897.61007076
569,24852683.708758064
570,23902645.02294714
571,20857426.57908334
572,21381391.832362197
573,21907885.07557039
574,19817031.547394536
575,19300577.666952934
576,18786603.571818262
577,19817031.547394067
578,19642414.13392321
579,19513945.04489484
580,23064410.411842503
581,22002872.32292051
582,21475922.992558464
583,24650202.191445474
584,25514509.65629037
585,25760106.78981015
586,26453104.917538296
587,28042566.799401242
588,28477014.481648907
589,29547657.692438975
590,32359955.30168289
591,30682174.48624516
592,26810933.964471474
593,28792242.236680806
594,29919452.097431887
595,29919452.0974318
596,29919452.097431675
597,29117434.40775274
598,31926058.20411606
599,29644174.542893354
600,31760440.844033297
601,31190794.498850893
602,30635020.077254936
603,30635020.07725488
604,29500955.02593649
605,27820195.674345244
606,29527371.676203314
607,30661692.24876279
608,28938003.18688706
609,27805267.9897349
610,26698312.15845477
611,24512191.645110704
612,23973193.662543338
613,23730918.800217837
614,22671625.852142084
615,23204344.123800255
616,24268747.872426387
617,23565444.089982465
618,21442983.6295853
619,19361048.055625644
620,17328452.754915375
621,16321865.535695607
622,15343713.114059597
623,16843012.870204676
624,18344776.424942978
625,20397032.48011254
626,22760401.415352575
627,24367570.456947092
628,23293548.004973102
629,26691787.827402264
630,26691787.827402122
631,25595499.212823257
632,27504484.612866677
633,28128387.629660808
634,27651765.336983997
635,30556948.803013526
636,31701228.20165126
637,32277511.850330442
638,32277511.85033027
639,31127711.61461764
640,32277511.850329846
641,34023098.991817474
642,33438433.798319906
643,35200905.54057616
644,34023098.991817124
645,40204433.05510052
646,41442030.0064094
647,40821742.35596117
