147,80670236.52538432,147,93708621.70429541,147,89642848.02113809,147,91265233.1933306,147,83524076.4055562,147,66676842.26370835,147,82110756.05592138,147,96038782.0628799,147,77435555.71074426,147,102508372.78826657,147,77842636.31720947,147,65040149.04834628,147,78622375.5542012,147,86021043.27938417,147,70695261.99947248,147,88882030.92018431,147,82129754.15606028,147,60834465.62749776,147,65053961.98305968,147,57617886.85812874,147,89219935.27971429,147,85641499.70974407,147,72169874.16544174,147,52649017.04384167,147,77959076.44663735,147,71419019.84356263,147,90702977.57127923,147,87361840.21736073,147,73390863.65414514,147,59690965.95947852,147,84269173.16259912,147,85130518.96186462,147,78229432.49799286,147,70356925.39126237,147,92884680.29666652,147,75742932.92326209,147,81813569.63550957,147,67572794.08316766,147,54879217.75734304,147,68559812.06771357,147,67280591.27156939,147,69642667.33063826,147,91820279.78163205,147,73372230.86711378,147,85023016.90554978,147,93075041.35020633,147,58861414.90775569,147,62921407.44768764,147,63339820.54123555,147,65416169.42352366,147,88506581.75623733,147,75803290.35347864,147,75547458.29039007,147,60277696.43304393,147,96430318.87536182,147,79176862.26417357,147,77300974.16873863,147,77763405.5602388,147,91245137.90796424,147,70445661.17407785,147,63753580.20136713,147,68221435.67289674,147,82256250.9721113,147,86629852.23294888,147,69694475.29247032,147,67272662.54120645,147,75310412.4109711,147,65054966.24360086,147,80304339.37786259,147,80536896.24756362,147,68064877.10407782,147,45454417.97159947,147,73795000.07188933,147,80938326.43840222,147,77862754.43266228,147,82068611.53132187,147,84697395.7473494,147,71623390.74780223,147,83081830.18704349,147,85103591.72193544,147,82299342.63585927,147,83876312.43493032,147,55130841.684176065,147,68763023.08526538,147,100535947.47986434,147,73397635.8726026,147,88166982.78418684,147,66498184.46277968,147,83936567.1387412,147,82145660.67143789,147,86542157.00206158,147,54830876.01581073,147,73637557.51989603,147,61872272.64715082,147,67719992.67768951,147,67105780.48004766,147,78333970.3100182,147,80156876.84519577,147,77525829.10877083,147,80600239.30089185
148,78255933.2054365,148,92140915.28959963,148,85869942.98633268,148,85824859.62131764,148,82243440.59975192,148,68647424.68535328,148,77699980.22822599,148,94221931.08733498,148,81458888.56749931,148,104187605.8772047,148,74685198.808648,148,63019803.91104487,148,74531208.66597621,148,83472857.33914344,148,65463313.743238896,148,88650829.86770372,148,75604584.17577863,148,61028928.22653539,148,62386426.20039505,148,60012945.15968374,148,85626174.79952519,148,85641499.70974387,148,72563363.30386819,148,50306434.75392768,148,76785504.71968134,148,75859803.14715931,148,89386815.06215793,148,86271687.2890506,148,72617171.69935676,148,61228563.99421804,148,83043445.11182691,148,79328570.10644747,148,76142495.13788639,148,72141864.95903383,148,90786232.8691441,148,76175428.64660288,148,83453640.71302356,148,62822608.44401688,148,51489820.623104036,148,68449858.9472791,148,65686810.988997504,148,69626864.38292198,148,94966110.74711671,148,71114214.13201159,148,85688533.11871615,148,93301266.79163314,148,59564624.3205961,148,65358109.40853159,148,65774638.55431344,148,64787929.962670036,148,92690744.42675634,148,71619905.43785945,148,70683574.75764163,148,60777053.59007001,148,91045107.51791258,148,76774447.6568071,148,83063539.23257197,148,73827945.24424003,148,89298013.31394947,148,68204841.83005121,148,64438692.49231278,148,64559292.821337946,148,81685451.99717295,148,85224419.43048625,148,65420942.12897269,148,67272662.54120624,148,71891609.90392728,148,64997376.71550443,148,78530323.15004143,148,79091762.33291607,148,65831279.57286695,148,46131742.22956008,148,72540774.18123408,148,78753618.9979868,148,78661754.89834867,148,82858166.44940652,148,79556621.10227883,148,67833929.94006585,148,81111468.45451602,148,84426881.87638885,148,81110648.66615678,148,84040561.16400295,148,57883049.576066725,148,70474568.68761535,148,94025772.63682155,148,76054882.78109924,148,87987235.29539712,148,63578991.474908575,148,78071132.147948,148,79426910.77543159,148,84026950.99945316,148,55411679.249316506,148,70529593.7830252,148,65493454.65943884,148,66614220.00299367,148,66116288.7767261,148,80749408.61182927,148,80633846.75018324,148,75396142.62989755,148,75784300.68087104
149,82299248.44540815,149,86377639.59833936,149,91283839.83531888,149,99178143.51905017,149,79381130.98161355,149,69099065.89522731,149,80768909.77683647,149,89025466.25691542,149,77435555.71074381,149,102037101.02330521,149,74685198.80864778,149,62475933.55384049,149,76051284.75534977,149,85469467.36378711,149,64758475.21009413,149,82625155.69197245,149,73515588.06968208,149,63436151.65018556,149,60486524.87252113,149,61015390.86818536,149,80519091.72894269,149,89011917.08639018,149,73351677.80317613,149,50285306.5342581,149,74077941.35805602,149,74899292.84434117,149,85018911.51040095,149,83984267.074582,149,74168288.46231928,149,60669895.35036899,149,78616580.22475587,149,88680055.7809733,149,73071565.43239997,149,76305380.8807438,149,94718746.77134602,149,76673621.7378347,149,85943540.1713069,149,65422210.324207015,149,51815777.142700225,149,65379917.322026275,149,64125468.27385921,149,73458913.88439344,149,89454129.47108158,149,74139824.77940573,149,83076761.06448852,149,89247848.6722801,149,58535548.41931137,149,64808947.1313904,149,62968489.26591511,149,64055545.52704737,149,88862387.69968154,149,76206744.47749491,149,71955094.16115797,149,57752266.997793555,149,85002575.26998879,149,75984509.21377975,149,83063539.23257166,149,75724544.13189237,149,89086834.02984266,149,66751187.98454841,149,64396002.46533988,149,65353949.895358935,149,80312415.45260854,149,83034576.66635568,149,66242452.69045241,149,62305304.11236589,149,72428940.40525082,149,62043246.32488616,149,74454577.69154646,149,78469314.29539129,149,68563805.48064414,149,45526910.40358005,149,71005249.11725992,149,81175160.7252449,149,78661754.89834842,149,82025574.38858162,149,79365998.42716427,149,68584544.05348703,149,79186042.41680558,149,81324946.8811031,149,79148248.14989755,149,85756605.50567272,149,57861092.35983696,149,67678491.37456289,149,92904430.45785178,149,77516922.71724509,149,82829639.86327828,149,64339254.767528586,149,76325490.97425817,149,81858244.94643006,149,80770280.59374067,149,56690739.16326619,149,71406508.1226639,149,67090532.657411784,149,66263536.14624182,149,65602539.053084396,149,82379186.34241647,149,77862840.62206061,149,77106562.1075152,149,76564765.65229565
150,79056830.65183225,150,85767582.04765432,150,90852346.63699873,150,99541951.45520444,150,78180613.7684985,150,65731148.53360949,150,85058609.50808054,150,82367726.44739167,150,74048357.69082192,150,94646982.80144626,150,75468868.43213253,150,63297261.85428493,150,77524677.26238886,150,82129709.26103768,150,64070236.710852444,150,83305290.20903595,150,73779076.35717392,150,64327536.42840635,150,61967255.47229573,150,62031531.65922265,150,80386829.92806539,150,88323944.33387381,150,71071259.2670097,150,50933051.982050106,150,73492295.38827544,150,75510666.15929107,150,80777204.96722077,150,80925052.09741634,150,76523140.54207712,150,57304516.26281047,150,78528759.04334699,150,86841341.2186072,150,72366943.89927816,150,81822833.30283652,150,93831627.14597313,150,72499481.1284947,150,83846560.31361306,150,67326001.05494353,150,51833738.64562094,150,63838001.41519274,150,65686077.03467816,150,68676734.49985994,150,86630184.33133763,150,76338274.70710972,150,80627958.69533306,150,90171495.3077608,150,57114188.60176866,150,60515588.51934567,150,65026794.7399577,150,62601309.53842176,150,79433858.66175823,150,77577579.98454286,150,70223534.81961925,150,62894076.510598466,150,104173171.47351053,150,82672843.32708661,150,87223955.96132202,150,71847529.17797513,150,88048220.49687584,150,70255136.8787685,150,65827676.485141866,150,66165759.57718686,150,80298448.58819501,150,83352241.09515554,150,64853447.50047449,150,59169064.124930374,150,73618024.2256305,150,57054571.73819064,150,72045491.98368219,150,74703403.14888182,150,66494640.312701136,150,41773582.31993063,150,69977283.32349783,150,78753618.99798639,150,76718744.64284252,150,84497134.77596615,150,75245502.65407877,150,76410596.479786,150,76793015.95680797,150,76717401.35314153,150,73323514.56813663,150,79288256.03640103,150,58544725.18350633,150,64224170.232466064,150,90949359.80382268,150,72425722.9017079,150,87677128.02417333,150,65107196.00195301,150,79937478.5310342,150,83498748.15636013,150,80013711.79054761,150,58419305.147342496,150,72940564.3342308,150,70100337.21853507,150,64449203.54400756,150,64018042.59308392,150,84819917.67466442,150,78326445.53044216,150,81308655.44497298,150,78160866.75192878
151,78375626.60036175,151,88848604.049835,151,84543866.93093511,151,100867356.49288678,151,75016731.58418064,151,66192062.51769808,151,83837529.83857363,151,83058602.98430471,151,72303342.88842957,151,100462185.61259975,151,72356694.78446564,151,64127620.85258944,151,78322046.59762079,151,80501409.30010079,151,62672445.09836371,151,79138011.84072287,151,74053251.3678096,151,63120958.63315116,151,59871262.83467106,151,60899776.99732882,151,82210899.12400803,151,85155657.56423362,151,68085129.34408902,151,50917906.75427592,151,73540802.2304791,151,79312111.12551437,151,83935296.82612947,151,78731120.6883415,151,75664546.37787297,151,57478724.045560025,151,72708309.12755588,151,86711843.17319234,151,72447956.77517323,151,78236992.18587853,151,97361252.66017583,151,71487199.5179474,151,80198405.0311302,151,63390489.228269726,151,50680706.40379247,151,62646322.950379014,151,66406440.76573253,151,67925677.72829787,151,84504411.70943315,151,68659199.09332255,151,85344363.36361413,151,100409690.6201734,151,57817499.79404379,151,60577434.09518318,151,66504491.80269638,151,63326677.680671506,151,78355548.18726172,151,71145073.3278142,151,67032029.226634674,151,61254030.70933774,151,105677148.19881047,151,80559634.97970647,151,87223955.96132174,151,78611408.67527977,151,88726101.11570847,151,69546610.133624,151,65053762.279747956,151,68491445.45654556,151,77095872.94610958,151,81239595.16732146,151,65795109.87544833,151,58546105.82420014,151,71724066.93341424,151,57740735.75933204,151,71229889.07852544,151,71800189.06849231,151,68917694.73148865,151,39959979.0952789,151,68037686.74719496,151,80364091.98574696,151,76928484.75543022,151,83688222.28925651,151,71627129.09349349,151,76410596.47978577,151,88130730.56397584,151,74121034.12038161,151,74054468.3071542,151,77804244.10884541,151,59943933.512694426,151,60870849.89890934,151,89889063.05961993,151,69036688.59859343,151,86652709.85473685,151,61033269.7856976,151,81403182.04046105,151,80779694.60932082,151,80099306.92024787,151,59833089.71828845,151,72730976.32088761,151,66709902.85118921,151,65587392.91846587,151,63355237.78080597,151,80307156.70457229,151,75637715.12364198,151,82124281.44642161,151,78983311.22761166
152,78865970.32745792,152,87385741.79764453,152,80899050.08559814,152,97738353.18330103,152,83765533.23854753,152,65922465.4721908,152,87641375.90189366,152,82386911.81158793,152,75957628.71385762,152,96733592.28550301,152,84013606.9867755,152,66444280.54885427,152,79048835.8365013,152,82237416.23739457,152,57057546.31121693,152,81637481.87276746,152,77694394.42288038,152,64839760.99445306,152,62073115.04744337,152,61210533.54525881,152,82271450.7964567,152,81258842.54530877,152,65168405.75877981,152,52246954.35921311,152,76199212.62670314,152,77724284.97210601,152,81361555.18758889,152,78166316.50941789,152,73288238.1926313,152,59069850.46994632,152,70883969.51989847,152,84930767.27287115,152,74550975.613578,152,78236992.1858784,152,97361252.66017576,152,70788021.39122993,152,83245880.5413029,152,67750176.09343073,152,51539103.929901555,152,59711003.93507143,152,67660222.2327928,152,69050613.13007101,152,83351409.92148967,152,68063907.03249477,152,81244732.68385862,152,98800113.89748697,152,56430798.06974339,152,60747320.414308004,152,66504491.802696176,152,62456520.5807929,152,83462867.39678587,152,67201723.23719035,152,69785816.7621512,152,61254030.70933751,152,99853891.24365187,152,76137989.88458757,152,82355555.04503998,152,75439311.93853769,152,86886431.64324586,152,67927747.079094,152,62526829.125980586,152,61819217.519307785,152,77112661.11559786,152,79983834.49352412,152,68247501.79827979,152,59321152.40532935,152,71384442.1376514,152,57043331.16848579,152,67435817.44734368,152,74329389.69145267,152,70620446.07666215,152,38782647.78418019,152,69557056.42822884,152,78753618.99798608,152,81975800.20762257,152,85380254.04918464,152,67161852.80157074,152,80130714.4745598,152,87693576.73313184,152,72839807.97209287,152,75266045.55903421,152,72461781.11547212,152,61128919.896427676,152,66713357.408360876,152,82184651.30681916,152,68307220.28948776,152,81530724.83196348,152,61064508.858756594,152,78842877.3792563,152,78124363.99935609,152,79293403.95945576,152,57717500.05837648,152,70992225.5728276,152,65230237.93644757,152,64578976.91569238,152,64154680.63788734,152,80307156.70457229,152,75351626.96903509,152,78084303.49016646,152,72523107.95319965
153,80694496.85486205,153,86802650.39286317,153,83834907.71337375,153,95079367.63099173,153,83291314.981628,153,64193290.54375424,153,87290696.96372591,153,78499157.46259242,153,77422546.61492783,153,90556659.34194781,153,83188909.27168013,153,62777970.50954135,153,79048835.83650112,153,82269923.19544396,153,53012292.65334629,153,81637481.87276715,153,75278345.00621259,153,64372361.43157602,153,60168347.89685706,153,63700125.16741178,153,80532855.44522749,153,80689866.30969612,153,62319049.25043966,153,55647499.20217185,153,73535008.17938393,153,76166358.66531079,153,82104684.33880922,153,78412290.31272906,153,70217936.82901563,153,59069850.469946064,153,72227207.88378218,153,81548187.19344097,153,69134824.04504675,153,79991265.358995,153,93887061.2595757,153,71368338.62686098,153,81252415.30057038,153,64785185.25100111,153,53084403.3968828,153,56153277.14956871,153,66800715.75428715,153,67770072.04995658,153,83033734.41983481,153,68121252.96570796,153,82910906.45147023,153,97217842.32595323,153,57836662.638572276,153,60208884.59199685,153,66635211.05261728,153,66209280.4342378,153,81761773.00579542,153,62647741.694844,153,67352440.48684874,153,62695234.827704124,153,96875615.193696,153,74980714.26611565,153,81682236.6416979,153,76226619.95290028,153,85918567.70806822,153,67237123.87761484,153,59624528.77266693,153,68520059.04285702,153,75564640.08919516,153,77962694.33069883,153,63964777.704426125,153,57984975.36600351,153,68776710.93992038,153,54981937.9638572,153,73642699.08130325,153,68419355.57194142,153,73896005.739712,153,37017614.60538049,153,69128581.8163521,153,89622210.04027867,153,81975800.20762223,153,82946817.73383246,153,63560713.1647146,153,82572284.85868174,153,87693576.73313169,153,71578705.54923591,153,72589348.1377449,153,69575067.70899372,153,62906706.55762787,153,64011873.645189695,153,78792579.14603278,153,69312682.3733048,153,85112313.10303006,153,60629439.2166765,153,78725446.60889508,153,75530656.5431985,153,81722796.3898477,153,56911098.13559007,153,70035667.63717037,153,69948974.17903377,153,66538565.195935175,153,64229404.773612455,153,75935932.40176463,153,77455096.56059182,153,77288075.6931955,153,77552993.60981514
154,76829065.0142672,154,85414916.85854436,154,82693765.638522,154,97738353.18330085,154,82844294.00572386,154,67641067.79045983,154,86450264.09805445,154,76283755.27524193,154,74072420.04060438,154,84021073.40872161,154,86464538.19416931,154,63435834.67151891,154,75831132.1884139,154,83157061.17314085,154,50414791.53555528,154,80014809.72212048,154,73960057.75932199,154,61400678.71626758,154,58297029.758952275,154,64031396.4562861,154,77253453.58113256,154,80150807.66900843,154,60959673.05758222,154,55641492.8867982,154,70173200.95999125,154,77794005.73411198,154,77749109.9610472,154,83165680.47466427,154,69492074.86542551,154,58364921.74730551,154,67349479.78068265,154,87336709.19671528,154,71416468.75947262,154,79842016.5278479,154,87141308.42806488,154,70540316.3940355,154,81004832.62254715,154,66260545.28932787,154,52611070.96478014,154,51349847.441423774,154,65962288.09315409,154,69504472.94839446,154,81883266.45078567,154,67443134.27549702,154,83242788.73640364,154,93954498.96541806,154,59259769.69109016,154,64729214.357724145,154,68272480.99109417,154,67698415.36701338,154,81717589.73170651,154,59655860.17931378,154,64900383.33232243,154,66359529.62877465,154,91704907.01498415,154,70794207.42756645,154,78622709.34443134,154,77566155.07389116,154,82498446.41132285,154,69676373.8137324,154,58153001.69356652,154,67828263.32014184,154,71726088.61517142,154,75210082.49364658,154,68724374.45632553,154,58061851.15965624,154,66218988.51170644,154,51614578.85984913,154,70505274.69332914,154,70154841.75456814,154,71445966.25179523,154,37069816.86016846,154,72758142.69747163,154,93070008.56670694,154,80358355.45400263,154,82190106.67563185,154,62890858.61196281,154,85049365.76205577,154,83121071.29885936,154,65837396.41331402,154,71719625.02575815,154,71725005.78760128,154,61463476.52551264,154,63986549.89539432,154,91058561.05206661,154,70028163.12833866,154,85509799.49718991,154,60204438.99935944,154,75453305.38233592,154,77706185.13201697,154,81333422.84989496,154,57666022.543625385,154,69136745.67279975,154,69948974.17903362,154,67045809.381225154,154,67264191.43691103,154,80570872.51855105,154,76033400.04575312,154,79989300.3488564,154,72837666.45516531
155,78939808.20003392,155,79980663.09956193,155,84044980.29565573,155,98633248.01061861,155,81606575.6142418,155,71177333.96115954,155,85613866.62286173,155,76463753.15997483,155,70828621.42377032,155,83669272.82416368,155,84795622.5112604,155,70251927.124894,155,72709519.24839738,155,85744280.36506401,155,52523204.93621085,155,84193307.9787642,155,72662920.44751614,155,59916409.86857951,155,55765969.613529734,155,65842247.11186843,155,78898118.79434685,155,79640683.86429162,155,60335711.19868424,155,54590984.130638815,155,68397305.56821746,155,76264229.70589434,155,74325841.93748192,155,81704711.1535371,155,68800808.92088026,155,60126888.07703785,155,67780157.3740542,155,84744574.48344737,155,69134824.0450464,155,82282435.16840369,155,83977689.18485713,155,73297657.94167045,155,77500885.62606803,155,68980005.58817315,155,52144844.853137046,155,51698924.64617587,155,64410221.97773421,155,69497321.88383004,155,82665454.0204697,155,68275513.96199675,155,81467481.4478081,155,88154215.57772578,155,54407405.16364212,155,64729214.357724,155,66189546.54118909,155,69201954.3064597,155,80626890.25978085,155,60500449.6007048,155,68523904.63671759,155,67850117.88210092,155,87956845.60354124,155,69815128.90034193,155,80979215.53834851,155,75288455.9564545,155,80777521.14626549,155,67479071.29494561,155,55049327.284600966,155,72207169.21846065,155,67991240.29905665,155,75589003.69041191,155,68926483.48544662,155,56051590.169407606,155,66654213.19092141,155,55737544.478521615,155,68989249.85474516,155,70390683.73327757,155,73663638.82799834,155,37125476.29926347,155,74310623.03545505,155,92346173.002418,155,80359505.59114988,155,81451113.05127273,155,63047130.59094192,155,84219694.78702433,155,78691305.17712264,155,64649937.047270015,155,69871272.93909904,155,72899738.44054453,155,58005815.36219911,155,63963714.71185074,155,89950084.97569881,155,69270617.38848116,155,84370898.16676615,155,60227794.993504,155,79283019.2437718,155,80323333.8915918,155,79042684.33893062,155,56868506.425825275,155,70514050.45914006,155,71481396.82671623,155,65562926.45877378,155,68012056.71691374,155,82201238.11428806,155,71580093.25738871,155,80798560.82057709,155,72842531.0985927
156,80748170.05084026,156,79867971.36723499,156,83769991.56756878,156,100963422.68051347,156,77991680.88252828,156,72714523.55612035,156,78754374.46747597,156,74299053.43629901,156,75862507.40879054,156,79273155.73863854,156,83967169.9001697,156,66495077.47863862,156,75599939.4302336,156,88267495.1862762,156,50594382.96832224,156,85022851.64461742,156,74279036.18497106,156,57060749.09089869,156,56497468.81269323,156,63618555.29294883,156,75822389.72891495,156,78357176.49851997,156,59066965.221000314,156,50195914.58159513,156,72229826.14071995,156,73205660.02318248,156,77018884.69524187,156,84169173.95138392,156,71077595.67561987,156,61659515.21911367,156,65983494.48482614,156,87187505.59493344,156,63209077.40302351,156,84755300.45994298,156,91527620.24216634,156,70226885.71755117,156,88498380.8334996,156,67978400.8181461,156,47716804.0423048,156,54632425.626522236,156,62165919.62984523,156,67289562.5152945,156,78729779.13665375,156,68275513.96199669,156,81467481.44780779,156,83372566.32352711,156,50639459.771579795,156,69251644.26669414,156,65450432.15671899,156,69201954.3064595,156,74822677.95235816,156,62553315.02904852,156,70631440.45394412,156,69355124.19968174,156,89335322.5503127,156,70873768.77391677,156,77952096.09224951,156,74610577.12195145,156,79091040.53210533,156,69324561.79674052,156,54735422.915148124,156,68275698.44029196,156,68061551.97452077,156,81334928.24372229,156,70441901.20161153,156,57527437.84134231,156,67097786.59232842,156,54414764.623834826,156,70979010.38197082,156,71401410.63797341,156,68256633.10141243,156,36584788.37025488,156,76210827.81747726,156,92523708.5101327,156,75590441.23776545,156,79115402.22970907,156,62483959.026086666,156,82572284.85868105,156,77934924.91929226,156,62754591.6600927,156,71080083.4987207,156,70842077.76054655,156,60942891.01936127,156,61353129.469837256,156,89721845.73482224,156,70977370.84119286,156,84900807.57736197,156,60518888.060312465,156,76010351.72201952,156,77914003.63999987,156,73854437.5422405,156,58873551.6849074,156,66559194.07164282,156,70301472.70297684,156,64826820.829455584,156,68763530.24361703,156,75404806.1368915,156,73853834.28552532,156,76830965.03455646,156,71323440.77957009
157,79242309.19084764,157,77770047.74122,157,79444527.11415209,157,98829197.64402942,157,82097834.33059204,157,70414270.40634431,157,74513230.20034672,157,71406382.36032714,157,73522920.73052226,157,75796458.54910412,157,84541869.46322088,157,68738329.37347728,157,82314069.77800177,157,86581307.05111475,157,48083265.086355254,157,86693965.25457765,157,72982999.66893287,157,57034770.948122084,157,55158098.109148964,157,62699201.1124199,157,70514616.29903872,157,79506615.16626331,157,63528034.433903314,157,50849106.29560056,157,73001649.25847101,157,68015771.89143342,157,77777669.79153886,157,79479193.09498337,157,71843859.59456182,157,59517742.59609334,157,64947731.41298884,157,88830691.26006618,157,68468309.66280532,157,87264131.42796406,157,88236071.32594895,157,66243705.83330688,157,84729858.38699089,157,67749078.91344415,157,45984183.3029846,157,52142285.94219017,157,69612677.24627973,157,67866488.86428407,157,80047574.56424503,157,66133992.327040575,157,86004519.45559393,157,78732299.59933957,157,50926454.5383869,157,70770207.17672905,157,64145630.01893498,157,66952056.0553847,157,73081404.15227544,157,60883197.783867955,157,65384410.41734194,157,70874688.04362291,157,90732394.68822755,157,75432697.14613076,157,77544750.06156881,157,78730918.60610716,157,78678265.56239839,157,67819848.26908597,157,53746507.69692832,157,67733283.3812143,157,67396394.84008546,157,84145880.07042678,157,68174227.52865534,157,54844949.40152445,157,66692451.60909847,157,51198193.221591905,157,71185273.16753474,157,69321453.37586832,157,72925336.29819877,157,36647184.9122385,157,73436042.63192606,157,93604399.66691609,157,74836817.56492539,157,80833875.9683184,157,60413277.88200706,157,88103934.33594795,157,77565776.64187571,157,63780871.68047719,157,67821359.91950062,157,68069160.24921201,157,57734868.30021332,157,62690452.216780245,157,86973680.01874636,157,70215267.42168833,157,77403616.44128564,157,64152114.71264098,157,75939366.73644575,157,76327002.66746244,157,80018303.24665338,157,61343992.33393529,157,70176435.79084267,157,71063992.03953195,157,64528901.42780862,157,69518629.42583026,157,71947250.10741383,157,72567095.06738476,157,71854453.52053379,157,70593079.70462611
158,74624694.35277009,158,77297687.5856192,158,80595543.16577931,158,98551390.60479319,158,78476233.9115344,158,68899117.39510211,158,73474453.49041377,158,69330447.62524326,158,75309430.01835826,158,72412748.53741927,158,85362343.31507768,158,68485970.81146872,158,84787395.16744381,158,86581307.05111444,158,47561832.591433614,158,81601584.78416014,158,70179990.46377508,158,59128063.76190903,158,52487668.78177875,158,59659194.007914156,158,73717201.51144192,158,79880671.64057796,158,63528034.43390306,158,51508513.672519796,158,71954810.65516609,158,68652614.7284859,158,76723514.43257105,158,76505324.2170531,158,71843859.59456159,158,62930585.85917907,158,65392880.04080504,158,86268147.42107575,158,65549966.27552151,158,85212517.15774517,158,90278006.07741912,158,65297471.874971904,158,84370701.4617494,158,63846674.852404445,158,43645220.9149777,158,49701401.818569,158,71052648.0220556,158,65658137.97715643,158,77463221.92491695,158,70739419.31958276,158,81731560.67799982,158,74228773.44370474,158,51606036.82050248,158,71534988.02971436,158,59991069.271771066,158,71165115.68557507,158,72849003.72648159,158,62094699.36110563,158,63917443.811475806,158,67850117.88210051,158,92256085.55369876,158,75175296.38054268,158,79624998.20962335,158,76300093.1340695,158,93468485.20196585,158,67734633.55359484,158,53703314.32458508,158,65608536.85575918,158,68241064.70127861,158,90686509.05806169,158,70307317.53523506,158,58412119.00111452,158,65657092.446234316,158,47296380.783862986,158,72898752.96774858,158,64338848.87644513,158,75262110.71898746,158,36115565.495481774,158,74591777.27164829,158,85314042.50306489,158,74100951.6739549,158,80142005.24570689,158,60569304.24023966,158,85248443.37314783,158,77205577.21015914,158,62635872.038952924,158,67984324.92782919,158,66093133.50701072,158,60556604.80249859,158,64171214.470764905,158,87632003.8326194,158,73388983.77793407,158,82401544.46664129,158,61974609.1015773,158,74317244.92683488,158,80309307.98262022,158,83088028.85469748,158,59206742.930755295,158,77749441.43781932,158,74151036.79902925,158,64327544.19315239,158,67264191.43691012,158,73248123.6984401,158,70575293.48132376,158,69000108.04626252,158,69123080.15496828
159,70763867.454909,159,76836286.39025134,159,77971229.28552583,159,96537969.08117783,159,78223136.82504083,159,71177333.96115875,159,70393350.39963627,159,65069704.786699876,159,78385103.67934881,159,70636066.92335343,159,86564978.12643786,159,67802606.56921922,159,86456231.26944071,159,87422372.1634153,159,49567087.72096562,159,78285793.92457883,159,71762148.05810198,159,58928378.74637314,159,51392464.01994365,159,59269247.58097317,159,69883102.69769591,159,78670621.65424085,159,64994739.53894111,159,53527603.43505676,159,70173089.31021398,159,68542830.44376175,159,71830525.52777241,159,75217348.29884644,159,68049156.39829724,159,64772180.62234573,159,64374815.238106124,159,85418012.67571211,159,67204898.79569098,159,85212517.15774508,159,89423229.46194184,159,71642965.65480149,159,82721844.87905423,159,60059828.93470107,159,45134982.267991714,159,51265761.438091315,159,70986771.72454791,159,65694203.869704865,159,73303803.05954202,159,64753062.11107406,159,76386824.9723852,159,72149673.97934711,159,53845163.7799287,159,70009098.4663951,159,63755421.87069732,159,71931801.86477645,159,73009891.58873011,159,61874864.94011509,159,63427261.18079321,159,65619599.059976734,159,87798479.19552767,159,67313807.81530598,159,75085236.4038827,159,73162910.25837833,159,96800696.33584382,159,64537203.663629614,159,52308345.64327782,159,63686499.69694536,159,63906560.59100357,159,86808276.87372015,159,77062964.77992938,159,57808403.67378954,159,67816682.95332451,159,46066748.86907845,159,73080811.72995457,159,63800540.78198634,159,73214319.4433059,159,37383519.09085456,159,76568431.40100119,159,86680024.81046298,159,70309982.66121103,159,74706455.59515785,159,56432334.97192611,159,82461800.29508682,159,76063837.8363067,159,64409333.64750634,159,67682936.01999071,159,69135521.09896366,159,62713486.773428686,159,64171214.47076482,159,89162089.24472874,159,72135929.71821083,159,85531069.36847728,159,59395974.74315744,159,75060847.94436617,159,80309307.98261972,159,84919472.75692335,159,59775147.15507565,159,76881880.81554608,159,73373694.82578473,159,62569118.85171621,159,69700795.32193114,159,72101608.81238665,159,65672096.95456205,159,66950403.27491853,159,69183486.71507777
160,70879405.52756104,160,73255960.36930704,160,75406998.36005604,160,97242313.40478073,160,75502856.20658775,160,71597355.5801667,160,70842659.74327107,160,61651896.51282654,160,78385103.67934859,160,70413517.82630792,160,88068416.35289507,160,65668309.37952045,160,85518522.14027044,160,84540300.28997931,160,49048621.14911458,160,80949674.02407216,160,74141758.41332653,160,55281257.82353524,160,53452857.24268649,160,61020127.66086901,160,66171539.191405885,160,76699655.55382638,160,65168783.558907196,160,48844365.971744455,160,69414847.69831459,160,67687938.21012516,160,64167991.368954144,160,76301083.70874935,160,76515186.41559675,160,65508022.62751588,160,64099275.319006525,160,82117655.81790593,160,65059629.771569915,160,85212517.15774477,160,89600053.40518464,160,71642965.6548013,160,88622144.85905778,160,61984797.917902514,160,45359819.59791539,160,54213865.36770086,160,74853028.02358717,160,63366489.513780035,160,72271034.41507694,160,63292143.86549754,160,72658636.09734151,160,70869134.71003501,160,51439605.159613594,160,73477716.57806976,160,65885234.70679334,160,69642769.52480592,160,71674141.81550561,160,60229912.854179785,160,61979044.199508935,160,68953795.92561111,160,89337195.12582771,160,66569295.22066807,160,72405848.14110634,160,76453229.72380231,160,93115550.25245516,160,63106267.15599787,160,55681727.34165722,160,61666702.17505478,160,61848639.73445715,160,87199908.80066982,160,73920394.32902288,160,57211570.32974588,160,65370705.962084204,160,44859308.35165399,160,73268802.9637647,160,63341747.585768215,160,76343164.48292796,160,41747173.788955845,160,77794006.2955513,160,89537205.98457284,160,68224667.30030535,160,78663314.26813884,160,56528901.55190897,160,82787125.88887851,160,76511359.15670423,160,59685853.64669622,160,68137620.02347803,160,64884539.76641253,160,61991062.90531372,160,66837509.707095645,160,89868313.88842294,160,72041538.71105666,160,87890588.98310284,160,58018687.426225655,160,73478789.50030121,160,79281587.1969231,160,84919472.75692308,160,60486879.83199827,160,72140938.354666,160,71830190.32462695,160,60124467.46508053,160,74063012.65826145,160,71737059.66034646,160,62401501.25029174,160,65674701.41249058,160,66840104.68861021
