15,43619964.05997419,15,43126691.803822905,15,40451908.54414427,15,43977638.77421386,15,33795374.337881,15,42174268.68322416,15,48877137.45424264,15,36630151.61877569,15,41324803.36435372,15,46965406.758743666,15,44107211.86615544,15,43228030.01602428,15,48132660.77351231,15,36277065.057285935,15,39084094.32374438,15,49537564.65530941,15,41442910.4161548,15,47797494.08298425,15,44090640.51150152,15,44766643.79383742
16,43811439.28788414,16,41590983.34811593,16,41899364.80181432,16,44311087.63923877,16,32646787.67906142,16,43270610.425078616,16,48380362.95476648,16,37179706.31081353,16,40223697.97736636,16,46057442.29567779,16,42154372.82115424,16,40814101.21422951,16,48310932.520122364,16,37379014.84441278,16,39785371.31269068,16,50773184.524760894,16,40846358.59110128,16,47169801.19424816,16,43685654.07088926,16,44616405.25312948
17,42705698.54774047,17,41175834.299285196,17,46302032.38583195,17,46407456.61172111,17,31341237.36572181,17,42699956.80246998,17,48659991.38314202,17,38533010.90352625,17,38509764.23689835,17,46223429.71138932,17,40662756.20917794,17,39492796.20276589,17,47962180.496481866,17,37120933.24709102,17,38498999.877694204,17,51864857.49758114,17,37409295.20909562,17,47914371.81838391,17,44328358.105470955,17,46172877.641814195
18,42529620.71114,18,40204624.366590835,18,46873550.28143628,18,44462940.672163524,18,30398598.30636743,18,43091928.33705275,18,49577180.65164663,18,38928234.08594664,18,37190245.79744058,18,44949283.13867692,18,44251592.23270376,18,39236337.43573315,18,48391049.17049738,18,34499548.89076014,18,37587795.576751344,18,52597074.041152485,18,38044059.78704217,18,44231923.056947455,18,42758445.17424703,18,46262570.21901539
19,44230529.5887503,19,36509879.322500385,19,44478697.7766164,19,45165927.995718434,19,30314010.155609507,19,44406726.54541174,19,49127435.15996473,19,38046201.9748975,19,37584218.74464065,19,43452776.440031625,19,43303209.36543697,19,38649325.688455604,19,47578968.10991852,19,34124796.94394111,19,32886358.999668173,19,49146493.744584545,19,37770796.32168936,19,43132712.61585621,19,40747658.10027964,19,45057989.2938021
20,43065438.07457154,20,35428957.15852585,20,44204109.7845393,20,44137493.41351928,20,30028653.178450115,20,45531025.05875052,20,48928877.50063383,20,38381661.091668166,20,35595650.35674528,20,44513578.65355946,20,42437031.20199618,20,37451620.375481755,20,49970227.90542873,20,35848977.93762697,20,33322572.01106012,20,47649149.52949971,20,39679718.7989401,20,42308996.46834511,20,41676940.45057725,20,47174436.548701435
21,43705568.614972405,21,35879876.27812157,21,46401902.05519326,21,45905514.0383918,21,26976351.743542396,21,42526506.812410645,21,48629012.223902635,21,38854563.84841116,21,34322368.901074894,21,42161778.50102478,21,43828040.09672514,21,39765622.78234846,21,52969895.240653686,21,34989168.73058107,21,36156034.123930834,21,50778075.50772437,21,38762296.33342281,21,40584636.18076385,21,37567099.152642585,21,43529400.58628219
22,44254797.56440426,22,37397508.63357884,22,47205090.94561008,22,47951012.52407103,22,26798741.676657442,22,40992227.41428194,22,48306673.23573424,22,39581526.81011488,22,34878846.52467769,22,40190998.725607544,22,43841600.14368844,22,39325299.5703311,22,50984477.38386077,22,35940553.580030724,22,38501292.61185443,22,50771600.793353416,22,40690583.098904185,22,39438732.503948845,22,41546896.3335615,22,41483289.99455896
23,41060696.703979954,23,38935685.53271889,23,45484137.83781663,23,46161553.012919314,23,26343452.060007706,23,44313845.80074058,23,48641199.60482587,23,37860647.688983075,23,36411445.13774518,23,41476336.66217979,23,39156555.263472885,23,37825490.9137674,23,48942775.15363359,23,35227428.385234505,23,38971348.86873689,23,53091649.153889604,23,39341263.5610382,23,43159522.37846827,23,39803006.23395277,23,45552969.56074204
24,41388578.04572659,24,35679926.52823152,24,44857370.74853061,24,45606206.7566522,24,25497155.9826469,24,41981013.83882855,24,48327136.58463069,24,39708065.40716934,24,34470200.28252034,24,41510411.91027608,24,40203229.18003891,24,40956774.7363311,24,50612269.32148719,24,34145465.59208151,24,40216217.85289,24,47558204.130814955,24,38708621.14468228,24,41728241.10548329,24,38383445.536076866,24,42091256.19104711
25,40163176.81685746,25,36128517.011459604,25,46067804.26369343,25,48007106.26604437,25,25223813.167566888,25,40612393.9397018,25,50942353.21197398,25,39696932.26871912,25,34145930.582688704,25,41651811.75370149,25,38262554.70663486,25,39498905.147619165,25,50227634.57987949,25,34943444.03589437,25,39635918.337252274,25,48988833.00183043,25,37538172.33709985,25,45028550.360354185,25,41117441.20358536,25,36444755.73752115
26,40290205.57745494,26,39243944.600529045,26,45145215.65955546,26,45952458.61519504,26,24896329.847858895,26,38390680.67141289,26,51799282.100821175,26,37478608.782559164,26,32988889.490458306,26,45259555.06321743,26,36872133.82141037,26,40464919.155064106,26,48466300.98261693,26,37655928.14711978,26,41284534.26598828,26,50885701.06893202,26,35003545.68314309,26,42584861.86888928,26,36225994.29142782,26,40460204.495261595
27,39789725.669330694,27,34462549.206609905,27,46644060.735328935,27,47226315.01415283,27,23912905.84850121,27,36197987.02626734,27,48537617.2397303,27,38151030.86719809,27,29939823.849413358,27,43167410.468714125,27,35421418.23146946,27,36639312.507971324,27,49141509.62567382,27,34678129.52202269,27,40904800.00843766,27,50492272.75848988,27,33845045.22315876,27,39867860.16741496,27,35841207.412742294,27,33902113.79313823
28,39734396.677327566,28,33343848.376926802,28,45474003.882881775,28,50821890.345907986,28,23859449.324261844,28,34538138.36781257,28,49136018.86249603,28,38094180.194448836,28,29794713.191340037,28,41974255.631478444,28,36428876.275332354,28,34977071.96981851,28,48543081.63866814,28,30884297.90695345,28,42702619.98377826,28,50929608.95802796,28,33267840.29555425,28,39800920.34200442,28,35700035.31559148,28,35364109.87960798
29,41356338.270865366,29,33805272.66935475,29,44427608.168231644,29,50821890.34590786,29,22856559.916182477,29,33953430.89052102,29,50948602.26745527,29,40246390.107067004,29,26170311.350791465,29,43055772.98299149,29,35293972.72247753,29,34924376.19871812,29,53686977.02931719,29,31772211.078272533,29,42135108.72434789,29,51452369.295893095,29,33217691.403022002,29,39736092.47014009,29,33971102.36097581,29,32606199.077558942
30,43003364.79965612,30,32697132.13372718,30,46113815.439091496,30,47226315.01415232,30,22807295.649107702,30,34957186.63126623,30,49053510.16019705,30,40750972.22096065,30,25065424.865691584,30,43003364.79965623,30,37930263.77855797,30,37561991.19368337,30,53066723.698931426,30,31635371.86360719,30,42702619.983777896,30,51687716.784206204,30,32128661.64313398,30,40229024.86139783,30,34367783.51876219,30,31453711.504207447
31,44098926.87457435,31,34210681.37650947,31,47828628.88969628,31,49611809.59783566,31,20886418.29884996,31,33846823.76551959,31,50914197.77417596,31,41823262.25989388,31,24456142.76039683,31,40136855.52850657,31,40073845.021145746,31,36969758.68031941,31,53686977.02931688,31,30477649.794841554,31,44860987.26792646,31,49801546.357342005,31,33647712.67039283,31,42985331.35483946,31,33189208.592004675,31,29303535.76736624
32,44627418.71219028,32,34152773.96522769,32,48423609.83638157,32,51431312.96552748,32,20841754.427437864,32,35921079.3438696,32,51524065.752047606,32,40650055.54077865,32,26273991.138120424,32,41771212.72877545,32,40014798.86755666,32,37464898.10707641,32,51223775.685464874,32,31432688.04153655,32,42566083.07533701,32,47363151.807693765,32,32558539.8986984,32,42925214.31915542,32,33590839.51837876,32,29196314.15432106
33,44004757.10990875,33,35156927.36104871,33,49021461.4044142,33,50821890.34590708,33,20336601.503121145,33,36409362.376523376,33,54617827.309363306,33,41725929.46878855,33,26206612.166889526,33,41163357.000832096,33,38851925.534745544,33,39061835.42337615,33,48210719.12369749,33,28823788.461808447,33,44508036.439121954,33,50808269.55866946,33,36218016.8000796,33,46335189.3854897,33,33997791.760533385,33,29597329.901893046
34,44537541.7771819,34,34571597.60311511,34,49021461.40441397,34,53080986.262245476,34,22157840.9448948,34,38536593.66640463,34,50914197.77417545,34,41118108.59269859,34,26631380.32268283,34,41683472.920258835,34,38249008.888487294,34,39570666.39941998,34,45354564.213048235,34,27264729.490330864,34,47973359.077665225,34,52875189.432851315,34,38348029.52037369,34,45750236.11899951,34,32834575.46903557,34,30003413.66403056
35,45656794.612053275,35,35583736.72399162,35,49132459.43147501,35,52463642.634075515,35,21649527.0085867,35,36856836.935046345,35,49703232.714578465,35,41075421.64258253,35,25042513.807906955,35,42208247.61889979,35,39296960.90148201,35,38976826.52632963,35,44726220.51755073,35,26219124.47067622,35,49167591.52904931,35,50984037.89596017,35,39963926.82126587,35,49368568.295882255,35,33770818.909801394,35,30422472.936379578
36,46788937.063813195,36,36607305.07830012,36,48493508.46897174,36,53256446.885415316,36,23024257.913656313,36,39549402.25505949,36,49102107.57935647,36,40475560.576864906,36,26929884.97886189,36,44457270.03020605,36,38024900.699045956,36,40044585.94198527,36,44680491.5352781,36,27638182.19756337,36,52820045.86187595,36,47790911.86994339,36,39372289.953634165,36,46987711.92494236,36,30555933.518108305,36,31873427.965655196
37,46751741.4742255,37,36558644.711748555,37,49053466.0653601,37,52587452.443751164,37,23940682.425565455,37,41180297.22971636,37,55659015.843305,37,39327135.20536687,37,27358651.9629539,37,45580653.032878235,37,38953669.34995195,37,40564713.28653404,37,44060350.738759324,37,28576820.919541378,37,52820045.86187584,37,45896690.984052286,37,39337350.39926773,37,48769050.072602555,37,30966055.643851634,37,31270659.387324117
38,45546296.80260669,38,35974375.168242335,38,49618504.56262458,38,53777568.9587658,38,23906187.673758224,38,39468397.76041719,38,51111277.615426004,38,39845799.53034671,38,26801580.51286206,38,44965131.45273411,38,37801673.92267498,38,41652011.63256723,38,45757783.093473665,38,28020429.818468656,38,55945374.31536229,38,46359123.83129721,38,40415149.27658926,38,49525563.255696386,38,28840062.111852944,38,33783543.013509996
39,46684891.99392546,39,36467874.988963515,39,49585237.32505189,39,54354854.9484115,39,24834818.534596123,39,39985834.226634525,39,50307153.52822892,39,40369171.03407825,39,29230278.285375677,39,44933431.56865879,39,37204490.57423782,39,43895641.63161829,39,47481786.97762474,39,27965645.462551307,39,55945374.31536209,39,47417593.5493667,39,42069949.100099534,39,52833266.6665916,39,29755780.265433956,39,31615782.271766234
40,48431782.910334565,40,38601341.71630438,40,51985329.9889089,40,54937320.16354447,40,27742658.226858765,40,42762845.85427149,40,50252429.22130474,40,40897314.08922578,40,30691481.43372729,40,50840710.62129623,40,36612576.90865284,40,44471646.983799614,40,47444845.82874716,40,30431444.67316469,40,54686210.23772839,40,47301655.24103394,40,41477118.718786485,40,53452393.630251534,40,31705581.695369545,40,32568720.885742836
41,47809458.96607632,41,38013095.50794093,41,56959810.69987668,41,55525034.617769435,41,26724406.830858912,41,42729566.50650021,41,53116226.286676735,41,39754161.79977732,41,29110230.633279484,41,48431782.91033462,41,38193670.78665478,41,45118498.79723502,41,48599217.27449327,41,31403353.07320453,41,55314277.15047467,41,46600811.71445597,41,42015434.64061731,41,56593124.52409709,41,33168935.363986306,41,31453051.062017053
42,47784772.33215236,42,40738684.71844466,42,56323842.65583376,42,57391083.665193446,42,27190275.226787508,42,41004418.338493906,42,51334329.24106408,42,40842916.69112871,42,32116196.747098472,42,47610560.83861848,42,39799284.92689821,42,48027161.39193899,42,49767014.008548796,42,26823300.96612961,42,54061159.027178735,42,45324815.719863094,42,41991908.06415234,42,56593124.52409701,42,31004821.578791562,42,32611163.031284988
43,48357388.42601605,43,44106371.964490876,43,55061052.82541266,43,57808073.386851065,43,27660409.677944828,43,42103014.34977338,43,53122069.10066065,43,41944442.79226018,43,32059383.506539248,43,44661139.67141709,43,39753721.78078433,43,45671883.45092259,43,52787378.11423149,43,26776787.332594607,43,61340702.55624384,43,46388034.67564166,43,42537616.17319997,43,55958917.146447346,43,28885442.777534068,43,32532191.549307443
44,50745013.81009927,44,41825857.04826597,44,56323842.65583353,44,54610086.670309685,44,28634832.959994994,44,43214464.48765391,44,55420861.27709088,44,43630899.5734162,44,32004582.49491436,44,42919281.139536306,44,40824742.39576763,44,45671883.450922504,44,55252535.61327942,44,28218985.10787895,44,60683699.38850826,44,45699926.66625229,44,44235399.30358931,44,57230391.77996098,44,28297724.51568414,44,34025057.782388
45,48935348.974260576,45,42960626.345377564,45,56959810.699876055,45,54584485.72630944,45,28613713.303158704,45,43190986.57401702,45,54792282.594056234,45,44186576.32712235,45,32991068.034084592,45,40087256.52480375,45,43043602.718779966,45,47434084.01702341,45,53791198.013943486,45,27182680.222386423,45,62664233.77055274,45,45017605.10156194,45,45377096.31498162,45,58514165.04988403,45,27714956.53751603,45,35007307.02575463
46,47743341.42255819,46,47304881.91416387,46,59534515.00368935,46,51251508.81213304,46,27597676.565917,46,44317823.95644394,46,55205930.77063343,46,44170131.92217853,46,33462989.891546898,46,41754131.5098931,46,43575490.86918793,46,50006866.115842216,46,56444267.38346958,46,29137002.848606586,46,62664233.77055246,46,47259831.495707445,46,46546215.806264,46,55958917.14644686,46,27632255.630056832,46,34932174.11993268
47,50022059.14349953,47,46115482.387798056,47,58240966.71088121,47,47618285.43303349,47,27086284.692427058,47,46627874.424603224,47,59493224.99081519,47,47070619.08165055,47,34467003.08158077,47,44021522.09795797,47,45269058.1655297,47,48804593.356069535,47,58363142.91151929,47,27103204.135533076,47,60029850.86219066,47,47753309.322925545,47,45377096.31498129,47,57230391.77996044,47,27551285.80581946,47,37546826.08784212
48,50010191.987277836,48,48468878.34566239,48,59649908.35812129,48,46416324.50386891,48,27072110.43647618,48,47809092.36031678,48,58200072.25917631,48,47070619.08165035,48,35482386.83999563,48,44012462.43169622,48,44689223.99415075,48,51583928.99567453,48,59008950.02499802,48,28058526.643858302,48,63118655.93633972,48,49447686.684587084,48,47726643.87985191,48,62115512.330061324,48,27472056.544721868,48,34787751.6763702
49,50001133.23378855,49,50271758.7716204,49,60284022.12582411,49,44439571.81453173,49,27060189.89100262,49,47809092.36031655,49,57388431.87310989,49,48246985.360108756,49,36509303.921944536,49,45744071.11850177,49,46899366.06901944,49,52802619.91597935,49,61623487.61078233,49,28522992.394215208,49,66377363.900648974,49,49351701.90773435,49,48321132.77658493,49,60142844.21643349,49,26900568.791591965,49,33138571.89104202
50,49392383.3821421,50,47281339.614733085,50,59617254.048279494,50,44416207.52159717,50,28042395.135080013,50,44437813.60077743,50,56403759.35479203,50,48838033.210513614,50,37547920.02492188,50,46325279.86071095,50,49853877.83633159,50,50963457.99704723,50,58856293.920941725,50,28489966.45595412,50,63003979.79971232,50,51682825.305417635,50,50121864.37164739,50,58413892.58280075,50,27814885.565951955,50,32032213.62148686
51,52430794.04360485,51,46105177.58669718,51,61965938.575094566,51,44766653.43628443,51,27537889.10134452,51,43846745.019538715,51,55091242.111879624,51,48834918.57412136,51,37505424.94949315,51,47502647.065099865,51,48056987.99751043,51,50782534.98062236,51,57371383.83335757,51,28459061.29857748,51,61539501.785277724,51,50121240.69026983,51,47726643.87985128,51,60356180.78023019,51,26260698.461704705,51,34585909.875928566
52,50226001.68358056,52,47873680.03942417,52,63714543.73718889,52,46290181.05237708,52,28529346.618215825,52,46740607.4388543,52,55044881.387149885,52,50037231.59891956,52,38557769.239903845,52,48097994.87150525,52,46873395.20450617,52,50782953.50498418,52,57190027.73357114,52,28430294.178101078,52,58655860.091711886,52,48184610.74697794,52,45377096.31498042,52,63662897.338511854,52,24731579.838366214,52,35053407.659002885
53,51445644.82797286,53,49928454.27813265,53,67793220.76620796,53,44905890.264220916,53,30039448.32288167,53,46143580.705182545,53,57361351.96705185,53,48488669.335579485,53,40735664.96247552,53,50505363.57068712,53,48056987.99751018,53,52007756.992942534,53,55125066.95896205,53,30423283.58136119,53,54812784.12837123,53,46869588.468727,53,45996670.62657574,53,63270173.84316114,53,24181984.216229808,53,34461358.872843094
54,52680139.507056355,54,51757704.227112964,54,65503587.41530398,54,45454661.374559365,54,29028122.305126302,54,44392594.20520166,54,61561903.8417603,54,46712298.44015043,54,40735664.9624754,54,52337862.90432047,54,45701141.31203742,54,51401931.558078945,54,57277011.04380854,54,30398370.75038571,54,55179732.74551064,54,46156801.88417578,54,43097306.98967578,54,61943190.173953764,54,25078821.870882507,54,33349348.127680372
55,51634494.541381404,55,52106198.84429103,55,66647863.681411095,55,45820570.130716,55,30550371.40367496,55,47307974.07800094,55,58145133.190369435,55,48226161.27151816,55,43566647.54271398,55,51113259.03465103,55,45732913.69194733,55,52023579.38178635,55,55833506.80350217,55,28858034.84742566,55,57459681.912538186,55,48097923.13713323,55,44236358.25511482,55,59099635.43106859,55,25498236.534335844,55,35407349.45251691
56,52871757.22582135,56,52731750.35868879,56,63739693.251014456,56,45608590.32728304,56,28532866.062198393,56,48493889.35832359,56,58002852.773957714,56,49425436.02043774,56,44718255.04390142,56,52337862.904320106,56,48670426.401237905,56,53269597.374381885,56,56501758.4325423,56,28336964.3649755,56,58079324.968035184,56,47999957.02314726,56,45972296.9884204,56,61064771.382639,56,24467364.835467335,56,36963794.6048458
57,52266047.02278802,57,55868260.55662694,57,63558927.79280994,57,47160430.19046019,57,27543233.494796142,57,50905030.412305936,57,56598148.9890403,57,48831148.40996329,57,45881001.73856566,57,51724087.42899781,57,51071307.02247623,57,54530942.33885217,57,55197158.86395282,57,32394302.33321552,57,59352226.40977001,57,48468427.99078729,57,47144540.74203765,57,59451440.35131584,57,23448751.28632833,57,38544212.97409144
58,55391923.201777115,58,55237533.658230364,58,63658157.41467687,58,47547290.63492749,58,27057850.356141288,58,52743342.552797474,58,57875806.74237885,58,50647872.34225881,58,45298229.28220411,58,51186151.5045626,58,49256964.56735423,58,52685798.90432143,58,53286778.340095155,58,33421520.583933998,58,58440385.60748866,58,45400806.77863043,58,45386684.47809185,58,55320945.62636287,58,24827649.766881436,58,34714969.47851351
59,54763483.46670419,59,55237533.65823022,59,61004822.01232852,59,45636661.386439666,59,25114016.48412145,59,52127620.14181921,59,60468317.12125892,59,49224215.42659578,59,47646243.748414025,59,49989736.99161695,59,51811486.71501673,59,56463946.730155885,59,55125002.305351004,59,33932983.39420744,59,60126792.23617026,59,42413051.675797306,59,44231653.789369576,59,54411958.71429683,59,22385373.507573236,59,36268009.94176637
60,53937703.458022796,60,57354050.163901076,60,65467189.66314181,60,46481434.79164833,60,24644941.546472453,60,51476169.7501736,60,61124281.12809708,60,51054649.17389817,60,48837312.100104414,60,51223917.577826075,60,49587415.440981574,60,55225476.55714628,60,53841997.15904707,60,32873217.550094225,60,61748969.50467727,60,42313276.330052756,60,44237450.277123205,60,52546849.119602665,60,20004272.958537158,60,36759345.39892903
61,55358872.23470838,61,57073677.045589834,61,65441504.30438823,61,45854850.00033285,61,26608250.41764633,61,48472508.30700668,61,60468317.121258326,61,51684968.55726302,61,47646243.74841361,61,51858993.11094952,61,51401186.23274891,61,54626661.34549706,61,54436869.165184714,61,32864148.975643117,61,60869209.76525126,61,43353982.35798122,61,43671168.4355014,61,52888948.42594799,61,21807574.033947773,61,36713665.882183194
62,53483064.824281156,62,58388581.66091582,62,66781837.6196755,62,46401647.96758864,62,26627570.058917668,62,49690183.06752287,62,63111223.388630986,62,50489332.42452128,62,50429225.28503567,62,50665636.1789526,62,51398710.4925167,62,55917707.77040402,62,53166042.16301706,62,34433342.86426334,62,60012030.00511443,62,43830102.09614548,62,45415894.732080474,62,50783507.76237237,62,23170728.83192304,62,37211336.54807987
63,55233859.328624636,63,57781677.16102409,63,68138041.5386438,63,46365474.50524675,63,27142259.283709377,63,48512450.861494884,63,63111223.38863073,63,49910183.21031139,63,52236086.82539652,63,51304315.63331075,63,52626533.93929771,63,54329195.04981312,63,56911603.10630265,63,35492330.35430303,63,56608822.84607042,63,45131217.34967565,63,44849839.80228257,63,50524997.085150406,63,26009899.14632119,63,39914015.171882026
64,54664310.21889819,64,56470823.65415942,64,67491906.28685476,64,45621735.64683277,64,29099587.39147038,64,50261023.91741382,64,61124281.12809595,64,52299590.412179865,64,53471551.51004749,64,49092970.50314493,64,55018822.747985,64,52067219.76280637,64,58690207.90818827,64,38101265.24801073,64,53778878.85528877,64,47323100.89496416,64,44785436.44873309,64,46579504.01598392,64,27807167.603745867,64,40862544.65022627
65,54602047.795403495,65,55814910.04152652,65,67072881.19191266,65,47823128.04543778,65,30591662.830838118,65,50823323.67759282,65,62937491.63170934,65,54120432.39015328,65,52852332.55864044,65,49903058.61918044,65,53820115.916186,65,49370101.48668884,65,60502687.06882231,65,40222322.943748236,65,54043116.57225044,65,47323100.89496414,65,47659395.51494908,65,48589222.405341044,65,31171990.442638658,65,41263489.67354987
66,55178210.88007365,66,55174052.43961368,66,65294529.38547912,66,49258235.75616549,66,32114523.785377387,66,55747138.53862225,66,66586395.12426309,66,55347525.518064246,66,56381106.5175491,66,52908779.3776642,66,54357112.26472843,66,46017535.76437184,66,61029421.38649674,66,41388005.79236195,66,53685648.92697112,66,52660226.835763626,66,49404661.79421461,66,49424830.34716368,66,30493025.843990225,66,43951423.37779697
67,56401504.553272314,67,55376280.126893006,67,68576282.86213456,67,48063134.92683763,67,31073432.430507977,67,61698230.130463816,67,68652779.08571213,67,57235366.92256569,67,55036568.985242054,67,54764443.07682191,67,56168193.721350335,67,47740700.760505676,67,60910512.15941316,67,41883582.396724135,67,54576196.08105826,67,53278518.929273315,67,51185623.39779813,67,49062364.563175134,67,31872504.250370696,67,53834249.17599392
68,52855483.935792945,68,54745433.68662286,68,66937484.403544046,68,50893285.744536616,68,29545322.684325725,68,60383953.29760793,68,69181188.75754051,68,58519188.315721646,68,58097582.960139915,68,58566094.09999696,68,58659670.9185671,68,49499140.7152878,68,60502617.19311679,68,43531226.20330854,68,56105741.797247775,68,52044903.510050476,68,53003309.57833064,68,47512224.20590553,68,31203146.221670423,68,54458205.60818704
69,51594090.56306892,69,53368561.95062832,69,63811797.41370913,69,51371019.43333934,69,31596668.041252997,69,63685453.79532749,69,66959149.27136628,69,61124205.40867028,69,62672145.476594165,69,61172022.99591979,69,58039816.57305029,69,52134401.114903584,69,58798216.08303989,69,45212145.51614158,69,52218365.258143775,69,56142214.50351785,69,51974227.33543441,69,45982393.221125446,69,32087319.09688616,69,52595309.82270404
