37,42580961.750634685,37,46104817.566110544,37,9310869.37873225,37,32942945.88843178,37,32607569.86981585,37,50320091.49511174,37,46149164.02859424,37,29082070.512715816,37,23562937.056261674,37,30749223.02294712,37,34072169.611668006,37,63894809.633677654,37,41279216.148483075,37,12507484.023394482,37,31561965.649829928,37,38912517.00457803,37,36532199.145133235,37,20149807.136230692,37,31057812.24281432,37,20574264.304015443,37,14684100.964188814,37,25728103.765700113,37,44136003.996366866,37,44969832.46663064,37,44832059.8180668,37,12674600.331815569,37,29676043.57899559,37,25493245.386397447,37,24703144.391397983,37,39395938.43157688,37,20897443.680160906,37,33030868.591137648,37,23962829.157963697,37,25143177.053640615,37,24797394.285122097,37,32512583.815019242,37,20796511.88374393,37,23693904.90824546,37,25380484.1421006,37,29630714.95814799,37,20370516.462841537,37,41576605.03897941,37,34706414.409463234,37,37154483.14790251,37,23562210.698410667,37,18381607.89097627,37,19088547.991956163,37,27583947.257719103,37,29529931.598812353,37,51347019.16083208,37,42429020.30757156,37,27254711.37990347,37,48109219.047209226,37,13191760.07665729,37,49889965.20074374,37,52791725.11360966,37,30899925.958775382,37,44154539.17361063,37,43838720.63342733,37,30020134.08504405,37,31199295.541797128,37,25176128.41258267,37,28694421.775423393,37,35873981.50719031,37,23255485.681001145,37,30710351.810378697,37,61574492.18549701,37,32338101.66310535,37,38805538.55129621,37,19947497.257512465,37,47343462.81136107,37,35935849.895572744,37,53235542.52483899,37,36869431.38752503,37,18624589.763296384,37,25328239.147280272,37,39439287.779617116,37,23364136.955878735,37,29796817.142889693,37,35608384.93331822,37,53719070.51665093,37,40711270.467970334,37,45676590.41549121,37,42247414.309909,37,33932824.32607158,37,65119638.57362923,37,24229012.349509146,37,23050338.025014598,37,48238177.83083618,37,30567320.24174886,37,23739330.907986186,37,14764709.176623683,37,30871431.213619955,37,38016850.70537691,37,52637627.316103876,37,29105161.5902242,37,31904065.07764463,37,34312631.489806846,37,32157405.696829073,37,26829921.98571678
38,41332453.754715376,38,55380970.44730497,38,8316365.281954418,38,31333549.204143524,38,31095382.74394788,38,48291390.64434156,38,43044999.091503,38,26859481.239455946,38,24706290.56769087,38,31794126.403956227,38,30917948.773510445,38,65361557.305153556,38,38213193.45543344,38,9583749.069820868,38,30989117.740568105,38,36941768.88901913,38,36532199.14513299,38,20125889.22558106,38,29354734.359722115,38,19961944.85376826,38,12638482.727737937,38,24788117.5976146,38,46054062.59982459,38,46731568.22105776,38,42189364.24245851,38,14529747.835180089,38,28372126.926182162,38,24855481.757995848,38,26174470.400476977,38,38785475.21660299,38,18224519.55712279,38,32500088.32098821,38,24949685.03145482,38,26138860.34603091,38,27364287.84360325,38,31256283.508307263,38,22267512.628861085,38,26830429.745196,38,25271214.796026427,38,29505321.82269468,38,18314156.263692327,38,36747038.08116142,38,34651725.61919394,38,37154483.14790237,38,24350406.40267414,38,18284136.17619293,38,20555064.334737465,38,26935026.646392487,38,29552236.75057269,38,51401790.75138454,38,42972893.47166287,38,26060411.96970294,38,49047783.84034776,38,12597959.407262394,38,49137066.73757153,38,53406977.65759592,38,28646974.698433693,38,43470300.004200056,38,41721953.13802555,38,30020134.085043907,38,33467467.003540307,38,21863028.05447751,38,30387306.348204475,38,37394965.79075667,38,20132916.72516867,38,30179466.22124134,38,60857537.27046926,38,33512116.977606185,38,38082168.5322159,38,19339320.000206187,38,47343462.811360866,38,34681959.81641526,38,53112820.165666275,38,36869431.387524985,38,16514888.26906545,38,25779880.109281633,38,39439287.77961693,38,20198345.82842928,38,30933743.9898802,38,35332902.565596595,38,54401584.269881256,38,41284205.76819656,38,44266371.71689475,38,44138005.01776308,38,34490788.70909226,38,65857156.968972646,38,24156927.21352103,38,26439714.054410573,38,45604102.989266895,38,32867148.960426375,38,25360737.628256984,38,15186225.516133262,38,31414583.496069584,38,35509845.06444854,38,51184833.49641565,38,27896880.31758274,38,29015163.560126025,38,32578655.471533436,38,33716392.5762986,38,26493242.916249074
39,41962612.86509295,39,53162284.07775077,39,7793621.137888109,39,31883604.98957262,39,34537775.188837275,39,52538940.30879704,39,41258941.19966705,39,24689401.42795803,39,23628468.90810346,39,30666254.219016027,39,30231077.948881164,39,65361557.30515324,39,35231281.55781062,39,5393575.852630803,39,32814437.485953733,39,34435115.20465756,39,39559226.58026147,39,20594866.02418977,39,29919696.81340906,39,19424599.649574973,39,12549336.444432441,39,23599782.547574252,39,44772282.058387876,39,46579051.759744,39,44612735.64540966,39,15920584.986274391,39,25987218.965887748,39,24765074.10018408,39,26077869.612231765,39,37002181.59335016,39,16119349.108087363,39,33080226.252606835,39,24857915.454589445,39,26046333.348035872,39,27818696.83559428,39,30016897.076527555,39,22066960.328810565,39,24931546.73894658,39,24084131.189206332,39,24959853.740678314,39,17804918.532045007,39,35619441.42243116,39,34599403.97035067,39,35898560.72167466,39,25795808.73552841,39,19213008.095010836,39,20058201.94608296,39,26843560.07765946,39,31114162.779362645,39,48813818.30540397,39,40411232.35828542,39,30435397.880910743,39,48353939.36845682,39,13461934.445474854,39,49059441.62629814,39,51335615.68294718,39,30772342.78345766,39,40313291.04365088,39,44125323.36164074,39,31082712.329264708,39,32885469.71146188,39,22296244.272370033,39,31999535.884980135,39,33285761.001803122,39,21875449.97229891,39,27977976.970371388,39,61574492.18549684,39,32373667.99693821,39,35573496.939501055,39,19767931.094003048,39,45406919.84149677,39,35417061.61670449,39,53005551.84919253,39,35675640.24614968,39,15936515.653339583,39,25689650.76526807,39,39439287.77961677,39,20205254.884081468,39,33824406.791583985,39,34003194.82653647,39,49595142.99312184,39,41862274.82894082,39,45424937.94363367,39,45413650.36585796,39,35646353.30989104,39,64385661.41855796,39,22947252.82817579,39,26952777.7748892,39,52845613.724060796,39,33449057.8598604,39,26442506.2012037,39,16832870.92426474,39,32540278.362428635,39,33056714.727375437,39,51091844.42780631,39,26704638.83881179,39,29015163.560125884,39,31425970.259173438,39,32374791.97630752,39,24263904.69207371
40,40122106.373877086,40,53842111.4877523,40,8658505.327594995,40,34774973.988325156,40,39338002.99635977,40,54545635.2012512,40,40639532.66146885,40,21119991.614997856,40,20596363.882271744,40,30540466.345123477,40,31258061.904977027,40,63166713.570652716,40,37019828.71255273,40,5754233.473000269,40,28055146.572390057,40,34310303.08442361,40,38339667.01554651,40,20545478.359053034,40,27676071.17373264,40,18310620.04090846,40,12463508.3409661,40,22425612.854714133,40,42872598.58855245,40,41373509.787338465,40,45892972.93677106,40,16325305.320756286,40,26369095.688436702,40,26863616.543690655,40,27637186.60215764,40,42214147.74447368,40,14059205.703544777,40,31922735.957593672,40,25856311.289942,40,26096466.722420104,40,26615393.33595033,40,28794126.821681757,40,19882493.968462598,40,26576931.84371355,40,22913149.51568752,40,27035784.76258812,40,18587874.066899415,40,38228378.6129635,40,34549467.078150034,40,35093704.208332665,40,26894034.890915252,40,20151673.121564828,40,16518217.745965458,40,27308174.20841785,40,30447728.63954452,40,47581508.00376538,40,37912626.52538548,40,27100465.514673628,40,47026527.70535849,40,12873468.271575931,40,47035692.70244512,40,50633794.98567562,40,27301170.285080515,40,39674031.22459662,40,41437682.67980758,40,33358621.439903915,40,35064031.770503774,40,21150957.697954338,40,30292905.16684246,40,32830987.508746106,40,21794985.08696993,40,31216561.530855488,40,62294906.21311547,40,30685017.055785935,40,34287806.140522845,40,19666564.987360287,40,48087276.55758505,40,37644484.516445614,40,50896995.673460454,40,40047891.71161442,40,17340312.1693634,40,23441724.177366707,40,40750605.668228954,40,22320667.012565877,40,33240695.63099697,40,32692234.415484108,40,51508856.18278531,40,46603215.68677136,40,46067434.76160818,40,48657008.16470437,40,37416444.347564794,40,66598233.69011011,40,21754647.189236935,40,28584897.82190385,40,54686183.77586668,40,34481657.360247366,40,24265184.884357013,40,18262288.780174088,40,32515949.08167742,40,29521919.756307185,40,51013475.72665418,40,24984283.341961715,40,27309508.427759726,40,32955731.562276483,40,34533362.08763476,40,25843338.69197431
41,38927147.53253962,41,53690934.33139176,41,7679163.816200841,41,37759199.72946709,41,36745861.28471347,41,51812944.711235076,41,37683140.16223188,41,22620572.548121244,41,19533060.810253344,41,29920211.941953283,41,31855675.991681978,41,66842492.43726748,41,35697335.377861716,41,3719425.358858771,41,28021787.320903443,41,33021626.50827978,41,36947005.57437058,41,18946478.267192062,41,26653006.186974708,41,17717909.994511258,41,8598977.541732112,41,25000691.548444763,41,41000148.28108033,41,38796517.70949498,41,45162745.7742745,41,15235472.756449398,41,30111538.373173885,41,26894590.324687768,41,29003300.696823616,41,40968131.8370051,41,13472360.395729396,41,35790321.46637235,41,27973986.264691148,41,26004211.721869934,41,27074187.190101966,41,27033916.611295737,41,18238185.14441564,41,25622760.04413263,41,21232210.34591363,41,26374276.231828462,41,18497059.269775108,41,36507011.322395585,41,39300753.7228045,41,30255936.75603089,41,28561324.03884361,41,20057537.90969456,41,19891757.402801603,41,27223568.615606766,41,29788726.27445861,41,46371239.991210416,41,43322743.29332256,41,28250786.495864887,41,46379425.74318791,41,12291805.958201507,41,45695980.9229229,41,49948803.38711451,41,24474037.912653442,41,39489019.14033802,41,42528124.48740468,41,31049421.146994006,41,30425245.181993987,41,21063379.4090852,41,29214869.064976767,41,33321232.348676603,41,18952736.352493715,41,30046670.83273145,41,59342776.503993034,41,30159720.73163806,41,31862469.724369206,41,19579751.10226178,41,46618940.97081381,41,37562444.49647467,41,50820708.69986256,41,38133863.846704386,41,17744331.874650456,41,21767535.775871877,41,41849360.6568185,41,21792191.77131057,41,35592492.1755753,41,31974501.502275515,41,52111089.02800507,41,47251397.37459165,41,43413725.25323206,41,49976364.62993259,41,36793782.70840132,41,67128991.39597136,41,21626555.991581652,41,31958638.5419108,41,52528312.6256771,41,33262755.999073718,41,23725874.68293365,41,21275774.391721938,41,32494192.752631206,41,28866932.719661064,41,51618559.97567855,41,23790521.562240813,41,28947469.62216621,41,31695570.15672939,41,31525343.026171073,41,26343734.661209878
42,38359805.02274967,42,53555907.690910034,42,6712508.791731082,42,37156595.416785195,42,34372071.88260037,42,45890687.78403135,42,44604920.18997346,42,20960309.837825265,42,18920399.523538236,42,27918782.340903576,42,27888425.15644943,42,66842492.4372672,42,36192974.407343246,42,3000000.0,42,27818293.70591419,42,33488477.6169437,42,37548598.67303064,42,17373111.232277397,42,26014490.753965944,42,18635625.380250543,42,9439531.115673874,42,26532329.14151191,42,38545236.60242971,42,38088445.04458178,42,42147103.72651518,42,17144301.22767176,42,28418791.113520827,42,27488807.827110875,42,29441618.576522272,42,38524435.668266036,42,12407196.30145557,42,35869470.20744218,42,27330172.450971533,42,26087406.5575166,42,24908261.603744764,42,25303810.202261034,42,16129142.956554802,42,25527413.43375274,42,22186284.24345404,42,24633366.864598855,42,19951859.168414105,42,33061892.088651616,42,36131594.99094091,42,31202840.416939594,42,26894034.89091494,42,20484823.9992417,42,19033758.529398996,42,28253795.61656824,42,28017317.836815976,42,43908997.882741116,42,42693425.28149644,42,26087444.53376363,42,48579667.46710991,42,13662598.959031058,42,46304286.5212833,42,51273045.66898917,42,25470654.01365593,42,40590540.88626212,42,40518927.61458447,42,31049421.146993794,42,32316622.485475987,42,19420687.647275515,42,28004848.483963512,42,31499273.999584373,42,19901710.64759643,42,30648593.79083262,42,57159472.91247827,42,30782199.554359082,42,31194070.190876786,42,16443741.403835759,42,47765935.77897276,42,32763002.16454922,42,48773160.37139238,42,42731712.4280724,42,19691606.44333134,42,23282260.5005299,42,41720163.57455257,42,23921440.499447826,42,35000291.44346475,42,33047193.683703396,42,52730179.06299694,42,49214766.66712664,42,39594719.911181994,42,52653486.355691314,42,36774775.36855197,42,65294997.87411984,42,23674385.54349002,42,34285513.13954955,42,53103782.81983722,42,34396925.02223342,42,25629358.020335972,42,19712928.199472956,42,33637864.38578539,42,27108300.43443086,42,52915765.4675368,42,22645046.746357933,42,27792746.60979452,42,29320045.21989424,42,33171229.311758053,42,24663494.991591632
43,39020161.948610395,43,52084144.77807034,43,4417933.265297179,43,34774973.98832467,43,34909557.60936248,43,53162438.47782581,43,43868724.990256965,43,18302536.061003663,43,20379710.810012683,43,28394130.22358886,43,27944332.100796644,43,69090797.18073831,43,33735601.32471677,43,3124418.1637000423,43,26127786.28710717,43,31075796.63189435,43,36348301.06224881,43,19373788.228248857,43,27582115.488302022,43,20775482.81947047,43,8419596.624540858,43,24789352.720530447,43,39846854.47295637,43,43070880.63753375,43,44036235.50411439,43,14561174.976904923,43,28896410.301079284,43,27485967.43875612,43,31145960.115035918,43,36735999.68365261,43,10878902.269592771,43,37065136.21454903,43,30007505.720560674,43,25029457.424187884,43,22792907.29531196,43,23068575.208587404,43,16543427.246653693,43,26810200.69308184,43,22088045.668086052,43,21862469.815086044,43,19346602.95682852,43,30912969.26124507,43,40834142.03594853,43,29311153.4538037,43,28591675.753225572,43,21439756.321885794,43,18438684.47110094,43,25538789.20121943,43,30150539.695251863,43,42125686.50311579,43,41833921.02248797,43,25598637.336304706,43,50406390.82260435,43,12205451.732472625,43,44997817.91909956,43,47321006.904493004,43,24301649.80424418,43,39346006.21998782,43,39776749.294361904,43,31622560.003800415,43,30341030.79493845,43,18802271.823623456,43,26810901.86165349,43,30844388.06784017,43,19796737.727096938,43,29557850.671617556,43,56404048.60533445,43,26916840.49614085,43,31677148.410024073,43,16868334.972091615,43,45688306.8312612,43,31555167.84450839,43,48725742.127137974,43,39629248.46910793,43,19691606.443331197,43,21617126.795022998,43,37923549.70805439,43,26092079.758689765,43,35592492.17557489,43,34662750.23807073,43,52688501.13467414,43,45316174.22091111,43,39763969.486461066,43,51308482.87981027,43,36160688.41750764,43,64487251.966524184,43,24135319.33662692,43,34285513.139549434,43,50999583.43644093,43,36173337.186310306,43,26176346.545771267,43,19552421.53361394,43,33038426.679944918,43,25379680.89923916,43,51531711.07244427,43,22571450.909885924,43,28630827.06345797,43,28105239.498817112,43,30222041.82711121,43,21949151.637691285
44,37264683.454015255,44,52655418.75134446,44,3870613.096498161,44,34774973.98832456,44,33734542.19386546,44,55423935.52844726,44,41395483.37630529,44,17723930.76452856,44,23981643.928629965,44,28595310.277972445,44,27289474.490884915,44,67588323.13421717,44,31905145.34767726,44,3000000.0,44,24464307.293219108,44,34455200.482074514,44,37658371.630621046,44,18307439.233951457,44,28697620.11444175,44,20254426.875859536,44,8795748.198303685,44,25238818.44170198,44,39002154.46864695,44,45467547.65152085,44,44602678.71428951,44,14473758.61703432,44,30024627.75184894,44,29190370.462969255,44,33457037.031895865,44,39169469.660832874,44,11740948.210707359,44,36465864.49083891,44,28294167.020174272,44,25573551.59230431,44,22304219.722080745,44,23526640.91038473,44,15460037.854681132,44,26161661.283274982,44,23053015.851710938,44,22295687.00168767,44,19260231.059391033,44,30297756.959159203,44,38149464.551243156,44,26350654.790525652,44,28591675.753225345,44,21349639.157215834,44,18871576.912402917,44,27444391.898983683,44,34190249.960340165,44,39149033.672663964,44,39180968.68810936,44,28019689.62380718,44,49038841.403581984,44,10692534.988887744,44,44350824.542160384,44,44762678.5035481,44,21558445.404279765,44,35725283.42410486,44,37235311.55474474,44,32765074.858775876,44,29745503.853341106,44,19729673.620959274,44,28921512.367793966,44,29630363.930351492,44,19177594.856200118,44,27373535.13221595,44,57752639.597697966,44,29678852.764591426,44,27636577.157324053,44,16764508.586335594,44,42398425.58504273,44,30941172.77958226,44,46090198.99625377,44,40861281.81269308,44,19691606.443331137,44,21546923.191922702,44,37039256.84066383,44,25001536.388743844,44,37386292.82482182,44,35208646.574583314,44,54018605.49169856,44,44677284.626971185,44,44169327.85321387,44,51308482.879810154,44,36511272.673721746,44,60811335.4613144,44,24600082.755995885,44,33116476.11308541,44,50263108.04368353,44,36173337.18631021,44,23468534.22893081,44,20503717.249829408,44,32799787.424237594,44,23145474.19001225,44,51508665.01666138,44,21926850.522904884,44,28043746.84643099,44,28015610.15603234,44,26994362.416514065,44,22970459.451758146
45,35543704.09717197,45,55294535.62550944,45,3000000.0,45,34186698.62044436,45,41899714.36473758,45,53934640.63263889,45,42892045.76833913,45,16647949.53050847,45,24520682.68143418,45,28560626.674617454,45,27737684.202278614,45,67482916.25333868,45,33558823.81945911,45,3000000.0,45,27722353.27995597,45,37434124.42927027,45,39458096.731433354,45,18269381.03510105,45,28697620.114441663,45,20582921.140739147,45,12014513.294835879,45,25132952.55027451,45,40616155.06190535,45,42799027.531707965,45,42650401.40216169,45,13897637.320683558,45,29459161.465759266,45,29754539.905529797,45,35813039.04357857,45,38576025.389402606,45,13582756.835102841,45,39529004.405896604,45,29299380.034762308,45,25029457.424187526,45,22408688.175151013,45,23989962.764614575,45,12925413.424338913,45,26614110.9984745,45,23487152.42838807,45,23267182.433787424,45,20730683.73756432,45,29688891.331527103,45,33175743.22312895,45,25752871.704121973,45,26373373.297383096,45,23380265.80870297,45,17343196.40948968,45,27249547.399277404,45,37160233.25860817,45,45341565.39777533,45,39004003.45446587,45,28071106.676620502,45,49667967.81738572,45,9671817.489886507,45,42459819.8337155,45,49064173.37833099,45,20402127.45414169,45,36027508.64085653,45,39189906.605120145,45,29727984.816320345,45,28968187.303789463,45,20666763.911457125,45,25088372.363827206,45,27319272.05883771,45,17545180.255165476,45,27851396.828347903,45,56327632.21347605,45,30814638.573483508,45,25903160.690833274,45,17697697.947534535,45,44265456.655278996,45,29774976.48191246,45,44787879.93819873,45,42105232.28756642,45,21291535.40027369,45,22006966.444761787,45,35405231.21009684,45,26092079.75868935,45,38596630.65421841,45,35208646.574583195,45,53323309.70118025,45,45103732.57191273,45,40333404.32648228,45,48002077.349581495,45,36270245.239061266,45,60056839.100313455,45,27261665.060825408,45,31786521.61893946,45,50872444.16584784,45,36771197.54528684,45,20835032.30491344,45,19899652.02497207,45,34316929.74618379,45,24683417.223846275,45,50164901.08892282,45,22914864.8320176,45,28602384.14170277,45,27374233.769377626,45,28583674.63648561,45,24003503.61158381
46,41892222.94309806,46,53849807.98452753,46,3000000.0,46,39894819.48901131,46,39427649.436044104,46,52476011.63413427,46,44832593.787671186,46,17594594.565874033,46,22380007.387566395,46,26939366.187710762,46,27080779.484928697,46,68142377.82782494,46,33088057.035386812,46,3000000.0,46,25493970.123078212,46,36234923.48963377,46,40670023.078917556,46,20814763.186567858,46,29259412.170503866,46,21006131.068851814,46,9089759.713322522,46,25028886.352882553,46,39206975.04289045,46,40309814.17567836,46,40739765.61023812,46,13312567.83521573,46,29459161.46575908,46,30953675.329415914,46,32848783.512595434,46,36792007.649531424,46,11088407.360908888,46,37704486.63281707,46,29176276.550122835,46,24901914.90464943,46,22298799.96271171,46,23919813.41955386,46,13819438.259589106,46,25411502.716569316,46,22043064.26625162,46,22115279.908929694,46,21169651.45885763,46,29086274.67165721,46,33545371.10339757,46,26684950.935882583,46,29152956.656541035,46,22315701.803308755,46,18330726.787854444,46,26200438.374915734,46,37762855.12288764,46,43497908.381431445,46,39442821.776639305,46,25922685.520495877,46,47680755.06346412,46,9595752.643273542,46,43733911.13450614,46,58186334.36185161,46,19775852.706391133,46,36512457.83530592,46,42787404.25864092,46,27333903.756472666,46,31780806.82938335,46,21088587.354216643,46,23512054.122059852,46,24515400.82858206,46,20009370.362762667,46,28848846.709360175,46,54930267.67778545,46,30857039.901333764,46,22064623.561853737,46,18131664.269726016,46,42264070.775190644,46,29757130.276441544,46,42880441.89782855,46,38312358.00844587,46,22250526.63758946,46,20954329.182131886,46,34067199.697717145,46,26119795.992613446,46,36785479.0477482,46,35208646.57458303,46,49967634.0951404,46,46388719.1461288,46,39016018.10329638,46,46701634.69257585,46,34260861.77461807,46,58614328.88247225,46,27261665.06082535,46,31212595.49027836,46,50164412.04064049,46,36771197.5452867,46,21804626.138000075,46,18786728.70296785,46,34702932.75735325,46,24611994.185675256,46,52173805.21700258,46,23378972.679296352,46,28602384.14170263,46,26739925.516602255,46,27887806.554502632,46,23834696.001314227
47,39456942.51920607,47,53789863.13518118,47,3000000.0,47,39035185.45061156,47,40657732.76572981,47,51047111.028093725,47,44247784.32208095,47,20042356.15207392,47,22380007.387566365,47,26698932.68283785,47,28091865.20834875,47,63633723.44738417,47,31845081.063423023,47,3000000.0,47,22247031.157909717,47,35010503.43320176,47,39439822.00718418,47,22358517.95561918,47,27028377.07618589,47,19350869.011376403,47,10413370.629604429,47,26024211.407014634,47,37828400.26477619,47,41548430.45057592,47,40274456.212601766,47,11293798.186402783,47,27779001.25124954,47,30383748.16381781,47,33415803.070681278,47,38034735.823419124,47,9582510.860747462,47,38757183.02664359,47,28703029.264779944,47,25369320.91153615,47,21662776.650721896,47,20676343.617177635,47,15714195.077463984,47,22090191.892292906,47,21946745.47002546,47,20978742.055237588,47,19526971.391784243,47,29050600.703066878,47,33337175.916027874,47,27744876.954737578,47,26923951.49430091,47,25169441.400595006,47,20812377.129282426,47,27511077.10602645,47,33638258.30523354,47,42313728.87277925,47,39275162.51671606,47,25376914.964190293,47,43821375.32420228,47,10935953.112863174,47,44394849.16910876,47,55327407.383650094,47,21232749.05309789,47,35376304.94522368,47,40810611.523176245,47,26250086.738730047,47,38250244.7031155,47,19430369.08752218,47,24204412.080755062,47,26082582.054796163,47,20430130.108963653,47,31566965.991297495,47,50865346.70159497,47,31429250.570920844,47,20943279.12884566,47,16613890.881867832,47,43325145.89678996,47,29186261.643535715,47,47547799.71508808,47,36505281.62989681,47,23027678.392773636,47,20893760.891329307,47,34500611.923467785,47,25573078.998162784,47,35000291.44346386,47,32285068.815210465,47,47352816.42696566,47,47035865.94644225,47,35258667.70566451,47,55817134.42292749,47,32289403.81578235,47,57899010.94257072,47,29497235.047406703,47,33169484.142052326,47,49473404.12800972,47,36173337.18630984,47,20664251.450178426,47,17180818.67557227,47,34702932.75735314,47,25577574.706831485,47,51517855.01023085,47,22248587.469883375,47,28043746.84643065,47,25565886.90442449,47,26099055.01213366,47,22054383.534659494
48,38893602.851180874,48,51715790.54711413,48,3000000.0,48,35796529.3428033,48,41899714.36473706,48,48330837.63452177,48,42417652.570749,48,21066227.22479868,48,25590828.38667345,48,26031521.39059418,48,32061033.169676177,48,61408484.03413324,48,31763361.991626255,48,3000000.0,48,22225795.79394021,48,34717884.27139494,48,38602308.69095321,48,25371893.702141903,48,32433482.33630789,48,19772560.4720205,48,10330249.637831898,48,23229415.335045416,48,35440864.26119164,48,42799027.53170771,48,44702149.60940217,48,11685179.407483175,48,35509812.43229046,48,30953675.329415645,48,29963639.712284133,48,37479558.733485036,48,9028091.1080378,48,38641203.4479593,48,28846202.97407291,48,22727837.723789364,48,23681512.239600293,48,17024680.436813056,48,15140064.547741404,48,20942285.124819648,48,20282904.410780005,48,19857301.43374866,48,18932768.21950097,48,28457348.250945557,48,32554062.315859184,48,25908637.570738323,48,26373373.297382656,48,25636039.89297441,48,20291144.035356864,48,28692407.361751776,48,31941560.135569006,48,40995095.25678673,48,37977964.0780133,48,25376914.964190233,48,44364151.32340349,48,11337873.885086892,48,45070796.894257285,48,53895727.34371279,48,19566872.408968706,48,34674916.720802955,48,40719009.30382648,48,27028470.887381602,48,38858125.57634131,48,19850652.35181257,48,24083291.928448346,48,22782045.349701535,48,18783427.513859294,48,33302218.860805538,48,57043608.53855917,48,33745834.379611254,48,20355605.217589997,48,18081825.84309503,48,41882020.620945096,48,28874853.839522842,48,48821144.796065934,48,36681185.12960488,48,24099129.158606984,48,19287000.91614856,48,39668692.68082951,48,25028987.099236134,48,40780047.78160579,48,31135196.183253456,48,48683064.4397231,48,48139200.41305033,48,36901051.617030434,48,51517003.7862041,48,33231580.050122134,48,53754216.69442815,48,30062885.028178997,48,35342064.73825033,48,50119669.81922384,48,37371942.41799222,48,22668872.435595576,48,18118020.954255313,48,34515754.6538749,48,26602060.59755164,48,52893510.65543903,48,19572074.64630018,48,29292796.386217672,48,26587339.13989235,48,28536541.626045875,48,23609431.285438504
49,37135538.75174074,49,48369011.85680014,49,5138112.651032145,49,34996615.876391955,49,43785248.07907681,49,45681302.35203265,49,39393789.2574932,49,20952614.80580004,49,27239163.52862301,49,24826507.36167386,49,32076012.359157246,49,59939600.38333467,49,30541160.665362556,49,3017573.9118347876,49,25428418.38281379,49,32248256.5510347,49,40473852.942119606,49,26466019.440008212,49,31759883.074570112,49,17627998.930005815,49,10248746.436383044,49,21028949.451193683,49,37638427.61776604,49,45978699.53251953,49,42095616.2122637,49,12079666.297348667,49,36104471.46468006,49,28201946.135958537,49,29286877.659625433,49,38143367.63905149,49,8478309.014240168,49,37664529.566906765,49,28166981.60419257,49,23899893.048711233,49,24652018.36868671,49,14971395.554776918,49,16559686.758705154,49,22423713.352555525,49,15619211.4773161,49,20299547.926143005,49,18343622.329426665,49,27314971.05936717,49,31207113.90766094,49,24106148.34906143,49,31150368.33809799,49,25559857.535151437,49,17722280.083973773,49,27652241.919087503,49,33851474.57355494,49,40926151.47141473,49,40986008.32111896,49,28745587.608131558,49,49170536.02648636,49,10316893.093184987,49,46405854.76900782,49,50482060.16916458,49,19483580.571661647,49,33397009.289420553,49,42508282.66548362,49,28100578.893634208,49,39268130.10883561,49,21846500.74490655,49,25640914.971214626,49,23793336.601425212,49,20758099.304669216,49,29856589.067643624,49,57005569.42743461,49,30287576.73673097,49,18744234.191378694,49,18489603.652047336,49,42951903.55714402,49,29444661.570588637,49,46841671.09333905,49,35915271.59854435,49,26273222.513125304,49,18553493.005260322,49,34610780.5726074,49,25028987.09923599,49,42186819.05966392,49,29400021.629236277,49,48063430.11563735,49,44729006.32892115,49,39374646.529219985,49,51756122.00615242,49,31324638.359781746,49,62676222.797997326,49,30373229.114346,49,37132223.13806952,49,49454920.64891246,49,39191623.6244832,49,22390945.151083954,49,18552534.565901197,49,34343888.93472318,49,26563986.982029434,49,50917822.421022944,49,20551560.69168855,49,28706890.305707246,49,24337504.48815256,49,26276045.010647096,49,24503155.956097756
50,39491790.67372262,50,45115318.8708372,50,4150784.0529832267,50,34318286.98283896,50,43153709.32186463,50,45056535.32595542,50,40705869.77374324,50,20319299.899949584,50,26687071.82159119,50,25255765.147697914,50,31526270.41484351,50,59913925.573154755,50,29899805.596835848,50,3369159.85407056,50,24868128.444678362,50,32118093.546701502,50,38620365.19859731,50,26466019.44000804,50,31665317.692138556,50,18552548.442182824,50,11115940.39233006,50,20426093.88086343,50,37506166.836284965,50,45862158.57632871,50,49233616.971781455,50,11507119.62454362,50,36701999.56526801,50,27091190.10069661,50,30885121.050536625,50,37006829.58297218,50,9792975.038430696,50,38757290.20989697,50,28610296.45670682,50,21310413.7224572,50,24652018.368686557,50,13935303.733575495,50,15445806.137494074,50,23927050.013780415,50,18036673.835983776,50,19707568.830601063,50,19293935.93607027,50,29524838.459662348,50,27083230.730525456,50,27887532.682092953,50,29305154.281404514,50,25542917.69624649,50,17722280.08397363,50,25792256.284215227,50,36263572.542353384,50,38938892.15857902,50,39067135.65681373,50,27130192.549465973,50,47163476.32937027,50,9308056.294708522,50,43908474.81752857,50,50449899.44080726,50,18760547.045580596,50,29850396.03352034,50,39960317.44343789,50,27508833.28774789,50,39083386.81073863,50,21228688.573639758,50,25158044.48286086,50,21087892.425965946,50,22771087.35609002,50,29332151.44199512,50,58381431.6853601,50,28595540.666092318,50,15159599.685384521,50,19932066.25111553,50,42222438.38902568,50,28322000.23580924,50,43001909.45864713,50,31660253.051645923,50,23027678.392773397,50,16470219.10676601,50,34610780.57260726,50,25971402.685366813,50,40324199.83487057,50,33560153.81604358,50,46809182.79418623,50,40799611.81339544,50,37552341.57379367,50,49574530.08795179,50,30218417.89654323,50,59762710.80248432,50,30943105.528389324,50,38340103.41887054,50,50126759.00279274,50,39191623.62448307,50,22822132.657115817,50,17968118.884423986,50,34775220.789144784,50,25532226.268209882,50,48981692.25075364,50,19459204.478560027,50,29820347.469726313,50,24811522.6966289,50,25183739.2409078,50,22894043.210738134
