2049/04/15,16.818778748840305
2049/05/15,16.818778748840252
2049/06/15,13.375373346056767
2049/07/15,15.753213506554136
2049/08/15,15.7532135065541
2049/09/15,18.553780097378826
2049/10/15,23.33033361677683
2049/11/15,23.330333616776787
2049/12/15,24.10646881252138
2050/01/15,24.90842386373689
2050/02/15,25.737057725074763
2050/03/15,24.908423863736783
2050/04/15,25.737057725074656
2050/05/15,24.908423863736676
2050/06/15,27.477941522474914
2050/07/15,30.312526976537608
2050/08/15,31.320940291361808
2050/09/15,31.320940291361737
2050/10/15,33.43952424353794
2050/11/15,30.312526976537406
2050/12/15,36.88909811114291
2051/01/15,34.5519640449001
2051/02/15,32.362900707497985
2051/03/15,32.36290070749793
2051/04/15,35.70141161893997
2051/05/15,32.362900707497786
2051/06/15,30.31252697653691
2051/07/15,26.593257926213575
2051/08/15,30.312526976536788
2051/09/15,27.477941522474055
2051/10/15,25.737057725073686
2051/11/15,26.593257926213354
2051/12/15,32.36290070749731
2052/01/15,33.43952424353682
2052/02/15,29.33658067592231
2052/03/15,29.336580675922253
2052/04/15,29.336580675922196
2052/05/15,29.336580675922118
2052/06/15,32.362900707496856
2052/07/15,30.31252697653603
2052/08/15,28.392056077049173
2052/09/15,30.312526976535903
2052/10/15,29.336580675921777
2052/11/15,29.33658067592172
2052/12/15,28.392056077048913
2053/01/15,27.477941522473074
2053/02/15,28.392056077048796
2053/03/15,35.70141161893817
2053/04/15,33.43952424353573
2053/05/15,34.55196404489798
2053/06/15,35.70141161893794
2053/07/15,32.36290070749595
2053/08/15,34.55196404489777
2053/09/15,36.88909811114023
2053/10/15,35.70141161893761
2053/11/15,33.4395242435352
2053/12/15,35.701411618937435
2054/01/15,29.3365806759208
2054/02/15,28.392056077048032
2054/03/15,31.320940291358845
2054/04/15,30.312526976534627
2054/05/15,29.336580675920548
2054/06/15,29.336580675920473
2054/07/15,32.36290070749504
2054/08/15,32.362900707495
2054/09/15,31.32094029135845
2054/10/15,34.55196404489668
2054/11/15,34.551964044896614
2054/12/15,38.11629562376882
2055/01/15,36.88909811113893
2055/02/15,39.384318578388594
2055/03/15,39.3843185783885
2055/04/15,42.04831859024571
2055/05/15,46.38596346608969
2055/06/15,47.92909522862333
2055/07/15,47.929095228623225
2055/08/15,42.048318590245316
2055/09/15,39.384318578387955
2055/10/15,43.447148993437715
2055/11/15,40.69452512370381
2055/12/15,39.38431857838776
2056/01/15,38.11629562376776
2056/02/15,35.70141161893546
2056/03/15,35.70141161893538
2056/04/15,38.116295623767506
2056/05/15,42.048318590244584
2056/06/15,43.44714899343704
2056/07/15,46.385963466088384
2056/08/15,44.89251458667977
2056/09/15,38.11629562376714
2056/10/15,42.04831859024414
2056/11/15,40.69452512370279
2056/12/15,39.38431857838674
2057/01/15,40.694525123702604
2057/02/15,42.04831859024376
2057/03/15,49.523562685373726
2057/04/15,52.873392677187844
2057/05/15,49.52356268537352
2057/06/15,49.52356268537342
2057/07/15,54.632343134101795
2057/08/15,54.63234313410169
2057/09/15,49.523562685373115
2057/10/15,52.87339267718719
2057/11/15,58.327736834194496
2057/12/15,58.327736834194376
2058/01/15,49.52356268537269
2058/02/15,51.17107363185745
2058/03/15,56.44980897187538
2058/04/15,54.63234313410077
2058/05/15,60.26813812415196
2058/06/15,66.4853137277332
2058/07/15,68.69709487205037
2058/08/15,68.69709487205026
2058/09/15,68.69709487205017
2058/10/15,60.26813812415146
2058/11/15,58.32773683419317
2058/12/15,51.171073631856515
2059/01/15,58.327736834192926
2059/02/15,68.69709487204952
2059/03/15,56.44980897187417
2059/04/15,56.44980897187406
2059/05/15,60.268138124150695
2059/06/15,62.27309115862052
2059/07/15,60.26813812415045
2059/08/15,51.17107363185575
2059/09/15,47.92909522861842
2059/10/15,40.694525123699954
2059/11/15,38.116295623764245
2059/12/15,38.11629562376417
2060/01/15,43.44714899343332
2060/02/15,44.89251458667601
2060/03/15,46.38596346608428
2060/04/15,49.52356268537013
2060/05/15,49.52356268537005
2060/06/15,46.385963466084
2060/07/15,49.523562685369846
2060/08/15,44.89251458667545
2060/09/15,44.89251458667537
2060/10/15,36.889098111133784
2060/11/15,43.44714899343247
2060/12/15,49.52356268536939
2061/01/15,46.38596346608338
2061/02/15,47.929095228616845
2061/03/15,52.87339267718304
2061/04/15,49.52356268536902
2061/05/15,47.929095228616575
2061/06/15,49.52356268536881
2061/07/15,54.63234313409669
2061/08/15,52.873392677182466
2061/09/15,46.385963466082636
2061/10/15,52.87339267718224
2061/11/15,58.32773683418903
2061/12/15,64.3447433942822
2062/01/15,60.26813812414681
2062/02/15,68.69709487204457
2062/03/15,73.34384434390428
2062/04/15,70.9824558125008
2062/05/15,62.273091158616076
2062/06/15,62.27309115861595
2062/07/15,66.48531372772675
2062/08/15,73.34384434390351
2062/09/15,78.30490522433801
2062/10/15,68.69709487204337
2062/11/15,64.34474339428073
2062/12/15,68.69709487204315
2063/01/15,66.48531372772595
2063/02/15,68.69709487204284
2063/03/15,68.69709487204271
2063/04/15,68.69709487204253
2063/05/15,68.69709487204243
2063/06/15,78.30490522433664
2063/07/15,73.34384434390192
2063/08/15,68.69709487204203
2063/09/15,66.48531372772494
2063/10/15,73.34384434390152
2063/11/15,86.38272812635782
2063/12/15,101.73963180282492
2064/01/15,108.62141597765131
2064/02/15,127.93185752714984
2064/03/15,123.81294579204575
2064/04/15,119.82664710743207
2064/05/15,123.81294579204533
2064/06/15,112.23494784293183
2064/07/15,150.67526070286394
2064/08/15,145.82409922131347
2064/09/15,153.16102924511065
2064/10/15,155.68780681045035
2064/11/15,153.16102924511023
2064/12/15,155.68780681045007
2065/01/15,150.6752607028625
2065/02/15,158.25626994617403
2065/03/15,153.16102924510994
2065/04/15,136.5853135794821
2065/05/15,127.93185752714682
2065/06/15,127.93185752714649
2065/07/15,115.96869184523642
2065/08/15,98.46400858075673
2065/09/15,105.1242258828426
2065/10/15,98.4640085807563
2065/11/15,108.62141597764699
2065/12/15,105.12422588284196
2066/01/15,105.12422588284174
2066/02/15,89.25644080893129
2066/03/15,98.46400858075526
2066/04/15,98.46400858075506
2066/05/15,105.12422588284082
2066/06/15,115.9686918452337
2066/07/15,108.62141597764514
2066/08/15,119.82664710742569
2066/09/15,119.82664710742543
2066/10/15,136.5853135794768
2066/11/15,141.12912640410846
2066/12/15,123.81294579203804
2067/01/15,119.82664710742459
2067/02/15,115.96869184523187
2067/03/15,98.46400858075287
2067/04/15,98.46400858075266
2067/05/15,95.29384777586804
2067/06/15,92.22575390562972
2067/07/15,101.73963180281645
2067/08/15,95.29384777586743
2067/09/15,89.2564408089278
2067/10/15,86.3827281263499
2067/11/15,89.25644080892742
2067/12/15,98.46400858075104
2068/01/15,112.23494784292247
2068/02/15,112.23494784292222
2068/03/15,127.93185752713772
2068/04/15,127.93185752713741
2068/05/15,119.8266471074206
2068/06/15,115.96869184522807
2068/07/15,101.73963180281397
2068/08/15,101.73963180281375
2068/09/15,101.7396318028135
2068/10/15,98.46400858074898
2068/11/15,92.22575390562646
2068/12/15,105.12422588283412
