127,79056209.60622641,127,84717653.63327163,127,74568989.01910083,127,83323580.42822562,127,82176887.99807858,127,77064595.3992509,127,78717095.41387504,127,81535663.05565043,127,89077443.40200604,127,84624292.49313788,127,80649033.1933692,127,82492190.98345079,127,80477350.01067285,127,88462082.52076866,127,84251717.52251393,127,84510553.97562402,127,83616001.84942546,127,87618704.05282159,127,76883003.6899172,127,82795914.5831296,127,86957467.44326736,127,75953113.51113848,127,82918171.55895604,127,79977971.82214741,127,85529207.55680522,127,75222743.39721386,127,85412888.61328977,127,90905489.98496446,127,87485299.69605474,127,80244450.03732036,127,83664292.42763244,127,81875723.6028063,127,88172903.29213294,127,84055611.51845787,127,88417679.77369277,127,82247741.0876032,127,75326645.51183204,127,83615515.69027069,127,79641147.29749249,127,95128582.3244189,127,80335279.00102086,127,79145197.40993308,127,83014273.25644886,127,80853865.40061465,127,87837325.36034504,127,92316163.43770654,127,72856478.36333314,127,85938982.64159466,127,83790309.59006985,127,78597358.10428025,127,81241709.57246752,127,85359497.33166659,127,81616036.95782603,127,78904695.4567554,127,86620896.5058324,127,88585295.19611654,127,77653994.31423119,127,89247965.62653497,127,85394942.12401885,127,90665213.07425278,127,79576460.79904103,127,76484665.9380802,127,74709405.8867418,127,86478243.11379492,127,74015233.89956938,127,78697946.57425718,127,85594152.07787384,127,89657848.89201425,127,91177955.4237691,127,86531464.52620102,127,83608716.16278808,127,81064134.35659596,127,83169754.19555543,127,77473671.53769082,127,77427343.53145415,127,85269709.52842993,127,80854371.64448677,127,82933030.24959408,127,81987256.33044283,127,76420002.13630606,127,85534834.18683392,127,82838384.93258522,127,75749328.52671638,127,88960350.80334443,127,88425963.89917374,127,77765800.02853964,127,81199919.44001554,127,79878313.54814789,127,87137817.70452376,127,79391450.04341853,127,81599030.40098318,127,72224445.13183281,127,80115342.4998107,127,84379632.5032478,127,82933509.32286839,127,84576361.13959695,127,76596690.40150142,127,87827921.51145275,127,84371934.47959429,127,81497168.70251925
128,77892091.80079606,128,84717653.63327155,128,74568989.01910077,128,84593281.10709275,128,81941668.66710675,128,76355788.70108286,128,79600078.22732,128,81842173.98877561,128,89124450.72251219,128,83427345.0940464,128,79695460.10060397,128,82183473.19822758,128,83118111.78232399,128,87349690.17288917,128,84251717.52251385,128,84393280.93943521,128,86906558.40440446,128,87826833.46298115,128,80656302.15784308,128,82339005.71912324,128,88597000.96278377,128,77747679.97131914,128,81563375.4893824,128,80288460.98330611,128,85257777.74395321,128,75710619.51419193,128,90815578.27602851,128,89062543.2841596,128,88877774.2007166,128,80544731.21859372,128,83135208.33167528,128,81472955.80587913,128,93015094.16746217,128,82844875.4047207,128,87408291.07296184,128,80871000.72195344,128,76077638.83637492,128,87088433.83992869,128,79436269.41412391,128,94674973.20850025,128,79054573.52400321,128,78196666.75892685,128,83153670.06619674,128,82596064.88910457,128,87912055.06764658,128,91845644.16675909,128,70716957.32854517,128,84965127.62977545,128,82200016.36126757,128,78068609.70560743,128,80824537.72932746,128,84558075.7575543,128,82896712.80955711,128,78571108.05167095,128,86326279.06434757,128,88257792.08098371,128,78015499.04632647,128,88434859.95924628,128,84295428.51554307,128,90019346.42875583,128,79413114.02008837,128,77050309.68276435,128,75257878.0124819,128,85496657.46251458,128,75128408.03768247,128,77863981.98176284,128,84415320.74092202,128,89406442.97200057,128,90575072.3712049,128,86862078.84352437,128,83404725.4748274,128,79568486.04576829,128,82985373.6030583,128,78089913.56305324,128,77166851.10113963,128,84546425.20219465,128,81768439.28318505,128,84593603.8005885,128,84868465.84929883,128,75964478.96265519,128,86301897.73239778,128,82248435.10469702,128,75061115.65820739,128,86908717.26849785,128,88218848.1850357,128,77478862.05756043,128,83051473.51585855,128,79349955.88635963,128,87993317.62181227,128,80584713.91955358,128,80989809.59829931,128,72927792.7861079,128,80043594.31487831,128,82863087.593745,128,84276621.69316421,128,83074401.90593426,128,75627991.12598069,128,88843413.37220775,128,85627906.73185392,128,82111297.05505672
129,78181023.49296725,129,84078556.20507234,129,75015692.03855266,129,83009956.43029176,129,81673546.69472384,129,75714246.8369413,129,79010007.52423693,129,82770608.354066,129,87169189.73149776,129,83671979.67690112,129,80116898.93397377,129,80444285.10805658,129,83516880.65427504,129,87349690.17288907,129,83617083.79437028,129,81483222.43471475,129,86575730.51571335,129,85677883.41487856,129,82228814.98442383,129,81308259.3939963,129,88360057.00963861,129,78401729.24662694,129,80855180.53373697,129,79704729.93423301,129,84357959.82273383,129,76804302.34728552,129,91519841.12927772,129,88187635.51995808,129,88356125.53256288,129,78472799.99805865,129,83877052.4116918,129,80476214.73200262,129,90996196.72657213,129,81870128.16765457,129,89341985.63778718,129,83675679.34001148,129,76281920.83966781,129,86196728.62936082,129,78356773.213641,129,94811411.31072001,129,81640766.21515593,129,78816719.81462143,129,83618158.14683801,129,83431219.10013466,129,86674748.5403466,129,91044157.53991356,129,70960639.85835627,129,84398446.52539115,129,82489980.76573738,129,78412359.69387753,129,79531498.45134531,129,83775501.86994754,129,82108792.5102549,129,77405451.877962,129,86471470.43415403,129,86918215.18717061,129,77892235.84479298,129,87052557.36950849,129,85902434.5909325,129,90366788.82822599,129,79086964.9706929,129,76766807.1830128,129,75534100.339124,129,84850097.12393865,129,75680933.05993615,129,78772981.77520852,129,83267577.53496964,129,87821321.85980345,129,90696186.86164236,129,86531464.52620079,129,84152395.01491909,129,78144640.39200525,129,83667796.02249101,129,76727400.23769775,129,76629607.33900028,129,82273152.47023009,129,81157595.53173324,129,82222578.37589991,129,84346848.27055986,129,76244110.44682229,129,85097644.9314523,129,81370366.79934885,129,74929313.02114058,129,90475323.12713148,129,88700523.20900866,129,77378022.92821607,129,81378475.26798737,129,79459299.11058567,129,86851943.57324252,129,80584713.91955353,129,79259178.47067414,129,74180655.47625612,129,78797341.40552099,129,81088218.34583703,129,86338371.93972842,129,82469900.7863857,129,76604593.47440763,129,89097755.75713998,129,84203630.68174817,129,81803493.9108535
130,79690876.92937724,130,88879601.12564911,130,75015692.03855255,130,82697838.31741655,130,80811017.89454493,130,73461829.23890908,130,77846770.71674463,130,81524040.93897901,130,85614317.83452454,130,83671979.67690104,130,78587816.16407156,130,81443914.07982472,130,84272928.59504397,130,88358226.57445866,130,86622938.41881992,130,79896051.16597556,130,87059534.24766357,130,87866597.47696972,130,82228814.98442377,130,81207979.9509039,130,87118775.54842716,130,78693119.8009509,130,79575038.1167696,130,79518996.89763008,130,83797804.00802611,130,76521981.0669981,130,91166862.27773975,130,86773934.84312616,130,88356125.5325628,130,78867507.32648745,130,83367469.91414504,130,81000401.02532224,130,88372770.77055378,130,81831658.64028956,130,89686159.95555273,130,82861322.3215962,130,76727480.41092928,130,85320999.73898724,130,79035890.13944279,130,93226138.65678142,130,81221614.15877393,130,77372124.75432664,130,83148164.4280439,130,82749984.37183838,130,86462939.88854508,130,91673677.54863988,130,71408603.07042252,130,83706292.45272726,130,82476532.43335335,130,78172406.410748,130,78942084.7472429,130,82079236.2813115,130,82108792.51025477,130,77416070.9794444,130,87961173.3704348,130,89018458.05791636,130,78236015.80174668,130,86688958.13473475,130,85442319.79199778,130,87705650.63904208,130,78636000.40831204,130,76484665.93807994,130,75257878.0124818,130,84529143.46150601,130,74854133.6677627,130,77653759.10150066,130,82770200.75005691,130,86952773.25766751,130,88426625.77139264,130,89205017.34865625,130,85558659.98596933,130,78479820.52689463,130,83830134.85121019,130,76515566.96022776,130,76411684.06686188,130,82211729.91596556,130,80552603.70552252,130,80544190.40443255,130,84444015.38670598,130,75799079.34868301,130,84101624.71616323,130,80817569.20581564,130,75192435.6818221,130,89709474.4554477,130,88175789.91077952,130,77091518.96082176,130,83235260.9927236,130,78970660.66304995,130,87388017.40964313,130,79985210.33867322,130,79294779.50404546,130,74682335.50301014,130,78868912.08564779,130,81792912.89150286,130,85431396.2423276,130,80658631.62934327,130,75080333.89370678,130,86356488.73968711,130,87040689.77524547,130,82111297.05505651
131,80287533.5013682,131,89910388.75237085,131,76817870.18363574,131,82387218.85899939,131,81418267.14407645,131,72790459.63412952,131,79240761.51454692,131,80015420.16031697,131,86585879.86884898,131,82067275.09482194,131,78542250.77063692,131,80233446.50284216,131,84592646.09038694,131,87865812.82408294,131,87286646.98035099,131,79241039.08988665,131,85685328.39625795,131,88155136.8746269,131,81030385.281778,131,80511113.40953593,131,89486968.77515261,131,79073403.81020626,131,80597153.95241794,131,81335217.31593297,131,82940462.79071192,131,77588810.08745618,131,92230916.13004486,131,87004889.0723104,131,86526238.93575971,131,78911607.73454669,131,81329571.09483482,131,79136723.11825444,131,84890940.7661236,131,79879011.63649504,131,88166742.76240304,131,83183828.268562,131,78258116.24101463,131,84781479.75062606,131,79428828.97128871,131,92319516.3053663,131,80511752.83548138,131,79197081.82425989,131,83631520.32739222,131,81775123.89054604,131,84642586.78722848,131,90558967.19542296,131,72176483.25774959,131,82096290.9897241,131,82469261.02247888,131,77078844.01822451,131,78068534.68591754,131,83201926.38179046,131,81494688.15142892,131,77120074.84452328,131,88130599.86428133,131,87673946.67203131,131,77437429.04556282,131,87998458.56998831,131,84994252.90027305,131,87710146.14818446,131,79066986.70499128,131,76887602.60208318,131,74982981.98445597,131,84531310.12589763,131,75680933.05993603,131,78855367.12496668,131,81670669.93031646,131,84816418.50096747,131,88249134.66267249,131,88758969.42306063,131,86212074.06490587,131,78529615.83164112,131,81973873.17013335,131,77441939.86232047,131,76442811.97168937,131,83404507.38284396,131,79918275.74050537,131,78625928.74566004,131,83565699.69569008,131,77171870.24297255,131,83910113.87103987,131,80581373.81244268,131,74787394.5550756,131,89310743.28344764,131,88678426.68140687,131,76164131.09201401,131,82610364.98819423,131,76210821.59466235,131,86603934.3267682,131,80454638.16750757,131,79335373.7495767,131,73293209.58125839,131,78185018.3221387,131,81279677.32513505,131,83594264.91005522,131,80687681.50293817,131,75283553.3101087,131,86682236.6208755,131,84927083.76023059,131,82420585.26576704
132,80588022.54864514,132,89557971.91272865,132,78250370.82992385,132,85736018.86493734,132,82718652.8366022,132,73182051.41263103,132,81651009.6828957,132,83680176.22639596,132,84406201.91021034,132,80526124.62212934,132,78503168.93293282,132,79939543.33453609,132,83954746.24306467,132,85096854.77719188,132,85469299.29903218,132,78363203.32924257,132,84606301.55405307,132,87143428.8363419,132,80700483.23401986,132,80127725.63231987,132,88586564.75136732,132,78585266.96981212,132,79997531.19516532,132,81335217.31593288,132,82678051.23835278,132,78164991.16983211,132,92589028.7522021,132,87449873.6230482,132,85749653.48789324,132,79263396.06463307,132,82937746.3049165,132,82450624.43461484,132,85331209.34418435,132,78582750.98299824,132,86797530.42596573,132,83766757.86368646,132,76543008.68867436,132,84891300.3870772,132,78940626.59988981,132,90354675.44583443,132,80511752.83548124,132,79197081.82425979,132,82245465.1741409,132,80219839.84206808,132,87260990.71252121,132,89134316.56114367,132,72692752.65038817,132,81747842.3280682,132,79735307.1659898,132,76570574.76605184,132,82290171.47449385,132,81519813.80508883,132,82227253.84186062,132,75705214.03217402,132,87972904.72843839,132,84433116.02630003,132,78012288.61471917,132,85556998.92009418,132,84238283.05400999,132,86958429.17606375,132,78048599.84586662,132,78670146.5910545,132,76400559.32825206,132,85828657.99985702,132,74309529.44067274,132,78899375.45409358,132,84666500.11185949,132,91750953.57092457,132,86521345.06066017,132,89013490.58787635,132,86871808.44467252,132,78003767.91488667,132,81696710.62572779,132,77559394.40762259,132,76421283.15110351,132,81191254.11525157,132,80915693.4747071,132,79982722.60575417,132,82710303.97659267,132,77744161.1323674,132,84337431.96662818,132,80357103.19746822,132,74775309.7470411,132,87913635.85497153,132,88174454.65119964,132,76452137.18378162,132,82179058.4595845,132,77737468.99227242,132,86823916.2035307,132,80455205.15878484,132,79040899.3731236,132,71816558.78612216,132,78086871.35982393,132,81994786.63462119,132,82435372.48670737,132,81328592.11477917,132,75828897.94384634,132,88702521.43799995,132,85119386.68899398,132,82111297.05505627
133,80896392.85708849,133,88167406.11273268,133,78250370.82992375,133,85217306.39198633,133,82486812.4539371,133,73579281.6339291,133,81471479.6322129,133,84595322.52246158,133,86870683.08418813,133,84318471.09772746,133,78180105.76686573,133,80248880.43534344,133,85774857.12408888,133,84024452.57236464,133,84035240.01229303,133,79990760.10720651,133,86313689.44892026,133,87162719.802152,133,79874363.90508598,133,80351301.04758339,133,88732357.31560215,133,79171229.27032879,133,80353458.72519234,133,80127642.5707577,133,84875289.62102278,133,78170372.82726185,133,91842376.98900071,133,88124550.01125117,133,84114194.05128892,133,78140540.55225064,133,82129858.4120399,133,82660674.33498459,133,85290769.35261182,133,79158567.45142882,133,86260323.46218184,133,83947771.0401002,133,77394371.3002144,133,85960571.1916915,133,79338069.9685103,133,88452409.06699304,133,81420837.38137473,133,78903271.4650548,133,82429087.55489057,133,81620058.71847261,133,86827824.63205391,133,87753137.81693467,133,74525662.46311449,133,81103474.64973065,133,80336960.98952074,133,76848900.52781864,133,81064387.31951678,133,81092419.82640843,133,81918893.92396075,133,77102438.32848592,133,87490058.58881724,133,83221309.34112655,133,78301800.22384714,133,83903879.79006892,133,82871760.91919008,133,85895208.39924623,133,77340503.75501123,133,78378866.34402114,133,76682294.78165317,133,85442194.6046589,133,74721148.8090857,133,79534738.40809116,133,82572255.68441321,133,88673442.18821366,133,85165768.51597704,133,88943886.32388997,133,84760763.53721602,133,76352783.67868578,133,81959658.34182242,133,77348221.55771731,133,76986313.81092457,133,82156908.04338486,133,81624837.43814021,133,81373666.57634115,133,82328421.66172005,133,77171870.24297246,133,83510436.0962768,133,77797208.18597974,133,74646181.98392269,133,85251862.88650027,133,86685070.9143068,133,75614282.09340718,133,82799782.55062321,133,77390662.9789826,133,86721693.62241131,133,80758539.17984346,133,80469958.65753037,133,72260376.34067301,133,76753402.42868678,133,79366172.84287679,133,82767669.79716603,133,80761388.12298025,133,76107875.28644964,133,86979222.49432614,133,85006760.82701682,133,84815309.31459339
134,79124818.23309733,134,86488335.76717953,134,77870915.28127903,134,85541580.2535104,134,82576917.08868052,134,74523711.72323321,134,82085359.50119668,134,85889744.63476822,134,85617513.09362155,134,83613460.21345375,134,77917200.32642506,134,81236595.02384607,134,84738732.00375177,134,82673792.40145099,134,82338951.47354789,134,80297037.02482426,134,86057937.00839314,134,85886930.5585973,134,80513741.29434383,134,80652097.7559383,134,88219885.21020189,134,78692185.98557249,134,80152665.55320956,134,79411213.71567331,134,84968894.52734143,134,77892243.55560683,134,91440119.0320413,134,87707169.91783643,134,82214816.55904348,134,77327709.79000087,134,81954453.04814588,134,82041282.91023959,134,86064128.15719044,134,79136565.22784632,134,86535071.93010676,134,83947771.04010019,134,77918230.58882979,134,84450179.09633788,134,77983420.70492148,134,87273841.92421484,134,81019205.89127281,134,80144935.80621316,134,82002788.148359,134,80372583.09697284,134,87067290.80852582,134,86874091.97035998,134,73715424.6046051,134,80308440.0232363,134,80487868.59171587,134,76328950.39826068,134,82348806.20067935,134,81509006.17087504,134,82366254.33505267,134,77954961.07754141,134,86688570.43873554,134,85882861.99401748,134,80068440.00503053,134,84858620.97272675,134,85737145.32407168,134,86155481.38254946,134,75998544.99835125,134,78378866.34402104,134,76400559.32825194,134,83852065.92546673,134,73714129.8133258,134,78993147.07322153,134,83037592.98068313,134,89430408.12446205,134,83527879.27015883,134,86873168.48497327,134,83358248.5572789,134,75576746.56011932,134,81695415.80308145,134,76847982.38970351,134,76986313.8109245,134,80899682.82038796,134,82805141.34654853,134,83426483.3933832,134,82122949.91815016,134,77171870.24297242,134,84599425.49911524,134,81374405.11966324,134,74374223.0522793,134,85119144.41239053,134,84913786.83472395,134,75337674.76910363,134,83426510.74092193,134,77498176.20792182,134,85644271.08295904,134,80762055.8829928,134,79278882.9760581,134,72742256.2322591,134,77858608.51381348,134,76291684.5483462,134,81954823.78293355,134,80204255.31365784,134,76541521.9438342,134,86734566.7065289,134,83952305.25839637,134,85128461.1236829
135,78539300.5535161,135,91053057.63701059,135,78741591.14011607,135,85867418.64827617,135,81750900.19197246,135,75211217.36238858,135,83017330.78841114,135,86546361.2075721,135,84735174.85704865,135,82984941.03432254,135,77029313.16580322,135,82099895.34905845,135,83725746.86549705,135,83484222.76793858,135,83242154.17807946,135,79933571.83591256,135,85084295.91099967,135,85302056.06730023,135,81161625.28433171,135,80051948.63326094,135,86731163.25148043,135,78984977.91471343,135,80554285.21997334,135,78928581.50054342,135,84395510.14054707,135,78375918.39348882,135,90377267.39067733,135,86644950.28464676,135,81283174.76102832,135,77096440.11119461,135,80874795.70188344,135,82567943.54303035,135,84728727.79640363,135,79201210.53678723,135,85915781.92787662,135,82505694.76159151,135,77059358.12352245,135,83297450.7784863,135,76901135.13028578,135,86453430.80348593,135,80027923.35408248,135,79756952.9101721,135,82202556.48331065,135,79629976.25906347,135,85522227.50112008,135,91403090.8314729,135,73984205.01280488,135,79807710.20204772,135,80199440.09695292,135,76656174.31173398,135,81732402.49415635,135,82002716.5120371,135,82195030.02286968,135,77089996.08158146,135,88911248.54332514,135,86870064.65455544,135,77512802.59522967,135,86397073.77135998,135,86557268.05740774,135,84668503.51932566,135,75589931.81740323,135,78813804.81241363,135,78436874.79110844,135,87260758.4122806,135,75662612.76323739,135,79337445.92529562,135,81010171.27889127,135,88842058.25344637,135,83809722.90499061,135,87503192.49459855,135,82994705.67420049,135,74431016.9945443,135,80836386.78824782,135,77210845.65033723,135,76703118.5913169,135,80269893.62667912,135,85798395.46713655,135,83112365.30048633,135,81621590.40216109,135,76605061.9397428,135,82846323.60490546,135,79254539.3407266,135,74260618.97526895,135,83252306.57487936,135,84784871.38960181,135,75574297.26599964,135,82684429.89240167,135,77897066.45765452,135,84271984.3568991,135,79993813.70934886,135,80196123.9161609,135,73495751.53722396,135,78920921.0736583,135,76110737.80131339,135,82383574.848399,135,79656927.81377688,135,75584095.11768308,135,86734566.70652884,135,84270475.83328792,135,85632150.54460992
136,79260322.89741135,136,88261160.86416483,136,79922222.38916741,136,86523819.26774281,136,80643543.29909141,136,75910175.73632574,136,84281078.27116969,136,84916595.48087505,136,84850511.96576257,136,86576652.50645426,136,76722986.1419699,136,81410879.20531493,136,83993440.68067278,136,83475521.11298564,136,82104677.14190854,136,80232353.11436321,136,83507513.64933099,136,83471541.29643396,136,78807333.71919304,136,79754033.57810412,136,84647679.0427,136,77822218.38082941,136,79169078.7244929,136,78453476.95880406,136,82894974.85535677,136,78086050.9013768,136,91754140.69900154,136,85940811.34153134,136,79476951.0773122,136,76578851.67641275,136,81593705.8690044,136,82257947.78242093,136,84697951.38540755,136,78506831.58408219,136,84746724.93886307,136,82323727.77834754,136,78682086.99915005,136,83108195.18300432,136,75195289.41776018,136,85004175.60422423,136,77624516.95963779,136,79165379.33681478,136,81183022.10147868,136,78664149.09096058,136,83480747.79451212,136,90968940.11466917,136,74798352.04875259,136,79324762.31831993,136,79620537.47901255,136,75319162.12821174,136,81426418.63566397,136,81584029.9140994,136,81414485.25487225,136,74718552.70002453,136,87440196.32215577,136,85882861.9940173,136,77173035.92123367,136,86068692.20470265,136,85754441.02828214,136,87393588.90378538,136,74639243.0829214,136,78006706.75210989,136,79021401.73349541,136,85923356.189008,136,75982381.78471395,136,79983239.45657054,136,83500986.44114842,136,86609662.48963407,136,82527931.63790128,136,85830398.27887678,136,82056217.6065359,136,73419908.82557312,136,81205320.17467237,136,75903975.03785525,136,76421283.1511033,136,78186749.15870482,136,85798395.46713643,136,84650149.01364636,136,81134147.23715922,136,77671444.31246254,136,82067065.20640746,136,79550044.47195423,136,72911377.47963993,136,82365063.5397104,136,84344937.21073298,136,76492664.94440132,136,82684429.89240152,136,76860072.94884901,136,83248393.11717731,136,80428687.35107808,136,80605346.67459023,136,72176307.96000063,136,78863103.64352262,136,75384627.13432273,136,81268865.15424754,136,78825712.86713001,136,75584095.11768302,136,86819513.647382,136,83243766.41542143,136,84218082.13067217
137,79607653.61886978,137,88670986.6896321,137,79034621.43569888,137,85541580.25351015,137,79565244.30830121,137,75503168.57246265,137,83017330.788411,137,83615927.00921594,137,83814539.2412839,137,83897488.00855549,137,75988975.35735086,137,81351189.61388041,137,82268280.6814713,137,85067598.37908494,137,80258335.67295161,137,79933571.83591238,137,84484412.25323083,137,82667563.80990712,137,77750806.51440236,137,80920291.3568309,137,87935891.01095273,137,76681630.76448062,137,80165000.32978927,137,77411120.24707775,137,83612902.30884457,137,78375918.39348866,137,89998218.02177027,137,86237179.74630466,137,79477682.98819393,137,75788871.06339553,137,80528044.88741486,137,81642414.50580725,137,85807269.00225933,137,80686670.64763565,137,85855893.13989033,137,82766392.0885532,137,79095717.22980356,137,81691576.83225228,137,74081709.1896816,137,84229009.03951082,137,75823830.26643586,137,80548449.56306346,137,80487392.97749968,137,80359050.00214213,137,83293449.7427841,137,90904674.28276834,137,75347684.52709256,137,78123547.36893784,137,77521909.39924236,137,76197214.51158327,137,83045653.01229529,137,82094914.39130928,137,80346085.2652673,137,74582191.2327227,137,84711625.41852002,137,84970399.88835074,137,76705131.8627833,137,84060578.49219592,137,84010233.90281537,137,85858516.67250088,137,75338989.16389774,137,78947108.09383428,137,79315782.03913671,137,84625942.75801957,137,76586995.42484039,137,78935299.94722946,137,83348649.60196583,137,86269390.37089129,137,80671289.30762994,137,82949608.26023827,137,81441793.27347797,137,72430778.09434268,137,79777794.86110282,137,75169153.45916598,137,78025899.51177837,137,82320591.80977088,137,86125472.92550361,137,84466992.5252777,137,80962401.55663031,137,79909277.40837468,137,82226955.71208663,137,80966864.6434556,137,73699328.9367275,137,82108952.14404678,137,82349174.17243268,137,76931769.40554194,137,82267548.95260982,137,76127137.22806504,137,84449254.0126349,137,79378429.16306084,137,80029406.43448204,137,70965569.0286,137,79748210.0197711,137,75595623.984832,137,81160010.31397988,137,79471815.31709568,137,75861891.35318942,137,88100179.57608609,137,82558337.3371743,137,84111077.17336068
138,78197855.17723756,138,87654353.8464813,138,78449967.84765342,138,88232184.71275066,138,79691147.49994625,138,75654430.84220809,138,83017330.78841093,138,83615927.00921586,138,83428858.81063409,138,86323705.16331208,138,75421172.29364595,138,80099280.13423264,138,81516183.33708876,138,83388778.76794155,138,79781192.1652722,138,80532575.93127118,138,84762488.22706372,138,80444728.80437286,138,77257544.77778873,138,79572164.35854095,138,88792057.0566454,138,79033075.28270754,138,80574641.63253093,138,78390804.36291127,138,84031393.91000006,138,78375918.39348859,138,91757876.69775362,138,84919984.1816006,138,78895084.21372883,138,75840477.0108571,138,81070683.09760274,138,83061044.2906139,138,85034057.7028715,138,80257746.19465765,138,85136105.87832826,138,82589045.88793315,138,80109981.27829888,138,81221433.54053241,138,74879537.62838028,138,82844414.83984534,138,75787871.12782747,138,78280993.49955945,138,80404694.98076354,138,80034864.39724773,138,85267128.20492296,138,89812942.68045439,138,75624340.14575754,138,78097725.99601547,138,76905387.8379832,138,76243560.21926911,138,84767298.60116246,138,80477369.15661797,138,79891855.39489941,138,74721399.22229709,138,84680525.05912317,138,83693508.17275108,138,81164605.50750516,138,82126897.60645667,138,86384245.5600394,138,84934389.587497,138,75514347.76412518,138,78724142.80850114,138,79021401.73349524,138,85470767.39869957,138,77772316.15422158,138,77825249.10265444,138,84419352.38543385,138,86419515.77658747,138,79759299.02783711,138,82378527.5859938,138,79938301.00092237,138,72502173.53545368,138,80787638.94036536,138,74906264.0813408,138,76881428.03027321,138,81956567.92975427,138,84666744.65637489,138,82212541.84568374,138,82330093.85922551,138,79909277.40837458,138,82396326.00581299,138,81234158.81851521,138,74228545.33015971,138,81247052.87612553,138,89267857.45293811,138,77788786.20383431,138,80945987.90440702,138,76520079.34052595,138,82190072.65542525,138,80196098.44987796,138,80136401.35939263,138,70131628.42270727,138,78229549.10357955,138,74076869.55188006,138,80675728.40047772,138,78900552.61324757,138,75032497.80959052,138,87428677.31621532,138,82824185.60837388,138,82451277.66838738
139,79428634.78695339,139,86666558.23068117,139,78449967.84765336,139,87938025.06400874,139,81193634.13292196,139,74434858.63538507,139,81914389.33314013,139,84183192.90678605,139,81438081.80761772,139,87274539.5429212,139,74591375.36593065,139,79474147.22420225,139,82103766.6215992,139,83952338.4750861,139,78586913.9915659,139,80834247.241668,139,84095536.09327497,139,80672504.92521511,139,76772361.29390007,139,78599206.19713227,139,88773311.03482753,139,79920653.74872445,139,81293594.94479857,139,78219776.88990998,139,84784099.08553451,139,76657457.51419091,139,90115857.45652297,139,83642157.17551695,139,79200682.24515457,139,75616073.93204291,139,81942961.77332807,139,83595109.93991089,139,83336781.61365712,139,79848303.92983589,139,84492999.64877973,139,83044991.86079612,139,79515025.6688425,139,82186748.00846845,139,73783123.39161266,139,81803400.71372455,139,77164456.57229668,139,76183561.4850171,139,81312222.46320495,139,78833825.17247133,139,84434433.92274849,139,89782380.94371222,139,75347684.5270924,139,76932465.82632697,139,76017184.80418022,139,76020939.22586118,139,85089401.29741134,139,79497187.30402732,139,80337754.89911933,139,74048764.8053118,139,83632565.43936847,139,83402651.2903001,139,79072137.45832318,139,81298904.26112418,139,88550178.4290337,139,85201018.39422922,139,74597561.1916529,139,78796040.4444914,139,79021401.73349515,139,86791082.43500234,139,78060669.96145397,139,78440716.85164978,139,85385269.57066087,139,86573364.37834986,139,80049483.02248442,139,81827688.86982028,139,79651369.22387017,139,71795096.30471373,139,80787638.9403653,139,74906264.08134073,139,78403075.9252251,139,80689853.7142482,139,84846789.5036642,139,82185353.59084544,139,81866090.65822013,139,80002120.28652513,139,82886562.04545926,139,82201807.41736385,139,74220279.62071876,139,80101856.46546787,139,87718100.409271,139,76087038.48433706,139,85735970.42249787,139,76919895.54719798,139,82959533.89389423,139,79077215.7957749,139,80765734.38794155,139,70562504.64360535,139,77841710.89219576,139,74744360.67798896,139,80198817.23230988,139,78027597.94129437,139,75307632.73801373,139,88577515.09391169,139,81252730.41873735,139,83388570.91732165
140,80344779.24399365,140,85381324.82425937,140,77012721.11078887,140,89023016.20791283,140,82112636.04965925,140,73778514.22213165,140,80839546.63165298,140,84255629.68275882,140,80480008.53219697,140,85522175.27055527,140,75223942.697231,140,79907865.51131222,140,82608222.25102003,140,84857449.00824037,140,78391862.65595561,140,81137374.0341409,140,82511308.36015522,140,80041767.2078743,140,77085849.13710782,140,77362536.74698915,140,85970073.97509402,140,77962112.74787126,140,82178147.13217467,140,78390664.06624039,140,82072841.64232989,140,76959726.57735603,140,88926275.69562966,140,85498122.12772527,140,78631497.76730986,140,77075897.10101189,140,80257814.3137879,140,84460668.56280622,140,82314650.9326912,140,78669082.18458705,140,84911087.24645676,140,81039400.62518802,140,78963995.2486066,140,80206759.57332143,140,73776534.66232285,140,82626588.48375565,140,76211358.41043976,140,76556425.60644777,140,81312222.46320495,140,80374944.65696622,140,84906969.97783522,140,89767455.59602909,140,75902330.55258533,140,77488677.90390171,140,75144138.04362713,140,75525934.12005083,140,85738276.36169475,140,79243773.44954526,140,79307690.41782805,140,75284551.68152544,140,86153055.77875796,140,82367304.23409425,140,79366762.55004643,140,79530824.68789825,140,86383146.01570882,140,83434937.45883931,140,74241100.46537915,140,78056134.07832465,140,77570567.23359004,140,86460809.01133329,140,79228064.76290166,140,77916405.88574263,140,84212680.24013147,140,84219073.43804038,140,80047569.63412601,140,81591504.67618518,140,78491501.49948293,140,70845839.12006709,140,77915635.40870437,140,76239518.11750576,140,78477931.99726826,140,79751254.57864392,140,82513125.14142196,140,80355719.90070264,140,81720462.21696217,140,79732774.353533,140,80617533.99231504,140,83135472.33831324,140,73017373.57358766,140,78397770.52398944,140,87204335.29653838,140,75808161.19093001,140,85599702.8237677,140,76075334.84525196,140,85383581.81836535,140,79077215.79577486,140,81068530.62451757,140,70268574.27111363,140,78711961.99857531,140,73788532.34507442,140,79432744.88229766,140,77195927.19108242,140,76264620.05715787,140,86380647.54709154,140,80826383.24671713,140,80918886.32942025
