398,66239208.78796732
399,65131478.07984663
400,65925601.8654884
401,65595996.48149819
402,65825602.85592682
403,65774838.163844496
404,64902968.3144595
405,64622581.07852639
406,63295619.30008609
407,62861746.437305175
408,62861746.437305145
409,63078160.79846079
410,62861746.437305085
411,64847490.98821724
412,65112799.45373181
413,64704064.77875025
414,64525727.09395775
415,62173687.412713334
416,61589899.62456911
417,62080850.30033318
418,60383666.81535759
419,60632225.99077373
420,61509016.803720795
421,61658724.53816081
422,61502687.46978988
423,61085991.01752044
424,63729683.634097956
425,63074212.9507465
426,63153355.9373279
427,62720845.96736765
428,62476975.78024769
429,63753659.4007806
430,64419012.042236306
431,64642939.78665902
432,64642939.78665899
433,63974376.99955613
434,65149902.382860005
435,64923540.426119655
436,64698265.360340185
437,64923540.426119484
438,65385152.98261532
439,65613742.09447078
440,65157661.45554386
441,65385152.98261515
442,65613742.094470635
443,64931262.24313519
444,64900167.59014662
445,64900167.590146564
446,67552471.43148082
447,66836016.99496761
448,67544595.32600452
449,67072961.295967996
450,65906241.16413386
451,65906241.1641338
452,64542739.03495442
453,63662247.06417052
454,64010737.86429228
455,64240475.821035475
456,63370522.501593344
457,63137747.726692066
458,62909369.94066791
459,63118278.22580528
460,63114614.39020528
461,63770672.677380405
462,63550933.17752933
463,64440043.947384425
464,64225014.69262565
465,65591579.189242154
466,64925692.20123259
467,64258680.69481645
468,65385270.295421176
469,65407784.882346004
470,64306491.63497145
471,64113658.67400464
472,62833430.11438373
473,61843685.01760507
474,62093407.15047222
475,60673010.29529354
476,60848281.793191716
477,59628758.28538613
478,60642574.33424515
479,59664473.83295228
480,58870124.62876754
481,59464450.5012767
482,59664473.83295213
483,59464450.50127662
484,59664473.83295203
485,60437854.5924083
486,60201186.71533797
487,60609324.69060805
488,61647024.93156804
489,61681084.454955414
490,61929459.88096996
491,61549322.27851948
492,61593272.391906634
493,61851001.41022542
494,61064655.66524564
495,60704471.69374564
496,60554560.79257043
497,60759843.610100985
498,60408094.21774763
499,60818233.55433118
500,60612670.373865396
501,62072608.441925995
502,62498848.18248299
503,62713511.65819765
504,62929210.826835416
505,62929210.8268354
506,62713511.658197545
507,63363736.25473669
508,63363736.25473665
509,62713511.65819746
510,67973579.1663879
511,69685745.29056013
512,68730908.90717152
513,69010523.61394083
514,68560480.65183368
515,67638235.71618591
516,66736542.99833554
517,67020297.049357384
518,67072615.88819887
519,67365559.33214335
520,68386020.33013745
521,67967347.42154326
522,67317662.87505868
523,66679733.0534056
524,66285079.20895173
525,64983584.83588272
526,70212796.98579688
527,72118909.05442862
528,71610192.26730718
529,70855967.09981701
530,70116874.35238126
531,70391387.0236812
532,69667508.67514607
533,69698858.42039424
534,68020619.65424147
535,66868803.19187527
536,65062833.82607877
537,66368314.69834307
538,65715559.42111937
539,65486481.42706118
540,65258503.3651854
541,65486481.42706115
542,65486481.42706115
543,65715559.421119265
544,65592491.83561876
545,65352252.60876234
546,66215467.812554866
547,65564090.329438955
548,64699825.22029278
549,63854717.608154476
550,63897686.29720497
551,62638358.4736487
552,62424055.850606106
553,61836647.46548686
554,60231605.92336329
555,58688205.86638493
556,58547069.68360716
557,58352411.63719017
558,57340395.20384705
559,58636632.10437143
560,58393127.711211294
561,57961188.165994205
562,58694976.63228516
563,59088545.43749118
564,59286755.1294077
565,59686048.05083218
566,59015261.43119071
567,59611698.19235175
568,59258871.5506497
569,59600125.95602365
570,59249173.62271906
571,58124244.14957458
572,58317801.349881396
573,58512292.41106939
574,57739913.417170726
575,57549130.9815792
576,57359264.59967323
577,57739913.417170554
578,57675408.266371466
579,57627950.697300434
580,58939522.6611135
581,58547381.50437642
582,58352721.96073268
583,59525327.569375575
584,59844610.06387841
585,59935335.72415835
586,60191335.099272534
587,60778495.77437954
588,60938984.42611632
589,61334489.09195292
590,62373375.63694514
591,61753589.200091854
592,60323520.178491876
593,61055432.22745652
594,61471833.09266642
595,61471833.09266637
596,61471833.09266634
597,61175560.96843791
598,62213090.37585057
599,61370143.23359587
600,62151909.92096499
601,61941477.73858545
602,61736169.96221462
603,61736169.96221459
604,61317236.73157498
605,60696349.99825111
606,61326995.26581965
607,61746022.88816888
608,61109277.55643479
609,60690835.58518238
610,60281916.72992409
611,59474345.30520022
612,59275234.887431264
613,59185736.502255924
614,58794424.719554186
615,58991215.35895098
616,59384415.11464265
617,59124608.74343162
618,58340553.88119482
619,57571469.25508056
620,56820611.3436058
621,56448769.50333567
622,56087431.71801414
623,56641285.74059322
624,57196049.911230475
625,57954170.671845034
626,58827219.164153636
627,59420921.01396941
628,59024168.02783175
629,60279506.58680011
630,60279506.58680007
631,59874528.29169695
632,60579723.65941798
633,60810198.715612955
634,60634130.405744985
635,61707329.77257992
636,62130036.269591145
637,62342920.328072
638,62342920.32807193
639,61918174.38710734
640,62342920.32807177
641,62987754.99579762
642,62771774.72370499
643,63422846.70589514
644,62987754.99579747
645,65271192.12824725
646,65728370.91921592
647,65499231.409955814
