10,63903057.03851746,10,65562882.584999084,10,64463432.76385251,10,64520155.74777299,10,63305303.50124873,10,64313095.76794989,10,65029312.217166394,10,62586060.791481994,10,65712965.257391006,10,68831913.38635299,10,65052465.828088015,10,62978315.59990783,10,66841025.27707324,10,61147114.27537292,10,65507500.457885586,10,66916108.74408542,10,65207200.47417058,10,65904044.705268785,10,63975823.36912892,10,66883974.88596914
11,65139638.27741639,11,66142433.76832107,11,64261458.95283862,11,65544740.95739215,11,64292442.87478732,11,64428352.06543703,11,65655232.47742509,11,63021624.59699801,11,66922737.63068954,11,69867236.53879236,11,65706300.61210401,11,62920145.82659259,11,67667471.38188344,11,60749605.65968251,11,64587906.95389301,11,67409972.61227123,11,64359903.183426365,11,65903032.606707685,11,64707886.8523605,11,65393753.01089372
12,65836135.19798558,12,65398861.813371085,12,64508264.74036837,12,66514367.44625682,12,63567828.399453364,12,63942326.71058569,12,66609912.998057894,12,63697385.55807452,12,66324451.68047038,12,68721330.30030905,12,66168132.27587662,12,63607728.656369254,12,68177669.1694431,12,61057239.5519009,12,64392357.755591944,12,67506958.47028369,12,64675466.05693272,12,66217333.57993604,12,65409902.46137014,12,65329704.886567324
13,65787926.932704836,13,65742020.83372619,13,63730906.6094983,13,65384841.37019303,13,63853013.71559526,13,64634522.6701158,13,66279386.93546582,13,62464302.91943238,13,66019375.98338947,13,67144139.27740556,13,67317655.77158093,13,63633200.23831414,13,67649528.05058473,13,61757763.341080226,13,64170945.29883506,13,68251209.63697493,13,64887275.00158328,13,66401739.61130222,13,65709154.20143121,13,65898098.98878613
14,64864363.17380381,14,65828691.5569642,14,64093277.90290582,14,66068319.076440975,14,62418459.48098029,14,64610876.40199056,14,67425784.82918003,14,61705864.491110876,14,65312295.979841225,14,66977415.96105698,14,65619294.182304755,14,64152388.03514197,14,67572273.71976371,14,61763486.1692119,14,63372556.525613636,14,68011298.80678074,14,64830466.25328738,14,66639815.98156374,14,66868102.6604593,14,65885101.149812
15,65550306.02656731,15,65335989.518174484,15,64173851.97288739,15,65705708.2308071,15,61281726.67840059,15,64922181.53450247,15,67834438.2310951,15,62513378.28932416,15,64553106.56855655,15,67003831.11192834,15,65762005.037084535,15,65380018.85802673,15,67510978.63894431,15,62359969.541770965,15,63579565.21909063,15,68121380.07713494,15,64604421.61951049,15,67365355.70161551,15,65754805.12907333,15,66048514.45759451
16,65633498.0199901,16,64668756.22047307,16,64802741.53098983,16,65850584.808779016,16,60782689.728247665,16,65398519.157771274,16,67618600.07101488,16,62752148.34237235,16,64074699.24082052,16,66609339.487794995,16,64913537.19734967,16,64331217.13472275,16,67588433.99509318,16,62838743.74375812,16,63884255.44606562,16,68658231.14228061,16,64345232.29226477,16,67092636.23162842,16,65578846.966383085,16,65983238.944793954
17,65153076.727975234,17,64488382.61644714,17,66715608.78118344,17,66761413.408771604,17,60215455.343591176,17,65150582.05939596,17,67740092.79165642,17,63340130.96552885,17,63330030.77367469,17,66681457.558351,17,64265460.886239566,17,63757137.6622864,17,67436908.51384123,17,62726612.671862856,17,63325353.88408491,17,69132540.2827685,17,62851899.93073349,17,67416136.64022973,17,65858088.46619142,17,66659493.73835451
18,65076574.57997281,18,64066412.15470758,18,66963921.388151474,18,65916561.78477849,18,59805898.330488935,18,65320885.51683466,18,68138592.40137497,18,63511847.19614178,18,62756727.529516965,18,66127867.44409036,18,65824735.29538153,18,63645711.676308535,18,67623243.00889516,18,61587675.83647739,18,62929454.61795895,18,69450673.10100172,18,63127691.902206585,18,65816189.44870459,18,65175994.03719224,18,66698463.2926621
19,65815584.01583289,19,62461122.48480107,19,65923407.918058045,19,66221995.116472885,19,59769146.54302112,19,65892137.91901763,19,67943187.36441883,19,63128622.63815565,19,62927900.5589996,19,65477666.49230248,19,65412682.71752512,19,63390667.31390372,19,67270410.72355004,19,61424853.93081758,19,60886778.470931284,19,67951467.9219805,19,63008964.625260815,19,65338605.43544245,19,64302348.98734388,19,66175098.00148885
20,65309376.05022554,20,61991484.346554786,20,65804105.16187281,20,65775161.73791012,20,59645164.88739852,20,66380622.176474236,20,67856918.20224363,20,63274372.62858847,20,62063909.06489179,20,65938562.93166948,20,65036346.36914998,20,62870289.332861625,20,68309363.23637228,20,62173974.61578609,20,61076303.927413404,20,67300903.08676554,20,63838351.63216249,20,64980717.94746822,20,64706102.78890732,20,67094650.19647075
21,65587499.420481026,21,62187399.30036415,21,66759000.069797285,21,66543329.828379326,21,58319003.567895524,21,65075221.65591345,21,67726632.9930192,21,63479839.01428241,21,61510694.8259444,21,64916754.810812294,21,65640710.72523134,21,63875675.121476,21,69612656.13721655,21,61800405.44614368,21,62307384.125257626,21,68660356.17237964,21,63439750.70320513,21,64231519.36304123,21,62920462.45329554,21,65510958.08589651
22,65826127.94516007,22,62846778.90947359,22,67107968.892648004,22,67432056.26273027,22,58241835.69778825,22,64408609.253927626,22,67586583.42485143,22,63795689.26075453,22,61752472.74838385,22,64060492.09785512,22,65646602.28285003,22,63684363.86853796,22,68750033.48317029,22,62213762.322653964,22,63326350.02926389,22,68657543.04401185,22,64277551.08951207,22,63733648.11261728,22,64649601.33205811,22,64621965.70423457
23,64438357.73241434,23,63515084.69436875,23,66360250.65678407,23,66654573.42326821,23,58044021.8541531,23,65851783.17243171,23,67731928.15586962,23,63048003.17055213,23,62418354.88431238,23,64618944.62632351,23,63611047.986272074,23,63032728.284894936,23,67862956.44264458,23,61903924.2973246,23,63530579.67013052,23,69665555.67341077,23,63691299.889580496,23,65350253.71819543,23,63891917.45158801,23,66390156.604949765
24,64580815.3376293,24,62100525.30387222,24,66087933.42735102,24,66413287.0563421,24,57676323.85755042,24,64838216.334829524,24,67595474.32319574,24,63850667.64228614,24,61574924.47824529,24,64633749.611001946,24,64065805.97524656,24,64393205.80470287,24,68588316.84225081,24,61433834.027402,24,64071449.28272918,24,67261389.20765021,24,63416429.953062095,24,64728391.853618786,24,63275147.9324705,24,64886114.3378286
25,64048404.05871288,25,62295428.51374219,25,66613841.546804994,25,67456427.82381545,25,57557562.10480297,25,64243579.53042791,25,68731731.40896049,25,63845830.52580461,25,61434036.05612372,25,64695184.8941591,25,63222623.38818563,25,63759791.87142668,25,68421201.06835523,25,61780539.01986412,25,63819321.24499219,25,67882967.61717658,25,62907894.35519407,25,66162307.3988375,25,64463012.03411949,25,62432827.64524194
26,64103595.40608184,26,63649016.830769375,26,66212996.03835375,26,66563726.267998606,26,57415277.43186329,26,63278291.447889484,26,69104049.14041291,26,62882015.23290929,26,60931325.83096607,26,66262674.12476336,26,62618514.50997137,26,64179504.81200336,26,67655938.3519285,26,62959056.79891905,26,64535610.4851053,26,68707117.23425612,26,61806651.932208925,26,65100575.71099278,26,62337780.359056614,26,64177456.390640646
27,63886147.323218144,27,61571600.24532092,27,66864212.96623834,27,67117190.30781429,27,56988000.21287573,27,62325611.786419556,27,67686923.77838536,27,63174168.6057149,27,59606570.396415845,27,65353680.92890575,27,61988208.8399687,27,62517358.50463467,27,67949302.42625467,27,61665265.39656616,27,64370623.869335786,27,68536180.83808674,27,61303307.64219646,27,63920095.13318642,27,62170598.484773465,27,61328102.745720826
28,63862108.030046605,28,61085548.064676285,28,66355847.664702594,28,68679392.80583756,28,56964774.46789833,28,61604442.15949565,28,67946916.80416058,28,63149468.17399295,28,59543522.84168104,28,64835280.03467437,28,62425928.35007781,28,61795149.655863225,28,67689297.945767,28,60016924.67796196,28,65151739.15613532,28,68726194.29639491,28,61052524.13842408,28,63891011.17503651,28,62109262.152623095,28,61963309.55621711
29,64566807.827793784,29,61286027.29700201,29,65901210.548658825,29,68679392.8058375,29,56529039.934760936,29,61350398.95434555,29,68734446.4932467,29,64084558.497944325,29,57968795.82674704,29,65305176.76949384,29,61932836.4241134,29,61772254.442259654,29,69924213.2200688,29,60402704.4339893,29,64905167.3490288,29,68953322.76133567,29,61030735.49044469,29,63862844.816658884,29,61358076.83972996,29,60765054.82734643
30,65282406.5067767,30,60804563.34389573,30,66633832.442979254,30,67117190.30781406,30,56507635.63809448,30,61786509.8909594,30,67911068.49368249,30,64303788.90366574,30,57488745.69073372,30,65282406.506776735,30,63078249.90966952,30,62918243.151651256,30,69654726.08303726,30,60343250.64891914,30,65151739.156135164,30,69055576.33697325,30,60557574.77085318,30,64077013.660843134,30,61530426.530234195,30,60264323.01118069
31,65758405.38102121,31,61462168.92569884,31,67378883.12583368,31,68153637.95632765,31,55673054.48818316,31,61304080.38176178,31,68719498.45840247,31,64769676.56359949,31,57224025.32220574,31,64036968.00783951,31,64009591.25643857,31,62660930.47525791,31,69924213.22006866,31,59840244.55365831,31,66089504.729608126,31,68236074.6214838,31,61217570.76327484,31,65274571.351080805,31,61018360.303050056,31,59330116.49418285
32,65988024.06307661,32,61437009.36312216,32,67637389.93918817,32,68944174.22490929,32,55653648.967493564,32,62205301.173165776,32,68984473.37634706,32,64259942.7106851,32,58013842.53216004,32,64747062.127791114,32,63983936.93407719,32,62876058.23034016,32,68854003.6047909,32,60255188.75508222,32,65092416.71681511,32,67176643.04095638,32,60744347.908035874,32,65248451.75278178,32,61192860.564781114,32,59283530.939358845
33,65717490.58212947,33,61873293.07257357,33,67897143.97765294,33,68679392.80583715,33,55434170.556547254,33,62417449.96799628,33,70328648.2544097,33,64727387.495682746,33,57984567.77430932,33,64482961.49047604,33,63478692.72201519,33,63569894.19107701,33,67544893.36423844,33,59121676.294767946,33,65936154.95507603,33,68673474.85783598,33,62334314.30543174,33,66730014.806064874,33,61369672.827245876,33,59457763.91872959
34,65948974.40914647,34,61618979.49946179,34,67897143.97765283,34,69660922.86935978,34,56225461.11311265,34,63341687.60128307,34,68719498.45840225,34,64463302.00077118,34,58169120.67970962,34,64708941.010753125,34,63216738.01269063,34,63790970.638795115,34,66303953.6190045,34,58444297.684925556,34,67441765.3742426,34,69571508.43876076,34,63259760.4122278,34,66475864.810633734,34,60864279.60678671,34,59634198.844738565
35,66435266.42453368,35,62058732.83991219,35,67945370.3056118,35,69392699.93726087,35,56004609.30837716,35,62611868.331853844,35,68193359.39397666,35,64444755.411157176,35,57478791.31392304,35,64936944.673442654,35,63672051.30790944,35,63532959.59812122,35,66030951.38705176,35,57990004.10936785,35,67960634.46934845,35,68749842.53484274,35,63961834.09087066,35,68047954.68328424,35,61271057.856989115,35,59816271.35933775
36,66927158.70965351,36,62503451.943938784,36,67667759.43735342,36,69737156.85099822,36,56601901.21741949,36,63781731.8115218,36,67932183.05883646,36,64184128.28785517,36,58298814.727679096,36,65914098.00910588,36,63119367.67802383,36,63996878.796724364,36,66011083.097905524,36,58606555.09807991,36,69547549.70715894,36,67362495.86731748,36,63704780.21012614,36,67013522.24148045,36,59874257.19885637,36,60446681.06073798
37,66910998.00166995,37,62482310.02945568,37,67911049.33539541,37,69446492.71758364,37,57000068.55634585,37,64490321.66664767,37,70781022.95902836,37,63685161.41367991,37,58485105.040581934,37,66402184.49627029,37,63522898.2879145,37,64222863.2809787,37,65741644.85449238,37,59014374.04801681,37,69547549.7071589,37,66539496.395268455,37,63689599.702397935,37,67787476.51787174,37,60052446.709634356,37,60184790.68383992
38,66387257.430696435,38,62228457.09740243,38,68156546.77890885,38,69963573.52417241,38,56985081.30605353,38,63746537.04790116,38,68805125.53944059,38,63910510.24644197,38,58243069.112916894,38,66134753.20604087,38,63022380.29895473,38,64695271.737357914,38,66479143.81365501,38,58772633.71781229,38,70905439.7432985,38,66740413.82362934,38,64157880.8377278,38,68116165.71928525,38,59128746.85633481,38,61276586.21469675
39,66881953.296586476,39,62442872.47785515,39,68142092.85795234,39,70214392.24771118,39,57388552.04903314,39,63971352.40163719,39,68455750.39309181,39,64137904.250206165,39,59298287.64599995,39,66120980.26749271,39,62762916.58796886,39,65670082.182351865,39,67228187.54822417,39,58748831.05766196,39,70905439.74329841,39,67200296.84236252,39,64876856.85115882,39,69553293.87109572,39,59526607.29729829,39,60334739.379793756
40,67640940.96937604,40,63369819.27868173,40,69184883.06786695,40,70467461.23671447,40,58651947.754022166,40,65177906.040889256,40,68431973.82297672,40,64367371.3935527,40,59933149.94142017,40,68687569.8230079,40,62505742.44428611,40,65920344.49561932,40,67212137.38942297,40,59820169.39187055,40,70358359.21069828,40,67149924.06521767,40,64619284.41360979,40,69822291.62527458,40,60373755.35663484,40,60748771.33458814
41,67370554.19379836,41,63114238.568679065,41,71346191.19689147,41,70722810.9106334,41,58209538.75749861,41,65163446.858304,41,69676233.92506504,41,63870695.56356093,41,59246129.44468786,41,67640940.96937607,41,63192694.761488214,41,66201388.11884008,41,67713687.70885709,41,60242443.323105596,41,70631241.18631776,41,66845422.16860212,41,64853171.45538101,41,71186873.70054136,41,61009552.00826241,41,60264036.0628221
42,67359828.36618374,42,64298450.24007122,42,71069876.34449708,42,71533570.30637571,42,58411948.86011617,42,64413905.95626311,42,68902036.8191689,42,64343736.85850551,42,60552159.03347389,42,67284137.10532227,42,63890300.621278495,42,67465141.35777871,42,68221071.03608513,42,58252506.196894266,42,70086787.49479254,42,66291028.51910302,42,64842949.64854,42,71186873.70054132,42,60069289.69992481,42,60767211.56172004
43,67608618.1173932,43,65761640.117326945,43,70521220.49792376,43,71714743.64435875,43,58616212.47476453,43,64891223.012585625,43,69678772.50589256,43,64822326.9777634,43,60527474.86525787,43,66002675.11662975,43,63870504.38448483,43,66441822.210353464,43,69533356.25207421,43,58232296.99313798,43,73249597.34754102,43,66752974.982578225,43,65080048.441497184,43,70911323.82097714,43,59148463.80918597,43,60732900.09970495
44,68645991.55424394,44,64770803.94503437,44,71069876.34449698,44,70325285.10816741,44,59039579.069786675,44,65374124.918850996,44,70677549.76658277,44,65555057.27910412,44,60503664.96854995,44,65245873.90997028,44,64335840.506185435,44,66441822.21035342,44,70604415.77599013,44,58858901.85030642,44,72964143.17257741,44,66454006.40258934,44,65817699.80537538,44,71463753.03337765,44,58893112.480933405,44,61381519.345124744
45,67859729.92257564,45,65263837.53967818,45,71346191.1968912,45,70314162.03189203,45,59030403.01932942,45,65363924.25499393,45,70404445.43744566,45,65796487.24027517,45,60932272.36273943,45,64015418.27508891,45,65299889.04349769,45,67207461.60666029,45,69969495.06442112,45,58408648.98909328,45,73824644.0586875,45,66157551.91214926,45,66313743.34740073,45,72021525.74681716,45,58639911.9477053,45,61808286.157133035
46,67341827.49998252,46,67151325.98740225,46,72464846.522943,46,68866053.06997006,46,58588956.24585086,46,65853511.59812271,46,70584166.94377723,46,65789342.48926554,46,61137312.56815199,46,64739640.69440558,46,65530983.35263311,46,68325281.77472845,46,71122198.37726745,46,59257761.41392857,46,73824644.05868737,46,67131752.5200831,46,66821701.3850585,46,70911323.82097691,46,58603980.12809343,46,61775642.47640628
47,68331882.82840383,47,66634556.69742901,47,71902826.7659123,47,67287493.28050368,47,58366767.14159844,47,66857180.35178408,47,72446906.8734283,47,67049543.67208981,47,61573535.3611128,47,65724774.61981282,47,66266803.0245364,47,67802919.3333037,47,71955909.77717622,47,58374118.2867829,47,72680059.62352169,47,67346158.34481739,47,66313743.34740059,47,71463753.03337741,47,58568800.428040706,47,62911654.22942266
48,68326726.79650813,48,67657058.16242234,48,72514982.52898264,48,66765266.32297511,48,58360608.72298361,48,67370394.9112412,48,71885058.97947644,48,67049543.672089726,48,62014698.42890859,48,65720838.383756146,48,66014877.169175364,48,69010482.70728996,48,72236499.50005242,48,58789185.99395704,48,74022081.01301298,48,68082329.97320867,48,67334572.76589413,48,73586236.03605925,48,58534376.96637378,48,61712893.93652413
49,68322790.95703205,49,68440372.1094824,49,72790491.7369771,49,65906408.50348136,49,58355429.494571365,49,67370394.9112411,49,71532418.15801696,49,67560650.28764796,49,62460872.48525919,49,66473186.24648496,49,66975137.809483185,49,69539978.49707478,49,73372461.55642079,49,58990986.67632507,49,75437921.66505328,49,68040626.58937265,49,67592865.79380578,49,72729152.87952976,49,58286077.45568228,49,60996359.71248062
50,68058301.84161441,50,67141097.34926048,50,72500794.91234295,50,65896257.20544997,50,58782177.189806074,50,65905644.59627163,50,71104598.48357834,50,67817448.25269102,50,62912129.52227039,50,66725709.32420585,50,68258811.55776234,50,68740900.99794684,50,72170173.60639387,50,58976637.59488728,50,73972256.62315224,50,69053451.09144855,50,68375246.11865431,50,71977959.45099324,50,58683329.02659917,50,60515670.11681469
51,69378427.90973954,51,66630079.4762513,51,73521249.35879952,51,66048518.64703663,51,58562979.839326784,51,65648837.62411358,51,70534337.11331372,51,67816095.0081325,51,62893666.2982066,51,67237250.82120717,51,67478100.39588305,51,68662293.72035411,51,71525011.1402715,51,58963209.948516145,51,73335971.4667144,51,68374975.14210229,51,67334572.76589386,51,72821843.16748995,51,58008067.14146841,51,61625197.88352515
52,68420491.60896644,52,67398456.91087502,52,74280981.83558975,52,66710459.623949945,52,58993747.4541397,52,66906160.49549497,52,70514194.34524451,52,68338474.94387116,52,63350887.94636427,52,67495917.02745938,52,66963854.010459386,52,68662475.56046125,52,71446215.69698988,52,58950711.23459065,52,72083089.287524,52,67533549.81902876,52,66313743.3474002,52,74258542.55242006,52,57343696.988503985,52,61828315.92087761
53,68950401.12025917,53,68291213.46647675,53,76053081.94627035,53,66109014.14507228,53,59649855.15252759,53,66646764.830358565,53,71520652.5035704,53,67665656.93481179,53,64297138.21907788,53,68541868.52298519,53,67478100.39588295,53,69194627.13341749,53,70549033.3039736,53,59816623.56767673,53,70413352.926558,53,66962200.06315059,53,66582935.46492783,53,74087912.38370942,53,57104909.15218154,53,61571083.07012296
54,69486763.31365515,54,69085984.42136897,54,75058284.00426935,54,66347443.748213224,54,59210455.08842655,54,65885997.71191805,54,73345704.69307427,54,66893860.82592578,54,64297138.219077826,54,69338051.26774514,54,66454534.14085224,54,68931408.616105,54,71484008.1313019,54,59805799.46216042,54,70572784.44820589,54,66652509.156911165,54,65323222.42923071,54,73511365.65290847,54,57494566.41010246,54,61087937.591684625
55,69032452.38238467,55,69237398.06488106,55,75555448.17867942,55,66506423.4719498,55,59871840.57612973,55,67152669.46810418,55,71861189.09980206,55,67551602.65542956,55,65527141.11170259,55,68805986.42477252,55,66468338.57732867,55,69201501.63140345,55,70856835.64232694,55,59136555.63513024,55,71563374.8142706,55,67495885.86037074,55,65818116.44981484,55,72275900.41779888,55,57676793.33472499,55,61982096.24890999
56,69570017.21638289,56,69509187.15237528,56,74291908.77486853,56,66414322.66807322,56,58995276.57915418,56,67667924.92583357,56,71799371.22604617,56,68072662.52366039,56,66027490.55486645,56,69338051.26774499,56,67744626.58940288,56,69742870.46420842,56,71147177.03914729,56,58910161.37712635,56,71832596.79958989,56,67453321.62686993,56,66572345.62744734,56,73129711.00699326,56,57228901.07979405,56,62658339.20884194
57,69306848.76489757,57,70871935.42329042,57,74213369.95303676,57,67088564.72590935,57,58565301.86682731,57,68715515.43084992,57,71189056.7257769,57,67814456.9504304,57,66532679.74529457,57,69071378.62364663,57,68787759.15036727,57,70290898.54665795,57,70580355.73325749,57,60672990.1109121,57,72385645.93040726,57,67656862.492621,57,67081661.091934934,57,72428752.3189601,57,56786334.73528402,57,63344998.03157678
58,70664976.77634561,58,70597897.73937832,58,74256483.15436211,58,67256647.52128169,58,58354413.01546375,58,69514223.71896707,58,71744172.37479597,58,68603785.61229585,58,66279477.26638482,58,68837656.68281919,58,67999465.19066942,58,69489222.20374343,58,69750335.23551182,58,61119295.01881238,58,71989470.11772357,58,66324045.04938826,58,66317909.20431658,58,70634138.500024,58,57385437.36896157,58,61681271.58938564
59,70391932.81720018,59,70597897.73937827,59,73103664.25580247,59,66426518.95787122,59,57509857.735591665,59,69246705.1719284,59,72870564.069129,59,67985236.37197407,59,67299640.58548218,59,68317839.52747047,59,69109351.79076079,59,71130748.64300136,59,70549005.21332791,59,61341514.943617895,59,72722178.62886007,59,65025927.76509559,59,65816072.457557425,59,70239202.64312267,59,56324319.26653768,59,62356035.28291686
60,70033148.62458809,60,71517480.02237622,60,75042469.94000876,60,66793555.38517822,60,57306054.45746714,60,68963663.56237596,60,73155566.7503538,60,68780521.66254982,60,67817134.94525656,60,68854065.25406276,60,68143039.20390044,60,70592659.1804011,60,69991566.23358212,60,60881068.785148665,60,73426980.82246651,60,64982577.45812617,60,65818590.910604,60,69428851.41999975,60,55289780.7344433,60,62569510.29253993
61,70650616.82041284,61,71395663.74948767,61,75031310.18728349,61,66521317.36041166,61,58159071.218331926,61,67658635.30492571,61,72870564.06912875,61,69054382.28967911,61,67299640.585482,61,69129992.32907543,61,68931084.78779243,61,70332486.45888115,61,70250025.71454056,61,60877128.67866948,61,73044743.56256163,61,65434742.52394448,61,65572553.259896524,61,69577486.43432549,61,56073277.4449181,61,62549663.49513352
62,69835617.61945061,62,71966962.38327874,62,75613657.06090704,62,66758889.674031936,62,58167465.19956448,62,68187689.59447378,62,74018851.72603497,62,68534903.32429633,62,68508788.02568913,62,68611503.62888487,62,68930009.13029166,62,70893419.20648378,62,69697877.8844539,62,61558910.69865256,62,72672316.83276562,62,65641606.620977685,62,66330600.450511836,62,68662716.3737377,62,56665539.776840895,62,62765891.020834446
63,70596301.31979065,63,71703275.0347148,63,76202899.38085783,63,66743173.05902082,63,58391086.93419319,63,67675989.51187219,63,74018851.72603486,63,68283275.06854086,63,69293831.68393339,63,68888996.53251635,63,69463472.81237686,63,70203243.55689241,63,71325246.00282477,63,62019018.67850897,63,71193694.29405943,63,66206914.06463754,63,66084661.38825973,63,68550398.87557401,63,57899100.06920758,63,63940148.52009169
64,70348844.10922867,64,71133736.52306667,64,75922167.08872892,64,66420034.03527962,64,59241505.178080395,64,68435708.03919876,64,73155566.7503533,64,69321422.66806054,64,69830615.32451954,64,67928213.18977092,64,70502872.40996507,64,69220462.46686198,64,72098012.69747934,64,63152546.48201093,64,69964142.64689453,64,67159241.75461376,64,66056679.47423683,64,66836164.41797563,64,58679975.732974224,64,64352264.79740376
65,70321792.38466673,65,70848755.73707312,65,75740109.4235003,65,67376493.12372026,65,59889780.840123504,65,68680015.55856332,65,73943368.90072687,65,70112540.53489359,65,69561577.60358289,65,68280179.58227366,65,69982059.28987953,65,68048620.8227159,65,72885497.0945801,65,64074101.81738897,65,70078948.42439105,65,67159241.75461374,65,67305354.75376925,65,67709345.14664762,65,60141921.08505731,65,64526467.04856349
66,70572123.22941114,66,70570316.47375312,66,74967452.65009359,66,68000017.495698,66,60551432.16649471,66,70819310.43239635,66,75528741.3724895,66,70645686.90866014,66,71094756.298208,66,69586102.56928326,66,70215373.00457588,66,66592000.93216997,66,73114352.17087297,66,64580566.70547637,66,69923636.18729623,66,69478111.67324561,66,68063636.55560079,66,68072399.37125377,66,59846925.12635487,66,65694318.18777075
67,71103618.8193406,67,70658180.18653564,67,76393306.09664762,67,67480771.1084851,67,60099099.684156336,67,73404935.62251079,67,76426542.110508,67,71465914.62908569,67,70510582.77996585,67,70392349.74778424,67,71002250.1284317,67,67340680.18739016,67,73062688.59148768,67,64795884.405111,67,70310560.35390611,67,69746746.69375493,67,68837427.23144339,67,67914915.54712306,67,60446279.72571041,67,69988199.89652519
68,69562946.81123553,68,70384090.56417248,68,75681282.34257512,68,68710412.61763233,68,59435167.86727674,68,72833909.74711093,68,76656125.09324221,68,72023708.25106634,68,71840529.51639962,68,72044087.83614121,68,72084745.01232003,68,68104685.67650436,68,72885466.73504329,68,65511751.27842228,68,70975116.06980754,68,69210766.52043197,68,69627173.97010069,68,67241411.88916156,68,60155457.62131103,68,70259295.954066
69,69014897.69640929,69,69785868.50873904,69,74323236.52986914,69,68917977.94255996,69,60326434.64525186,69,74268342.86250472,69,75690695.27583571,69,73155533.85184194,69,73828081.52996849,69,73176309.59629397,69,71815431.22589345,69,69249651.36332032,69,72144939.99700494,69,66242075.665257335,69,69286132.032535,69,70990962.7000649,69,69180059.19647163,69,66576732.23000664,69,60539612.29668317,69,69449906.58487763
