10,65052814.54932711,10,66374322.950351045,10,67305149.1431509,10,66407158.13414042,10,63453951.25941007,10,64948627.6832865,10,64137493.19629669,10,64886387.074738696,10,64696764.07667309,10,64973110.82236464,10,64368586.487589285,10,67197498.77982683,10,66864174.670041665,10,66763184.52924538,10,68077633.26117235,10,62802834.49743127,10,69591527.27456233,10,63112679.88874034,10,62524876.29134898,10,65645898.854765914
11,66379681.82005315,11,66663040.359532334,11,66554639.47897953,11,66622985.21078298,11,62155428.43616127,11,64531900.73595385,11,64327405.292837314,11,63712281.380197704,11,65604434.44208356,11,66145816.44344783,11,63808510.955360524,11,67506280.25609924,11,66848439.3596586,11,66643409.59565934,11,68110824.1261337,11,62870649.68481279,11,69343097.32552119,11,63347634.007953145,11,63279243.30024227,11,65447425.12805307
12,65016019.51198951,12,67027111.26121048,12,66649287.041747056,12,65801038.84353547,12,63805944.516619615,12,65184244.83926854,12,65045462.15670199,12,63170199.42487856,12,65038379.589745075,12,66361061.58003994,12,65532036.62843306,12,66201169.41634657,12,67613713.257795,12,67281109.34767783,12,68609406.04490498,12,62518632.18067336,12,70080433.87495914,12,62925872.70456544,12,62353717.73697389,12,64807119.2751367
13,63986580.951655045,13,67390214.37387958,13,66692817.09332341,13,65818014.68819407,13,64541173.788508445,13,66827570.125821605,13,64645474.485509455,13,62223638.097618654,13,65700778.42689335,13,66413287.42689447,13,64890322.91740814,13,66194669.96542089,13,67245436.09592812,13,66369903.32665645,13,67932014.21194129,13,62963215.50070119,13,71145638.80060247,13,62531068.485703066,13,62526391.6646782,13,63592116.10574389
14,63768052.00680046,14,66673003.89143119,14,66420624.420789085,14,65678979.59107176,14,64341166.42398415,14,67625390.95643511,14,63777341.34407183,14,63328487.85827673,14,64156189.63231115,14,65817505.540117055,14,63934397.37955365,14,66224156.40582895,14,68000615.23075055,14,66416853.99497776,14,69212420.42558227,14,62279542.41667036,14,71728489.70263256,14,62308472.06849714,14,62419633.956932925,14,64513394.03736488
15,63354962.856969535,15,67035765.82075828,15,66315718.47086362,15,65064735.21529723,15,64445058.63708045,15,66130322.162092686,15,62653672.783490166,15,62703535.8450333,15,66015111.60877731,15,66144797.26993982,15,64783276.96951529,15,67083010.71232674,15,68908330.74916032,15,66184749.89906977,15,67875468.82494411,15,60771534.44835283,15,71200079.80177549,15,61861937.045501225,15,61759470.29403153,15,63006517.863411374
16,64275766.21625379,16,66704473.01915034,16,66977471.9364882,16,65494266.10030251,16,63886644.70459592,16,67672988.62443551,16,62402777.51855504,16,62671268.89295633,16,66478208.21833109,16,65253494.760567665,16,64709831.71133237,16,65561085.412083656,16,68093822.00865322,16,65171783.00010653,16,67444667.39183271,16,60670545.879484706,16,70564886.609291,16,61882346.69515166,16,62046602.52776565,16,64235282.02119282
17,63695044.94280114,17,67074350.52575166,17,68352237.52750388,17,65179772.4712642,17,64700273.649843015,17,66862027.58634036,17,62319067.63935657,17,63856662.84896918,17,66628407.107164964,17,65454228.64887304,17,66406660.57555998,17,65566824.26936716,17,67406249.51407963,17,66070891.973160654,17,67702228.72502428,17,61194720.05475445,17,70647943.73740256,17,61945057.32978157,17,62726808.579355486,17,63380750.40929383
18,62349693.96006678,18,66389554.83398124,18,68166194.02666758,18,64129472.77454728,18,63827421.576671794,18,67341208.61188261,18,62433412.53614225,18,64021014.68982284,18,66316378.37732801,18,65934573.10565296,18,68180287.31918274,18,65426685.7824511,18,67082765.82249172,18,65734546.395942405,18,67068650.67847681,18,62008354.295771115,18,72974474.97115935,18,61745712.78574798,18,62632468.95489867,18,63902505.20212521
19,63021985.47410073,19,67530795.04160582,19,69164856.57569985,19,64976294.29651619,19,63555856.98127773,19,65472428.56873263,19,62585851.3287714,19,64280767.51574694,19,66915940.78044112,19,65832528.16210394,19,68169474.71986698,19,66814494.91898683,19,66829341.25363624,19,67945742.32540064,19,67070922.24068839,19,61445177.91313748,19,73117985.48186213,19,62034367.42771471,19,62921918.09588371,19,63702142.363816135
20,62418770.253588565,20,67717528.83090542,20,67866763.81728643,20,63636355.764161475,20,62270443.585107885,20,65594104.56085077,20,62082305.56720863,20,64081425.65933761,20,68214141.38342924,20,65521191.73323372,20,67323465.70992446,20,66649562.036144726,20,66476844.82560561,20,69381242.22519715,20,67211232.48643568,20,60763869.389544226,20,71868658.74114361,20,61922346.208866715,20,63492460.59225023,20,64529025.800029315
21,62736045.60409761,21,67631492.19795814,21,67834672.49809302,21,63142200.31419399,21,61694722.54003594,21,67897181.75542459,21,62408313.49612,21,64565109.56874513,21,66085107.40083581,21,67384856.12046713,21,68507556.66361465,21,66067198.34647848,21,67722332.50057946,21,68792776.42856441,21,67104607.90960475,21,61360048.36087799,21,71482071.40729725,21,61736904.40602919,21,63242869.09730763,21,63638255.842685826
22,64103306.83234558,22,67074736.66740719,22,69538283.19774908,22,63692062.021961406,22,60953586.70890524,22,68483340.10657538,22,62483214.71082339,22,64362041.817713715,22,64869608.77657681,22,66987948.52911719,22,68864395.32517487,22,66305732.82242014,22,67674559.87410411,22,69539503.78209636,22,66254733.486050196,22,61008435.78449525,22,71528102.98783733,22,61467237.500659466,22,62217931.82050723,22,63869189.37662068
23,63330525.38851358,23,66997043.90279618,23,69224962.19280076,23,62500492.25913257,23,61916043.674603604,23,66270739.500577874,23,61725814.39052722,23,64693144.86395332,23,63301611.85779085,23,67578182.17688057,23,69778408.95407277,23,65485983.50143696,23,68174797.50414564,23,69686192.02277625,23,66473611.03877851,23,60969568.36608092,23,70237859.36081459,23,61442090.37383576,23,63773206.67495301,23,64738004.73893016
24,64261937.439599395,24,66640121.30203435,24,69091028.55756015,24,62453884.20805687,24,61295471.21053489,24,68908477.09085876,24,61039463.225434326,24,63146672.53317024,24,62574244.71209931,24,67361920.19985239,24,68678144.17351307,24,65817979.09337686,24,67392545.21712863,24,70761898.46612519,24,66048989.26301375,24,61489089.91625984,24,69945306.16857462,24,62136625.42958471,24,63421021.79088968,24,64507307.913633056
25,64901037.56631386,25,67410338.29166348,25,68599463.25537358,25,62351529.82879417,25,60829336.4212664,25,69322965.72556785,25,61094455.18708045,25,64387204.62888569,25,63175773.73213012,25,66253071.54380681,25,68442737.41737911,25,66481557.36202368,25,68403552.94954705,25,71373654.18518294,25,67366690.25865094,25,62351037.865554325,25,70966770.71549217,25,63350129.43015365,25,62929498.632317275,25,64333178.963688456
26,64886001.295799345,26,66942610.34168952,26,68354681.38138637,26,61707025.57917847,26,59982623.18063304,26,69574922.39926052,26,61129014.5059194,26,64121490.459076315,26,63256441.12937032,26,65151171.626974605,26,68140568.08069643,26,64931705.83603273,26,69366083.75120954,26,71382479.43850456,26,68057018.73404081,26,63431665.70974571,26,70633920.51470087,26,63611843.45800474,26,64783445.69266315,26,63891515.757771745
27,63475838.07910792,27,64625679.30611616,27,67834074.59316659,27,60987221.10553553,27,58942419.69271321,27,67544726.68097605,27,60397484.55911306,27,63088853.42522544,27,61745183.53528733,27,63941442.43241497,27,66851803.96943791,27,64816948.35375572,27,66985244.22672813,27,68341382.76925302,27,67257218.27951056,27,62695164.5785086,27,69972516.37365979,27,62327156.034580596,27,63202022.09782192,27,63899019.391512886
28,64904990.77294884,28,64111513.62822611,28,68328017.6286009,28,60031611.18285536,28,58023325.5611749,28,68326406.86426653,28,60599835.21642733,28,63022147.14656989,28,62885313.53322376,28,63659695.02796567,28,66569480.42128763,28,64747662.806644484,28,68280722.78722467,28,67720979.62286824,28,67445810.55003436,28,63144426.39015643,28,70515864.7509821,28,61607953.321229294,28,63373961.74762965,28,64558304.843071654
29,65300902.663727626,29,63843753.45264463,29,67470403.6996391,29,59755800.16725977,29,58825334.88604588,29,68589485.22211474,29,60803950.93778026,29,62721353.969678804,29,63095202.20865479,29,63158388.26291271,29,67827584.82264936,29,65420418.7601123,29,67241851.83938846,29,67689895.86036089,29,65603443.00083646,29,63839023.87122075,29,71618379.33587377,29,61815889.98280156,29,63107019.16900358,29,63047976.472550064
30,66025731.47211667,30,63818508.614577904,30,67655257.90370487,30,59703673.06386332,30,58986373.98934825,30,67286664.79599713,30,61009854.91878443,30,62190739.23778815,30,63545754.10461192,30,62663043.68522615,30,68061903.5108453,30,64860294.38765817,30,67321083.3589214,30,67919662.97035877,30,66292921.37453842,30,63121673.15732657,30,73599600.47974902,30,62258322.21248248,30,64522898.23231197,30,62046590.914362185
31,66785319.190263055,31,64521340.76300328,31,67068057.948186494,31,58562887.14104293,31,58931889.91640724,31,68224243.94546214,31,60989889.10947141,31,62598159.27583602,31,63760301.56680563,31,63113939.71124176,31,68825417.29027027,31,65820404.91987648,31,66779362.531363,31,68413631.71980383,31,66230927.31115683,31,63598755.14789186,31,73599600.47974898,31,62470937.03294271,31,63555682.836389385,31,61524527.65500687
32,66530903.6474045,32,65732539.667559564,32,66795900.61979067,32,58300533.60892964,32,58232848.22614771,32,67672802.37594318,32,60970844.892281994,32,62305325.41355387,32,63976707.654608734,32,63569952.020977914,32,69895071.21530624,32,65333448.8205573,32,67521509.0824529,32,68123028.42170294,32,65669154.23402004,32,64690634.24576704,32,72459307.25659119,32,62921287.93615386,32,64036962.8873015,32,61696476.27399912
33,66677527.25550315,33,65460021.89081163,33,67535042.18196602,33,58041237.399339,33,57757257.4198639,33,68690434.79710492,33,63040213.56912367,33,62248617.37169603,33,63712202.60000132,33,63789962.776434496,33,71817241.68085031,33,65269361.960084066,33,67236293.10281561,33,68095677.97630183,33,65115211.65811526,33,65930221.73627561,33,72459307.25659108,33,63615966.37785582,33,64152283.849909805,33,61181647.01097586
34,67684412.17354026,34,64943162.446982525,34,68031007.85066368,34,58424678.025899746,34,57686494.71220514,34,68136254.62155186,34,62785926.01459501,34,61270896.22296325,34,64904787.02492574,34,63770828.35101737,34,71538665.05037045,34,64714738.43736438,34,68510988.55324021,34,67549442.92886297,34,65060037.121537104,34,66688420.348322354,34,72177647.70846626,34,64810145.961918496,34,64611876.4908188,34,61127431.89410086
35,67425679.58001384,35,63947382.72982518,35,68031007.85066363,35,58812952.48653744,35,57444639.97409583,35,68370983.83390442,35,61375091.45153165,35,61926350.18021142,35,63908527.543562934,35,63993697.46208355,35,72378433.59608549,35,63207460.09828676,35,69280487.00695658,35,68568757.44633117,35,64030246.85299525,35,68238059.97506055,35,72607998.8367831,35,65056259.31665962,35,64830393.1949649,35,60847950.1812281
36,67425679.58001374,36,64902266.18139333,36,68378410.00407259,36,59210015.59047979,36,57816473.56925835,36,69673172.53173299,36,60904025.745591,36,61202761.41052569,36,63407889.07917637,36,64951867.4672767,36,72097162.36785255,36,63411066.284638755,36,69772592.13465862,36,68808402.13349125,36,63260311.57441174,36,67457646.30022581,36,73725372.1197057,36,65801746.90487953,36,65546539.35305967,36,60347169.1742238
37,68668260.52983302,37,66127612.60925438,37,68840575.65495506,37,59832336.13314054,37,57346525.076111436,37,71763509.0000895,37,61116895.44128025,37,61169928.73512339,37,64352233.365172766,37,65679068.71811019,37,71817241.68084991,37,62902198.847099915,37,70612734.17281082,37,68784862.89312571,37,64415758.75032576,37,67457646.3002257,37,74305020.87385137,37,66558076.962161936,37,65355263.97777052,37,60987941.63188005
38,68932988.23869912,38,65608128.08422601,38,69880793.60248655,38,60016878.97717783,38,57932510.38748941,38,70385215.48067264,38,60650291.20792024,38,61595819.49601105,38,64822034.77825094,38,65166495.351231985,38,70985518.17568342,38,63106228.655643605,38,69702903.29100655,38,70101160.87217078,38,63403923.77264547,38,66434470.07125711,38,72866294.35953999,38,65801746.90487937,38,65331606.14565863,38,61165194.65935326
39,68169553.05576456,39,65342313.55867203,39,69880793.60248648,39,60877807.21612798,39,58539984.11182239,39,70113514.81272267,39,61091019.305079035,39,61794803.073395826,39,65795346.11010271,39,65399750.226929516,39,75934589.8156578,39,63074223.08900113,39,70421764.93166523,39,72059671.23824006,39,63358936.15212883,39,66434470.07125704,39,72866294.35953984,39,66052644.46464547,39,65308939.98121691,39,61586312.57886198
40,68416211.57998708,40,65824714.6057368,40,68811411.92811343,40,61068066.74607634,40,58078043.37882103,40,68872446.69330424,40,61536886.10409844,40,62461638.70734964,40,67818335.67152779,40,66389039.960493535,40,75339329.67873204,40,63043095.61428282,40,69879318.03709765,40,71779930.56721921,40,63794184.18433577,40,69336874.58702393,40,74522639.08296381,40,66485406.048235916,40,65535688.159998,40,61780468.007992
41,69463093.61445756,41,65559887.52218959,41,68884725.20283164,41,60805195.005115464,41,58258954.60745253,41,68588342.5931566,41,62220465.001125276,41,62197782.34117121,41,68603995.25979044,41,66630035.013750456,41,74076146.86753623,41,63969515.07488057,41,68809964.49933682,41,71501533.0883633,41,63034782.07223504,41,69070207.59283099,41,74815612.57708377,41,66726120.433431715,41,66015159.05278642,41,60604816.27167296
42,71813206.86394238,42,66046462.5004588,42,68810015.65415226,42,60320104.69140648,42,58226998.75363609,42,68569774.07292655,42,62210770.30473253,42,61475050.37374843,42,68868412.9061964,42,66364797.112311736,42,72256938.8867796,42,65160883.84595028,42,69402721.55562462,42,72575100.33832942,42,62992894.01738685,42,68800533.60045388,42,75109999.58868042,42,66969044.48620835,42,67266590.82263924,42,60570881.824981205
43,71813206.86394235,43,65533051.65611716,43,69536514.0410014,43,60510417.714555204,43,59058837.80755375,43,68816481.10613917,43,61738410.208922975,43,60763945.62816801,43,69134106.2958755,43,66862696.29248996,43,71879109.6644215,43,63669965.06411293,43,69653345.12258495,43,70791255.11669855,43,63907293.0444553,43,68526059.5269938,43,73652131.99733308,43,66448472.65154152,43,67783765.50083609,43,60989844.65445658
44,72093108.08404997,44,65439175.852896795,44,70347163.04036787,44,60477086.724788316,44,59907034.17508098,44,68535967.69764812,44,61043741.82055007,44,61419830.14932241,44,68268653.97893153,44,67624904.23100643,44,71579549.73615935,44,63402683.201730795,44,69906238.21162595,44,70963921.03079504,44,64350531.11222871,44,68780851.42810509,44,75573148.88046755,44,65934106.05195632,44,68044225.76159981,44,61413365.905060776
45,72093108.0840499,45,66097447.55693502,45,70075645.08356775,45,62042907.14245843,45,59876239.48520545,45,67477299.96815413,45,61724376.35079087,45,61165004.35097162,45,68795521.34787805,45,67006997.5950308,45,72041793.40047364,45,63614967.0976391,45,70433363.64479576,45,69776134.46604536,45,63346776.41397205,45,69304538.63276559,45,75265050.9034086,45,65674956.55942997,45,68305942.67232661,45,61841507.60889201
46,71813206.86394213,46,65831330.189596005,46,69500888.13709912,46,61318984.14106936,46,60741367.59808811,46,67640686.33619036,46,62886140.37399621,46,62761869.11671358,46,68268653.97893149,46,66907331.3322651,46,70838929.08730407,46,64313000.30333261,46,69254742.42063923,46,68879842.69715351,46,63070063.5716906,46,68765942.04789333,46,75849330.66176724,46,65418213.236189485,46,68833170.72489993,46,60894455.21259377
47,71095305.28297494,47,64825500.254354805,47,69360572.69832097,47,61978174.231928,47,61165411.52622955,47,67109558.10939363,47,62881657.46009353,47,62035073.64154457,47,69288861.91054022,47,65549695.02900843,47,69932729.7862952,47,65517221.845326476,47,68972774.8885157,47,68261692.39909631,47,63748135.34451704,47,69291926.88958412,47,76139748.30946825,47,65163863.50720302,47,69098694.08063336,47,61319572.3339045
48,71086351.46414311,48,66055463.31502897,48,68656600.1842383,48,61485827.24742027,48,61136246.95665021,48,65500946.18925094,48,61942419.25357823,48,62011094.18249734,48,69276901.14077175,48,65288410.8055904,48,70179664.99867673,48,65741433.80959602,48,67825281.61324626,48,66880698.8050962,48,63951263.130807176,48,68755891.57867397,48,76432897.27097286,48,65655282.94227315,48,69902975.3691885,48,61519130.34449089
49,70974712.55025867,49,65792796.94027555,49,69137565.10009138,49,61916857.35953526,49,60654717.483114764,49,64428052.701687664,49,61940189.58244628,49,61988028.12726814,49,69802636.38355424,49,65029518.05176033,49,70910353.67308159,49,65219733.11274884,49,67992554.29658638,49,65288428.18412267,49,63434154.30987039,49,69820957.06658764,49,77032433.95877017,49,65154279.60473222,49,69365498.51438688,49,61490275.60086253
50,71141214.98317331,50,65036936.56936568,50,70182370.64360598,50,61198119.070441365,50,60853464.58214818,50,64832213.94696696,50,63349543.42101043,50,62198272.575970665,50,69792953.92132658,50,65018937.91589845,50,70067293.98938423,50,65693779.59555453,50,67901622.44876646,50,65457412.456369594,50,64362515.728217445,50,70633750.57404272,50,75403495.01891525,50,64415053.289904065,50,71617978.53541689,50,61923317.13501292
51,71406507.1754544,51,66275323.975170255,51,69881917.51668964,51,61398584.70325272,51,61510985.9370389,51,63777405.63256003,51,63349522.01637827,51,61713489.722175084,51,68981901.5518853,51,65009451.69489192,51,71137394.62236425,51,66173197.9754117,51,67882563.37444755,51,65392276.54158783,51,64326899.860652275,51,70907269.24515432,51,74986043.14271478,51,64170156.39855127,51,72177243.03117336,51,62595459.39513387
52,71575079.57251936,52,66774324.48131725,52,71495607.79067984,52,61371231.684750944,52,62178573.18766116,52,63458313.32372692,52,63829950.72028529,52,61924376.54949956,52,69508456.57033849,52,65001068.932004504,52,70565738.29368468,52,67685587.90444505,52,65753033.66582962,52,65369849.792883866,52,63808439.992264,52,70360795.83164121,52,76054537.9614443,52,64656665.51429355,52,72895235.46748117,52,62803876.33578588
53,72567574.35255763,53,67279232.33683,53,71495607.79067977,53,61574145.85582241,53,62153135.038950056,53,63860934.56486097,53,64804861.28180569,53,61215405.28618967,53,69502473.79382536,53,65240798.80951962,53,71093387.74464256,53,68206815.4301231,53,66999271.01974798,53,64365468.47843738,53,63774915.50715011,53,70509163.61212605,53,76551853.1704884,53,66399815.60020995,53,73180357.18149717,53,62542600.51001844
54,70796277.39490359,54,69105220.68623857,54,71773976.68158476,54,60637925.034182355,54,63305785.05125581,54,64566680.90500533,54,65301833.07124032,54,62351768.77814461,54,68964136.27371097,54,65234622.76861818,54,72186438.91380575,54,68469316.7918074,54,66218714.57155963,54,64102742.75694086,54,63742274.105210885,54,69160724.14438218,54,76154224.72239146,54,66655314.26541155,54,72799259.73648633,54,62517533.324808516
55,71480995.61939788,55,69640179.94274165,55,70942873.4075085,55,60839430.35403522,55,62903337.82602539,55,66032155.978206374,55,64813232.33816208,55,62101113.90781444,55,68960678.0853342,55,65977594.00907424,55,72372623.49881428,55,68144718.1639809,55,66454699.67433865,55,65557131.79541606,55,63470869.5602264,55,69162040.91737254,55,76366155.85043441,55,66913307.13543576,55,73083918.39368725,55,62728318.32968386
56,69198614.43978691,56,69640179.9427416,56,72908462.42776048,56,61499649.37817297,56,63116449.15475542,56,66263086.83727592,56,65312766.607267946,56,62551603.752708584,56,68958470.8001696,56,65723131.23642239,56,72556197.14160512,56,67624085.53439243,56,65934557.461168155,56,65043004.789582685,56,63920321.68554686,56,69574043.95430607,56,75984880.22239076,56,66917549.90649713,56,72799259.73648621,56,62704978.73709537
57,69186258.01901713,57,68575386.37628448,57,71225876.27909803,57,61019861.276189476,57,63331418.35214241,57,66496068.73908402,57,65320116.698487796,57,63483258.36570885,57,69491056.91222332,57,65222969.54894414,57,72766255.36360176,57,69201139.9578959,57,66424076.77033509,57,66021541.619738474,57,63410344.14463547,57,68920367.18463202,57,75021045.21905178,57,66161508.63992219,57,74200522.46797372,57,63632816.31650239
58,68554050.64363699,58,68575386.37628444,58,70618898.48597291,58,61684408.33732708,58,63309397.16969449,58,66731129.130424716,58,66078190.266595714,58,64678039.7024811,58,70030085.00044125,58,64484244.24082984,58,71576668.60247058,58,68670386.73470819,58,65906377.97171259,58,66256885.89082229,58,63861025.17421441,58,68539824.12245288,58,73214965.43626586,58,65043601.55491899,58,75671747.50587158,58,64092749.1173467
59,67756554.45295095,59,68234152.45843063,59,70074563.03836769,59,62828937.24106472,59,63288334.32725357,59,66968295.95000581,59,65587312.18804511,59,64773909.04742056,59,71401417.5656335,59,65221037.17652435,59,72660765.48488858,59,68670386.73470809,59,65812660.85883978,59,67260764.49299385,59,64316708.123023316,59,68426796.59667052,59,73456015.42479783,59,64437215.26759714,59,74200522.46797357,59,64071631.46878618
60,68793796.24102628,60,68757533.47909173,60,70932702.32335332,60,62808051.770263724,60,63746736.63034993,60,66624158.33771055,60,66605502.723173216,60,64761083.507756144,60,71414011.0664968,60,64484680.890789405,60,71758605.68842848,60,70740116.7654858,60,65721368.1864534,60,68023354.68372713,60,64532688.09340668,60,68579596.21822168,60,71988351.53311016,60,64324537.73769643,60,74100673.98245296,60,64051496.813952126
61,69489377.20502439,61,68755629.92620975,61,71181219.74750367,61,63500621.70069561,61,63727427.06094079,61,66537673.41281038,61,67567637.64008327,61,65490349.68172246,61,70319773.3167278,61,63760039.89522891,61,71152040.04362105,61,70466712.01702678,61,65456602.001225516,61,67749226.2757899,61,65491563.69326981,61,67429081.42188953,61,73054239.57439986,61,63491857.886984624,61,74433219.19131526,61,63551116.72619068
62,68590877.32010415,62,69554269.6801392,62,71372142.38560979,62,64203961.72047719,62,63709107.203428544,62,67989516.7716334,62,66037082.08983687,62,64494057.78243772,62,70325512.15789407,62,63763187.78972769,62,72266921.25947043,62,70194620.03840789,62,65442204.36076989,62,67393240.8575375,62,65217121.915033855,62,68463369.15606815,62,73601097.25054602,62,63529946.23800579,62,77591623.29456466,62,64744538.31101918
63,68577094.40423627,63,70703411.09322362,63,70464466.46257427,63,65164895.71163242,63,62740417.31955295,63,68250969.72635396,63,65786259.253777504,63,63518026.9013262,63,69791030.89257416,63,63527604.32950573,63,71661373.18926041,63,71580217.32175821,63,64611702.31909267,63,64784792.52943703,63,65191852.67671887,63,68659025.87505704,63,73575957.78335072,63,62243885.17904712,63,77285320.6129804,63,64727148.73642749
64,68247326.44220424,64,69859087.75426203,64,72304535.94779162,64,65374541.938827135,64,63621870.88895376,64,68777666.0402224,64,65536640.75910672,64,63462971.693241745,64,70158459.55423597,64,63021788.401332855,64,70793259.59341845,64,71788114.92024602,64,65530567.23935718,64,66461117.29720788,64,65602381.63391727,64,69027989.0273523,64,73988778.27431594,64,61969159.47645159,64,76980488.66270055,64,66146424.54365962
65,67570974.06411009,65,71755355.30361478,65,72304535.94779152,65,66977902.201165594,65,64036725.788994886,65,68513684.12051609,65,66195751.72697054,65,63891494.666576914,65,71631604.53989427,65,64437902.62587908,65,71635769.01694223,65,73418554.35948674,65,66723823.60180579,65,66141576.83324471,65,66779019.51021478,65,68401356.88362369,65,73923225.32694001,65,62630830.070234165,65,78508783.29497729,65,66652764.15097092
66,67675814.08394057,66,72034977.40566832,66,72023619.54369572,66,66384254.77529256,66,65443313.609029435,66,69461514.38746668,66,66949489.16531358,66,63843413.830961965,66,71494313.3017109,66,64660274.512946375,66,72760053.45508868,66,72926718.65645905,66,68209679.75293998,66,66244060.97730757,66,68041599.11829458,66,68793028.94815585,66,74154366.19608422,66,62831210.91451119,66,77753624.3920724,66,66398985.0793468
67,67264149.37114793,67,71755355.30361465,67,74128589.29861386,67,67098050.493975475,67,66638094.74106333,67,69194248.92754915,67,67979098.14165485,67,64040402.42371467,67,70267849.44549997,67,66384869.32170214,67,73617586.03363359,67,71893087.1813301,67,69001031.10074706,67,66686417.28525495,67,69672263.38182275,67,68793028.94815575,67,73289138.5348848,67,62799941.643370524,67,78325676.67083009,67,66146424.54365946
68,67887433.5850746,68,72708792.1052099,68,74937851.49145709,68,66795438.497560054,68,66638094.74106325,68,71000092.56167002,68,69300240.3044822,68,64485427.46072043,68,71811835.80237602,68,67048518.66070372,68,75074612.17005336,68,71550945.41413973,68,67948425.05458492,68,66880198.57196402,68,68871289.49532197,68,70615221.93126261,68,75274228.56735884,68,62303516.435111664,68,78647321.3822082,68,67320713.51636007
69,68782431.61857527,69,74727239.26016253,69,75171405.59510252,69,67008356.9489688,69,68308538.61569591,69,71000092.56166992,69,68768537.69314374,69,63482694.318198055,69,71400689.99120751,69,67553578.81098123,69,75074612.1700532,69,72897303.07748334,69,67948425.05458485,69,68376296.30603781,69,70559154.05578963,69,69800730.1383914,69,74685294.73670699,69,62749506.19971425,69,77584795.93107547,69,67266566.50768234
