141,62575014.35675312,141,64817144.76297219,141,65261452.16566212,141,68942621.30319181,141,67486089.62210332,141,63456796.80312198,141,63719524.83295615,141,62273168.8752658,141,55824246.78002778,141,62548595.00763852,141,59570065.90623929,141,68940910.97631864,141,63261334.7501285,141,57545348.215758696,141,67756574.99977197,141,62367282.25398373,141,63780128.357645154,141,67098228.957458146,141,63497950.54586886,141,63287605.26963408,141,60703959.77935325,141,65788017.71385025,141,66261175.268571466,141,60286704.31730882,141,62136154.9085345,141,66105382.35867064,141,61037830.38352455,141,64348171.19271213,141,64776370.586679466,141,64794766.50880359,141,64362893.01833064,141,62643144.617175736,141,65986669.283255875,141,64467294.433299586,141,60674763.63981322,141,62595071.75387356,141,66156244.989231244,141,67612486.90499637,141,62521801.21255128,141,62725749.86868337,141,66075529.96286547,141,65594194.23723715,141,62523880.157606274,141,61958061.14333733,141,69002962.0964174,141,61268513.75133343,141,66238677.55523061,141,65927663.87352481,141,64186710.94331446,141,65621498.10361369,141,61073443.52195139,141,64003842.5153283,141,62228416.34609444,141,62579324.60145471,141,61273172.34526181,141,68592983.1151754,141,66418792.985640325,141,64759794.88587842,141,65463840.14399149,141,61307855.783719346,141,61207963.17110275,141,66558673.46237825,141,69229039.0458257,141,60077680.80440599,141,65251377.60274811,141,62818838.04811721,141,72605647.67043948,141,62791042.306373484,141,56972173.49411703,141,64155330.46441618,141,62503938.56771299,141,60296107.98751064,141,63532626.20605436,141,63112824.00441222,141,60965187.17159671,141,62507847.39541754,141,61428721.92230962,141,60473510.9778744,141,59751470.84456284,141,65461648.25751127,141,61556409.77302571,141,71370720.93647787,141,62708860.30763627,141,63053559.58431612,141,67282217.12874176,141,68313583.4921021,141,63695164.97644958,141,65242906.256319,141,64939419.075460635,141,55808216.81892429,141,66365767.558055185,141,61875361.33964625,141,65591738.79859952,141,53367965.54344471,141,60150551.48626665,141,63465705.59447457,141,62732177.981237315,141,62401166.67266221,141,61503377.282906175,141,63763683.37886155
142,62148044.93899679,142,64609392.50794215,142,65553933.51707606,142,69212602.21630114,142,67964692.52822396,142,63207823.0097474,142,64136099.991998605,142,61638578.250903934,142,56583250.332192436,142,62548595.00763847,142,58331924.40435447,142,69810691.43921404,142,63261334.750128455,142,57282066.54013282,142,67390184.85000566,142,61543359.35852322,142,63341613.8646982,142,67472983.78963944,142,64747352.5754026,142,62349100.88804213,142,60562103.47149332,142,65244149.77891433,142,66753627.27835988,142,59851003.903946295,142,60894204.715891674,142,65299286.3949071,142,61263258.35259309,142,63508618.531774074,142,64741712.13360995,142,65020507.166394494,142,62971829.70053937,142,62585208.48267716,142,65707549.84050849,142,63581363.31627387,142,60666106.08493017,142,62041859.322074175,142,66156244.989231154,142,67830741.52765433,142,61441394.77333346,142,62297336.394333325,142,64547991.72841648,142,64705020.32590687,142,63429553.98465392,142,62675976.1798008,142,68030543.23496711,142,61060788.52260197,142,66381655.33269719,142,64353333.931367315,142,64409517.898076035,142,66054823.76830631,142,62325433.54785086,142,64366984.56433328,142,62809301.74482822,142,62579324.601454645,142,61255149.02840668,142,68474753.23055461,142,66561910.05325659,142,64560617.87354738,142,65730008.2370221,142,61659922.11274039,142,61202787.23886327,142,66716483.29240679,142,68595557.64318226,142,58599811.334198765,142,64120006.93935202,142,63123465.82267668,142,72457214.72273707,142,62412521.43221125,142,55971938.95781553,142,64078851.45971008,142,62290281.37017754,142,62170894.82166618,142,63382928.52742087,142,62796833.41213855,142,61551255.556847975,142,63372910.403646655,142,61141358.43636087,142,59073796.848748654,142,61148541.68999818,142,64962118.43947465,142,60527011.68181329,142,70861550.65551081,142,62272185.72547447,142,63495888.04091533,142,65761452.98935023,142,68313583.49210204,142,63695164.97644955,142,64119701.839681625,142,65795391.10480171,142,56339504.45647183,142,66123042.14137973,142,61354132.63289348,142,66133196.36652839,142,54377725.11433968,142,60150551.48626662,142,64076577.81995249,142,62732177.981237255,142,63020839.00547226,142,61415066.080908485,142,63731077.91026439
143,63644442.10676703,143,64630372.705164805,143,65104076.59447789,143,68750263.95789729,143,67166244.93234706,143,63835444.86222303,143,63513125.3623522,143,61284596.888788514,143,56213682.4267717,143,61734741.13024473,143,58864244.22376409,143,69942621.09857023,143,63517534.86253281,143,57657458.26385823,143,67507934.83995435,143,60793913.48089871,143,63780128.35764501,143,66296751.77727181,143,64693505.35934771,143,62063457.819409594,143,60423506.91964182,143,65017335.28746222,143,66549134.93291595,143,59421059.935613275,143,62030525.41052112,143,62972610.45614873,143,61911675.239758834,143,63059325.09265648,143,65124756.616971865,143,64779793.187112756,143,64067074.76783264,143,62743809.533201866,143,65352347.697408535,143,64467294.43329953,143,61238206.43117232,143,61541902.0968546,143,69179572.31321318,143,66396823.02582497,143,61153864.08318145,143,64976013.88735831,143,63057731.10043406,143,63616278.913424835,143,64986015.06331934,143,62248039.54082088,143,66944141.376507476,143,60443578.13632412,143,65627948.9054357,143,65982284.061237395,143,64840498.86391875,143,65863477.49466975,143,61900855.13144612,143,63432208.227618046,143,62786368.399795435,143,61868600.731876016,143,60210327.812998995,143,67399211.29528534,143,66565443.94988984,143,64728565.129473895,143,66018366.79104081,143,62442307.78363445,143,62468429.470016204,143,67116668.04286368,143,68171298.95647246,143,57554571.27351847,143,64113040.957319014,143,62655971.146430545,143,72051493.39861529,143,61987108.70787178,143,56082929.54405471,143,64449338.894568115,143,62104419.65448699,143,61747796.89690976,143,61949160.74996934,143,62915470.34959034,143,60668157.88020064,143,63372910.4036466,143,60857773.42493003,143,59210166.29876712,143,60530073.30664162,143,65188666.524643496,143,60329883.81225724,143,71379745.17177391,143,61212475.33806607,143,62867927.797150545,143,64737748.92602707,143,68126681.5921261,143,63475788.03150303,143,68020086.18211913,143,66129373.64628198,143,56506590.146019295,143,65897502.037097834,143,62309035.86931153,143,65607129.63486196,143,54352030.523909844,143,59746808.58991482,143,62763886.75129759,143,62517424.878015846,143,62513176.2585858,143,61120935.03008234,143,63011754.81373538
144,63644442.10676699,144,64431267.53962193,144,63772996.01286924,144,67814421.09806561,144,66386664.84747742,144,63163005.549012326,144,63077168.77650327,144,61780240.855224065,144,57531437.18920137,144,62370730.360110745,144,58226697.85225292,144,68839317.823271,144,64121776.725943394,144,57653828.10411721,144,66921665.92655043,144,60352447.31481245,144,63341613.864698045,144,66999091.48712514,144,64421142.853021055,144,62204894.91579818,144,60697075.41285077,144,66290520.14168755,144,66349395.6745276,144,59393261.3576426,144,61561266.296577446,144,65180984.12368721,144,61302484.46955713,144,62459966.746045865,144,64419916.49786487,144,63877713.26349954,144,64512606.4514035,144,63065087.46740616,144,64319555.09426951,144,65370447.19238672,144,60911293.704794884,144,61465830.153655246,144,69426468.46698645,144,67831229.20027293,144,60870115.15495943,144,64297021.687821284,144,62709241.48320276,144,62129824.19902542,144,64535948.09261674,144,62461492.933011204,144,65888524.633017495,144,60239813.8870619,144,64891485.55044331,144,65269818.46536958,144,63494496.298315465,144,64319591.389238015,144,62973911.01289438,144,63168792.65879589,144,62983963.26778094,144,63252311.73529124,144,61222640.11796423,144,66349011.750442654,144,67276459.04751875,144,63748349.80220385,144,66779104.77607136,144,61986998.758574106,144,62898497.882242605,144,66816247.32966013,144,67802654.17858022,144,56910737.67773148,144,64107082.695843786,144,62836708.10077798,144,71651773.55076468,144,64034512.729153305,144,55700355.681417234,144,63305070.47852166,144,62317180.119762756,144,60502984.753228076,144,62266905.92403296,144,62686655.6218124,144,61029162.38517547,144,64032725.381850466,144,60373483.68167189,144,60183067.97046951,144,60617034.35834424,144,64922453.580483265,144,59530642.76868769,144,70626149.37187934,144,61206397.079572394,144,62214820.60195468,144,64403493.314606056,144,67228194.43347786,144,63066590.330118924,144,66808548.74903297,144,65439501.89098299,144,56861704.45763196,144,66127076.10255988,144,61379696.4879044,144,64986622.257235214,144,55033003.73245602,144,59971785.55344172,144,62766747.265177615,144,62303702.925125875,144,61801801.97771284,144,59876367.35846451,144,62733948.82503489
145,64085885.77686415,145,65135472.46297809,145,63786606.88903859,145,67610862.24434932,145,65625324.987724856,145,63354005.43557351,145,63304678.197984174,145,61023878.49831113,145,57515078.48217598,145,62157712.77003781,145,58580664.29281726,145,68243167.04963133,145,64344270.39075578,145,57203394.16102345,145,66816726.704135835,145,60526372.80466139,145,63123934.517321005,145,66296751.777271636,145,63058212.61083663,145,62135691.26510537,145,58943586.09098508,145,65506046.77630547,145,65464060.15997164,145,58578047.27391531,145,61311996.23067438,145,65260699.320516266,145,61117938.60317374,145,61242946.77963479,145,65949516.10292046,145,64093218.730632156,145,63999676.21524516,145,62789276.0706943,145,63584557.42214186,145,65425096.175349265,145,61009921.27775484,145,61183430.151390016,145,69674555.82759342,145,67810362.87751535,145,60009816.020629585,145,63632138.848225825,145,61730179.02177246,145,61735086.85868886,145,65440435.41228574,145,62446506.24753921,145,67087172.72706451,145,60239813.88706183,145,65020200.33761235,145,65413318.28957497,145,64147544.37133744,145,65039015.225524195,145,63627922.89173272,145,63463020.35126709,145,62768001.20190535,145,62528177.897691876,145,60447562.48735112,145,69404213.53554055,145,65969758.46043229,145,64413625.22016285,145,66610503.74998267,145,60943118.703497246,145,62468429.47001614,145,66290460.56363068,145,67922170.02824546,145,56835779.055351995,145,64548012.11047009,145,63236086.8683411,145,69991691.31985915,145,63417580.78847405,145,56366288.12504785,145,62621234.60274168,145,61502156.33066993,145,60989393.69272098,145,62480450.34139429,145,62246472.46031093,145,60363078.75506431,145,64032725.381850384,145,61123821.165381,145,59833640.90437267,145,60412437.24828449,145,64381002.22282192,145,59739709.70142627,145,70896262.82613878,145,59971799.89933002,145,61762415.15079434,145,64073985.41895819,145,66816853.96621836,145,62947833.55081236,145,66323812.29157126,145,64862805.26178622,145,57410044.37029327,145,65898965.969337754,145,60271558.20181848,145,65274854.8172338,145,55727379.70195135,145,59965935.180371955,145,64211023.600123934,145,62303702.92512581,145,61520466.27731589,145,59859905.6230764,145,62459551.44740621
146,63864632.761785,146,65624465.69526051,146,64025131.829417564,146,67174797.68492034,146,66749787.04036934,146,63669063.98159817,146,61991838.18233638,146,61659860.608243935,146,58461446.60767705,146,62389715.38770613,146,59533705.447947524,146,67418015.41485429,146,64148949.93117383,146,57200348.33671258,146,66953709.39663508,146,61532275.027880505,146,63123934.51732099,146,65743944.74772015,146,61740121.73802429,146,61856812.31287398,146,58747024.14646954,146,64740500.14248512,146,64823355.32800512,146,58918006.95196454,146,61482062.002797104,146,64920021.32819812,146,62831489.41260772,146,60418498.684849285,146,66102594.34769882,146,63870468.20223191,146,62845788.63186658,146,62303101.65773697,146,63955628.66093706,146,64802579.71896313,146,61596936.784798205,146,61785409.970144756,146,69674555.82759334,146,67080736.87393203,146,59986847.87366568,146,63635071.87050422,146,62240582.76579406,146,63363371.03670517,146,65440435.41228569,146,61809430.72246741,146,67193313.01446074,146,60239813.88706181,146,65392052.02609652,146,65345457.1050457,146,63701413.755700044,146,64637345.76294236,146,64964621.0967975,146,62870753.1894063,146,62126316.8436094,146,61821185.54510133,146,62260905.386491984,146,67808173.10969044,146,65612621.18920561,146,63665270.38157526,146,65981724.358990066,146,61930658.44009478,146,63551412.9426377,146,65091076.58837569,146,68290584.94526371,146,56762714.53699918,146,63769019.60223884,146,62985595.57732517,146,71101042.83480786,146,62812265.1549739,146,56720305.43011656,146,61741415.3882564,146,61800375.69607695,146,60737133.388641976,146,61288248.3690931,146,61391877.182966806,146,60315311.96979782,146,63720236.402857214,146,61706724.47125415,146,60238223.70663828,146,60231237.5766877,146,64158332.187841825,146,60560756.3832131,146,70410171.54702964,146,60170387.93271499,146,61945827.61002452,146,64414411.48826553,146,68071000.17186774,146,61490773.93365863,146,65162763.77888559,146,63632065.38256822,146,60032148.71333288,146,65676256.75788251,146,59660285.13104706,146,65642477.97866781,146,56435439.168326266,146,59497829.58037015,146,63329517.63255643,146,62303702.92512575,146,61035120.65049958,146,60036707.46259847,146,61976357.72785374
147,63864632.76178492,147,64978219.91451198,147,64268815.260520056,147,66279402.13443806,147,65524237.92632797,147,62406848.68866697,147,61969706.496271685,147,62306380.67707801,147,59247851.50731884,147,63006913.908011585,147,60137682.526749186,147,66200646.06397833,147,65304546.3748511,147,56082564.9873273,147,66861933.279543936,147,61142573.054691695,147,62477147.630144246,147,65890092.5982156,147,60670027.03586324,147,60750533.5038483,147,58431513.430136375,147,64662073.83056012,147,64194829.40483086,147,58695881.35370266,147,61028491.6258813,147,63920698.83117899,147,62023012.512724675,147,61054916.31944995,147,65599233.168338716,147,63873243.28616217,147,64466568.850623146,147,62247660.50107733,147,64779656.00162452,147,64191468.766554534,147,62018575.47976047,147,61495568.890260674,147,69468881.59736323,147,67069890.42337886,147,59763194.505077094,147,62771941.194348484,147,62330804.34624562,147,62307956.10500596,147,65212678.44320286,147,63228381.00635357,147,66132166.72489287,147,60386245.74468952,147,63992881.20214729,147,66664615.42290714,147,63482181.95433215,147,64242478.920281924,147,65877441.404096715,147,62870753.18940628,147,63892879.21715457,147,61341106.68502179,147,62731531.970951326,147,67678319.36715823,147,66310809.776938885,147,64702325.28773626,147,65981724.358989954,147,61912660.50582703,147,63669961.38020533,147,65530538.37009282,147,66755133.980488166,147,55953851.058463715,147,62789350.5861244,147,62704100.939530395,147,70456580.71960102,147,63295154.844794095,147,57078340.50699452,147,61498631.347721204,147,62437319.523659565,147,62584093.70246495,147,61412623.437764265,147,61173505.12079524,147,60472987.605230086,147,64076376.2410463,147,60424614.5813658,147,59833640.90437254,147,60403319.08404603,147,63496716.55674183,147,61190512.20769485,147,71971354.6175838,147,59965075.93696522,147,62827809.879558615,147,64311779.529428765,147,70107803.07009737,147,61675862.95332285,147,66268633.07502262,147,63845189.03825324,147,60438651.62890831,147,65004206.05992254,147,60210882.6824994,147,65186122.047989644,147,55884536.0863714,147,59492399.95463742,147,62742343.40289503,147,62517424.878015615,147,61006367.97593488,147,59751513.01374175,147,61709877.72237501
148,63644442.10676673,148,64567910.5018798,148,64581599.404638365,148,68845301.57318489,148,66145566.94664914,148,62447879.65924928,148,61527850.91465457,148,63385417.03864243,148,59646768.12434017,148,63694364.92599887,148,60750443.92724152,148,71602334.68772835,148,64319101.39440203,148,56081330.14278295,148,66542535.5808299,148,60729326.52333964,148,64102294.728408694,148,64900615.66384961,148,60850089.82651635,148,60279822.4744017,148,58637247.50925786,148,63921867.48818975,148,64963134.92872946,148,58671409.82837178,148,60992828.32599314,148,63165793.03974034,148,62503400.63768442,148,61619462.9449233,148,64655079.65848279,148,63659910.92337005,148,63800534.45228263,148,61770586.21578385,148,64524553.28876296,148,64286525.62539212,148,62230921.77022628,148,62461190.779192805,148,69027239.62842576,148,67063756.84124147,148,60758465.18462295,148,62339094.1365202,148,61576784.483256504,148,62548578.27712102,148,65212678.4432028,148,62060423.946909934,148,65889498.13993338,148,62389902.52572653,148,62425787.419732444,148,66639352.96664874,148,62619298.325923055,148,63854243.33623668,148,65418834.50760817,148,62191272.28086482,148,64538759.26185612,148,60844083.40931371,148,62947318.082700066,148,68248141.90320942,148,65722402.51029756,148,64478112.40015043,148,65592732.11893323,148,60444858.964653276,148,62799234.09697852,148,65031945.04976722,148,67616996.39853336,148,55163502.29438173,148,62256831.35372423,148,63320214.48038249,148,69573958.04283051,148,63566737.93612146,148,57821885.12994199,148,60843295.95118687,148,62437319.52365951,148,62368467.29755358,148,61412662.65177514,148,60138139.19422989,148,60674005.803635634,148,63119550.16145325,148,61305438.2603379,148,60035445.479394116,148,60782199.081935145,148,65876254.381393224,148,60868994.94621907,148,72001611.47489265,148,60369047.57949554,148,62426328.85228191,148,66054913.121792026,148,69434918.81311952,148,61622379.67644822,148,65336698.41871423,148,63637099.02404238,148,59032847.58719077,148,63901741.101455644,148,59519025.77883692,148,68734130.98620844,148,58129162.80175219,148,58505314.23951116,148,61427987.254337214,148,63164797.5627573,148,60566702.25867194,148,59670213.725257866,148,62078406.859723784
149,65872297.601293415,149,64611183.37753572,149,64792819.65689023,149,68382974.36525232,149,66284231.72975758,149,62531981.56882927,149,61718270.61497426,149,63167527.36761159,149,59446829.8077216,149,63292898.03885163,149,60750443.92724145,149,71450506.78870086,149,63037138.881120555,149,56821100.440034755,149,66697858.85001751,149,60759787.44202507,149,65006632.347051196,149,65283102.18638231,149,61220888.84287933,149,59977870.213202864,149,59439048.08853273,149,63247333.454017065,149,63455723.44571799,149,58258788.5002453,149,61165786.33856615,149,62091978.97760366,149,62780757.18910842,149,62022249.88462055,149,63514995.787744865,149,64338710.489094876,149,64466568.85062305,149,61509101.06855349,149,64723233.06827208,149,64128182.42729752,149,61807248.78316532,149,61823904.7420852,149,68669502.67203107,149,67062243.37831367,149,60737450.97379881,149,62290356.73744575,149,60632344.83088254,149,63227339.437050775,149,64986015.06331912,149,62395298.594327,149,66521762.56291346,149,62819211.367678575,149,62174136.894057,149,65463129.94600142,149,63990686.248439774,149,63366819.66563585,149,63848033.84602814,149,62059441.986767806,149,65902144.78450529,149,60558980.098611794,149,63164145.30378566,149,68357425.0767804,149,64856937.30058862,149,64254976.08463681,149,64533305.276653536,149,58833159.43429166,149,63232502.29449542,149,64320253.72351863,149,67136554.05484942,149,53526024.445331916,149,61732863.42300956,149,65164416.987268,149,69199334.07276313,149,61845785.78240169,149,57251106.46946041,149,60987144.27674155,149,63519545.2343069,149,61734991.931582056,149,62045022.24223724,149,59639533.2016542,149,60469772.38168356,149,62472826.12678697,149,60203499.728965566,149,60568590.44785521,149,60513770.360979,149,66572478.32208063,149,59942310.00167872,149,71261734.75304326,149,60984273.38125842,149,62244387.34604543,149,65723538.347745106,149,68774098.98820007,149,60966263.24126992,149,64204347.25595947,149,64091548.00691181,149,58835857.04807047,149,62450419.69118523,149,59835057.30826376,149,67669633.59107454,149,58517258.64006312,149,58245928.156953596,149,61388537.59567075,149,62091007.17143486,149,61575741.320245326,149,59391291.34214083,149,61964878.06233703
150,64959575.37787835,150,64211070.28946068,150,63457622.45614242,150,69144969.2609568,150,65754876.079632595,150,61310623.16594368,150,60660965.08265547,150,62950683.90733682,150,58656630.71818981,150,62468357.49108297,150,60545206.24287045,150,71046301.60201572,150,63294455.84025258,150,56449781.34967394,150,66159444.24543029,150,60350208.02322573,150,64556367.86134936,150,64541079.123514436,150,61160624.57398928,150,59718171.55609897,150,59302221.15579737,150,62510908.583406806,150,65720475.699787684,150,57091724.626812465,150,60977794.802914314,150,61805413.56833908,150,62851041.39153144,150,61582890.31049455,150,63505622.56827975,150,63689427.65754469,150,62862076.304679036,150,60836439.44115829,150,63594645.980488695,150,64350706.99787778,150,60985450.68165282,150,62190849.95903337,150,68010202.25662406,150,66829702.559265815,150,61130377.875312544,150,63319760.24272892,150,60521379.10631296,150,63699625.60220132,150,66051560.64959946,150,62523141.131326355,150,66173457.41012739,150,62389902.52572637,150,62781763.460455365,150,64097602.991639644,150,63061592.5787181,150,63355961.52222527,150,62973911.01289399,150,60948105.82067186,150,65198485.06474477,150,60074679.15925646,150,64041966.10711469,150,67507477.62029567,150,64740526.25880539,150,65899062.439790644,150,67776426.45747453,150,59025358.202861935,150,62584159.01966244,150,64207291.274425514,150,65852697.48697017,150,53505992.89655125,150,61635227.954509474,150,64884291.74204095,150,68830113.93402548,150,61063055.937378936,150,56875140.45621286,150,60107681.110377185,150,65079089.942807555,150,62157965.997309886,150,61282389.11752416,150,59948650.60601987,150,60270383.4049064,150,64752023.00792436,150,60540524.52018757,150,60539924.38080529,150,60687326.38466656,150,65876254.38139313,150,60423844.47480363,150,71557324.84465422,150,60440674.09394755,150,62279242.020299874,150,65629563.24678372,150,67644908.51526743,150,62170511.39077583,150,65098506.37284127,150,64193340.96225435,150,59032847.58719072,150,62416262.13054886,150,60340778.52944236,150,68300183.34509502,150,58909108.42633463,150,58570119.410928525,150,60729170.7746012,150,62517424.87801542,150,61714685.86595495,150,59772145.59654402,150,61911887.44546461
151,64510704.813534945,151,63597803.23242896,151,62812013.98447719,151,67721806.82032965,151,65923929.668344766,151,60329042.45921584,151,60849938.31884724,151,62520115.54939295,151,58267199.68576419,151,62297075.26492581,151,59935387.05420971,151,70395402.44802162,151,62903702.71431709,151,56451208.82994637,151,66558615.859607965,151,60180258.77191918,151,65233395.19972481,151,65385900.96786676,151,60689236.53372128,151,59461666.91694987,151,58611936.34496438,151,62706792.573618315,151,64397375.73903405,151,55959581.51401318,151,59978302.66091276,151,61914962.381135896,151,62284793.38021333,151,61941328.33137401,151,62577503.93254861,151,62621553.83497529,151,63920394.91617075,151,60788980.305372804,151,65096720.55873982,151,63314511.13426013,151,60182696.37425267,151,62833472.8954069,151,67605995.99314806,151,65676018.37536955,151,61049515.529198885,151,63538384.396004036,151,59805095.40191486,151,61589102.113579474,151,66331998.09458677,151,63154517.41788884,151,65604829.66722351,151,62744136.53638858,151,62500125.1283375,151,66963099.233397484,151,61519970.513561234,151,63878517.75520702,151,63748355.483383104,151,61092943.82840989,151,64971889.83524717,151,58804632.086011454,151,65163277.07200833,151,66674521.90784637,151,64403020.860798635,151,64985829.854796335,151,68081723.05563885,151,58679304.75355738,151,62157101.995405115,151,64624875.046862245,151,65510632.41566555,151,53486615.93383461,151,61330929.52544929,151,64884291.74204087,151,69200073.72135189,151,62538426.8654827,151,56502776.22328561,151,60660976.33801579,151,64216100.37282774,151,62157965.99730982,151,62026705.44620791,151,59456398.10599147,151,60278679.60424672,151,63640490.99193574,151,60295307.183406465,151,60512008.95469091,151,60247940.461423226,151,65368004.591133825,151,60531555.80787205,151,71086780.99509655,151,62377865.60731544,151,62962021.14652165,151,65313848.24752645,151,67013447.07797243,151,62139288.268076554,151,64418736.74023808,151,64745652.76964728,151,59311358.65428742,151,62383505.847637974,151,60152344.550112955,151,68700754.04078963,151,58712712.028462134,151,58505608.435377195,151,59478012.89746937,151,64682312.081041075,151,62097724.40603743,151,59353558.24712668,151,60288135.64727604
152,63849157.019426055,152,62779916.24020494,152,61342087.89865137,152,68521811.36098939,152,64730243.127955675,152,61338735.892492354,152,60628636.3414104,152,62921310.584357984,152,58461446.60767675,152,60829700.46854244,152,58741849.7824212,152,70005081.29422678,152,61881511.02135565,152,56268939.370284274,152,66265073.792054325,152,60073727.42899818,152,64110416.94045481,152,65522032.231802955,152,60021882.333223745,152,59208297.73134739,152,59614938.55323951,152,62192037.14241361,152,63732333.26764993,152,55758964.60342662,152,59203227.519994356,152,61276858.321927436,152,62155618.56030495,152,62516941.71850626,152,61669969.705338314,152,61863310.53944218,152,64046375.19862861,152,60130408.00082186,152,65296598.10962401,152,65481318.290886916,152,61086822.96765772,152,62139233.1240303,152,67689140.6620747,152,66073830.708783515,152,61236296.52181512,152,64423480.04448495,152,59700806.653098196,152,60387375.78175666,152,66565155.47674774,152,63591222.17660096,152,65733670.07169976,152,64054939.98371695,152,62435335.47985237,152,67175500.83810917,152,60648849.93616023,152,63065930.89837682,152,62569727.85263497,152,61239953.48489182,152,65413733.87774801,152,58979014.307086036,152,65163277.07200833,152,67307074.29102392,152,64070355.326511815,152,65122749.089492954,152,67670041.60432516,152,58444741.25087883,152,64805212.3663996,152,64376715.3683418,152,65173423.652195364,152,53983653.1895329,152,61030846.491790414,152,64704075.44697264,152,68107424.1096428,152,61746383.17963955,152,57926115.69108048,152,60603653.355197,152,64216100.372827694,152,61531444.41098138,152,62026705.44620788,152,59969728.99741274,152,60237509.20235497,152,62555389.389017664,152,60667750.06023968,152,60649053.677013315,152,60626473.52307928,152,64963937.224057175,152,59932588.608491994,152,69870123.03935862,152,62377865.60731537,152,63396863.939930424,152,65233094.90414711,152,66626534.919087335,152,61268453.44053379,152,63452192.14206972,152,64182385.091940954,152,59308984.27538912,152,61927298.41358266,152,60343018.24495796,152,68621404.97730066,152,58909108.4263345,152,58636709.50472071,152,60453660.23239839,152,65361171.16863295,152,61851313.05673352,152,59076206.14722542,152,60862311.602929085
153,64738340.67847355,153,63503128.071386084,153,61536382.558403134,153,69377993.71449965,153,64944181.80415363,153,60904312.11470386,153,61026325.158631906,153,63590929.4744428,153,59397506.436208785,153,59653493.63778884,153,59999885.8473201,153,69869556.9390653,153,62603147.76052237,153,55905590.31973677,153,65978921.092297286,153,59690372.057320274,153,63969272.84992864,153,65522032.23180291,153,59766572.659458645,153,58565688.621324725,153,60060609.32437147,153,60852316.461983606,153,63732333.26764988,153,55923706.86403595,153,59203227.519994326,153,60970281.81497225,153,63449178.55244523,153,62348726.25594274,153,60782513.046919644,153,62041937.162460044,153,63513022.621799424,153,60904645.13891196,153,64372848.576833956,153,65760562.98414145,153,61038729.4563578,153,61297694.31845139,153,66363579.32503933,153,65171324.7157151,153,61364097.93109385,153,65098574.6450578,153,60001298.27709429,153,60340208.81429933,153,66799437.77990364,153,63372344.31944833,153,64283647.59410117,153,64054939.98371686,153,62586426.88999574,153,66685822.98683146,153,61436265.931388944,153,63279564.060552955,153,63973327.36272304,153,61237981.736831374,153,65405886.83294314,153,58565005.46120628,153,65163277.0720083,153,66949500.18793814,153,65082479.42184541,153,64588778.54896964,153,66325793.85151475,153,58012890.533584654,153,63391351.23809677,153,64580766.15279674,153,64616089.91618333,153,55197497.54313142,153,60734891.86330893,153,64885361.697975926,153,68477262.26196133,153,62130505.65836069,153,58107351.746039554,153,60140460.10119509,153,64888178.81631131,153,61262420.991660334,153,60773637.22194406,153,59282085.63129812,153,59446238.706846416,153,62341485.14717579,153,60841487.46523819,153,60649053.677013256,153,59151877.24576603,153,66148372.235046014,153,59144433.7712489,153,70421747.54219498,153,61807153.229848154,153,63615860.097587176,153,65844253.44553848,153,66014060.8625225,153,61631955.19799625,153,63186018.84169826,153,63628326.54339739,153,58911881.68655405,153,61268371.596568696,153,60331219.79174221,153,68548441.45520677,153,59304748.47150816,153,58965328.4561334,153,60014196.76651817,153,65589644.5747544,153,60985864.47038386,153,58606665.40519233,153,61654513.832201004
154,65425434.58397371,154,63053197.36261019,154,61151017.34813632,154,69916690.14025737,154,64718807.6275186,154,61093087.15503272,154,60870875.29864793,154,63810861.945555046,154,59279291.57762777,154,61095965.20203108,154,59367714.17803365,154,70237592.4661708,154,62579719.44401723,154,55909712.01889764,154,66161254.13668169,154,60649269.32702832,154,63879569.86734876,154,64840867.099271946,154,59714611.13164458,154,59318207.87759675,154,60301949.69643162,154,60978781.31142114,154,62467830.610101655,154,55870658.27475047,154,59425913.85257403,154,60259318.7483959,154,62889511.64497097,154,61133907.79931575,154,60935420.693655916,154,63201894.43588977,154,62130216.073055774,154,61111617.018258005,154,63036175.204706095,154,65356290.54265644,154,60171629.8392125,154,60940871.93955097,154,66786968.56347683,154,66270916.22378812,154,60076146.95368989,154,65783487.909866795,154,60524289.82984121,154,60136940.89924169,154,67273316.10143542,154,63501664.50339128,154,62883648.12115572,154,64950076.97205535,154,62134677.64918175,154,65059701.924085006,154,60559847.396435745,154,63343369.13841148,154,61930000.71268969,154,60597281.95977016,154,65631214.141140714,154,58544274.45655014,154,65619412.02930161,154,66597075.662480645,154,65669941.14110625,154,64066775.40561192,154,66398573.78999636,154,57969884.25018047,154,63830346.82744558,154,64134581.49458856,154,64737549.18589303,154,54573324.726696156,154,59633786.96724916,154,64397828.28803615,154,67643333.12628402,154,62546347.49050591,154,57712748.10202464,154,59086383.94461101,154,63553656.59830997,154,61813981.954694614,154,61892027.06228115,154,59198136.32253285,154,59673540.62926462,154,62689731.01448745,154,59997712.007400125,154,61353936.73743955,154,59098344.277976185,154,65187686.36252718,154,58959002.74626898,154,70983189.37230419,154,62087164.02818195,154,63615860.0975871,154,65774595.304545015,154,64732620.23119961,154,62236967.367338255,154,62922945.315472856,154,64181233.26335789,154,58911398.219032936,154,61240392.91718722,154,60117126.273805834,154,67998143.41140442,154,59704215.43775149,154,59098781.71358264,154,59781160.48960959,154,66049903.67165291,154,62276160.587139286,154,58532516.88144624,154,61019982.84721245
