10,64811282.542703435,10,63921544.489410855,10,65136925.057637125,10,63548053.458607264,10,65129882.79629028,10,66689733.5677228,10,64194990.23629757,10,68588133.34523402,10,66622524.5309341,10,63921219.33723893,10,61728354.54796141,10,64205102.97279569,10,62024506.59513656,10,65792219.85047724,10,66013415.03975569,10,66694896.03264442,10,67092763.507044666,10,64789606.56709593,10,61828299.63837485,10,63865754.022540264
11,64169253.91667699,11,64525985.44913229,11,64792373.65113475,11,64068818.59553414,11,64634179.20902653,11,65911186.6672676,11,63806553.834948435,11,68580872.94803977,11,66332630.79024101,11,64520104.94887901,11,61232424.5613632,11,62985597.07740195,11,61483001.56674366,11,64800207.24393907,11,65009806.452135764,11,67019100.81588535,11,67699729.29959378,11,64756080.42316216,11,61344928.588595845,11,65624918.992761694
12,65369726.41923815,12,64189104.806288525,12,64414818.437745966,12,65101606.60783431,12,65249340.70463462,12,65431978.24146452,12,63637653.28994007,12,68413383.0689697,12,64421953.24526727,12,63673081.1209979,12,62026000.74647052,12,63103072.89726554,12,62193906.47600646,12,65421005.12949911,12,65221587.180147946,12,67107315.196896024,12,67459004.02528374,12,64469469.27810002,12,61381577.47306501,12,65411443.71006962
13,64904290.87344917,13,64469234.134639636,13,63965646.7739587,13,63509036.52312446,13,65212012.203397974,13,66060797.612086475,13,62904675.03227974,13,68997234.72486983,13,63477917.98153137,13,63863105.737713814,13,61426893.18829753,13,63416256.03780857,13,61683954.69419539,13,66393310.52100887,13,65746562.39003169,13,68320546.93791282,13,65902394.15624832,13,63739865.01434573,13,60961720.787196726,13,64662846.90381896
14,63622473.439193636,14,63075583.35896922,14,63764556.48034154,14,64264092.919628866,14,64628812.69100184,14,66389837.96289528,14,62911761.558478974,14,69703528.80128543,14,63775648.57962097,14,63297153.66649489,14,61322046.71522393,14,64603574.853721865,14,62333305.623359784,14,67492854.83755149,14,65626859.48109804,14,70083849.56554334,14,67160553.63555789,14,63505876.716426015,14,62753585.25344377,14,64312363.59559824
15,62937372.347861476,15,62808840.6529626,15,64599537.04776023,15,63371950.15837596,15,65042654.35908766,15,65785750.39028257,15,63689976.298710175,15,71045013.14662321,15,64098518.27558711,15,62360579.76862731,15,60790344.64599627,15,64067634.509258635,15,60789270.52292893,15,66705764.657756574,15,62988491.586830154,15,69292684.52322544,15,66112746.658964284,15,62745738.87944792,15,62686906.856722526,15,64585847.20406661
16,64490292.81565548,16,62858031.13280147,16,63707684.59231931,16,62991555.413597785,16,64294270.0140607,16,66168476.772727385,16,62641448.50483545,16,71367228.67679271,16,63566793.22389659,16,62393500.41353771,16,59380318.772509634,16,64375655.65748223,16,60468585.62745352,16,67435684.25732905,16,62828335.06218524,16,69525612.73090808,16,67004776.86940548,16,63010653.039987996,16,61647757.673397005,16,65579855.955572665
17,64218834.027270816,17,63442881.671037324,17,63674651.33032887,17,63254412.5339948,17,64457235.283904806,17,65130908.17202658,17,62275382.39699009,17,72310135.22759368,17,62253708.727513865,17,62781386.58004691,17,60710644.46516156,17,63939564.65004658,17,60260478.78401267,17,66908313.59863742,17,63089007.92637008,17,70845292.92163058,17,66303273.27584699,17,61112973.6421304,17,59707350.01674984,17,66274544.7454548
18,64501763.56564196,18,62069196.28588866,18,63642536.97745795,18,62107287.230392285,18,63050676.183337756,18,65331446.66832733,18,62849430.86198238,18,73098916.22180356,18,63449523.284414746,18,62149143.2721382,18,59831332.68649237,18,62861635.55706037,18,61066705.66831443,18,66836839.38155731,18,63312301.37030171,18,72307539.79693957,18,66695110.30917001,18,62263663.99254791,18,60729690.85986955,18,65363453.689650856
19,63831671.32372032,19,62389417.90291978,19,63852608.989304066,19,62107721.713232346,19,63316705.85949425,19,65352348.018188454,19,63433535.7555747,19,74105645.8737842,19,62839324.552953415,19,62750935.20632197,19,58450337.24200142,19,62694497.5449317,19,59762133.45295311,19,67404497.65311827,19,63872223.53151197,19,70445111.24411486,19,67511051.4549092,19,62983876.939881295,19,60821651.91761237,19,64242473.16312635
20,64339832.64584531,20,63346896.89160188,20,64324972.39641286,20,61304956.794648245,20,61514258.17540309,20,65314257.50602601,20,61434844.23293584,20,74089729.14625482,20,63668158.361985,20,61829077.74453035,20,59019514.9999008,20,63005728.1922302,20,59484769.38139757,20,67888436.98328948,20,64531891.402729794,20,69712080.7968596,20,67639257.93198778,20,65041778.41325877,20,60920609.98672138,20,63882912.46902067
21,64752592.906076185,21,65232742.99666963,21,62988170.21147827,21,60992522.52642003,21,62226901.2236379,21,65125286.23989105,21,62875856.48162092,21,71339447.24401508,21,63909606.08492809,21,62302394.61990595,21,59418656.94846294,21,62627785.30959098,21,59305456.48904645,21,68202638.22555737,21,64481932.66924312,21,69997362.08697484,21,68066275.29763563,21,63694946.80630573,21,60669009.13188044,21,62928953.35932372
22,66425291.52277652,22,63503662.30546277,22,62960801.35241142,22,62440618.53860185,22,63677250.281607725,22,65802940.72945674,22,62458866.45465361,22,72226607.47782631,22,63163237.226684324,22,61543986.32699575,22,59036314.62487049,22,63683170.51399808,22,59873139.20192193,22,68134119.81988919,22,63795105.6567183,22,70574526.64460202,22,68938008.81263883,22,63661510.30611906,22,61425497.934591725,22,63224088.67622101
23,64896829.54453775,23,64398636.531145416,23,62261424.93930367,23,62266764.025319934,23,64331112.50817038,23,64706445.74317693,23,61431795.57121676,23,73073320.59283882,23,63697882.189029776,23,61505079.4270697,23,58625423.151070625,23,61971372.55658622,23,60660103.140754245,23,66752400.116346605,23,64081761.50655362,23,69077874.5446193,23,67933083.11142305,23,64078878.11595495,23,60307674.73910068,23,63781484.73648777
24,64296340.2457929,24,65860942.601465,24,62179877.77988918,24,62002930.45960534,24,63464738.26711785,24,63997987.901165724,24,61257702.663164,24,71127183.48817034,24,63490723.288269244,24,61118594.043991014,24,58512371.01896702,24,61382748.45551038,24,60691189.420776926,24,67331501.58259906,24,64101295.57127397,24,70318662.90904193,24,65796189.68546788,24,62986875.51223546,24,60407876.92469507,24,63644463.178347945
25,64481199.548207246,25,63818950.33770438,25,62613406.21834889,25,62647773.57221139,25,64204339.79896599,25,64547103.63568836,25,61242465.949679315,25,69956277.78091003,25,62458172.35392395,25,61823783.59166707,25,58359622.871385135,25,62481472.176280044,25,60162424.08629131,25,68441561.12434043,25,64537962.04342964,25,70115877.26159783,25,67252652.37372953,25,62780367.161515,25,61289434.5821827,25,62429745.818050236
26,64502475.56469354,26,63883328.41640104,26,62954125.96467043,26,61943789.91250759,26,64156460.94941644,26,65136150.18421484,26,62341232.039548256,26,70119414.96305804,26,64701459.16204092,26,61744079.60444808,26,57985635.8692484,26,62575040.83405562,26,58896194.90878009,26,66542496.643373735,26,63573556.77377237,26,69965516.36386935,26,66164193.93584148,26,63054332.09588385,26,60046455.984096296,26,62327391.03313711
27,64907952.53198492,27,61426009.00389988,27,61782049.36393291,27,60721003.256376244,27,64036986.93542646,27,63832125.535657056,27,61394747.91576017,27,68945597.55470823,27,64152910.83337559,27,62484664.51361912,27,57056978.23205906,27,61664460.27076327,27,58593539.37510785,27,64533339.81939284,27,62925217.95180751,27,68822874.697493,27,66064029.024737194,27,61991306.503135875,27,59479170.37243777,27,61128453.3509473
28,64381007.203103974,28,60950299.74051789,28,62793609.128250726,28,61291661.5005045,28,63525327.07330904,28,64005318.36606744,28,61796057.78372719,28,68417292.44535626,28,64639967.7120709,28,61556314.89227106,28,56789891.53840954,28,61032304.767484866,28,58102879.248934805,28,66688250.065422975,28,62864044.92083,28,69088348.37769277,28,66316192.02444133,28,62508395.441868626,28,58768398.96504631,28,61560576.98572225
29,62910150.05154433,29,63008486.513027586,29,62091245.09497161,29,62659663.26564669,29,62787629.16420457,29,63698357.19765571,29,61073235.540187195,29,69464679.01792356,29,64152910.83337545,29,60516352.509329,29,56116757.46270654,29,59847941.1432969,29,57619268.18889608,29,65904283.33408312,29,62569433.81372964,29,70163113.4281733,29,65563329.540513396,29,62677831.1815655,29,58283896.288281836,29,62934457.309036
30,61948300.63074779,30,62976745.036182866,30,62793609.12825058,30,61727976.705072865,30,62065781.41784816,30,63395126.761544436,30,60142652.626976974,30,70546759.57122171,30,63670519.99314814,30,61172597.52392232,30,55858663.1101983,30,59129222.279122435,30,57805215.71725956,30,67664074.45587097,30,61813907.27935428,30,68558675.70561744,30,64797850.37179527,30,62379796.38403239,30,57175332.33045815,30,63409728.410427764
31,61693380.85630757,31,63665012.83161248,31,62558360.02858497,31,61268816.900932446,31,62851414.94548587,31,62858860.52204347,31,60121212.88057876,31,70546759.57122156,31,63911134.962349,31,60696658.69003325,31,55603697.91178153,31,59730849.41014167,31,58420219.34771618,31,69242300.54651727,31,60394088.78169494,31,71400241.91655792,31,64769935.85303393,31,61853525.60548976,31,56095899.25362653,31,63409728.41042769
32,61866307.85898392,32,63905601.23025581,32,63474242.695764974,32,60588311.72727716,32,63027148.88154662,32,62799589.29846018,32,58313662.263470985,32,70274283.23931134,32,64395853.20726276,32,61357229.72865335,32,54756124.22795363,32,59454668.950660154,32,58827391.44426046,32,69723516.93768787,32,60119259.300407186,32,70301886.85453513,32,64455092.75430702,32,61334701.86470235,32,56049417.00373112,32,63409728.41042761
33,61809960.025139004,33,63187296.08787014,33,63235725.49185222,33,60363651.499724664,33,62766163.71058275,33,62040527.5318746,33,58687591.94004775,33,70546759.5712213,33,63911134.96234886,33,62028026.43460736,33,53734515.36252495,33,59400747.98314209,33,58158627.50761436,33,68393731.09244902,33,60517385.791254506,33,70848421.14503375,33,64144115.31984473,33,60823186.103450656,33,56412691.636397116,33,63171520.975853324
34,61088586.80569183,34,62950156.675874725,34,63402133.66391179,34,60588311.727277,34,62277614.78884091,34,61066863.033941686,34,58848970.48928757,34,71095662.45046696,34,63670519.99314789,34,61796453.32768153,34,52366733.66927777,34,59348517.88679042,34,57290769.09878923,34,68609274.23245095,34,60469129.7645169,34,71346688.52435192,34,65838931.185824096,34,60095476.2447403,34,56780566.08480826,34,64734984.465797566
35,61284304.44578363,35,63198525.385252304,35,63863167.78505744,35,61540534.93900287,35,62030302.23869206,35,60788094.098469645,35,60138110.041685425,35,69464679.0179228,35,66321287.559217565,35,61796453.32768146,35,51970148.02950601,35,59738049.90601705,35,56853142.866486184,35,69406437.3346723,35,60422507.99356745,35,71576948.24544571,35,64564686.33333499,35,60490891.99700624,35,56122206.525646366,35,64193837.2215854
36,61000267.47068902,36,62929858.22883129,36,64347422.05620594,36,60775290.40846296,36,60873851.29444575,36,60288297.40080417,36,60586332.81870691,36,68931401.07237571,36,66829318.57003244,36,62613555.63194734,36,51379803.79124958,36,59504082.55307069,36,57881181.23058237,36,68567430.0670129,36,59269944.59453533,36,70162951.59528989,36,65271146.35523073,36,60440189.06045403,36,55676405.20692812,36,63711054.303738184
37,60719608.29175639,37,61932979.79889397,37,64836360.390294954,37,61903237.23228492,37,60565723.51137462,37,60017316.51648248,37,61038891.135596626,37,70527761.69112015,37,66574691.76142567,37,63070095.54743518,37,51716093.54910996,37,59340156.44050658,37,57649812.55779783,37,68531465.26228468,37,59227555.10747871,37,69054688.65796486,37,65769019.62911078,37,61576246.13346101,37,55236674.18592364,37,64929494.26632448
38,60013910.640254565,38,61670765.71763119,38,67095773.316787645,38,62822733.56732513,38,60751658.19141104,38,59749476.38109939,38,60361682.09300645,38,69358680.69959174,38,67860170.2710367,38,63546678.64147968,38,51872344.97036539,38,58961522.66626932,38,57211042.80980976,38,69030366.49767509,38,58107457.52981158,38,69114075.61214086,38,65244633.13837674,38,62271119.95443381,38,55399266.63088316,38,66174899.80096127
39,61106535.38634963,39,61640521.429040685,39,66839867.109204575,39,63059258.19745628,39,59812576.28799734,39,59047053.429733224,39,59891469.06606167,39,68478441.62548512,39,68120999.16404922,39,63786696.109819755,39,52399683.628609605,39,57847041.01784793,39,57193209.073671035,39,68214120.73280363,39,57856477.72794724,39,70010588.8711621,39,65742249.95695244,39,62739974.76978567,39,54374992.33102842,39,67193030.23551197
40,60374109.27523977,40,62073606.55851598,40,66585189.65113342,40,63059258.19745622,40,60442027.31471017,40,59004897.83589688,40,58795473.23572029,40,66842828.72303101,40,67860170.2710365,40,64270210.69076558,40,52373961.820162594,40,57596608.85731433,40,58232781.96954208,40,67933940.21329708,40,58028787.62234755,40,68901426.91467267,40,64486173.028995536,40,62504983.19881547,40,54733377.55065612,40,66618176.8589407
41,60341237.36648038,41,61582613.735356495,41,66585189.65113336,41,62353085.916988455,41,60627873.65468153,41,58103042.41409696,41,59701512.33950654,41,66765907.53870741,41,68911060.72976369,41,64270210.69076551,41,52163824.43074865,41,57980681.15573356,41,58862271.153244436,41,67144514.96746565,41,57567526.070179954,41,69135633.6040608,41,65267959.10856684,41,62739974.76978552,41,55691300.089361966,41,66561030.53132319
42,58531601.48143259,42,60644339.771008074,42,66770219.72293569,42,62587344.62486056,42,61960398.50464734,42,57012098.03525564,42,59428310.23997034,42,66184453.073613025,42,68646438.30719025,42,64270210.69076547,42,52139589.22492046,42,59235195.93821914,42,58414858.833014846,42,66625327.16412926,42,57531416.22838893,42,69644702.18003304,42,66876907.81523284,42,62504983.19881533,42,55854770.19479852,42,68015700.61842512
43,59129315.321802,43,59946897.11413391,43,67478078.58243917,43,64149868.83980096,43,61499012.08364739,43,57184357.10276454,43,60059031.01920418,43,64379371.29752974,43,68120999.16404894,43,65251315.81548799,43,51932061.91204133,43,59896021.21872437,43,58615236.17992449,43,65614949.264049545,43,58346152.60969864,43,67774649.25310196,43,65083485.43881822,43,61346842.27764354,43,55414267.875542074,43,67496303.98581554
44,59736241.91588592,44,60592671.60799356,44,67421771.7139779,44,63667507.1420818,44,63079303.16493111,44,57358684.50393707,44,60758476.93716371,44,63587730.00131667,44,68911060.72976351,44,64270210.6907653,44,53025931.79596479,44,59896021.21872429,44,59252869.6245531,44,68061864.84069091,44,58487598.62490004,44,66224097.614734076,44,64807867.852504745,44,61743879.07018744,44,55577934.26290661,44,67238474.60540786
45,59027750.697765365,45,60753127.727373004,45,66653060.046926185,45,63848980.92303466,45,61907505.854450874,45,57325084.16971737,45,60532999.65081237,45,63046785.255127475,45,69176959.88359937,45,66494056.82059646,45,53573421.026403025,45,60341902.334863305,45,59900513.52435569,45,67002404.38213719,45,58802806.54859191,45,65712933.33222684,45,64052869.721186124,45,62387678.822077855,45,56352925.86305781,45,67238474.6054078
46,58117911.445945464,46,61409790.95425114,46,67164300.20489147,46,64055766.308635995,46,62842682.2876465,46,56889738.86532047,46,60644382.39557593,46,63940842.1305973,46,69444141.92857899,46,66494056.8205964,46,53935631.004387766,46,60118425.2572763,46,59458860.943443805,46,66983015.021634646,46,58385851.64335165,46,64474612.89476979,46,62839691.37699541,46,62141018.74490951,46,55505744.59705491,46,66981883.20874555
47,59162405.55711275,47,60437627.186001725,47,66908064.96120916,47,62780180.91289946,47,63317065.673633054,47,55824038.41835997,47,60393312.91607766,47,63161561.453984834,47,69176959.88359919,47,67777571.26086286,47,54107399.504957065,47,59017032.77996797,47,59900513.52435558,47,65955030.75450826,47,58293048.88396574,47,63748150.610790625,47,63359414.76652077,47,62608615.125818275,47,56076749.80137528,47,68015700.61842485
48,59787446.90209102,48,59487054.53467767,48,66399279.55453915,48,62322341.50706463,48,63555975.321813874,48,55582027.68485252,48,60592714.54997438,48,61012807.437469885,48,69176959.88359918,48,68038001.63610236,48,54280644.535384774,48,60449440.41420299,48,60796675.97230461,48,64355758.96712035,48,58462133.617634386,48,64286505.01259296,48,62850865.80006301,48,61448010.006945826,48,56245679.15992688,48,69336278.56870249
49,59079152.256777,49,58557540.39536954,49,67649941.60327396,49,62015920.39684301,49,63796037.64410969,49,55542461.31172735,49,61020565.943450585,49,60059189.997815125,49,69712613.05430345,49,67777571.26086271,49,55245699.648673,49,60640815.29040041,49,61023425.42523778,49,64550879.60049877,49,59066167.85464123,49,63518065.82360077,49,63770841.63259818,49,60764935.98693904,49,55805027.46668939,49,68540121.23670278
50,58383306.92162721,50,58315415.48704936,50,69628465.51374549,50,61465260.02231312,50,63537638.41019596,50,55303312.573217705,50,60054565.51166251,50,60007552.27578336,50,68584764.80089502,50,67680607.35087675,50,55026601.16459419,50,59475181.836012006,50,61941416.1919488,50,63536955.53714344,50,58417239.04623802,50,63236522.44560818,50,63738185.92231695,50,60969699.321221836,50,55771717.82183078,50,68015700.61842462
51,58553034.0652884,51,58075385.42995617,51,68828119.49734594,51,62380746.12202324,51,62811388.377657175,51,56275267.562063135,51,60477107.37685051,51,59515386.41801418,51,71244685.95185816,51,68373108.09645471,51,54612519.100559846,51,59662211.650573656,51,62173688.70529255,51,62781393.76742679,51,59195393.55171815,51,62958149.71642639,51,64159306.938219205,51,61390139.36176753,51,54545267.27991166,51,69011785.38727432
52,58080886.80762966,52,58477933.149738975,52,69809170.80754015,52,63077109.01891196,52,63552051.17331937,52,55427753.21952684,52,59303233.39175856,52,59248251.08674478,52,71988295.5773739,52,68288978.23985255,52,54009359.54383093,52,61428773.34756453,52,62641601.09405051,52,62271033.00621468,52,58506656.92821775,52,63155732.17570785,52,63892989.3948266,52,60448315.953898646,52,54710721.68875281,52,69011785.38727427
53,58904107.40260243,53,58849587.330403015,53,69006234.26662223,53,62996411.900878,53,62313241.56770295,53,55591525.905150026,53,58411405.822243296,53,58984219.553708166,53,72184108.06230807,53,68816042.1999765,53,54576628.155554146,53,61200077.59146645,53,62877251.80923129,53,62697087.152831815,53,59119126.735034175,53,62880909.32764953,53,63892989.394826554,53,59839627.52925929,53,54877525.27605978,53,68083123.97097114
54,58044033.13370868,54,59445215.26651492,54,68925835.80923256,54,61826585.6090615,54,62025084.02045601,54,54562247.042029135,54,57537858.79699854,54,58292863.83701119,54,72670365.83044249,54,69081482.91523287,54,54954136.64235867,54,61200077.591466404,54,63591047.62704554,54,62652716.20503881,54,59300596.1093777,54,60992030.14892282,54,63655351.255923934,54,59584959.79664902,54,54650551.530852824,54,66967909.64295361
55,57620165.76289651,55,59607349.8431646,55,67543174.65598553,55,61595979.732741,55,60845347.78238094,55,55119738.95287302,55,57305903.740224995,55,58465253.99257966,55,72882664.17415938,55,68816042.19997637,55,54348275.49336388,55,60745975.09721956,55,63591047.62704545,55,63558805.686684385,55,59045866.80588153,55,60732149.17422507,55,63381087.772615455,55,59552146.62380507,55,55016385.41693899,55,66635106.982280985
56,57398131.538256824,56,59802906.14397281,56,66454247.21197959,56,61997384.35166555,56,60340636.02959538,56,54689528.892919675,56,58774851.71385772,56,58856133.91201278,56,71137865.23295097,56,69348204.30979145,56,55121135.969045155,56,60520557.839227326,56,64285100.574496664,56,63552823.52002169,56,59010374.441578574,56,60475114.75116765,56,63586130.44861136,56,59740717.712137274,56,54987793.04929953,56,66054328.488289766
57,57574368.15204677,57,58905364.09706635,57,67645130.4738101,57,61757468.03529854,57,60964482.01058287,57,55852935.395015076,57,59188697.68454382,57,57958074.09867024,57,69989226.68952097,57,68738006.91456176,57,55506142.42089378,57,59990562.75972509,57,64042689.986237675,57,63272233.573128015,57,58758729.08598042,57,60444851.76147067,57,63792876.05251965,57,58833917.395984255,57,55358057.33714312,57,65481933.80076734
58,57330965.31629069,58,58457609.08395035,58,68121257.88535485,58,60385062.08582183,58,60014752.58858509,58,55818967.19332271,58,58517983.94819735,58,57920630.212999545,58,69402413.43689756,58,67865231.34791994,58,56302763.45480089,58,60630491.726665735,58,64528680.72795477,58,64193071.61147867,58,58509218.790008225,58,60415991.406778924,58,62311206.061386146,58,58158766.430569716,58,55934686.05501328,58,65661235.922521256
59,57931150.555507615,59,59545375.372404486,59,68316326.85849415,59,59932602.228493474,59,59085715.56037843,59,55785702.61686961,59,58665144.93497178,59,57879933.295282006,59,69360005.31351642,59,68182723.6018407,59,56297047.066658884,59,60126688.542625695,59,66774472.655963905,59,63720568.392764434,59,58908497.99816691,59,59720630.6651118,59,63205849.193339355,59,57999844.64214758,59,55705441.23710725,59,65593233.15364817
60,57687215.683344156,60,59766087.640056245,60,68255736.79574695,60,59705965.55132109,60,59268676.72248672,60,55955561.28275087,60,59250009.36788748,60,58696050.004916854,60,68527585.71146555,60,68378366.37382427,60,56080694.15066348,60,60520849.78092547,60,67030063.3530847,60,63256843.461598255,60,59974046.62534613,60,60138833.400236666,60,62911388.312772065,60,57104216.712974496,60,56288368.10778779,60,66532789.16823573
61,58508470.300017774,61,59325722.86838121,61,67680244.4187899,61,59481456.78208927,61,58798646.19721737,61,56126799.880096994,61,60066469.14080918,61,59308407.71870398,61,68509734.30410507,61,70155787.55982038,61,57728614.981430285,61,59140136.37418582,61,67030063.353084646,61,62332208.73062897,61,59280167.61523726,61,60114196.31653726,61,62152707.14695394,61,56432979.16445622,61,56058681.56124724,61,65747439.893766016
62,58692923.17258705,62,60623912.12038989,62,67116788.38584165,62,58090293.95208858,62,59199922.31736458,62,55892281.2900777,62,59844314.57276953,62,59308407.71870394,62,67654543.92431977,62,69251248.59122676,62,57517685.764992565,62,59887089.57139638,62,67030063.35308462,62,60746095.09790616,62,59468308.65764082,62,61447221.0404838,62,62099835.5207083,62,56179652.198843405,62,55629165.65456152,62,66100732.30952753
63,59096401.04043038,63,61534136.735757254,63,68111018.2865515,63,58215024.316945255,63,58732087.29007399,63,55861723.62584113,63,59449261.002555095,63,58310429.00748006,63,67585762.76276739,63,68631479.3831898,63,57307769.3382569,63,59853484.358161315,63,67030063.35308457,63,61434671.464321844,63,58138685.242842026,63,61024590.508834116,63,61357010.21360671,63,56748284.21792573,63,55806963.05296813,63,66324936.497092284
64,59442395.22340072,64,60623912.1203898,64,66024505.864362836,64,58299593.66235684,64,59289293.430263266,64,58055467.699397765,64,59151458.55825724,64,58633328.57806867,64,65918826.90137642,64,69641977.54091088,64,58124098.95802107,64,60875798.49643005,64,66520109.193411686,64,60868074.878324576,64,58693849.208875544,64,61252439.58745717,64,61466651.30062829,64,56025513.20772824,64,55129542.24255895,64,65296291.977648765
65,58484450.71800567,65,61013092.67052228,65,66246845.492175765,65,58898608.17304935,65,59634883.54637319,65,57003128.97818242,65,59734334.62388719,65,59617783.8134656,65,65534061.151424736,65,69550577.70810561,65,57491984.22178093,65,63419056.25817533,65,67997063.61231254,65,60758342.25397684,65,59040355.318161376,65,61062172.7713598,65,61119133.53273829,65,55315171.00078789,65,55859008.371303216,65,67859380.10109928
66,59048331.6604717,66,62043745.828950584,66,65894762.30103256,66,58829917.52613964,66,59078441.938056014,66,57211575.59798414,66,59660658.28510131,66,60519725.672126606,66,64905905.86775124,66,68933018.15884218,66,57656267.912415385,66,62676836.197505206,66,66708330.00297912,66,60424167.88207564,66,59833260.14601298,66,60201429.45761276,66,61457655.442533255,66,54226001.66527922,66,57646638.608352214,66,67297568.20350596
67,60065316.6988241,67,64171832.94785569,67,66771135.39702508,67,58913842.2462778,67,58961713.126207896,67,56795683.22774105,67,59315421.14568808,67,60971639.71577923,67,64529298.43711459,67,67806592.2296603,67,59773421.772620596,67,62651053.97973624,67,68476710.26774177,67,60744279.38502258,67,59490998.44203718,67,60494643.844877236,67,60125292.45019593,67,54722969.33055628,67,57531654.839152694,67,65988270.431152284
68,60588712.32938201,68,63449711.2056487,68,67764838.43831225,68,58565306.40109104,68,58845584.61664502,68,57909661.062374316,68,58756217.113275185,68,61427925.00394176,68,65631235.82661105,68,68788664.23773888,68,59995234.302168645,68,63102597.84401812,68,70263707.08070111,68,60860564.5926628,68,60033203.281840436,68,61259692.35046772,68,59555495.34213657,68,55029410.89152555,68,57676947.512074865,68,65208909.91858412
69,60509755.12677678,69,63689260.8324674,69,66951196.768266045,69,57880548.08352394,69,58969807.98594255,69,58902252.21822849,69,57991001.95970097,69,60971639.71577911,69,66250117.15342988,69,67666732.75024372,69,60218117.01688138,69,63086550.98502059,69,69599474.44387166,69,61874326.10942549,69,59690095.96210857,69,61488675.73157411,69,60565553.71526841,69,54530389.028144255,69,58038071.7147909,69,68001119.65087049
