2015/11/01,113.87304789999838,2015/11/01,113.87304789999833,2015/11/01,111.70167561368714,2015/11/01,111.70167561368744,2015/11/01,114.97451164614749,2015/11/01,116.08662955854957,2015/11/01,110.10036154398243,2015/11/01,123.58230400996672,2015/11/01,110.63156586230886,2015/11/01,111.16533309708515,2015/11/01,106.45266668159371,2015/11/01,111.70167561368713,2015/11/01,106.96627186368003,2015/11/01,117.20950469212455,2015/11/01,116.08662955854933,2015/11/01,122.98891591998486,2015/11/01,116.64671599293229,2015/11/01,111.16533309708532,2015/11/01,106.45266668159385,2015/11/01,113.32627940482321
2015/12/01,110.63156586230834,2015/12/01,112.24060583714981,2015/12/01,111.70167561368697,2015/12/01,112.78213625245581,2015/12/01,113.87304789999858,2015/12/01,117.77500869382091,2015/12/01,109.04559249176141,2015/12/01,125.98462419479326,2015/12/01,111.16533309708515,2015/12/01,110.10036154398254,2015/12/01,105.94152760661245,2015/12/01,112.78213625245549,2015/12/01,108.00092819976051,2015/12/01,119.48794383623303,2015/12/01,115.5292324138847,2015/12/01,125.37970121559391,2015/12/01,118.914215070316,2015/12/01,110.63156586230869,2015/12/01,108.52200332284298,2015/12/01,112.78213625245571
2016/01/01,110.1003615439823,2016/01/01,111.70167561368686,2016/01/01,112.78213625245532,2016/01/01,111.1653330970849,2016/01/01,115.52923241388474,2016/01/01,116.08662955854933,2016/01/01,111.70167561368697,2016/01/01,130.3015988722797,2016/01/01,111.70167561368719,2016/01/01,108.00092819976051,2016/01/01,104.4227888966472,2016/01/01,112.24060583714967,2016/01/01,105.4328427975702,2016/01/01,118.3432410986163,2016/01/01,111.16533309708487,2016/01/01,125.37970121559374,2016/01/01,116.64671599293207,2016/01/01,109.57170783610506,2016/01/01,109.04559249176184,2016/01/01,113.87304789999833
2016/02/01,113.32627940482284,2016/02/01,111.16533309708447,2016/02/01,110.63156586230795,2016/02/01,109.57170783610478,2016/02/01,113.32627940482307,2016/02/01,116.08662955854923,2016/02/01,109.04559249176124,2016/02/01,130.93026866986312,2016/02/01,111.16533309708483,2016/02/01,108.00092819976042,2016/02/01,102.43161755232143,2016/02/01,112.78213625245522,2016/02/01,104.92660047015733,2016/02/01,118.91421507031528,2016/02/01,109.04559249176138,2016/02/01,125.37970121559363,2016/02/01,118.91421507031578,2016/02/01,110.10036154398256,2016/02/01,108.00092819976074,2016/02/01,115.52923241388447
2016/03/01,112.24060583714962,2016/03/01,111.16533309708429,2016/03/01,111.16533309708431,2016/03/01,110.10036154398227,2016/03/01,113.32627940482291,2016/03/01,115.52923241388467,2016/03/01,109.04559249176118,2016/03/01,130.93026866986307,2016/03/01,108.52200332284251,2016/03/01,109.57170783610474,2016/03/01,104.42278889664698,2016/03/01,111.70167561368658,2016/03/01,104.42278889664684,2016/03/01,118.34324109861605,2016/03/01,110.10036154398223,2016/03/01,127.81696105963621,2016/03/01,117.77500869382061,2016/03/01,107.48235505116804,2016/03/01,104.42278889664726,2016/03/01,116.64671599293138
2016/04/01,113.32627940482259,2016/04/01,110.10036154398175,2016/04/01,111.70167561368638,2016/04/01,109.04559249176127,2016/04/01,111.70167561368687,2016/04/01,115.52923241388447,2016/04/01,110.63156586230798,2016/04/01,132.8345356353034,2016/04/01,110.63156586230816,2016/04/01,108.00092819976025,2016/04/01,103.42241138171224,2016/04/01,110.63156586230768,2016/04/01,105.4328427975699,2016/04/01,119.48794383623246,2016/04/01,111.16533309708461,2016/04/01,130.30159887227958,2016/04/01,117.77500869382047,2016/04/01,110.10036154398237,2016/04/01,105.94152760661228,2016/04/01,114.97451164614661
2016/05/01,113.32627940482242,2016/05/01,110.10036154398165,2016/05/01,112.78213625245478,2016/05/01,109.0455924917612,2016/05/01,111.16533309708446,2016/05/01,114.97451164614688,2016/05/01,110.63156586230785,2016/05/01,134.76649850874512,2016/05/01,109.57170783610448,2016/05/01,108.52200332284238,2016/05/01,99.99596124692074,2016/05/01,108.52200332284177,2016/05/01,103.42241138171185,2016/05/01,121.81067362850153,2016/05/01,111.7016756136867,2016/05/01,127.20324000144639,2016/05/01,120.64371897938214,2016/05/01,109.5717078361047,2016/05/01,105.94152760661207,2016/05/01,112.24060583714929
2016/06/01,113.87304789999752,2016/06/01,111.165333097084,2016/06/01,113.87304789999735,2016/06/01,107.48235505116757,2016/06/01,108.52200332284212,2016/06/01,114.97451164614678,2016/06/01,108.00092819975976,2016/06/01,134.11940881589365,2016/06/01,110.63156586230798,2016/06/01,106.96627186367948,2016/06/01,101.45031559610568,2016/06/01,109.57170783610373,2016/06/01,101.93978579388185,2016/06/01,122.98891591998354,2016/06/01,114.42245440454637,2016/06/01,125.37970121559319,2016/06/01,121.22579213156828,2016/06/01,113.87304789999806,2016/06/01,104.92660047015723,2016/06/01,112.24060583714919
2016/07/01,114.42245440454602,2016/07/01,114.4224544045459,2016/07/01,110.63156586230734,2016/07/01,105.43284279756969,2016/07/01,109.57170783610421,2016/07/01,115.52923241388417,2016/07/01,110.10036154398158,2016/07/01,132.19672238189477,2016/07/01,111.1653330970843,2016/07/01,108.5220033228421,2016/07/01,101.93978579388192,2016/07/01,109.0455924917603,2016/07/01,101.45031559610528,2016/07/01,122.98891591998333,2016/07/01,112.78213625245492,2016/07/01,125.37970121559304,2016/07/01,122.39837701968275,2016/07/01,112.78213625245522,2016/07/01,105.94152760661183,2016/07/01,110.10036154398153
2016/08/01,117.2095046921234,2016/08/01,112.2406058371488,2016/08/01,109.57170783610366,2016/08/01,108.5220033228418,2016/08/01,110.6315658623076,2016/08/01,115.52923241388407,2016/08/01,108.00092819975944,2016/08/01,132.19672238189452,2016/08/01,110.63156586230762,2016/08/01,107.48235505116733,2016/08/01,101.9397857938818,2016/08/01,110.63156586230704,2016/08/01,102.92582226531017,2016/08/01,122.98891591998314,2016/08/01,113.87304789999747,2016/08/01,126.59246576294416,2016/08/01,123.5823040099659,2016/08/01,112.7821362524551,2016/08/01,106.45266668159285,2016/08/01,111.16533309708386
2016/09/01,114.97451164614591,2016/09/01,113.3262794048217,2016/09/01,109.04559249176013,2016/09/01,109.5717078361038,2016/09/01,112.24060583714902,2016/09/01,114.97451164614652,2016/09/01,108.0009281997593,2016/09/01,131.56197162834175,2016/09/01,111.16533309708399,2016/09/01,106.96627186367907,2016/09/01,101.4503155961052,2016/09/01,109.5717078361033,2016/09/01,103.9213964056225,2016/09/01,121.22579213156715,2016/09/01,112.240605837149,2016/09/01,124.17855503619458,2016/09/01,121.81067362850139,2016/09/01,111.70167561368646,2016/09/01,106.96627186367908,2016/09/01,111.70167561368596
2016/10/01,114.97451164614571,2016/10/01,115.52923241388308,2016/10/01,108.00092819975887,2016/10/01,108.00092819975923,2016/10/01,111.16533309708379,2016/10/01,113.87304789999757,2016/10/01,105.94152760661099,2016/10/01,129.6759476716809,2016/10/01,110.63156586230738,2016/10/01,106.45266668159248,2016/10/01,101.45031559610507,2016/10/01,108.52200332284094,2016/10/01,104.42278889664591,2016/10/01,122.3983770196816,2016/10/01,112.7821362524545,2016/10/01,125.37970121559262,2016/10/01,117.77500869381959,2016/10/01,111.70167561368632,2016/10/01,103.92139640562263,2016/10/01,111.70167561368588
2016/11/01,115.52923241388298,2016/11/01,116.64671599292997,2016/11/01,108.52200332284089,2016/11/01,108.52200332284126,2016/11/01,112.78213625245445,2016/11/01,113.32627940482219,2016/11/01,108.00092819975893,2016/11/01,128.4336431551158,2016/11/01,109.57170783610371,2016/11/01,107.48235505116686,2016/11/01,100.96319561981117,2016/11/01,108.00092819975856,2016/11/01,102.92582226530985,2016/11/01,121.22579213156679,2016/11/01,112.78213625245442,2016/11/01,125.98462419479213,2016/11/01,118.91421507031446,2016/11/01,111.16533309708389,2016/11/01,105.94152760661116,2016/11/01,109.04559249176012
2016/12/01,116.08662955854726,2016/12/01,113.87304789999646,2016/12/01,109.57170783610289,2016/12/01,109.0455924917599,2016/12/01,113.87304789999705,2016/12/01,115.52923241388366,2016/12/01,109.57170783610319,2016/12/01,128.4336431551155,2016/12/01,113.32627940482178,2016/12/01,107.48235505116669,2016/12/01,99.99596124691963,2016/12/01,111.70167561368503,2016/12/01,102.43161755232,2016/12/01,121.22579213156658,2016/12/01,112.78213625245434,2016/12/01,125.37970121559235,2016/12/01,118.34324109861521,2016/12/01,113.32627940482188,2016/12/01,107.4823550511667,2016/12/01,109.57170783610333
2017/01/01,117.2095046921225,2017/01/01,112.78213625245375,2017/01/01,109.04559249175936,2017/01/01,107.48235505116628,2017/01/01,116.64671599293021,2017/01/01,114.42245440454586,2017/01/01,109.04559249175966,2017/01/01,129.05330057408835,2017/01/01,113.87304789999695,2017/01/01,110.10036154398087,2017/01/01,98.56245598588727,2017/01/01,110.63156586230619,2017/01/01,101.93978579388099,2017/01/01,117.77500869381836,2017/01/01,114.42245440454552,2017/01/01,127.20324000144528,2017/01/01,118.91421507031416,2017/01/01,111.70167561368591,2017/01/01,106.452666681592,2017/01/01,108.00092819975875
2017/02/01,117.20950469212234,2017/02/01,112.78213625245358,2017/02/01,110.10036154398014,2017/02/01,106.96627186367799,2017/02/01,116.64671599293001,2017/02/01,115.52923241388332,2017/02/01,110.10036154398038,2017/02/01,127.81696105963407,2017/02/01,114.97451164614553,2017/02/01,108.00092819975877,2017/02/01,98.5624559858871,2017/02/01,108.52200332284029,2017/02/01,101.45031559610447,2017/02/01,119.48794383623066,2017/02/01,114.9745116461455,2017/02/01,127.81696105963466,2017/02/01,119.48794383623144,2017/02/01,111.70167561368574,2017/02/01,105.43284279756867,2017/02/01,108.52200332284073
2017/03/01,114.97451164614485,2017/03/01,113.87304789999617,2017/03/01,108.5220033228402,2017/03/01,109.57170783610273,2017/03/01,116.08662955854726,2017/03/01,115.52923241388311,2017/03/01,109.57170783610265,2017/03/01,128.43364315511508,2017/03/01,113.87304789999662,2017/03/01,105.43284279756851,2017/03/01,97.61822086415873,2017/03/01,106.45266668159094,2017/03/01,100.96319561981063,2017/03/01,117.20950469212201,2017/03/01,114.97451164614529,2017/03/01,130.30159887227794,2017/03/01,117.77500869381882,2017/03/01,112.78213625245405,2017/03/01,104.9266004701557,2017/03/01,111.16533309708275
2017/04/01,113.87304789999598,2017/04/01,114.97451164614483,2017/04/01,110.1003615439798,2017/04/01,107.48235505116578,2017/04/01,115.52923241388261,2017/04/01,115.52923241388292,2017/04/01,108.52200332284028,2017/04/01,130.93026866986065,2017/04/01,112.78213625245384,2017/04/01,106.45266668159147,2017/04/01,97.61822086415857,2017/04/01,105.43284279756767,2017/04/01,100.96319561981045,2017/04/01,120.64371897937966,2017/04/01,113.87304789999635,2017/04/01,126.59246576294287,2017/04/01,116.64671599292988,2017/04/01,112.78213625245388,2017/04/01,102.92582226530925,2017/04/01,112.24060583714767
2017/05/01,112.24060583714751,2017/05/01,117.77500869381802,2017/05/01,109.57170783610205,2017/05/01,106.45266668159113,2017/05/01,114.42245440454478,2017/05/01,114.97451164614523,2017/05/01,106.96627186367736,2017/05/01,130.9302686698603,2017/05/01,113.32627940482107,2017/05/01,104.92660047015544,2017/05/01,97.61822086415847,2017/05/01,107.48235505116517,2017/05/01,101.93978579388043,2017/05/01,124.1785550361925,2017/05/01,111.16533309708286,2017/05/01,129.67594767168018,2017/05/01,116.08662955854706,2017/05/01,112.24060583714807,2017/05/01,100.96319561981045,2017/05/01,112.2406058371475
2017/06/01,113.32627940482048,2017/06/01,118.34324109861373,2017/06/01,109.57170783610187,2017/06/01,104.9266004701552,2017/06/01,115.52923241388223,2017/06/01,115.52923241388251,2017/06/01,103.42241138170984,2017/06/01,130.30159887227646,2017/06/01,114.42245440454482,2017/06/01,105.94152760661,2017/06/01,96.21880201327261,2017/06/01,107.48235505116497,2017/06/01,102.4316175523192,2017/06/01,126.59246576294169,2017/06/01,111.16533309708271,2017/06/01,127.20324000144431,2017/06/01,116.08662955854686,2017/06/01,111.70167561368511,2017/06/01,101.45031559610405,2017/06/01,112.24060583714733
2017/07/01,113.87304789999564,2017/07/01,116.64671599292885,2017/07/01,109.04559249175833,2017/07/01,104.4227888966446,2017/07/01,116.08662955854652,2017/07/01,114.42245440454467,2017/07/01,104.92660047015477,2017/07/01,130.93026866985971,2017/07/01,113.32627940482077,2017/07/01,106.96627186367739,2017/07/01,94.38406724533024,2017/07/01,108.00092819975717,2017/07/01,100.47841458026498,2017/07/01,123.58230400996331,2017/07/01,112.78213625245326,2017/07/01,128.43364315511485,2017/07/01,116.08662955854672,2017/07/01,111.16533309708275,2017/07/01,102.92582226530887,2017/07/01,111.70167561368443
2017/08/01,111.70167561368434,2017/08/01,116.08662955854606,2017/08/01,109.04559249175811,2017/08/01,104.92660047015485,2017/08/01,116.08662955854635,2017/08/01,112.78213625245331,2017/08/01,105.94152760660936,2017/08/01,132.19672238189165,2017/08/01,112.78213625245326,2017/08/01,106.45266668159083,2017/08/01,91.69735371423602,2017/08/01,108.52200332283917,2017/08/01,98.08920224644571,2017/08/01,125.37970121559012,2017/08/01,113.32627940482053,2017/08/01,130.9302686698604,2017/08/01,119.48794383623044,2017/08/01,110.10036154398016,2017/08/01,104.42278889664468,2017/08/01,113.32627940482014
2017/09/01,111.70167561368419,2017/09/01,114.97451164614392,2017/09/01,109.57170783610123,2017/09/01,103.92139640562073,2017/09/01,116.64671599292879,2017/09/01,112.78213625245317,2017/09/01,108.5220033228395,2017/09/01,128.43364315511337,2017/09/01,116.08662955854643,2017/09/01,106.45266668159069,2017/09/01,90.3828142335112,2017/09/01,110.10036154397872,2017/09/01,96.68303157997715,2017/09/01,127.20324000144299,2017/09/01,113.87304789999564,2017/09/01,132.8345356353007,2017/09/01,117.7750086938178,2017/09/01,111.7016756136847,2017/09/01,103.42241138170978,2017/09/01,113.32627940482001
2017/10/01,111.70167561368405,2017/10/01,114.4224544045436,2017/10/01,110.63156586230456,2017/10/01,102.43161755231857,2017/10/01,114.97451164614408,2017/10/01,112.24060583714734,2017/10/01,109.57170783610145,2017/10/01,127.2032400014425,2017/10/01,117.2095046921217,2017/10/01,105.94152760660937,2017/10/01,89.51694064354953,2017/10/01,110.63156586230447,2017/10/01,98.56245598588616,2017/10/01,126.59246576294092,2017/10/01,111.70167561368433,2017/10/01,130.93026866985997,2017/10/01,120.64371897937939,2017/10/01,112.24060583714737,2017/10/01,102.9258222653084,2017/10/01,112.24060583714683
2017/11/01,111.7016756136839,2017/11/01,112.7821362524522,2017/11/01,111.7016756136831,2017/11/01,104.42278889664404,2017/11/01,114.97451164614387,2017/11/01,112.2406058371472,2017/11/01,110.63156586230478,2017/11/01,125.37970121558925,2017/11/01,116.64671599292878,2017/11/01,106.45266668159044,2017/11/01,89.94883555076257,2017/11/01,111.16533309708075,2017/11/01,97.61822086415783,2017/11/01,127.81696105963215,2017/11/01,112.240605837147,2017/11/01,129.6759476716786,2017/11/01,121.81067362849902,2017/11/01,114.97451164614428,2017/11/01,102.43161755231857,2017/11/01,112.24060583714665
2017/12/01,109.57170783610154,2017/12/01,111.70167561368362,2017/12/01,116.64671599292734,2017/12/01,105.94152760660907,2017/12/01,114.97451164614374,2017/12/01,112.240605837147,2017/12/01,109.04559249175774,2017/12/01,123.58230400996207,2017/12/01,119.48794383622983,2017/12/01,107.48235505116487,2017/12/01,89.94883555076235,2017/12/01,111.1653330970806,2017/12/01,96.21880201327203,2017/12/01,130.3015988722754,2017/12/01,110.10036154397937,2017/12/01,129.05330057408645,2017/12/01,121.81067362849886,2017/12/01,116.64671599292868,2017/12/01,103.42241138170938,2017/12/01,114.97451164614354
2018/01/01,111.70167561368356,2018/01/01,111.16533309708126,2018/01/01,116.08662955854463,2018/01/01,106.4526666815901,2018/01/01,113.32627940481957,2018/01/01,111.16533309708178,2018/01/01,109.04559249175763,2018/01/01,122.39837701967868,2018/01/01,120.06444068749873,2018/01/01,108.00092819975707,2018/01/01,90.81888674544413,2018/01/01,109.04559249175713,2018/01/01,95.75680147359576,2018/01/01,129.67594767167765,2018/01/01,110.10036154397916,2018/01/01,129.67594767167805,2018/01/01,122.98891591998084,2018/01/01,117.77500869381726,2018/01/01,101.45031559610308,2018/01/01,117.2095046921207
2018/02/01,110.6315658623047,2018/02/01,111.70167561368335,2018/02/01,115.5292324138801,2018/02/01,106.45266668158996,2018/02/01,114.4224544045433,2018/02/01,111.70167561368386,2018/02/01,106.45266668158959,2018/02/01,119.48794383622844,2018/02/01,119.48794383622942,2018/02/01,109.04559249175793,2018/02/01,90.38281423351025,2018/02/01,109.04559249175695,2018/02/01,97.61822086415748,2018/02/01,130.30159887227487,2018/02/01,110.10036154397896,2018/02/01,128.43364315511303,2018/02/01,121.22579213156493,2018/02/01,117.20950469212103,2018/02/01,102.92582226530791,2018/02/01,117.20950469212055
2018/03/01,110.10036154397852,2018/03/01,110.10036154397852,2018/03/01,115.52923241387997,2018/03/01,104.92660047015394,2018/03/01,114.42245440454315,2018/03/01,110.1003615439791,2018/03/01,108.52200332283861,2018/03/01,120.06444068749751,2018/03/01,121.81067362849844,2018/03/01,109.04559249175779,2018/03/01,89.51694064354875,2018/03/01,109.57170783610016,2018/03/01,98.5624559858855,2018/03/01,129.67594767167705,2018/03/01,109.57170783610118,2018/03/01,130.30159887227518,2018/03/01,120.64371897937852,2018/03/01,117.77500869381689,2018/03/01,104.92660047015409,2018/03/01,118.34324109861228
2018/04/01,106.45266668158955,2018/04/01,107.48235505116409,2018/04/01,116.64671599292689,2018/04/01,105.43284279756658,2018/04/01,117.20950469212043,2018/04/01,108.00092819975694,2018/04/01,108.52200332283847,2018/04/01,119.48794383622834,2018/04/01,121.2257921315647,2018/04/01,109.04559249175766,2018/04/01,89.08711950649291,2018/04/01,112.24060583714503,2018/04/01,97.1495009281591,2018/04/01,129.675947671677,2018/04/01,110.10036154397861,2018/04/01,132.83453563529906,2018/04/01,122.39837701967924,2018/04/01,117.20950469212069,2018/04/01,104.92660047015401,2018/04/01,121.81067362849787
2018/05/01,107.48235505116395,2018/05/01,105.4328427975664,2018/05/01,119.48794383622797,2018/05/01,106.96627186367596,2018/05/01,116.08662955854496,2018/05/01,109.04559249175783,2018/05/01,109.57170783610046,2018/05/01,116.08662955854443,2018/05/01,120.0644406874981,2018/05/01,111.16533309708079,2018/05/01,88.23365876132146,2018/05/01,113.87304789999318,2018/05/01,97.14950092815897,2018/05/01,128.43364315511207,2018/05/01,112.78213625245156,2018/05/01,129.67594767167736,2018/05/01,119.48794383622896,2018/05/01,114.42245440454315,2018/05/01,103.42241138170877,2018/05/01,120.64371897937788
2018/06/01,109.57170783610054,2018/06/01,106.45266668158938,2018/06/01,120.6437189793772,2018/06/01,105.94152760660837,2018/06/01,117.20950469212013,2018/06/01,110.10036154397854,2018/06/01,110.63156586230386,2018/06/01,114.97451164614235,2018/06/01,121.81067362849802,2018/06/01,109.04559249175732,2018/06/01,90.3828142335097,2018/06/01,113.87304789999298,2018/06/01,98.08920224644432,2018/06/01,127.81696105963066,2018/06/01,113.87304789999399,2018/06/01,127.2032400014417,2018/06/01,120.06444068749795,2018/06/01,114.42245440454296,2018/06/01,103.42241138170856,2018/06/01,120.06444068749752
2018/07/01,108.52200332283823,2018/07/01,107.48235505116381,2018/07/01,118.91421507031033,2018/07/01,105.43284279756625,2018/07/01,114.4224544045426,2018/07/01,110.63156586230429,2018/07/01,110.10036154397777,2018/07/01,114.42245440454211,2018/07/01,122.39837701967896,2018/07/01,109.57170783610052,2018/07/01,91.25706318871927,2018/07/01,114.97451164614162,2018/07/01,99.03799304598436,2018/07/01,126.59246576293916,2018/07/01,114.97451164614255,2018/07/01,127.2032400014415,2018/07/01,119.48794383622871,2018/07/01,116.64671599292754,2018/07/01,104.92660047015347,2018/07/01,120.06444068749742
2018/08/01,106.96627186367542,2018/08/01,108.5220033228383,2018/08/01,120.06444068749673,2018/08/01,105.94152760660818,2018/08/01,116.64671599292724,2018/08/01,109.57170783610061,2018/08/01,107.4823550511634,2018/08/01,117.20950469211932,2018/08/01,122.98891591997996,2018/08/01,109.57170783610039,2018/08/01,91.6973537142342,2018/08/01,114.42245440454138,2018/08/01,98.08920224644407,2018/08/01,127.81696105963042,2018/08/01,114.97451164614239,2018/08/01,125.3797012155883,2018/08/01,117.77500869381613,2018/08/01,117.20950469212015,2018/08/01,102.43161755231728,2018/08/01,119.48794383622824
2018/09/01,109.04559249175695,2018/09/01,106.96627186367549,2018/09/01,119.48794383622746,2018/09/01,104.422788896643,2018/09/01,117.7750086938159,2018/09/01,106.45266668158919,2018/09/01,106.45266668158884,2018/09/01,116.08662955854386,2018/09/01,122.39837701967862,2018/09/01,112.24060583714528,2018/09/01,91.69735371423415,2018/09/01,111.70167561368156,2018/09/01,99.03799304598415,2018/09/01,126.59246576293882,2018/09/01,114.42245440454211,2018/09/01,123.58230400996109,2018/09/01,117.20950469211992,2018/09/01,118.34324109861195,2018/09/01,103.42241138170806,2018/09/01,121.81067362849726
2018/10/01,110.10036154397774,2018/10/01,105.43284279756597,2018/10/01,118.3432410986108,2018/10/01,102.43161755231718,2018/10/01,118.34324109861167,2018/10/01,105.43284279756595,2018/10/01,106.45266668158871,2018/10/01,111.70167561368197,2018/10/01,122.39837701967856,2018/10/01,112.7821362524508,2018/10/01,91.69735371423405,2018/10/01,111.16533309707913,2018/10/01,100.96319561980806,2018/10/01,123.58230400996054,2018/10/01,114.42245440454192,2018/10/01,124.77768281155448,2018/10/01,115.52923241388007,2018/10/01,115.5292324138801,2018/10/01,103.42241138170786,2018/10/01,124.77768281155497
