2015/11/01,115.52923241388459,2015/11/01,115.52923241388493,2015/11/01,111.1653330970849,2015/11/01,114.42245440454693,2015/11/01,111.70167561368704,2015/11/01,113.32627940482305,2015/11/01,117.20950469212478,2015/11/01,108.5220033228431,2015/11/01,116.08662955854933,2015/11/01,118.34324109861663,2015/11/01,118.91421507031566,2015/11/01,111.16533309708531,2015/11/01,120.06444068750235,2015/11/01,106.96627186368033,2015/11/01,112.24060583715017,2015/11/01,121.22579213156864,2015/11/01,113.87304789999871,2015/11/01,117.20950469212448,2015/11/01,116.6467159929317,2015/11/01,115.52923241388515
2015/12/01,113.87304789999817,2015/12/01,115.52923241388484,2015/12/01,112.24060583714984,2015/12/01,116.08662955854886,2015/12/01,109.04559249176125,2015/12/01,112.7821362524555,2015/12/01,120.06444068750233,2015/12/01,106.45266668159378,2015/12/01,114.42245440454714,2015/12/01,118.34324109861646,2015/12/01,115.52923241388459,2015/12/01,112.24060583715027,2015/12/01,120.06444068750224,2015/12/01,107.48235505116841,2015/12/01,110.6315658623085,2015/12/01,121.81067362850209,2015/12/01,113.32627940482327,2015/12/01,117.77500869382041,2015/12/01,117.77500869382033,2015/12/01,117.20950469212488
2016/01/01,115.52923241388434,2016/01/01,114.9745116461473,2016/01/01,111.70167561368696,2016/01/01,115.52923241388427,2016/01/01,105.94152760661196,2016/01/01,114.42245440454671,2016/01/01,120.06444068750226,2016/01/01,109.04559249176175,2016/01/01,112.7821362524557,2016/01/01,118.34324109861637,2016/01/01,116.0866295585489,2016/01/01,114.42245440454712,2016/01/01,120.6437189793823,2016/01/01,108.52200332284303,2016/01/01,111.16533309708493,2016/01/01,121.81067362850197,2016/01/01,113.32627940482311,2016/01/01,119.48794383623274,2016/01/01,117.20950469212406,2016/01/01,116.646715992932
2016/02/01,114.97451164614672,2016/02/01,114.97451164614723,2016/02/01,113.32627940482271,2016/02/01,116.08662955854857,2016/02/01,104.92660047015718,2016/02/01,115.5292324138843,2016/02/01,119.48794383623304,2016/02/01,109.04559249176165,2016/02/01,111.70167561368706,2016/02/01,117.77500869382028,2016/02/01,114.97451164614684,2016/02/01,112.78213625245569,2016/02/01,120.06444068750191,2016/02/01,109.57170783610519,2016/02/01,111.16533309708485,2016/02/01,123.5823040099661,2016/02/01,112.24060583714993,2016/02/01,120.64371897938193,2016/02/01,116.08662955854851,2016/02/01,118.34324109861656
2016/03/01,113.87304789999777,2016/03/01,113.87304789999833,2016/03/01,117.77500869381998,2016/03/01,117.77500869381984,2016/03/01,103.92139640562314,2016/03/01,114.97451164614675,2016/03/01,120.64371897938224,2016/03/01,110.63156586230855,2016/03/01,110.6315658623082,2016/03/01,117.77500869382014,2016/03/01,113.8730478999979,2016/03/01,111.70167561368704,2016/03/01,120.64371897938203,2016/03/01,110.10036154398271,2016/03/01,110.63156586230834,2016/03/01,123.58230400996588,2016/03/01,109.04559249176138,2016/03/01,120.0644406875016,2016/03/01,115.52923241388395,2016/03/01,117.77500869382051
2016/04/01,114.42245440454623,2016/04/01,113.32627940482293,2016/04/01,118.34324109861572,2016/04/01,116.0866295585482,2016/04/01,103.42241138171195,2016/04/01,114.42245440454644,2016/04/01,120.64371897938211,2016/04/01,110.6315658623084,2016/04/01,109.04559249176121,2016/04/01,116.08662955854851,2016/04/01,117.20950469212384,2016/04/01,111.70167561368689,2016/04/01,120.64371897938197,2016/04/01,108.00092819976062,2016/04/01,109.04559249176134,2016/04/01,123.58230400996568,2016/04/01,109.57170783610465,2016/04/01,117.20950469212379,2016/04/01,114.97451164614641,2016/04/01,119.4879438362328
2016/05/01,115.52923241388378,2016/05/01,110.1003615439822,2016/05/01,116.64671599293087,2016/05/01,117.20950469212343,2016/05/01,102.43161755232093,2016/05/01,117.20950469212379,2016/05/01,120.06444068750179,2016/05/01,110.63156586230832,2016/05/01,109.57170783610444,2016/05/01,114.97451164614651,2016/05/01,116.64671599293092,2016/05/01,110.10036154398206,2016/05/01,120.06444068750156,2016/05/01,107.48235505116804,2016/05/01,105.43284279756998,2016/05/01,121.22579213156756,2016/05/01,109.57170783610457,2016/05/01,116.64671599293085,2016/05/01,114.97451164614633,2016/05/01,118.34324109861602
2016/06/01,114.42245440454603,2016/06/01,109.57170783610452,2016/06/01,116.08662955854807,2016/06/01,116.08662955854787,2016/06/01,101.93978579388185,2016/06/01,117.20950469212357,2016/06/01,121.22579213156814,2016/06/01,110.10036154398226,2016/06/01,108.52200332284217,2016/06/01,116.08662955854835,2016/06/01,116.08662955854807,2016/06/01,109.04559249176108,2016/06/01,121.81067362850153,2016/06/01,108.00092819976028,2016/06/01,105.94152760661176,2016/06/01,121.22579213156742,2016/06/01,111.16533309708453,2016/06/01,116.6467159929307,2016/06/01,114.97451164614624,2016/06/01,118.91421507031498
2016/07/01,115.52923241388356,2016/07/01,110.63156586230795,2016/07/01,117.77500869381939,2016/07/01,117.77500869381915,2016/07/01,99.51582444314731,2016/07/01,115.52923241388359,2016/07/01,120.64371897938177,2016/07/01,110.63156586230816,2016/07/01,107.48235505116745,2016/07/01,114.42245440454609,2016/07/01,117.20950469212326,2016/07/01,112.24060583714943,2016/07/01,124.17855503619452,2016/07/01,107.48235505116767,2016/07/01,108.52200332284191,2016/07/01,121.81067362850088,2016/07/01,110.10036154398192,2016/07/01,113.87304789999718,2016/07/01,112.24060583714903,2016/07/01,119.48794383623225
2016/08/01,116.64671599293045,2016/08/01,111.16533309708426,2016/08/01,118.34324109861522,2016/08/01,119.48794383623141,2016/08/01,99.03799304598739,2016/08/01,113.87304789999716,2016/08/01,121.22579213156791,2016/08/01,111.1653330970845,2016/08/01,106.45266668159267,2016/08/01,112.24060583714906,2016/08/01,116.08662955854767,2016/08/01,111.16533309708419,2016/08/01,123.58230400996545,2016/08/01,109.5717078361044,2016/08/01,110.10036154398153,2016/08/01,122.98891591998296,2016/08/01,112.2406058371493,2016/08/01,112.24060583714875,2016/08/01,114.42245440454587,2016/08/01,117.77500869381961
2016/09/01,113.32627940482166,2016/09/01,112.78213625245483,2016/09/01,117.20950469212316,2016/09/01,117.77500869381878,2016/09/01,99.5158244431471,2016/09/01,115.52923241388325,2016/09/01,120.64371897938155,2016/09/01,110.63156586230785,2016/09/01,108.0009281997595,2016/09/01,113.326279404822,2016/09/01,113.87304789999679,2016/09/01,109.57170783610398,2016/09/01,122.39837701968197,2016/09/01,108.00092819975988,2016/09/01,111.16533309708385,2016/09/01,124.17855503619384,2016/09/01,111.70167561368629,2016/09/01,114.42245440454558,2016/09/01,113.87304789999709,2016/09/01,117.2095046921234
2016/10/01,113.8730478999968,2016/10/01,110.1003615439815,2016/10/01,117.20950469212306,2016/10/01,117.77500869381865,2016/10/01,99.03799304598718,2016/10/01,115.52923241388304,2016/10/01,120.6437189793814,2016/10/01,112.24060583714925,2016/10/01,106.96627186367876,2016/10/01,113.32627940482192,2016/10/01,112.24060583714832,2016/10/01,112.78213625245465,2016/10/01,121.81067362850082,2016/10/01,107.48235505116733,2016/10/01,112.24060583714876,2016/10/01,121.81067362850055,2016/10/01,110.63156586230745,2016/10/01,115.529232413883,2016/10/01,112.24060583714864,2016/10/01,114.42245440454576
2016/11/01,112.24060583714834,2016/11/01,110.10036154398139,2016/11/01,117.20950469212285,2016/11/01,119.48794383623097,2016/11/01,99.03799304598704,2016/11/01,112.78213625245395,2016/11/01,122.98891591998334,2016/11/01,111.70167561368628,2016/11/01,106.9662718636786,2016/11/01,113.87304789999709,2016/11/01,111.16533309708316,2016/11/01,111.16533309708383,2016/11/01,122.39837701968169,2016/11/01,108.0009281997596,2016/11/01,111.1653330970835,2016/11/01,122.98891591998263,2016/11/01,110.1003615439814,2016/11/01,116.08662955854727,2016/11/01,114.4224544045455,2016/11/01,112.78213625245435
2016/12/01,112.78213625245385,2016/12/01,111.70167561368596,2016/12/01,117.20950469212269,2016/12/01,117.77500869381834,2016/12/01,98.56245598588745,2016/12/01,111.70167561368537,2016/12/01,124.17855503619414,2016/12/01,110.63156586230741,2016/12/01,105.94152760661086,2016/12/01,116.64671599293028,2016/12/01,111.16533309708305,2016/12/01,111.70167561368599,2016/12/01,122.39837701968149,2016/12/01,109.57170783610381,2016/12/01,112.7821362524541,2016/12/01,123.58230400996466,2016/12/01,108.00092819975924,2016/12/01,115.52923241388265,2016/12/01,111.16533309708335,2016/12/01,113.32627940482165
2017/01/01,112.78213625245375,2017/01/01,110.63156586230714,2017/01/01,119.48794383623107,2017/01/01,120.06444068749975,2017/01/01,98.56245598588725,2017/01/01,110.63156586230647,2017/01/01,122.39837701968187,2017/01/01,111.701675613686,2017/01/01,104.42278889664551,2017/01/01,116.08662955854749,2017/01/01,111.16533309708288,2017/01/01,110.10036154398118,2017/01/01,123.58230400996467,2017/01/01,109.57170783610366,2017/01/01,113.8730478999966,2017/01/01,125.37970121559162,2017/01/01,106.96627186367851,2017/01/01,115.52923241388244,2017/01/01,112.24060583714828,2017/01/01,112.24060583714845
2017/02/01,112.24060583714798,2017/02/01,109.04559249176017,2017/02/01,118.3432410986143,2017/02/01,123.58230400996396,2017/02/01,98.08920224644639,2017/02/01,108.52200332284056,2017/02/01,122.98891591998287,2017/02/01,111.16533309708362,2017/02/01,104.92660047015576,2017/02/01,114.42245440454522,2017/02/01,111.70167561368497,2017/02/01,108.00092819975902,2017/02/01,122.98891591998239,2017/02/01,106.45266668159212,2017/02/01,115.52923241388268,2017/02/01,126.59246576294265,2017/02/01,105.94152760661079,2017/02/01,114.97451164614475,2017/02/01,112.78213625245378,2017/02/01,114.4224544045452
2017/03/01,113.32627940482094,2017/03/01,109.04559249175998,2017/03/01,117.20950469212221,2017/03/01,123.58230400996383,2017/03/01,96.6830315799778,2017/03/01,107.48235505116581,2017/03/01,124.77768281155852,2017/03/01,112.78213625245424,2017/03/01,101.9397857938807,2017/03/01,114.97451164614516,2017/03/01,110.10036154398013,2017/03/01,107.48235505116646,2017/03/01,125.37970121559147,2017/03/01,108.0009281997589,2017/03/01,114.97451164614499,2017/03/01,128.4336431551152,2017/03/01,105.43284279756861,2017/03/01,114.42245440454438,2017/03/01,111.7016756136851,2017/03/01,112.24060583714808
2017/04/01,114.4224544045447,2017/04/01,107.48235505116635,2017/04/01,118.343241098614,2017/04/01,120.06444068749926,2017/04/01,96.21880201327293,2017/04/01,108.00092819975802,2017/04/01,124.1785550361936,2017/04/01,112.78213625245414,2017/04/01,101.45031559610416,2017/04/01,114.4224544045448,2017/04/01,112.24060583714748,2017/04/01,109.57170783610314,2017/04/01,124.77768281155795,2017/04/01,108.52200332284089,2017/04/01,115.52923241388233,2017/04/01,129.67594767167975,2017/04/01,103.92139640562175,2017/04/01,114.42245440454427,2017/04/01,112.78213625245343,2017/04/01,111.70167561368508
2017/05/01,114.97451164614463,2017/05/01,108.5220033228408,2017/05/01,118.91421507031293,2017/05/01,122.39837701968013,2017/05/01,93.93087629832462,2017/05/01,106.4526666815909,2017/05/01,125.98462419479137,2017/05/01,113.3262794048214,2017/05/01,101.45031559610405,2017/05/01,111.16533309708262,2017/05/01,113.87304789999563,2017/05/01,108.52200332284077,2017/05/01,125.37970121559115,2017/05/01,108.00092819975852,2017/05/01,116.08662955854659,2017/05/01,129.05330057408756,2017/05/01,104.92660047015556,2017/05/01,116.6467159929288,2017/05/01,112.2406058371476,2017/05/01,110.10036154398024
2017/06/01,114.97451164614442,2017/06/01,108.00092819975839,2017/06/01,119.4879438362302,2017/06/01,124.17855503619207,2017/06/01,93.47986137573085,2017/06/01,108.0009281997577,2017/06/01,126.5924657629428,2017/06/01,111.70167561368538,2017/06/01,103.9213964056213,2017/06/01,112.24060583714754,2017/06/01,113.32627940482018,2017/06/01,108.52200332284056,2017/06/01,122.98891591998184,2017/06/01,108.52200332284052,2017/06/01,113.87304789999577,2017/06/01,127.81696105963317,2017/06/01,103.4224113817103,2017/06/01,116.08662955854604,2017/06/01,113.32627940482053,2017/06/01,110.63156586230608
2017/07/01,113.87304789999547,2017/07/01,108.52200332284038,2017/07/01,120.0644406874991,2017/07/01,123.58230400996308,2017/07/01,92.58431786068397,2017/07/01,108.00092819975752,2017/07/01,129.67594767168006,2017/07/01,112.24060583714804,2017/07/01,103.42241138170999,2017/07/01,111.16533309708237,2017/07/01,111.70167561368412,2017/07/01,109.57170783610252,2017/07/01,120.0644406874994,2017/07/01,105.43284279756807,2017/07/01,115.52923241388184,2017/07/01,129.67594767167895,2017/07/01,106.45266668159113,2017/07/01,118.91421507031234,2017/07/01,114.42245440454424,2017/07/01,111.70167561368463
2017/08/01,113.87304789999536,2017/08/01,107.4823550511656,2017/08/01,120.06444068749889,2017/08/01,125.37970121558989,2017/08/01,93.93087629832442,2017/08/01,109.57170783610168,2017/08/01,125.98462419479084,2017/08/01,111.16533309708282,2017/08/01,103.4224113817098,2017/08/01,111.16533309708223,2017/08/01,110.6315658623053,2017/08/01,109.57170783610233,2017/08/01,116.08662955854628,2017/08/01,103.42241138171008,2017/08/01,118.34324109861339,2017/08/01,132.19672238189187,2017/08/01,108.00092819975796,2017/08/01,118.34324109861302,2017/08/01,113.87304789999544,2017/08/01,112.78213625245304
2017/09/01,114.42245440454387,2017/09/01,108.00092819975781,2017/09/01,117.77500869381714,2017/09/01,124.77768281155633,2017/09/01,93.03101202923304,2017/09/01,107.4823550511647,2017/09/01,124.77768281155765,2017/09/01,110.63156586230625,2017/09/01,102.43161755231878,2017/09/01,111.1653330970821,2017/09/01,111.16533309708159,2017/09/01,108.52200332283995,2017/09/01,114.97451164614424,2017/09/01,101.93978579388013,2017/09/01,119.48794383622976,2017/09/01,131.561971628339,2017/09/01,109.0455924917588,2017/09/01,119.4879438362294,2017/09/01,115.52923241388154,2017/09/01,112.78213625245287
2017/10/01,114.97451164614391,2017/10/01,108.5220033228398,2017/10/01,116.64671599292818,2017/10/01,123.58230400996253,2017/10/01,93.93087629832425,2017/10/01,109.57170783610125,2017/10/01,124.17855503619269,2017/10/01,109.57170783610252,2017/10/01,103.92139640562074,2017/10/01,112.78213625245269,2017/10/01,110.631565862305,2017/10/01,109.04559249175858,2017/10/01,114.42245440454388,2017/10/01,102.92582226530862,2017/10/01,122.98891591998093,2017/10/01,129.05330057408628,2017/10/01,108.00092819975754,2017/10/01,117.20950469212075,2017/10/01,112.7821362524525,2017/10/01,113.87304789999537
2017/11/01,114.4224544045436,2017/11/01,108.00092819975738,2017/11/01,116.64671599292807,2017/11/01,122.39837701967913,2017/11/01,94.3840672453301,2017/11/01,110.63156586230461,2017/11/01,125.37970121559069,2017/11/01,108.00092819975798,2017/11/01,103.92139640562065,2017/11/01,113.32627940481987,2017/11/01,112.24060583714633,2017/11/01,109.0455924917584,2017/11/01,113.32627940481989,2017/11/01,103.42241138170974,2017/11/01,122.98891591998081,2017/11/01,127.816961059632,2017/11/01,107.48235505116494,2017/11/01,118.91421507031157,2017/11/01,113.87304789999494,2017/11/01,112.78213625245255
2017/12/01,112.78213625245219,2017/12/01,106.96627186367664,2017/12/01,116.64671599292797,2017/12/01,122.98891591998016,2017/12/01,93.93087629832411,2017/12/01,108.52200332283876,2017/12/01,121.8106736284992,2017/12/01,108.00092819975782,2017/12/01,102.92582226530811,2017/12/01,112.24060583714667,2017/12/01,110.63156586230465,2017/12/01,109.57170783610151,2017/12/01,114.4224544045436,2017/12/01,102.4316175523187,2017/12/01,125.98462419478938,2017/12/01,129.05330057408597,2017/12/01,108.00092819975713,2017/12/01,118.9142150703114,2017/12/01,112.24060583714646,2017/12/01,114.97451164614378
2018/01/01,113.32627940481939,2018/01/01,106.96627186367647,2018/01/01,116.08662955854518,2018/01/01,122.98891591998002,2018/01/01,94.38406724532994,2018/01/01,108.52200332283866,2018/01/01,121.81067362849907,2018/01/01,108.00092819975768,2018/01/01,104.9266004701543,2018/01/01,111.70167561368375,2018/01/01,109.57170783610096,2018/01/01,111.16533309708137,2018/01/01,115.52923241388109,2018/01/01,101.93978579387975,2018/01/01,125.9846241947892,2018/01/01,130.93026866985875,2018/01/01,109.04559249175796,2018/01/01,119.4879438362287,2018/01/01,113.87304789999457,2018/01/01,112.24060583714656
2018/02/01,114.4224544045431,2018/02/01,108.52200332283905,2018/02/01,117.77500869381647,2018/02/01,122.98891591997987,2018/02/01,96.68303157997687,2018/02/01,110.63156586230417,2018/02/01,121.2257921315653,2018/02/01,108.00092819975747,2018/02/01,105.94152760660887,2018/02/01,116.64671599292802,2018/02/01,108.52200332283866,2018/02/01,111.70167561368352,2018/02/01,114.97451164614343,2018/02/01,103.92139640562058,2018/02/01,124.777682811556,2018/02/01,131.56197162833823,2018/02/01,108.00092819975676,2018/02/01,120.06444068749772,2018/02/01,115.52923241388064,2018/02/01,112.7821362524521
2018/03/01,113.32627940481903,2018/03/01,107.4823550511643,2018/03/01,121.81067362849791,2018/03/01,122.98891591997972,2018/03/01,95.29701925813698,2018/03/01,110.10036154397801,2018/03/01,124.77768281155662,2018/03/01,106.45266668159034,2018/03/01,103.92139640562009,2018/03/01,114.42245440454316,2018/03/01,109.57170783610069,2018/03/01,111.7016756136834,2018/03/01,115.52923241388078,2018/03/01,104.42278889664404,2018/03/01,125.37970121558922,2018/03/01,131.5619716283382,2018/03/01,108.00092819975663,2018/03/01,122.98891591997985,2018/03/01,116.64671599292754,2018/03/01,111.16533309708129
2018/04/01,112.78213625245148,2018/04/01,109.57170783610087,2018/04/01,121.22579213156419,2018/04/01,124.1785550361905,2018/04/01,95.29701925813683,2018/04/01,108.00092819975603,2018/04/01,122.98891591998068,2018/04/01,106.96627186367662,2018/04/01,106.45266668158979,2018/04/01,112.7821362524517,2018/04/01,110.63156586230409,2018/04/01,113.87304789999433,2018/04/01,116.08662955854514,2018/04/01,99.51582444314512,2018/04/01,124.17855503619086,2018/04/01,129.6759476716773,2018/04/01,107.48235505116413,2018/04/01,122.98891591997976,2018/04/01,113.87304789999409,2018/04/01,112.2406058371462
2018/05/01,112.78213625245127,2018/05/01,112.24060583714575,2018/05/01,120.06444068749765,2018/05/01,122.9889159199794,2018/05/01,95.2970192581367,2018/05/01,108.5220033228382,2018/05/01,124.17855503619151,2018/05/01,107.48235505116467,2018/05/01,105.94152760660849,2018/05/01,109.57170783610083,2018/05/01,110.10036154397798,2018/05/01,111.70167561368302,2018/05/01,118.34324109861224,2018/05/01,99.03799304598516,2018/05/01,125.37970121558882,2018/05/01,130.30159887227444,2018/05/01,107.482355051164,2018/05/01,122.39837701967848,2018/05/01,111.16533309708056,2018/05/01,111.70167561368322
2018/06/01,114.42245440454234,2018/06/01,110.10036154397815,2018/06/01,121.22579213156396,2018/06/01,119.487943836228,2018/06/01,95.75680147359546,2018/06/01,109.04559249175702,2018/06/01,127.2032400014426,2018/06/01,108.52200332283907,2018/06/01,105.43284279756644,2018/06/01,107.48235505116399,2018/06/01,110.63156586230377,2018/06/01,111.70167561368294,2018/06/01,120.06444068749776,2018/06/01,99.99596124691782,2018/06/01,124.77768281155525,2018/06/01,129.05330057408491,2018/06/01,108.52200332283849,2018/06/01,123.58230400996163,2018/06/01,110.10036154397798,2018/06/01,112.78213625245152
2018/07/01,112.78213625245093,2018/07/01,111.1653330970804,2018/07/01,121.81067362849734,2018/07/01,118.91421507031049,2018/07/01,95.29701925813646,2018/07/01,108.5220033228381,2018/07/01,126.59246576294053,2018/07/01,108.52200332283887,2018/07/01,105.94152760660826,2018/07/01,104.42278889664313,2018/07/01,112.2406058371451,2018/07/01,113.32627940481866,2018/07/01,120.06444068749768,2018/07/01,98.56245598588545,2018/07/01,126.59246576293961,2018/07/01,127.81696105963061,2018/07/01,109.04559249175723,2018/07/01,124.77768281155504,2018/07/01,109.04559249175702,2018/07/01,113.32627940481875
2018/08/01,111.70167561368227,2018/08/01,110.63156586230382,2018/08/01,124.17855503619029,2018/08/01,116.64671599292662,2018/08/01,93.93087629832313,2018/08/01,109.04559249175689,2018/08/01,126.59246576294032,2018/08/01,108.00092819975657,2018/08/01,105.9415276066082,2018/08/01,105.43284279756611,2018/08/01,112.2406058371449,2018/08/01,115.52923241388001,2018/08/01,121.22579213156396,2018/08/01,99.99596124691752,2018/08/01,126.59246576293936,2018/08/01,129.67594767167643,2018/08/01,110.10036154397794,2018/08/01,122.39837701967802,2018/08/01,108.52200332283815,2018/08/01,112.7821362524512
2018/09/01,112.78213625245054,2018/09/01,109.04559249175689,2018/09/01,122.98891591997919,2018/09/01,112.78213625245058,2018/09/01,93.03101202923179,2018/09/01,110.63156586230367,2018/09/01,127.81696105963151,2018/09/01,110.10036154397838,2018/09/01,106.45266668158929,2018/09/01,106.96627186367547,2018/09/01,113.32627940481771,2018/09/01,114.42245440454222,2018/09/01,122.98891591997965,2018/09/01,97.618220864157,2018/09/01,124.17855503618986,2018/09/01,129.67594767167623,2018/09/01,109.04559249175693,2018/09/01,123.58230400996115,2018/09/01,108.00092819975592,2018/09/01,114.9745116461424
2018/10/01,112.24060583714468,2018/10/01,110.63156586230356,2018/10/01,122.39837701967787,2018/10/01,111.16533309707971,2018/10/01,92.58431786068246,2018/10/01,111.70167561368218,2018/10/01,126.59246576294,2018/10/01,110.1003615439782,2018/10/01,106.96627186367557,2018/10/01,106.45266668158902,2018/10/01,112.78213625245021,2018/10/01,113.87304789999342,2018/10/01,123.58230400996155,2018/10/01,98.0892022464443,2018/10/01,125.98462419478747,2018/10/01,130.93026866985707,2018/10/01,111.16533309708012,2018/10/01,123.582304009961,2018/10/01,107.48235505116352,2018/10/01,111.70167561368241
