2057/05/01,139.38439188377893
2057/06/01,137.38622859218563
2057/07/01,139.38439188377885
2057/08/01,144.16052146343895
2057/09/01,142.77945373160472
2057/10/01,144.85605679556315
2057/11/01,144.85605679556306
2057/12/01,143.4683257873075
2058/01/01,142.09388933776
2058/02/01,144.16052146343844
2058/03/01,145.5549478966127
2058/04/01,147.67191811100062
2058/05/01,151.99867482186343
2058/06/01,151.99867482186318
2058/07/01,151.26884376672191
2058/08/01,150.54251704061306
2058/09/01,150.54251704061292
2058/10/01,147.67191811099963
2058/11/01,143.46832578730584
2058/12/01,144.1605214634369
2059/01/01,144.16052146343677
2059/02/01,143.46832578730567
2059/03/01,142.77945373160262
2059/04/01,144.85605679556105
2059/05/01,144.1605214634366
2059/06/01,145.5549478966108
2059/07/01,142.0938893377579
2059/08/01,140.05688368886726
2059/09/01,136.070059052971
2059/10/01,138.715129089755
2059/11/01,138.04907980250786
2059/12/01,137.3862285921824
2060/01/01,136.7265601030143
2060/02/01,137.38622859218228
2060/03/01,137.38622859218228
2060/04/01,138.04907980250758
2060/05/01,138.04907980250755
2060/06/01,137.38622859218208
2060/07/01,138.04907980250732
2060/08/01,137.38622859218182
2060/09/01,136.07005905297
2060/10/01,134.76649850866022
2060/11/01,134.76649850866022
2060/12/01,132.19672238181155
2061/01/01,131.56197162825916
2061/02/01,130.9302686697799
2061/03/01,127.20324000136547
2061/04/01,123.58230400988747
2061/05/01,124.17855503611582
2061/06/01,123.58230400988721
2061/07/01,119.48794383615616
2061/08/01,122.39837701960441
2061/09/01,120.64371897930448
2061/10/01,118.3432410985399
2061/11/01,119.4879438361556
2061/12/01,120.64371897930405
2062/01/01,121.22579213148975
2062/02/01,122.39837701960347
2062/03/01,121.22579213148938
2062/04/01,122.98891591990386
2062/05/01,122.98891591990368
2062/06/01,123.58230400988526
2062/07/01,123.58230400988512
2062/08/01,121.22579213148862
2062/09/01,121.81067362842168
2062/10/01,122.39837701960222
2062/11/01,120.06444068742248
2062/12/01,119.48794383615355
2063/01/01,118.91421507023634
2063/02/01,120.06444068742195
2063/03/01,119.48794383615301
2063/04/01,118.34324109853709
2063/05/01,121.22579213148725
2063/06/01,120.0644406874214
2063/07/01,119.48794383615254
2063/08/01,120.06444068742111
2063/09/01,120.06444068742094
2063/10/01,120.06444068742078
2063/11/01,118.91421507023485
2063/12/01,119.48794383615183
2064/01/01,118.91421507023455
2064/02/01,118.91421507023446
2064/03/01,120.64371897929999
2064/04/01,120.06444068742003
2064/05/01,117.20950469204413
2064/06/01,118.34324109853516
2064/07/01,119.48794383615083
2064/08/01,119.48794383615073
2064/09/01,119.48794383615062
2064/10/01,117.77500869373917
2064/11/01,119.48794383615034
2064/12/01,117.20950469204325
2065/01/01,116.08662955846852
2065/02/01,114.42245440446735
2065/03/01,112.78213625237713
2065/04/01,112.78213625237706
2065/05/01,111.70167561360911
2065/06/01,110.10036154390534
2065/07/01,110.63156586223084
2065/08/01,111.7016756136087
2065/09/01,111.16533309700671
2065/10/01,111.16533309700657
2065/11/01,110.10036154390478
2065/12/01,109.04559249168442
2066/01/01,108.52200332276583
2066/02/01,108.52200332276577
2066/03/01,108.52200332276573
2066/04/01,109.04559249168418
2066/05/01,109.04559249168409
2066/06/01,107.48235505109159
2066/07/01,105.43284279749528
2066/08/01,104.42278889657268
2066/09/01,103.42241138163858
2066/10/01,102.43161755224816
2066/11/01,102.431617552248
2066/12/01,103.92139640554892
2067/01/01,104.42278889657197
2067/02/01,105.43284279749427
2067/03/01,105.94152760653576
2067/04/01,107.48235505109025
2067/05/01,106.45266668151628
2067/06/01,107.48235505108994
2067/07/01,107.48235505108981
2067/08/01,106.4526666815158
2067/09/01,105.94152760653486
2067/10/01,105.43284279749307
2067/11/01,103.92139640554731
2067/12/01,105.43284279749282
2068/01/01,106.45266668151503
2068/02/01,106.96627186360094
2068/03/01,106.96627186360078
2068/04/01,105.94152760653378
2068/05/01,106.96627186360041
2068/06/01,108.52200332276192
2068/07/01,108.00092819967998
2068/08/01,109.57170783602314
2068/09/01,108.52200332276159
2068/10/01,109.04559249168001
2068/11/01,110.1003615439001
2068/12/01,109.57170783602278
