2024/02/15,70.98245581256866,2024/02/15,150.67526070301676,2024/02/15,67.58215670397004,2024/02/15,18.25265648172172,2024/02/15,20.80542908773347,2024/02/15,61.262413104383526,2024/02/15,73.34384434397347,2024/02/15,103.41808369380611,2024/02/15,12.3246413592465,2024/02/15,27.031980804032212,2024/02/15,130.04241625808086,2024/02/15,110.41340025966653,2024/02/15,63.30044289716669,2024/02/15,69.83042675804964,2024/02/15,29.82056158323433,2024/02/15,45.63312986769513,2024/02/15,12.73464783797802,2024/02/15,13.158294089884068,2024/02/15,158.25626994633362,2024/02/15,23.715226326545256,2024/02/15,22.951687627857183,2024/02/15,51.1710736319006,2024/02/15,70.98245581256845,2024/02/15,84.98075616772347,2024/02/15,20.135574622397183,2024/02/15,16.54581380901607,2024/02/15,27.031980804032138,2024/02/15,84.98075616772415,2024/02/15,132.18779397957522,2024/02/15,41.36588397801962,2024/02/15,38.74512007823517,2024/02/15,123.81294579216946,2024/02/15,112.23494784304532,2024/02/15,17.664991435402555,2024/02/15,74.55383608506891,2024/02/15,45.63312986769501,2024/02/15,50.340578787787656,2024/02/15,136.58531357962156,2024/02/15,48.71980656788145,2024/02/15,114.08654644912959,2024/02/15,59.28999999998636,2024/02/15,130.0424162580808,2024/02/15,10.127410069845578,2024/02/15,103.41808369380551,2024/02/15,101.73963180292526,2024/02/15,65.40627226273536,2024/02/15,32.896808398399955,2024/02/15,53.74567267612375,2024/02/15,25.319351153267466,2024/02/15,24.504165830344398
2024/03/15,80.90989124571988,2024/03/15,145.82409922146152,2024/03/15,77.03403448745142,2024/03/15,16.54581380901614,2024/03/15,17.096246933991928,2024/03/15,67.58215670396972,2024/03/15,62.27309115867497,2024/03/15,110.41340025966718,2024/03/15,14.515685035525117,2024/03/15,28.860454668297113,2024/03/15,121.80348994501169,2024/03/15,114.08654644912944,2024/03/15,74.5538360850681,2024/03/15,69.83042675804946,2024/03/15,30.812608580152286,2024/03/15,44.16391932268534,2024/03/15,13.59603387221518,2024/03/15,13.158294089884041,2024/03/15,150.67526070301426,2024/03/15,25.31935115326705,2024/03/15,26.16165542058974,2024/03/15,60.26813812420302,2024/03/15,80.90989124571959,2024/03/15,84.98075616772327,2024/03/15,18.25265648172151,2024/03/15,15.49754244737276,2024/03/15,32.89680839839972,2024/03/15,82.24470401775065,2024/03/15,127.93185752727716,2024/03/15,45.63312986769567,2024/03/15,35.1219858580268,2024/03/15,132.187793979575,2024/03/15,108.62141597775978,2024/03/15,18.25265648172164,2024/03/15,72.1534904926301,2024/03/15,52.01526958360393,2024/03/15,47.15121695397858,2024/03/15,127.93185752727743,2024/03/15,48.71980656788134,2024/03/15,114.08654644912936,2024/03/15,65.40627226273484,2024/03/15,121.80348994501159,2024/03/15,10.127410069845558,2024/03/15,117.88188797808456,2024/03/15,101.73963180292505,2024/03/15,69.83042675804954,2024/03/15,37.49767684671353,2024/03/15,44.16391932268542,2024/03/15,27.931259488055023,2024/03/15,23.715226326545487
2024/04/15,89.25644080902413,2024/04/15,141.1291264042584,2024/04/15,82.24470401774997,2024/04/15,17.09624693399209,2024/04/15,17.09624693399189,2024/04/15,72.15349049262913,2024/04/15,66.48531372778976,2024/04/15,106.85851519168655,2024/04/15,16.013102504872318,2024/04/15,29.820561583234188,2024/04/15,121.80348994501148,2024/04/15,114.08654644912919,2024/04/15,77.03403448745125,2024/04/15,57.38109098002292,2024/04/15,31.837658216586135,2024/04/15,42.74201168308277,2024/04/15,14.515685035525328,2024/04/15,12.324641359246536,2024/04/15,136.5853135796198,2024/04/15,22.951687627856902,2024/04/15,27.031980804032205,2024/04/15,60.26813812420291,2024/04/15,83.60153789386322,2024/04/15,96.86596019818249,2024/04/15,16.54581380901594,2024/04/15,14.048336037460267,2024/04/15,31.837658216586068,2024/04/15,82.2447040177505,2024/04/15,119.82664710755152,2024/04/15,53.74567267612415,2024/04/15,40.03406227040518,2024/04/15,136.5853135796208,2024/04/15,108.62141597775957,2024/04/15,17.096246933992052,2024/04/15,72.15349049263003,2024/04/15,48.719806567881086,2024/04/15,45.633129867695416,2024/04/15,119.82664710755176,2024/04/15,41.3658839780189,2024/04/15,100.08842080308995,2024/04/15,57.381090980022634,2024/04/15,117.88188797808421,2024/04/15,9.180375555252535,2024/04/15,103.41808369380509,2024/04/15,95.29384777596913,2024/04/15,67.58215670396999,2024/04/15,38.745120078235246,2024/04/15,44.163919322685345,2024/04/15,28.860454668297354,2024/04/15,23.715226326545434
2024/05/15,78.30490522441329,2024/05/15,141.1291264042581,2024/05/15,87.80782914945424,2024/05/15,16.54581380901606,2024/05/15,16.01310250487229,2024/05/15,87.80782914945408,2024/05/15,70.98245581256748,2024/05/15,106.85851519168628,2024/05/15,14.048336037460144,2024/05/15,28.860454668296985,2024/05/15,125.85555268289129,2024/05/15,130.04241625807975,2024/05/15,74.55383608506791,2024/05/15,65.40627226273483,2024/05/15,35.121985858026804,2024/05/15,44.163919322685146,2024/05/15,12.734647837977937,2024/05/15,11.543805268102872,2024/05/15,155.6878068106061,2024/05/15,22.95168762785685,2024/05/15,27.031980804032152,2024/05/15,54.63234313414673,2024/05/15,83.60153789386305,2024/05/15,82.2447040177496,2024/05/15,17.0962469339919,2024/05/15,11.543805268102865,2024/05/15,30.812608580152087,2024/05/15,77.03403448745155,2024/05/15,123.81294579216868,2024/05/15,52.01526958360458,2024/05/15,35.12198585802663,2024/05/15,136.58531357962053,2024/05/15,108.62141597775936,2024/05/15,17.09624693399202,2024/05/15,63.30044289716703,2024/05/15,44.163919322685004,2024/05/15,45.63312986769531,2024/05/15,101.73963180292549,2024/05/15,44.163919322685146,2024/05/15,100.08842080308975,2024/05/15,53.7456726761233,2024/05/15,121.80348994501107,2024/05/15,9.801346578005408,2024/05/15,103.41808369380487,2024/05/15,86.38272812644227,2024/05/15,69.8304267580492,2024/05/15,38.74512007823519,2024/05/15,52.015269583603974,2024/05/15,28.860454668297287,2024/05/15,23.715226326545395
2024/06/15,83.60153789386317,2024/06/15,145.82409922146067,2024/06/15,87.80782914945404,2024/06/15,16.013102504872435,2024/06/15,17.09624693399183,2024/06/15,93.7472503794982,2024/06/15,62.27309115867455,2024/06/15,87.80782914945469,2024/06/15,14.048336037460116,2024/06/15,27.03198080403198,2024/06/15,110.41340025966589,2024/06/15,130.04241625807953,2024/06/15,72.15349049262902,2024/06/15,67.58215670396966,2024/06/15,35.12198585802674,2024/06/15,38.74512007823479,2024/06/15,12.324641359246606,2024/06/15,11.927835505671087,2024/06/15,155.68780681060585,2024/06/15,24.504165830343897,2024/06/15,27.931259488054682,2024/06/15,49.52356268541394,2024/06/15,75.78378969244628,2024/06/15,79.59674218027696,2024/06/15,14.998581432613577,2024/06/15,11.543805268102838,2024/06/15,37.497676846713155,2024/06/15,72.15349049262939,2024/06/15,108.6214159777585,2024/06/15,50.34057878778739,2024/06/15,36.29039646957723,2024/06/15,115.96869184535448,2024/06/15,112.23494784304437,2024/06/15,16.013102504872396,2024/06/15,72.1534904926297,2024/06/15,47.15121695397763,2024/06/15,48.719806567881506,2024/06/15,105.12422588295027,2024/06/15,37.49767684671302,2024/06/15,114.0865464491286,2024/06/15,55.533641458228985,2024/06/15,143.45740737867814,2024/06/15,10.464320785571127,2024/06/15,114.08654644912899,2024/06/15,80.90989124571861,2024/06/15,67.58215670396977,2024/06/15,38.74512007823512,2024/06/15,47.151216953977894,2024/06/15,27.03198080403226,2024/06/15,22.951687627857083
2024/07/15,92.22575390572806,2024/07/15,145.82409922146036,2024/07/15,87.80782914945384,2024/07/15,14.048336037460244,2024/07/15,18.2526564817213,2024/07/15,103.41808369380406,2024/07/15,68.69709487210844,2024/07/15,82.24470401775007,2024/07/15,14.515685035524987,2024/07/15,31.83765821658594,2024/07/15,103.41808369380449,2024/07/15,130.04241625807921,2024/07/15,67.58215670396932,2024/07/15,52.01526958360393,2024/07/15,40.03406227040512,2024/07/15,40.03406227040492,2024/07/15,12.324641359246584,2024/07/15,12.324641359246456,2024/07/15,150.67526070301315,2024/07/15,21.49756774476256,2024/07/15,30.812608580152144,2024/07/15,46.38596346612511,2024/07/15,80.90989124571901,2024/07/15,82.24470401774917,2024/07/15,13.596033872214868,2024/07/15,11.543805268102812,2024/07/15,36.29039646957727,2024/07/15,79.59674218027756,2024/07/15,123.81294579216821,2024/07/15,52.01526958360436,2024/07/15,35.12198585802646,2024/07/15,136.5853135796198,2024/07/15,105.12422588295053,2024/07/15,12.324641359246476,2024/07/15,61.26241310438358,2024/07/15,47.151216953977524,2024/07/15,50.3405787877871,2024/07/15,105.12422588295006,2024/07/15,41.36588397801865,2024/07/15,110.41340025966528,2024/07/15,57.38109098002229,2024/07/15,153.16102924526322,2024/07/15,10.812439582098024,2024/07/15,100.08842080308965,2024/07/15,78.30490522441218,2024/07/15,77.03403448745124,2024/07/15,40.03406227040523,2024/07/15,38.745120078234805,2024/07/15,26.161655420589685,2024/07/15,22.951687627857044
2024/08/15,86.38272812644256,2024/08/15,132.1877939795746,2024/08/15,87.80782914945371,2024/08/15,17.096246933991942,2024/08/15,17.096246933991733,2024/08/15,103.41808369380385,2024/08/15,60.268138124202565,2024/08/15,77.03403448745124,2024/08/15,13.596033872214806,2024/08/15,28.860454668296807,2024/08/15,103.41808369380428,2024/08/15,134.3685651188476,2024/08/15,74.55383608506735,2024/08/15,50.34057878778677,2024/08/15,44.163919322685125,2024/08/15,48.719806567880866,2024/08/15,12.324641359246558,2024/08/15,13.158294089883901,2024/08/15,158.25626994633186,2024/08/15,22.951687627856703,2024/08/15,37.49767684671323,2024/08/15,44.89251458671532,2024/08/15,75.78378969244615,2024/08/15,74.55383608506719,2024/08/15,13.158294089883835,2024/08/15,10.464320785571047,2024/08/15,32.89680839839937,2024/08/15,77.03403448745118,2024/08/15,127.9318575272759,2024/08/15,55.5336414582295,2024/08/15,37.49767684671286,2024/08/15,155.68780681060625,2024/08/15,92.22575390572821,2024/08/15,12.324641359246451,2024/08/15,61.26241310438342,2024/08/15,53.745672676122766,2024/08/15,52.015269583604066,2024/08/15,105.12422588294984,2024/08/15,40.034062270404824,2024/08/15,110.41340025966505,2024/08/15,59.289999999985575,2024/08/15,143.45740737867752,2024/08/15,13.158294089883924,2024/08/15,96.8659601981821,2024/08/15,89.25644080902248,2024/08/15,84.98075616772314,2024/08/15,42.74201168308277,2024/08/15,32.896808398399386,2024/08/15,24.504165830344157,2024/08/15,21.497567744762794
2024/09/15,78.30490522441266,2024/09/15,150.67526070301457,2024/09/15,93.74725037949787,2024/09/15,20.135574622397076,2024/09/15,18.85987150676113,2024/09/15,117.88188797808269,2024/09/15,64.34474339434146,2024/09/15,84.98075616772307,2024/09/15,14.998581432613447,2024/09/15,36.29039646957719,2024/09/15,103.41808369380406,2024/09/15,138.83863289856612,2024/09/15,72.15349049262848,2024/09/15,45.633129867694734,2024/09/15,47.15121695397779,2024/09/15,52.01526958360347,2024/09/15,11.172139321046258,2024/09/15,12.734647837977707,2024/09/15,148.22983561677134,2024/09/15,20.135574622396906,2024/09/15,31.837658216585947,2024/09/15,46.3859634661249,2024/09/15,83.60153789386264,2024/09/15,74.55383608506716,2024/09/15,10.812439582097904,2024/09/15,9.801346578005292,2024/09/15,35.1219858580264,2024/09/15,79.59674218027737,2024/09/15,132.18779397957329,2024/09/15,53.74567267612359,2024/09/15,36.290396469577026,2024/09/15,136.58531357961937,2024/09/15,86.38272812644267,2024/09/15,12.734647837977729,2024/09/15,55.53364145822927,2024/09/15,59.28999999998523,2024/09/15,52.015269583603974,2024/09/15,101.73963180292462,2024/09/15,45.633129867694464,2024/09/15,103.41808369380368,2024/09/15,63.30044289716565,2024/09/15,153.16102924526268,2024/09/15,11.543805268102796,2024/09/15,84.98075616772255,2024/09/15,89.25644080902234,2024/09/15,84.98075616772294,2024/09/15,38.74512007823487,2024/09/15,35.12198585802645,2024/09/15,27.031980804032095,2024/09/15,22.951687627856952
2024/10/15,83.60153789386254,2024/10/15,148.2298356167732,2024/10/15,90.72895097240988,2024/10/15,20.135574622397034,2024/10/15,17.66499143540211,2024/10/15,114.08654644912765,2024/10/15,64.34474339434144,2024/10/15,96.86596019818228,2024/10/15,17.09624693399168,2024/10/15,37.49767684671291,2024/10/15,87.80782914945348,2024/10/15,134.3685651188471,2024/10/15,67.58215670396892,2024/10/15,52.015269583603626,2024/10/15,44.16391932268496,2024/10/15,48.71980656788065,2024/10/15,10.812439582098046,2024/10/15,11.927835505670986,2024/10/15,158.25626994633114,2024/10/15,21.497567744762407,2024/10/15,31.83765821658585,2024/10/15,42.04831859027743,2024/10/15,92.22575390572749,2024/10/15,72.15349049262836,2024/10/15,10.81243958209788,2024/10/15,10.127410069845386,2024/10/15,37.497676846712835,2024/10/15,69.83042675804879,2024/10/15,150.67526070301318,2024/10/15,59.28999999998613,2024/10/15,36.29039646957698,2024/10/15,141.12912640425571,2024/10/15,101.7396318029249,2024/10/15,10.81243958209795,2024/10/15,53.74567267612336,2024/10/15,61.26241310438228,2024/10/15,55.53364145822908,2024/10/15,92.2257539057274,2024/10/15,48.71980656788063,2024/10/15,117.88188797808247,2024/10/15,57.381090980021916,2024/10/15,141.12912640425492,2024/10/15,13.158294089883869,2024/10/15,77.03403448745041,2024/10/15,92.22575390572663,2024/10/15,82.24470401774947,2024/10/15,35.12198585802652,2024/10/15,40.0340622704048,2024/10/15,26.161655420589522,2024/10/15,24.504165830344004
2024/11/15,83.60153789386239,2024/11/15,153.16102924526407,2024/11/15,106.85851519168422,2024/11/15,22.951687627856742,2024/11/15,16.545813809015677,2024/11/15,117.88188797808225,2024/11/15,70.98245581256658,2024/11/15,103.4180836938042,2024/11/15,15.49754244737239,2024/11/15,36.29039646957708,2024/11/15,77.03403448745034,2024/11/15,134.36856511884687,2024/11/15,63.30044289716564,2024/11/15,47.151216953977574,2024/11/15,45.633129867694564,2024/11/15,44.16391932268462,2024/11/15,11.172139321046208,2024/11/15,12.734647837977656,2024/11/15,155.68780681060423,2024/11/15,22.951687627856536,2024/11/15,28.860454668296732,2024/11/15,40.694525123735005,2024/11/15,86.38272812644199,2024/11/15,74.55383608506703,2024/11/15,10.812439582097861,2024/11/15,9.485781071333863,2024/11/15,41.36588397801844,2024/11/15,72.15349049262872,2024/11/15,155.6878068106053,2024/11/15,57.38109098002257,2024/11/15,37.49767684671267,2024/11/15,123.81294579216724,2024/11/15,95.29384777596904,2024/11/15,9.801346578005269,2024/11/15,53.74567267612325,2024/11/15,65.40627226273348,2024/11/15,52.01526958360374,2024/11/15,105.12422588294916,2024/11/15,42.742011683082154,2024/11/15,121.8034899450093,2024/11/15,47.15121695397727,2024/11/15,150.6752607030121,2024/11/15,11.54380526810275,2024/11/15,84.98075616772223,2024/11/15,95.29384777596775,2024/11/15,74.55383608506735,2024/11/15,37.49767684671292,2024/11/15,33.991193555725275,2024/11/15,27.93125948805456,2024/11/15,24.50416583034395
2024/12/15,92.22575390572723,2024/12/15,150.67526070301383,2024/12/15,103.41808369380323,2024/12/15,25.31935115326676,2024/12/15,16.01310250487207,2024/12/15,130.0424162580778,2024/12/15,78.30490522441126,2024/12/15,106.8585151916848,2024/12/15,14.515685035524832,2024/12/15,36.29039646957702,2024/12/15,77.03403448745023,2024/12/15,138.83863289856532,2024/12/15,72.15349049262818,2024/12/15,48.71980656788071,2024/12/15,47.15121695397749,2024/12/15,42.74201168308208,2024/12/15,9.18037555525245,2024/12/15,11.927835505670936,2024/12/15,145.82409922145678,2024/12/15,19.487286883843062,2024/12/15,25.319351153266766,2024/12/15,46.385963466124586,2024/12/15,89.25644080902262,2024/12/15,82.24470401774876,2024/12/15,12.324641359246273,2024/12/15,8.884802917301984,2024/12/15,40.03406227040463,2024/12/15,84.98075616772245,2024/12/15,138.838632898566,2024/12/15,57.381090980022464,2024/12/15,36.290396469576805,2024/12/15,132.18779397957266,2024/12/15,92.22575390572752,2024/12/15,10.127410069845363,2024/12/15,57.38109098002234,2024/12/15,67.58215670396817,2024/12/15,45.633129867694635,2024/12/15,108.62141597775732,2024/12/15,41.36588397801819,2024/12/15,138.838632898565,2024/12/15,48.71980656788038,2024/12/15,150.67526070301204,2024/12/15,14.048336037460071,2024/12/15,87.80782914945313,2024/12/15,108.62141597775641,2024/12/15,74.55383608506722,2024/12/15,33.991193555725296,2024/12/15,31.837658216585574,2024/12/15,23.715226326545103,2024/12/15,25.31935115326688
2025/01/15,98.46400858085615,2025/01/15,136.58531357961937,2025/01/15,114.08654644912716,2025/01/15,26.16165542058917,2025/01/15,17.096246933991615,2025/01/15,134.36856511884602,2025/01/15,83.60153789386104,2025/01/15,93.74725037949771,2025/01/15,15.497542447372336,2025/01/15,40.03406227040466,2025/01/15,82.24470401774865,2025/01/15,158.25626994633055,2025/01/15,77.03403448744992,2025/01/15,55.53364145822851,2025/01/15,47.15121695397739,2025/01/15,38.74512007823423,2025/01/15,8.884802917302064,2025/01/15,12.324641359246304,2025/01/15,150.67526070301116,2025/01/15,18.859871506761017,2025/01/15,22.212731926453227,2025/01/15,47.9290952286594,2025/01/15,98.46400858085603,2025/01/15,100.08842080308841,2025/01/15,11.927835505670858,2025/01/15,9.180375555252326,2025/01/15,41.365883978018346,2025/01/15,79.5967421802766,2025/01/15,155.68780681060463,2025/01/15,55.53364145822892,2025/01/15,36.29039646957671,2025/01/15,136.58531357961834,2025/01/15,89.2564408090228,2025/01/15,10.127410069845343,2025/01/15,57.381090980022215,2025/01/15,72.1534904926274,2025/01/15,42.74201168308239,2025/01/15,98.46400858085588,2025/01/15,42.74201168308194,2025/01/15,130.04241625807745,2025/01/15,48.719806567880276,2025/01/15,138.83863289856527,2025/01/15,14.51568503552494,2025/01/15,87.80782914945296,2025/01/15,115.968691845352,2025/01/15,72.15349049262832,2025/01/15,30.812608580151686,2025/01/15,33.991193555725125,2025/01/15,27.03198080403187,2025/01/15,22.951687627856746
2025/02/15,95.29384777596819,2025/02/15,150.67526070301324,2025/02/15,114.08654644912691,2025/02/15,28.860454668296548,2025/02/15,18.859871506760978,2025/02/15,148.22983561676983,2025/02/15,89.25644080902126,2025/02/15,96.86596019818143,2025/02/15,16.54581380901555,2025/02/15,32.896808398399074,2025/02/15,93.74725037949705,2025/02/15,138.83863289856478,2025/02/15,77.03403448744976,2025/02/15,52.01526958360321,2025/02/15,42.742011683082126,2025/02/15,42.74201168308189,2025/02/15,9.180375555252411,2025/02/15,13.596033872214733,2025/02/15,141.12912640425338,2025/02/15,17.66499143540198,2025/02/15,25.319351153266663,2025/02/15,46.38596346612438,2025/02/15,105.12422588294862,2025/02/15,106.85851519168374,2025/02/15,10.812439582097793,2025/02/15,10.464320785570907,2025/02/15,37.4976768467126,2025/02/15,79.5967421802765,2025/02/15,148.22983561677094,2025/02/15,52.01526958360358,2025/02/15,40.03406227040432,2025/02/15,145.82409922145735,2025/02/15,73.34384434397273,2025/02/15,10.12741006984533,2025/02/15,52.015269583603484,2025/02/15,82.24470401774764,2025/02/15,44.16391932268475,2025/02/15,92.22575390572659,2025/02/15,38.7451200782341,2025/02/15,106.85851519168332,2025/02/15,48.71980656788018,2025/02/15,153.16102924526132,2025/02/15,13.596033872214761,2025/02/15,84.98075616772171,2025/02/15,115.96869184535173,2025/02/15,77.03403448745016,2025/02/15,31.837658216585535,2025/02/15,36.29039646957677,2025/02/15,24.504165830343847,2025/02/15,24.504165830343787
2025/03/15,101.73963180292358,2025/03/15,145.82409922145806,2025/03/15,117.88188797808147,2025/03/15,26.161655420589074,2025/03/15,18.25265648172105,2025/03/15,153.16102924526047,2025/03/15,86.38272812644031,2025/03/15,87.80782914945303,2025/03/15,17.096246933991488,2025/03/15,30.812608580151515,2025/03/15,79.59674218027588,2025/03/15,153.16102924526083,2025/03/15,82.2447040177482,2025/03/15,48.719806567880404,2025/03/15,44.163919322684485,2025/03/15,33.99119355572485,2025/03/15,9.485781071333891,2025/03/15,14.048336037459952,2025/03/15,136.58531357961655,2025/03/15,18.252656481721047,2025/03/15,23.715226326544794,2025/03/15,52.87339267722982,2025/03/15,115.96869184535264,2025/03/15,103.41808369380277,2025/03/15,11.172139321045952,2025/03/15,9.485781071333772,2025/03/15,33.99119355572503,2025/03/15,82.24470401774879,2025/03/15,148.22983561677063,2025/03/15,55.53364145822868,2025/03/15,42.742011683081785,2025/03/15,153.16102924526191,2025/03/15,75.78378969244537,2025/03/15,10.812439582097836,2025/03/15,57.38109098002197,2025/03/15,84.98075616772067,2025/03/15,41.36588397801836,2025/03/15,98.46400858085545,2025/03/15,40.034062270404206,2025/03/15,114.08654644912646,2025/03/15,48.71980656788008,2025/03/15,134.3685651188459,2025/03/15,14.515685035524882,2025/03/15,87.80782914945257,2025/03/15,123.81294579216518,2025/03/15,74.55383608506673,2025/03/15,27.931259488054078,2025/03/15,29.820561583233452,2025/03/15,24.50416583034379,2025/03/15,22.951687627856643
2025/04/15,95.29384777596778,2025/04/15,155.68780681060514,2025/04/15,106.85851519168308,2025/04/15,29.820561583233566,2025/04/15,20.135574622396593,2025/04/15,158.25626994632918,2025/04/15,80.90989124571678,2025/04/15,90.72895097240935,2025/04/15,18.252656481720955,2025/04/15,27.931259488053996,2025/04/15,74.55383608506634,2025/04/15,138.83863289856419,2025/04/15,84.98075616772134,2025/04/15,50.340578787785944,2025/04/15,55.533641458228125,2025/04/15,30.812608580151284,2025/04/15,11.172139321046087,2025/04/15,14.048336037459924,2025/04/15,141.12912640425276,2025/04/15,19.487286883842902,2025/04/15,23.71522632654475,2025/04/15,49.52356268541284,2025/04/15,112.23494784304164,2025/04/15,106.85851519168335,2025/04/15,11.543805268102552,2025/04/15,9.180375555252263,2025/04/15,37.49767684671245,2025/04/15,84.98075616772186,2025/04/15,155.68780681060366,2025/04/15,61.26241310438252,2025/04/15,41.3658839780179,2025/04/15,150.67526070301176,2025/04/15,78.30490522441183,2025/04/15,11.172139321045991,2025/04/15,65.40627226273375,2025/04/15,100.08842080308679,2025/04/15,42.742011683082154,2025/04/15,119.82664710754864,2025/04/15,41.36588397801785,2025/04/15,125.85555268288795,2025/04/15,45.63312986769378,2025/04/15,134.36856511884565,2025/04/15,16.013102504872073,2025/04/15,82.24470401774815,2025/04/15,119.8266471075476,2025/04/15,65.40627226273354,2025/04/15,26.161655420588964,2025/04/15,31.837658216585275,2025/04/15,27.03198080403169,2025/04/15,20.805429087733206
2025/05/15,105.1242258829481,2025/05/15,141.1291264042549,2025/05/15,103.4180836938021,2025/05/15,32.89680839839898,2025/05/15,22.951687627856245,2025/05/15,148.22983561676898,2025/05/15,80.90989124571657,2025/05/15,103.41808369380287,2025/05/15,18.2526564817209,2025/05/15,29.820561583233417,2025/05/15,72.1534904926275,2025/05/15,153.16102924526018,2025/05/15,100.08842080308759,2025/05/15,52.015269583602866,2025/05/15,50.34057878778582,2025/05/15,32.8968083983987,2025/05/15,12.734647837977617,2025/05/15,16.013102504871995,2025/05/15,136.58531357961607,2025/05/15,21.49756774476208,2025/05/15,23.7152263265447,2025/05/15,46.38596346612408,2025/05/15,95.29384777596741,2025/05/15,103.41808369380239,2025/05/15,11.543805268102533,2025/05/15,9.485781071333731,2025/05/15,36.29039646957662,2025/05/15,87.80782914945281,2025/05/15,155.6878068106033,2025/05/15,55.53364145822844,2025/05/15,41.365883978017806,2025/05/15,132.18779397957144,2025/05/15,78.30490522441178,2025/05/15,11.543805268102592,2025/05/15,59.28999999998512,2025/05/15,87.80782914945131,2025/05/15,38.74512007823432,2025/05/15,123.81294579216573,2025/05/15,40.03406227040407,2025/05/15,148.22983561676878,2025/05/15,52.015269583602546,2025/05/15,130.04241625807686,2025/05/15,14.998581432613346,2025/05/15,87.8078291494523,2025/05/15,105.12422588294687,2025/05/15,74.5538360850664,2025/05/15,26.16165542058891,2025/05/15,33.99119355572482,2025/05/15,23.715226326544844,2025/05/15,21.49756774476235
2025/06/15,112.23494784304131,2025/06/15,158.25626994633117,2025/06/15,106.85851519168261,2025/06/15,30.812608580151423,2025/06/15,22.212731926452804,2025/06/15,143.45740737867445,2025/06/15,86.38272812643972,2025/06/15,103.41808369380263,2025/06/15,17.096246933991367,2025/06/15,27.031980804031317,2025/06/15,72.15349049262743,2025/06/15,138.83863289856367,2025/06/15,110.41340025966312,2025/06/15,55.53364145822791,2025/06/15,55.5336414582279,2025/06/15,33.99119355572471,2025/06/15,15.497542447372437,2025/06/15,16.01310250487194,2025/06/15,150.67526070300957,2025/06/15,24.504165830343265,2025/06/15,27.031980804031402,2025/06/15,44.89251458671435,2025/06/15,95.29384777596721,2025/06/15,93.74725037949628,2025/06/15,11.543805268102508,2025/06/15,9.18037555525223,2025/06/15,38.74512007823406,2025/06/15,82.24470401774829,2025/06/15,155.68780681060292,2025/06/15,55.53364145822833,2025/06/15,42.74201168308156,2025/06/15,136.58531357961718,2025/06/15,75.7837896924452,2025/06/15,11.927835505670798,2025/06/15,57.381090980021604,2025/06/15,100.08842080308635,2025/06/15,47.151216953977126,2025/06/15,123.81294579216548,2025/06/15,40.034062270404,2025/06/15,148.2298356167684,2025/06/15,50.340578787785425,2025/06/15,130.0424162580766,2025/06/15,14.048336037459901,2025/06/15,79.59674218027548,2025/06/15,119.82664710754706,2025/06/15,79.59674218027574,2025/06/15,27.931259488053904,2025/06/15,35.121985858025816,2025/06/15,22.212731926453138,2025/06/15,20.8054290877331
2025/07/15,98.46400858085491,2025/07/15,136.58531357961772,2025/07/15,93.74725037949585,2025/07/15,29.820561583233363,2025/07/15,19.48728688384279,2025/07/15,143.45740737867405,2025/07/15,95.2938477759659,2025/07/15,103.41808369380242,2025/07/15,18.252656481720827,2025/07/15,27.931259488053815,2025/07/15,67.58215670396791,2025/07/15,148.22983561676864,2025/07/15,117.88188797808066,2025/07/15,57.38109098002118,2025/07/15,55.53364145822778,2025/07/15,33.99119355572462,2025/07/15,18.859871506761046,2025/07/15,14.998581432613214,2025/07/15,145.82409922145442,2025/07/15,27.031980804031107,2025/07/15,25.319351153266393,2025/07/15,52.8733926772294,2025/07/15,89.25644080902123,2025/07/15,100.08842080308722,2025/07/15,11.172139321045858,2025/07/15,8.884802917301856,2025/07/15,38.74512007823399,2025/07/15,87.80782914945246,2025/07/15,153.16102924526027,2025/07/15,52.01526958360304,2025/07/15,47.15121695397654,2025/07/15,132.1877939795709,2025/07/15,73.34384434397221,2025/07/15,11.172139321045918,2025/07/15,55.5336414582281,2025/07/15,110.41340025966177,2025/07/15,53.74567267612231,2025/07/15,119.82664710754783,2025/07/15,38.74512007823374,2025/07/15,130.0424162580757,2025/07/15,48.71980656787969,2025/07/15,134.3685651188448,2025/07/15,13.596033872214628,2025/07/15,82.24470401774767,2025/07/15,119.82664710754678,2025/07/15,74.55383608506625,2025/07/15,26.161655420588804,2025/07/15,36.29039646957641,2025/07/15,21.497567744762318,2025/07/15,23.715226326544663
