b'2015/12/15',52.37600509629315,b'2015/12/15',52.376005096293156,b'2015/12/15',22.86026553887391,b'2015/12/15',42.57156298768199,b'2015/12/15',28.12509807810251,b'2015/12/15',64.43845885199657,b'2015/12/15',42.57156298768199,b'2015/12/15',42.57156298768199,b'2015/12/15',79.27895553672782,b'2015/12/15',64.43845885199656,b'2015/12/15',52.37600509629316,b'2015/12/15',52.37600509629315,b'2015/12/15',64.43845885199656,b'2015/12/15',79.2789555367278,b'2015/12/15',52.376005096293156,b'2015/12/15',34.60244766438748,b'2015/12/15',64.43845885199656,b'2015/12/15',42.57156298768199,b'2015/12/15',79.27895553672782,b'2015/12/15',52.37600509629315,b'2015/12/15',34.602447664387476,b'2015/12/15',64.43845885199656,b'2015/12/15',34.6024476643875,b'2015/12/15',64.43845885199659,b'2015/12/15',34.60244766438749,b'2015/12/15',52.37600509629314,b'2015/12/15',22.860265538873914,b'2015/12/15',79.27895553672784,b'2015/12/15',34.60244766438748,b'2015/12/15',42.57156298768199
b'2016/01/15',47.21999999999997,b'2016/01/15',47.21999999999997,b'2016/01/15',25.35640373499948,b'2016/01/15',47.21999999999996,b'2016/01/15',31.19610928150027,b'2016/01/15',71.474566904478,b'2016/01/15',38.380727979969855,b'2016/01/15',47.21999999999996,b'2016/01/15',71.474566904478,b'2016/01/15',71.47456690447798,b'2016/01/15',58.095000208533,b'2016/01/15',47.21999999999997,b'2016/01/15',58.09500020853299,b'2016/01/15',87.93551417239425,b'2016/01/15',47.21999999999997,b'2016/01/15',31.196109281500263,b'2016/01/15',58.09500020853299,b'2016/01/15',38.380727979969855,b'2016/01/15',87.93551417239426,b'2016/01/15',58.09500020853299,b'2016/01/15',38.380727979969855,b'2016/01/15',71.47456690447798,b'2016/01/15',31.196109281500277,b'2016/01/15',71.47456690447801,b'2016/01/15',38.38072797996987,b'2016/01/15',47.21999999999996,b'2016/01/15',25.356403734999482,b'2016/01/15',71.47456690447801,b'2016/01/15',38.38072797996986,b'2016/01/15',38.380727979969855
b'2016/02/15',42.571562987682,b'2016/02/15',52.37600509629315,b'2016/02/15',22.86026553887391,b'2016/02/15',42.57156298768199,b'2016/02/15',28.12509807810251,b'2016/02/15',79.27895553672782,b'2016/02/15',34.602447664387476,b'2016/02/15',42.57156298768199,b'2016/02/15',79.27895553672782,b'2016/02/15',79.2789555367278,b'2016/02/15',52.376005096293156,b'2016/02/15',52.37600509629315,b'2016/02/15',64.43845885199656,b'2016/02/15',79.2789555367278,b'2016/02/15',42.571562987682,b'2016/02/15',34.60244766438748,b'2016/02/15',64.43845885199656,b'2016/02/15',34.602447664387476,b'2016/02/15',79.27895553672782,b'2016/02/15',52.37600509629315,b'2016/02/15',42.571562987681986,b'2016/02/15',64.43845885199656,b'2016/02/15',28.125098078102518,b'2016/02/15',64.43845885199659,b'2016/02/15',42.571562987682,b'2016/02/15',52.37600509629314,b'2016/02/15',22.860265538873914,b'2016/02/15',79.27895553672784,b'2016/02/15',34.60244766438748,b'2016/02/15',34.602447664387476
b'2016/03/15',47.21999999999997,b'2016/03/15',47.21999999999997,b'2016/03/15',20.60985248418694,b'2016/03/15',38.380727979969855,b'2016/03/15',31.19610928150027,b'2016/03/15',71.474566904478,b'2016/03/15',31.19610928150026,b'2016/03/15',38.380727979969855,b'2016/03/15',87.93551417239426,b'2016/03/15',71.47456690447798,b'2016/03/15',58.095000208532994,b'2016/03/15',58.09500020853299,b'2016/03/15',71.47456690447798,b'2016/03/15',71.47456690447798,b'2016/03/15',47.21999999999997,b'2016/03/15',31.196109281500263,b'2016/03/15',58.09500020853299,b'2016/03/15',38.380727979969855,b'2016/03/15',71.474566904478,b'2016/03/15',47.21999999999997,b'2016/03/15',47.219999999999956,b'2016/03/15',71.47456690447798,b'2016/03/15',25.35640373499949,b'2016/03/15',58.095000208533015,b'2016/03/15',38.38072797996986,b'2016/03/15',58.09500020853298,b'2016/03/15',20.609852484186945,b'2016/03/15',71.47456690447801,b'2016/03/15',31.196109281500263,b'2016/03/15',38.380727979969855
b'2016/04/15',42.571562987682,b'2016/04/15',42.571562987682,b'2016/04/15',22.860265538873907,b'2016/04/15',34.602447664387476,b'2016/04/15',34.60244766438749,b'2016/04/15',79.27895553672782,b'2016/04/15',34.602447664387476,b'2016/04/15',34.602447664387476,b'2016/04/15',97.53729221597804,b'2016/04/15',79.2789555367278,b'2016/04/15',52.376005096293156,b'2016/04/15',52.37600509629315,b'2016/04/15',64.43845885199656,b'2016/04/15',64.43845885199656,b'2016/04/15',52.37600509629315,b'2016/04/15',28.125098078102504,b'2016/04/15',52.37600509629315,b'2016/04/15',34.602447664387476,b'2016/04/15',64.43845885199657,b'2016/04/15',52.37600509629315,b'2016/04/15',42.571562987681986,b'2016/04/15',79.2789555367278,b'2016/04/15',28.125098078102514,b'2016/04/15',64.43845885199659,b'2016/04/15',34.60244766438748,b'2016/04/15',52.37600509629314,b'2016/04/15',18.58097486652688,b'2016/04/15',64.43845885199659,b'2016/04/15',34.60244766438748,b'2016/04/15',34.602447664387476
b'2016/05/15',38.38072797996986,b'2016/05/15',38.38072797996986,b'2016/05/15',20.609852484186938,b'2016/05/15',31.19610928150026,b'2016/05/15',31.19610928150027,b'2016/05/15',87.93551417239426,b'2016/05/15',31.19610928150026,b'2016/05/15',31.19610928150026,b'2016/05/15',108.18749924148037,b'2016/05/15',87.93551417239425,b'2016/05/15',47.21999999999997,b'2016/05/15',58.09500020853299,b'2016/05/15',58.09500020853299,b'2016/05/15',71.47456690447798,b'2016/05/15',47.21999999999997,b'2016/05/15',31.19610928150026,b'2016/05/15',47.21999999999997,b'2016/05/15',38.380727979969855,b'2016/05/15',58.095000208533,b'2016/05/15',47.21999999999997,b'2016/05/15',38.380727979969855,b'2016/05/15',71.47456690447798,b'2016/05/15',31.196109281500274,b'2016/05/15',58.095000208533015,b'2016/05/15',38.38072797996986,b'2016/05/15',58.09500020853298,b'2016/05/15',16.751824267320746,b'2016/05/15',71.47456690447801,b'2016/05/15',31.196109281500263,b'2016/05/15',31.19610928150026
b'2016/06/15',42.57156298768199,b'2016/06/15',42.57156298768199,b'2016/06/15',18.580974866526876,b'2016/06/15',34.602447664387476,b'2016/06/15',34.60244766438749,b'2016/06/15',97.53729221597804,b'2016/06/15',34.602447664387476,b'2016/06/15',28.1250980781025,b'2016/06/15',97.53729221597803,b'2016/06/15',97.53729221597803,b'2016/06/15',42.571562987682,b'2016/06/15',64.43845885199656,b'2016/06/15',64.43845885199656,b'2016/06/15',64.43845885199656,b'2016/06/15',52.37600509629315,b'2016/06/15',28.1250980781025,b'2016/06/15',52.37600509629315,b'2016/06/15',42.571562987681986,b'2016/06/15',64.43845885199657,b'2016/06/15',42.571562987682,b'2016/06/15',34.602447664387476,b'2016/06/15',64.43845885199656,b'2016/06/15',34.60244766438749,b'2016/06/15',64.43845885199659,b'2016/06/15',34.60244766438748,b'2016/06/15',64.43845885199654,b'2016/06/15',15.102739135002656,b'2016/06/15',79.27895553672784,b'2016/06/15',28.125098078102504,b'2016/06/15',28.1250980781025
b'2016/07/15',38.380727979969855,b'2016/07/15',47.21999999999996,b'2016/07/15',20.609852484186938,b'2016/07/15',31.19610928150026,b'2016/07/15',31.19610928150027,b'2016/07/15',108.18749924148037,b'2016/07/15',31.19610928150026,b'2016/07/15',25.356403734999475,b'2016/07/15',108.18749924148035,b'2016/07/15',87.93551417239424,b'2016/07/15',38.38072797996986,b'2016/07/15',71.47456690447798,b'2016/07/15',58.09500020853299,b'2016/07/15',58.09500020853299,b'2016/07/15',58.09500020853299,b'2016/07/15',31.196109281500256,b'2016/07/15',47.21999999999997,b'2016/07/15',38.380727979969855,b'2016/07/15',58.095000208533,b'2016/07/15',47.21999999999997,b'2016/07/15',31.19610928150026,b'2016/07/15',71.47456690447798,b'2016/07/15',38.38072797996987,b'2016/07/15',58.095000208533015,b'2016/07/15',38.38072797996986,b'2016/07/15',71.47456690447797,b'2016/07/15',13.61599344286946,b'2016/07/15',71.47456690447801,b'2016/07/15',31.19610928150026,b'2016/07/15',25.356403734999475
b'2016/08/15',42.571562987681986,b'2016/08/15',52.37600509629314,b'2016/08/15',18.580974866526876,b'2016/08/15',34.602447664387476,b'2016/08/15',34.60244766438749,b'2016/08/15',97.53729221597803,b'2016/08/15',34.602447664387476,b'2016/08/15',22.860265538873907,b'2016/08/15',120.00061439277826,b'2016/08/15',79.27895553672779,b'2016/08/15',42.57156298768199,b'2016/08/15',79.2789555367278,b'2016/08/15',52.37600509629315,b'2016/08/15',52.37600509629315,b'2016/08/15',64.43845885199656,b'2016/08/15',34.60244766438747,b'2016/08/15',42.571562987682,b'2016/08/15',34.602447664387476,b'2016/08/15',52.376005096293156,b'2016/08/15',42.571562987682,b'2016/08/15',34.602447664387476,b'2016/08/15',64.43845885199656,b'2016/08/15',34.60244766438748,b'2016/08/15',64.43845885199659,b'2016/08/15',42.57156298768199,b'2016/08/15',79.27895553672778,b'2016/08/15',15.102739135002656,b'2016/08/15',64.43845885199659,b'2016/08/15',34.602447664387476,b'2016/08/15',28.1250980781025
b'2016/09/15',38.380727979969855,b'2016/09/15',58.09500020853298,b'2016/09/15',20.609852484186938,b'2016/09/15',38.380727979969855,b'2016/09/15',31.19610928150027,b'2016/09/15',108.18749924148035,b'2016/09/15',38.380727979969855,b'2016/09/15',20.609852484186938,b'2016/09/15',133.1036169206791,b'2016/09/15',87.93551417239422,b'2016/09/15',47.21999999999996,b'2016/09/15',87.93551417239425,b'2016/09/15',58.09500020853299,b'2016/09/15',47.21999999999997,b'2016/09/15',71.47456690447798,b'2016/09/15',31.196109281500252,b'2016/09/15',38.38072797996986,b'2016/09/15',31.19610928150026,b'2016/09/15',47.21999999999997,b'2016/09/15',38.38072797996986,b'2016/09/15',38.380727979969855,b'2016/09/15',58.09500020853299,b'2016/09/15',38.38072797996986,b'2016/09/15',58.095000208533015,b'2016/09/15',47.21999999999996,b'2016/09/15',71.47456690447795,b'2016/09/15',13.61599344286946,b'2016/09/15',58.095000208533015,b'2016/09/15',31.19610928150026,b'2016/09/15',31.196109281500256
b'2016/10/15',42.571562987681986,b'2016/10/15',64.43845885199654,b'2016/10/15',22.860265538873904,b'2016/10/15',42.571562987681986,b'2016/10/15',28.12509807810251,b'2016/10/15',120.00061439277826,b'2016/10/15',42.571562987681986,b'2016/10/15',22.860265538873904,b'2016/10/15',147.63735108370486,b'2016/10/15',79.27895553672778,b'2016/10/15',52.37600509629314,b'2016/10/15',79.2789555367278,b'2016/10/15',64.43845885199656,b'2016/10/15',42.571562987682,b'2016/10/15',79.2789555367278,b'2016/10/15',34.60244766438747,b'2016/10/15',42.57156298768199,b'2016/10/15',34.602447664387476,b'2016/10/15',52.37600509629315,b'2016/10/15',42.57156298768199,b'2016/10/15',34.602447664387476,b'2016/10/15',64.43845885199656,b'2016/10/15',42.57156298768199,b'2016/10/15',64.43845885199659,b'2016/10/15',42.57156298768199,b'2016/10/15',64.43845885199653,b'2016/10/15',12.275606151905604,b'2016/10/15',64.43845885199659,b'2016/10/15',34.602447664387476,b'2016/10/15',28.125098078102496
b'2016/11/15',38.380727979969855,b'2016/11/15',71.47456690447797,b'2016/11/15',20.609852484186938,b'2016/11/15',47.219999999999956,b'2016/11/15',31.19610928150027,b'2016/11/15',133.1036169206791,b'2016/11/15',38.380727979969855,b'2016/11/15',20.609852484186938,b'2016/11/15',163.75804008393374,b'2016/11/15',87.9355141723942,b'2016/11/15',58.09500020853298,b'2016/11/15',71.47456690447798,b'2016/11/15',71.47456690447798,b'2016/11/15',47.21999999999997,b'2016/11/15',87.93551417239425,b'2016/11/15',38.38072797996985,b'2016/11/15',47.21999999999996,b'2016/11/15',31.19610928150026,b'2016/11/15',47.21999999999997,b'2016/11/15',38.380727979969855,b'2016/11/15',38.380727979969855,b'2016/11/15',71.47456690447798,b'2016/11/15',38.380727979969855,b'2016/11/15',71.47456690447801,b'2016/11/15',38.380727979969855,b'2016/11/15',71.47456690447795,b'2016/11/15',13.61599344286946,b'2016/11/15',71.47456690447801,b'2016/11/15',38.380727979969855,b'2016/11/15',25.35640373499947
b'2016/12/15',42.571562987681986,b'2016/12/15',79.27895553672778,b'2016/12/15',22.860265538873904,b'2016/12/15',52.376005096293134,b'2016/12/15',28.12509807810251,b'2016/12/15',120.00061439277825,b'2016/12/15',42.571562987681986,b'2016/12/15',22.860265538873904,b'2016/12/15',147.63735108370483,b'2016/12/15',79.27895553672776,b'2016/12/15',52.37600509629314,b'2016/12/15',64.43845885199656,b'2016/12/15',64.43845885199656,b'2016/12/15',52.37600509629315,b'2016/12/15',79.2789555367278,b'2016/12/15',42.57156298768198,b'2016/12/15',42.57156298768199,b'2016/12/15',34.602447664387476,b'2016/12/15',52.37600509629315,b'2016/12/15',42.571562987681986,b'2016/12/15',42.571562987681986,b'2016/12/15',64.43845885199656,b'2016/12/15',42.571562987681986,b'2016/12/15',64.43845885199659,b'2016/12/15',34.602447664387476,b'2016/12/15',79.27895553672776,b'2016/12/15',15.102739135002656,b'2016/12/15',64.43845885199659,b'2016/12/15',42.571562987681986,b'2016/12/15',22.860265538873904
b'2017/01/15',47.219999999999956,b'2017/01/15',71.47456690447795,b'2017/01/15',25.35640373499947,b'2017/01/15',58.09500020853297,b'2017/01/15',25.356403734999486,b'2017/01/15',133.1036169206791,b'2017/01/15',38.380727979969855,b'2017/01/15',20.609852484186938,b'2017/01/15',133.10361692067906,b'2017/01/15',87.93551417239419,b'2017/01/15',58.09500020853298,b'2017/01/15',71.47456690447798,b'2017/01/15',71.47456690447798,b'2017/01/15',58.09500020853299,b'2017/01/15',71.47456690447798,b'2017/01/15',38.38072797996985,b'2017/01/15',47.21999999999996,b'2017/01/15',31.19610928150026,b'2017/01/15',47.21999999999997,b'2017/01/15',38.380727979969855,b'2017/01/15',38.380727979969855,b'2017/01/15',58.09500020853299,b'2017/01/15',38.380727979969855,b'2017/01/15',58.095000208533015,b'2017/01/15',31.19610928150026,b'2017/01/15',71.47456690447794,b'2017/01/15',13.61599344286946,b'2017/01/15',58.095000208533015,b'2017/01/15',38.380727979969855,b'2017/01/15',20.609852484186938
b'2017/02/15',52.376005096293134,b'2017/02/15',79.27895553672776,b'2017/02/15',22.860265538873904,b'2017/02/15',64.43845885199654,b'2017/02/15',28.12509807810251,b'2017/02/15',147.63735108370486,b'2017/02/15',34.602447664387476,b'2017/02/15',22.860265538873904,b'2017/02/15',120.00061439277822,b'2017/02/15',97.53729221597797,b'2017/02/15',64.43845885199654,b'2017/02/15',64.43845885199656,b'2017/02/15',79.2789555367278,b'2017/02/15',64.43845885199656,b'2017/02/15',79.2789555367278,b'2017/02/15',34.60244766438747,b'2017/02/15',42.57156298768199,b'2017/02/15',34.602447664387476,b'2017/02/15',52.37600509629315,b'2017/02/15',34.602447664387476,b'2017/02/15',42.571562987681986,b'2017/02/15',52.37600509629315,b'2017/02/15',34.602447664387476,b'2017/02/15',52.37600509629317,b'2017/02/15',28.1250980781025,b'2017/02/15',79.27895553672775,b'2017/02/15',15.102739135002656,b'2017/02/15',64.43845885199659,b'2017/02/15',34.602447664387476,b'2017/02/15',18.580974866526876
b'2017/03/15',47.219999999999956,b'2017/03/15',87.93551417239419,b'2017/03/15',25.35640373499947,b'2017/03/15',71.47456690447797,b'2017/03/15',25.356403734999486,b'2017/03/15',163.75804008393374,b'2017/03/15',38.380727979969855,b'2017/03/15',20.609852484186938,b'2017/03/15',108.1874992414803,b'2017/03/15',87.93551417239419,b'2017/03/15',71.47456690447797,b'2017/03/15',71.47456690447798,b'2017/03/15',71.47456690447798,b'2017/03/15',58.09500020853299,b'2017/03/15',87.93551417239425,b'2017/03/15',31.196109281500252,b'2017/03/15',38.380727979969855,b'2017/03/15',31.19610928150026,b'2017/03/15',58.09500020853299,b'2017/03/15',31.19610928150026,b'2017/03/15',38.380727979969855,b'2017/03/15',47.21999999999997,b'2017/03/15',31.19610928150026,b'2017/03/15',58.09500020853301,b'2017/03/15',25.356403734999475,b'2017/03/15',87.93551417239418,b'2017/03/15',13.61599344286946,b'2017/03/15',71.47456690447801,b'2017/03/15',38.380727979969855,b'2017/03/15',16.751824267320742
b'2017/04/15',52.376005096293134,b'2017/04/15',79.27895553672775,b'2017/04/15',22.860265538873904,b'2017/04/15',79.27895553672778,b'2017/04/15',22.860265538873914,b'2017/04/15',147.63735108370483,b'2017/04/15',42.571562987681986,b'2017/04/15',18.580974866526876,b'2017/04/15',97.53729221597797,b'2017/04/15',79.27895553672775,b'2017/04/15',64.43845885199654,b'2017/04/15',64.43845885199656,b'2017/04/15',79.2789555367278,b'2017/04/15',52.37600509629315,b'2017/04/15',97.53729221597803,b'2017/04/15',34.60244766438747,b'2017/04/15',34.602447664387476,b'2017/04/15',34.602447664387476,b'2017/04/15',64.43845885199656,b'2017/04/15',28.1250980781025,b'2017/04/15',34.602447664387476,b'2017/04/15',52.37600509629315,b'2017/04/15',34.602447664387476,b'2017/04/15',52.37600509629316,b'2017/04/15',22.860265538873907,b'2017/04/15',97.53729221597796,b'2017/04/15',12.275606151905604,b'2017/04/15',64.43845885199659,b'2017/04/15',42.571562987681986,b'2017/04/15',18.580974866526873
