b'2016/10/15',33.65334622051582,b'2016/10/15',46.79735890976193,b'2016/10/15',43.81095555077968,b'2016/10/15',38.397724612299825,b'2016/10/15',41.01513143024834,b'2016/10/15',27.612924117138373,b'2016/10/15',35.947349282773935,b'2016/10/15',57.034442093674514,b'2016/10/15',35.947349282773914,b'2016/10/15',53.39475273054897,b'2016/10/15',69.51092242639687,b'2016/10/15',24.201103186651324,b'2016/10/15',43.81095555077966,b'2016/10/15',53.39475273054892,b'2016/10/15',35.94734928277395,b'2016/10/15',53.39475273054893,b'2016/10/15',60.922233339149884,b'2016/10/15',43.81095555077964,b'2016/10/15',53.39475273054895,b'2016/10/15',38.397724612299854
b'2016/11/15',34.7814403255961,b'2016/11/15',45.2795429646707,b'2016/11/15',42.38999999999998,b'2016/11/15',39.684855065830305,b'2016/11/15',48.36605357606665,b'2016/11/15',28.53853718148152,b'2016/11/15',34.781440325596094,b'2016/11/15',51.662958266786454,b'2016/11/15',39.684855065830305,b'2016/11/15',51.66295826678652,b'2016/11/15',62.96440804141842,b'2016/11/15',26.71733219716695,b'2016/11/15',39.684855065830334,b'2016/11/15',48.36605357606663,b'2016/11/15',42.389999999999965,b'2016/11/15',55.184598691270395,b'2016/11/15',58.94629411251457,b'2016/11/15',39.68485506583032,b'2016/11/15',58.946294112514614,b'2016/11/15',42.38999999999995
b'2016/12/15',33.65334622051582,b'2016/12/15',46.79735890976192,b'2016/12/15',46.79735890976199,b'2016/12/15',38.39772461229979,b'2016/12/15',49.98733246963164,b'2016/12/15',27.612924117138352,b'2016/12/15',35.947349282773935,b'2016/12/15',53.394752730548895,b'2016/12/15',41.015131430248296,b'2016/12/15',60.92223333914994,b'2016/12/15',57.034442093674556,b'2016/12/15',25.850787721925197,b'2016/12/15',38.397724612299825,b'2016/12/15',49.987332469631625,b'2016/12/15',46.797358909761975,b'2016/12/15',53.394752730548916,b'2016/12/15',57.03444209367449,b'2016/12/15',33.65334622051579,b'2016/12/15',53.394752730548944,b'2016/12/15',41.01513143024834
b'2017/01/15',37.15234068402835,b'2017/01/15',51.66295826678644,b'2017/01/15',48.36605357606669,b'2017/01/15',39.68485506583027,b'2017/01/15',48.36605357606663,b'2017/01/15',28.5385371814815,b'2017/01/15',39.684855065830334,b'2017/01/15',48.366053576066605,b'2017/01/15',42.38999999999989,b'2017/01/15',55.18459869127044,b'2017/01/15',55.18459869127042,b'2017/01/15',28.53853718148153,b'2017/01/15',37.152340684028324,b'2017/01/15',55.184598691270374,b'2017/01/15',51.6629582667865,b'2017/01/15',58.94629411251457,b'2017/01/15',58.946294112514536,b'2017/01/15',32.56184048837245,b'2017/01/15',55.1845986912704,b'2017/01/15',45.279542964670725
b'2017/02/15',41.01513143024835,b'2017/02/15',60.922233339149834,b'2017/02/15',43.81095555077968,b'2017/02/15',43.810955550779575,b'2017/02/15',53.39475273054891,b'2017/02/15',29.49517772923236,b'2017/02/15',38.39772461229982,b'2017/02/15',41.01513143024829,b'2017/02/15',43.810955550779575,b'2017/02/15',46.79735890976196,b'2017/02/15',57.034442093674535,b'2017/02/15',31.50573642937907,b'2017/02/15',33.653346220515786,b'2017/02/15',49.98733246963161,b'2017/02/15',60.92223333914991,b'2017/02/15',53.39475273054891,b'2017/02/15',65.0750384992624,b'2017/02/15',29.4951777292324,b'2017/02/15',57.03444209367452,b'2017/02/15',38.39772461229981
b'2017/03/15',37.152340684028346,b'2017/03/15',67.25641941864741,b'2017/03/15',39.684855065830355,b'2017/03/15',48.366053576066555,b'2017/03/15',48.36605357606662,b'2017/03/15',37.152340684028246,b'2017/03/15',39.6848550658303,b'2017/03/15',45.27954296467067,b'2017/03/15',42.38999999999986,b'2017/03/15',37.15234068402834,b'2017/03/15',51.662958266786475,b'2017/03/15',34.78144032559604,b'2017/03/15',26.717332197166925,b'2017/03/15',55.18459869127037,b'2017/03/15',55.18459869127041,b'2017/03/15',58.94629411251456,b'2017/03/15',67.2564194186474,b'2017/03/15',30.483885832926344,b'2017/03/15',62.96440804141837,b'2017/03/15',37.1523406840283
b'2017/04/15',35.94734928277392,b'2017/04/15',60.92223333914983,b'2017/04/15',35.947349282773935,b'2017/04/15',53.394752730548824,b'2017/04/15',46.79735890976191,b'2017/04/15',38.397724612299726,b'2017/04/15',38.39772461229978,b'2017/04/15',43.810955550779575,b'2017/04/15',43.81095555077953,b'2017/04/15',38.397724612299825,b'2017/04/15',43.81095555077962,b'2017/04/15',29.49517772923237,b'2017/04/15',29.49517772923238,b'2017/04/15',57.03444209367448,b'2017/04/15',57.03444209367453,b'2017/04/15',57.03444209367448,b'2017/04/15',74.24918137579449,b'2017/04/15',33.65334622051577,b'2017/04/15',74.24918137579459,b'2017/04/15',35.947349282773885
b'2017/05/15',34.781440325596066,b'2017/05/15',62.96440804141829,b'2017/05/15',34.781440325596094,b'2017/05/15',67.25641941864734,b'2017/05/15',48.366053576066605,b'2017/05/15',34.78144032559598,b'2017/05/15',39.68485506583028,b'2017/05/15',42.38999999999986,b'2017/05/15',45.2795429646706,b'2017/05/15',34.781440325596066,b'2017/05/15',39.6848550658303,b'2017/05/15',30.483885832926312,b'2017/05/15',34.78144032559604,b'2017/05/15',51.66295826678641,b'2017/05/15',58.94629411251458,b'2017/05/15',62.9644080414183,b'2017/05/15',67.25641941864737,b'2017/05/15',32.56184048837243,b'2017/05/15',71.84099864865688,b'2017/05/15',37.15234068402828
b'2017/06/15',35.9473492827739,b'2017/06/15',60.92223333914979,b'2017/06/15',33.653346220515814,b'2017/06/15',69.51092242639666,b'2017/06/15',43.81095555077959,b'2017/06/15',41.0151314302482,b'2017/06/15',35.947349282773864,b'2017/06/15',43.81095555077955,b'2017/06/15',43.8109555507795,b'2017/06/15',41.0151314302483,b'2017/06/15',35.947349282773885,b'2017/06/15',29.49517772923236,b'2017/06/15',31.505736429379056,b'2017/06/15',46.79735890976187,b'2017/06/15',57.0344420936745,b'2017/06/15',53.39475273054884,b'2017/06/15',65.07503849926236,b'2017/06/15',33.65334622051577,b'2017/06/15',79.3104269449616,b'2017/06/15',35.94734928277386
b'2017/07/15',39.68485506583029,b'2017/07/15',62.96440804141827,b'2017/07/15',39.684855065830334,b'2017/07/15',67.25641941864727,b'2017/07/15',48.366053576066584,b'2017/07/15',39.68485506583019,b'2017/07/15',32.561840488372404,b'2017/07/15',42.38999999999985,b'2017/07/15',42.389999999999795,b'2017/07/15',45.27954296467068,b'2017/07/15',34.78144032559603,b'2017/07/15',32.5618404883724,b'2017/07/15',34.78144032559602,b'2017/07/15',51.66295826678638,b'2017/07/15',51.66295826678644,b'2017/07/15',55.184598691270295,b'2017/07/15',67.25641941864735,b'2017/07/15',34.78144032559605,b'2017/07/15',81.96899244159171,b'2017/07/15',34.78144032559601
b'2017/08/15',35.947349282773885,b'2017/08/15',65.07503849926236,b'2017/08/15',43.810955550779646,b'2017/08/15',57.03444209367433,b'2017/08/15',49.987332469631575,b'2017/08/15',43.81095555077949,b'2017/08/15',31.505736429379038,b'2017/08/15',43.810955550779525,b'2017/08/15',43.81095555077949,b'2017/08/15',49.987332469631596,b'2017/08/15',33.653346220515736,b'2017/08/15',33.653346220515715,b'2017/08/15',31.505736429379045,b'2017/08/15',60.92223333914976,b'2017/08/15',49.98733246963158,b'2017/08/15',60.92223333914976,b'2017/08/15',69.5109224263967,b'2017/08/15',35.94734928277389,b'2017/08/15',84.71667573486133,b'2017/08/15',33.65334622051571
b'2017/09/15',32.56184048837242,b'2017/09/15',71.84099864865681,b'2017/09/15',48.36605357606665,b'2017/09/15',55.1845986912702,b'2017/09/15',45.27954296467064,b'2017/09/15',51.6629582667863,b'2017/09/15',32.56184048837239,b'2017/09/15',42.389999999999816,b'2017/09/15',45.27954296467057,b'2017/09/15',51.66295826678642,b'2017/09/15',34.781440325595995,b'2017/09/15',34.78144032559598,b'2017/09/15',30.483885832926305,b'2017/09/15',55.18459869127027,b'2017/09/15',48.36605357606657,b'2017/09/15',62.96440804141824,b'2017/09/15',76.73808881662448,b'2017/09/15',37.15234068402828,b'2017/09/15',81.96899244159171,b'2017/09/15',37.152340684028204
b'2017/10/15',33.653346220515736,b'2017/10/15',65.07503849926236,b'2017/10/15',49.98733246963164,b'2017/10/15',53.39475273054873,b'2017/10/15',53.394752730548824,b'2017/10/15',57.03444209367433,b'2017/10/15',33.653346220515715,b'2017/10/15',41.01513143024821,b'2017/10/15',49.98733246963147,b'2017/10/15',53.39475273054885,b'2017/10/15',31.50573642937901,b'2017/10/15',33.65334622051569,b'2017/10/15',27.612924117138327,b'2017/10/15',53.39475273054878,b'2017/10/15',49.98733246963155,b'2017/10/15',57.03444209367438,b'2017/10/15',84.7166757348613,b'2017/10/15',43.81095555077957,b'2017/10/15',84.71667573486133,b'2017/10/15',33.653346220515665
b'2017/11/15',32.561840488372376,b'2017/11/15',62.964408041418245,b'2017/11/15',48.366053576066626,b'2017/11/15',55.18459869127018,b'2017/11/15',55.18459869127029,b'2017/11/15',58.94629411251438,b'2017/11/15',37.15234068402822,b'2017/11/15',42.389999999999795,b'2017/11/15',55.1845986912702,b'2017/11/15',48.36605357606656,b'2017/11/15',28.538537181481455,b'2017/11/15',34.78144032559594,b'2017/11/15',28.538537181481484,b'2017/11/15',58.94629411251442,b'2017/11/15',58.946294112514465,b'2017/11/15',58.94629411251442,b'2017/11/15',81.96899244159168,b'2017/11/15',42.389999999999844,b'2017/11/15',87.55646414319006,b'2017/11/15',37.152340684028175
b'2017/12/15',35.947349282773814,b'2017/12/15',57.03444209367439,b'2017/12/15',53.39475273054891,b'2017/12/15',60.92223333914965,b'2017/12/15',65.07503849926235,b'2017/12/15',60.92223333914968,b'2017/12/15',35.94734928277381,b'2017/12/15',46.79735890976178,b'2017/12/15',60.92223333914968,b'2017/12/15',43.81095555077954,b'2017/12/15',25.850787721925116,b'2017/12/15',35.94734928277377,b'2017/12/15',24.201103186651252,b'2017/12/15',60.92223333914972,b'2017/12/15',53.39475273054879,b'2017/12/15',60.92223333914972,b'2017/12/15',90.4914451229237,b'2017/12/15',46.797358909761826,b'2017/12/15',79.31042694496153,b'2017/12/15',38.39772461229966
b'2018/01/15',30.483885832926266,b'2018/01/15',58.94629411251445,b'2018/01/15',51.66295826678644,b'2018/01/15',62.96440804141812,b'2018/01/15',55.18459869127027,b'2018/01/15',55.18459869127018,b'2018/01/15',39.684855065830185,b'2018/01/15',51.6629582667863,b'2018/01/15',51.66295826678628,b'2018/01/15',42.38999999999984,b'2018/01/15',25.012348572545648,b'2018/01/15',39.68485506583015,b'2018/01/15',21.92185174510232,b'2018/01/15',58.94629411251442,b'2018/01/15',51.66295826678633,b'2018/01/15',58.94629411251442,b'2018/01/15',87.55646414318998,b'2018/01/15',45.279542964670604,b'2018/01/15',76.73808881662447,b'2018/01/15',37.152340684028175
b'2018/02/15',31.505736429378988,b'2018/02/15',53.39475273054879,b'2018/02/15',57.03444209367447,b'2018/02/15',57.03444209367427,b'2018/02/15',53.39475273054878,b'2018/02/15',53.39475273054872,b'2018/02/15',38.397724612299676,b'2018/02/15',46.79735890976177,b'2018/02/15',41.015131430248175,b'2018/02/15',41.01513143024824,b'2018/02/15',24.20110318665122,b'2018/02/15',35.94734928277376,b'2018/02/15',22.65669432402595,b'2018/02/15',60.92223333914972,b'2018/02/15',49.987332469631475,b'2018/02/15',69.51092242639662,b'2018/02/15',84.71667573486121,b'2018/02/15',41.01513143024821,b'2018/02/15',74.24918137579446,b'2018/02/15',35.947349282773764
b'2018/03/15',34.781440325595945,b'2018/03/15',55.184598691270246,b'2018/03/15',48.36605357606658,b'2018/03/15',58.94629411251432,b'2018/03/15',48.3660535760665,b'2018/03/15',48.36605357606644,b'2018/03/15',42.38999999999977,b'2018/03/15',45.27954296467055,b'2018/03/15',39.68485506583016,b'2018/03/15',37.15234068402823,b'2018/03/15',26.71733219716683,b'2018/03/15',34.781440325595916,b'2018/03/15',20.522894769497665,b'2018/03/15',67.25641941864727,b'2018/03/15',48.36605357606648,b'2018/03/15',62.96440804141817,b'2018/03/15',81.96899244159157,b'2018/03/15',42.389999999999795,b'2018/03/15',76.73808881662447,b'2018/03/15',34.78144032559592
b'2018/04/15',33.653346220515665,b'2018/04/15',60.92223333914971,b'2018/04/15',43.81095555077956,b'2018/04/15',49.987332469631404,b'2018/04/15',46.79735890976178,b'2018/04/15',53.394752730548696,b'2018/04/15',43.81095555077947,b'2018/04/15',41.015131430248175,b'2018/04/15',41.015131430248154,b'2018/04/15',38.39772461229971,b'2018/04/15',24.201103186651203,b'2018/04/15',35.94734928277374,b'2018/04/15',22.656694324025942,b'2018/04/15',69.51092242639656,b'2018/04/15',49.98733246963147,b'2018/04/15',69.51092242639656,b'2018/04/15',84.71667573486114,b'2018/04/15',46.79735890976178,b'2018/04/15',79.31042694496153,b'2018/04/15',33.65334622051565
b'2018/05/15',34.781440325595916,b'2018/05/15',55.18459869127023,b'2018/05/15',51.66295826678637,b'2018/05/15',62.96440804141807,b'2018/05/15',48.36605357606646,b'2018/05/15',55.18459869127015,b'2018/05/15',45.27954296467055,b'2018/05/15',39.684855065830156,b'2018/05/15',37.152340684028154,b'2018/05/15',42.3899999999998,b'2018/05/15',23.416169567291863,b'2018/05/15',34.7814403255959,b'2018/05/15',17.98710965555181,b'2018/05/15',67.25641941864721,b'2018/05/15',51.66295826678629,b'2018/05/15',71.84099864865665,b'2018/05/15',87.55646414318984,b'2018/05/15',48.36605357606648,b'2018/05/15',93.52480962505848,b'2018/05/15',34.78144032559592
b'2018/06/15',35.94734928277375,b'2018/06/15',49.987332469631475,b'2018/06/15',57.034442093674386,b'2018/06/15',60.922233339149564,b'2018/06/15',53.394752730548724,b'2018/06/15',53.39475273054869,b'2018/06/15',43.81095555077947,b'2018/06/15',41.01513143024815,b'2018/06/15',35.94734928277375,b'2018/06/15',41.0151314302482,b'2018/06/15',25.85078772192507,b'2018/06/15',33.65334622051563,b'2018/06/15',15.253336007918776,b'2018/06/15',65.07503849926219,b'2018/06/15',60.92223333914968,b'2018/06/15',65.0750384992622,b'2018/06/15',74.2491813757943,b'2018/06/15',53.394752730548745,b'2018/06/15',96.65985556448621,b'2018/06/15',38.39772461229963
b'2018/07/15',39.684855065830135,b'2018/07/15',58.946294112514394,b'2018/07/15',62.964408041418224,b'2018/07/15',55.184598691270075,b'2018/07/15',62.96440804141813,b'2018/07/15',55.184598691270146,b'2018/07/15',45.27954296467055,b'2018/07/15',39.68485506583012,b'2018/07/15',34.78144032559591,b'2018/07/15',37.1523406840282,b'2018/07/15',25.012348572545594,b'2018/07/15',30.483885832926212,b'2018/07/15',14.758612434879186,b'2018/07/15',62.96440804141808,b'2018/07/15',55.18459869127019,b'2018/07/15',62.96440804141808,b'2018/07/15',81.96899244159148,b'2018/07/15',48.36605357606647,b'2018/07/15',99.89999140553174,b'2018/07/15',39.68485506583012
b'2018/08/15',38.39772461229963,b'2018/08/15',65.07503849926225,b'2018/08/15',65.0750384992623,b'2018/08/15',46.79735890976165,b'2018/08/15',65.0750384992622,b'2018/08/15',53.394752730548674,b'2018/08/15',41.015131430248175,b'2018/08/15',38.39772461229962,b'2018/08/15',33.65334622051564,b'2018/08/15',38.397724612299676,b'2018/08/15',22.656694324025896,b'2018/08/15',35.947349282773736,b'2018/08/15',14.279934624785755,b'2018/08/15',65.07503849926215,b'2018/08/15',53.39475273054872,b'2018/08/15',65.07503849926216,b'2018/08/15',84.71667573486106,b'2018/08/15',46.797358909761776,b'2018/08/15',103.24873986768164,b'2018/08/15',38.397724612299626
b'2018/09/15',39.68485506583011,b'2018/09/15',58.946294112514344,b'2018/09/15',71.84099864865672,b'2018/09/15',48.36605357606633,b'2018/09/15',62.96440804141808,b'2018/09/15',55.184598691270125,b'2018/09/15',34.78144032559594,b'2018/09/15',37.15234068402813,b'2018/09/15',34.78144032559591,b'2018/09/15',39.68485506583016,b'2018/09/15',25.01234857254559,b'2018/09/15',34.7814403255959,b'2018/09/15',12.935055371648245,b'2018/09/15',58.94629411251426,b'2018/09/15',58.94629411251436,b'2018/09/15',67.25641941864713,b'2018/09/15',93.52480962505824,b'2018/09/15',51.66295826678629,b'2018/09/15',93.52480962505841,b'2018/09/15',42.38999999999971
b'2018/10/15',33.653346220515616,b'2018/10/15',60.922233339149614,b'2018/10/15',69.51092242639658,b'2018/10/15',43.81095555077934,b'2018/10/15',65.07503849926216,b'2018/10/15',53.394752730548646,b'2018/10/15',33.65334622051566,b'2018/10/15',35.94734928277373,b'2018/10/15',38.39772461229963,b'2018/10/15',38.39772461229967,b'2018/10/15',24.20110318665117,b'2018/10/15',35.947349282773736,b'2018/10/15',11.71683637663127,b'2018/10/15',60.922233339149535,b'2018/10/15',49.98733246963144,b'2018/10/15',74.24918137579421,b'2018/10/15',96.65985556448597,b'2018/10/15',57.03444209367432,b'2018/10/15',90.49144512292354,b'2018/10/15',35.94734928277372
b'2018/11/15',32.56184048837228,b'2018/11/15',62.96440804141807,b'2018/11/15',62.96440804141811,b'2018/11/15',45.27954296467039,b'2018/11/15',76.73808881662421,b'2018/11/15',51.662958266786184,b'2018/11/15',30.483885832926237,b'2018/11/15',32.56184048837229,b'2018/11/15',45.279542964670476,b'2018/11/15',45.27954296467054,b'2018/11/15',25.01234857254558,b'2018/11/15',39.684855065830114,b'2018/11/15',12.93505537164824,b'2018/11/15',55.184598691270054,b'2018/11/15',58.94629411251435,b'2018/11/15',62.964408041418025,b'2018/11/15',87.55646414318977,b'2018/11/15',58.94629411251436,b'2018/11/15',99.89999140553162,b'2018/11/15',37.15234068402812
b'2018/12/15',29.495177729232246,b'2018/12/15',53.394752730548646,b'2018/12/15',53.39475273054869,b'2018/12/15',43.810955550779305,b'2018/12/15',79.31042694496125,b'2018/12/15',49.98733246963134,b'2018/12/15',31.505736429378963,b'2018/12/15',31.505736429378935,b'2018/12/15',46.797358909761684,b'2018/12/15',46.797358909761755,b'2018/12/15',22.656694324025874,b'2018/12/15',41.015131430248104,b'2018/12/15',12.5155224375016,b'2018/12/15',65.07503849926208,b'2018/12/15',53.394752730548696,b'2018/12/15',60.92223333914953,b'2018/12/15',84.71667573486101,b'2018/12/15',69.51092242639653,b'2018/12/15',96.65985556448605,b'2018/12/15',33.65334622051561
b'2019/01/15',30.483885832926184,b'2019/01/15',51.662958266786184,b'2019/01/15',55.18459869127013,b'2019/01/15',39.68485506583002,b'2019/01/15',76.73808881662417,b'2019/01/15',42.38999999999966,b'2019/01/15',30.48388583292623,b'2019/01/15',28.538537181481395,b'2019/01/15',45.279542964670455,b'2019/01/15',48.36605357606644,b'2019/01/15',23.416169567291814,b'2019/01/15',45.279542964670455,b'2019/01/15',12.109596548533869,b'2019/01/15',62.96440804141798,b'2019/01/15',55.18459869127015,b'2019/01/15',58.94629411251422,b'2019/01/15',81.96899244159138,b'2019/01/15',71.8409986486566,b'2019/01/15',106.70974175553219,b'2019/01/15',34.78144032559588
b'2019/02/15',29.49517772923223,b'2019/02/15',49.987332469631355,b'2019/02/15',60.92223333914958,b'2019/02/15',41.015131430248026,b'2019/02/15',74.24918137579414,b'2019/02/15',46.79735890976162,b'2019/02/15',27.612924117138256,b'2019/02/15',29.495177729232253,b'2019/02/15',43.810955550779354,b'2019/02/15',43.81095555077945,b'2019/02/15',24.20110318665113,b'2019/02/15',46.79735890976164,b'2019/02/15',12.515522437501593,b'2019/02/15',60.92223333914951,b'2019/02/15',53.394752730548674,b'2019/02/15',53.39475273054858,b'2019/02/15',84.71667573486098,b'2019/02/15',74.24918137579421,b'2019/02/15',90.49144512292347,b'2019/02/15',31.505736429378917
b'2019/03/15',25.012348572545577,b'2019/03/15',42.38999999999968,b'2019/03/15',58.94629411251426,b'2019/03/15',45.27954296467038,b'2019/03/15',81.9689924415913,b'2019/03/15',45.279542964670384,b'2019/03/15',28.538537181481402,b'2019/03/15',34.78144032559589,b'2019/03/15',45.279542964670405,b'2019/03/15',45.279542964670526,b'2019/03/15',26.71733219716674,b'2019/03/15',39.68485506583005,b'2019/03/15',12.109596548533867,b'2019/03/15',51.66295826678614,b'2019/03/15',51.66295826678623,b'2019/03/15',48.36605357606632,b'2019/03/15',87.55646414318969,b'2019/03/15',81.96899244159135,b'2019/03/15',93.52480962505828,b'2019/03/15',39.68485506583008
b'2019/04/15',27.61292411713821,b'2019/04/15',43.81095555077935,b'2019/04/15',57.034442093674194,b'2019/04/15',49.98733246963124,b'2019/04/15',79.31042694496118,b'2019/04/15',41.01513143024801,b'2019/04/15',27.612924117138242,b'2019/04/15',35.94734928277372,b'2019/04/15',43.81095555077931,b'2019/04/15',46.79735890976174,b'2019/04/15',29.495177729232182,b'2019/04/15',43.810955550779326,b'2019/04/15',13.368651472851019,b'2019/04/15',57.03444209367414,b'2019/04/15',49.98733246963138,b'2019/04/15',46.79735890976162,b'2019/04/15',84.71667573486094,b'2019/04/15',79.31042694496122,b'2019/04/15',96.65985556448601,b'2019/04/15',38.39772461229957
