2017/12/01,663.9160723695419,2017/12/01,785.6809363636959,2017/12/01,740.4146178078912,2017/12/01,746.7668089103494,2017/12/01,798.389539013933,2017/12/01,697.4782475632337,2017/12/01,739.9913505778292,2017/12/01,661.8191591144468,2017/12/01,744.8552057813664,2017/12/01,712.1926312472231
2018/01/01,676.2413731169712,2018/01/01,807.0662655768931,2018/01/01,725.299445555836,2018/01/01,727.4922677674276,2018/01/01,757.8132845178893,2018/01/01,685.5923400525146,2018/01/01,714.7713091640807,2018/01/01,676.0632625097105,2018/01/01,717.6217871831689,2018/01/01,726.5818163759988
2018/02/01,668.0173229579976,2018/02/01,804.0949293877934,2018/02/01,743.4317318170154,2018/02/01,747.4083570691859,2018/02/01,744.5291844418471,2018/02/01,681.0823408158465,2018/02/01,706.70190437701,2018/02/01,682.1946765601488,2018/02/01,720.9143140324911,2018/02/01,735.3175606153246
2018/03/01,657.8379272373604,2018/03/01,805.8457489962526,2018/03/01,742.3328112665248,2018/03/01,759.4028183934836,2018/03/01,751.1533279062579,2018/03/01,696.2151613437404,2018/03/01,694.5367422229244,2018/03/01,679.8194518141665,2018/03/01,732.5631289410355,2018/03/01,735.3584385907906
2018/04/01,677.9941018823638,2018/04/01,816.3358712796485,2018/04/01,733.3205531949159,2018/04/01,755.5434845650204,2018/04/01,735.761764836069,2018/04/01,688.843854391218,2018/04/01,703.8898056966186,2018/04/01,685.9232499582185,2018/04/01,739.0181785035222,2018/04/01,720.5889571052351
2018/05/01,662.9821821286806,2018/05/01,810.3343796723551,2018/05/01,752.4604419451213,2018/05/01,769.86655338439,2018/05/01,726.1324824772943,2018/05/01,680.5523533637045,2018/05/01,684.9687966215386,2018/05/01,684.5266651580821,2018/05/01,728.2324157976093,2018/05/01,720.1140272432793
2018/06/01,669.4142502884055,2018/06/01,853.2652956889394,2018/06/01,765.3976411803291,2018/06/01,815.269876876086,2018/06/01,720.1702597051897,2018/06/01,677.256915298077,2018/06/01,720.0721961025301,2018/06/01,687.739907441177,2018/06/01,746.2437471547132,2018/06/01,713.3724879292184
2018/07/01,650.2017668375161,2018/07/01,871.3959584813281,2018/07/01,794.0111690097283,2018/07/01,791.8779890308865,2018/07/01,713.1432703829729,2018/07/01,672.2812395197227,2018/07/01,712.2112369385549,2018/07/01,716.6829857495509,2018/07/01,746.6847103111448,2018/07/01,691.8955288031544
2018/08/01,647.8589102935848,2018/08/01,876.8091476471998,2018/08/01,785.6296697830663,2018/08/01,835.6132676956448,2018/08/01,724.6902851298139,2018/08/01,678.6824978831532,2018/08/01,701.1524416678988,2018/08/01,721.8681551645573,2018/08/01,753.1755673295489,2018/08/01,722.5680309822278
2018/09/01,646.4922237125022,2018/09/01,873.8389467499253,2018/09/01,777.701577090073,2018/09/01,817.724086357419,2018/09/01,725.7653122913832,2018/09/01,666.1604803850521,2018/09/01,693.4649176858568,2018/09/01,742.3185982969467,2018/09/01,748.1662649429347,2018/09/01,719.6388307865002
2018/10/01,640.8066960058359,2018/10/01,893.9856056438528,2018/10/01,774.8905085590081,2018/10/01,820.760099243833,2018/10/01,732.1871540502409,2018/10/01,683.5923926667399,2018/10/01,677.4472367532286,2018/10/01,742.927345654707,2018/10/01,735.6436100963941,2018/10/01,724.4527519340492
2018/11/01,660.994155899185,2018/11/01,887.5907937956247,2018/11/01,773.9090168818543,2018/11/01,824.1968658964853,2018/11/01,736.2568356202075,2018/11/01,685.0520826815841,2018/11/01,686.1464895634226,2018/11/01,759.9624252814422,2018/11/01,721.101950504733,2018/11/01,727.5128369087686
2018/12/01,656.5698712373995,2018/12/01,863.5199414636979,2018/12/01,788.9406854710373,2018/12/01,849.8352615074344,2018/12/01,723.5401778112865,2018/12/01,698.1636164651536,2018/12/01,682.1478978691251,2018/12/01,757.9807583277676,2018/12/01,715.9622297638654,2018/12/01,717.6205421690049
2019/01/01,653.9542980549477,2019/01/01,852.9490857055495,2019/01/01,826.2958512858887,2019/01/01,885.189411521537,2019/01/01,711.1324541887552,2019/01/01,701.5828644373273,2019/01/01,679.7984894301576,2019/01/01,778.2005413933693,2019/01/01,719.7783345758443,2019/01/01,718.073762192077
2019/02/01,645.3454061832476,2019/02/01,836.2958613447299,2019/02/01,779.1772638393611,2019/02/01,888.9109361829217,2019/02/01,693.1004142050897,2019/02/01,704.1618434432744,2019/02/01,666.3058896671047,2019/02/01,782.7473481559701,2019/02/01,749.4535181300907,2019/02/01,705.6359218283585
2019/03/01,641.1161743843645,2019/03/01,880.8202461056254,2019/03/01,763.5947976628241,2019/03/01,852.5318175546553,2019/03/01,696.4802849972523,2019/03/01,712.5622242294529,2019/03/01,659.6215227923017,2019/03/01,773.3860594914338,2019/03/01,740.1308917966633,2019/03/01,687.6975157742095
2019/04/01,631.0856223941157,2019/04/01,872.314293512244,2019/04/01,757.838902349367,2019/04/01,859.7960439977392,2019/04/01,687.6173737016748,2019/04/01,722.3570402676063,2019/04/01,653.9327505683754,2019/04/01,783.6526198544066,2019/04/01,719.684323771098,2019/04/01,686.3174996333704
2019/05/01,624.0228259630945,2019/05/01,821.28777037082,2019/05/01,778.892595609557,2019/05/01,847.9576840074054,2019/05/01,701.0987146716172,2019/05/01,703.8928786895885,2019/05/01,646.861461993356,2019/05/01,779.3334374047186,2019/05/01,702.6072305324133,2019/05/01,685.165694274172
2019/06/01,632.3443816212007,2019/06/01,794.3589312801423,2019/06/01,741.4961308364431,2019/06/01,846.3582363605292,2019/06/01,695.4257921105313,2019/06/01,693.4485641872384,2019/06/01,645.6982015119306,2019/06/01,755.1297355685404,2019/06/01,699.7172352110715,2019/06/01,684.0350173603708
2019/07/01,637.2116887718317,2019/07/01,786.1001287141703,2019/07/01,726.6315017509237,2019/07/01,849.6747065981144,2019/07/01,692.8399965434223,2019/07/01,686.5265602802397,2019/07/01,631.7740019485243,2019/07/01,743.0348454576445,2019/07/01,682.6282531085385,2019/07/01,661.425754012885
2019/08/01,628.6234132343117,2019/08/01,767.4824898083677,2019/08/01,708.0769362303408,2019/08/01,868.8184308292259,2019/08/01,706.4444752296745,2019/08/01,686.8056933029918,2019/08/01,619.9332373114755,2019/08/01,725.9474748188832,2019/08/01,688.2571236874833,2019/08/01,650.1214330922865
2019/09/01,627.130500829059,2019/09/01,767.7545330822968,2019/09/01,694.5136537333528,2019/09/01,872.6471329121923,2019/09/01,705.8471589480807,2019/09/01,681.0671261039322,2019/09/01,620.7216665023835,2019/09/01,723.5716373196792,2019/09/01,683.147894889351,2019/09/01,632.7204170810455
2019/10/01,622.7475878283293,2019/10/01,766.7495493978001,2019/10/01,682.4511124924315,2019/10/01,883.3812828570435,2019/10/01,729.0459810537278,2019/10/01,669.6891291658362,2019/10/01,616.3258144537928,2019/10/01,717.2762593505578,2019/10/01,688.8707409214724,2019/10/01,624.5304653428685
2019/11/01,610.567483541927,2019/11/01,749.2430785328454,2019/11/01,679.543175587875,2019/11/01,850.8808575498327,2019/11/01,734.0156681580662,2019/11/01,670.6151550083268,2019/11/01,616.6290433465513,2019/11/01,707.9452209370235,2019/11/01,677.9069815475109,2019/11/01,616.381241985519
2019/12/01,606.3121649471459,2019/12/01,723.495253640451,2019/12/01,679.4552744258847,2019/12/01,860.3328992071921,2019/12/01,744.2074337605334,2019/12/01,657.3361627844477,2019/12/01,619.7773514997452,2019/12/01,731.3256267898338,2019/12/01,671.6680888415926,2019/12/01,616.6821958772127
2020/01/01,604.135499987076,2020/01/01,707.4181197166927,2020/01/01,664.047292655981,2020/01/01,881.2215044547264,2020/01/01,720.9022026104044,2020/01/01,649.2138895270145,2020/01/01,619.6311645562026,2020/01/01,712.8044382739645,2020/01/01,670.8863680020008,2020/01/01,616.9926175328012
2020/02/01,606.8662918128548,2020/02/01,701.1772195210445,2020/02/01,666.8194148840369,2020/02/01,837.5373889231635,2020/02/01,731.9894133545241,2020/02/01,652.4176142542082,2020/02/01,617.7301709631766,2020/02/01,702.4565077750203,2020/02/01,684.1499715779746,2020/02/01,625.1074466112286
2020/03/01,604.6015867273592,2020/03/01,723.7853997063985,2020/03/01,680.2824468326156,2020/03/01,864.9464733760217,2020/03/01,713.136297030024,2020/03/01,668.664630739049,2020/03/01,616.987565544296,2020/03/01,710.1574740710298,2020/03/01,690.6078884126964,2020/03/01,633.3140889599832
2020/04/01,604.9744901816616,2020/04/01,719.2448289269992,2020/04/01,693.0769430842884,2020/04/01,844.1438904694944,2020/04/01,694.9880793982126,2020/04/01,658.587480843792,2020/04/01,617.3240311431272,2020/04/01,699.8705054235405,2020/04/01,681.7903172227778,2020/04/01,632.9947486788602
2020/05/01,598.998752128362,2020/05/01,695.4896863370811,2020/05/01,697.6034555081407,2020/05/01,866.6731592877047,2020/05/01,711.9421600846727,2020/05/01,646.7566847465978,2020/05/01,610.5439059624778,2020/05/01,701.9416709489601,2020/05/01,690.7836552582223,2020/05/01,608.5241071468158
2020/06/01,601.80477068003,2020/06/01,694.0591639065769,2020/06/01,725.1818662341327,2020/06/01,845.3172662200529,2020/06/01,716.1949107490689,2020/06/01,645.5381113298113,2020/06/01,611.0372925028412,2020/06/01,693.027253727317,2020/06/01,678.7989418577686,2020/06/01,610.2441260215626
2020/07/01,597.1803012871586,2020/07/01,683.1257267902367,2020/07/01,718.2349059338869,2020/07/01,805.106608155028,2020/07/01,702.6194172844216,2020/07/01,652.1910068206244,2020/07/01,606.9646175307261,2020/07/01,682.9723858751448,2020/07/01,685.6268589709579,2020/07/01,605.9783578752802
2020/08/01,589.5403644303201,2020/08/01,668.9122430545115,2020/08/01,753.8688413386436,2020/08/01,840.3710708593229,2020/08/01,683.6735193370378,2020/08/01,660.747124080313,2020/08/01,609.2389803607967,2020/08/01,679.166428702577,2020/08/01,679.8357634109348,2020/08/01,597.1985545379622
2020/09/01,589.0605882469536,2020/09/01,672.0397488999732,2020/09/01,734.7052094007801,2020/09/01,818.7736609102262,2020/09/01,707.8304010472841,2020/09/01,662.1057595521099,2020/09/01,612.4557496571423,2020/09/01,682.1909856077615,2020/09/01,674.2070959365406,2020/09/01,593.0244075637083
2020/10/01,582.100848543067,2020/10/01,668.4346669080312,2020/10/01,744.1771728456217,2020/10/01,851.9256874202142,2020/10/01,710.6463094223128,2020/10/01,674.1379665680302,2020/10/01,612.5260524476996,2020/10/01,676.7923946788954,2020/10/01,672.9897278978857,2020/10/01,585.5784551091779
2020/11/01,583.6231066633638,2020/11/01,676.2344120022254,2020/11/01,747.5646192794061,2020/11/01,866.2856941314626,2020/11/01,710.7615371043796,2020/11/01,652.5472002336368,2020/11/01,611.3583265500345,2020/11/01,666.7725827593407,2020/11/01,662.1107935757514,2020/11/01,584.0845011185116
2020/12/01,581.3008046852281,2020/12/01,677.1409891012502,2020/12/01,751.9333818210713,2020/12/01,838.4204359080045,2020/12/01,720.6496399220732,2020/12/01,666.7269556918557,2020/12/01,598.4270758113107,2020/12/01,669.6250816021841,2020/12/01,666.6670913013118,2020/12/01,580.6460723996508
2021/01/01,573.7912770003899,2021/01/01,688.4104533619482,2021/01/01,728.2139495226372,2021/01/01,864.8039070221163,2021/01/01,715.0633118611306,2021/01/01,676.41395143009,2021/01/01,602.4224554657803,2021/01/01,669.9112298708139,2021/01/01,666.3755988727752,2021/01/01,576.5824446013546
2021/02/01,574.3275991179123,2021/02/01,677.2829769052764,2021/02/01,750.6193400289048,2021/02/01,861.8008953451476,2021/02/01,701.2709396555024,2021/02/01,662.1321307432069,2021/02/01,600.4123968902489,2021/02/01,668.1271892081943,2021/02/01,673.2561523753884,2021/02/01,580.3569252575992
2021/03/01,565.7300095981459,2021/03/01,672.9941470011626,2021/03/01,771.473150918997,2021/03/01,850.3446739005776,2021/03/01,712.6969530229925,2021/03/01,665.4787019623146,2021/03/01,603.6118423382418,2021/03/01,677.2121655226833,2021/03/01,671.547814712505,2021/03/01,579.3763583006503
2021/04/01,564.482386484952,2021/04/01,683.9747856972772,2021/04/01,764.4180958080224,2021/04/01,860.8755688115938,2021/04/01,712.3771226568851,2021/04/01,648.2925252786144,2021/04/01,601.0712789037156,2021/04/01,673.2561523753886,2021/04/01,670.5753836092354,2021/04/01,576.5707046627924
2021/05/01,562.1478559615217,2021/05/01,684.3577837844884,2021/05/01,791.929005020033,2021/05/01,844.2081558752261,2021/05/01,710.7443032425548,2021/05/01,642.1634903094712,2021/05/01,606.4929192432903,2021/05/01,688.0759207756586,2021/05/01,658.3448984457809,2021/05/01,581.9909350918665
2021/06/01,560.3008639891533,2021/06/01,703.3313101079592,2021/06/01,798.6823512984552,2021/06/01,810.2122076021622,2021/06/01,721.407616445701,2021/06/01,647.3294669229539,2021/06/01,598.1988833471883,2021/06/01,674.3367743172419,2021/06/01,663.6494180501036,2021/06/01,577.9746356906435
2021/07/01,563.276340474229,2021/07/01,683.4080826144001,2021/07/01,813.9575921653617,2021/07/01,811.5921589605271,2021/07/01,726.873589362753,2021/07/01,626.416654664108,2021/07/01,613.7687629159445,2021/07/01,676.5658400154979,2021/07/01,646.8997421319846,2021/07/01,578.7638011503843
2021/08/01,558.2725768464961,2021/08/01,676.7181866716671,2021/08/01,828.2536734867224,2021/08/01,809.3856517647325,2021/08/01,711.1864603547283,2021/08/01,634.8315063473126,2021/08/01,614.0908408985721,2021/08/01,686.7035039890144,2021/08/01,633.9103368556745,2021/08/01,575.4745860604676
2021/09/01,556.6001039349721,2021/09/01,667.9581595455077,2021/09/01,827.3390573886472,2021/09/01,808.2303244893376,2021/09/01,701.8095897035649,2021/09/01,618.4917231510477,2021/09/01,624.464204185986,2021/09/01,688.8690893770672,2021/09/01,639.840745746658,2021/09/01,567.9961785243013
2021/10/01,562.7693035843058,2021/10/01,673.4341791242742,2021/10/01,827.1210505288643,2021/10/01,808.0861024892499,2021/10/01,712.7658918526957,2021/10/01,605.7548367767556,2021/10/01,624.2034422982333,2021/10/01,693.8990034136508,2021/10/01,642.5725171006213,2021/10/01,570.7297535938833
2021/11/01,562.0035239311846,2021/11/01,667.0744416453558,2021/11/01,846.100588166729,2021/11/01,825.4141080654281,2021/11/01,710.1322490102609,2021/11/01,607.4966378987311,2021/11/01,612.6125365675016,2021/11/01,697.7430002754597,2021/11/01,640.8398232209087,2021/11/01,569.9417075291395
2021/12/01,557.1203127867643,2021/12/01,672.5523679852499,2021/12/01,810.0582495639874,2021/12/01,813.0108266900877,2021/12/01,682.6142315233948,2021/12/01,606.0078626080964,2021/12/01,618.2763675023992,2021/12/01,699.5590337430364,2021/12/01,643.5365603745383,2021/12/01,567.5251471959897
2022/01/01,554.27821862264,2022/01/01,696.1449666103151,2022/01/01,825.82955354206,2022/01/01,825.1608444902784,2022/01/01,705.6411783979333,2022/01/01,617.8958612950555,2022/01/01,623.2270013516045,2022/01/01,686.0455957903822,2022/01/01,647.3918901480536,2022/01/01,564.5577755702186
2022/02/01,565.7716243532643,2022/02/01,744.1937909369861,2022/02/01,789.3980376363368,2022/02/01,863.3682353835948,2022/02/01,703.6051006517656,2022/02/01,630.1032955408152,2022/02/01,630.5384755470313,2022/02/01,671.0412963920403,2022/02/01,636.8973690803188,2022/02/01,565.3040261192693
2022/03/01,568.3859942601475,2022/03/01,728.5920348270183,2022/03/01,775.6871380743236,2022/03/01,844.3520673953968,2022/03/01,709.944311974725,2022/03/01,625.3290045407444,2022/03/01,622.7224182989089,2022/03/01,683.4204440244835,2022/03/01,639.2964320251111,2022/03/01,566.9787374487257
2022/04/01,568.4529303763222,2022/04/01,732.7365209458944,2022/04/01,766.621428842546,2022/04/01,787.6230010392567,2022/04/01,701.8149922899688,2022/04/01,627.8936742161598,2022/04/01,630.0426383075803,2022/04/01,679.1468345922789,2022/04/01,641.1394395246014,2022/04/01,563.4694853410832
2022/05/01,564.509983825526,2022/05/01,768.6549810729427,2022/05/01,766.1296173786179,2022/05/01,771.4443802942515,2022/05/01,683.9980603742255,2022/05/01,627.4705844980315,2022/05/01,637.8158388167255,2022/05/01,662.4415965166381,2022/05/01,635.4221050642849,2022/05/01,559.1052316137021
2022/06/01,562.6731344036361,2022/06/01,774.8491196976297,2022/06/01,764.341701395462,2022/06/01,746.8308647919798,2022/06/01,682.5687009398546,2022/06/01,644.7238907038892,2022/06/01,650.5067484663716,2022/06/01,672.0058937764447,2022/06/01,620.5047451976836,2022/06/01,557.4800256499806
2022/07/01,562.7895653241733,2022/07/01,780.8571424036635,2022/07/01,743.5188511132797,2022/07/01,737.4356443663067,2022/07/01,691.6793346782011,2022/07/01,647.943282749258,2022/07/01,643.7321435747812,2022/07/01,692.7244464724006,2022/07/01,617.2945584698491,2022/07/01,551.9246510545458
2022/08/01,559.5138631656891,2022/08/01,804.4341667289003,2022/08/01,786.4758508726175,2022/08/01,751.7263460064454,2022/08/01,724.8943726399868,2022/08/01,638.6477862064585,2022/08/01,632.5436183779789,2022/08/01,683.5819182070175,2022/08/01,623.4677604499273,2022/08/01,551.0837256503744
2022/09/01,557.1597643945455,2022/09/01,805.8962908779774,2022/09/01,782.1941381819424,2022/09/01,738.6158193540233,2022/09/01,731.0150471757838,2022/09/01,643.7253030984092,2022/09/01,640.5639501097188,2022/09/01,673.1190069527701,2022/09/01,618.9657056194077,2022/09/01,570.4000494825718
2022/10/01,549.9426793572846,2022/10/01,812.3584140461782,2022/10/01,760.6514697705165,2022/10/01,740.0088248543311,2022/10/01,741.3160803724505,2022/10/01,647.0897851301413,2022/10/01,636.6807947358179,2022/10/01,656.213414978512,2022/10/01,622.50694193668,2022/10/01,571.7300007803394
2022/11/01,552.6789100988841,2022/11/01,804.558101962413,2022/11/01,757.4320962044565,2022/11/01,745.9049085577624,2022/11/01,749.2260852407429,2022/11/01,630.1850715752196,2022/11/01,634.5982102647022,2022/11/01,670.9467340922614,2022/11/01,620.7314403571698,2022/11/01,568.6639098361075
2022/12/01,553.4600884220234,2022/12/01,744.369269507823,2022/12/01,771.404017899761,2022/12/01,723.5086333813449,2022/12/01,747.3567524933059,2022/12/01,624.3875672368108,2022/12/01,629.0040591713289,2022/12/01,683.174361114445,2022/12/01,619.1829592188805,2022/12/01,572.3769481822291
2023/01/01,553.8695222573085,2023/01/01,725.6425306953693,2023/01/01,742.2423454560487,2023/01/01,723.8607810550507,2023/01/01,778.6927606533184,2023/01/01,623.4663233361263,2023/01/01,607.600281626519,2023/01/01,703.2255687376198,2023/01/01,615.4908975042542,2023/01/01,581.688899559796
2023/02/01,556.3091514150432,2023/02/01,723.4586432153886,2023/02/01,737.9185444453034,2023/02/01,728.8494153329061,2023/02/01,754.2090930300412,2023/02/01,624.6920700871583,2023/02/01,612.000766041543,2023/02/01,714.9738234738007,2023/02/01,614.3708251649484,2023/02/01,579.7221249635961
2023/03/01,557.2676880885213,2023/03/01,716.8957963000003,2023/03/01,733.8095266756889,2023/03/01,737.1149420507732,2023/03/01,747.3359406899906,2023/03/01,617.5172281279499,2023/03/01,619.614253393868,2023/03/01,731.150334183971,2023/03/01,612.6216614086045,2023/03/01,580.9605315965828
2023/04/01,556.5750620066276,2023/04/01,716.7917285320959,2023/04/01,728.4467109947616,2023/04/01,674.8565461358174,2023/04/01,753.8475491929778,2023/04/01,617.6736561798966,2023/04/01,606.159306311924,2023/04/01,753.826546084201,2023/04/01,603.3409744929122,2023/04/01,580.7409640742942
2023/05/01,547.5280590444487,2023/05/01,703.3866517816178,2023/05/01,726.4901560238254,2023/05/01,689.5931636437483,2023/05/01,738.8898576914241,2023/05/01,619.8840109231437,2023/05/01,617.0397288048068,2023/05/01,754.5825689084141,2023/05/01,606.0698859762089,2023/05/01,579.9819196325559
2023/06/01,544.493695714267,2023/06/01,667.6089943281529,2023/06/01,733.794397373581,2023/06/01,695.4573569488748,2023/06/01,747.916473722916,2023/06/01,615.9225966851683,2023/06/01,612.3177876779946,2023/06/01,761.399657464365,2023/06/01,612.5454326856368,2023/06/01,579.2027284374957
2023/07/01,546.3194321503807,2023/07/01,676.7826694873073,2023/07/01,746.7877447683068,2023/07/01,673.3976377248149,2023/07/01,722.1689517393007,2023/07/01,617.6474481675139,2023/07/01,623.6484844622395,2023/07/01,739.9608543598472,2023/07/01,614.9651421665471,2023/07/01,582.310893019802
2023/08/01,543.8178428428309,2023/08/01,687.6414026498963,2023/08/01,763.2367241249615,2023/08/01,677.7220187019791,2023/08/01,715.3076472339628,2023/08/01,611.219128098033,2023/08/01,626.9483622103628,2023/08/01,760.5685305974557,2023/08/01,603.5862981169221,2023/08/01,578.2581696776186
2023/09/01,540.4805229098791,2023/09/01,664.8296599587671,2023/09/01,750.1009038533091,2023/09/01,682.2206876798866,2023/09/01,721.2991418868849,2023/09/01,599.8429864617249,2023/09/01,627.8023456301428,2023/09/01,791.5980327437333,2023/09/01,614.8192428032883,2023/09/01,575.3862167781549
2023/10/01,537.9028934057774,2023/10/01,634.6695508804352,2023/10/01,750.9916276283491,2023/10/01,714.677652556715,2023/10/01,725.8563355296209,2023/10/01,582.3616665382607,2023/10/01,636.1334852435725,2023/10/01,767.8100046736165,2023/10/01,620.8232088383925,2023/10/01,575.7390544521676
2023/11/01,535.1995215622527,2023/11/01,624.9603243592264,2023/11/01,724.9587114004094,2023/11/01,682.3475200905272,2023/11/01,713.220688324696,2023/11/01,593.6716560945673,2023/11/01,634.8942119649438,2023/11/01,773.9770268976993,2023/11/01,616.7961070738729,2023/11/01,571.9683417702781
2023/12/01,538.513108790888,2023/12/01,643.1443349877557,2023/12/01,733.6619596714279,2023/12/01,681.7662215248328,2023/12/01,731.0633340708287,2023/12/01,608.8785908286105,2023/12/01,639.4143832156044,2023/12/01,808.2944473725931,2023/12/01,610.0777667564336,2023/12/01,569.2841541128678
2024/01/01,538.698397026966,2024/01/01,634.5418359719301,2024/01/01,721.8593364410569,2024/01/01,700.1047696167583,2024/01/01,744.7179300866057,2024/01/01,616.8575425202938,2024/01/01,643.2581732816966,2024/01/01,825.8252176181472,2024/01/01,599.8601697196818,2024/01/01,571.6413242688499
2024/02/01,538.5460370320491,2024/02/01,624.4498470981812,2024/02/01,710.7780156752086,2024/02/01,723.9837207919065,2024/02/01,751.2984962798108,2024/02/01,619.397490312007,2024/02/01,645.106371898471,2024/02/01,799.2646000457199,2024/02/01,600.3388453580726,2024/02/01,570.9874379172956
2024/03/01,535.808858334798,2024/03/01,605.0517505511345,2024/03/01,715.5268843442891,2024/03/01,759.7725728799351,2024/03/01,745.0088726930874,2024/03/01,640.6598242860318,2024/03/01,648.6111043887072,2024/03/01,825.6085924631695,2024/03/01,597.3923314159902,2024/03/01,569.8476709175703
2024/04/01,535.219947030816,2024/04/01,602.4587195059333,2024/04/01,707.8159780218041,2024/04/01,737.3451186378547,2024/04/01,740.0567738744307,2024/04/01,646.4487255224592,2024/04/01,656.6934019419687,2024/04/01,874.8926598773612,2024/04/01,602.6146467998464,2024/04/01,571.9451576250644
2024/05/01,535.0369203601174,2024/05/01,624.9452846705756,2024/05/01,696.7596389818967,2024/05/01,759.1381488782607,2024/05/01,741.6000410001118,2024/05/01,650.5628036261896,2024/05/01,645.9054432793869,2024/05/01,841.7928453943985,2024/05/01,597.0301700022936,2024/05/01,583.8121751546719
2024/06/01,537.0776664186118,2024/06/01,616.0502554933267,2024/06/01,713.4674307180272,2024/06/01,765.7897689248159,2024/06/01,755.7315654171829,2024/06/01,657.1167394195684,2024/06/01,670.3217355647614,2024/06/01,832.4827991254972,2024/06/01,590.0086503425247,2024/06/01,584.9367657216454
2024/07/01,542.6554895110801,2024/07/01,625.3143849764363,2024/07/01,702.0798642476012,2024/07/01,756.6904633471001,2024/07/01,796.1471952388581,2024/07/01,670.9133232046715,2024/07/01,688.3032849038772,2024/07/01,831.0080064694149,2024/07/01,592.6437666135773,2024/07/01,565.7866572125166
2024/08/01,539.2641056652203,2024/08/01,636.5841164321071,2024/08/01,704.3196842900892,2024/08/01,734.6531262285868,2024/08/01,788.0804815417719,2024/08/01,650.4754426255687,2024/08/01,677.0608187102173,2024/08/01,851.5996188000565,2024/08/01,584.4238095193779,2024/08/01,557.6571344004082
2024/09/01,539.5472465259152,2024/09/01,638.3205049869903,2024/09/01,727.8331585092883,2024/09/01,716.1379975782125,2024/09/01,824.3819897851558,2024/09/01,642.6404908763952,2024/09/01,677.9249097846521,2024/09/01,841.955605813588,2024/09/01,583.2685489366438,2024/09/01,562.7718457541632
2024/10/01,541.1948743687394,2024/10/01,629.7742013564342,2024/10/01,722.4943223201302,2024/10/01,709.590170012545,2024/10/01,786.9506856923722,2024/10/01,644.5917097335628,2024/10/01,672.2490293055265,2024/10/01,841.586745685559,2024/10/01,579.0927466855271,2024/10/01,566.2529719751287
2024/11/01,541.480036475607,2024/11/01,645.5462783849345,2024/11/01,697.4528888631944,2024/11/01,718.3317781728847,2024/11/01,793.9935424771717,2024/11/01,628.486324745035,2024/11/01,688.2825734211799,2024/11/01,839.5917544195615,2024/11/01,585.7486747374967,2024/11/01,569.8300340836664
