28.0,883.244853467193,28.0,871.4393060670657,28.0,962.7548860699992,28.0,1046.3731261449188,28.0,831.4487477424689,28.0,1011.931193861378,28.0,908.7279936033422,28.0,899.1173362365757,28.0,843.7259726689329,28.0,788.4856711825043,28.0,1043.2228195450905,28.0,987.7859608669996,28.0,814.0859152665116,28.0,796.7273830392905,28.0,886.5447472983458,28.0,924.1558465393946,28.0,853.5923091457691,28.0,861.7642830306395,28.0,874.2941617706267,28.0,862.8628919603304,28.0,1265.3579256159883,28.0,1019.0601113121959,28.0,952.5777849277135,28.0,990.890188300162,28.0,748.8925230924679,28.0,946.8956448995168,28.0,928.1897888133228,28.0,998.6178091330244,28.0,776.6459590192646,28.0,1083.126337560116
29.0,910.5644846578932,29.0,910.3693243699072,29.0,982.3900834736105,29.0,1026.106077561353,29.0,864.8970636605641,29.0,996.5666882506268,29.0,881.3770986637444,29.0,871.6028329973842,29.0,815.2685072098207,29.0,817.3914459479415,29.0,1072.1678888569727,29.0,959.593210064591,29.0,808.0354484797206,29.0,779.5313874837718,29.0,783.0080787746556,29.0,901.7671581145928,29.0,892.3130205570646,29.0,900.2415740612373,29.0,901.8739008873974,29.0,902.0554352200443,29.0,1281.2387816598318,29.0,1048.551835575612,29.0,937.3853485995862,29.0,956.8719311858067,29.0,728.4225932533209,29.0,977.7157932292153,29.0,913.7555521338593,29.0,956.3808563138466,29.0,747.0465480562082,29.0,1058.7443359456875
30.0,937.4268213001128,30.0,948.2993183181486,30.0,1012.637969963323,30.0,1005.544212543293,30.0,842.1173630980811,30.0,1015.8062647828147,30.0,853.5605921387305,30.0,910.3381807108872,30.0,843.7259726689329,30.0,845.8133762160796,30.0,1090.5509479078296,30.0,933.1082258796991,30.0,723.8069397402203,30.0,820.2841514999009,30.0,766.8422077087689,30.0,885.483271342247,30.0,919.480862605885,30.0,751.1662272128613,30.0,933.4752427608325,30.0,933.8631730023462,30.0,1296.897367973115,30.0,1028.0751502146516,30.0,974.5141270018557,30.0,993.7495634629902,30.0,618.828244239674,30.0,1007.9171198960814,30.0,886.4902445033179,30.0,941.0091286067122,30.0,730.8252717899331,30.0,1033.9472640948966
31.0,975.4701351727097,31.0,956.0558753198343,31.0,1042.275375834771,31.0,991.2343081568781,31.0,882.3503796990194,31.0,994.8963255194085,31.0,825.2705476277595,31.0,948.0851903611717,31.0,883.9086563865587,31.0,870.3542456702362,31.0,1108.6765578494844,31.0,917.8694167891886,31.0,743.8806720360558,31.0,803.1619075715721,31.0,750.4245235839558,31.0,915.5393652296693,31.0,824.6609234303407,31.0,733.8402699210558,31.0,911.1903958335542,31.0,964.9775457259605,31.0,1271.0282054692702,31.0,1007.2989265225826,31.0,975.4986856201003,31.0,967.8460444876632,31.0,600.2680300650745,31.0,1037.5123798954492,31.0,913.7555521338593,31.0,967.3618621136973,31.0,700.445826284212,31.0,1019.6977991435313
32.0,949.2554339269116,32.0,934.257704896793,32.0,1071.3149659750818,32.0,976.704075135955,32.0,920.191108237862,32.0,962.6027146152508,32.0,809.1842475420892,32.0,932.3188661880351,32.0,801.6528628653775,32.0,902.9965974658353,32.0,1126.5484019101932,32.0,890.6741420789072,32.0,778.8854807695191,32.0,843.2038848145503,32.0,792.8969975680666,32.0,872.3139287305744,32.0,788.7169024140842,32.0,716.2539171221206,32.0,911.4699777147478,32.0,995.4662342149661,32.0,1244.5880735081053,32.0,992.4352036224557,32.0,1005.9032027375097,32.0,1004.3890864152227,32.0,645.6296720275536,32.0,1016.7645663187056,32.0,886.4902445033179,32.0,963.8931470602374,32.0,744.4946274522665,32.0,1044.7333882201056
33.0,898.6617694313345,33.0,918.6365133418933,33.0,1051.1615249563733,33.0,1013.5202046266093,33.0,951.7764707675474,33.0,936.1689631299923,33.0,850.0338094389349,33.0,958.8170632117558,33.0,830.3382362303216,33.0,934.9754666044294,33.0,1144.1701088467096,33.0,874.9399748173598,33.0,813.1825184529071,33.0,882.2347897550458,33.0,834.2540759980348,33.0,855.7464855442861,33.0,759.9171269701551,33.0,698.4041026994691,33.0,942.9333420085893,33.0,1025.3421595954123,33.0,1260.6472656070666,33.0,966.5093094681627,33.0,1024.9580370303963,33.0,1039.997072915074,33.0,627.1418589468556,33.0,995.7123851160238,33.0,926.1461712017033,33.0,937.7957695173043,33.0,728.0385853058324,33.0,1062.7942475092418
34.0,937.727401410637,34.0,956.3148315344365,34.0,1030.713313577735,34.0,1049.3770655041785,34.0,982.7215655319803,34.0,962.6027146152508,34.0,821.6837262751922,34.0,981.6691430716062,34.0,814.6922112953816,34.0,913.1143558067267,34.0,1115.0588560375902,34.0,902.3986187094345,34.0,846.7865018449459,34.0,803.4040018933404,34.0,874.5284186926463,34.0,838.9339176258602,34.0,742.8274891999076,34.0,741.2072735466509,34.0,973.766288185876,34.0,1004.4600000494925,34.0,1276.4819578684983,34.0,1003.0930507510318,34.0,1004.2252062711755,34.0,1020.9567480404608,34.0,608.3773621396676,34.0,1025.5087650256787,34.0,872.887744533416,34.0,975.2575267414616,34.0,771.2145863491005,34.0,1031.8069665674525
35.0,922.8955947792717,35.0,993.0299833035633,35.0,999.224000647984,35.0,1032.0246589159938,35.0,961.4541070533235,35.0,988.5940000084256,35.0,792.8510217128562,35.0,1010.8749809047756,35.0,853.2964565063955,35.0,890.9348559846596,35.0,1142.6635187227128,35.0,940.7606728468252,35.0,823.5480996503143,35.0,837.1441872737425,35.0,784.4643837966919,35.0,878.0925656532816,35.0,725.4795553149931,35.0,782.9187908523936,35.0,1003.9817763712647,35.0,983.2717738097788,35.0,1250.0916624213364,35.0,988.0372171033787,35.0,1034.0536958631237,35.0,968.8428669124719,35.0,653.2719067559183,35.0,1004.5536271119206,35.0,844.926718363085,35.0,1001.0369872912859,35.0,813.2507207068063,35.0,1056.6398641724272
36.0,907.8340521109908,36.0,970.5742610754482,36.0,984.3384652306509,36.0,1000.2450010336868,36.0,992.1784058479545,36.0,973.6806817591296,36.0,834.0013952122281,36.0,1040.331126206063,36.0,855.9009403448865,36.0,875.4027514061906,36.0,1160.0515946276957,36.0,870.4756904234746,36.0,799.9701528567143,36.0,863.3100588632876,36.0,765.3768794674777,36.0,861.355423608155,36.0,707.8703230598794,36.0,765.4779040319047,36.0,978.4751264993024,36.0,961.7728953206852,36.0,1266.0155417162496,36.0,972.7569882452283,36.0,1063.2798807343506,36.0,1005.3555689389325,36.0,634.5857395025166,36.0,983.2907874403631,36.0,872.8877445334158,36.0,986.1562960359815,36.0,786.4675569730143,36.0,1004.2865239821681
37.0,946.4136385537936,37.0,937.7706747204379,37.0,1020.5567025611379,37.0,1025.60620426172,37.0,1022.2810074062918,37.0,999.4865366116142,37.0,874.0818899320911,37.0,1019.5411767690798,37.0,888.9633961690345,37.0,914.5988151288777,37.0,1186.7737397100432,37.0,854.694902026954,37.0,840.6970914251833,37.0,895.8605061529511,37.0,784.4643837966917,37.0,889.0414549480383,37.0,689.9967311330738,37.0,806.4577987087275,37.0,1008.5849278274698,37.0,946.2317421785588,37.0,1281.7170024158204,37.0,998.5783045073285,37.0,1043.0390105132417,37.0,1040.9342305584034,37.0,678.68863021882,37.0,967.8169292347236,37.0,844.9267183630848,37.0,930.7157229338586,37.0,770.087101003526,37.0,978.5623823509329
