18.0,1721.6272622187334,18.0,1835.1014815054223,18.0,1863.2503110925527,18.0,1987.9314465811622,18.0,1550.9027168178918,18.0,1894.9005971461902,18.0,1852.6028129323004,18.0,1678.6179037241354,18.0,1651.0387750887367,18.0,1479.744743622613,18.0,1751.6090429902288,18.0,1919.8962412283008,18.0,1228.8697083120405,18.0,1323.5491960354111,18.0,1378.0249369805297,18.0,1444.5460103616733,18.0,1357.4993831932288,18.0,1530.2678323879818,18.0,1551.9404376784569,18.0,1672.6769409816989,18.0,2493.267378693188,18.0,1978.272728649943,18.0,1840.1087274305173,18.0,1982.8631780633632,18.0,813.5619183170784,18.0,1425.2965760219631,18.0,1766.9267146567845,18.0,1880.8484741082375,18.0,1509.4631483056737,18.0,2187.9659840436143
19.0,1663.1658260222075,19.0,1786.4059869670236,19.0,1793.9189348576765,19.0,1869.8737472903622,19.0,1477.6618324106648,19.0,1825.9141267593222,19.0,1767.7907295014893,19.0,1628.2887626111324,19.0,1562.7953395420118,19.0,1388.5852614258856,19.0,1822.8062943522318,19.0,1814.9923958172485,19.0,1172.1241764732831,19.0,1415.7972960817024,19.0,1285.1338141722845,19.0,1391.0434855274725,19.0,1302.453955541202,19.0,1653.697481881376,19.0,1498.7619857892705,19.0,1607.3362661143456,19.0,2578.8469663066326,19.0,1869.6871198278996,19.0,1791.4258300339516,19.0,1983.458180865593,19.0,752.7756110779219,19.0,1495.0667799614694,19.0,1657.294253412404,19.0,1811.708719942154,19.0,1598.5992943044794,19.0,2265.744888586779
20.0,1786.762916443051,20.0,1736.9747398715717,20.0,1860.3115848196112,20.0,1979.25681998233,20.0,1403.786777064689,20.0,1776.5882571476986,20.0,1852.6028129323004,20.0,1577.2002636862453,20.0,1473.049680173428,20.0,1479.744743622613,20.0,1921.4794433271109,20.0,1935.1025318097654,20.0,1304.4314386391252,20.0,1543.2602767583658,20.0,1391.3329556643903,20.0,1519.2562488049625,20.0,1432.0994201606381,20.0,1459.0269649396714,20.0,1623.7230351853123,20.0,1534.4287503838705,20.0,2662.7013889083955,20.0,1821.6870730650498,20.0,1875.8422930937977,20.0,1915.6905909459583,20.0,895.0384734345935,20.0,1600.1270432152087,20.0,1569.1573088300984,20.0,1920.7594448621712,20.0,1257.8996445367484,20.0,2374.214337436396
21.0,1670.9218146544654,21.0,1650.1942466122973,21.0,1923.241895271115,21.0,2063.5076246042618,21.0,1533.5173169925856,21.0,1896.0968620018666,21.0,1767.7907295014884,21.0,1525.3435451829855,21.0,1562.7953395420118,21.0,1388.5852614258856,21.0,2018.1665681063532,21.0,1851.6948932787536,21.0,1247.9398262333743,21.0,1414.5769600181538,21.0,1482.4464450881042,21.0,1644.1999190569013,21.0,1377.294055339048,21.0,1404.3116869465102,21.0,1444.4974366607557,21.0,1444.200188624709,21.0,2744.866383010224,21.0,1940.9911652995188,21.0,1890.9499040514174,21.0,2012.5086278890867,21.0,1033.7080540422103,21.0,1703.0743678666831,21.0,1657.294253412404,21.0,1852.055683782035,21.0,1351.2466313799005,21.0,2162.691885124931
22.0,1599.8011244482077,22.0,1561.9364341231103,22.0,1854.818758125327,22.0,2123.0129094555914,22.0,1433.672148227125,22.0,2012.5450881921624,22.0,1681.5348363263956,22.0,1650.7099577604695,22.0,1473.049680173428,22.0,1295.873913700626,22.0,2112.9087287862285,22.0,1935.1025318097654,22.0,1377.9832205911616,22.0,1322.3080854191276,22.0,1610.3850858510423,22.0,1731.0175798202254,22.0,1504.6946147687158,22.0,1530.9051114113408,22.0,1571.0929961591082,22.0,1534.4287503838705,22.0,2825.376919936448,22.0,2035.4101229490843,22.0,1822.1770880613294,22.0,1945.058919808689,22.0,1168.8842671715083,22.0,1803.952395443588,22.0,1743.955901933944,22.0,1969.844214371391,22.0,1257.8996445367484,22.0,2240.8938447076252
23.0,1687.4251320245558,23.0,1686.7991818997634,23.0,1917.795987724341,23.0,2058.0091029898167,23.0,1540.9530799119175,23.0,1963.265522642917,23.0,1593.8105545204598,23.0,1562.4609245483716,23.0,1381.7762236766303,23.0,1388.5852614258856,23.0,2205.7461084337865,23.0,1844.6781116313077,23.0,1358.5771699067463,23.0,1267.1542645523023,23.0,1278.3052798016115,23.0,1659.2089016405898,23.0,1628.8860391104872,23.0,1654.3157979337175,23.0,1659.5512645907947,23.0,1660.1335113139721,23.0,2876.312609389618,23.0,2130.0008241287105,23.0,1773.4494113724813,23.0,1835.9499791236794,23.0,1103.2297466257387,23.0,1902.8038364419926,23.0,1697.6600476696049,23.0,1834.3749231501633,23.0,1162.963552889758,23.0,2162.691885124931
24.0,1773.5824294282447,24.0,1808.4544873426466,24.0,2014.811976572877,24.0,1992.059712840669,24.0,1467.8902833924176,24.0,2024.9738520143628,24.0,1504.5928867751854,24.0,1686.6992928421514,24.0,1473.049680173428,24.0,1479.744743622613,24.0,2264.7072742820683,24.0,1759.731120997466,24.0,1088.4256646973035,24.0,1397.8632217113573,24.0,1226.4554433646654,24.0,1606.9805458493838,24.0,1716.0232036242332,24.0,1176.1768644134354,24.0,1760.9082778100365,24.0,1762.1525113864072,24.0,2926.5353988618676,24.0,2064.3246361639895,24.0,1892.5349267409501,24.0,1954.2299773966324,24.0,751.720752918468,24.0,1999.6704909806558,24.0,1610.2102755363967,24.0,1785.0721937073886,24.0,1110.9360117955002,24.0,2083.1586441174686
25.0,1895.6011931418843,25.0,1833.3325907378867,25.0,2109.869931729574,25.0,1946.1626375244077,25.0,1596.93222128871,25.0,1957.9080609848934,25.0,1413.8564102370838,25.0,1807.767700995002,25.0,1601.9301821807103,25.0,1558.4562502301114,25.0,2322.8427070691014,25.0,1710.8547099697807,25.0,1152.809435418726,25.0,1342.9459491747257,25.0,1173.7979507324653,25.0,1703.3813859677311,25.0,1411.9011233988213,25.0,1120.606208923714,25.0,1689.432657134079,25.0,1861.9476371784185,25.0,2843.5635726535284,25.0,1997.6877196736432,25.0,1895.6927648253013,25.0,1871.1479574709474,25.0,692.1913860649602,25.0,2094.5932689752344,25.0,1697.6600476696049,25.0,1869.5950082488807,25.0,1013.4980652662389,25.0,2037.4554200826442
26.0,1811.5210983360857,26.0,1763.4179188681846,26.0,2203.0104741002497,26.0,1899.5588880292507,26.0,1718.3012200514304,26.0,1854.3306888461066,26.0,1362.261786915008,26.0,1757.1993569659517,26.0,1338.1058931781554,26.0,1663.1521614260519,26.0,2380.1642202494086,26.0,1623.629558919216,26.0,1265.0826064677467,26.0,1471.3751542697428,26.0,1310.02264411108,26.0,1564.7416675597851,26.0,1296.6155564792716,26.0,1064.2003702014536,26.0,1690.3293780562935,26.0,1959.735965743519,26.0,2758.760439437242,26.0,1950.0143466722966,26.0,1993.2111251448205,26.0,1988.3548026282597,26.0,837.6826934420851,26.0,2028.0474740722602,26.0,1610.2102755363967,26.0,1858.4695756980927,26.0,1154.7786140531698,26.0,2117.753672705866
27.0,1649.2487890896573,27.0,1713.315068005979,27.0,2138.3710484730855,27.0,2017.6416244652764,27.0,1819.6069816952768,27.0,1769.5480201399478,27.0,1493.2812101332174,27.0,1842.1887259862951,27.0,1430.110333337503,27.0,1765.7200420875251,27.0,2436.683452567563,27.0,1573.1643538178132,27.0,1375.0856979750179,27.0,1596.5614822382513,27.0,1442.669857698529,27.0,1511.6038430722338,27.0,1204.2441871851279,27.0,1006.9495140940253,27.0,1791.2438469236276,27.0,2055.5589398390757,27.0,2810.268117572679,27.0,1866.8605613981863,27.0,2054.326918868066,27.0,2102.5625844633087,27.0,778.3855432666232,27.0,1960.5254613362176,27.0,1737.401275927693,27.0,1774.765780738985,27.0,1101.998093274884,27.0,2175.681426566809
28.0,1774.546499319892,28.0,1834.16315763507,28.0,2072.786186940457,28.0,2132.6476370746186,28.0,1918.8591714178283,28.0,1854.3306888461066,28.0,1402.3521677684166,28.0,1915.4836692744193,28.0,1379.9278327807015,28.0,1695.6034975121602,28.0,2343.3130619170634,28.0,1661.2342257586333,28.0,1482.865911945908,28.0,1343.7224338401566,28.0,1571.8443434290102,28.0,1457.6798142894622,28.0,1149.4314944732678,28.0,1144.2348727588187,28.0,1890.1363352804765,28.0,1988.5822484815053,28.0,2861.055742961895,28.0,1984.1979442114834,28.0,1987.8291793179242,28.0,2041.493327729082,28.0,718.2009676066446,28.0,2056.09330413492,28.0,1566.5821038345148,28.0,1894.9192804666927,28.0,1240.4792541706283,28.0,2076.293930408441
29.0,1726.9754934169987,29.0,1951.9220217400825,29.0,1971.788491346756,29.0,2076.9921490580527,29.0,1850.6466860495093,29.0,1937.6942076400892,29.0,1309.8751827981077,29.0,2009.157428546776,29.0,1503.745707598886,29.0,1624.4657633721035,29.0,2431.8512693101084,29.0,1784.275305592948,29.0,1408.3318922239378,29.0,1451.939497195176,29.0,1273.6133749091377,29.0,1583.2758608642907,29.0,1093.7903520451373,29.0,1278.0189009144988,29.0,1987.048410966945,29.0,1920.6238897614194,29.0,2776.4124535974565,29.0,1935.9084020723021,29.0,2083.50000956272,29.0,1874.345130049669,29.0,862.1941236683624,29.0,1988.882544571532,29.0,1476.9009089498068,29.0,1977.6033998372695,29.0,1375.3044474438766,29.0,2155.9420776580155
30.0,1678.6676403693273,30.0,1879.8983417381905,30.0,1924.04515765818,30.0,1975.063211452155,30.0,1949.190702678664,30.0,1889.8617642903537,30.0,1441.8594183871292,30.0,2103.6340150362976,30.0,1512.0992358732392,30.0,1574.6486468905414,30.0,2487.621161817113,30.0,1558.845767786318,30.0,1332.7088293042443,30.0,1535.8629775086474,30.0,1221.7556019934373,30.0,1529.5937503287787,30.0,1037.3111305737648,30.0,1222.0796245666897,30.0,1905.2392948032957,30.0,1851.669156131904,30.0,2827.486134286722,30.0,1886.899142763902,30.0,2177.2390291969195,30.0,1991.4546640937679,30.0,802.2607794165424,30.0,1920.6848733998422,30.0,1566.5821038345139,30.0,1929.8756031406601,30.0,1289.4010863938465,30.0,1988.025847550195
31.0,1802.4064255366493,31.0,1774.6852925854155,31.0,2040.210236172451,31.0,2056.4058272541924,31.0,2045.7407098366466,31.0,1972.6305398028871,31.0,1570.4121630593409,31.0,2036.9530750828253,31.0,1618.1425736988986,31.0,1700.3646992276217,31.0,2573.328813827764,31.0,1508.2310317247202,31.0,1463.3349548465176,31.0,1640.2641174806213,31.0,1169.0896203712837,31.0,1618.392936633708,31.0,979.9840113502778,31.0,1353.5170724800519,31.0,2001.8123942454195,31.0,1801.8230176110283,31.0,2877.8464375314916,31.0,1969.7175086484222,31.0,2112.3191862742196,31.0,2105.568390356738,31.0,943.7148130851865,31.0,1871.054574250421,31.0,1476.900908949805,31.0,1752.0574926534591,31.0,1236.8629980150017,31.0,1905.5191560997737
32.0,1741.472329702725,32.0,1688.5467699188684,32.0,2120.2435236528054,32.0,2136.386875086817,32.0,2140.3382090153855,32.0,2054.013875315806,32.0,1695.6325652988853,32.0,2130.8071960838715,32.0,1546.4676937920449,32.0,1349.3331543522663,32.0,2657.3082973391665,32.0,1635.370784447271,32.0,1410.5291337993503,32.0,1742.5619689253472,32.0,1115.606687994842,32.0,1705.7057418259747,32.0,921.7989851111479,32.0,1481.629396922469,32.0,2096.4536190556237,32.0,1919.9901294384945,32.0,2793.34448537861,32.0,2051.149604455987,32.0,2172.0874659676547,32.0,2216.771027426098,32.0,1081.5839030544348,32.0,1820.690635048204,32.0,1607.67507958434,32.0,1872.9089365972495,32.0,1183.5157749071523,32.0,1821.6079010510339
33.0,1863.2566987186792,33.0,1774.6852925854155,33.0,2054.2194441778875,33.0,2003.1381213047252,33.0,2075.0183731894876,33.0,1883.431464116883,33.0,1228.519502639182,33.0,2222.7872660484436,33.0,1445.9146068903183,33.0,1298.3145692917378,33.0,2739.595422045,33.0,1759.2087810118674,33.0,1538.7741399168117,33.0,1671.395493413038,33.0,1252.9559604658225,33.0,1636.9543515684727,33.0,1060.9953090056533,33.0,1606.5092506648843,33.0,2189.2026047360587,33.0,1914.5360910505615,33.0,2706.962976743919,33.0,1897.947163828071,33.0,2072.9456953492854,33.0,2138.158409865887,33.0,1023.040035699376,33.0,1769.5840834994842,33.0,1503.3810430683543,33.0,1824.3103383594153,33.0,1129.3504144495791,33.0,1942.1207776995361
34.0,1681.4543242292611,34.0,1788.6041331781562,34.0,2006.7055869591459,34.0,1899.2954095048317,34.0,2008.7445334772237,34.0,1799.1441963159077,34.0,1176.5885131424147,34.0,2312.9316464767226,34.0,1576.3128034419715,34.0,1246.49925301443,34.0,2682.38257186836,34.0,1807.3151439381363,34.0,1486.1787258114155,34.0,1599.18738381406,34.0,1199.6427419656065,34.0,1738.818364609896,34.0,1003.0532334250156,34.0,1624.6459103459365,34.0,2123.7091085714464,34.0,2011.138438896597,34.0,2618.6579114229116,34.0,1813.9070059652113,34.0,2006.6494024529084,34.0,2090.898635305898,34.0,1158.534524324311,34.0,1887.5923243884336,34.0,1633.3083459185946,34.0,1774.9801052069897,34.0,1265.5822650623468,34.0,1895.5085715403502
35.0,1767.7115650705373,35.0,1718.4641897252204,35.0,1924.5168925285861,35.0,1853.227123087302,35.0,2012.373040375649,35.0,1883.431464116883,35.0,1123.8439693727396,35.0,2401.277889621728,35.0,1321.122763952917,35.0,1193.878629138373,35.0,2764.102218394177,35.0,1906.5914009050384,35.0,1432.7982760133782,35.0,1722.9130075887042,35.0,1145.5132078394663,35.0,1838.643795972046,35.0,1139.7952802265681,35.0,1551.1403848170794,35.0,2057.2527319732717,35.0,2105.803059448225,35.0,2671.339161640285,35.0,1897.947163828071,35.0,1924.4597515579599,35.0,2010.143212393813,35.0,1100.2573036114472,35.0,1836.7197944177515,35.0,1421.8932419135872,35.0,1859.6718479826086,35.0,1398.2745157712216,35.0,1811.4268999784408
