25.0,2946.7897078320484,25.0,2595.1093489331834,25.0,2115.16165621868,25.0,2772.908688156399,25.0,1144.3920453655455,25.0,1144.3920453655328,25.0,2370.0656387635236,25.0,2558.68597089186,25.0,2314.5512692498623,25.0,1462.650853888038,25.0,2619.7716221166456,25.0,2020.8062923597954,25.0,1820.9601479693001,25.0,2415.6446502692916,25.0,1896.9576151558722,25.0,1896.9576151558622,25.0,2433.8459029734577,25.0,2400.9926926926255,25.0,2134.075411770563,25.0,1462.6508538880262,25.0,1763.109213272368,25.0,2602.0370502084925,25.0,875.5785033998991,25.0,3524.9230238968235,25.0,2966.500020675521,25.0,2782.373606796958,25.0,2620.1487581496813,25.0,2912.3565967464397,25.0,1883.960525767051,25.0,1455.6174847663196,25.0,1863.6169430430364,25.0,357.6630362122469,25.0,2755.3457436190088,25.0,3579.7220514660166,25.0,1763.109213272366,25.0,2688.414725187651,25.0,1835.5604020167784,25.0,3236.7744748135124,25.0,2393.014580914203,25.0,2185.837703951088,25.0,2037.027985970919,25.0,1967.496657751004,25.0,2912.3565967464338,25.0,1789.2523856150956,25.0,2654.323056986951,25.0,3526.069964097904,25.0,1763.1092132723834,25.0,2325.654657502092,25.0,2855.5113662420067,25.0,2173.1248780888873,25.0,1966.8968886740095,25.0,3078.066013167316,25.0,1462.650853888019,25.0,1866.4596161056224,25.0,1689.6079927470873,25.0,2493.440489688326,25.0,1164.8860173907324,25.0,2733.5014965677483,25.0,2844.0284901718587,25.0,2151.7754441994493,25.0,2228.6938559539103,25.0,2379.1443264355457,25.0,2386.7096752541966,25.0,1305.8109943439795,25.0,2105.5659959319846,25.0,2619.7716221166556,25.0,2251.4002763754843,25.0,1061.9493346434956,25.0,2610.08065727107,25.0,2675.1408753272362,25.0,1977.3724725007187,25.0,2379.12460671582,25.0,3225.054319802986,25.0,2956.7773234391993,25.0,2415.0583288521175,25.0,1377.6598006152453,25.0,2667.107968939231,25.0,1896.9576151558604,25.0,1964.2365338557638,25.0,2025.5168968585995,25.0,2968.3897414352405,25.0,2912.3565967464283,25.0,2792.789054358419,25.0,2127.8103925929217,25.0,631.3041228227457,25.0,1384.795104035512,25.0,2595.2708111955726,25.0,2670.990423761071,25.0,2421.286574809573,25.0,2558.68597089186,25.0,893.3843161947989,25.0,1144.3920453655346,25.0,1825.3962534270186,25.0,2909.395830027164,25.0,1225.6821715456354,25.0,2046.762715725422,25.0,2002.411138103922,25.0,1350.5665921917098,25.0,2099.5049234057233,25.0,3049.068584896646
26.0,2932.9837552410463,26.0,2690.4735038647486,26.0,2232.408617771185,26.0,2842.0557118756483,26.0,1365.0267320037701,26.0,1123.7516500205465,26.0,2508.6913967699056,26.0,2691.4550148781836,26.0,2362.9630045486992,26.0,1443.1648910290987,26.0,2808.9872966290495,26.0,1970.96935100459,26.0,2140.7562387346297,26.0,2490.8492992096208,26.0,2050.273509499093,26.0,1910.5898543889352,26.0,2508.6913967699084,26.0,2349.427606820973,26.0,1972.1458462667933,26.0,1520.1867753900124,26.0,1670.9452802963815,26.0,2613.941282485919,26.0,892.7707525216128,26.0,3366.8628188143025,26.0,3032.4438295898844,26.0,2878.489908019117,26.0,2589.4590695801517,26.0,2866.4971657792034,26.0,1780.4814215737006,26.0,1547.9535851801775,26.0,2056.9503168204847,26.0,518.5720498427181,26.0,2621.691613062664,26.0,3661.2002656820614,26.0,1743.4602348583448,26.0,2673.3750230302558,26.0,1596.1083320853068,26.0,3224.6080892342557,26.0,2276.259144639903,26.0,2199.3935797998956,26.0,1980.9341480487756,26.0,1839.2260640828245,26.0,2923.1854541462076,26.0,1875.7677666431528,26.0,2640.0994603342815,26.0,3582.3621896114228,26.0,1817.427108385511,26.0,2273.0607409319973,26.0,2866.4971657792003,26.0,2050.273509499084,26.0,2196.3544462802374,26.0,2923.1854541462185,26.0,1443.1648910290796,26.0,1808.4571902748967,26.0,1630.492553424523,26.0,2414.960094989113,26.0,1099.2005609873058,26.0,2625.4351233454727,26.0,2967.968375919779,26.0,2229.549439083751,26.0,2175.2483299873975,26.0,2453.4940526840946,26.0,2303.6378427451937,26.0,1400.9277116560588,26.0,2118.6222951104137,26.0,2691.4550148782064,26.0,2264.3893205437935,26.0,910.0168288622799,26.0,2681.9552282528803,26.0,2476.954375112794,26.0,1959.7535792778299,26.0,2362.9630045486965,26.0,3315.551073778725,26.0,2911.4697952466263,26.0,2427.8510823973284,26.0,1471.3341239297379,26.0,2592.1583344785713,26.0,1910.5898543889334,26.0,1803.8092627161795,26.0,2077.6799676231303,26.0,3088.4373688598557,26.0,2923.1854541462017,26.0,2803.9619520114,26.0,2244.9349924021553,26.0,825.120388270705,26.0,1285.7561201961253,26.0,2392.3137952773905,26.0,2622.334097943107,26.0,2558.3556020392116,26.0,2445.995864894966,26.0,518.5720498427072,26.0,1205.3366430195574,26.0,1910.589854388967,26.0,3061.9448571166427,26.0,1040.984249431327,26.0,2098.0425710314457,26.0,2085.271384239988,26.0,1331.1185444266785,26.0,2083.4721868428187,26.0,3090.4326895147615
27.0,2919.079401527232,27.0,2614.948314486466,27.0,2215.6540525400405,27.0,2795.412028122911,27.0,1184.842976903139,27.0,1019.8922511673345,27.0,2394.649866506633,27.0,2761.8882201814695,27.0,2473.9963894309376,27.0,1423.5370491533677,27.0,2761.8882201814813,27.0,1978.735159042556,27.0,2111.2848660775608,27.0,2502.858053829492,27.0,2063.446096131089,27.0,1924.1470272635197,27.0,2642.9808359282606,27.0,2488.9243322130887,27.0,2098.8042621611157,27.0,1500.8393350860088,27.0,1611.67149156305,27.0,2564.780150460707,27.0,736.8850884117201,27.0,3304.2816072803703,27.0,3043.06827233996,27.0,2977.605367938318,27.0,2578.2918726359358,27.0,2933.9546820986375,27.0,2007.887061031397,27.0,1563.355430397669,27.0,1860.5160224362771,27.0,537.3364733457238,27.0,2726.9616976961543,27.0,3650.2695333346546,27.0,1714.1816467263006,27.0,2597.69747912228,27.0,1577.0372875615694,27.0,3286.0379552836944,27.0,2302.6066472487255,27.0,2343.9792627837933,27.0,2063.4460961310815,27.0,1780.7809890915833,27.0,2820.0709424729225,27.0,1999.3516754520788,27.0,2685.905910777303,27.0,3683.343512265726,27.0,1799.1617846415647,27.0,2002.59817021458,27.0,2933.9546820986347,27.0,2198.7935663882527,27.0,1988.5360092355422,27.0,2954.267075045912,27.0,1500.8393350860033,27.0,1822.3805620961348,27.0,1535.9754910297042,27.0,2586.6716940308406,27.0,1357.2119246515394,27.0,2628.630495508515,27.0,3033.7310134338295,27.0,2308.4495784533938,27.0,2344.340987748272,27.0,2451.2968037366936,27.0,2284.87530490891,27.0,1494.3612618809102,27.0,2330.301535924169,27.0,2702.862258344051,27.0,2277.3049497905313,27.0,926.530473072431,27.0,2633.3964257927582,27.0,2517.2136697095493,27.0,2007.537377882828,27.0,2281.640226688737,27.0,3403.739463043323,27.0,2978.1945866334663,27.0,2376.887178257646,27.0,1486.959187388954,27.0,2698.272521713361,27.0,1847.3391106828049,27.0,2077.2732681251173,27.0,1991.8412213260472,27.0,2989.679278495811,27.0,2989.6792784957956,27.0,2637.7626841414403,27.0,2323.159530020125,27.0,842.8572429991436,27.0,1381.2764142700462,27.0,2564.607048590414,27.0,2753.119998969287,27.0,2570.1627188618977,27.0,2330.301535924171,27.0,403.70669689440274,27.0,1019.8922511673354,27.0,1852.9797204468323,27.0,3048.5651469506925,27.0,1102.9609701338577,27.0,2080.798840272796,27.0,2099.0190348915976,27.0,1390.434447910502,27.0,2135.4356210994047,27.0,3077.6297420237297
28.0,2961.2127513846194,28.0,2584.968773047749,28.0,2063.4290976355014,28.0,2748.1920647254647,28.0,1361.4824606811962,28.0,914.0655697147467,28.0,2277.567394048756,28.0,2831.093723445955,28.0,2327.155721808943,28.0,1481.3505096413392,28.0,2714.206859931038,28.0,1841.6279122770584,28.0,2022.4110857991964,28.0,2576.5131866977035,28.0,2277.567394048746,28.0,1937.6297521101196,28.0,2532.446872231637,28.0,2624.049153022508,28.0,1995.6724167414413,28.0,1481.3505096413228,28.0,1592.7138004925237,28.0,2576.721995157335,28.0,841.2384016005417,28.0,3392.3716705141655,28.0,3213.374200311839,28.0,3074.193877794605,28.0,2499.799830610141,28.0,2944.6647717785486,28.0,1937.0186499945403,28.0,1425.2151606070147,28.0,2006.9868351277764,28.0,734.1003201800777,28.0,2530.7910914360255,28.0,3639.263239749939,28.0,1613.8989044857044,28.0,2642.965902168169,28.0,1403.7657730485216,28.0,3346.395731002778,28.0,2208.001899901453,28.0,2455.8704785120854,28.0,2342.669079806922,28.0,1615.7375322495682,28.0,2831.093723445961,28.0,1800.7234055866174,28.0,2671.6930564055283,28.0,3646.4719133966987,28.0,1633.2107113143393,28.0,1978.020167021119,28.0,3109.009220069439,28.0,2211.522192521954,28.0,1694.7329772673093,28.0,2827.422071542974,28.0,1633.2107113143138,28.0,1763.785478922484,28.0,1667.5992426745534,28.0,2599.011454424266,28.0,1450.8482880145111,28.0,2638.6160197670333,28.0,3204.3363863701293,28.0,2292.4773879015784,28.0,2328.62154357312,28.0,2446.8063111287147,28.0,2395.5594347352508,28.0,1432.9080783730515,28.0,2211.522192521953,28.0,2628.884808137991,28.0,2290.147784780539,28.0,942.9523162595087,28.0,2644.95806370997,28.0,2502.471951918981,28.0,1832.0985020715761,28.0,2330.28548816694,28.0,3342.1267551321407,28.0,2933.0776212025326,28.0,2508.117069643108,28.0,1502.4934731913963,28.0,2743.235248461752,28.0,1937.6297521101178,28.0,2159.228993526888,28.0,2112.6873263351436,28.0,3055.014067084218,28.0,3162.233003188389,28.0,2527.973094265669,28.0,2463.368530953817,28.0,773.9068623622452,28.0,1120.0510336425095,28.0,2486.9984446638427,28.0,2764.350667968298,28.0,2520.2703612798487,28.0,2277.5673940487377,28.0,43.0225062204463,28.0,1082.018358355699,28.0,1937.6297521101524,28.0,2867.485029866097,28.0,1164.199549380467,28.0,2198.77705010146,28.0,2112.68732633515,28.0,1483.8528821941964,28.0,2119.4160611115094,28.0,2898.4416358776957
29.0,2833.8160851071198,29.0,2569.16781199075,29.0,2045.9319567700459,29.0,3019.0309845748166,29.0,1455.7095280462518,29.0,892.3534303875094,29.0,2354.968894369984,29.0,2899.0935901814387,29.0,2310.6142035262483,29.0,1614.1358539192333,29.0,2899.09359018145,29.0,1734.2729521596266,29.0,1800.1563982633197,29.0,2526.6774626895285,29.0,2354.968894369974,29.0,2020.8050864511124,29.0,2604.575507837035,29.0,2574.9771436286283,29.0,2012.4313190182247,29.0,1688.7152625857661,29.0,1341.544291837572,29.0,2527.059768249077,29.0,858.3813485477203,29.0,3380.2288834249466,29.0,3223.4368326074327,29.0,3138.307331524834,29.0,2547.385076300412,29.0,3065.3633471740504,29.0,2016.9352872098116,29.0,1283.40790672409,29.0,2082.6449371079543,29.0,752.1173743312393,29.0,2453.1191460216332,29.0,3438.217112568749,29.0,1776.2526764807817,29.0,2687.6953015899962,29.0,1304.8516701792396,29.0,3305.590051397395,29.0,2429.460647334219,29.0,2564.919885800209,29.0,2354.9688943699675,29.0,1746.6752750228434,29.0,2842.0561395265318,29.0,2065.4083491230786,29.0,2562.1760296571183,29.0,3789.5478538589723,29.0,1614.135853919238,29.0,2128.7909553009504,29.0,3276.1808185268583,29.0,2224.181111913799,29.0,1635.6610931588011,29.0,2806.840646414283,29.0,1538.4755692773278,29.0,1921.2070749736286,29.0,1637.3798997024278,29.0,2424.9794177895747,29.0,1432.1062082912485,29.0,2551.681125318408,29.0,3395.8543051644883,29.0,2173.3773955422757,29.0,2531.368080705296,29.0,2330.2047065993565,29.0,2180.3902189213504,29.0,1525.6994977712402,29.0,2224.1811119137983,29.0,2792.9788479275444,29.0,2237.2406492187883,29.0,959.2831217984685,29.0,2595.902259069265,29.0,2451.97919179944,29.0,1925.2403546622418,29.0,2248.2464126096384,29.0,3526.1636014867404,29.0,2887.4028900285944,29.0,2582.185082013414,29.0,1668.7600742223722,29.0,2669.5056933673723,29.0,2087.232503949961,29.0,2142.184305276619,29.0,1957.690593386049,29.0,3042.338677392271,29.0,3172.2886976774453,29.0,2544.2270395268733,29.0,2537.803116687318,29.0,878.0186971303328,29.0,846.2335798978202,29.0,2343.7649716874685,29.0,2716.6913005244196,29.0,2593.5824243573743,29.0,2482.046524105007,29.0,18.281304032550906,29.0,1143.4047128159518,29.0,1880.2610725966097,29.0,2737.077079329236,29.0,1099.2333514010916,29.0,2343.7649716874766,29.0,2259.8420453822664,29.0,1499.4051938413122,29.0,1965.1510275613928,29.0,2822.8818991677626
30.0,2925.341927050991,30.0,2560.1793789855283,30.0,1887.9809937119935,30.0,2950.6262583153557,30.0,1548.2676374615157,30.0,784.0434234484637,30.0,2493.9321519439454,30.0,3129.356368176507,30.0,2228.1430726874923,30.0,1669.7744935641122,30.0,2965.9094741950416,30.0,1748.8169684161148,30.0,1717.0296681080017,30.0,2573.960382397341,30.0,2236.770895610649,30.0,2033.9502312507593,30.0,2676.394138749828,30.0,2586.8620981616423,30.0,1947.9347344289636,30.0,1849.7102751049097,30.0,1278.5601806919694,30.0,2413.6264479889733,30.0,789.0601412797578,30.0,3417.523986488007,30.0,3233.4436963099533,30.0,3253.204461073586,30.0,2530.831516514726,30.0,3075.6561054827102,30.0,2025.0058104143045,30.0,1219.2191864063043,30.0,1957.869276684407,30.0,942.0671187737198,30.0,2402.3741138736577,30.0,3426.396173068698,30.0,1790.022222221667,30.0,2488.8287389829748,30.0,1284.4979975822625,30.0,3242.3969576189033,30.0,2627.399964232006,30.0,2360.626378408284,30.0,2302.455396451378,30.0,1612.6024180436862,30.0,2795.252603499296,30.0,2105.401831741927,30.0,2485.3976979167055,30.0,3753.8723461086097,30.0,1363.7865828156691,30.0,2264.6220991519886,30.0,3182.2894737800584,30.0,2367.201534460851,30.0,1616.8774648910512,30.0,2850.7907431593844,30.0,1594.9205771941934,30.0,1863.6916497891589,30.0,1636.807435460959,30.0,2345.241402630463,30.0,1600.332001788499,30.0,2486.281188489319,30.0,3502.610146447505,30.0,2185.3056483625605,30.0,2604.9727007915253,30.0,2314.296611763085,30.0,2268.223875642001,30.0,1691.3926180620047,30.0,2367.20153446085,30.0,2720.5215306432074,30.0,2250.1237770790767,30.0,1141.7330070855414,30.0,2675.37964594376,30.0,2524.7410343349748,30.0,2002.893963637208,30.0,2297.126861509125,30.0,3562.2117316539516,30.0,2835.307313865326,30.0,2407.3287061555593,30.0,1676.8044808357708,30.0,2594.39621044001,30.0,2234.5074072212246,30.0,2156.19515380321,30.0,2010.3519637806721,30.0,2851.064628315674,30.0,3234.4663818300455,30.0,2606.8099802002625,30.0,2549.723842168404,30.0,1063.9261320397454,30.0,824.3386434968179,30.0,2391.735918494918,30.0,2727.9601917845475,30.0,2605.1960784208522,30.0,2493.9321519439272,30.0,0.0,30.0,1204.0602864919274,30.0,2033.950231250793,30.0,2864.9627371610823,30.0,1116.3456181926122,30.0,2226.440326015416,30.0,2272.970372058645,30.0,1514.8673601815117,30.0,1908.4205612446613,30.0,2808.0477904144313
31.0,2854.3176321745877,31.0,2537.0343364742166,31.0,1797.750094487592,31.0,3102.08172654488,31.0,1639.1874013947108,31.0,848.447879346626,31.0,2628.553269564698,31.0,3244.270596187243,31.0,2132.7107073943826,31.0,1797.750094487601,31.0,2976.445042675321,31.0,1907.1408244067861,31.0,1658.3685216836911,31.0,2524.1018861240173,31.0,2314.7977323669393,31.0,1907.2452463262744,31.0,2504.7923015576944,31.0,2777.642622643092,31.0,1818.2749050049988,31.0,2005.624830939828,31.0,1214.803860532119,31.0,2361.9925618615625,31.0,892.3747109008791,31.0,3355.6844758653097,31.0,3191.3477514393076,31.0,3292.312361135821,31.0,2376.9135533855115,31.0,3192.235780169702,31.0,2028.4928246462978,31.0,1118.0581847842031,31.0,2246.2196502523566,31.0,787.8340920407236,31.0,2415.0570175195826,31.0,3463.352336701555,31.0,1648.7410032765765,31.0,2409.5578062850545,31.0,1139.6762318439514,31.0,3125.036061119643,31.0,2639.162154798849,31.0,2344.563697215747,31.0,2443.014926847377,31.0,1774.7257897742684,31.0,2806.2529174486635,31.0,2223.0961296701,31.0,2620.641770678627,31.0,3717.7555139757733,31.0,1422.0200527120387,31.0,2406.455648273445,31.0,3295.5620475349506,31.0,2443.0149268473724,31.0,1597.9576155659042,31.0,2804.386133825652,31.0,1650.6937771920702,31.0,1948.1308101277518,31.0,1737.1062126971965,31.0,2393.662377034513,31.0,1615.2155188989818,31.0,2659.207933885521,31.0,3546.212407744425,31.0,2254.454367076116,31.0,2852.925205632195,31.0,2183.4268784694386,31.0,2182.709463021668,31.0,1556.672075381849,31.0,2505.7530441333192,31.0,2586.022086916042,31.0,2262.934902587588,31.0,991.6746313460217,31.0,2477.416094943931,31.0,2411.253275951566,31.0,1861.5608778868127,31.0,2147.397849793985,31.0,3455.047186372557,31.0,2788.1868356814184,31.0,2489.0058042395513,31.0,1836.6641353002751,31.0,2545.238292511247,31.0,2113.102092196472,31.0,2139.1282975775184,31.0,2024.3340705800583,31.0,2785.7998297887825,31.0,3192.235780169687,31.0,2618.143225928651,31.0,2373.0858749523195,31.0,1162.9586035389884,31.0,667.3859321372829,31.0,2340.8424161160374,31.0,2797.674883145218,31.0,2616.7463005902937,31.0,2688.640802887119,31.0,0.0,31.0,1018.2620930220965,31.0,1977.6373207540764,31.0,2701.9433180440274,31.0,1133.3560754856298,31.0,2275.7142566041293,31.0,2286.0235651848798,31.0,1606.0180976233378,31.0,1922.1857724708825,31.0,2895.1206561813406
32.0,2839.845898026261,32.0,2588.869241553193,32.0,1556.0625175875293,32.0,3218.058132103594,32.0,1728.4988462305719,32.0,780.0649148271623,32.0,2699.9007859900294,32.0,3355.5951014818265,32.0,2109.807602468307,32.0,1779.0731647679022,32.0,2850.5943625039677,32.0,1849.9009243920718,32.0,1747.5113354440946,32.0,2410.4232188760925,32.0,2454.941999915519,32.0,1703.861004389364,32.0,2452.7019291255556,32.0,2670.7805295669114,32.0,2108.005487046088,32.0,2156.620854402545,32.0,1150.2656291593885,32.0,2244.141620455821,32.0,909.226785531785,32.0,3393.158007301546,32.0,3231.2736796919544,32.0,3330.952354652498,32.0,2317.4957281934057,32.0,3202.1280606456985,32.0,2243.7621564302717,32.0,1296.274966329992,32.0,2192.9271854180297,32.0,629.5106475492266,32.0,2462.9663962333298,32.0,3451.536631111046,32.0,1758.6544353293348,32.0,2328.779408843903,32.0,1237.9051429481697,32.0,3112.4690639343435,32.0,2744.2571632036734,32.0,2518.766523554781,32.0,2517.5097281156095,32.0,1715.5041104704242,32.0,2756.2208240453665,32.0,2071.3927138596755,32.0,2726.138774676403,32.0,3707.362694130841,32.0,1438.39654594471,32.0,2354.5803694843335,32.0,3180.1207085324936,32.0,2454.9419999155107,32.0,1613.5098051819823,32.0,2879.204266278461,32.0,1401.949900745286,32.0,1890.8561228575554,32.0,1749.7950256826007,32.0,2277.2981408641535,32.0,1777.6575721857362,32.0,2704.8699412708174,32.0,3535.132482168126,32.0,2397.1692912899443,32.0,2896.1375848899156,32.0,2215.8155003614065,32.0,1942.6500871620829,32.0,1418.3766080409514,32.0,2639.976443090184,32.0,2509.755028332025,32.0,2340.8033533289163,32.0,1090.9791907160434,32.0,2487.1403131969328,32.0,2461.0839775470286,32.0,1955.3098365183096,32.0,1992.661972870531,32.0,3586.6193968749026,32.0,2889.2347761792284,32.0,2310.2261935828064,32.0,1851.0374601307576,32.0,2411.960919426875,32.0,2120.226095066888,32.0,1984.3450793401726,32.0,2106.756124852067,32.0,2773.007364885843,32.0,3096.0738988317726,32.0,2623.20523624611,32.0,2379.173628353976,32.0,976.5671511820256,32.0,506.2778073617628,32.0,2289.3251681167612,32.0,2691.12024758971,32.0,2747.5593387585786,32.0,2491.354638325177,32.0,0.0,32.0,996.6947901509839,32.0,1920.6274045968757,32.0,2593.6568105754213,32.0,1150.2656291593976,32.0,2259.0349448243915,32.0,2299.0022679057392,32.0,1545.5243739104553,32.0,2074.840663810978,32.0,2993.493626456374
33.0,2882.5458228870457,33.0,2633.7509328465894,33.0,1536.4165524856999,33.0,3380.4647748236603,33.0,1887.9237137398695,33.0,884.5624224905114,33.0,2711.099773264592,33.0,3463.442950282461,33.0,2120.241935550075,33.0,1904.2054611432886,33.0,2745.4498189961737,33.0,1791.9555588513185,33.0,1976.9004856366973,33.0,2431.860148455513,33.0,2466.8044634993703,33.0,1790.8568626270162,33.0,2528.185977520676,33.0,2800.093682795883,33.0,2255.7043036522173,33.0,2102.949491852756,33.0,1167.0751743778428,33.0,2228.633567837751,33.0,840.3499015932175,33.0,3380.8442433559617,33.0,3241.237217477126,33.0,3267.9517885543505,33.0,2297.7077114412787,33.0,3263.7196953084253,33.0,2024.580597040038,33.0,1545.5453073330573,33.0,2206.059512484323,33.0,374.7013839550855,33.0,2447.631418382329,33.0,3439.637810316137,33.0,1687.397082799639,33.0,2503.082488827654,33.0,1334.3900768146232,33.0,3153.171738305658,33.0,2802.4981310276075,33.0,2503.15953661781,33.0,2529.202725618851,33.0,1655.5501552458636,33.0,2767.2746957225504,33.0,2177.3294608900433,33.0,2853.9035769283814,33.0,3741.72555908504,33.0,1531.5317027811489,33.0,2430.641829370593,33.0,3060.872015827839,33.0,2503.189554097704,33.0,1703.337383456712,33.0,2833.0505956605666,33.0,1302.701825946583,33.0,1832.872776415009,33.0,1531.9921098893828,33.0,2482.496109411718,33.0,1569.5131804162502,33.0,2569.8036922181764,33.0,3475.996604494352,33.0,2473.0934088546974,33.0,2994.48862702927,33.0,2132.9474278367315,33.0,2463.0057611259062,33.0,1434.084321183912,33.0,2651.337736777594,33.0,2556.9582470989744,33.0,2353.2912862124967,33.0,939.4936559692196,33.0,2528.2920876841063,33.0,2500.70266907334,33.0,1966.7017528617926,33.0,2112.507632151315,33.0,3575.332081612965,33.0,2900.035405800295,33.0,2395.069566367715,33.0,2006.2959725802593,33.0,2489.709965716206,33.0,2264.262813208864,33.0,1953.6499252044923,33.0,2052.056540782475,33.0,2660.117935122671,33.0,3159.46376007001,33.0,2720.789444771476,33.0,2440.9752801271825,33.0,955.6165698887535,33.0,704.1016703621417,33.0,2302.8550490727384,33.0,2868.7072900672,33.0,2758.6601475975067,33.0,2565.068022107581,33.0,98.90931245339834,33.0,974.9669471213801,33.0,1862.911650965345,33.0,2419.4209304293863,33.0,1167.07517437785,33.0,2307.8396061163103,33.0,2246.3595985476004,33.0,1636.0632492937802,33.0,2222.715966945865,33.0,3035.0844944533287
34.0,2980.5935426245123,34.0,2678.0991432411884,34.0,1361.3597349706888,34.0,3289.4558354950773,34.0,1972.8751172163702,34.0,599.1962537794498,34.0,2780.9874170443018,34.0,3614.591387240319,34.0,2261.380118971024,34.0,1847.9952319117328,34.0,2637.499188318361,34.0,1774.5395383243722,34.0,2097.5806401891477,34.0,2240.4578444984973,34.0,2478.6028411694997,34.0,1947.1748333470914,34.0,2468.2376763600896,34.0,2693.7593757273808,34.0,2028.7632519483986,34.0,2184.3879980976717,34.0,1344.0870390584432,34.0,2471.5100183676623,34.0,942.6457995798328,34.0,3466.769739589747,34.0,3251.1458073044405,34.0,3097.769396913267,34.0,2273.1251194034294,34.0,3403.270905196624,34.0,2115.7006076967564,34.0,1560.741570700884,34.0,2219.117741000162,34.0,485.5195144920044,34.0,2303.655194166935,34.0,3378.2779599523114,34.0,1712.3045470444422,34.0,2423.8896169709224,34.0,1429.163119059307,34.0,3032.7648843627717,34.0,2730.0432732970175,34.0,2487.4392641452623,34.0,2540.832552733931,34.0,1669.7095113652522,34.0,2778.268809782379,34.0,2023.948811938766,34.0,2865.0571425173316,34.0,3686.367736913656,34.0,1470.8540260810787,34.0,2567.226822588268,34.0,3048.235952087822,34.0,2576.6704619036645,34.0,1534.4195672065225,34.0,2988.0047552229635,34.0,1361.3597349706724,34.0,1774.1717939989112,34.0,1725.227005411538,34.0,2678.4198845103356,34.0,1508.2658420978669,34.0,2554.3251646351746,34.0,3366.212371909405,34.0,2422.5219908025674,34.0,3005.482557979709,34.0,1979.172756122378,34.0,2378.4866191289393,34.0,1526.6296969724444,34.0,2602.1732562738725,34.0,2416.957548184633,34.0,2429.5524940732193,34.0,1039.5977185257243,34.0,2572.6991803404735,34.0,2635.4293218376188,34.0,2113.604285980128,34.0,2026.1739420363692,34.0,3419.6906698936573,34.0,2873.69712315679,34.0,2199.6590607897497,34.0,1950.3254204772638,34.0,2435.3093815760885,34.0,2143.5601220227354,34.0,1853.9040336585758,34.0,2133.9252933429707,34.0,2830.0835314322653,34.0,3169.3911223475434,34.0,2765.981937021685,34.0,2577.380232673273,34.0,1056.5788107945245,34.0,809.6162404891638,34.0,2250.8208362690166,34.0,2879.464964493675,34.0,2885.0134441097707,34.0,2576.6704619036645,34.0,118.76915606898729,34.0,1319.5635400019146,34.0,1804.4811139584208,34.0,2368.384191974884,34.0,1264.5129492340284,34.0,2291.1557489970755,34.0,2259.377188833708,34.0,1499.6146193675213,34.0,2207.0625648273535,34.0,2910.386100949407
35.0,3129.8514534179703,35.0,2630.9225639480064,35.0,1340.8363474209455,35.0,3196.021156471246,35.0,1916.8196903817443,35.0,840.5412389376097,35.0,2906.590293216161,35.0,3714.3648442499825,35.0,2209.196095264021,35.0,1791.0973083221534,35.0,2648.8738871726136,35.0,1641.539123166408,35.0,2109.1875203435857,35.0,2336.6341845873985,35.0,2427.376118975518,35.0,1960.3412723874262,35.0,2550.453190085822,35.0,2764.1471740562006,35.0,1878.3616912563575,35.0,1993.6239379629942,35.0,1360.2279611535741,35.0,2393.220338071431,35.0,959.2143426267166,35.0,3355.9504538509846,35.0,3362.37548766686,35.0,3030.4856314803687,35.0,2110.6914519086167,35.0,3341.9866311839232,35.0,2124.079216304819,35.0,1575.850762240926,35.0,2136.08902744456,35.0,224.68503671647431,35.0,2444.8823963979667,35.0,3464.431326887368,35.0,1713.659528011217,35.0,2278.0920015549937,35.0,1287.9163496452156,35.0,3019.753058597809,35.0,2857.676034751595,35.0,2500.361396641706,35.0,2490.337650854617,35.0,1533.4082137818305,35.0,2764.877518150989,35.0,2084.718040512371,35.0,2927.0355034294794,35.0,3675.764189548863,35.0,1638.6385167910194,35.0,2690.376347753855,35.0,2980.4546809959497,35.0,2767.614098929287,35.0,1515.1758059732756,35.0,3107.53950126288,35.0,1378.104787754285,35.0,1714.7440828697027,35.0,1882.1300876011455,35.0,2807.9659251588464,35.0,1523.2408227376027,35.0,2473.1263943617796,35.0,3425.262437013378,35.0,2470.376214658705,35.0,3016.4137195265976,35.0,2032.1569447521997,35.0,2335.4360172140423,35.0,1465.2279990529605,35.0,2552.399719990477,35.0,2365.5327336487553,35.0,2313.471320044313,35.0,1055.3978644225526,35.0,2495.7097820699555,35.0,2937.831382444328,35.0,2127.5840670946363,35.0,2008.143443757247,35.0,3456.696331479704,35.0,2827.599888478197,35.0,2168.392017260505,35.0,1893.6656530790224,35.0,2319.7424092138417,35.0,2153.301296781038,35.0,1852.0516760182618,35.0,2147.393115289864,35.0,2810.449815240698,35.0,3231.485112851175,35.0,2752.3133473614344,35.0,2589.082669884333,35.0,989.9585870366109,35.0,827.4445975099889,35.0,2394.0318835868457,35.0,2832.9975752376713,35.0,2780.681838289461,35.0,2588.210013750693,35.0,138.51223287613357,35.0,1414.8709960230226,35.0,1889.6985271179483,35.0,2352.6067481150912,35.0,1360.2279611535814,35.0,2274.348457316185,35.0,2401.743281946975,35.0,1590.8530520207096,35.0,2257.636599159883,35.0,2995.2610328169294
