2017/12/01,917.3848880980743,2017/12/01,1249.4906317189352,2017/12/01,1116.7626485963626,2017/12/01,1147.3753959373073,2017/12/01,1280.0296227264835,2017/12/01,999.9747004659839,2017/12/01,1111.735414442646,2017/12/01,896.9438752355996,2017/12/01,1125.3956238821877,2017/12/01,1045.8735666726222
2018/01/01,946.753093707805,2018/01/01,1309.1508428751401,2018/01/01,1075.1658073158083,2018/01/01,1091.6402257999964,2018/01/01,1164.0585503487705,2018/01/01,970.7045805431876,2018/01/01,1040.1737517529248,2018/01/01,928.9355313144754,2018/01/01,1049.1701909076648,2018/01/01,1085.6658538235747
2018/02/01,922.7847399051368,2018/02/01,1303.374249315999,2018/02/01,1126.972464013834,2018/02/01,1148.6226337880114,2018/02/01,1124.7618037251418,2018/02/01,961.9366623796889,2018/02/01,1024.4859706495631,2018/02/01,950.3470230975561,2018/02/01,1055.5712132695455,2018/02/01,1111.1976522394536
2018/03/01,900.5043505530016,2018/03/01,1313.2117775051804,2018/03/01,1120.4918206836464,2018/03/01,1187.2962132150808,2018/03/01,1146.4728131847758,2018/03/01,1000.7550516094104,2018/03/01,994.2561012494618,2018/03/01,943.238772109301,2018/03/01,1093.2251680101008,2018/03/01,1106.9328984635722
2018/04/01,952.9994702394513,2018/04/01,1340.2534724289624,2018/04/01,1098.766674877652,2018/04/01,1179.7932578046966,2018/04/01,1103.5126499357816,2018/04/01,983.1885218546465,2018/04/01,1012.4394513592813,2018/04/01,960.1691818376985,2018/04/01,1105.774470866973,2018/04/01,1069.9461044842433
2018/05/01,915.5693061487491,2018/05/01,1328.5859344737794,2018/05/01,1144.5252367242044,2018/05/01,1218.7457893159858,2018/05/01,1076.7853196862604,2018/05/01,960.9063104075015,2018/05/01,963.720133179583,2018/05/01,957.4540724566536,2018/05/01,1077.0566137016556,2018/05/01,1069.0227903228629
2018/06/01,933.4804408509406,2018/06/01,1440.9256623380923,2018/06/01,1178.8033463120125,2018/06/01,1352.147445717147,2018/06/01,1057.6944310512906,2018/06/01,948.7274157128109,2018/06/01,1057.5037849784617,2018/06/01,961.1275416766405,2018/06/01,1123.8907383429548,2018/06/01,1051.9785332339266
2018/07/01,883.2484676034061,2018/07/01,1500.4524940217184,2018/07/01,1249.2917845122076,2018/07/01,1286.0569666333713,2018/07/01,1040.4634779488867,2018/07/01,941.8930582321677,2018/07/01,1035.1966990777132,2018/07/01,1034.1790131670484,2018/07/01,1128.9523752595314,2018/07/01,995.7008018464076
2018/08/01,869.8036668275322,2018/08/01,1519.613608062294,2018/08/01,1227.8807283644203,2018/08/01,1414.4378499999011,2018/08/01,1070.170334970798,2018/08/01,951.4988998717502,2018/08/01,1013.69722494662,2018/08/01,1050.6271998441443,2018/08/01,1155.0423349041603,2018/08/01,1073.793634579571
2018/09/01,863.119482941469,2018/09/01,1505.2019230325461,2018/09/01,1202.723506268682,2018/09/01,1364.2522472302983,2018/09/01,1076.0715017955667,2018/09/01,924.4072818545621,2018/09/01,983.0763815135635,2018/09/01,1100.7531567936578,2018/09/01,1136.1768999376623,2018/09/01,1072.1679514372197
2018/10/01,850.1493273542524,2018/10/01,1561.9311066158868,2018/10/01,1202.0508590658567,2018/10/01,1370.1545791675135,2018/10/01,1088.5562451504675,2018/10/01,976.215046844691,2018/10/01,946.3499366033523,2018/10/01,1109.436319870352,2018/10/01,1107.4873021990222,2018/10/01,1090.0753086689754
2018/11/01,895.3399812443915,2018/11/01,1540.5742748244058,2018/11/01,1190.7122926662491,2018/11/01,1376.8360190472586,2018/11/01,1100.4061266274828,2018/11/01,979.0528394744929,2018/11/01,966.009693508598,2018/11/01,1150.5613076301006,2018/11/01,1067.00543052449,2018/11/01,1096.0244393059713
2018/12/01,888.8533295310199,2018/12/01,1476.7814683679958,2018/12/01,1244.7209682249293,2018/12/01,1450.1769951400076,2018/12/01,1067.934404027372,2018/12/01,1018.5996699225689,2018/12/01,952.8294958602737,2018/12/01,1159.7460640350337,2018/12/01,1053.202067093294,2018/12/01,1072.4485413589503
2019/01/01,888.2110171342822,2019/01/01,1448.1405239099802,2019/01/01,1340.3085957907665,2019/01/01,1544.8303697493113,2019/01/01,1029.7558553839685,2019/01/01,1025.247051624317,2019/01/01,956.5073915325761,2019/01/01,1208.4859149244498,2019/01/01,1072.43916164021,2019/01/01,1069.1252916414935
2019/02/01,869.2167517105318,2019/02/01,1407.9352772397508,2019/02/01,1225.739838213583,2019/02/01,1570.815254827333,2019/02/01,991.4637268264382,2019/02/01,1038.010048469082,2019/02/01,924.6899729634388,2019/02/01,1232.6804618106605,2019/02/01,1152.5986443973657,2019/02/01,1040.8758136208628
2019/03/01,860.9946753062645,2019/03/01,1536.3362475113202,2019/03/01,1185.0425935100611,2019/03/01,1468.061915058772,2019/03/01,998.0345551024031,2019/03/01,1062.6146333222566,2019/03/01,909.0358269860023,2019/03/01,1204.0778478251068,2019/03/01,1125.0440251296523,2019/03/01,990.9942247826866
2019/04/01,835.1480659389892,2019/04/01,1515.300944854944,2019/04/01,1168.9007231219766,2019/04/01,1490.9641364579388,2019/04/01,974.6414613235199,2019/04/01,1090.489767472599,2019/04/01,897.9762487704154,2019/04/01,1234.4404062698713,2019/04/01,1068.1874010731183,2019/04/01,991.8810651631079
2019/05/01,813.8690907376372,2019/05/01,1374.9381931929083,2019/05/01,1230.6490310762467,2019/05/01,1459.16931297469,2019/05/01,1010.249198654438,2019/05/01,1041.5561459474056,2019/05/01,879.16493474968,2019/05/01,1220.7567132660304,2019/05/01,1023.5500344762231,2019/05/01,989.6418330480283
2019/06/01,837.5952277479969,2019/06/01,1300.9343328179648,2019/06/01,1127.698195018878,2019/06/01,1456.0598166447141,2019/06/01,992.8527679878437,2019/06/01,1013.2443065304797,2019/06/01,876.9034326587164,2019/06/01,1154.2033725791364,2019/06/01,1017.9315762147671,2019/06/01,987.4436768778532
2019/07/01,849.1043358359946,2019/07/01,1278.120888802602,2019/07/01,1085.7624474765626,2019/07/01,1462.507387499805,2019/07/01,987.8257064008667,2019/07/01,995.9759950749551,2019/07/01,840.6475225432832,2019/07/01,1117.6522921707538,2019/07/01,971.104731919519,2019/07/01,926.7530779541432
2019/08/01,830.3612694714739,2019/08/01,1229.0569987695048,2019/08/01,1034.1837240671055,2019/08/01,1517.5764878742596,2019/08/01,1027.440307740644,2019/08/01,996.5186593575388,2019/08/01,809.5691037184436,2019/08/01,1072.6144454309776,2019/08/01,988.6273553498982,2019/08/01,895.9731523920879
2019/09/01,829.505434320796,2019/09/01,1229.5858798263673,2019/09/01,1000.7907151535192,2019/09/01,1529.6683815160343,2019/09/01,1022.8242546318384,2019/09/01,985.3622744144975,2019/09/01,814.9994334580779,2019/09/01,1067.9955646574676,2019/09/01,975.3508958922193,2019/09/01,846.9300942554157
2019/10/01,816.9573854932426,2019/10/01,1227.6320846616857,2019/10/01,970.7603517225482,2019/10/01,1560.0650206721596,2019/10/01,1086.3874584614755,2019/10/01,955.9840059881674,2019/10/01,800.7007212640463,2019/10/01,1048.4984480534902,2019/10/01,989.8202925121896,2019/10/01,826.5653170173202
2019/11/01,784.2911525982579,2019/11/01,1181.5437617172522,2019/11/01,958.9443614832157,2019/11/01,1469.2062545876295,2019/11/01,1100.118052292874,2019/11/01,957.7842987106646,2019/11/01,801.2902304805662,2019/11/01,1030.35791700303,2019/11/01,958.7943370928808,2019/11/01,804.5805321012388
2019/12/01,774.3908163587873,2019/12/01,1109.6221505219835,2019/12/01,961.8043831124749,2019/12/01,1496.5066662705494,2019/12/01,1128.4805110894758,2019/12/01,921.9342184652257,2019/12/01,809.2660451216726,2019/12/01,1094.888325781765,2019/12/01,943.6343553172578,2019/12/01,805.165618473738
2020/01/01,768.5840044959359,2020/01/01,1063.7469810647844,2020/01/01,920.2990201675145,2020/01/01,1555.8661817613117,2020/01/01,1066.6170993743242,2020/01/01,899.9810038008284,2020/01/01,810.8987272143963,2020/01/01,1043.374490819182,2020/01/01,939.1812796543447,2020/01/01,805.7691111861643
2020/02/01,777.0956422478175,2020/02/01,1047.0512090104241,2020/02/01,928.4358048589224,2020/02/01,1434.6278338742213,2020/02/01,1100.3831551017092,2020/02/01,909.2402962296405,2020/02/01,805.2861084368491,2020/02/01,1016.2324681488922,2020/02/01,974.063114461896,2020/02/01,827.6870299661205
2020/03/01,772.6928147057101,2020/03/01,1110.1862253317977,2020/03/01,966.544235037946,2020/03/01,1514.6974803972123,2020/03/01,1051.5193530065142,2020/03/01,953.9922720890404,2020/03/01,805.7592895832211,2020/03/01,1038.2285108987533,2020/03/01,993.1974919842289,2020/03/01,850.4170257712487
2020/04/01,775.0994668746271,2020/04/01,1101.3588728378847,2020/04/01,1001.4524035863017,2020/04/01,1456.108874093561,2020/04/01,1005.1678558337298,2020/04/01,927.6028389386231,2020/04/01,806.4134144911363,2020/04/01,1011.2050045511064,2020/04/01,969.4756954414454,2020/04/01,849.7961943022697
2020/05/01,758.5976203552138,2020/05/01,1035.9940396202987,2020/05/01,1013.8221636675785,2020/05/01,1518.0543414460144,2020/05/01,1053.135811472151,2020/05/01,895.203936379067,2020/05/01,787.6646367464068,2020/05/01,1015.231570605107,2020/05/01,996.9940081566945,2020/05/01,782.0002997637318
2020/06/01,767.255506862736,2020/06/01,1033.212951876484,2020/06/01,1091.492784411092,2020/06/01,1458.3900413434978,2020/06/01,1065.472604616681,2020/06/01,889.9015728459444,2020/06/01,790.4192721465361,2020/06/01,991.3214950768822,2020/06/01,966.8960686789906,2020/06/01,787.0818326590725
2020/07/01,755.0623585240398,2020/07/01,1003.267574343502,2020/07/01,1073.642929856687,2020/07/01,1347.3000519996683,2020/07/01,1031.0734202899214,2020/07/01,908.7997472785999,2020/07/01,782.5015588636365,2020/07/01,965.6111109850219,2020/07/01,986.9686477386797,2020/07/01,775.3694042396262
2020/08/01,734.4000027865791,2020/08/01,963.6218986778044,2020/08/01,1171.2508303029852,2020/08/01,1448.774111524494,2020/08/01,976.372765719728,2020/08/01,935.1449903702201,2020/08/01,790.6952159090065,2020/08/01,955.2785982572368,2020/08/01,972.2553353438207,2020/08/01,752.098065259464
2020/09/01,734.8491444719332,2020/09/01,973.5761777028997,2020/09/01,1119.1339947312147,2020/09/01,1389.7899401158377,2020/09/01,1045.1421146096907,2020/09/01,941.2411289525949,2020/09/01,800.9761573535277,2020/09/01,964.0919857617512,2020/09/01,957.9690318561491,2020/09/01,741.1733531728228
2020/10/01,718.5994062056443,2020/10/01,962.6934398578705,2020/10/01,1147.292665762279,2020/10/01,1480.1621524329144,2020/10/01,1054.6855335326466,2020/10/01,975.7024510381566,2020/10/01,805.4124376448849,2020/10/01,950.6632236319451,2020/10/01,952.3664138336235,2020/10/01,721.6009351751702
2020/11/01,721.5588378866892,2020/11/01,985.7340036121807,2020/11/01,1158.9947521532347,2020/11/01,1522.026246139966,2020/11/01,1059.11390604444,2020/11/01,915.8598910365877,2020/11/01,803.1422543098449,2020/11/01,925.5972739684833,2020/11/01,922.1206296698679,2020/11/01,718.6965297323277
2020/12/01,715.7497080508911,2020/12/01,987.4964859089673,2020/12/01,1172.7748341288202,2020/12/01,1444.9818697252103,2020/12/01,1087.1703996154433,2020/12/01,953.7949642473702,2020/12/01,769.6757235971883,2020/12/01,933.8903193472515,2020/12/01,933.9118842328849,2020/12/01,710.8385660107383
2021/01/01,696.3765976157322,2021/01/01,1017.8153639691759,2021/01/01,1106.5142951696669,2021/01/01,1519.1454944083803,2021/01/01,1071.8212385815314,2021/01/01,980.1272076655305,2021/01/01,783.5849945853063,2021/01/01,940.2188346326056,2021/01/01,933.3451919510085,2021/01/01,699.6403907730773
2021/02/01,698.5547819688006,2021/02/01,987.7725253006802,2021/02/01,1170.220197133882,2021/02/01,1508.5821421666883,2021/02/01,1036.4588176166892,2021/02/01,941.2923973527149,2021/02/01,779.677226940734,2021/02/01,936.7504698481896,2021/02/01,952.8843713526626,2021/02/01,711.4497258235849
2021/03/01,674.619382024916,2021/03/01,975.431629113752,2021/03/01,1227.701301658345,2021/03/01,1477.0884940067963,2021/03/01,1071.709530499514,2021/03/01,951.3682262428672,2021/03/01,790.3399292004119,2021/03/01,960.5752816408935,2021/03/01,949.5631812508989,2021/03/01,708.3701067656536
2021/04/01,671.2908338449149,2021/04/01,1004.9182351578947,2021/04/01,1208.153408333182,2021/04/01,1506.783208975136,2021/04/01,1071.0877462532037,2021/04/01,904.3524253449932,2021/04/01,783.1431396373621,2021/04/01,952.8843713526626,2021/04/01,947.6726717661545,2021/04/01,700.6811427372237
2021/05/01,665.8782963414617,2021/05/01,1005.6628241720437,2021/05/01,1286.1561471419097,2021/05/01,1460.6596241447628,2021/05/01,1067.913371658143,2021/05/01,889.3051887345318,2021/05/01,798.2738193570925,2021/05/01,995.2996228753063,2021/05/01,914.799329026745,2021/05/01,713.4531221132352
2021/06/01,662.2875475158969,2021/06/01,1060.516378474707,2021/06/01,1305.9331520984401,2021/06/01,1369.0674324661961,2021/06/01,1098.0744287853113,2021/06/01,902.4801374784115,2021/06/01,775.3739212014427,2021/06/01,958.2211404197849,2021/06/01,931.0761173335975,2021/06/01,703.4105339662316
2021/07/01,670.7822659531619,2021/07/01,1003.8165040947774,2021/07/01,1349.5962246753854,2021/07/01,1371.7502046674367,2021/07/01,1113.6526592009582,2021/07/01,844.4820319408251,2021/07/01,814.8292082686265,2021/07/01,965.8982565002127,2021/07/01,884.3033323955899,2021/07/01,708.352523127232
2021/08/01,659.2183034821136,2021/08/01,986.6745130199745,2021/08/01,1392.300408741048,2021/08/01,1367.4605200123697,2021/08/01,1068.7729721084982,2021/08/01,866.2479086856438,2021/08/01,817.9459235926654,2021/08/01,996.3199924631235,2021/08/01,849.2434248476327,2021/08/01,700.784646569477
2021/09/01,657.8029520897724,2021/09/01,961.7670588676135,2021/09/01,1390.522297775143,2021/09/01,1365.214440917641,2021/09/01,1046.054593147431,2021/09/01,824.011145261909,2021/09/01,846.0927707007592,2021/09/01,1004.3413204632186,2021/09/01,863.1055406875105,2021/09/01,681.9184437279521
2021/10/01,668.8634546570198,2021/10/01,976.2870983593739,2021/10/01,1390.09846925426,2021/10/01,1364.9340580111727,2021/10/01,1081.2739971118585,2021/10/01,787.9488700586016,2021/10/01,845.5858218584209,2021/10/01,1018.0579959779755,2021/10/01,873.3173312125288,2021/10/01,688.2621370091888
2021/11/01,667.3746975691586,2021/11/01,960.0490172845564,2021/11/01,1442.9163929756985,2021/11/01,1415.3422037891976,2021/11/01,1076.153915332995,2021/11/01,793.4497448843848,2021/11/01,815.0719427524491,2021/11/01,1029.6001282584937,2021/11/01,867.4582285627417,2021/11/01,684.7045669346408
2021/12/01,655.2583940339521,2021/12/01,974.5727637227362,2021/12/01,1342.0154879554473,2021/12/01,1382.7317884677655,2021/12/01,1000.1881928297421,2021/12/01,788.4407791845299,2021/12/01,828.6564479626848,2021/12/01,1033.1306904582448,2021/12/01,875.1915338649486,2021/12/01,681.0027087305925
2022/01/01,649.7330607165106,2022/01/01,1041.8307725036586,2022/01/01,1387.5876617586302,2022/01/01,1414.8498324640193,2022/01/01,1067.422796428311,2022/01/01,820.4423514313569,2022/01/01,840.9400325523927,2022/01/01,998.8521486465274,2022/01/01,887.9191463568179,2022/01/01,674.2376306145945
2022/02/01,674.700285534678,2022/02/01,1177.6557409636125,2022/02/01,1287.8834589340001,2022/02/01,1516.3543960565444,2022/02/01,1054.034002553209,2022/02/01,854.3082797638217,2022/02/01,860.7406856430296,2022/02/01,958.6127628815841,2022/02/01,859.7936784255719,2022/02/01,678.7775214148758
2022/03/01,683.7056196009257,2022/03/01,1135.6584745124417,2022/03/01,1248.1464817773185,2022/03/01,1460.9394034452464,2022/03/01,1070.9961767641228,2022/03/01,839.7941089141684,2022/03/01,839.9590694345377,2022/03/01,993.7485744234925,2022/03/01,866.9482734075532,2022/03/01,684.2678133178026
2022/04/01,685.9982840347311,2022/04/01,1149.4532582628815,2022/04/01,1224.2951720670255,2022/04/01,1302.0357584976239,2022/04/01,1050.5538415162803,2022/04/01,847.3535150339877,2022/04/01,859.776725316257,2022/04/01,981.6290234890037,2022/04/01,873.1046915071622,2022/04/01,675.2109790350105
2022/05/01,675.1409104697718,2022/05/01,1250.963119948774,2022/05/01,1223.3390382760183,2022/05/01,1256.3860086931704,2022/05/01,1002.8785032887145,2022/05/01,846.530983625511,2022/05/01,880.8528918512236,2022/05/01,938.4392249969562,2022/05/01,856.9256082811307,2022/05/01,664.6334973638067
2022/06/01,671.5698798410176,2022/06/01,1269.9874393308376,2022/06/01,1219.8631394563317,2022/06/01,1188.9080433961165,2022/06/01,1000.0996765330697,2022/06/01,894.2828794049676,2022/06/01,915.2366110923394,2022/06/01,964.0577813094035,2022/06/01,816.6242607110692,2022/06/01,659.513613485178
2022/07/01,673.8891422112873,2022/07/01,1288.8822097474658,2022/07/01,1161.8787097071781,2022/07/01,1164.5171852878416,2022/07/01,1026.3603000052904,2022/07/01,903.6734607252815,2022/07/01,895.4865583070474,2022/07/01,1019.8435259321373,2022/07/01,806.3561164798025,2022/07/01,646.0032987440643
2022/08/01,664.4317284700428,2022/08/01,1349.875529966825,2022/08/01,1282.2024170849352,2022/08/01,1204.7547099161854,2022/08/01,1120.2081246282196,2022/08/01,879.4393752194953,2022/08/01,867.5722237705061,2022/08/01,994.0624974074394,2022/08/01,822.3846774840133,2022/08/01,644.3684503242607
2022/09/01,658.8909915441886,2022/09/01,1352.71805481245,2022/09/01,1267.2305306861476,2022/09/01,1166.8115709779258,2022/09/01,1137.569985048193,2022/09/01,895.473259693481,2022/09/01,889.3272532672706,2022/09/01,966.2217917059863,2022/09/01,809.6050042683773,2022/09/01,683.6984362282967
2022/10/01,639.6934839131832,2022/10/01,1373.2398860466906,2022/10/01,1206.662802598314,2022/10/01,1169.5197218194378,2022/10/01,1169.0727492512397,2022/10/01,905.2500956684048,2022/10/01,881.7779862390869,2022/10/01,919.7514773240116,2022/10/01,820.5167441092949,2022/10/01,688.1811992035273
2022/11/01,649.2466565878833,2022/11/01,1350.1164732415314,2022/11/01,1194.5718821288492,2022/11/01,1187.1078859995032,2022/11/01,1190.4767740756238,2022/11/01,860.0536307366083,2022/11/01,874.5974797448737,2022/11/01,961.998662239605,2022/11/01,817.0649802105921,2022/11/01,680.3231961136551
2022/12/01,650.7653503279391,2022/12/01,1184.1224403681433,2022/12/01,1233.593033832135,2022/12/01,1125.7758014721655,2022/12/01,1186.842592407339,2022/12/01,843.1962960617284,2022/12/01,860.6909442335955,2022/12/01,997.2081507612143,2022/12/01,812.0080228543536,2022/12/01,691.4644584713624
2023/01/01,652.494410905585,2023/01/01,1129.9243247948639,2023/01/01,1148.647685806181,2023/01/01,1126.4604140014565,2023/01/01,1273.9401966811042,2023/01/01,841.405299942671,2023/01/01,802.8370246116901,2023/01/01,1053.2961521481316,2023/01/01,800.9327226815001,2023/01/01,717.798533570567
2023/02/01,658.201427999299,2023/02/01,1125.6786152729912,2023/02/01,1135.125226534436,2023/02/01,1141.8963115497927,2023/02/01,1206.3908779782928,2023/02/01,846.5357662466279,2023/02/01,813.8825957869676,2023/02/01,1085.5664510012155,2023/02/01,798.7551829319618,2023/02/01,713.9749145851525
2023/03/01,661.0611173244349,2023/03/01,1107.3670050535022,2023/03/01,1122.1850612402943,2023/03/01,1163.89370587911,2023/03/01,1186.8021320483163,2023/03/01,827.1806002827655,2023/03/01,833.9164662995984,2023/03/01,1132.3703792037143,2023/03/01,795.3546225625744,2023/03/01,719.1017728864265
2023/04/01,659.7145785590683,2023/04/01,1107.1646862448813,2023/04/01,1106.9668082261153,2023/04/01,987.1914077074441,2023/04/01,1205.6879983081326,2023/04/01,827.484713052185,2023/04/01,795.2924700931217,2023/04/01,1199.4205592234944,2023/04/01,768.6145061237207,2023/04/01,720.1027591005143
2023/05/01,636.6100326035693,2023/05/01,1070.5288899184773,2023/05/01,1103.1630572790907,2023/05/01,1029.093370739333,2023/05/01,1164.3559143256996,2023/05/01,834.4409036257609,2023/05/01,826.25229081557,2023/05/01,1200.8903479982998,2023/05/01,775.5473446020239,2023/05/01,718.6270959798844
2023/06/01,626.1781248896148,2023/06/01,968.9652743233994,2023/06/01,1127.1074460157383,2023/06/01,1045.2085761228143,2023/06/01,1187.9307500051677,2023/06/01,824.0804671657625,2023/06/01,814.4989195641122,2023/06/01,1220.3700999694904,2023/06/01,795.2064258180478,2023/06/01,715.6844165992886
2023/07/01,631.882776993472,2023/07/01,995.2097154788551,2023/07/01,1162.7711684494698,2023/07/01,984.3551345986345,2023/07/01,1114.9096165433323,2023/07/01,830.0927877659053,2023/07/01,844.5069248043724,2023/07/01,1160.6059298815048,2023/07/01,801.8274834481115,2023/07/01,723.1548679356563
2023/08/01,626.2773780336463,2023/08/01,1025.2989397936078,2023/08/01,1211.688812010309,2023/08/01,997.0359102538398,2023/08/01,1096.2837679035565,2023/08/01,812.3630084960282,2023/08/01,853.761123500828,2023/08/01,1218.7543009482179,2023/08/01,767.5162976516378,2023/08/01,713.848093914379
2023/09/01,615.8126512346905,2023/09/01,963.5619527215579,2023/09/01,1174.6749202482295,2023/09/01,1010.1976950462247,2023/09/01,1113.2186136842222,2023/09/01,780.7552084987763,2023/09/01,855.4213580917201,2023/09/01,1306.1268631759813,2023/09/01,795.976346255539,2023/09/01,706.8828344289284
2023/10/01,610.8014653426768,2023/10/01,879.4726398292567,2023/10/01,1176.406581997157,2023/10/01,1103.0546977125418,2023/10/01,1127.5409009687728,2023/10/01,732.8753660683419,2023/10/01,877.5822175833523,2023/10/01,1239.2662453646656,2023/10/01,813.2161880752548,2023/10/01,707.5687883921994
2023/11/01,606.1555751353633,2023/11/01,851.3508309132712,2023/11/01,1104.978135043288,2023/11/01,1015.0070690832233,2023/11/01,1092.2264978316975,2023/11/01,764.4578817420547,2023/11/01,875.1729385305125,2023/11/01,1257.9033740028267,2023/11/01,803.4701888964792,2023/11/01,697.6064076181776
2023/12/01,615.2462584990491,2023/12/01,902.6365672846764,2023/12/01,1126.849973037737,2023/12/01,1013.876962849251,2023/12/01,1143.3082041706166,2023/12/01,807.8127551234626,2023/12/01,887.0923729663771,2023/12/01,1353.4975504716563,2023/12/01,785.0207792796227,2023/12/01,691.1354058913121
2024/01/01,617.0666742012652,2024/01/01,879.224348464387,2024/01/01,1094.160251513286,2024/01/01,1064.148561955273,2024/01/01,1181.7124410046815,2024/01/01,831.3046114390058,2024/01/01,901.1446100328967,2024/01/01,1403.4989163031398,2024/01/01,754.4628018009732,2024/01/01,700.9842427250233
2024/02/01,616.7704701673574,2024/02/01,850.3584088275236,2024/02/01,1063.4901670462907,2024/02/01,1132.436883885764,2024/02/01,1200.7323683480693,2024/02/01,839.0814254801332,2024/02/01,908.1925114351243,2024/02/01,1328.3650426371332,2024/02/01,756.775275761087,2024/02/01,699.7130181154837
2024/03/01,609.9889080099792,2024/03/01,796.6673616824758,2024/03/01,1077.2112179569451,2024/03/01,1233.694773759727,2024/03/01,1182.2780643740075,2024/03/01,883.350991230446,2024/03/01,918.5758226571168,2024/03/01,1403.0777739633445,2024/03/01,748.3276751903109,2024/03/01,697.4971898515237
2024/04/01,608.8440018031463,2024/04/01,789.254978381388,2024/04/01,1057.7316508294582,2024/04/01,1170.4667440444618,2024/04/01,1166.624523489324,2024/04/01,900.767882527238,2024/04/01,941.7883621408364,2024/04/01,1543.5622348176387,2024/04/01,765.627304154186,2024/04/01,706.0025554370557
2024/05/01,609.206330858628,2024/05/01,851.3215921590319,2024/05/01,1027.6883693213633,2024/05/01,1232.4613860282132,2024/05/01,1169.6247989111848,2024/05/01,912.0020129871637,2024/05/01,913.3157297081414,2024/05/01,1451.5381924292155,2024/05/01,750.3428589852281,2024/05/01,733.9576758077351
2024/06/01,614.6825305406124,2024/06/01,828.3501785088308,2024/06/01,1073.2074210804894,2024/06/01,1252.3750979484503,2024/06/01,1209.3507262168648,2024/06/01,931.5419432226804,2024/06/01,980.4946309978475,2024/06/01,1424.801173741824,2024/06/01,732.6786861054285,2024/06/01,741.5322410032409
2024/07/01,627.1372392232099,2024/07/01,855.020882253805,2024/07/01,1042.235810697624,2024/07/01,1227.702825039397,2024/07/01,1322.3044761503684,2024/07/01,969.4334013925215,2024/07/01,1028.9237185719885,2024/07/01,1421.9340199712587,2024/07/01,740.4333466838395,2024/07/01,689.6021473119904
2024/08/01,618.1664719582734,2024/08/01,886.4840687131726,2024/08/01,1046.5902590695498,2024/08/01,1165.2332245020807,2024/08/01,1299.288369540773,2024/08/01,915.1757492083736,2024/08/01,997.9403502551897,2024/08/01,1479.5282403572553,2024/08/01,719.3561813497333,2024/08/01,668.5312430135493
